batch_time_id,provider,time_to_execute,balance
2024-02-02 18:33:26,quicknode,0.03,82041368416640878733
2024-02-02 18:33:26,infura,0.02,82041368416640878733
2024-02-02 18:33:26,getblock,0.17,82041368416640878733
2024-02-02 18:33:27,chainstack,0.05,82041368416640878733
2024-02-02 18:33:27,alchemy,0.04,82041368416640878733
2024-02-02 18:33:27,ankr,0.1,82041368416640878733
2024-02-02 18:33:27,quicknode,0.02,82041368416640878733
2024-02-02 18:33:27,infura,0.01,82041368416640878733
2024-02-02 18:33:27,getblock,0.15,82041368416640878733
2024-02-02 18:33:29,chainstack,0.04,82041368416640878733
2024-02-02 18:33:29,alchemy,0.09,82041368416640878733
2024-02-02 18:33:29,ankr,0.11,82041368416640878733
2024-02-02 18:33:29,quicknode,0.02,82041368416640878733
2024-02-02 18:33:29,infura,0.02,82041368416640878733
2024-02-02 18:33:29,getblock,0.19,82041368416640878733
2024-02-02 18:33:30,chainstack,0.04,82041368416640878733
2024-02-02 18:33:30,alchemy,0.05,82041368416640878733
2024-02-02 18:33:30,ankr,0.08,82041368416640878733
2024-02-02 18:33:30,quicknode,0.02,82041368416640878733
2024-02-02 18:33:30,infura,0.02,82041368416640878733
2024-02-02 18:33:30,getblock,0.16,82041368416640878733
2024-02-02 18:33:31,chainstack,0.04,82041368416640878733
2024-02-02 18:33:31,alchemy,0.04,82041368416640878733
2024-02-02 18:33:31,ankr,0.09,82041368416640878733
2024-02-02 18:33:31,quicknode,0.02,82041368416640878733
2024-02-02 18:33:31,infura,0.02,82041368416640878733
2024-02-02 18:33:31,getblock,0.17,82041368416640878733
2024-02-02 18:33:32,chainstack,0.03,82041368416640878733
2024-02-02 18:33:32,alchemy,0.05,82041368416640878733
2024-02-02 18:33:32,ankr,0.1,82041368416640878733
2024-02-02 18:33:32,quicknode,0.02,82041368416640878733
2024-02-02 18:33:32,infura,0.02,82041368416640878733
2024-02-02 18:33:32,getblock,0.17,82041368416640878733
2024-02-02 18:33:33,chainstack,0.04,82041368416640878733
2024-02-02 18:33:33,alchemy,0.04,82041368416640878733
2024-02-02 18:33:33,ankr,0.11,82041368416640878733
2024-02-02 18:33:33,quicknode,0.03,82041368416640878733
2024-02-02 18:33:33,infura,0.02,82041368416640878733
2024-02-02 18:33:33,getblock,0.22,82041368416640878733
2024-02-02 18:33:35,chainstack,0.03,82041368416640878733
2024-02-02 18:33:35,alchemy,0.05,82041368416640878733
2024-02-02 18:33:35,ankr,0.1,82041368416640878733
2024-02-02 18:33:35,quicknode,0.02,82041368416640878733
2024-02-02 18:33:35,infura,0.02,82041368416640878733
2024-02-02 18:33:35,getblock,0.17,82041368416640878733
2024-02-02 18:33:36,chainstack,0.05,82041368416640878733
2024-02-02 18:33:36,alchemy,0.04,82041368416640878733
2024-02-02 18:33:36,ankr,0.11,82041368416640878733
2024-02-02 18:33:36,quicknode,0.02,82041368416640878733
2024-02-02 18:33:36,infura,0.02,82041368416640878733
2024-02-02 18:33:36,getblock,0.27,82041368416640878733
2024-02-02 18:33:37,chainstack,0.04,82041368416640878733
2024-02-02 18:33:37,alchemy,0.05,82041368416640878733
2024-02-02 18:33:37,ankr,0.1,82041368416640878733
2024-02-02 18:33:37,quicknode,0.02,82041368416640878733
2024-02-02 18:33:37,infura,0.01,82041368416640878733
2024-02-02 18:33:37,getblock,0.17,82041368416640878733
2024-02-02 18:33:38,chainstack,0.06,82041368416640878733
2024-02-02 18:33:38,alchemy,0.07,82041368416640878733
2024-02-02 18:33:38,ankr,0.11,82041368416640878733
2024-02-02 18:33:38,quicknode,0.03,82041368416640878733
2024-02-02 18:33:38,infura,0.02,82041368416640878733
2024-02-02 18:33:38,getblock,0.18,82041368416640878733
2024-02-02 18:33:40,chainstack,0.04,82041368416640878733
2024-02-02 18:33:40,alchemy,0.04,82041368416640878733
2024-02-02 18:33:40,ankr,0.08,82041368416640878733
2024-02-02 18:33:40,quicknode,0.03,82041368416640878733
2024-02-02 18:33:40,infura,0.02,82041368416640878733
2024-02-02 18:33:40,getblock,0.24,82041368416640878733
2024-02-02 18:33:41,chainstack,0.05,82041368416640878733
2024-02-02 18:33:41,alchemy,0.06,82041368416640878733
2024-02-02 18:33:41,ankr,0.08,82041368416640878733
2024-02-02 18:33:41,quicknode,0.02,82041368416640878733
2024-02-02 18:33:41,infura,0.02,82041368416640878733
2024-02-02 18:33:41,getblock,0.26,82041368416640878733
2024-02-02 18:33:42,chainstack,0.04,82041368416640878733
2024-02-02 18:33:42,alchemy,0.05,82041368416640878733
2024-02-02 18:33:42,ankr,0.11,82041368416640878733
2024-02-02 18:33:42,quicknode,0.02,82041368416640878733
2024-02-02 18:33:42,infura,0.02,82041368416640878733
2024-02-02 18:33:42,getblock,0.17,82041368416640878733
2024-02-02 18:33:43,chainstack,0.04,82041368416640878733
2024-02-02 18:33:43,alchemy,0.05,82041368416640878733
2024-02-02 18:33:43,ankr,0.09,82041368416640878733
2024-02-02 18:33:43,quicknode,0.02,82041368416640878733
2024-02-02 18:33:43,infura,0.02,82041368416640878733
2024-02-02 18:33:43,getblock,0.18,82041368416640878733
2024-02-02 18:33:44,chainstack,0.03,82041368416640878733
2024-02-02 18:33:44,alchemy,0.05,82041368416640878733
2024-02-02 18:33:44,ankr,0.09,82041368416640878733
2024-02-02 18:33:44,quicknode,0.02,82041368416640878733
2024-02-02 18:33:44,infura,0.02,82041368416640878733
2024-02-02 18:33:44,getblock,0.15,82041368416640878733
2024-02-02 18:33:46,chainstack,0.05,82041368416640878733
2024-02-02 18:33:46,alchemy,0.04,82041368416640878733
2024-02-02 18:33:46,ankr,0.1,82041368416640878733
2024-02-02 18:33:46,quicknode,0.03,82041368416640878733
2024-02-02 18:33:46,infura,0.02,82041368416640878733
2024-02-02 18:33:46,getblock,0.15,82041368416640878733
2024-02-02 18:33:47,chainstack,0.04,82041368416640878733
2024-02-02 18:33:47,alchemy,0.04,82041368416640878733
2024-02-02 18:33:47,ankr,0.18,82041368416640878733
2024-02-02 18:33:47,quicknode,0.03,82041368416640878733
2024-02-02 18:33:47,infura,0.02,82041368416640878733
2024-02-02 18:33:47,getblock,0.14,82041368416640878733
2024-02-02 18:33:48,chainstack,0.03,82041368416640878733
2024-02-02 18:33:48,alchemy,0.05,82041368416640878733
2024-02-02 18:33:48,ankr,0.09,82041368416640878733
2024-02-02 18:33:48,quicknode,0.02,82041368416640878733
2024-02-02 18:33:48,infura,0.02,82041368416640878733
2024-02-02 18:33:48,getblock,0.27,82041368416640878733
2024-02-02 18:33:49,chainstack,0.04,82041368416640878733
2024-02-02 18:33:49,alchemy,0.06,82041368416640878733
2024-02-02 18:33:49,ankr,0.1,82041368416640878733
2024-02-02 18:33:49,quicknode,0.02,82041368416640878733
2024-02-02 18:33:49,infura,0.02,82041368416640878733
2024-02-02 18:33:49,getblock,0.15,82041368416640878733
2024-02-02 18:33:50,chainstack,0.04,82041368416640878733
2024-02-02 18:33:50,alchemy,0.06,82041368416640878733
2024-02-02 18:33:50,ankr,0.09,82041368416640878733
2024-02-02 18:33:50,quicknode,0.02,82041368416640878733
2024-02-02 18:33:50,infura,0.02,82041368416640878733
2024-02-02 18:33:50,getblock,0.15,82041368416640878733
2024-02-02 18:33:52,chainstack,0.03,82041368416640878733
2024-02-02 18:33:52,alchemy,0.05,82041368416640878733
2024-02-02 18:33:52,ankr,0.08,82041368416640878733
2024-02-02 18:33:52,quicknode,0.03,82041368416640878733
2024-02-02 18:33:52,infura,0.02,82041368416640878733
2024-02-02 18:33:52,getblock,0.16,82041368416640878733
