batch_time_id,provider,time_to_execute,balance
2024-05-12 01:02:10,infura,0.02,605370065290542653999
2024-05-12 01:02:10,getblock,0.14,605370065290542653999
2024-05-12 01:02:11,chainstack,0.04,605370065290542653999
2024-05-12 01:02:11,alchemy,0.06,605370065290542653999
2024-05-12 01:02:11,ankr,0.12,605370065290542653999
2024-05-12 01:02:11,quicknode,0.02,605370065290542653999
2024-05-12 01:02:11,infura,0.02,605370065290542653999
2024-05-12 01:02:11,getblock,0.15,605370065290542653999
2024-05-12 01:02:12,chainstack,0.03,605370065290542653999
2024-05-12 01:02:12,alchemy,0.08,605370065290542653999
2024-05-12 01:02:12,ankr,0.08,605370065290542653999
2024-05-12 01:02:12,quicknode,0.01,605370065290542653999
2024-05-12 01:02:12,infura,0.02,605370065290542653999
2024-05-12 01:02:12,getblock,0.13,605370065290542653999
2024-05-12 01:02:13,chainstack,0.08,605370065290542653999
2024-05-12 01:02:13,alchemy,0.09,605370065290542653999
2024-05-12 01:02:13,ankr,0.09,605370065290542653999
2024-05-12 01:02:13,quicknode,0.01,605370065290542653999
2024-05-12 01:02:13,infura,0.02,605370065290542653999
2024-05-12 01:02:13,getblock,0.16,605370065290542653999
2024-05-12 01:02:15,chainstack,0.03,605370065290542653999
2024-05-12 01:02:15,alchemy,0.05,605370065290542653999
2024-05-12 01:02:15,ankr,0.1,605370065290542653999
2024-05-12 01:02:15,quicknode,0.01,605370065290542653999
2024-05-12 01:02:15,infura,0.03,605370065290542653999
2024-05-12 01:02:15,getblock,0.15,605370065290542653999
2024-05-12 01:02:16,chainstack,0.04,605370065290542653999
2024-05-12 01:02:16,alchemy,0.06,605370065290542653999
2024-05-12 01:02:16,ankr,0.11,605370065290542653999
2024-05-12 01:02:16,quicknode,0.01,605370065290542653999
2024-05-12 01:02:16,infura,0.08,605370065290542653999
2024-05-12 01:02:16,getblock,0.18,605370065290542653999
2024-05-12 01:02:17,chainstack,0.07,605370065290542653999
2024-05-12 01:02:17,alchemy,0.07,605370065290542653999
2024-05-12 01:02:17,ankr,0.2,605370065290542653999
2024-05-12 01:02:17,quicknode,0.01,605370065290542653999
2024-05-12 01:02:17,infura,0.02,605370065290542653999
2024-05-12 01:02:17,getblock,0.13,605370065290542653999
2024-05-12 01:02:18,chainstack,0.04,605370065290542653999
2024-05-12 01:02:18,alchemy,0.06,605370065290542653999
2024-05-12 01:02:18,ankr,0.14,605370065290542653999
2024-05-12 01:02:18,quicknode,0.01,605370065290542653999
2024-05-12 01:02:18,infura,0.02,605370065290542653999
2024-05-12 01:02:18,getblock,0.16,605370065290542653999
2024-05-12 01:02:19,chainstack,0.03,605370065290542653999
2024-05-12 01:02:19,alchemy,0.05,605370065290542653999
2024-05-12 01:02:19,ankr,0.11,605370065290542653999
2024-05-12 01:02:19,quicknode,0.01,605370065290542653999
2024-05-12 01:02:19,infura,0.02,605370065290542653999
2024-05-12 01:02:19,getblock,0.15,605370065290542653999
2024-05-12 01:02:20,chainstack,0.03,605370065290542653999
2024-05-12 01:02:20,alchemy,0.05,605370065290542653999
2024-05-12 01:02:20,ankr,0.13,605370065290542653999
2024-05-12 01:02:20,quicknode,0.01,605370065290542653999
2024-05-12 01:02:20,infura,0.02,605370065290542653999
2024-05-12 01:02:20,getblock,0.16,605370065290542653999
2024-05-12 01:02:22,chainstack,0.04,605370065290542653999
2024-05-12 01:02:22,alchemy,0.06,605370065290542653999
2024-05-12 01:02:22,ankr,0.12,605370065290542653999
2024-05-12 01:02:22,quicknode,0.01,605370065290542653999
2024-05-12 01:02:22,infura,0.02,605370065290542653999
2024-05-12 01:02:22,getblock,0.13,605370065290542653999
2024-05-12 01:02:23,chainstack,0.04,605370065290542653999
2024-05-12 01:02:23,alchemy,0.06,605370065290542653999
2024-05-12 01:02:23,ankr,0.12,605370065290542653999
2024-05-12 01:02:23,quicknode,0.01,605370065290542653999
2024-05-12 01:02:23,infura,0.02,605370065290542653999
2024-05-12 01:02:23,getblock,0.18,605370065290542653999
2024-05-12 01:02:24,chainstack,0.03,605370065290542653999
2024-05-12 01:02:24,alchemy,0.06,605370065290542653999
2024-05-12 01:02:24,ankr,0.09,605370065290542653999
2024-05-12 01:02:24,quicknode,0.01,605370065290542653999
2024-05-12 01:02:24,infura,0.02,605370065290542653999
2024-05-12 01:02:24,getblock,0.13,605370065290542653999
2024-05-12 01:02:25,chainstack,0.04,605370065290542653999
2024-05-12 01:02:25,alchemy,0.05,605370065290542653999
2024-05-12 01:02:25,ankr,0.11,605370065290542653999
2024-05-12 01:02:25,quicknode,0.01,605370065290542653999
2024-05-12 01:02:25,infura,0.02,605370065290542653999
2024-05-12 01:02:25,getblock,0.14,605370065290542653999
2024-05-12 01:02:26,chainstack,0.05,605370065290542653999
2024-05-12 01:02:26,alchemy,0.06,605370065290542653999
2024-05-12 01:02:26,ankr,0.1,605370065290542653999
2024-05-12 01:02:26,quicknode,0.01,605370065290542653999
2024-05-12 01:02:26,infura,0.02,605370065290542653999
2024-05-12 01:02:26,getblock,0.15,605370065290542653999
2024-05-12 01:02:27,chainstack,0.04,605370065290542653999
2024-05-12 01:02:27,alchemy,0.05,605370065290542653999
2024-05-12 01:02:27,ankr,0.11,605370065290542653999
2024-05-12 01:02:27,quicknode,0.01,605370065290542653999
2024-05-12 01:02:27,infura,0.02,605370065290542653999
2024-05-12 01:02:27,getblock,0.21,605370065290542653999
2024-05-12 01:02:29,chainstack,0.05,605370065290542653999
2024-05-12 01:02:29,alchemy,0.08,605370065290542653999
2024-05-12 01:02:29,ankr,0.11,605370065290542653999
2024-05-12 01:02:29,quicknode,0.01,605370065290542653999
2024-05-12 01:02:29,infura,0.02,605370065290542653999
2024-05-12 01:02:29,getblock,0.16,605370065290542653999
2024-05-12 01:02:30,chainstack,0.06,605370065290542653999
2024-05-12 01:02:30,alchemy,0.05,605370065290542653999
2024-05-12 01:02:30,ankr,0.13,605370065290542653999
2024-05-12 01:02:30,quicknode,0.01,605370065290542653999
2024-05-12 01:02:30,infura,0.04,605370065290542653999
2024-05-12 01:02:30,getblock,0.17,605370065290542653999
2024-05-12 01:02:31,chainstack,0.04,605370065290542653999
2024-05-12 01:02:31,alchemy,0.05,605370065290542653999
2024-05-12 01:02:31,ankr,0.12,605370065290542653999
2024-05-12 01:02:31,quicknode,0.02,605370065290542653999
2024-05-12 01:02:31,infura,0.02,605370065290542653999
2024-05-12 01:02:31,getblock,0.15,605370065290542653999
2024-05-12 01:02:32,chainstack,0.05,605370065290542653999
2024-05-12 01:02:32,alchemy,0.05,605370065290542653999
2024-05-12 01:02:32,ankr,0.1,605370065290542653999
2024-05-12 01:02:32,quicknode,0.01,605370065290542653999
2024-05-12 01:02:32,infura,0.08,605370065290542653999
2024-05-12 01:02:32,getblock,0.16,605370065290542653999
2024-05-12 01:02:33,chainstack,0.04,605370065290542653999
2024-05-12 01:02:33,alchemy,0.07,605370065290542653999
2024-05-12 01:02:33,ankr,0.15,605370065290542653999
2024-05-12 01:02:33,quicknode,0.01,605370065290542653999
2024-05-12 01:02:33,infura,0.02,605370065290542653999
2024-05-12 01:02:33,getblock,0.13,605370065290542653999
2024-05-12 01:02:35,chainstack,0.04,605370065290542653999
2024-05-12 01:02:35,alchemy,0.05,605370065290542653999
2024-05-12 01:02:35,ankr,0.15,605370065290542653999
2024-05-12 01:02:35,quicknode,0.01,605370065290542653999
2024-05-12 01:02:35,infura,0.02,605370065290542653999
2024-05-12 01:02:35,getblock,0.2,605370065290542653999
2024-05-12 01:02:36,chainstack,0.04,605370065290542653999
2024-05-12 01:02:36,alchemy,0.04,605370065290542653999
2024-05-12 01:02:36,ankr,0.12,605370065290542653999
2024-05-12 01:02:36,quicknode,0.01,605370065290542653999
2024-05-12 01:02:36,infura,0.01,605370065290542653999
2024-05-12 01:02:36,getblock,0.17,605370065290542653999
2024-05-12 01:02:37,chainstack,0.03,605370065290542653999
2024-05-12 01:02:37,alchemy,0.08,605370065290542653999
2024-05-12 01:02:37,ankr,0.1,605370065290542653999
2024-05-12 01:02:37,quicknode,0.02,605370065290542653999
2024-05-12 01:02:37,infura,0.02,605370065290542653999
2024-05-12 01:02:37,getblock,0.14,605370065290542653999
2024-05-12 01:02:38,chainstack,0.03,605370065290542653999
2024-05-12 01:02:38,alchemy,0.07,605370065290542653999
2024-05-12 01:02:38,ankr,0.09,605370065290542653999
2024-05-12 01:02:38,quicknode,0.01,605370065290542653999
2024-05-12 01:02:38,infura,0.02,605370065290542653999
2024-05-12 01:02:38,getblock,0.13,605370065290542653999
2024-05-12 01:02:39,chainstack,0.05,605370065290542653999
2024-05-12 01:02:39,alchemy,0.05,605370065290542653999
2024-05-12 01:02:39,ankr,0.1,605370065290542653999
2024-05-12 01:02:39,quicknode,0.01,605370065290542653999
2024-05-12 01:02:39,infura,0.01,605370065290542653999
2024-05-12 01:02:39,getblock,0.13,605370065290542653999
2024-05-12 01:02:40,chainstack,0.04,605370065290542653999
2024-05-12 01:02:40,alchemy,0.05,605370065290542653999
2024-05-12 01:02:40,ankr,0.09,605370065290542653999
2024-05-12 01:02:40,quicknode,0.02,605370065290542653999
2024-05-12 01:02:40,infura,0.02,605370065290542653999
2024-05-12 01:02:40,getblock,0.16,605370065290542653999
2024-05-12 01:02:42,chainstack,0.04,605370065290542653999
2024-05-12 01:02:42,alchemy,0.05,605370065290542653999
2024-05-12 01:02:42,ankr,0.12,605370065290542653999
2024-05-12 01:02:42,quicknode,0.01,605370065290542653999
2024-05-12 01:02:42,infura,0.02,605370065290542653999
2024-05-12 01:02:42,getblock,0.15,605370065290542653999
2024-05-12 01:02:43,chainstack,0.04,605370065290542653999
2024-05-12 01:02:43,alchemy,0.05,605370065290542653999
2024-05-12 01:02:43,ankr,0.08,605370065290542653999
2024-05-12 01:02:43,quicknode,0.02,605370065290542653999
2024-05-12 01:02:43,infura,0.02,605370065290542653999
2024-05-12 01:02:43,getblock,0.15,605370065290542653999
2024-05-12 01:02:44,chainstack,0.05,605370065290542653999
2024-05-12 01:02:44,alchemy,0.04,605370065290542653999
2024-05-12 01:02:44,ankr,0.12,605370065290542653999
2024-05-12 01:02:44,quicknode,0.02,605370065290542653999
2024-05-12 01:02:44,infura,0.02,605370065290542653999
2024-05-12 01:02:44,getblock,0.14,605370065290542653999
2024-05-12 01:02:45,chainstack,0.04,605370065290542653999
2024-05-12 01:02:45,alchemy,0.05,605370065290542653999
2024-05-12 01:02:45,ankr,0.11,605370065290542653999
2024-05-12 01:02:45,quicknode,0.01,605370065290542653999
2024-05-12 01:02:45,infura,0.02,605370065290542653999
2024-05-12 01:02:45,getblock,0.16,605370065290542653999
2024-05-12 01:02:46,chainstack,0.11,605370065290542653999
2024-05-12 01:02:46,alchemy,0.07,605370065290542653999
2024-05-12 01:02:46,ankr,0.09,605370065290542653999
2024-05-12 01:02:46,quicknode,0.02,605370065290542653999
2024-05-12 01:02:46,infura,0.02,605370065290542653999
2024-05-12 01:02:46,getblock,0.16,605370065290542653999
2024-05-12 01:02:47,chainstack,0.09,605370065290542653999
2024-05-12 01:02:47,alchemy,0.1,605370065290542653999
2024-05-12 01:02:48,ankr,0.09,605370065290542653999
2024-05-12 01:02:48,quicknode,0.01,605370065290542653999
2024-05-12 01:02:48,infura,0.02,605370065290542653999
2024-05-12 01:02:48,getblock,0.16,605370065290542653999
2024-05-12 01:02:49,chainstack,0.04,605370065290542653999
2024-05-12 01:02:49,alchemy,0.06,605370065290542653999
2024-05-12 01:02:49,ankr,0.13,605370065290542653999
2024-05-12 01:02:49,quicknode,0.01,605370065290542653999
2024-05-12 01:02:49,infura,0.01,605370065290542653999
2024-05-12 01:02:49,getblock,0.14,605370065290542653999
2024-05-12 01:02:50,chainstack,0.04,605370065290542653999
2024-05-12 01:02:50,alchemy,0.05,605370065290542653999
2024-05-12 01:02:50,ankr,0.1,605370065290542653999
2024-05-12 01:02:50,quicknode,0.01,605370065290542653999
2024-05-12 01:02:50,infura,0.02,605370065290542653999
2024-05-12 01:02:50,getblock,0.15,605370065290542653999
