batch_time_id,provider,time_to_execute,balance
2024-03-29 00:55:34,getblock,0.16,705318058510576599280
2024-03-29 00:55:35,chainstack,0.06,705318058510576599280
2024-03-29 00:55:35,alchemy,0.06,705318058510576599280
2024-03-29 00:55:35,ankr,0.14,705318058510576599280
2024-03-29 00:55:35,quicknode,0.04,705318058510576599280
2024-03-29 00:55:35,infura,0.05,705318058510576599280
2024-03-29 00:55:35,getblock,0.15,705318058510576599280
2024-03-29 00:55:36,chainstack,0.06,705318058510576599280
2024-03-29 00:55:36,alchemy,0.09,705318058510576599280
2024-03-29 00:55:36,ankr,0.14,705318058510576599280
2024-03-29 00:55:36,quicknode,0.05,705318058510576599280
2024-03-29 00:55:36,infura,0.04,705318058510576599280
2024-03-29 00:55:36,getblock,0.17,705318058510576599280
2024-03-29 00:55:38,chainstack,0.05,705318058510576599280
2024-03-29 00:55:38,alchemy,0.06,705318058510576599280
2024-03-29 00:55:38,ankr,0.1,705318058510576599280
2024-03-29 00:55:38,quicknode,0.03,705318058510576599280
2024-03-29 00:55:38,infura,0.04,705318058510576599280
2024-03-29 00:55:38,getblock,0.17,705318058510576599280
2024-03-29 00:55:39,chainstack,0.06,705318058510576599280
2024-03-29 00:55:39,alchemy,0.2,705318058510576599280
2024-03-29 00:55:39,ankr,0.16,705318058510576599280
2024-03-29 00:55:39,quicknode,0.04,705318058510576599280
2024-03-29 00:55:39,infura,0.05,705318058510576599280
2024-03-29 00:55:39,getblock,0.17,705318058510576599280
2024-03-29 00:55:40,chainstack,0.06,705318058510576599280
2024-03-29 00:55:40,alchemy,0.07,705318058510576599280
2024-03-29 00:55:40,ankr,0.09,705318058510576599280
2024-03-29 00:55:40,quicknode,0.04,705318058510576599280
2024-03-29 00:55:40,infura,0.04,705318058510576599280
2024-03-29 00:55:40,getblock,0.16,705318058510576599280
2024-03-29 00:55:41,chainstack,0.06,705318058510576599280
2024-03-29 00:55:41,alchemy,0.07,705318058510576599280
2024-03-29 00:55:41,ankr,0.11,705318058510576599280
2024-03-29 00:55:41,quicknode,0.03,705318058510576599280
2024-03-29 00:55:41,infura,0.05,705318058510576599280
2024-03-29 00:55:41,getblock,0.15,705318058510576599280
2024-03-29 00:55:42,chainstack,0.06,705318058510576599280
2024-03-29 00:55:42,alchemy,0.09,705318058510576599280
2024-03-29 00:55:42,ankr,0.1,705318058510576599280
2024-03-29 00:55:42,quicknode,0.04,705318058510576599280
2024-03-29 00:55:42,infura,0.04,705318058510576599280
2024-03-29 00:55:42,getblock,0.2,705318058510576599280
2024-03-29 00:55:44,chainstack,0.06,705318058510576599280
2024-03-29 00:55:44,alchemy,0.07,705318058510576599280
2024-03-29 00:55:44,ankr,0.11,705318058510576599280
2024-03-29 00:55:44,quicknode,0.04,705318058510576599280
2024-03-29 00:55:44,infura,0.04,705318058510576599280
2024-03-29 00:55:44,getblock,0.15,705318058510576599280
2024-03-29 00:55:45,chainstack,0.06,705318058510576599280
2024-03-29 00:55:45,alchemy,0.07,705318058510576599280
2024-03-29 00:55:45,ankr,0.2,705318058510576599280
2024-03-29 00:55:45,quicknode,0.04,705318058510576599280
2024-03-29 00:55:45,infura,0.05,705318058510576599280
2024-03-29 00:55:45,getblock,0.17,705318058510576599280
2024-03-29 00:55:46,chainstack,0.07,705318058510576599280
2024-03-29 00:55:46,alchemy,0.08,705318058510576599280
2024-03-29 00:55:46,ankr,0.11,705318058510576599280
2024-03-29 00:55:46,quicknode,0.04,705318058510576599280
2024-03-29 00:55:46,infura,0.04,705318058510576599280
2024-03-29 00:55:46,getblock,0.15,705318058510576599280
2024-03-29 00:55:47,chainstack,0.06,705318058510576599280
2024-03-29 00:55:47,alchemy,0.07,705318058510576599280
2024-03-29 00:55:47,ankr,0.1,705318058510576599280
2024-03-29 00:55:47,quicknode,0.03,705318058510576599280
2024-03-29 00:55:47,infura,0.04,705318058510576599280
2024-03-29 00:55:47,getblock,0.23,705318058510576599280
2024-03-29 00:55:48,chainstack,0.07,705318058510576599280
2024-03-29 00:55:48,alchemy,0.08,705318058510576599280
2024-03-29 00:55:48,ankr,0.13,705318058510576599280
2024-03-29 00:55:48,quicknode,0.04,705318058510576599280
2024-03-29 00:55:48,infura,0.06,705318058510576599280
2024-03-29 00:55:48,getblock,0.18,705318058510576599280
2024-03-29 00:55:50,chainstack,0.05,705318058510576599280
2024-03-29 00:55:50,alchemy,0.07,705318058510576599280
2024-03-29 00:55:50,ankr,0.14,705318058510576599280
2024-03-29 00:55:50,quicknode,0.04,705318058510576599280
2024-03-29 00:55:50,infura,0.04,705318058510576599280
2024-03-29 00:55:50,getblock,0.18,705318058510576599280
2024-03-29 00:55:51,chainstack,0.06,705318058510576599280
2024-03-29 00:55:51,alchemy,0.08,705318058510576599280
2024-03-29 00:55:51,ankr,0.25,705318058510576599280
2024-03-29 00:55:51,quicknode,0.04,705318058510576599280
2024-03-29 00:55:51,infura,0.11,705318058510576599280
2024-03-29 00:55:51,getblock,0.16,705318058510576599280
2024-03-29 00:55:52,chainstack,0.05,705318058510576599280
2024-03-29 00:55:52,alchemy,0.06,705318058510576599280
2024-03-29 00:55:52,ankr,0.1,705318058510576599280
2024-03-29 00:55:52,quicknode,0.04,705318058510576599280
2024-03-29 00:55:52,infura,0.05,705318058510576599280
2024-03-29 00:55:52,getblock,0.17,705318058510576599280
2024-03-29 00:55:53,chainstack,0.07,705318058510576599280
2024-03-29 00:55:53,alchemy,0.08,705318058510576599280
2024-03-29 00:55:53,ankr,0.1,705318058510576599280
2024-03-29 00:55:53,quicknode,0.04,705318058510576599280
2024-03-29 00:55:53,infura,0.04,705318058510576599280
2024-03-29 00:55:53,getblock,0.16,705318058510576599280
2024-03-29 00:55:54,chainstack,0.05,705318058510576599280
2024-03-29 00:55:54,alchemy,0.05,705318058510576599280
2024-03-29 00:55:54,ankr,0.12,705318058510576599280
2024-03-29 00:55:54,quicknode,0.04,705318058510576599280
2024-03-29 00:55:54,infura,0.04,705318058510576599280
2024-03-29 00:55:54,getblock,0.19,705318058510576599280
2024-03-29 00:55:56,chainstack,0.05,705318058510576599280
2024-03-29 00:55:56,alchemy,0.08,705318058510576599280
2024-03-29 00:55:56,ankr,0.09,705318058510576599280
2024-03-29 00:55:56,quicknode,0.04,705318058510576599280
2024-03-29 00:55:56,infura,0.06,705318058510576599280
2024-03-29 00:55:56,getblock,0.17,705318058510576599280
2024-03-29 00:55:57,chainstack,0.37,705318058510576599280
2024-03-29 00:55:57,alchemy,0.07,705318058510576599280
2024-03-29 00:55:57,ankr,0.12,705318058510576599280
2024-03-29 00:55:57,quicknode,0.04,705318058510576599280
2024-03-29 00:55:57,infura,0.04,705318058510576599280
2024-03-29 00:55:57,getblock,0.2,705318058510576599280
2024-03-29 00:55:58,chainstack,0.06,705318058510576599280
2024-03-29 00:55:58,alchemy,0.06,705318058510576599280
2024-03-29 00:55:58,ankr,0.08,705318058510576599280
2024-03-29 00:55:58,quicknode,0.04,705318058510576599280
2024-03-29 00:55:58,infura,0.04,705318058510576599280
2024-03-29 00:55:58,getblock,0.19,705318058510576599280
2024-03-29 00:55:59,chainstack,0.06,705318058510576599280
2024-03-29 00:55:59,alchemy,0.07,705318058510576599280
2024-03-29 00:55:59,ankr,0.11,705318058510576599280
2024-03-29 00:55:59,quicknode,0.04,705318058510576599280
2024-03-29 00:55:59,infura,0.04,705318058510576599280
2024-03-29 00:55:59,getblock,0.21,705318058510576599280
2024-03-29 00:56:01,chainstack,0.06,705318058510576599280
2024-03-29 00:56:01,alchemy,0.07,705318058510576599280
2024-03-29 00:56:01,ankr,0.13,705318058510576599280
2024-03-29 00:56:01,quicknode,0.04,705318058510576599280
2024-03-29 00:56:01,infura,0.04,705318058510576599280
2024-03-29 00:56:01,getblock,0.27,705318058510576599280
2024-03-29 00:56:02,chainstack,0.05,705318058510576599280
2024-03-29 00:56:02,alchemy,0.09,705318058510576599280
2024-03-29 00:56:02,ankr,0.2,705318058510576599280
2024-03-29 00:56:02,quicknode,0.04,705318058510576599280
2024-03-29 00:56:02,infura,0.04,705318058510576599280
2024-03-29 00:56:02,getblock,0.25,705318058510576599280
2024-03-29 00:56:03,chainstack,0.06,705318058510576599280
2024-03-29 00:56:03,alchemy,0.06,705318058510576599280
2024-03-29 00:56:03,ankr,0.09,705318058510576599280
2024-03-29 00:56:03,quicknode,0.03,705318058510576599280
2024-03-29 00:56:03,infura,0.04,705318058510576599280
2024-03-29 00:56:03,getblock,0.2,705318058510576599280
2024-03-29 00:56:04,chainstack,0.06,705318058510576599280
2024-03-29 00:56:04,alchemy,0.07,705318058510576599280
2024-03-29 00:56:04,ankr,0.12,705318058510576599280
2024-03-29 00:56:04,quicknode,0.04,705318058510576599280
2024-03-29 00:56:04,infura,0.04,705318058510576599280
2024-03-29 00:56:04,getblock,0.16,705318058510576599280
2024-03-29 00:56:06,chainstack,0.06,705318058510576599280
2024-03-29 00:56:06,alchemy,0.07,705318058510576599280
2024-03-29 00:56:06,ankr,0.22,705318058510576599280
2024-03-29 00:56:06,quicknode,0.03,705318058510576599280
2024-03-29 00:56:06,infura,0.04,705318058510576599280
2024-03-29 00:56:06,getblock,0.16,705318058510576599280
2024-03-29 00:56:07,chainstack,0.06,705318058510576599280
2024-03-29 00:56:07,alchemy,0.06,705318058510576599280
2024-03-29 00:56:07,ankr,0.13,705318058510576599280
2024-03-29 00:56:07,quicknode,0.04,705318058510576599280
2024-03-29 00:56:07,infura,0.04,705318058510576599280
2024-03-29 00:56:07,getblock,0.17,705318058510576599280
2024-03-29 00:56:08,chainstack,0.05,705318058510576599280
2024-03-29 00:56:08,alchemy,0.06,705318058510576599280
2024-03-29 00:56:08,ankr,0.07,705318058510576599280
2024-03-29 00:56:08,quicknode,0.04,705318058510576599280
2024-03-29 00:56:08,infura,0.04,705318058510576599280
2024-03-29 00:56:08,getblock,0.19,705318058510576599280
2024-03-29 00:56:09,chainstack,0.06,705318058510576599280
2024-03-29 00:56:09,alchemy,0.08,705318058510576599280
2024-03-29 00:56:09,ankr,0.09,705318058510576599280
2024-03-29 00:56:09,quicknode,0.04,705318058510576599280
2024-03-29 00:56:09,infura,0.04,705318058510576599280
2024-03-29 00:56:09,getblock,0.18,705318058510576599280
2024-03-29 00:56:10,chainstack,0.07,705318058510576599280
2024-03-29 00:56:10,alchemy,0.05,705318058510576599280
2024-03-29 00:56:10,ankr,0.09,705318058510576599280
2024-03-29 00:56:10,quicknode,0.03,705318058510576599280
2024-03-29 00:56:10,infura,0.04,705318058510576599280
2024-03-29 00:56:10,getblock,0.25,705318058510576599280
