batch_time_id,provider,time_to_execute,balance
2024-04-28 01:00:50,infura,0.02,605372288812297746638
2024-04-28 01:00:50,getblock,0.16,605372288812297746638
2024-04-28 01:00:51,chainstack,0.03,605372288812297746638
2024-04-28 01:00:51,alchemy,0.06,605372288812297746638
2024-04-28 01:00:51,ankr,0.11,605372288812297746638
2024-04-28 01:00:51,quicknode,0.02,605372288812297746638
2024-04-28 01:00:51,infura,0.02,605372288812297746638
2024-04-28 01:00:51,getblock,0.24,605372288812297746638
2024-04-28 01:00:52,chainstack,0.05,605372288812297746638
2024-04-28 01:00:52,alchemy,0.06,605372288812297746638
2024-04-28 01:00:52,ankr,0.16,605372288812297746638
2024-04-28 01:00:52,quicknode,0.08,605372288812297746638
2024-04-28 01:00:52,infura,0.11,605372288812297746638
2024-04-28 01:00:52,getblock,0.35,605372288812297746638
2024-04-28 01:00:53,chainstack,0.09,605372288812297746638
2024-04-28 01:00:53,alchemy,0.05,605372288812297746638
2024-04-28 01:00:54,ankr,0.13,605372288812297746638
2024-04-28 01:00:54,quicknode,0.02,605372288812297746638
2024-04-28 01:00:54,infura,0.02,605372288812297746638
2024-04-28 01:00:54,getblock,0.46,605372288812297746638
2024-04-28 01:00:55,chainstack,0.05,605372288812297746638
2024-04-28 01:00:55,alchemy,0.04,605372288812297746638
2024-04-28 01:00:55,ankr,0.1,605372288812297746638
2024-04-28 01:00:55,quicknode,0.02,605372288812297746638
2024-04-28 01:00:55,infura,0.02,605372288812297746638
2024-04-28 01:00:55,getblock,0.26,605372288812297746638
2024-04-28 01:00:56,chainstack,0.03,605372288812297746638
2024-04-28 01:00:56,alchemy,0.05,605372288812297746638
2024-04-28 01:00:56,ankr,0.09,605372288812297746638
2024-04-28 01:00:56,quicknode,0.02,605372288812297746638
2024-04-28 01:00:56,infura,0.02,605372288812297746638
2024-04-28 01:00:56,getblock,0.17,605372288812297746638
2024-04-28 01:00:57,chainstack,0.04,605372288812297746638
2024-04-28 01:00:57,alchemy,0.05,605372288812297746638
2024-04-28 01:00:57,ankr,0.09,605372288812297746638
2024-04-28 01:00:57,quicknode,0.02,605372288812297746638
2024-04-28 01:00:57,infura,0.02,605372288812297746638
2024-04-28 01:00:57,getblock,0.13,605372288812297746638
2024-04-28 01:00:59,chainstack,0.03,605372288812297746638
2024-04-28 01:00:59,alchemy,0.08,605372288812297746638
2024-04-28 01:00:59,ankr,0.09,605372288812297746638
2024-04-28 01:00:59,quicknode,0.02,605372288812297746638
2024-04-28 01:00:59,infura,0.02,605372288812297746638
2024-04-28 01:00:59,getblock,0.18,605372288812297746638
2024-04-28 01:01:00,chainstack,0.04,605372288812297746638
2024-04-28 01:01:00,alchemy,0.04,605372288812297746638
2024-04-28 01:01:00,ankr,0.09,605372288812297746638
2024-04-28 01:01:00,quicknode,0.02,605372288812297746638
2024-04-28 01:01:00,infura,0.02,605372288812297746638
2024-04-28 01:01:00,getblock,0.19,605372288812297746638
2024-04-28 01:01:01,chainstack,0.09,605372288812297746638
2024-04-28 01:01:01,alchemy,0.04,605372288812297746638
2024-04-28 01:01:01,ankr,0.18,605372288812297746638
2024-04-28 01:01:01,quicknode,0.02,605372288812297746638
2024-04-28 01:01:01,infura,0.02,605372288812297746638
2024-04-28 01:01:01,getblock,0.17,605372288812297746638
2024-04-28 01:01:02,chainstack,0.03,605372288812297746638
2024-04-28 01:01:02,alchemy,0.03,605372288812297746638
2024-04-28 01:01:02,ankr,0.1,605372288812297746638
2024-04-28 01:01:02,quicknode,0.02,605372288812297746638
2024-04-28 01:01:02,infura,0.02,605372288812297746638
2024-04-28 01:01:02,getblock,0.13,605372288812297746638
2024-04-28 01:01:03,chainstack,0.03,605372288812297746638
2024-04-28 01:01:03,alchemy,0.03,605372288812297746638
2024-04-28 01:01:03,ankr,0.15,605372288812297746638
2024-04-28 01:01:03,quicknode,0.01,605372288812297746638
2024-04-28 01:01:03,infura,0.02,605372288812297746638
2024-04-28 01:01:03,getblock,0.14,605372288812297746638
2024-04-28 01:01:04,chainstack,0.04,605372288812297746638
2024-04-28 01:01:04,alchemy,0.04,605372288812297746638
2024-04-28 01:01:04,ankr,0.15,605372288812297746638
2024-04-28 01:01:04,quicknode,0.02,605372288812297746638
2024-04-28 01:01:04,infura,0.02,605372288812297746638
2024-04-28 01:01:04,getblock,0.15,605372288812297746638
2024-04-28 01:01:06,chainstack,0.09,605372288812297746638
2024-04-28 01:01:06,alchemy,0.05,605372288812297746638
2024-04-28 01:01:06,ankr,0.09,605372288812297746638
2024-04-28 01:01:06,quicknode,0.01,605372288812297746638
2024-04-28 01:01:06,infura,0.02,605372288812297746638
2024-04-28 01:01:06,getblock,0.3,605372288812297746638
2024-04-28 01:01:07,chainstack,0.03,605372288812297746638
2024-04-28 01:01:07,alchemy,0.05,605372288812297746638
2024-04-28 01:01:07,ankr,0.15,605372288812297746638
2024-04-28 01:01:07,quicknode,0.02,605372288812297746638
2024-04-28 01:01:07,infura,0.02,605372288812297746638
2024-04-28 01:01:07,getblock,0.15,605372288812297746638
2024-04-28 01:01:08,chainstack,0.04,605372288812297746638
2024-04-28 01:01:08,alchemy,0.05,605372288812297746638
2024-04-28 01:01:08,ankr,0.08,605372288812297746638
2024-04-28 01:01:08,quicknode,0.02,605372288812297746638
2024-04-28 01:01:08,infura,0.02,605372288812297746638
2024-04-28 01:01:08,getblock,0.14,605372288812297746638
2024-04-28 01:01:09,chainstack,0.03,605372288812297746638
2024-04-28 01:01:09,alchemy,0.05,605372288812297746638
2024-04-28 01:01:09,ankr,0.1,605372288812297746638
2024-04-28 01:01:09,quicknode,0.02,605372288812297746638
2024-04-28 01:01:09,infura,0.02,605372288812297746638
2024-04-28 01:01:09,getblock,0.14,605372288812297746638
2024-04-28 01:01:10,chainstack,0.04,605372288812297746638
2024-04-28 01:01:10,alchemy,0.04,605372288812297746638
2024-04-28 01:01:10,ankr,0.14,605372288812297746638
2024-04-28 01:01:10,quicknode,0.02,605372288812297746638
2024-04-28 01:01:10,infura,0.02,605372288812297746638
2024-04-28 01:01:10,getblock,0.14,605372288812297746638
2024-04-28 01:01:12,chainstack,0.04,605372288812297746638
2024-04-28 01:01:12,alchemy,0.1,605372288812297746638
2024-04-28 01:01:12,ankr,0.12,605372288812297746638
2024-04-28 01:01:12,quicknode,0.02,605372288812297746638
2024-04-28 01:01:12,infura,0.01,605372288812297746638
2024-04-28 01:01:12,getblock,0.21,605372288812297746638
2024-04-28 01:01:13,chainstack,0.04,605372288812297746638
2024-04-28 01:01:13,alchemy,0.04,605372288812297746638
2024-04-28 01:01:13,ankr,0.1,605372288812297746638
2024-04-28 01:01:13,quicknode,0.02,605372288812297746638
2024-04-28 01:01:13,infura,0.03,605372288812297746638
2024-04-28 01:01:13,getblock,0.24,605372288812297746638
2024-04-28 01:01:14,chainstack,0.04,605372288812297746638
2024-04-28 01:01:14,alchemy,0.06,605372288812297746638
2024-04-28 01:01:14,ankr,0.1,605372288812297746638
2024-04-28 01:01:14,quicknode,0.03,605372288812297746638
2024-04-28 01:01:14,infura,0.02,605372288812297746638
2024-04-28 01:01:14,getblock,0.36,605372288812297746638
2024-04-28 01:01:15,chainstack,0.04,605372288812297746638
2024-04-28 01:01:15,alchemy,0.03,605372288812297746638
2024-04-28 01:01:15,ankr,0.12,605372288812297746638
2024-04-28 01:01:15,quicknode,0.02,605372288812297746638
2024-04-28 01:01:15,infura,0.02,605372288812297746638
2024-04-28 01:01:15,getblock,7.79,605372288812297746638
2024-04-28 01:01:24,chainstack,0.04,605372288812297746638
2024-04-28 01:01:24,alchemy,0.05,605372288812297746638
2024-04-28 01:01:24,ankr,0.09,605372288812297746638
2024-04-28 01:01:24,quicknode,0.02,605372288812297746638
2024-04-28 01:01:24,infura,0.02,605372288812297746638
2024-04-28 01:01:24,getblock,0.15,605372288812297746638
2024-04-28 01:01:25,chainstack,0.04,605372288812297746638
2024-04-28 01:01:25,alchemy,0.05,605372288812297746638
2024-04-28 01:01:25,ankr,0.11,605372288812297746638
2024-04-28 01:01:25,quicknode,0.02,605372288812297746638
2024-04-28 01:01:25,infura,0.01,605372288812297746638
2024-04-28 01:01:25,getblock,0.18,605372288812297746638
2024-04-28 01:01:27,chainstack,0.04,605372288812297746638
2024-04-28 01:01:27,alchemy,0.05,605372288812297746638
2024-04-28 01:01:27,ankr,0.11,605372288812297746638
2024-04-28 01:01:27,quicknode,0.02,605372288812297746638
2024-04-28 01:01:27,infura,0.02,605372288812297746638
2024-04-28 01:01:27,getblock,0.15,605372288812297746638
2024-04-28 01:01:28,chainstack,0.04,605372288812297746638
2024-04-28 01:01:28,alchemy,0.05,605372288812297746638
2024-04-28 01:01:28,ankr,0.1,605372288812297746638
2024-04-28 01:01:28,quicknode,0.02,605372288812297746638
2024-04-28 01:01:28,infura,0.02,605372288812297746638
2024-04-28 01:01:28,getblock,0.17,605372288812297746638
2024-04-28 01:01:29,chainstack,0.03,605372288812297746638
2024-04-28 01:01:29,alchemy,0.04,605372288812297746638
2024-04-28 01:01:29,ankr,0.12,605372288812297746638
2024-04-28 01:01:29,quicknode,0.02,605372288812297746638
2024-04-28 01:01:29,infura,0.02,605372288812297746638
2024-04-28 01:01:29,getblock,0.13,605372288812297746638
2024-04-28 01:01:30,chainstack,0.06,605372288812297746638
2024-04-28 01:01:30,alchemy,0.08,605372288812297746638
2024-04-28 01:01:30,ankr,0.09,605372288812297746638
2024-04-28 01:01:30,quicknode,0.02,605372288812297746638
2024-04-28 01:01:30,infura,0.02,605372288812297746638
2024-04-28 01:01:30,getblock,0.18,605372288812297746638
2024-04-28 01:01:31,chainstack,0.04,605372288812297746638
2024-04-28 01:01:31,alchemy,0.05,605372288812297746638
2024-04-28 01:01:31,ankr,0.11,605372288812297746638
2024-04-28 01:01:31,quicknode,0.02,605372288812297746638
2024-04-28 01:01:31,infura,0.02,605372288812297746638
2024-04-28 01:01:31,getblock,0.27,605372288812297746638
2024-04-28 01:01:33,chainstack,0.03,605372288812297746638
2024-04-28 01:01:33,alchemy,0.05,605372288812297746638
2024-04-28 01:01:33,ankr,0.1,605372288812297746638
2024-04-28 01:01:33,quicknode,0.01,605372288812297746638
2024-04-28 01:01:33,infura,0.02,605372288812297746638
2024-04-28 01:01:33,getblock,0.19,605372288812297746638
2024-04-28 01:01:34,chainstack,0.04,605372288812297746638
2024-04-28 01:01:34,alchemy,0.04,605372288812297746638
2024-04-28 01:01:34,ankr,0.09,605372288812297746638
2024-04-28 01:01:34,quicknode,0.03,605372288812297746638
2024-04-28 01:01:34,infura,0.01,605372288812297746638
2024-04-28 01:01:34,getblock,0.13,605372288812297746638
2024-04-28 01:01:35,chainstack,0.04,605372288812297746638
2024-04-28 01:01:35,alchemy,0.05,605372288812297746638
2024-04-28 01:01:35,ankr,0.11,605372288812297746638
2024-04-28 01:01:35,quicknode,0.02,605372288812297746638
2024-04-28 01:01:35,infura,0.02,605372288812297746638
2024-04-28 01:01:35,getblock,0.22,605372288812297746638
2024-04-28 01:01:36,chainstack,0.07,605372288812297746638
2024-04-28 01:01:36,alchemy,0.04,605372288812297746638
2024-04-28 01:01:36,ankr,0.11,605372288812297746638
2024-04-28 01:01:36,quicknode,0.02,605372288812297746638
2024-04-28 01:01:36,infura,0.02,605372288812297746638
2024-04-28 01:01:36,getblock,0.14,605372288812297746638
2024-04-28 01:01:37,chainstack,0.03,605372288812297746638
2024-04-28 01:01:37,alchemy,0.06,605372288812297746638
2024-04-28 01:01:37,ankr,0.11,605372288812297746638
2024-04-28 01:01:37,quicknode,0.02,605372288812297746638
2024-04-28 01:01:37,infura,0.02,605372288812297746638
2024-04-28 01:01:37,getblock,0.21,605372288812297746638
2024-04-28 01:01:39,chainstack,0.04,605372288812297746638
2024-04-28 01:01:39,alchemy,0.04,605372288812297746638
2024-04-28 01:01:39,ankr,0.08,605372288812297746638
2024-04-28 01:01:39,quicknode,0.03,605372288812297746638
2024-04-28 01:01:39,infura,0.02,605372288812297746638
2024-04-28 01:01:39,getblock,0.56,605372288812297746638
2024-04-28 01:01:40,chainstack,0.03,605372288812297746638
2024-04-28 01:01:40,alchemy,0.04,605372288812297746638
2024-04-28 01:01:40,ankr,0.17,605372288812297746638
2024-04-28 01:01:40,quicknode,0.02,605372288812297746638
2024-04-28 01:01:40,infura,0.02,605372288812297746638
2024-04-28 01:01:40,getblock,6.67,605372288812297746638
2024-04-28 01:01:48,chainstack,0.03,605372288812297746638
2024-04-28 01:01:48,alchemy,0.06,605372288812297746638
2024-04-28 01:01:48,ankr,0.16,605372288812297746638
2024-04-28 01:01:48,quicknode,0.02,605372288812297746638
2024-04-28 01:01:48,infura,0.02,605372288812297746638
2024-04-28 01:01:48,getblock,6.34,605372288812297746638
2024-04-28 01:01:55,chainstack,0.04,605372288812297746638
2024-04-28 01:01:55,alchemy,0.07,605372288812297746638
2024-04-28 01:01:55,ankr,0.1,605372288812297746638
2024-04-28 01:01:55,quicknode,0.02,605372288812297746638
2024-04-28 01:01:55,infura,0.02,605372288812297746638
2024-04-28 01:01:55,getblock,0.18,605372288812297746638
2024-04-28 01:01:56,chainstack,0.04,605372288812297746638
2024-04-28 01:01:56,alchemy,0.05,605372288812297746638
2024-04-28 01:01:56,ankr,0.1,605372288812297746638
2024-04-28 01:01:56,quicknode,0.02,605372288812297746638
2024-04-28 01:01:56,infura,0.02,605372288812297746638
2024-04-28 01:01:56,getblock,0.54,605372288812297746638
2024-04-28 01:01:58,chainstack,0.04,605372288812297746638
2024-04-28 01:01:58,alchemy,0.04,605372288812297746638
2024-04-28 01:01:58,ankr,0.11,605372288812297746638
2024-04-28 01:01:58,quicknode,0.02,605372288812297746638
2024-04-28 01:01:58,infura,0.02,605372288812297746638
2024-04-28 01:01:58,getblock,0.13,605372288812297746638
2024-04-28 01:01:59,chainstack,0.03,605372288812297746638
2024-04-28 01:01:59,alchemy,0.03,605372288812297746638
2024-04-28 01:01:59,ankr,0.12,605372288812297746638
2024-04-28 01:01:59,quicknode,0.02,605372288812297746638
2024-04-28 01:01:59,infura,0.02,605372288812297746638
2024-04-28 01:01:59,getblock,0.13,605372288812297746638
2024-04-28 01:02:00,chainstack,0.03,605372288812297746638
2024-04-28 01:02:00,alchemy,0.08,605372288812297746638
2024-04-28 01:02:00,ankr,0.12,605372288812297746638
2024-04-28 01:02:00,quicknode,0.02,605372288812297746638
2024-04-28 01:02:00,infura,0.02,605372288812297746638
2024-04-28 01:02:00,getblock,0.19,605372288812297746638
2024-04-28 01:02:02,chainstack,0.04,605372288812297746638
2024-04-28 01:02:02,alchemy,0.07,605372288812297746638
2024-04-28 01:02:02,ankr,0.11,605372288812297746638
2024-04-28 01:02:02,quicknode,0.02,605372288812297746638
2024-04-28 01:02:02,infura,0.02,605372288812297746638
2024-04-28 01:02:02,getblock,0.18,605372288812297746638
