batch_time_id,provider,time_to_execute,balance
2024-04-05 00:56:47,chainstack,0.1,705353784571640371810
2024-04-05 00:56:47,alchemy,0.06,705353784571640371810
2024-04-05 00:56:47,ankr,0.1,705353784571640371810
2024-04-05 00:56:47,quicknode,0.04,705353784571640371810
2024-04-05 00:56:47,infura,0.04,705353784571640371810
2024-04-05 00:56:47,getblock,0.18,705353784571640371810
2024-04-05 00:56:48,chainstack,0.1,705353784571640371810
2024-04-05 00:56:48,alchemy,0.08,705353784571640371810
2024-04-05 00:56:48,ankr,0.12,705353784571640371810
2024-04-05 00:56:48,quicknode,0.03,705353784571640371810
2024-04-05 00:56:48,infura,0.04,705353784571640371810
2024-04-05 00:56:48,getblock,0.16,705353784571640371810
2024-04-05 00:56:49,chainstack,0.06,705353784571640371810
2024-04-05 00:56:49,alchemy,0.08,705353784571640371810
2024-04-05 00:56:49,ankr,0.08,705353784571640371810
2024-04-05 00:56:49,quicknode,0.04,705353784571640371810
2024-04-05 00:56:49,infura,0.04,705353784571640371810
2024-04-05 00:56:49,getblock,0.15,705353784571640371810
2024-04-05 00:56:50,chainstack,0.06,705353784571640371810
2024-04-05 00:56:50,alchemy,0.09,705353784571640371810
2024-04-05 00:56:50,ankr,0.14,705353784571640371810
2024-04-05 00:56:50,quicknode,0.05,705353784571640371810
2024-04-05 00:56:50,infura,0.04,705353784571640371810
2024-04-05 00:56:50,getblock,0.16,705353784571640371810
2024-04-05 00:56:52,chainstack,0.06,705353784571640371810
2024-04-05 00:56:52,alchemy,0.12,705353784571640371810
2024-04-05 00:56:52,ankr,0.1,705353784571640371810
2024-04-05 00:56:52,quicknode,0.03,705353784571640371810
2024-04-05 00:56:52,infura,0.04,705353784571640371810
2024-04-05 00:56:52,getblock,0.16,705353784571640371810
2024-04-05 00:56:53,chainstack,0.06,705353784571640371810
2024-04-05 00:56:53,alchemy,0.05,705353784571640371810
2024-04-05 00:56:53,ankr,0.08,705353784571640371810
2024-04-05 00:56:53,quicknode,0.03,705353784571640371810
2024-04-05 00:56:53,infura,0.04,705353784571640371810
2024-04-05 00:56:53,getblock,0.22,705353784571640371810
2024-04-05 00:56:54,chainstack,0.13,705353784571640371810
2024-04-05 00:56:54,alchemy,0.07,705353784571640371810
2024-04-05 00:56:54,ankr,0.1,705353784571640371810
2024-04-05 00:56:54,quicknode,0.04,705353784571640371810
2024-04-05 00:56:54,infura,0.04,705353784571640371810
2024-04-05 00:56:54,getblock,0.18,705353784571640371810
2024-04-05 00:56:55,chainstack,0.07,705353784571640371810
2024-04-05 00:56:55,alchemy,0.08,705353784571640371810
2024-04-05 00:56:55,ankr,0.12,705353784571640371810
2024-04-05 00:56:55,quicknode,0.04,705353784571640371810
2024-04-05 00:56:55,infura,0.04,705353784571640371810
2024-04-05 00:56:55,getblock,0.23,705353784571640371810
2024-04-05 00:56:57,chainstack,0.11,705353784571640371810
2024-04-05 00:56:57,alchemy,0.07,705353784571640371810
2024-04-05 00:56:57,ankr,0.12,705353784571640371810
2024-04-05 00:56:57,quicknode,0.03,705353784571640371810
2024-04-05 00:56:57,infura,0.04,705353784571640371810
2024-04-05 00:56:57,getblock,0.16,705353784571640371810
2024-04-05 00:56:58,chainstack,0.06,705353784571640371810
2024-04-05 00:56:58,alchemy,0.07,705353784571640371810
2024-04-05 00:56:58,ankr,0.11,705353784571640371810
2024-04-05 00:56:58,quicknode,0.04,705353784571640371810
2024-04-05 00:56:58,infura,0.04,705353784571640371810
2024-04-05 00:56:58,getblock,0.16,705353784571640371810
2024-04-05 00:56:59,chainstack,0.1,705353784571640371810
2024-04-05 00:56:59,alchemy,0.09,705353784571640371810
2024-04-05 00:56:59,ankr,0.13,705353784571640371810
2024-04-05 00:56:59,quicknode,0.04,705353784571640371810
2024-04-05 00:56:59,infura,0.04,705353784571640371810
2024-04-05 00:56:59,getblock,0.16,705353784571640371810
2024-04-05 00:57:00,chainstack,0.06,705353784571640371810
2024-04-05 00:57:00,alchemy,0.06,705353784571640371810
2024-04-05 00:57:00,ankr,0.09,705353784571640371810
2024-04-05 00:57:00,quicknode,0.03,705353784571640371810
2024-04-05 00:57:00,infura,0.04,705353784571640371810
2024-04-05 00:57:00,getblock,0.15,705353784571640371810
2024-04-05 00:57:01,chainstack,0.13,705353784571640371810
2024-04-05 00:57:01,alchemy,0.06,705353784571640371810
2024-04-05 00:57:01,ankr,0.1,705353784571640371810
2024-04-05 00:57:01,quicknode,0.03,705353784571640371810
2024-04-05 00:57:01,infura,0.04,705353784571640371810
2024-04-05 00:57:01,getblock,0.17,705353784571640371810
2024-04-05 00:57:02,chainstack,0.3,705353784571640371810
2024-04-05 00:57:02,alchemy,0.06,705353784571640371810
2024-04-05 00:57:02,ankr,0.1,705353784571640371810
2024-04-05 00:57:02,quicknode,0.04,705353784571640371810
2024-04-05 00:57:02,infura,0.05,705353784571640371810
2024-04-05 00:57:02,getblock,0.18,705353784571640371810
