batch_time_id,provider,time_to_execute,balance
2024-07-17 01:03:38,getblock,0.15,356106466233525472679
2024-07-17 01:03:39,chainstack,0.06,356106466233525472679
2024-07-17 01:03:39,alchemy,0.06,356106466233525472679
2024-07-17 01:03:39,ankr,0.11,356106466233525472679
2024-07-17 01:03:39,quicknode,0.03,356106466233525472679
2024-07-17 01:03:39,infura,0.04,356106466233525472679
2024-07-17 01:03:39,getblock,6.43,356106466233525472679
2024-07-17 01:03:47,chainstack,0.06,356106466233525472679
2024-07-17 01:03:47,alchemy,0.07,356106466233525472679
2024-07-17 01:03:47,ankr,0.12,356106466233525472679
2024-07-17 01:03:47,quicknode,0.03,356106466233525472679
2024-07-17 01:03:47,infura,0.04,356106466233525472679
2024-07-17 01:03:47,getblock,0.15,356106466233525472679
2024-07-17 01:03:48,chainstack,0.06,356106466233525472679
2024-07-17 01:03:48,alchemy,0.08,356106466233525472679
2024-07-17 01:03:48,ankr,0.12,356106466233525472679
2024-07-17 01:03:48,quicknode,0.03,356106466233525472679
2024-07-17 01:03:48,infura,0.05,356106466233525472679
2024-07-17 01:03:48,getblock,0.24,356106466233525472679
2024-07-17 01:03:49,chainstack,0.06,356106466233525472679
2024-07-17 01:03:49,alchemy,0.08,356106466233525472679
2024-07-17 01:03:49,ankr,0.11,356106466233525472679
2024-07-17 01:03:49,quicknode,0.03,356106466233525472679
2024-07-17 01:03:49,infura,0.04,356106466233525472679
2024-07-17 01:03:49,getblock,0.14,356106466233525472679
2024-07-17 01:03:50,chainstack,0.06,356106466233525472679
2024-07-17 01:03:50,alchemy,0.06,356106466233525472679
2024-07-17 01:03:50,ankr,0.1,356106466233525472679
2024-07-17 01:03:50,quicknode,0.04,356106466233525472679
2024-07-17 01:03:50,infura,0.04,356106466233525472679
2024-07-17 01:03:50,getblock,0.15,356106466233525472679
2024-07-17 01:03:51,chainstack,0.05,356106466233525472679
2024-07-17 01:03:51,alchemy,0.08,356106466233525472679
2024-07-17 01:03:51,ankr,0.12,356106466233525472679
2024-07-17 01:03:51,quicknode,0.03,356106466233525472679
2024-07-17 01:03:51,infura,0.04,356106466233525472679
2024-07-17 01:03:51,getblock,0.12,356106466233525472679
2024-07-17 01:03:53,chainstack,0.05,356106466233525472679
2024-07-17 01:03:53,alchemy,0.09,356106466233525472679
2024-07-17 01:03:53,ankr,0.13,356106466233525472679
2024-07-17 01:03:53,quicknode,0.03,356106466233525472679
2024-07-17 01:03:53,infura,0.05,356106466233525472679
2024-07-17 01:03:53,getblock,0.28,356106466233525472679
2024-07-17 01:03:54,chainstack,0.06,356106466233525472679
2024-07-17 01:03:54,alchemy,0.07,356106466233525472679
2024-07-17 01:03:54,ankr,0.11,356106466233525472679
2024-07-17 01:03:54,quicknode,0.03,356106466233525472679
2024-07-17 01:03:54,infura,0.04,356106466233525472679
2024-07-17 01:03:54,getblock,0.14,356106466233525472679
2024-07-17 01:03:55,chainstack,0.07,356106466233525472679
2024-07-17 01:03:55,alchemy,0.07,356106466233525472679
2024-07-17 01:03:55,ankr,0.12,356106466233525472679
2024-07-17 01:03:55,quicknode,0.03,356106466233525472679
2024-07-17 01:03:55,infura,0.06,356106466233525472679
2024-07-17 01:03:55,getblock,0.31,356106466233525472679
2024-07-17 01:03:56,chainstack,0.06,356106466233525472679
2024-07-17 01:03:56,alchemy,0.11,356106466233525472679
2024-07-17 01:03:56,ankr,0.1,356106466233525472679
2024-07-17 01:03:56,quicknode,0.03,356106466233525472679
2024-07-17 01:03:56,infura,0.04,356106466233525472679
2024-07-17 01:03:56,getblock,0.13,356106466233525472679
2024-07-17 01:03:58,chainstack,0.05,356106466233525472679
2024-07-17 01:03:58,alchemy,0.09,356106466233525472679
2024-07-17 01:03:58,ankr,0.12,356106466233525472679
2024-07-17 01:03:58,quicknode,0.03,356106466233525472679
2024-07-17 01:03:58,infura,0.04,356106466233525472679
2024-07-17 01:03:58,getblock,0.13,356106466233525472679
2024-07-17 01:03:59,chainstack,0.06,356106466233525472679
2024-07-17 01:03:59,alchemy,0.09,356106466233525472679
2024-07-17 01:03:59,ankr,0.1,356106466233525472679
2024-07-17 01:03:59,quicknode,0.03,356106466233525472679
2024-07-17 01:03:59,infura,0.04,356106466233525472679
2024-07-17 01:03:59,getblock,0.2,356106466233525472679
2024-07-17 01:04:00,chainstack,0.11,356106466233525472679
2024-07-17 01:04:00,alchemy,0.08,356106466233525472679
2024-07-17 01:04:00,ankr,0.11,356106466233525472679
2024-07-17 01:04:00,quicknode,0.03,356106466233525472679
2024-07-17 01:04:00,infura,0.04,356106466233525472679
2024-07-17 01:04:00,getblock,0.2,356106466233525472679
2024-07-17 01:04:01,chainstack,0.05,356106466233525472679
2024-07-17 01:04:01,alchemy,0.07,356106466233525472679
2024-07-17 01:04:01,ankr,0.13,356106466233525472679
2024-07-17 01:04:01,quicknode,0.03,356106466233525472679
2024-07-17 01:04:01,infura,0.05,356106466233525472679
2024-07-17 01:04:01,getblock,0.14,356106466233525472679
2024-07-17 01:04:02,chainstack,0.11,356106466233525472679
2024-07-17 01:04:02,alchemy,0.08,356106466233525472679
2024-07-17 01:04:02,ankr,0.12,356106466233525472679
2024-07-17 01:04:02,quicknode,0.03,356106466233525472679
2024-07-17 01:04:02,infura,0.04,356106466233525472679
2024-07-17 01:04:02,getblock,0.15,356106466233525472679
2024-07-17 01:04:03,chainstack,0.06,356106466233525472679
2024-07-17 01:04:03,alchemy,0.1,356106466233525472679
2024-07-17 01:04:03,ankr,0.11,356106466233525472679
2024-07-17 01:04:03,quicknode,0.03,356106466233525472679
2024-07-17 01:04:03,infura,0.04,356106466233525472679
2024-07-17 01:04:03,getblock,0.13,356106466233525472679
2024-07-17 01:04:05,chainstack,0.07,356106466233525472679
2024-07-17 01:04:05,alchemy,0.1,356106466233525472679
2024-07-17 01:04:05,ankr,0.1,356106466233525472679
2024-07-17 01:04:05,quicknode,0.03,356106466233525472679
2024-07-17 01:04:05,infura,0.04,356106466233525472679
2024-07-17 01:04:05,getblock,0.18,356106466233525472679
2024-07-17 01:04:06,chainstack,0.06,356106466233525472679
2024-07-17 01:04:06,alchemy,0.14,356106466233525472679
2024-07-17 01:04:06,ankr,0.11,356106466233525472679
2024-07-17 01:04:06,quicknode,0.03,356106466233525472679
2024-07-17 01:04:06,infura,0.04,356106466233525472679
2024-07-17 01:04:06,getblock,0.14,356106466233525472679
2024-07-17 01:04:07,chainstack,0.05,356106466233525472679
2024-07-17 01:04:07,alchemy,0.06,356106466233525472679
2024-07-17 01:04:07,ankr,0.1,356106466233525472679
2024-07-17 01:04:07,quicknode,0.03,356106466233525472679
2024-07-17 01:04:07,infura,0.05,356106466233525472679
2024-07-17 01:04:07,getblock,0.17,356106466233525472679
2024-07-17 01:04:08,chainstack,0.09,356106466233525472679
2024-07-17 01:04:08,alchemy,0.06,356106466233525472679
2024-07-17 01:04:08,ankr,0.15,356106466233525472679
2024-07-17 01:04:08,quicknode,0.03,356106466233525472679
2024-07-17 01:04:08,infura,0.05,356106466233525472679
2024-07-17 01:04:08,getblock,0.15,356106466233525472679
2024-07-17 01:04:09,chainstack,0.05,356106466233525472679
2024-07-17 01:04:09,alchemy,0.07,356106466233525472679
2024-07-17 01:04:09,ankr,0.11,356106466233525472679
2024-07-17 01:04:09,quicknode,0.03,356106466233525472679
2024-07-17 01:04:09,infura,0.04,356106466233525472679
2024-07-17 01:04:09,getblock,0.17,356106466233525472679
2024-07-17 01:04:11,chainstack,0.07,356106466233525472679
2024-07-17 01:04:11,alchemy,0.06,356106466233525472679
2024-07-17 01:04:11,ankr,0.13,356106466233525472679
2024-07-17 01:04:11,quicknode,0.04,356106466233525472679
2024-07-17 01:04:11,infura,0.04,356106466233525472679
2024-07-17 01:04:11,getblock,0.17,356106466233525472679
2024-07-17 01:04:12,chainstack,0.05,356106466233525472679
2024-07-17 01:04:12,alchemy,0.09,356106466233525472679
2024-07-17 01:04:12,ankr,0.1,356106466233525472679
2024-07-17 01:04:12,quicknode,0.03,356106466233525472679
2024-07-17 01:04:12,infura,0.04,356106466233525472679
2024-07-17 01:04:12,getblock,0.13,356106466233525472679
2024-07-17 01:04:13,chainstack,0.06,356106466233525472679
2024-07-17 01:04:13,alchemy,0.08,356106466233525472679
2024-07-17 01:04:13,ankr,0.15,356106466233525472679
2024-07-17 01:04:13,quicknode,0.03,356106466233525472679
2024-07-17 01:04:13,infura,0.05,356106466233525472679
2024-07-17 01:04:13,getblock,0.25,356106466233525472679
