batch_time_id,provider,time_to_execute,balance
2024-06-03 01:01:10,chainstack,0.07,495394228822711118729
2024-06-03 01:01:10,alchemy,0.05,495394228822711118729
2024-06-03 01:01:10,ankr,0.09,495394228822711118729
2024-06-03 01:01:10,quicknode,0.01,495394228822711118729
2024-06-03 01:01:10,infura,0.02,495394228822711118729
2024-06-03 01:01:10,getblock,0.11,495394228822711118729
2024-06-03 01:01:11,chainstack,0.04,495394228822711118729
2024-06-03 01:01:11,alchemy,0.06,495394228822711118729
2024-06-03 01:01:11,ankr,0.29,495394228822711118729
2024-06-03 01:01:11,quicknode,0.01,495394228822711118729
2024-06-03 01:01:11,infura,0.02,495394228822711118729
2024-06-03 01:01:11,getblock,0.16,495394228822711118729
2024-06-03 01:01:13,chainstack,0.06,495394228822711118729
2024-06-03 01:01:13,alchemy,0.09,495394228822711118729
2024-06-03 01:01:13,ankr,0.11,495394228822711118729
2024-06-03 01:01:13,quicknode,0.01,495394228822711118729
2024-06-03 01:01:13,infura,0.02,495394228822711118729
2024-06-03 01:01:13,getblock,0.11,495394228822711118729
2024-06-03 01:01:14,chainstack,0.04,495394228822711118729
2024-06-03 01:01:14,alchemy,0.05,495394228822711118729
2024-06-03 01:01:14,ankr,0.14,495394228822711118729
2024-06-03 01:01:14,quicknode,0.01,495394228822711118729
2024-06-03 01:01:14,infura,0.02,495394228822711118729
2024-06-03 01:01:14,getblock,0.11,495394228822711118729
2024-06-03 01:01:15,chainstack,0.05,495394228822711118729
2024-06-03 01:01:15,alchemy,0.08,495394228822711118729
2024-06-03 01:01:15,ankr,0.1,495394228822711118729
2024-06-03 01:01:15,quicknode,0.01,495394228822711118729
2024-06-03 01:01:15,infura,0.02,495394228822711118729
2024-06-03 01:01:15,getblock,0.13,495394228822711118729
2024-06-03 01:01:16,chainstack,0.04,495394228822711118729
2024-06-03 01:01:16,alchemy,0.05,495394228822711118729
2024-06-03 01:01:16,ankr,0.11,495394228822711118729
2024-06-03 01:01:16,quicknode,0.01,495394228822711118729
2024-06-03 01:01:16,infura,0.02,495394228822711118729
2024-06-03 01:01:16,getblock,0.11,495394228822711118729
2024-06-03 01:01:17,chainstack,0.05,495394228822711118729
2024-06-03 01:01:17,alchemy,0.05,495394228822711118729
2024-06-03 01:01:17,ankr,0.1,495394228822711118729
2024-06-03 01:01:17,quicknode,0.01,495394228822711118729
2024-06-03 01:01:17,infura,0.01,495394228822711118729
2024-06-03 01:01:17,getblock,0.12,495394228822711118729
2024-06-03 01:01:18,chainstack,0.04,495394228822711118729
2024-06-03 01:01:18,alchemy,0.05,495394228822711118729
2024-06-03 01:01:18,ankr,0.08,495394228822711118729
2024-06-03 01:01:18,quicknode,0.01,495394228822711118729
2024-06-03 01:01:18,infura,0.02,495394228822711118729
2024-06-03 01:01:18,getblock,0.12,495394228822711118729
2024-06-03 01:01:19,chainstack,0.04,495394228822711118729
2024-06-03 01:01:19,alchemy,0.08,495394228822711118729
2024-06-03 01:01:19,ankr,0.19,495394228822711118729
2024-06-03 01:01:19,quicknode,0.01,495394228822711118729
2024-06-03 01:01:19,infura,0.01,495394228822711118729
2024-06-03 01:01:19,getblock,0.12,495394228822711118729
2024-06-03 01:01:21,chainstack,0.04,495394228822711118729
2024-06-03 01:01:21,alchemy,0.05,495394228822711118729
2024-06-03 01:01:21,ankr,0.11,495394228822711118729
2024-06-03 01:01:21,quicknode,0.01,495394228822711118729
2024-06-03 01:01:21,infura,0.02,495394228822711118729
2024-06-03 01:01:21,getblock,0.11,495394228822711118729
2024-06-03 01:01:22,chainstack,0.03,495394228822711118729
2024-06-03 01:01:22,alchemy,0.04,495394228822711118729
2024-06-03 01:01:22,ankr,0.09,495394228822711118729
2024-06-03 01:01:22,quicknode,0.01,495394228822711118729
2024-06-03 01:01:22,infura,0.02,495394228822711118729
2024-06-03 01:01:22,getblock,0.15,495394228822711118729
2024-06-03 01:01:23,chainstack,0.03,495394228822711118729
2024-06-03 01:01:23,alchemy,0.04,495394228822711118729
2024-06-03 01:01:23,ankr,0.09,495394228822711118729
2024-06-03 01:01:23,quicknode,0.01,495394228822711118729
2024-06-03 01:01:23,infura,0.02,495394228822711118729
2024-06-03 01:01:23,getblock,0.11,495394228822711118729
2024-06-03 01:01:24,chainstack,0.05,495394228822711118729
2024-06-03 01:01:24,alchemy,0.06,495394228822711118729
2024-06-03 01:01:24,ankr,0.12,495394228822711118729
2024-06-03 01:01:24,quicknode,0.01,495394228822711118729
2024-06-03 01:01:24,infura,0.02,495394228822711118729
2024-06-03 01:01:24,getblock,0.12,495394228822711118729
2024-06-03 01:01:25,chainstack,0.04,495394228822711118729
2024-06-03 01:01:25,alchemy,0.05,495394228822711118729
2024-06-03 01:01:25,ankr,0.08,495394228822711118729
2024-06-03 01:01:25,quicknode,0.01,495394228822711118729
2024-06-03 01:01:25,infura,0.04,495394228822711118729
2024-06-03 01:01:25,getblock,0.16,495394228822711118729
2024-06-03 01:01:26,chainstack,0.03,495394228822711118729
2024-06-03 01:01:26,alchemy,0.06,495394228822711118729
2024-06-03 01:01:26,ankr,0.12,495394228822711118729
2024-06-03 01:01:26,quicknode,0.01,495394228822711118729
2024-06-03 01:01:26,infura,0.02,495394228822711118729
2024-06-03 01:01:26,getblock,0.11,495394228822711118729
2024-06-03 01:01:27,chainstack,0.04,495394228822711118729
2024-06-03 01:01:27,alchemy,0.06,495394228822711118729
2024-06-03 01:01:27,ankr,0.1,495394228822711118729
2024-06-03 01:01:27,quicknode,0.01,495394228822711118729
2024-06-03 01:01:27,infura,0.02,495394228822711118729
2024-06-03 01:01:27,getblock,0.17,495394228822711118729
2024-06-03 01:01:29,chainstack,0.04,495394228822711118729
2024-06-03 01:01:29,alchemy,0.05,495394228822711118729
2024-06-03 01:01:29,ankr,0.1,495394228822711118729
2024-06-03 01:01:29,quicknode,0.02,495394228822711118729
2024-06-03 01:01:29,infura,0.02,495394228822711118729
2024-06-03 01:01:29,getblock,0.14,495394228822711118729
2024-06-03 01:01:30,chainstack,0.04,495394228822711118729
2024-06-03 01:01:30,alchemy,0.07,495394228822711118729
2024-06-03 01:01:30,ankr,0.1,495394228822711118729
2024-06-03 01:01:30,quicknode,0.02,495394228822711118729
2024-06-03 01:01:30,infura,0.01,495394228822711118729
2024-06-03 01:01:30,getblock,0.15,495394228822711118729
2024-06-03 01:01:31,chainstack,0.04,495394228822711118729
2024-06-03 01:01:31,alchemy,0.04,495394228822711118729
2024-06-03 01:01:31,ankr,0.1,495394228822711118729
2024-06-03 01:01:31,quicknode,0.01,495394228822711118729
2024-06-03 01:01:31,infura,0.02,495394228822711118729
2024-06-03 01:01:31,getblock,0.11,495394228822711118729
2024-06-03 01:01:32,chainstack,0.04,495394228822711118729
2024-06-03 01:01:32,alchemy,0.06,495394228822711118729
2024-06-03 01:01:32,ankr,0.15,495394228822711118729
2024-06-03 01:01:32,quicknode,0.01,495394228822711118729
2024-06-03 01:01:32,infura,0.02,495394228822711118729
2024-06-03 01:01:32,getblock,0.1,495394228822711118729
2024-06-03 01:01:33,chainstack,0.05,495394228822711118729
2024-06-03 01:01:33,alchemy,0.05,495394228822711118729
2024-06-03 01:01:33,ankr,0.11,495394228822711118729
2024-06-03 01:01:33,quicknode,0.01,495394228822711118729
2024-06-03 01:01:33,infura,0.02,495394228822711118729
2024-06-03 01:01:33,getblock,0.11,495394228822711118729
2024-06-03 01:01:34,chainstack,0.05,495394228822711118729
2024-06-03 01:01:34,alchemy,0.07,495394228822711118729
2024-06-03 01:01:34,ankr,0.12,495394228822711118729
2024-06-03 01:01:34,quicknode,0.02,495394228822711118729
2024-06-03 01:01:34,infura,0.02,495394228822711118729
2024-06-03 01:01:34,getblock,0.15,495394228822711118729
2024-06-03 01:01:36,chainstack,0.04,495394228822711118729
2024-06-03 01:01:36,alchemy,0.05,495394228822711118729
2024-06-03 01:01:36,ankr,0.15,495394228822711118729
2024-06-03 01:01:36,quicknode,0.01,495394228822711118729
2024-06-03 01:01:36,infura,0.01,495394228822711118729
2024-06-03 01:01:36,getblock,0.13,495394228822711118729
2024-06-03 01:01:37,chainstack,0.03,495394228822711118729
2024-06-03 01:01:37,alchemy,0.04,495394228822711118729
2024-06-03 01:01:37,ankr,0.09,495394228822711118729
2024-06-03 01:01:37,quicknode,0.01,495394228822711118729
2024-06-03 01:01:37,infura,0.02,495394228822711118729
2024-06-03 01:01:37,getblock,0.11,495394228822711118729
2024-06-03 01:01:38,chainstack,0.04,495394228822711118729
2024-06-03 01:01:38,alchemy,0.06,495394228822711118729
2024-06-03 01:01:38,ankr,0.11,495394228822711118729
2024-06-03 01:01:38,quicknode,0.01,495394228822711118729
2024-06-03 01:01:38,infura,0.02,495394228822711118729
2024-06-03 01:01:38,getblock,0.12,495394228822711118729
2024-06-03 01:01:39,chainstack,0.05,495394228822711118729
2024-06-03 01:01:39,alchemy,0.05,495394228822711118729
2024-06-03 01:01:39,ankr,0.11,495394228822711118729
2024-06-03 01:01:39,quicknode,0.01,495394228822711118729
2024-06-03 01:01:39,infura,0.02,495394228822711118729
2024-06-03 01:01:39,getblock,0.15,495394228822711118729
2024-06-03 01:01:40,chainstack,0.05,495394228822711118729
2024-06-03 01:01:40,alchemy,0.05,495394228822711118729
2024-06-03 01:01:40,ankr,0.14,495394228822711118729
2024-06-03 01:01:40,quicknode,0.01,495394228822711118729
2024-06-03 01:01:40,infura,0.02,495394228822711118729
2024-06-03 01:01:40,getblock,0.11,495394228822711118729
2024-06-03 01:01:41,chainstack,0.09,495394228822711118729
2024-06-03 01:01:41,alchemy,0.04,495394228822711118729
2024-06-03 01:01:41,ankr,0.15,495394228822711118729
2024-06-03 01:01:41,quicknode,0.01,495394228822711118729
2024-06-03 01:01:41,infura,0.02,495394228822711118729
2024-06-03 01:01:41,getblock,0.12,495394228822711118729
2024-06-03 01:01:42,chainstack,0.05,495394228822711118729
2024-06-03 01:01:42,alchemy,0.05,495394228822711118729
2024-06-03 01:01:42,ankr,0.08,495394228822711118729
2024-06-03 01:01:42,quicknode,0.01,495394228822711118729
2024-06-03 01:01:42,infura,0.01,495394228822711118729
2024-06-03 01:01:42,getblock,0.16,495394228822711118729
2024-06-03 01:01:44,chainstack,0.04,495394228822711118729
2024-06-03 01:01:44,alchemy,0.08,495394228822711118729
2024-06-03 01:01:44,ankr,0.12,495394228822711118729
2024-06-03 01:01:44,quicknode,0.01,495394228822711118729
2024-06-03 01:01:44,infura,0.02,495394228822711118729
2024-06-03 01:01:44,getblock,0.11,495394228822711118729
