batch_time_id,provider,time_to_execute,balance
2024-03-26 00:55:01,alchemy,0.09,705179959139386031496
2024-03-26 00:55:01,ankr,0.2,705179959139386031496
2024-03-26 00:55:01,quicknode,0.04,705179959139386031496
2024-03-26 00:55:01,infura,0.05,705179959139386031496
2024-03-26 00:55:01,getblock,0.16,705179959139386031496
2024-03-26 00:55:02,chainstack,0.11,705179959139386031496
2024-03-26 00:55:02,alchemy,0.06,705179959139386031496
2024-03-26 00:55:02,ankr,0.11,705179959139386031496
2024-03-26 00:55:02,quicknode,0.04,705179959139386031496
2024-03-26 00:55:02,infura,0.05,705179959139386031496
2024-03-26 00:55:02,getblock,0.12,705179959139386031496
2024-03-26 00:55:04,chainstack,0.11,705179959139386031496
2024-03-26 00:55:04,alchemy,0.08,705179959139386031496
2024-03-26 00:55:04,ankr,0.11,705179959139386031496
2024-03-26 00:55:04,quicknode,0.04,705179959139386031496
2024-03-26 00:55:04,infura,0.04,705179959139386031496
2024-03-26 00:55:04,getblock,0.15,705179959139386031496
2024-03-26 00:55:05,chainstack,0.06,705179959139386031496
2024-03-26 00:55:05,alchemy,0.05,705179959139386031496
2024-03-26 00:55:05,ankr,0.12,705179959139386031496
2024-03-26 00:55:05,quicknode,0.04,705179959139386031496
2024-03-26 00:55:05,infura,0.04,705179959139386031496
2024-03-26 00:55:05,getblock,0.22,705179959139386031496
2024-03-26 00:55:06,chainstack,0.12,705179959139386031496
2024-03-26 00:55:06,alchemy,0.12,705179959139386031496
2024-03-26 00:55:06,ankr,0.11,705179959139386031496
2024-03-26 00:55:06,quicknode,0.04,705179959139386031496
2024-03-26 00:55:06,infura,0.04,705179959139386031496
2024-03-26 00:55:06,getblock,0.12,705179959139386031496
2024-03-26 00:55:07,chainstack,0.07,705179959139386031496
2024-03-26 00:55:07,alchemy,0.06,705179959139386031496
2024-03-26 00:55:07,ankr,0.11,705179959139386031496
2024-03-26 00:55:07,quicknode,0.04,705179959139386031496
2024-03-26 00:55:07,infura,0.11,705179959139386031496
2024-03-26 00:55:07,getblock,0.83,705179959139386031496
2024-03-26 00:55:09,chainstack,0.1,705179959139386031496
2024-03-26 00:55:09,alchemy,0.07,705179959139386031496
2024-03-26 00:55:09,ankr,0.12,705179959139386031496
2024-03-26 00:55:09,quicknode,0.03,705179959139386031496
2024-03-26 00:55:09,infura,0.04,705179959139386031496
2024-03-26 00:55:09,getblock,0.15,705179959139386031496
2024-03-26 00:55:10,chainstack,0.06,705179959139386031496
2024-03-26 00:55:10,alchemy,0.07,705179959139386031496
2024-03-26 00:55:10,ankr,0.11,705179959139386031496
2024-03-26 00:55:10,quicknode,0.04,705179959139386031496
2024-03-26 00:55:10,infura,0.04,705179959139386031496
2024-03-26 00:55:10,getblock,0.13,705179959139386031496
2024-03-26 00:55:11,chainstack,0.1,705179959139386031496
2024-03-26 00:55:11,alchemy,0.06,705179959139386031496
2024-03-26 00:55:11,ankr,0.09,705179959139386031496
2024-03-26 00:55:11,quicknode,0.04,705179959139386031496
2024-03-26 00:55:11,infura,0.04,705179959139386031496
2024-03-26 00:55:11,getblock,10.8,705179959139386031496
2024-03-26 00:55:23,chainstack,0.06,705179959139386031496
2024-03-26 00:55:23,alchemy,0.09,705179959139386031496
2024-03-26 00:55:23,ankr,0.09,705179959139386031496
2024-03-26 00:55:23,quicknode,0.04,705179959139386031496
2024-03-26 00:55:23,infura,0.04,705179959139386031496
2024-03-26 00:55:23,getblock,0.18,705179959139386031496
2024-03-26 00:55:24,chainstack,0.06,705179959139386031496
2024-03-26 00:55:24,alchemy,0.08,705179959139386031496
2024-03-26 00:55:24,ankr,0.1,705179959139386031496
2024-03-26 00:55:24,quicknode,0.04,705179959139386031496
2024-03-26 00:55:24,infura,0.04,705179959139386031496
2024-03-26 00:55:24,getblock,0.23,705179959139386031496
2024-03-26 00:55:26,chainstack,0.36,705179959139386031496
2024-03-26 00:55:26,alchemy,0.08,705179959139386031496
2024-03-26 00:55:26,ankr,0.16,705179959139386031496
2024-03-26 00:55:26,quicknode,0.04,705179959139386031496
2024-03-26 00:55:26,infura,0.04,705179959139386031496
2024-03-26 00:55:26,getblock,0.14,705179959139386031496
2024-03-26 00:55:27,chainstack,0.07,705179959139386031496
2024-03-26 00:55:27,alchemy,0.18,705179959139386031496
2024-03-26 00:55:27,ankr,0.11,705179959139386031496
2024-03-26 00:55:27,quicknode,0.04,705179959139386031496
2024-03-26 00:55:27,infura,0.04,705179959139386031496
2024-03-26 00:55:27,getblock,0.13,705179959139386031496
2024-03-26 00:55:28,chainstack,0.05,705179959139386031496
2024-03-26 00:55:28,alchemy,0.07,705179959139386031496
2024-03-26 00:55:28,ankr,0.12,705179959139386031496
2024-03-26 00:55:28,quicknode,0.04,705179959139386031496
2024-03-26 00:55:28,infura,0.04,705179959139386031496
2024-03-26 00:55:28,getblock,0.13,705179959139386031496
2024-03-26 00:55:29,chainstack,0.06,705179959139386031496
2024-03-26 00:55:29,alchemy,0.1,705179959139386031496
2024-03-26 00:55:29,ankr,0.11,705179959139386031496
2024-03-26 00:55:29,quicknode,0.06,705179959139386031496
2024-03-26 00:55:29,infura,0.04,705179959139386031496
2024-03-26 00:55:29,getblock,0.15,705179959139386031496
2024-03-26 00:55:30,chainstack,0.05,705179959139386031496
2024-03-26 00:55:30,alchemy,0.1,705179959139386031496
2024-03-26 00:55:30,ankr,0.11,705179959139386031496
2024-03-26 00:55:30,quicknode,0.05,705179959139386031496
2024-03-26 00:55:30,infura,0.04,705179959139386031496
2024-03-26 00:55:30,getblock,0.13,705179959139386031496
2024-03-26 00:55:32,chainstack,0.06,705179959139386031496
2024-03-26 00:55:32,alchemy,0.09,705179959139386031496
2024-03-26 00:55:32,ankr,0.13,705179959139386031496
2024-03-26 00:55:32,quicknode,0.04,705179959139386031496
2024-03-26 00:55:32,infura,0.06,705179959139386031496
2024-03-26 00:55:32,getblock,0.21,705179959139386031496
2024-03-26 00:55:33,chainstack,0.05,705179959139386031496
2024-03-26 00:55:33,alchemy,0.06,705179959139386031496
2024-03-26 00:55:33,ankr,0.13,705179959139386031496
2024-03-26 00:55:33,quicknode,0.04,705179959139386031496
2024-03-26 00:55:33,infura,0.04,705179959139386031496
2024-03-26 00:55:33,getblock,0.2,705179959139386031496
2024-03-26 00:55:34,chainstack,0.09,705179959139386031496
2024-03-26 00:55:34,alchemy,0.09,705179959139386031496
2024-03-26 00:55:34,ankr,0.17,705179959139386031496
2024-03-26 00:55:34,quicknode,0.06,705179959139386031496
2024-03-26 00:55:34,infura,0.05,705179959139386031496
2024-03-26 00:55:34,getblock,0.18,705179959139386031496
2024-03-26 00:55:35,chainstack,0.08,705179959139386031496
2024-03-26 00:55:35,alchemy,0.06,705179959139386031496
2024-03-26 00:55:35,ankr,0.18,705179959139386031496
2024-03-26 00:55:35,quicknode,0.04,705179959139386031496
2024-03-26 00:55:35,infura,0.04,705179959139386031496
2024-03-26 00:55:35,getblock,0.13,705179959139386031496
2024-03-26 00:55:36,chainstack,0.05,705179959139386031496
2024-03-26 00:55:36,alchemy,0.07,705179959139386031496
2024-03-26 00:55:36,ankr,0.11,705179959139386031496
2024-03-26 00:55:36,quicknode,0.04,705179959139386031496
2024-03-26 00:55:36,infura,0.04,705179959139386031496
2024-03-26 00:55:36,getblock,0.23,705179959139386031496
2024-03-26 00:55:38,chainstack,0.07,705179959139386031496
2024-03-26 00:55:38,alchemy,0.06,705179959139386031496
2024-03-26 00:55:38,ankr,0.11,705179959139386031496
2024-03-26 00:55:38,quicknode,0.04,705179959139386031496
2024-03-26 00:55:38,infura,0.04,705179959139386031496
2024-03-26 00:55:38,getblock,0.15,705179959139386031496
2024-03-26 00:55:39,chainstack,0.14,705179959139386031496
2024-03-26 00:55:39,alchemy,0.1,705179959139386031496
2024-03-26 00:55:39,ankr,0.12,705179959139386031496
2024-03-26 00:55:39,quicknode,0.04,705179959139386031496
2024-03-26 00:55:39,infura,0.04,705179959139386031496
2024-03-26 00:55:39,getblock,0.15,705179959139386031496
2024-03-26 00:55:40,chainstack,0.06,705179959139386031496
2024-03-26 00:55:40,alchemy,0.07,705179959139386031496
2024-03-26 00:55:40,ankr,0.14,705179959139386031496
2024-03-26 00:55:40,quicknode,0.04,705179959139386031496
2024-03-26 00:55:40,infura,0.04,705179959139386031496
2024-03-26 00:55:40,getblock,0.14,705179959139386031496
2024-03-26 00:55:41,chainstack,0.07,705179959139386031496
2024-03-26 00:55:41,alchemy,0.06,705179959139386031496
2024-03-26 00:55:41,ankr,0.13,705179959139386031496
2024-03-26 00:55:41,quicknode,0.04,705179959139386031496
2024-03-26 00:55:41,infura,0.04,705179959139386031496
2024-03-26 00:55:41,getblock,0.29,705179959139386031496
2024-03-26 00:55:42,chainstack,0.06,705179959139386031496
2024-03-26 00:55:42,alchemy,0.15,705179959139386031496
2024-03-26 00:55:42,ankr,0.1,705179959139386031496
2024-03-26 00:55:42,quicknode,0.03,705179959139386031496
2024-03-26 00:55:42,infura,0.04,705179959139386031496
2024-03-26 00:55:42,getblock,0.39,705179959139386031496
2024-03-26 00:55:44,chainstack,0.11,705179959139386031496
2024-03-26 00:55:44,alchemy,0.07,705179959139386031496
2024-03-26 00:55:44,ankr,0.15,705179959139386031496
2024-03-26 00:55:44,quicknode,0.04,705179959139386031496
2024-03-26 00:55:44,infura,0.04,705179959139386031496
2024-03-26 00:55:44,getblock,0.28,705179959139386031496
2024-03-26 00:55:45,chainstack,0.07,705179959139386031496
2024-03-26 00:55:45,alchemy,0.06,705179959139386031496
2024-03-26 00:55:45,ankr,0.12,705179959139386031496
2024-03-26 00:55:45,quicknode,0.04,705179959139386031496
2024-03-26 00:55:45,infura,0.04,705179959139386031496
2024-03-26 00:55:45,getblock,0.14,705179959139386031496
2024-03-26 00:55:46,chainstack,0.1,705179959139386031496
2024-03-26 00:55:46,alchemy,0.07,705179959139386031496
2024-03-26 00:55:46,ankr,0.13,705179959139386031496
2024-03-26 00:55:46,quicknode,0.04,705179959139386031496
2024-03-26 00:55:46,infura,0.04,705179959139386031496
2024-03-26 00:55:46,getblock,0.17,705179959139386031496
2024-03-26 00:55:48,chainstack,0.06,705179959139386031496
2024-03-26 00:55:48,alchemy,0.07,705179959139386031496
2024-03-26 00:55:48,ankr,0.17,705179959139386031496
2024-03-26 00:55:48,quicknode,0.04,705179959139386031496
2024-03-26 00:55:48,infura,0.04,705179959139386031496
2024-03-26 00:55:48,getblock,0.15,705179959139386031496
2024-03-26 00:55:49,chainstack,0.1,705179959139386031496
2024-03-26 00:55:49,alchemy,0.07,705179959139386031496
2024-03-26 00:55:49,ankr,0.12,705179959139386031496
2024-03-26 00:55:49,quicknode,0.04,705179959139386031496
2024-03-26 00:55:49,infura,0.04,705179959139386031496
2024-03-26 00:55:49,getblock,0.15,705179959139386031496
2024-03-26 00:55:50,chainstack,0.05,705179959139386031496
2024-03-26 00:55:50,alchemy,0.08,705179959139386031496
2024-03-26 00:55:50,ankr,0.1,705179959139386031496
2024-03-26 00:55:50,quicknode,0.04,705179959139386031496
2024-03-26 00:55:50,infura,0.04,705179959139386031496
2024-03-26 00:55:50,getblock,1.03,705179959139386031496
2024-03-26 00:55:52,chainstack,0.1,705179959139386031496
2024-03-26 00:55:52,alchemy,0.06,705179959139386031496
2024-03-26 00:55:52,ankr,0.19,705179959139386031496
2024-03-26 00:55:52,quicknode,0.03,705179959139386031496
2024-03-26 00:55:52,infura,0.04,705179959139386031496
2024-03-26 00:55:52,getblock,0.23,705179959139386031496
2024-03-26 00:55:53,chainstack,0.11,705179959139386031496
2024-03-26 00:55:53,alchemy,0.1,705179959139386031496
2024-03-26 00:55:53,ankr,0.09,705179959139386031496
2024-03-26 00:55:53,quicknode,0.04,705179959139386031496
2024-03-26 00:55:53,infura,0.04,705179959139386031496
2024-03-26 00:55:53,getblock,0.65,705179959139386031496
2024-03-26 00:55:55,chainstack,0.07,705179959139386031496
2024-03-26 00:55:55,alchemy,0.09,705179959139386031496
2024-03-26 00:55:55,ankr,0.11,705179959139386031496
2024-03-26 00:55:55,quicknode,0.03,705179959139386031496
2024-03-26 00:55:55,infura,0.04,705179959139386031496
2024-03-26 00:55:55,getblock,0.14,705179959139386031496
2024-03-26 00:55:56,chainstack,0.05,705179959139386031496
2024-03-26 00:55:56,alchemy,0.06,705179959139386031496
2024-03-26 00:55:56,ankr,0.1,705179959139386031496
2024-03-26 00:55:56,quicknode,0.04,705179959139386031496
2024-03-26 00:55:56,infura,0.04,705179959139386031496
2024-03-26 00:55:56,getblock,0.15,705179959139386031496
2024-03-26 00:55:57,chainstack,0.05,705179959139386031496
2024-03-26 00:55:57,alchemy,0.05,705179959139386031496
2024-03-26 00:55:57,ankr,0.11,705179959139386031496
2024-03-26 00:55:57,quicknode,0.03,705179959139386031496
2024-03-26 00:55:57,infura,0.04,705179959139386031496
2024-03-26 00:55:57,getblock,1.08,705179959139386031496
2024-03-26 00:55:59,chainstack,0.06,705179959139386031496
2024-03-26 00:55:59,alchemy,0.06,705179959139386031496
2024-03-26 00:55:59,ankr,0.12,705179959139386031496
2024-03-26 00:55:59,quicknode,0.04,705179959139386031496
2024-03-26 00:55:59,infura,0.04,705179959139386031496
2024-03-26 00:55:59,getblock,0.2,705179959139386031496
2024-03-26 00:56:01,chainstack,0.11,705179959139386031496
2024-03-26 00:56:01,alchemy,0.07,705179959139386031496
2024-03-26 00:56:01,ankr,0.1,705179959139386031496
2024-03-26 00:56:01,quicknode,0.04,705179959139386031496
2024-03-26 00:56:01,infura,0.04,705179959139386031496
2024-03-26 00:56:01,getblock,0.78,705179959139386031496
2024-03-26 00:56:02,chainstack,0.12,705179959139386031496
2024-03-26 00:56:02,alchemy,0.07,705179959139386031496
2024-03-26 00:56:02,ankr,0.14,705179959139386031496
2024-03-26 00:56:02,quicknode,0.04,705179959139386031496
2024-03-26 00:56:02,infura,0.04,705179959139386031496
2024-03-26 00:56:02,getblock,0.13,705179959139386031496
2024-03-26 00:56:03,chainstack,0.11,705179959139386031496
2024-03-26 00:56:03,alchemy,0.06,705179959139386031496
2024-03-26 00:56:03,ankr,0.12,705179959139386031496
2024-03-26 00:56:04,quicknode,0.04,705179959139386031496
2024-03-26 00:56:04,infura,0.04,705179959139386031496
2024-03-26 00:56:04,getblock,0.12,705179959139386031496
2024-03-26 00:56:05,chainstack,0.06,705179959139386031496
2024-03-26 00:56:05,alchemy,0.06,705179959139386031496
2024-03-26 00:56:05,ankr,0.1,705179959139386031496
2024-03-26 00:56:05,quicknode,0.04,705179959139386031496
2024-03-26 00:56:05,infura,0.13,705179959139386031496
2024-03-26 00:56:05,getblock,0.13,705179959139386031496
2024-03-26 00:56:06,chainstack,0.16,705179959139386031496
2024-03-26 00:56:06,alchemy,0.08,705179959139386031496
2024-03-26 00:56:06,ankr,0.12,705179959139386031496
2024-03-26 00:56:06,quicknode,0.04,705179959139386031496
2024-03-26 00:56:06,infura,0.04,705179959139386031496
2024-03-26 00:56:06,getblock,0.18,705179959139386031496
2024-03-26 00:56:07,chainstack,0.12,705179959139386031496
2024-03-26 00:56:07,alchemy,0.06,705179959139386031496
2024-03-26 00:56:07,ankr,0.13,705179959139386031496
2024-03-26 00:56:07,quicknode,0.04,705179959139386031496
2024-03-26 00:56:07,infura,0.04,705179959139386031496
2024-03-26 00:56:07,getblock,0.2,705179959139386031496
