batch_time_id,provider,time_to_execute,balance
2024-03-14 00:54:25,chainstack,0.03,955612136939535366788
2024-03-14 00:54:25,alchemy,0.06,955612136939535366788
2024-03-14 00:54:25,ankr,0.1,955612136939535366788
2024-03-14 00:54:25,quicknode,0.03,955612136939535366788
2024-03-14 00:54:25,infura,0.02,955612136939535366788
2024-03-14 00:54:25,getblock,0.13,955612136939535366788
2024-03-14 00:54:27,chainstack,0.04,955612136939535366788
2024-03-14 00:54:27,alchemy,0.05,955612136939535366788
2024-03-14 00:54:27,ankr,0.1,955612136939535366788
2024-03-14 00:54:27,quicknode,0.02,955612136939535366788
2024-03-14 00:54:27,infura,0.02,955612136939535366788
2024-03-14 00:54:27,getblock,0.11,955612136939535366788
2024-03-14 00:54:28,chainstack,0.03,955612136939535366788
2024-03-14 00:54:28,alchemy,0.03,955612136939535366788
2024-03-14 00:54:28,ankr,0.08,955612136939535366788
2024-03-14 00:54:28,quicknode,0.02,955612136939535366788
2024-03-14 00:54:28,infura,0.05,955612136939535366788
2024-03-14 00:54:28,getblock,0.14,955612136939535366788
2024-03-14 00:54:29,chainstack,0.11,955612136939535366788
2024-03-14 00:54:29,alchemy,0.1,955612136939535366788
2024-03-14 00:54:29,ankr,0.13,955612136939535366788
2024-03-14 00:54:29,quicknode,0.02,955612136939535366788
2024-03-14 00:54:29,infura,0.02,955612136939535366788
2024-03-14 00:54:29,getblock,0.11,955612136939535366788
2024-03-14 00:54:30,chainstack,0.04,955612136939535366788
2024-03-14 00:54:30,alchemy,0.05,955612136939535366788
2024-03-14 00:54:30,ankr,0.1,955612136939535366788
2024-03-14 00:54:30,quicknode,0.02,955612136939535366788
2024-03-14 00:54:30,infura,0.02,955612136939535366788
2024-03-14 00:54:30,getblock,0.1,955612136939535366788
2024-03-14 00:54:31,chainstack,0.04,955612136939535366788
2024-03-14 00:54:31,alchemy,0.03,955612136939535366788
2024-03-14 00:54:31,ankr,0.12,955612136939535366788
2024-03-14 00:54:31,quicknode,0.02,955612136939535366788
2024-03-14 00:54:31,infura,0.02,955612136939535366788
2024-03-14 00:54:31,getblock,0.11,955612136939535366788
2024-03-14 00:54:32,chainstack,0.03,955612136939535366788
2024-03-14 00:54:32,alchemy,0.05,955612136939535366788
2024-03-14 00:54:32,ankr,0.1,955612136939535366788
2024-03-14 00:54:32,quicknode,0.02,955612136939535366788
2024-03-14 00:54:32,infura,0.02,955612136939535366788
2024-03-14 00:54:32,getblock,0.15,955612136939535366788
2024-03-14 00:54:33,chainstack,0.07,955612136939535366788
2024-03-14 00:54:33,alchemy,0.04,955612136939535366788
2024-03-14 00:54:33,ankr,0.1,955612136939535366788
2024-03-14 00:54:33,quicknode,0.02,955612136939535366788
2024-03-14 00:54:33,infura,0.02,955612136939535366788
2024-03-14 00:54:33,getblock,0.11,955612136939535366788
2024-03-14 00:54:35,chainstack,0.05,955612136939535366788
2024-03-14 00:54:35,alchemy,0.03,955612136939535366788
2024-03-14 00:54:35,ankr,0.1,955612136939535366788
2024-03-14 00:54:35,quicknode,0.02,955612136939535366788
2024-03-14 00:54:35,infura,0.02,955612136939535366788
2024-03-14 00:54:35,getblock,0.11,955612136939535366788
2024-03-14 00:54:36,chainstack,0.03,955612136939535366788
2024-03-14 00:54:36,alchemy,0.06,955612136939535366788
2024-03-14 00:54:36,ankr,0.1,955612136939535366788
2024-03-14 00:54:36,quicknode,0.02,955612136939535366788
2024-03-14 00:54:36,infura,0.02,955612136939535366788
2024-03-14 00:54:36,getblock,0.11,955612136939535366788
2024-03-14 00:54:37,chainstack,0.04,955612136939535366788
2024-03-14 00:54:37,alchemy,0.06,955612136939535366788
2024-03-14 00:54:37,ankr,0.1,955612136939535366788
2024-03-14 00:54:37,quicknode,0.02,955612136939535366788
2024-03-14 00:54:37,infura,0.02,955612136939535366788
2024-03-14 00:54:37,getblock,0.5,955612136939535366788
2024-03-14 00:54:38,chainstack,0.03,955612136939535366788
2024-03-14 00:54:38,alchemy,0.04,955612136939535366788
2024-03-14 00:54:38,ankr,0.12,955612136939535366788
2024-03-14 00:54:38,quicknode,0.02,955612136939535366788
2024-03-14 00:54:38,infura,0.02,955612136939535366788
2024-03-14 00:54:38,getblock,6.42,955612136939535366788
2024-03-14 00:54:46,chainstack,0.04,955612136939535366788
2024-03-14 00:54:46,alchemy,0.05,955612136939535366788
2024-03-14 00:54:46,ankr,0.1,955612136939535366788
2024-03-14 00:54:46,quicknode,0.03,955612136939535366788
2024-03-14 00:54:46,infura,0.02,955612136939535366788
2024-03-14 00:54:46,getblock,7.14,955612136939535366788
2024-03-14 00:54:54,chainstack,0.05,955612136939535366788
2024-03-14 00:54:54,alchemy,0.11,955612136939535366788
2024-03-14 00:54:54,ankr,0.11,955612136939535366788
2024-03-14 00:54:54,quicknode,0.03,955612136939535366788
2024-03-14 00:54:54,infura,0.02,955612136939535366788
2024-03-14 00:54:54,getblock,0.13,955612136939535366788
2024-03-14 00:54:55,chainstack,0.04,955612136939535366788
2024-03-14 00:54:55,alchemy,0.07,955612136939535366788
2024-03-14 00:54:55,ankr,0.11,955612136939535366788
2024-03-14 00:54:55,quicknode,0.02,955612136939535366788
2024-03-14 00:54:55,infura,0.02,955612136939535366788
2024-03-14 00:54:55,getblock,0.12,955612136939535366788
2024-03-14 00:54:56,chainstack,0.05,955612136939535366788
2024-03-14 00:54:56,alchemy,0.06,955612136939535366788
2024-03-14 00:54:56,ankr,0.13,955612136939535366788
2024-03-14 00:54:56,quicknode,0.02,955612136939535366788
2024-03-14 00:54:56,infura,0.02,955612136939535366788
2024-03-14 00:54:56,getblock,0.11,955612136939535366788
2024-03-14 00:54:57,chainstack,0.03,955612136939535366788
2024-03-14 00:54:57,alchemy,0.03,955612136939535366788
2024-03-14 00:54:57,ankr,0.08,955612136939535366788
2024-03-14 00:54:57,quicknode,0.02,955612136939535366788
2024-03-14 00:54:57,infura,0.02,955612136939535366788
2024-03-14 00:54:57,getblock,0.11,955612136939535366788
2024-03-14 00:54:59,chainstack,0.04,955612136939535366788
2024-03-14 00:54:59,alchemy,0.07,955612136939535366788
2024-03-14 00:54:59,ankr,0.11,955612136939535366788
2024-03-14 00:54:59,quicknode,0.02,955612136939535366788
2024-03-14 00:54:59,infura,0.02,955612136939535366788
2024-03-14 00:54:59,getblock,0.11,955612136939535366788
2024-03-14 00:55:00,chainstack,0.04,955612136939535366788
2024-03-14 00:55:00,alchemy,0.06,955612136939535366788
2024-03-14 00:55:00,ankr,0.1,955612136939535366788
2024-03-14 00:55:00,quicknode,0.02,955612136939535366788
2024-03-14 00:55:00,infura,0.02,955612136939535366788
2024-03-14 00:55:00,getblock,0.11,955612136939535366788
2024-03-14 00:55:01,chainstack,0.03,955612136939535366788
2024-03-14 00:55:01,alchemy,0.04,955612136939535366788
2024-03-14 00:55:01,ankr,0.11,955612136939535366788
2024-03-14 00:55:01,quicknode,0.02,955612136939535366788
2024-03-14 00:55:01,infura,0.05,955612136939535366788
2024-03-14 00:55:01,getblock,0.11,955612136939535366788
2024-03-14 00:55:02,chainstack,0.04,955612136939535366788
2024-03-14 00:55:02,alchemy,0.08,955612136939535366788
2024-03-14 00:55:02,ankr,0.11,955612136939535366788
2024-03-14 00:55:02,quicknode,0.03,955612136939535366788
2024-03-14 00:55:02,infura,0.03,955612136939535366788
2024-03-14 00:55:02,getblock,0.12,955612136939535366788
2024-03-14 00:55:03,chainstack,0.05,955612136939535366788
2024-03-14 00:55:03,alchemy,0.06,955612136939535366788
2024-03-14 00:55:03,ankr,0.12,955612136939535366788
2024-03-14 00:55:03,quicknode,0.02,955612136939535366788
2024-03-14 00:55:03,infura,0.02,955612136939535366788
2024-03-14 00:55:03,getblock,0.15,955612136939535366788
2024-03-14 00:55:04,chainstack,0.04,955612136939535366788
2024-03-14 00:55:04,alchemy,0.03,955612136939535366788
2024-03-14 00:55:04,ankr,0.09,955612136939535366788
2024-03-14 00:55:04,quicknode,0.02,955612136939535366788
2024-03-14 00:55:04,infura,0.02,955612136939535366788
2024-03-14 00:55:04,getblock,0.11,955612136939535366788
2024-03-14 00:55:05,chainstack,0.04,955612136939535366788
2024-03-14 00:55:05,alchemy,0.06,955612136939535366788
2024-03-14 00:55:05,ankr,0.1,955612136939535366788
2024-03-14 00:55:05,quicknode,0.02,955612136939535366788
2024-03-14 00:55:05,infura,0.09,955612136939535366788
2024-03-14 00:55:05,getblock,0.11,955612136939535366788
2024-03-14 00:55:06,chainstack,0.03,955612136939535366788
2024-03-14 00:55:06,alchemy,0.05,955612136939535366788
2024-03-14 00:55:06,ankr,0.08,955612136939535366788
2024-03-14 00:55:06,quicknode,0.02,955612136939535366788
2024-03-14 00:55:06,infura,0.02,955612136939535366788
2024-03-14 00:55:06,getblock,0.13,955612136939535366788
2024-03-14 00:55:08,chainstack,0.04,955612136939535366788
2024-03-14 00:55:08,alchemy,0.06,955612136939535366788
2024-03-14 00:55:08,ankr,0.09,955612136939535366788
2024-03-14 00:55:08,quicknode,0.02,955612136939535366788
2024-03-14 00:55:08,infura,0.02,955612136939535366788
2024-03-14 00:55:08,getblock,0.11,955612136939535366788
2024-03-14 00:55:09,chainstack,0.04,955612136939535366788
2024-03-14 00:55:09,alchemy,0.05,955612136939535366788
2024-03-14 00:55:09,ankr,0.11,955612136939535366788
2024-03-14 00:55:09,quicknode,0.03,955612136939535366788
2024-03-14 00:55:09,infura,0.05,955612136939535366788
2024-03-14 00:55:09,getblock,0.11,955612136939535366788
2024-03-14 00:55:10,chainstack,0.03,955612136939535366788
2024-03-14 00:55:10,alchemy,0.04,955612136939535366788
2024-03-14 00:55:10,ankr,0.09,955612136939535366788
2024-03-14 00:55:10,quicknode,0.02,955612136939535366788
2024-03-14 00:55:10,infura,0.25,955612136939535366788
2024-03-14 00:55:10,getblock,0.45,955612136939535366788
2024-03-14 00:55:11,chainstack,0.09,955612136939535366788
2024-03-14 00:55:11,alchemy,0.04,955612136939535366788
2024-03-14 00:55:11,ankr,0.1,955612136939535366788
2024-03-14 00:55:11,quicknode,0.02,955612136939535366788
2024-03-14 00:55:11,infura,0.02,955612136939535366788
2024-03-14 00:55:11,getblock,0.13,955612136939535366788
2024-03-14 00:55:12,chainstack,0.04,955612136939535366788
2024-03-14 00:55:12,alchemy,0.04,955612136939535366788
2024-03-14 00:55:12,ankr,0.09,955612136939535366788
2024-03-14 00:55:12,quicknode,0.02,955612136939535366788
2024-03-14 00:55:12,infura,0.02,955612136939535366788
2024-03-14 00:55:12,getblock,0.11,955612136939535366788
2024-03-14 00:55:14,chainstack,0.04,955612136939535366788
2024-03-14 00:55:14,alchemy,0.05,955612136939535366788
2024-03-14 00:55:14,ankr,0.09,955612136939535366788
2024-03-14 00:55:14,quicknode,0.02,955612136939535366788
2024-03-14 00:55:14,infura,0.02,955612136939535366788
2024-03-14 00:55:14,getblock,0.11,955612136939535366788
2024-03-14 00:55:15,chainstack,0.04,955612136939535366788
2024-03-14 00:55:15,alchemy,0.04,955612136939535366788
2024-03-14 00:55:15,ankr,0.09,955612136939535366788
2024-03-14 00:55:15,quicknode,0.03,955612136939535366788
2024-03-14 00:55:15,infura,0.03,955612136939535366788
2024-03-14 00:55:15,getblock,0.22,955612136939535366788
2024-03-14 00:55:16,chainstack,0.03,955612136939535366788
2024-03-14 00:55:16,alchemy,0.03,955612136939535366788
2024-03-14 00:55:16,ankr,0.08,955612136939535366788
2024-03-14 00:55:16,quicknode,0.02,955612136939535366788
2024-03-14 00:55:16,infura,0.02,955612136939535366788
2024-03-14 00:55:16,getblock,0.13,955612136939535366788
2024-03-14 00:55:17,chainstack,0.04,955612136939535366788
2024-03-14 00:55:17,alchemy,0.06,955612136939535366788
2024-03-14 00:55:17,ankr,0.1,955612136939535366788
2024-03-14 00:55:17,quicknode,0.02,955612136939535366788
2024-03-14 00:55:17,infura,0.02,955612136939535366788
2024-03-14 00:55:17,getblock,6.44,955612136939535366788
2024-03-14 00:55:25,chainstack,0.04,955612136939535366788
2024-03-14 00:55:25,alchemy,0.05,955612136939535366788
2024-03-14 00:55:25,ankr,0.09,955612136939535366788
2024-03-14 00:55:25,quicknode,0.02,955612136939535366788
2024-03-14 00:55:25,infura,0.02,955612136939535366788
2024-03-14 00:55:25,getblock,0.46,955612136939535366788
2024-03-14 00:55:26,chainstack,0.04,955612136939535366788
2024-03-14 00:55:26,alchemy,0.07,955612136939535366788
2024-03-14 00:55:26,ankr,0.12,955612136939535366788
2024-03-14 00:55:26,quicknode,0.03,955612136939535366788
2024-03-14 00:55:26,infura,0.02,955612136939535366788
2024-03-14 00:55:26,getblock,0.19,955612136939535366788
2024-03-14 00:55:27,chainstack,0.04,955612136939535366788
2024-03-14 00:55:27,alchemy,0.05,955612136939535366788
2024-03-14 00:55:27,ankr,0.09,955612136939535366788
2024-03-14 00:55:27,quicknode,0.02,955612136939535366788
2024-03-14 00:55:27,infura,0.02,955612136939535366788
2024-03-14 00:55:27,getblock,0.11,955612136939535366788
2024-03-14 00:55:28,chainstack,0.03,955612136939535366788
2024-03-14 00:55:28,alchemy,0.05,955612136939535366788
2024-03-14 00:55:28,ankr,0.1,955612136939535366788
2024-03-14 00:55:28,quicknode,0.02,955612136939535366788
2024-03-14 00:55:28,infura,0.02,955612136939535366788
2024-03-14 00:55:28,getblock,0.14,955612136939535366788
2024-03-14 00:55:30,chainstack,0.05,955612136939535366788
2024-03-14 00:55:30,alchemy,0.05,955612136939535366788
2024-03-14 00:55:30,ankr,0.19,955612136939535366788
2024-03-14 00:55:30,quicknode,0.02,955612136939535366788
2024-03-14 00:55:30,infura,0.02,955612136939535366788
2024-03-14 00:55:30,getblock,0.13,955612136939535366788
2024-03-14 00:55:31,chainstack,0.04,955612136939535366788
2024-03-14 00:55:31,alchemy,0.05,955612136939535366788
2024-03-14 00:55:31,ankr,0.1,955612136939535366788
2024-03-14 00:55:31,quicknode,0.02,955612136939535366788
2024-03-14 00:55:31,infura,0.02,955612136939535366788
2024-03-14 00:55:31,getblock,0.13,955612136939535366788
2024-03-14 00:55:32,chainstack,0.03,955612136939535366788
2024-03-14 00:55:32,alchemy,0.04,955612136939535366788
2024-03-14 00:55:32,ankr,0.09,955612136939535366788
2024-03-14 00:55:32,quicknode,0.02,955612136939535366788
2024-03-14 00:55:32,infura,0.02,955612136939535366788
2024-03-14 00:55:32,getblock,0.12,955612136939535366788
2024-03-14 00:55:33,chainstack,0.03,955612136939535366788
2024-03-14 00:55:33,alchemy,0.05,955612136939535366788
2024-03-14 00:55:33,ankr,0.1,955612136939535366788
2024-03-14 00:55:33,quicknode,0.09,955612136939535366788
2024-03-14 00:55:33,infura,0.02,955612136939535366788
2024-03-14 00:55:33,getblock,0.1,955612136939535366788
2024-03-14 00:55:34,chainstack,0.04,955612136939535366788
2024-03-14 00:55:34,alchemy,0.04,955612136939535366788
2024-03-14 00:55:34,ankr,0.15,955612136939535366788
2024-03-14 00:55:34,quicknode,0.02,955612136939535366788
2024-03-14 00:55:34,infura,0.02,955612136939535366788
2024-03-14 00:55:34,getblock,0.1,955612136939535366788
