batch_time_id,provider,time_to_execute,balance
2024-04-27 00:56:31,infura,0.02,605372257589393622638
2024-04-27 00:56:31,getblock,0.2,605372257589393622638
2024-04-27 00:56:32,chainstack,0.04,605372257589393622638
2024-04-27 00:56:32,alchemy,0.04,605372257589393622638
2024-04-27 00:56:32,ankr,0.11,605372257589393622638
2024-04-27 00:56:32,quicknode,0.02,605372257589393622638
2024-04-27 00:56:32,infura,0.02,605372257589393622638
2024-04-27 00:56:32,getblock,0.17,605372257589393622638
2024-04-27 00:56:33,chainstack,0.05,605372257589393622638
2024-04-27 00:56:33,alchemy,0.05,605372257589393622638
2024-04-27 00:56:33,ankr,0.18,605372257589393622638
2024-04-27 00:56:33,quicknode,0.02,605372257589393622638
2024-04-27 00:56:33,infura,0.02,605372257589393622638
2024-04-27 00:56:33,getblock,0.32,605372257589393622638
2024-04-27 00:56:35,chainstack,0.03,605372257589393622638
2024-04-27 00:56:35,alchemy,0.04,605372257589393622638
2024-04-27 00:56:35,ankr,0.1,605372257589393622638
2024-04-27 00:56:35,quicknode,0.02,605372257589393622638
2024-04-27 00:56:35,infura,0.02,605372257589393622638
2024-04-27 00:56:35,getblock,0.19,605372257589393622638
2024-04-27 00:56:36,chainstack,0.08,605372257589393622638
2024-04-27 00:56:36,alchemy,0.05,605372257589393622638
2024-04-27 00:56:36,ankr,0.16,605372257589393622638
2024-04-27 00:56:36,quicknode,0.02,605372257589393622638
2024-04-27 00:56:36,infura,0.02,605372257589393622638
2024-04-27 00:56:36,getblock,0.21,605372257589393622638
2024-04-27 00:56:37,chainstack,0.03,605372257589393622638
2024-04-27 00:56:37,alchemy,0.07,605372257589393622638
2024-04-27 00:56:37,ankr,0.1,605372257589393622638
2024-04-27 00:56:37,quicknode,0.02,605372257589393622638
2024-04-27 00:56:37,infura,0.02,605372257589393622638
2024-04-27 00:56:37,getblock,0.7,605372257589393622638
2024-04-27 00:56:39,chainstack,0.04,605372257589393622638
2024-04-27 00:56:39,alchemy,0.04,605372257589393622638
2024-04-27 00:56:39,ankr,0.21,605372257589393622638
2024-04-27 00:56:39,quicknode,0.01,605372257589393622638
2024-04-27 00:56:39,infura,0.02,605372257589393622638
2024-04-27 00:56:39,getblock,1.86,605372257589393622638
2024-04-27 00:56:42,chainstack,0.07,605372257589393622638
2024-04-27 00:56:42,alchemy,0.03,605372257589393622638
2024-04-27 00:56:42,ankr,0.1,605372257589393622638
2024-04-27 00:56:42,quicknode,0.01,605372257589393622638
2024-04-27 00:56:42,infura,0.07,605372257589393622638
2024-04-27 00:56:42,getblock,1.46,605372257589393622638
2024-04-27 00:56:44,chainstack,0.04,605372257589393622638
2024-04-27 00:56:44,alchemy,0.06,605372257589393622638
2024-04-27 00:56:44,ankr,0.11,605372257589393622638
2024-04-27 00:56:44,quicknode,0.02,605372257589393622638
2024-04-27 00:56:44,infura,0.02,605372257589393622638
2024-04-27 00:56:44,getblock,0.2,605372257589393622638
2024-04-27 00:56:45,chainstack,0.05,605372257589393622638
2024-04-27 00:56:45,alchemy,0.04,605372257589393622638
2024-04-27 00:56:45,ankr,0.1,605372257589393622638
2024-04-27 00:56:45,quicknode,0.02,605372257589393622638
2024-04-27 00:56:45,infura,0.02,605372257589393622638
2024-04-27 00:56:45,getblock,0.17,605372257589393622638
2024-04-27 00:56:47,chainstack,0.03,605372257589393622638
2024-04-27 00:56:47,alchemy,0.03,605372257589393622638
2024-04-27 00:56:47,ankr,0.08,605372257589393622638
2024-04-27 00:56:47,quicknode,0.01,605372257589393622638
2024-04-27 00:56:47,infura,0.01,605372257589393622638
2024-04-27 00:56:47,getblock,0.79,605372257589393622638
2024-04-27 00:56:48,chainstack,0.04,605372257589393622638
2024-04-27 00:56:48,alchemy,0.03,605372257589393622638
2024-04-27 00:56:48,ankr,0.1,605372257589393622638
2024-04-27 00:56:48,quicknode,0.02,605372257589393622638
2024-04-27 00:56:48,infura,0.02,605372257589393622638
2024-04-27 00:56:48,getblock,0.75,605372257589393622638
2024-04-27 00:56:50,chainstack,0.04,605372257589393622638
2024-04-27 00:56:50,alchemy,0.09,605372257589393622638
2024-04-27 00:56:50,ankr,0.09,605372257589393622638
2024-04-27 00:56:50,quicknode,0.03,605372257589393622638
2024-04-27 00:56:50,infura,0.02,605372257589393622638
2024-04-27 00:56:50,getblock,0.32,605372257589393622638
2024-04-27 00:56:52,chainstack,0.04,605372257589393622638
2024-04-27 00:56:52,alchemy,0.05,605372257589393622638
2024-04-27 00:56:52,ankr,0.1,605372257589393622638
2024-04-27 00:56:52,quicknode,0.03,605372257589393622638
2024-04-27 00:56:52,infura,0.02,605372257589393622638
2024-04-27 00:56:52,getblock,0.23,605372257589393622638
2024-04-27 00:56:53,chainstack,0.03,605372257589393622638
2024-04-27 00:56:53,alchemy,0.05,605372257589393622638
2024-04-27 00:56:53,ankr,0.09,605372257589393622638
2024-04-27 00:56:53,quicknode,0.02,605372257589393622638
2024-04-27 00:56:53,infura,0.02,605372257589393622638
2024-04-27 00:56:53,getblock,6.41,605372257589393622638
2024-04-27 00:57:00,chainstack,0.04,605372257589393622638
2024-04-27 00:57:00,alchemy,0.05,605372257589393622638
2024-04-27 00:57:00,ankr,0.1,605372257589393622638
2024-04-27 00:57:00,quicknode,0.02,605372257589393622638
2024-04-27 00:57:00,infura,0.02,605372257589393622638
2024-04-27 00:57:00,getblock,0.42,605372257589393622638
2024-04-27 00:57:02,chainstack,0.04,605372257589393622638
2024-04-27 00:57:02,alchemy,0.12,605372257589393622638
2024-04-27 00:57:02,ankr,0.13,605372257589393622638
2024-04-27 00:57:02,quicknode,0.04,605372257589393622638
2024-04-27 00:57:02,infura,0.01,605372257589393622638
2024-04-27 00:57:02,getblock,0.47,605372257589393622638
2024-04-27 00:57:03,chainstack,0.04,605372257589393622638
2024-04-27 00:57:03,alchemy,0.05,605372257589393622638
2024-04-27 00:57:03,ankr,0.09,605372257589393622638
2024-04-27 00:57:03,quicknode,0.02,605372257589393622638
2024-04-27 00:57:03,infura,0.02,605372257589393622638
2024-04-27 00:57:03,getblock,0.19,605372257589393622638
2024-04-27 00:57:04,chainstack,0.05,605372257589393622638
2024-04-27 00:57:04,alchemy,0.04,605372257589393622638
2024-04-27 00:57:04,ankr,0.1,605372257589393622638
2024-04-27 00:57:04,quicknode,0.03,605372257589393622638
2024-04-27 00:57:04,infura,0.02,605372257589393622638
2024-04-27 00:57:04,getblock,0.16,605372257589393622638
2024-04-27 00:57:06,chainstack,0.04,605372257589393622638
2024-04-27 00:57:06,alchemy,0.05,605372257589393622638
2024-04-27 00:57:06,ankr,0.09,605372257589393622638
2024-04-27 00:57:06,quicknode,0.01,605372257589393622638
2024-04-27 00:57:06,infura,0.02,605372257589393622638
2024-04-27 00:57:06,getblock,0.15,605372257589393622638
2024-04-27 00:57:07,chainstack,0.05,605372257589393622638
2024-04-27 00:57:07,alchemy,0.03,605372257589393622638
2024-04-27 00:57:07,ankr,0.1,605372257589393622638
2024-04-27 00:57:07,quicknode,0.02,605372257589393622638
2024-04-27 00:57:07,infura,0.02,605372257589393622638
2024-04-27 00:57:07,getblock,0.24,605372257589393622638
2024-04-27 00:57:08,chainstack,0.03,605372257589393622638
2024-04-27 00:57:08,alchemy,0.04,605372257589393622638
2024-04-27 00:57:08,ankr,0.1,605372257589393622638
2024-04-27 00:57:08,quicknode,0.02,605372257589393622638
2024-04-27 00:57:08,infura,0.02,605372257589393622638
2024-04-27 00:57:08,getblock,0.14,605372257589393622638
2024-04-27 00:57:09,chainstack,0.06,605372257589393622638
2024-04-27 00:57:09,alchemy,0.06,605372257589393622638
2024-04-27 00:57:09,ankr,0.11,605372257589393622638
2024-04-27 00:57:09,quicknode,0.02,605372257589393622638
2024-04-27 00:57:09,infura,0.01,605372257589393622638
2024-04-27 00:57:09,getblock,0.14,605372257589393622638
2024-04-27 00:57:10,chainstack,0.03,605372257589393622638
2024-04-27 00:57:10,alchemy,0.04,605372257589393622638
2024-04-27 00:57:10,ankr,0.09,605372257589393622638
2024-04-27 00:57:10,quicknode,0.02,605372257589393622638
2024-04-27 00:57:10,infura,0.02,605372257589393622638
2024-04-27 00:57:10,getblock,0.63,605372257589393622638
2024-04-27 00:57:12,chainstack,0.04,605372257589393622638
2024-04-27 00:57:12,alchemy,0.03,605372257589393622638
2024-04-27 00:57:12,ankr,0.09,605372257589393622638
2024-04-27 00:57:12,quicknode,0.02,605372257589393622638
2024-04-27 00:57:12,infura,0.02,605372257589393622638
2024-04-27 00:57:12,getblock,0.14,605372257589393622638
2024-04-27 00:57:13,chainstack,0.03,605372257589393622638
2024-04-27 00:57:13,alchemy,0.04,605372257589393622638
2024-04-27 00:57:13,ankr,0.1,605372257589393622638
2024-04-27 00:57:13,quicknode,0.03,605372257589393622638
2024-04-27 00:57:13,infura,0.02,605372257589393622638
2024-04-27 00:57:13,getblock,0.93,605372257589393622638
2024-04-27 00:57:15,chainstack,0.04,605372257589393622638
2024-04-27 00:57:15,alchemy,0.07,605372257589393622638
2024-04-27 00:57:15,ankr,0.1,605372257589393622638
2024-04-27 00:57:15,quicknode,0.02,605372257589393622638
2024-04-27 00:57:15,infura,0.02,605372257589393622638
2024-04-27 00:57:15,getblock,1.58,605372257589393622638
2024-04-27 00:57:18,chainstack,0.05,605372257589393622638
2024-04-27 00:57:18,alchemy,0.04,605372257589393622638
2024-04-27 00:57:18,ankr,0.09,605372257589393622638
2024-04-27 00:57:18,quicknode,0.02,605372257589393622638
2024-04-27 00:57:18,infura,0.02,605372257589393622638
2024-04-27 00:57:18,getblock,0.13,605372257589393622638
2024-04-27 00:57:19,chainstack,0.09,605372257589393622638
2024-04-27 00:57:19,alchemy,0.04,605372257589393622638
2024-04-27 00:57:19,ankr,0.1,605372257589393622638
2024-04-27 00:57:19,quicknode,0.02,605372257589393622638
2024-04-27 00:57:19,infura,0.02,605372257589393622638
2024-04-27 00:57:19,getblock,0.13,605372257589393622638
2024-04-27 00:57:20,chainstack,0.03,605372257589393622638
2024-04-27 00:57:20,alchemy,0.04,605372257589393622638
2024-04-27 00:57:20,ankr,0.09,605372257589393622638
2024-04-27 00:57:20,quicknode,0.02,605372257589393622638
2024-04-27 00:57:20,infura,0.02,605372257589393622638
2024-04-27 00:57:20,getblock,0.13,605372257589393622638
2024-04-27 00:57:21,chainstack,0.07,605372257589393622638
2024-04-27 00:57:21,alchemy,0.04,605372257589393622638
2024-04-27 00:57:21,ankr,0.12,605372257589393622638
2024-04-27 00:57:21,quicknode,0.02,605372257589393622638
2024-04-27 00:57:21,infura,0.02,605372257589393622638
2024-04-27 00:57:21,getblock,0.5,605372257589393622638
2024-04-27 00:57:23,chainstack,0.07,605372257589393622638
2024-04-27 00:57:23,alchemy,0.05,605372257589393622638
2024-04-27 00:57:23,ankr,0.1,605372257589393622638
2024-04-27 00:57:23,quicknode,0.02,605372257589393622638
2024-04-27 00:57:23,infura,0.02,605372257589393622638
2024-04-27 00:57:23,getblock,0.23,605372257589393622638
2024-04-27 00:57:24,chainstack,0.05,605372257589393622638
2024-04-27 00:57:24,alchemy,0.05,605372257589393622638
2024-04-27 00:57:24,ankr,0.14,605372257589393622638
2024-04-27 00:57:24,quicknode,0.03,605372257589393622638
2024-04-27 00:57:24,infura,0.02,605372257589393622638
2024-04-27 00:57:24,getblock,0.14,605372257589393622638
2024-04-27 00:57:25,chainstack,0.05,605372257589393622638
2024-04-27 00:57:25,alchemy,0.03,605372257589393622638
2024-04-27 00:57:25,ankr,0.13,605372257589393622638
2024-04-27 00:57:25,quicknode,0.02,605372257589393622638
2024-04-27 00:57:25,infura,0.02,605372257589393622638
2024-04-27 00:57:25,getblock,0.26,605372257589393622638
2024-04-27 00:57:26,chainstack,0.06,605372257589393622638
2024-04-27 00:57:26,alchemy,0.04,605372257589393622638
2024-04-27 00:57:26,ankr,0.11,605372257589393622638
2024-04-27 00:57:26,quicknode,0.01,605372257589393622638
2024-04-27 00:57:26,infura,0.02,605372257589393622638
2024-04-27 00:57:26,getblock,0.62,605372257589393622638
2024-04-27 00:57:28,chainstack,0.03,605372257589393622638
2024-04-27 00:57:28,alchemy,0.04,605372257589393622638
2024-04-27 00:57:28,ankr,0.1,605372257589393622638
2024-04-27 00:57:28,quicknode,0.03,605372257589393622638
2024-04-27 00:57:28,infura,0.02,605372257589393622638
2024-04-27 00:57:28,getblock,4.42,605372257589393622638
2024-04-27 00:57:33,chainstack,0.04,605372257589393622638
2024-04-27 00:57:33,alchemy,0.05,605372257589393622638
2024-04-27 00:57:33,ankr,0.09,605372257589393622638
2024-04-27 00:57:33,quicknode,0.02,605372257589393622638
2024-04-27 00:57:33,infura,0.02,605372257589393622638
2024-04-27 00:57:33,getblock,0.16,605372257589393622638
2024-04-27 00:57:35,chainstack,0.09,605372257589393622638
2024-04-27 00:57:35,alchemy,0.1,605372257589393622638
2024-04-27 00:57:35,ankr,0.11,605372257589393622638
2024-04-27 00:57:35,quicknode,0.02,605372257589393622638
2024-04-27 00:57:35,infura,0.02,605372257589393622638
2024-04-27 00:57:35,getblock,0.15,605372257589393622638
2024-04-27 00:57:36,chainstack,0.04,605372257589393622638
2024-04-27 00:57:36,alchemy,0.04,605372257589393622638
2024-04-27 00:57:36,ankr,0.09,605372257589393622638
2024-04-27 00:57:36,quicknode,0.01,605372257589393622638
2024-04-27 00:57:36,infura,0.02,605372257589393622638
2024-04-27 00:57:36,getblock,0.38,605372257589393622638
2024-04-27 00:57:37,chainstack,0.07,605372257589393622638
2024-04-27 00:57:37,alchemy,0.06,605372257589393622638
2024-04-27 00:57:37,ankr,0.11,605372257589393622638
2024-04-27 00:57:37,quicknode,0.02,605372257589393622638
2024-04-27 00:57:37,infura,0.02,605372257589393622638
2024-04-27 00:57:37,getblock,0.25,605372257589393622638
