batch_time_id,provider,time_to_execute,balance
2024-05-09 00:57:37,infura,0.07,605369580652384635331
2024-05-09 00:57:37,getblock,0.21,605369580652384635331
2024-05-09 00:57:38,chainstack,0.11,605369580652384635331
2024-05-09 00:57:38,alchemy,0.15,605369580652384635331
2024-05-09 00:57:38,ankr,0.13,605369580652384635331
2024-05-09 00:57:38,quicknode,0.03,605369580652384635331
2024-05-09 00:57:38,infura,0.07,605369580652384635331
2024-05-09 00:57:38,getblock,0.23,605369580652384635331
2024-05-09 00:57:39,chainstack,0.11,605369580652384635331
2024-05-09 00:57:39,alchemy,0.13,605369580652384635331
2024-05-09 00:57:39,ankr,0.09,605369580652384635331
2024-05-09 00:57:39,quicknode,0.03,605369580652384635331
2024-05-09 00:57:39,infura,0.08,605369580652384635331
2024-05-09 00:57:39,getblock,0.25,605369580652384635331
2024-05-09 00:57:40,chainstack,0.1,605369580652384635331
2024-05-09 00:57:40,alchemy,0.13,605369580652384635331
2024-05-09 00:57:40,ankr,0.13,605369580652384635331
2024-05-09 00:57:40,quicknode,0.03,605369580652384635331
2024-05-09 00:57:40,infura,0.07,605369580652384635331
2024-05-09 00:57:41,getblock,0.18,605369580652384635331
2024-05-09 00:57:42,chainstack,0.24,605369580652384635331
2024-05-09 00:57:42,alchemy,0.35,605369580652384635331
2024-05-09 00:57:42,ankr,0.1,605369580652384635331
2024-05-09 00:57:42,quicknode,0.03,605369580652384635331
2024-05-09 00:57:42,infura,0.07,605369580652384635331
2024-05-09 00:57:42,getblock,0.18,605369580652384635331
2024-05-09 00:57:43,chainstack,0.1,605369580652384635331
2024-05-09 00:57:43,alchemy,0.13,605369580652384635331
2024-05-09 00:57:43,ankr,0.09,605369580652384635331
2024-05-09 00:57:43,quicknode,0.03,605369580652384635331
2024-05-09 00:57:43,infura,0.08,605369580652384635331
2024-05-09 00:57:43,getblock,0.29,605369580652384635331
2024-05-09 00:57:44,chainstack,0.1,605369580652384635331
2024-05-09 00:57:44,alchemy,0.12,605369580652384635331
2024-05-09 00:57:44,ankr,0.27,605369580652384635331
2024-05-09 00:57:44,quicknode,0.03,605369580652384635331
2024-05-09 00:57:44,infura,0.07,605369580652384635331
2024-05-09 00:57:44,getblock,0.18,605369580652384635331
2024-05-09 00:57:46,chainstack,0.11,605369580652384635331
2024-05-09 00:57:46,alchemy,0.13,605369580652384635331
2024-05-09 00:57:46,ankr,0.13,605369580652384635331
2024-05-09 00:57:46,quicknode,0.02,605369580652384635331
2024-05-09 00:57:46,infura,0.08,605369580652384635331
2024-05-09 00:57:46,getblock,0.21,605369580652384635331
2024-05-09 00:57:47,chainstack,0.11,605369580652384635331
2024-05-09 00:57:47,alchemy,0.14,605369580652384635331
2024-05-09 00:57:47,ankr,0.12,605369580652384635331
2024-05-09 00:57:47,quicknode,0.03,605369580652384635331
2024-05-09 00:57:47,infura,0.07,605369580652384635331
2024-05-09 00:57:47,getblock,0.2,605369580652384635331
2024-05-09 00:57:48,chainstack,0.25,605369580652384635331
2024-05-09 00:57:48,alchemy,0.35,605369580652384635331
2024-05-09 00:57:48,ankr,0.16,605369580652384635331
2024-05-09 00:57:48,quicknode,0.03,605369580652384635331
2024-05-09 00:57:48,infura,0.08,605369580652384635331
2024-05-09 00:57:48,getblock,0.19,605369580652384635331
2024-05-09 00:57:49,chainstack,0.1,605369580652384635331
2024-05-09 00:57:49,alchemy,0.12,605369580652384635331
2024-05-09 00:57:49,ankr,0.18,605369580652384635331
2024-05-09 00:57:49,quicknode,0.02,605369580652384635331
2024-05-09 00:57:49,infura,0.07,605369580652384635331
2024-05-09 00:57:49,getblock,0.29,605369580652384635331
2024-05-09 00:57:51,chainstack,0.26,605369580652384635331
2024-05-09 00:57:51,alchemy,0.12,605369580652384635331
2024-05-09 00:57:51,ankr,0.11,605369580652384635331
2024-05-09 00:57:51,quicknode,0.03,605369580652384635331
2024-05-09 00:57:51,infura,0.08,605369580652384635331
2024-05-09 00:57:51,getblock,0.19,605369580652384635331
2024-05-09 00:57:52,chainstack,0.25,605369580652384635331
2024-05-09 00:57:52,alchemy,0.14,605369580652384635331
2024-05-09 00:57:52,ankr,0.13,605369580652384635331
2024-05-09 00:57:52,quicknode,0.03,605369580652384635331
2024-05-09 00:57:52,infura,0.08,605369580652384635331
2024-05-09 00:57:52,getblock,0.2,605369580652384635331
2024-05-09 00:57:53,chainstack,0.1,605369580652384635331
2024-05-09 00:57:53,alchemy,0.14,605369580652384635331
2024-05-09 00:57:53,ankr,0.14,605369580652384635331
2024-05-09 00:57:53,quicknode,0.03,605369580652384635331
2024-05-09 00:57:53,infura,0.09,605369580652384635331
2024-05-09 00:57:53,getblock,0.22,605369580652384635331
2024-05-09 00:57:54,chainstack,0.1,605369580652384635331
2024-05-09 00:57:54,alchemy,0.11,605369580652384635331
2024-05-09 00:57:54,ankr,0.15,605369580652384635331
2024-05-09 00:57:54,quicknode,0.03,605369580652384635331
2024-05-09 00:57:54,infura,0.07,605369580652384635331
2024-05-09 00:57:54,getblock,0.22,605369580652384635331
2024-05-09 00:57:56,chainstack,0.1,605369580652384635331
2024-05-09 00:57:56,alchemy,0.11,605369580652384635331
2024-05-09 00:57:56,ankr,0.08,605369580652384635331
2024-05-09 00:57:56,quicknode,0.03,605369580652384635331
2024-05-09 00:57:56,infura,0.08,605369580652384635331
2024-05-09 00:57:56,getblock,0.22,605369580652384635331
2024-05-09 00:57:57,chainstack,0.12,605369580652384635331
2024-05-09 00:57:57,alchemy,0.12,605369580652384635331
2024-05-09 00:57:57,ankr,0.13,605369580652384635331
2024-05-09 00:57:57,quicknode,0.03,605369580652384635331
2024-05-09 00:57:57,infura,0.08,605369580652384635331
2024-05-09 00:57:57,getblock,0.2,605369580652384635331
2024-05-09 00:57:58,chainstack,0.11,605369580652384635331
2024-05-09 00:57:58,alchemy,0.12,605369580652384635331
2024-05-09 00:57:58,ankr,0.1,605369580652384635331
2024-05-09 00:57:58,quicknode,0.02,605369580652384635331
2024-05-09 00:57:58,infura,0.07,605369580652384635331
2024-05-09 00:57:58,getblock,0.19,605369580652384635331
2024-05-09 00:57:59,chainstack,0.24,605369580652384635331
2024-05-09 00:57:59,alchemy,0.11,605369580652384635331
2024-05-09 00:57:59,ankr,0.21,605369580652384635331
2024-05-09 00:57:59,quicknode,0.03,605369580652384635331
2024-05-09 00:57:59,infura,0.07,605369580652384635331
2024-05-09 00:57:59,getblock,0.21,605369580652384635331
2024-05-09 00:58:01,chainstack,0.11,605369580652384635331
2024-05-09 00:58:01,alchemy,0.13,605369580652384635331
2024-05-09 00:58:01,ankr,0.22,605369580652384635331
2024-05-09 00:58:01,quicknode,0.03,605369580652384635331
2024-05-09 00:58:01,infura,0.07,605369580652384635331
2024-05-09 00:58:01,getblock,0.21,605369580652384635331
2024-05-09 00:58:02,chainstack,0.11,605369580652384635331
2024-05-09 00:58:02,alchemy,0.14,605369580652384635331
2024-05-09 00:58:02,ankr,0.11,605369580652384635331
2024-05-09 00:58:02,quicknode,0.02,605369580652384635331
2024-05-09 00:58:02,infura,0.07,605369580652384635331
2024-05-09 00:58:02,getblock,0.21,605369580652384635331
2024-05-09 00:58:03,chainstack,0.11,605369580652384635331
2024-05-09 00:58:03,alchemy,0.13,605369580652384635331
2024-05-09 00:58:03,ankr,0.2,605369580652384635331
2024-05-09 00:58:03,quicknode,0.03,605369580652384635331
2024-05-09 00:58:03,infura,0.07,605369580652384635331
2024-05-09 00:58:03,getblock,0.56,605369580652384635331
2024-05-09 00:58:05,chainstack,0.17,605369580652384635331
2024-05-09 00:58:05,alchemy,0.11,605369580652384635331
2024-05-09 00:58:05,ankr,0.17,605369580652384635331
2024-05-09 00:58:05,quicknode,0.03,605369580652384635331
2024-05-09 00:58:05,infura,0.07,605369580652384635331
2024-05-09 00:58:05,getblock,0.22,605369580652384635331
2024-05-09 00:58:06,chainstack,0.24,605369580652384635331
2024-05-09 00:58:06,alchemy,0.12,605369580652384635331
2024-05-09 00:58:06,ankr,0.09,605369580652384635331
2024-05-09 00:58:06,quicknode,0.03,605369580652384635331
2024-05-09 00:58:06,infura,0.07,605369580652384635331
2024-05-09 00:58:06,getblock,0.22,605369580652384635331
2024-05-09 00:58:07,chainstack,0.11,605369580652384635331
2024-05-09 00:58:07,alchemy,0.12,605369580652384635331
2024-05-09 00:58:07,ankr,0.1,605369580652384635331
2024-05-09 00:58:07,quicknode,0.03,605369580652384635331
2024-05-09 00:58:07,infura,0.1,605369580652384635331
2024-05-09 00:58:07,getblock,0.19,605369580652384635331
2024-05-09 00:58:08,chainstack,0.11,605369580652384635331
2024-05-09 00:58:08,alchemy,0.13,605369580652384635331
2024-05-09 00:58:08,ankr,0.11,605369580652384635331
2024-05-09 00:58:08,quicknode,0.02,605369580652384635331
2024-05-09 00:58:08,infura,0.07,605369580652384635331
2024-05-09 00:58:08,getblock,0.24,605369580652384635331
2024-05-09 00:58:10,chainstack,0.11,605369580652384635331
2024-05-09 00:58:10,alchemy,0.12,605369580652384635331
2024-05-09 00:58:10,ankr,0.1,605369580652384635331
2024-05-09 00:58:10,quicknode,0.03,605369580652384635331
2024-05-09 00:58:10,infura,0.07,605369580652384635331
2024-05-09 00:58:10,getblock,0.19,605369580652384635331
2024-05-09 00:58:11,chainstack,0.12,605369580652384635331
2024-05-09 00:58:11,alchemy,0.11,605369580652384635331
2024-05-09 00:58:11,ankr,0.12,605369580652384635331
2024-05-09 00:58:11,quicknode,0.1,605369580652384635331
2024-05-09 00:58:11,infura,0.36,605369580652384635331
2024-05-09 00:58:11,getblock,0.19,605369580652384635331
2024-05-09 00:58:12,chainstack,0.12,605369580652384635331
2024-05-09 00:58:12,alchemy,0.13,605369580652384635331
2024-05-09 00:58:12,ankr,0.1,605369580652384635331
2024-05-09 00:58:12,quicknode,0.03,605369580652384635331
2024-05-09 00:58:12,infura,0.07,605369580652384635331
2024-05-09 00:58:12,getblock,0.19,605369580652384635331
2024-05-09 00:58:13,chainstack,0.11,605369580652384635331
2024-05-09 00:58:13,alchemy,0.15,605369580652384635331
2024-05-09 00:58:13,ankr,0.1,605369580652384635331
2024-05-09 00:58:13,quicknode,0.03,605369580652384635331
2024-05-09 00:58:13,infura,0.07,605369580652384635331
2024-05-09 00:58:13,getblock,0.2,605369580652384635331
2024-05-09 00:58:15,chainstack,0.13,605369580652384635331
2024-05-09 00:58:15,alchemy,0.13,605369580652384635331
2024-05-09 00:58:15,ankr,0.12,605369580652384635331
2024-05-09 00:58:15,quicknode,0.03,605369580652384635331
2024-05-09 00:58:15,infura,0.07,605369580652384635331
2024-05-09 00:58:15,getblock,0.19,605369580652384635331
2024-05-09 00:58:16,chainstack,0.12,605369580652384635331
2024-05-09 00:58:16,alchemy,0.12,605369580652384635331
2024-05-09 00:58:16,ankr,0.1,605369580652384635331
2024-05-09 00:58:16,quicknode,0.02,605369580652384635331
2024-05-09 00:58:16,infura,0.06,605369580652384635331
2024-05-09 00:58:16,getblock,0.2,605369580652384635331
2024-05-09 00:58:17,chainstack,0.25,605369580652384635331
2024-05-09 00:58:17,alchemy,0.12,605369580652384635331
2024-05-09 00:58:17,ankr,0.13,605369580652384635331
2024-05-09 00:58:17,quicknode,0.02,605369580652384635331
2024-05-09 00:58:17,infura,0.07,605369580652384635331
2024-05-09 00:58:17,getblock,0.18,605369580652384635331
2024-05-09 00:58:18,chainstack,0.12,605369580652384635331
2024-05-09 00:58:18,alchemy,0.2,605369580652384635331
2024-05-09 00:58:18,ankr,0.11,605369580652384635331
2024-05-09 00:58:18,quicknode,0.03,605369580652384635331
2024-05-09 00:58:18,infura,0.08,605369580652384635331
2024-05-09 00:58:18,getblock,0.21,605369580652384635331
2024-05-09 00:58:20,chainstack,0.23,605369580652384635331
2024-05-09 00:58:20,alchemy,0.11,605369580652384635331
2024-05-09 00:58:20,ankr,0.18,605369580652384635331
2024-05-09 00:58:20,quicknode,0.03,605369580652384635331
2024-05-09 00:58:20,infura,0.07,605369580652384635331
2024-05-09 00:58:20,getblock,0.21,605369580652384635331
2024-05-09 00:58:21,chainstack,0.11,605369580652384635331
2024-05-09 00:58:21,alchemy,0.12,605369580652384635331
2024-05-09 00:58:21,ankr,0.1,605369580652384635331
2024-05-09 00:58:21,quicknode,0.03,605369580652384635331
2024-05-09 00:58:21,infura,0.07,605369580652384635331
2024-05-09 00:58:21,getblock,0.19,605369580652384635331
2024-05-09 00:58:22,chainstack,0.11,605369580652384635331
2024-05-09 00:58:22,alchemy,0.11,605369580652384635331
2024-05-09 00:58:22,ankr,0.12,605369580652384635331
2024-05-09 00:58:22,quicknode,0.03,605369580652384635331
2024-05-09 00:58:22,infura,0.07,605369580652384635331
2024-05-09 00:58:22,getblock,0.18,605369580652384635331
2024-05-09 00:58:23,chainstack,0.13,605369580652384635331
2024-05-09 00:58:23,alchemy,0.13,605369580652384635331
2024-05-09 00:58:23,ankr,0.14,605369580652384635331
2024-05-09 00:58:23,quicknode,0.02,605369580652384635331
2024-05-09 00:58:23,infura,0.07,605369580652384635331
2024-05-09 00:58:23,getblock,0.21,605369580652384635331
2024-05-09 00:58:24,chainstack,0.12,605369580652384635331
2024-05-09 00:58:24,alchemy,0.1,605369580652384635331
2024-05-09 00:58:24,ankr,0.09,605369580652384635331
2024-05-09 00:58:24,quicknode,0.02,605369580652384635331
2024-05-09 00:58:24,infura,0.07,605369580652384635331
2024-05-09 00:58:24,getblock,0.18,605369580652384635331
2024-05-09 00:58:26,chainstack,0.1,605369580652384635331
2024-05-09 00:58:26,alchemy,0.13,605369580652384635331
2024-05-09 00:58:26,ankr,0.11,605369580652384635331
2024-05-09 00:58:26,quicknode,0.03,605369580652384635331
2024-05-09 00:58:26,infura,0.07,605369580652384635331
2024-05-09 00:58:26,getblock,0.21,605369580652384635331
