batch_time_id,provider,time_to_execute,balance
2024-06-08 01:00:19,quicknode,0.04,470254266125994581729
2024-06-08 01:00:19,infura,0.09,470254266125994581729
2024-06-08 01:00:19,getblock,0.18,470254266125994581729
2024-06-08 01:00:20,chainstack,0.24,470254266125994581729
2024-06-08 01:00:20,alchemy,0.11,470254266125994581729
2024-06-08 01:00:20,ankr,0.09,470254266125994581729
2024-06-08 01:00:20,quicknode,0.03,470254266125994581729
2024-06-08 01:00:20,infura,0.09,470254266125994581729
2024-06-08 01:00:20,getblock,0.18,470254266125994581729
2024-06-08 01:00:21,chainstack,0.11,470254266125994581729
2024-06-08 01:00:21,alchemy,0.11,470254266125994581729
2024-06-08 01:00:21,ankr,0.12,470254266125994581729
2024-06-08 01:00:21,quicknode,0.02,470254266125994581729
2024-06-08 01:00:21,infura,0.36,470254266125994581729
2024-06-08 01:00:21,getblock,0.23,470254266125994581729
2024-06-08 01:00:23,chainstack,0.11,470254266125994581729
2024-06-08 01:00:23,alchemy,0.17,470254266125994581729
2024-06-08 01:00:23,ankr,0.09,470254266125994581729
2024-06-08 01:00:23,quicknode,0.03,470254266125994581729
2024-06-08 01:00:23,infura,0.08,470254266125994581729
2024-06-08 01:00:23,getblock,0.19,470254266125994581729
2024-06-08 01:00:24,chainstack,0.24,470254266125994581729
2024-06-08 01:00:24,alchemy,0.25,470254266125994581729
2024-06-08 01:00:24,ankr,0.16,470254266125994581729
2024-06-08 01:00:24,quicknode,0.02,470254266125994581729
2024-06-08 01:00:24,infura,0.08,470254266125994581729
2024-06-08 01:00:24,getblock,0.19,470254266125994581729
2024-06-08 01:00:25,chainstack,0.11,470254266125994581729
2024-06-08 01:00:25,alchemy,0.12,470254266125994581729
2024-06-08 01:00:25,ankr,0.08,470254266125994581729
2024-06-08 01:00:25,quicknode,0.03,470254266125994581729
2024-06-08 01:00:25,infura,0.09,470254266125994581729
2024-06-08 01:00:25,getblock,0.18,470254266125994581729
2024-06-08 01:00:26,chainstack,0.1,470254266125994581729
2024-06-08 01:00:26,alchemy,0.11,470254266125994581729
2024-06-08 01:00:26,ankr,0.08,470254266125994581729
2024-06-08 01:00:26,quicknode,0.03,470254266125994581729
2024-06-08 01:00:26,infura,0.09,470254266125994581729
2024-06-08 01:00:26,getblock,0.22,470254266125994581729
2024-06-08 01:00:27,chainstack,0.24,470254266125994581729
2024-06-08 01:00:27,alchemy,0.29,470254266125994581729
2024-06-08 01:00:27,ankr,0.09,470254266125994581729
2024-06-08 01:00:27,quicknode,0.03,470254266125994581729
2024-06-08 01:00:27,infura,0.09,470254266125994581729
2024-06-08 01:00:27,getblock,0.22,470254266125994581729
2024-06-08 01:00:29,chainstack,0.23,470254266125994581729
2024-06-08 01:00:29,alchemy,0.13,470254266125994581729
2024-06-08 01:00:29,ankr,0.07,470254266125994581729
2024-06-08 01:00:29,quicknode,0.03,470254266125994581729
2024-06-08 01:00:29,infura,0.09,470254266125994581729
2024-06-08 01:00:29,getblock,0.25,470254266125994581729
2024-06-08 01:00:30,chainstack,0.09,470254266125994581729
2024-06-08 01:00:30,alchemy,0.11,470254266125994581729
2024-06-08 01:00:30,ankr,0.08,470254266125994581729
2024-06-08 01:00:30,quicknode,0.04,470254266125994581729
2024-06-08 01:00:30,infura,0.09,470254266125994581729
2024-06-08 01:00:30,getblock,0.17,470254266125994581729
2024-06-08 01:00:31,chainstack,0.24,470254266125994581729
2024-06-08 01:00:31,alchemy,0.12,470254266125994581729
2024-06-08 01:00:31,ankr,0.07,470254266125994581729
2024-06-08 01:00:31,quicknode,0.04,470254266125994581729
2024-06-08 01:00:31,infura,0.08,470254266125994581729
2024-06-08 01:00:31,getblock,0.21,470254266125994581729
2024-06-08 01:00:32,chainstack,0.1,470254266125994581729
2024-06-08 01:00:32,alchemy,0.1,470254266125994581729
2024-06-08 01:00:32,ankr,0.09,470254266125994581729
2024-06-08 01:00:32,quicknode,0.04,470254266125994581729
2024-06-08 01:00:32,infura,0.09,470254266125994581729
2024-06-08 01:00:32,getblock,0.24,470254266125994581729
2024-06-08 01:00:34,chainstack,0.24,470254266125994581729
2024-06-08 01:00:34,alchemy,0.26,470254266125994581729
2024-06-08 01:00:34,ankr,0.08,470254266125994581729
2024-06-08 01:00:34,quicknode,0.03,470254266125994581729
2024-06-08 01:00:34,infura,0.08,470254266125994581729
2024-06-08 01:00:34,getblock,0.19,470254266125994581729
2024-06-08 01:00:35,chainstack,0.1,470254266125994581729
2024-06-08 01:00:35,alchemy,0.12,470254266125994581729
2024-06-08 01:00:35,ankr,0.16,470254266125994581729
2024-06-08 01:00:35,quicknode,0.03,470254266125994581729
2024-06-08 01:00:35,infura,0.09,470254266125994581729
2024-06-08 01:00:35,getblock,0.29,470254266125994581729
2024-06-08 01:00:36,chainstack,0.11,470254266125994581729
2024-06-08 01:00:36,alchemy,0.11,470254266125994581729
2024-06-08 01:00:36,ankr,0.08,470254266125994581729
2024-06-08 01:00:36,quicknode,0.03,470254266125994581729
2024-06-08 01:00:36,infura,0.08,470254266125994581729
2024-06-08 01:00:36,getblock,0.19,470254266125994581729
2024-06-08 01:00:37,chainstack,0.09,470254266125994581729
2024-06-08 01:00:37,alchemy,0.15,470254266125994581729
2024-06-08 01:00:37,ankr,0.09,470254266125994581729
2024-06-08 01:00:37,quicknode,0.03,470254266125994581729
2024-06-08 01:00:37,infura,0.09,470254266125994581729
2024-06-08 01:00:37,getblock,0.21,470254266125994581729
2024-06-08 01:00:39,chainstack,0.1,470254266125994581729
2024-06-08 01:00:39,alchemy,0.16,470254266125994581729
2024-06-08 01:00:39,ankr,0.07,470254266125994581729
2024-06-08 01:00:39,quicknode,0.03,470254266125994581729
2024-06-08 01:00:39,infura,0.09,470254266125994581729
2024-06-08 01:00:39,getblock,0.17,470254266125994581729
2024-06-08 01:00:40,chainstack,0.25,470254266125994581729
2024-06-08 01:00:40,alchemy,0.27,470254266125994581729
2024-06-08 01:00:40,ankr,0.1,470254266125994581729
2024-06-08 01:00:40,quicknode,0.03,470254266125994581729
2024-06-08 01:00:40,infura,0.09,470254266125994581729
2024-06-08 01:00:40,getblock,0.18,470254266125994581729
2024-06-08 01:00:41,chainstack,0.12,470254266125994581729
2024-06-08 01:00:41,alchemy,0.25,470254266125994581729
2024-06-08 01:00:41,ankr,0.08,470254266125994581729
2024-06-08 01:00:41,quicknode,0.03,470254266125994581729
2024-06-08 01:00:41,infura,0.09,470254266125994581729
2024-06-08 01:00:41,getblock,0.19,470254266125994581729
2024-06-08 01:00:42,chainstack,0.14,470254266125994581729
2024-06-08 01:00:42,alchemy,0.13,470254266125994581729
2024-06-08 01:00:42,ankr,0.09,470254266125994581729
2024-06-08 01:00:42,quicknode,0.04,470254266125994581729
2024-06-08 01:00:42,infura,0.09,470254266125994581729
2024-06-08 01:00:42,getblock,0.18,470254266125994581729
2024-06-08 01:00:44,chainstack,0.23,470254266125994581729
2024-06-08 01:00:44,alchemy,0.1,470254266125994581729
2024-06-08 01:00:44,ankr,0.09,470254266125994581729
2024-06-08 01:00:44,quicknode,0.03,470254266125994581729
2024-06-08 01:00:44,infura,0.09,470254266125994581729
2024-06-08 01:00:44,getblock,0.18,470254266125994581729
2024-06-08 01:00:45,chainstack,0.09,470254266125994581729
2024-06-08 01:00:45,alchemy,0.11,470254266125994581729
2024-06-08 01:00:45,ankr,0.12,470254266125994581729
2024-06-08 01:00:45,quicknode,0.02,470254266125994581729
2024-06-08 01:00:45,infura,0.08,470254266125994581729
2024-06-08 01:00:45,getblock,0.29,470254266125994581729
2024-06-08 01:00:46,chainstack,0.09,470254266125994581729
2024-06-08 01:00:46,alchemy,0.11,470254266125994581729
2024-06-08 01:00:46,ankr,0.08,470254266125994581729
2024-06-08 01:00:46,quicknode,0.03,470254266125994581729
2024-06-08 01:00:46,infura,0.09,470254266125994581729
2024-06-08 01:00:46,getblock,0.17,470254266125994581729
2024-06-08 01:00:47,chainstack,0.11,470254266125994581729
2024-06-08 01:00:47,alchemy,0.1,470254266125994581729
2024-06-08 01:00:47,ankr,0.13,470254266125994581729
2024-06-08 01:00:47,quicknode,0.11,470254266125994581729
2024-06-08 01:00:47,infura,0.09,470254266125994581729
2024-06-08 01:00:47,getblock,0.22,470254266125994581729
2024-06-08 01:00:49,chainstack,0.25,470254266125994581729
2024-06-08 01:00:49,alchemy,0.11,470254266125994581729
2024-06-08 01:00:49,ankr,0.09,470254266125994581729
2024-06-08 01:00:49,quicknode,0.04,470254266125994581729
2024-06-08 01:00:49,infura,0.15,470254266125994581729
2024-06-08 01:00:49,getblock,0.18,470254266125994581729
2024-06-08 01:00:50,chainstack,0.1,470254266125994581729
2024-06-08 01:00:50,alchemy,0.12,470254266125994581729
2024-06-08 01:00:50,ankr,0.08,470254266125994581729
2024-06-08 01:00:50,quicknode,0.03,470254266125994581729
2024-06-08 01:00:50,infura,0.09,470254266125994581729
2024-06-08 01:00:50,getblock,0.18,470254266125994581729
2024-06-08 01:00:51,chainstack,0.15,470254266125994581729
2024-06-08 01:00:51,alchemy,0.16,470254266125994581729
2024-06-08 01:00:51,ankr,0.08,470254266125994581729
2024-06-08 01:00:51,quicknode,0.02,470254266125994581729
2024-06-08 01:00:51,infura,0.08,470254266125994581729
2024-06-08 01:00:51,getblock,0.2,470254266125994581729
2024-06-08 01:00:52,chainstack,0.1,470254266125994581729
2024-06-08 01:00:52,alchemy,0.12,470254266125994581729
2024-06-08 01:00:52,ankr,0.08,470254266125994581729
2024-06-08 01:00:52,quicknode,0.03,470254266125994581729
2024-06-08 01:00:52,infura,0.09,470254266125994581729
2024-06-08 01:00:52,getblock,0.17,470254266125994581729
2024-06-08 01:00:53,chainstack,0.11,470254266125994581729
2024-06-08 01:00:53,alchemy,0.12,470254266125994581729
2024-06-08 01:00:53,ankr,0.08,470254266125994581729
2024-06-08 01:00:53,quicknode,0.03,470254266125994581729
2024-06-08 01:00:53,infura,0.08,470254266125994581729
2024-06-08 01:00:53,getblock,0.18,470254266125994581729
2024-06-08 01:00:55,chainstack,0.24,470254266125994581729
2024-06-08 01:00:55,alchemy,0.11,470254266125994581729
2024-06-08 01:00:55,ankr,0.08,470254266125994581729
2024-06-08 01:00:55,quicknode,0.03,470254266125994581729
2024-06-08 01:00:55,infura,0.08,470254266125994581729
2024-06-08 01:00:55,getblock,0.18,470254266125994581729
2024-06-08 01:00:56,chainstack,0.09,470254266125994581729
2024-06-08 01:00:56,alchemy,0.11,470254266125994581729
2024-06-08 01:00:56,ankr,0.07,470254266125994581729
2024-06-08 01:00:56,quicknode,0.03,470254266125994581729
2024-06-08 01:00:56,infura,0.1,470254266125994581729
2024-06-08 01:00:56,getblock,0.21,470254266125994581729
2024-06-08 01:00:57,chainstack,0.1,470254266125994581729
2024-06-08 01:00:57,alchemy,0.12,470254266125994581729
2024-06-08 01:00:57,ankr,0.08,470254266125994581729
2024-06-08 01:00:57,quicknode,0.03,470254266125994581729
2024-06-08 01:00:57,infura,0.09,470254266125994581729
2024-06-08 01:00:57,getblock,0.19,470254266125994581729
2024-06-08 01:00:58,chainstack,0.1,470254266125994581729
2024-06-08 01:00:58,alchemy,0.1,470254266125994581729
2024-06-08 01:00:58,ankr,0.08,470254266125994581729
2024-06-08 01:00:58,quicknode,0.03,470254266125994581729
2024-06-08 01:00:58,infura,0.09,470254266125994581729
2024-06-08 01:00:58,getblock,0.21,470254266125994581729
2024-06-08 01:01:00,chainstack,0.1,470254266125994581729
2024-06-08 01:01:00,alchemy,0.11,470254266125994581729
2024-06-08 01:01:00,ankr,0.12,470254266125994581729
2024-06-08 01:01:00,quicknode,0.03,470254266125994581729
2024-06-08 01:01:00,infura,0.09,470254266125994581729
2024-06-08 01:01:00,getblock,0.18,470254266125994581729
2024-06-08 01:01:01,chainstack,0.23,470254266125994581729
2024-06-08 01:01:01,alchemy,0.12,470254266125994581729
2024-06-08 01:01:01,ankr,0.08,470254266125994581729
2024-06-08 01:01:01,quicknode,0.04,470254266125994581729
2024-06-08 01:01:01,infura,0.08,470254266125994581729
2024-06-08 01:01:01,getblock,0.18,470254266125994581729
2024-06-08 01:01:02,chainstack,0.1,470254266125994581729
2024-06-08 01:01:02,alchemy,0.1,470254266125994581729
2024-06-08 01:01:02,ankr,0.08,470254266125994581729
2024-06-08 01:01:02,quicknode,0.03,470254266125994581729
2024-06-08 01:01:02,infura,0.09,470254266125994581729
2024-06-08 01:01:02,getblock,0.17,470254266125994581729
2024-06-08 01:01:03,chainstack,0.24,470254266125994581729
2024-06-08 01:01:03,alchemy,0.15,470254266125994581729
2024-06-08 01:01:03,ankr,0.08,470254266125994581729
2024-06-08 01:01:03,quicknode,0.03,470254266125994581729
2024-06-08 01:01:03,infura,0.08,470254266125994581729
2024-06-08 01:01:03,getblock,0.17,470254266125994581729
2024-06-08 01:01:04,chainstack,0.23,470254266125994581729
2024-06-08 01:01:04,alchemy,0.12,470254266125994581729
2024-06-08 01:01:04,ankr,0.07,470254266125994581729
2024-06-08 01:01:04,quicknode,0.03,470254266125994581729
2024-06-08 01:01:04,infura,0.09,470254266125994581729
2024-06-08 01:01:04,getblock,0.2,470254266125994581729
2024-06-08 01:01:06,chainstack,0.1,470254266125994581729
2024-06-08 01:01:06,alchemy,0.12,470254266125994581729
2024-06-08 01:01:06,ankr,0.16,470254266125994581729
2024-06-08 01:01:06,quicknode,0.03,470254266125994581729
2024-06-08 01:01:06,infura,0.09,470254266125994581729
2024-06-08 01:01:06,getblock,0.18,470254266125994581729
2024-06-08 01:01:07,chainstack,0.12,470254266125994581729
2024-06-08 01:01:07,alchemy,0.11,470254266125994581729
2024-06-08 01:01:07,ankr,0.08,470254266125994581729
2024-06-08 01:01:07,quicknode,0.03,470254266125994581729
2024-06-08 01:01:07,infura,0.08,470254266125994581729
2024-06-08 01:01:07,getblock,0.18,470254266125994581729
2024-06-08 01:01:08,chainstack,0.12,470254266125994581729
2024-06-08 01:01:08,alchemy,0.1,470254266125994581729
2024-06-08 01:01:08,ankr,0.11,470254266125994581729
2024-06-08 01:01:08,quicknode,0.03,470254266125994581729
2024-06-08 01:01:08,infura,0.09,470254266125994581729
2024-06-08 01:01:08,getblock,0.19,470254266125994581729
