batch_time_id,provider,time_to_execute,balance
2024-04-09 00:55:47,infura,0.09,705359902572640371810
2024-04-09 00:55:47,getblock,0.28,705359902572640371810
2024-04-09 00:55:48,chainstack,0.1,705359902572640371810
2024-04-09 00:55:48,alchemy,0.1,705359902572640371810
2024-04-09 00:55:48,ankr,0.08,705359902572640371810
2024-04-09 00:55:48,quicknode,0.1,705359902572640371810
2024-04-09 00:55:48,infura,0.08,705359902572640371810
2024-04-09 00:55:48,getblock,1.12,705359902572640371810
2024-04-09 00:55:51,chainstack,0.09,705359902572640371810
2024-04-09 00:55:51,alchemy,0.1,705359902572640371810
2024-04-09 00:55:51,ankr,0.08,705359902572640371810
2024-04-09 00:55:51,quicknode,0.1,705359902572640371810
2024-04-09 00:55:51,infura,0.09,705359902572640371810
2024-04-09 00:55:51,getblock,0.23,705359902572640371810
2024-04-09 00:55:52,chainstack,0.1,705359902572640371810
2024-04-09 00:55:52,alchemy,0.11,705359902572640371810
2024-04-09 00:55:52,ankr,0.15,705359902572640371810
2024-04-09 00:55:52,quicknode,0.14,705359902572640371810
2024-04-09 00:55:52,infura,0.08,705359902572640371810
2024-04-09 00:55:52,getblock,0.21,705359902572640371810
2024-04-09 00:55:53,chainstack,0.09,705359902572640371810
2024-04-09 00:55:53,alchemy,0.12,705359902572640371810
2024-04-09 00:55:53,ankr,0.09,705359902572640371810
2024-04-09 00:55:53,quicknode,0.1,705359902572640371810
2024-04-09 00:55:53,infura,0.08,705359902572640371810
2024-04-09 00:55:53,getblock,0.29,705359902572640371810
2024-04-09 00:55:54,chainstack,0.25,705359902572640371810
2024-04-09 00:55:54,alchemy,0.19,705359902572640371810
2024-04-09 00:55:54,ankr,0.08,705359902572640371810
2024-04-09 00:55:54,quicknode,0.18,705359902572640371810
2024-04-09 00:55:54,infura,0.49,705359902572640371810
2024-04-09 00:55:54,getblock,0.58,705359902572640371810
2024-04-09 00:55:56,chainstack,0.15,705359902572640371810
2024-04-09 00:55:56,alchemy,0.12,705359902572640371810
2024-04-09 00:55:56,ankr,0.08,705359902572640371810
2024-04-09 00:55:56,quicknode,0.18,705359902572640371810
2024-04-09 00:55:56,infura,0.08,705359902572640371810
2024-04-09 00:55:56,getblock,0.23,705359902572640371810
2024-04-09 00:55:57,chainstack,0.1,705359902572640371810
2024-04-09 00:55:57,alchemy,0.1,705359902572640371810
2024-04-09 00:55:57,ankr,0.07,705359902572640371810
2024-04-09 00:55:57,quicknode,0.1,705359902572640371810
2024-04-09 00:55:57,infura,0.1,705359902572640371810
2024-04-09 00:55:57,getblock,0.22,705359902572640371810
2024-04-09 00:55:58,chainstack,0.1,705359902572640371810
2024-04-09 00:55:58,alchemy,0.11,705359902572640371810
2024-04-09 00:55:58,ankr,0.09,705359902572640371810
2024-04-09 00:55:58,quicknode,0.13,705359902572640371810
2024-04-09 00:55:58,infura,0.08,705359902572640371810
2024-04-09 00:55:58,getblock,0.2,705359902572640371810
2024-04-09 00:56:00,chainstack,0.1,705359902572640371810
2024-04-09 00:56:00,alchemy,0.11,705359902572640371810
2024-04-09 00:56:00,ankr,1.42,705359902572640371810
2024-04-09 00:56:00,quicknode,0.11,705359902572640371810
2024-04-09 00:56:00,infura,0.1,705359902572640371810
2024-04-09 00:56:00,getblock,0.21,705359902572640371810
2024-04-09 00:56:02,chainstack,0.11,705359902572640371810
2024-04-09 00:56:02,alchemy,0.39,705359902572640371810
2024-04-09 00:56:02,ankr,0.18,705359902572640371810
2024-04-09 00:56:02,quicknode,0.11,705359902572640371810
2024-04-09 00:56:02,infura,0.08,705359902572640371810
2024-04-09 00:56:02,getblock,0.23,705359902572640371810
2024-04-09 00:56:04,chainstack,0.1,705359902572640371810
2024-04-09 00:56:04,alchemy,0.1,705359902572640371810
2024-04-09 00:56:04,ankr,0.08,705359902572640371810
2024-04-09 00:56:04,quicknode,0.11,705359902572640371810
2024-04-09 00:56:04,infura,0.08,705359902572640371810
2024-04-09 00:56:04,getblock,0.2,705359902572640371810
2024-04-09 00:56:05,chainstack,0.12,705359902572640371810
2024-04-09 00:56:05,alchemy,0.12,705359902572640371810
2024-04-09 00:56:05,ankr,0.12,705359902572640371810
2024-04-09 00:56:05,quicknode,0.11,705359902572640371810
2024-04-09 00:56:05,infura,0.08,705359902572640371810
2024-04-09 00:56:05,getblock,0.23,705359902572640371810
2024-04-09 00:56:06,chainstack,0.1,705359902572640371810
2024-04-09 00:56:06,alchemy,0.11,705359902572640371810
2024-04-09 00:56:06,ankr,0.11,705359902572640371810
2024-04-09 00:56:06,quicknode,0.1,705359902572640371810
2024-04-09 00:56:06,infura,0.08,705359902572640371810
2024-04-09 00:56:06,getblock,0.23,705359902572640371810
2024-04-09 00:56:07,chainstack,0.33,705359902572640371810
2024-04-09 00:56:07,alchemy,0.12,705359902572640371810
2024-04-09 00:56:07,ankr,0.07,705359902572640371810
2024-04-09 00:56:07,quicknode,0.11,705359902572640371810
2024-04-09 00:56:07,infura,0.08,705359902572640371810
2024-04-09 00:56:07,getblock,0.23,705359902572640371810
2024-04-09 00:56:09,chainstack,0.09,705359902572640371810
2024-04-09 00:56:09,alchemy,0.11,705359902572640371810
2024-04-09 00:56:09,ankr,0.08,705359902572640371810
2024-04-09 00:56:09,quicknode,0.1,705359902572640371810
2024-04-09 00:56:09,infura,0.08,705359902572640371810
2024-04-09 00:56:09,getblock,0.3,705359902572640371810
2024-04-09 00:56:10,chainstack,0.1,705359902572640371810
2024-04-09 00:56:10,alchemy,0.12,705359902572640371810
2024-04-09 00:56:10,ankr,0.14,705359902572640371810
2024-04-09 00:56:10,quicknode,0.11,705359902572640371810
2024-04-09 00:56:10,infura,0.08,705359902572640371810
2024-04-09 00:56:10,getblock,0.24,705359902572640371810
2024-04-09 00:56:11,chainstack,0.11,705359902572640371810
2024-04-09 00:56:11,alchemy,0.11,705359902572640371810
2024-04-09 00:56:11,ankr,0.07,705359902572640371810
2024-04-09 00:56:11,quicknode,0.09,705359902572640371810
2024-04-09 00:56:11,infura,0.08,705359902572640371810
2024-04-09 00:56:11,getblock,0.21,705359902572640371810
2024-04-09 00:56:12,chainstack,0.1,705359902572640371810
2024-04-09 00:56:12,alchemy,0.11,705359902572640371810
2024-04-09 00:56:12,ankr,0.07,705359902572640371810
2024-04-09 00:56:12,quicknode,0.1,705359902572640371810
2024-04-09 00:56:12,infura,0.08,705359902572640371810
2024-04-09 00:56:12,getblock,13.29,705359902572640371810
2024-04-09 00:56:27,chainstack,0.11,705359902572640371810
2024-04-09 00:56:27,alchemy,0.13,705359902572640371810
2024-04-09 00:56:27,ankr,0.09,705359902572640371810
2024-04-09 00:56:27,quicknode,0.11,705359902572640371810
2024-04-09 00:56:27,infura,0.09,705359902572640371810
2024-04-09 00:56:27,getblock,0.2,705359902572640371810
2024-04-09 00:56:28,chainstack,0.1,705359902572640371810
2024-04-09 00:56:28,alchemy,0.11,705359902572640371810
2024-04-09 00:56:28,ankr,0.08,705359902572640371810
2024-04-09 00:56:28,quicknode,0.11,705359902572640371810
2024-04-09 00:56:28,infura,0.08,705359902572640371810
2024-04-09 00:56:28,getblock,0.21,705359902572640371810
2024-04-09 00:56:29,chainstack,0.24,705359902572640371810
2024-04-09 00:56:29,alchemy,0.12,705359902572640371810
2024-04-09 00:56:29,ankr,0.07,705359902572640371810
2024-04-09 00:56:29,quicknode,0.12,705359902572640371810
2024-04-09 00:56:29,infura,0.08,705359902572640371810
2024-04-09 00:56:29,getblock,0.21,705359902572640371810
2024-04-09 00:56:30,chainstack,0.09,705359902572640371810
2024-04-09 00:56:30,alchemy,0.11,705359902572640371810
2024-04-09 00:56:30,ankr,0.09,705359902572640371810
2024-04-09 00:56:30,quicknode,0.11,705359902572640371810
2024-04-09 00:56:30,infura,0.08,705359902572640371810
2024-04-09 00:56:30,getblock,0.2,705359902572640371810
2024-04-09 00:56:32,chainstack,0.1,705359902572640371810
2024-04-09 00:56:32,alchemy,0.11,705359902572640371810
2024-04-09 00:56:32,ankr,0.12,705359902572640371810
2024-04-09 00:56:32,quicknode,0.1,705359902572640371810
2024-04-09 00:56:32,infura,0.08,705359902572640371810
2024-04-09 00:56:32,getblock,0.2,705359902572640371810
2024-04-09 00:56:33,chainstack,0.45,705359902572640371810
2024-04-09 00:56:33,alchemy,0.33,705359902572640371810
2024-04-09 00:56:33,ankr,0.09,705359902572640371810
2024-04-09 00:56:33,quicknode,0.1,705359902572640371810
2024-04-09 00:56:33,infura,0.08,705359902572640371810
2024-04-09 00:56:33,getblock,0.24,705359902572640371810
2024-04-09 00:56:34,chainstack,0.11,705359902572640371810
2024-04-09 00:56:34,alchemy,0.11,705359902572640371810
2024-04-09 00:56:34,ankr,0.09,705359902572640371810
2024-04-09 00:56:34,quicknode,0.17,705359902572640371810
2024-04-09 00:56:34,infura,0.08,705359902572640371810
2024-04-09 00:56:34,getblock,0.31,705359902572640371810
2024-04-09 00:56:36,chainstack,0.11,705359902572640371810
2024-04-09 00:56:36,alchemy,0.1,705359902572640371810
2024-04-09 00:56:36,ankr,0.1,705359902572640371810
2024-04-09 00:56:36,quicknode,0.12,705359902572640371810
2024-04-09 00:56:36,infura,0.08,705359902572640371810
2024-04-09 00:56:36,getblock,0.2,705359902572640371810
2024-04-09 00:56:37,chainstack,0.1,705359902572640371810
2024-04-09 00:56:37,alchemy,0.12,705359902572640371810
2024-04-09 00:56:37,ankr,0.1,705359902572640371810
2024-04-09 00:56:37,quicknode,0.41,705359902572640371810
2024-04-09 00:56:37,infura,0.08,705359902572640371810
2024-04-09 00:56:37,getblock,0.2,705359902572640371810
2024-04-09 00:56:38,chainstack,0.24,705359902572640371810
2024-04-09 00:56:38,alchemy,0.12,705359902572640371810
2024-04-09 00:56:38,ankr,0.14,705359902572640371810
2024-04-09 00:56:38,quicknode,0.1,705359902572640371810
2024-04-09 00:56:38,infura,0.08,705359902572640371810
2024-04-09 00:56:38,getblock,6.58,705359902572640371810
2024-04-09 00:56:46,chainstack,0.28,705359902572640371810
2024-04-09 00:56:46,alchemy,0.12,705359902572640371810
2024-04-09 00:56:46,ankr,0.1,705359902572640371810
2024-04-09 00:56:46,quicknode,0.1,705359902572640371810
2024-04-09 00:56:46,infura,0.08,705359902572640371810
2024-04-09 00:56:46,getblock,2.84,705359902572640371810
2024-04-09 00:56:50,chainstack,0.1,705359902572640371810
2024-04-09 00:56:50,alchemy,0.11,705359902572640371810
2024-04-09 00:56:50,ankr,0.1,705359902572640371810
2024-04-09 00:56:50,quicknode,0.11,705359902572640371810
2024-04-09 00:56:50,infura,0.08,705359902572640371810
2024-04-09 00:56:50,getblock,0.2,705359902572640371810
2024-04-09 00:56:51,chainstack,0.11,705359902572640371810
2024-04-09 00:56:51,alchemy,0.1,705359902572640371810
2024-04-09 00:56:51,ankr,0.07,705359902572640371810
2024-04-09 00:56:51,quicknode,0.1,705359902572640371810
2024-04-09 00:56:51,infura,0.08,705359902572640371810
2024-04-09 00:56:51,getblock,0.21,705359902572640371810
2024-04-09 00:56:52,chainstack,0.1,705359902572640371810
2024-04-09 00:56:52,alchemy,0.1,705359902572640371810
2024-04-09 00:56:52,ankr,0.07,705359902572640371810
2024-04-09 00:56:52,quicknode,0.09,705359902572640371810
2024-04-09 00:56:52,infura,0.08,705359902572640371810
2024-04-09 00:56:52,getblock,0.25,705359902572640371810
2024-04-09 00:56:53,chainstack,0.1,705359902572640371810
2024-04-09 00:56:53,alchemy,0.12,705359902572640371810
2024-04-09 00:56:53,ankr,0.07,705359902572640371810
2024-04-09 00:56:53,quicknode,0.1,705359902572640371810
2024-04-09 00:56:53,infura,0.08,705359902572640371810
2024-04-09 00:56:53,getblock,0.2,705359902572640371810
2024-04-09 00:56:55,chainstack,0.28,705359902572640371810
2024-04-09 00:56:55,alchemy,0.17,705359902572640371810
2024-04-09 00:56:55,ankr,0.08,705359902572640371810
2024-04-09 00:56:55,quicknode,0.12,705359902572640371810
2024-04-09 00:56:55,infura,0.08,705359902572640371810
2024-04-09 00:56:55,getblock,0.24,705359902572640371810
2024-04-09 00:56:56,chainstack,0.24,705359902572640371810
2024-04-09 00:56:56,alchemy,0.1,705359902572640371810
2024-04-09 00:56:56,ankr,0.07,705359902572640371810
2024-04-09 00:56:56,quicknode,0.1,705359902572640371810
2024-04-09 00:56:56,infura,0.08,705359902572640371810
2024-04-09 00:56:56,getblock,0.2,705359902572640371810
2024-04-09 00:56:57,chainstack,0.1,705359902572640371810
2024-04-09 00:56:57,alchemy,0.1,705359902572640371810
2024-04-09 00:56:57,ankr,0.08,705359902572640371810
2024-04-09 00:56:57,quicknode,0.1,705359902572640371810
2024-04-09 00:56:57,infura,0.08,705359902572640371810
2024-04-09 00:56:57,getblock,0.21,705359902572640371810
2024-04-09 00:56:58,chainstack,0.24,705359902572640371810
2024-04-09 00:56:58,alchemy,0.12,705359902572640371810
2024-04-09 00:56:58,ankr,0.07,705359902572640371810
2024-04-09 00:56:58,quicknode,0.11,705359902572640371810
2024-04-09 00:56:58,infura,0.08,705359902572640371810
2024-04-09 00:56:58,getblock,0.2,705359902572640371810
2024-04-09 00:57:00,chainstack,0.24,705359902572640371810
2024-04-09 00:57:00,alchemy,0.11,705359902572640371810
2024-04-09 00:57:00,ankr,0.08,705359902572640371810
2024-04-09 00:57:00,quicknode,0.14,705359902572640371810
2024-04-09 00:57:00,infura,0.08,705359902572640371810
2024-04-09 00:57:00,getblock,0.2,705359902572640371810
2024-04-09 00:57:01,chainstack,0.11,705359902572640371810
2024-04-09 00:57:01,alchemy,0.12,705359902572640371810
2024-04-09 00:57:01,ankr,0.1,705359902572640371810
2024-04-09 00:57:01,quicknode,0.14,705359902572640371810
2024-04-09 00:57:01,infura,0.12,705359902572640371810
2024-04-09 00:57:01,getblock,0.22,705359902572640371810
