batch_time_id,provider,time_to_execute,balance
2024-05-03 00:59:58,alchemy,0.11,605371572872228252303
2024-05-03 00:59:58,ankr,0.16,605371572872228252303
2024-05-03 00:59:58,quicknode,0.03,605371572872228252303
2024-05-03 00:59:58,infura,0.1,605371572872228252303
2024-05-03 00:59:58,getblock,0.23,605371572872228252303
2024-05-03 00:59:59,chainstack,0.25,605371572872228252303
2024-05-03 00:59:59,alchemy,0.14,605371572872228252303
2024-05-03 00:59:59,ankr,0.09,605371572872228252303
2024-05-03 00:59:59,quicknode,0.03,605371572872228252303
2024-05-03 00:59:59,infura,0.07,605371572872228252303
2024-05-03 00:59:59,getblock,0.19,605371572872228252303
2024-05-03 01:00:01,chainstack,0.25,605371572872228252303
2024-05-03 01:00:01,alchemy,0.13,605371572872228252303
2024-05-03 01:00:01,ankr,0.12,605371572872228252303
2024-05-03 01:00:01,quicknode,0.03,605371572872228252303
2024-05-03 01:00:01,infura,0.07,605371572872228252303
2024-05-03 01:00:01,getblock,0.18,605371572872228252303
2024-05-03 01:00:02,chainstack,0.1,605371572872228252303
2024-05-03 01:00:02,alchemy,0.15,605371572872228252303
2024-05-03 01:00:02,ankr,0.16,605371572872228252303
2024-05-03 01:00:02,quicknode,0.02,605371572872228252303
2024-05-03 01:00:02,infura,0.08,605371572872228252303
2024-05-03 01:00:02,getblock,0.22,605371572872228252303
2024-05-03 01:00:03,chainstack,0.12,605371572872228252303
2024-05-03 01:00:03,alchemy,0.13,605371572872228252303
2024-05-03 01:00:03,ankr,0.09,605371572872228252303
2024-05-03 01:00:03,quicknode,0.03,605371572872228252303
2024-05-03 01:00:03,infura,0.08,605371572872228252303
2024-05-03 01:00:03,getblock,0.22,605371572872228252303
2024-05-03 01:00:04,chainstack,0.25,605371572872228252303
2024-05-03 01:00:04,alchemy,0.12,605371572872228252303
2024-05-03 01:00:04,ankr,0.08,605371572872228252303
2024-05-03 01:00:04,quicknode,0.03,605371572872228252303
2024-05-03 01:00:04,infura,0.07,605371572872228252303
2024-05-03 01:00:04,getblock,0.23,605371572872228252303
2024-05-03 01:00:06,chainstack,0.11,605371572872228252303
2024-05-03 01:00:06,alchemy,0.13,605371572872228252303
2024-05-03 01:00:06,ankr,0.14,605371572872228252303
2024-05-03 01:00:06,quicknode,0.03,605371572872228252303
2024-05-03 01:00:06,infura,0.08,605371572872228252303
2024-05-03 01:00:06,getblock,0.26,605371572872228252303
2024-05-03 01:00:07,chainstack,0.25,605371572872228252303
2024-05-03 01:00:07,alchemy,0.14,605371572872228252303
2024-05-03 01:00:07,ankr,0.08,605371572872228252303
2024-05-03 01:00:07,quicknode,0.02,605371572872228252303
2024-05-03 01:00:07,infura,0.14,605371572872228252303
2024-05-03 01:00:07,getblock,0.19,605371572872228252303
2024-05-03 01:00:08,chainstack,0.12,605371572872228252303
2024-05-03 01:00:08,alchemy,0.13,605371572872228252303
2024-05-03 01:00:08,ankr,0.1,605371572872228252303
2024-05-03 01:00:08,quicknode,0.03,605371572872228252303
2024-05-03 01:00:08,infura,0.07,605371572872228252303
2024-05-03 01:00:08,getblock,0.2,605371572872228252303
2024-05-03 01:00:09,chainstack,0.11,605371572872228252303
2024-05-03 01:00:09,alchemy,0.12,605371572872228252303
2024-05-03 01:00:09,ankr,0.16,605371572872228252303
2024-05-03 01:00:09,quicknode,0.03,605371572872228252303
2024-05-03 01:00:09,infura,0.14,605371572872228252303
2024-05-03 01:00:09,getblock,0.23,605371572872228252303
2024-05-03 01:00:11,chainstack,0.12,605371572872228252303
2024-05-03 01:00:11,alchemy,0.12,605371572872228252303
2024-05-03 01:00:11,ankr,0.12,605371572872228252303
2024-05-03 01:00:11,quicknode,0.03,605371572872228252303
2024-05-03 01:00:11,infura,0.08,605371572872228252303
2024-05-03 01:00:11,getblock,0.19,605371572872228252303
2024-05-03 01:00:12,chainstack,0.1,605371572872228252303
2024-05-03 01:00:12,alchemy,0.12,605371572872228252303
2024-05-03 01:00:12,ankr,0.23,605371572872228252303
2024-05-03 01:00:12,quicknode,0.03,605371572872228252303
2024-05-03 01:00:12,infura,0.07,605371572872228252303
2024-05-03 01:00:12,getblock,0.19,605371572872228252303
2024-05-03 01:00:13,chainstack,0.12,605371572872228252303
2024-05-03 01:00:13,alchemy,0.13,605371572872228252303
2024-05-03 01:00:13,ankr,0.29,605371572872228252303
2024-05-03 01:00:13,quicknode,0.03,605371572872228252303
2024-05-03 01:00:13,infura,0.07,605371572872228252303
2024-05-03 01:00:13,getblock,0.21,605371572872228252303
2024-05-03 01:00:14,chainstack,0.1,605371572872228252303
2024-05-03 01:00:14,alchemy,0.13,605371572872228252303
2024-05-03 01:00:14,ankr,0.08,605371572872228252303
2024-05-03 01:00:14,quicknode,0.03,605371572872228252303
2024-05-03 01:00:14,infura,0.07,605371572872228252303
2024-05-03 01:00:14,getblock,0.2,605371572872228252303
2024-05-03 01:00:15,chainstack,0.1,605371572872228252303
2024-05-03 01:00:15,alchemy,0.12,605371572872228252303
2024-05-03 01:00:15,ankr,0.18,605371572872228252303
2024-05-03 01:00:15,quicknode,0.03,605371572872228252303
2024-05-03 01:00:15,infura,0.08,605371572872228252303
2024-05-03 01:00:15,getblock,0.2,605371572872228252303
2024-05-03 01:00:17,chainstack,0.16,605371572872228252303
2024-05-03 01:00:17,alchemy,0.19,605371572872228252303
2024-05-03 01:00:17,ankr,0.1,605371572872228252303
2024-05-03 01:00:17,quicknode,0.03,605371572872228252303
2024-05-03 01:00:17,infura,0.07,605371572872228252303
2024-05-03 01:00:17,getblock,0.21,605371572872228252303
2024-05-03 01:00:18,chainstack,0.11,605371572872228252303
2024-05-03 01:00:18,alchemy,0.13,605371572872228252303
2024-05-03 01:00:18,ankr,0.11,605371572872228252303
2024-05-03 01:00:18,quicknode,0.03,605371572872228252303
2024-05-03 01:00:18,infura,0.07,605371572872228252303
2024-05-03 01:00:18,getblock,0.2,605371572872228252303
2024-05-03 01:00:19,chainstack,0.24,605371572872228252303
2024-05-03 01:00:19,alchemy,0.11,605371572872228252303
2024-05-03 01:00:19,ankr,0.11,605371572872228252303
2024-05-03 01:00:19,quicknode,0.03,605371572872228252303
2024-05-03 01:00:19,infura,0.15,605371572872228252303
2024-05-03 01:00:19,getblock,0.18,605371572872228252303
2024-05-03 01:00:20,chainstack,0.13,605371572872228252303
2024-05-03 01:00:20,alchemy,0.13,605371572872228252303
2024-05-03 01:00:20,ankr,0.11,605371572872228252303
2024-05-03 01:00:20,quicknode,0.03,605371572872228252303
2024-05-03 01:00:20,infura,0.07,605371572872228252303
2024-05-03 01:00:20,getblock,0.22,605371572872228252303
2024-05-03 01:00:22,chainstack,0.11,605371572872228252303
2024-05-03 01:00:22,alchemy,0.13,605371572872228252303
2024-05-03 01:00:22,ankr,0.11,605371572872228252303
2024-05-03 01:00:22,quicknode,0.03,605371572872228252303
2024-05-03 01:00:22,infura,0.08,605371572872228252303
2024-05-03 01:00:22,getblock,0.2,605371572872228252303
2024-05-03 01:00:23,chainstack,0.1,605371572872228252303
2024-05-03 01:00:23,alchemy,0.37,605371572872228252303
2024-05-03 01:00:23,ankr,0.11,605371572872228252303
2024-05-03 01:00:23,quicknode,0.03,605371572872228252303
2024-05-03 01:00:23,infura,0.07,605371572872228252303
2024-05-03 01:00:23,getblock,0.19,605371572872228252303
2024-05-03 01:00:24,chainstack,0.11,605371572872228252303
2024-05-03 01:00:24,alchemy,0.14,605371572872228252303
2024-05-03 01:00:24,ankr,0.1,605371572872228252303
2024-05-03 01:00:24,quicknode,0.02,605371572872228252303
2024-05-03 01:00:24,infura,0.07,605371572872228252303
2024-05-03 01:00:24,getblock,0.19,605371572872228252303
2024-05-03 01:00:25,chainstack,0.24,605371572872228252303
2024-05-03 01:00:25,alchemy,0.17,605371572872228252303
2024-05-03 01:00:25,ankr,0.19,605371572872228252303
2024-05-03 01:00:25,quicknode,0.03,605371572872228252303
2024-05-03 01:00:25,infura,0.07,605371572872228252303
2024-05-03 01:00:25,getblock,0.32,605371572872228252303
2024-05-03 01:00:27,chainstack,0.16,605371572872228252303
2024-05-03 01:00:27,alchemy,0.12,605371572872228252303
2024-05-03 01:00:27,ankr,0.12,605371572872228252303
2024-05-03 01:00:27,quicknode,0.03,605371572872228252303
2024-05-03 01:00:27,infura,0.08,605371572872228252303
2024-05-03 01:00:27,getblock,0.18,605371572872228252303
2024-05-03 01:00:28,chainstack,0.12,605371572872228252303
2024-05-03 01:00:28,alchemy,0.13,605371572872228252303
2024-05-03 01:00:28,ankr,0.11,605371572872228252303
2024-05-03 01:00:28,quicknode,0.03,605371572872228252303
2024-05-03 01:00:28,infura,0.07,605371572872228252303
2024-05-03 01:00:28,getblock,0.19,605371572872228252303
2024-05-03 01:00:29,chainstack,0.12,605371572872228252303
2024-05-03 01:00:29,alchemy,0.13,605371572872228252303
2024-05-03 01:00:29,ankr,0.11,605371572872228252303
2024-05-03 01:00:29,quicknode,0.03,605371572872228252303
2024-05-03 01:00:29,infura,0.08,605371572872228252303
2024-05-03 01:00:29,getblock,0.18,605371572872228252303
2024-05-03 01:00:30,chainstack,0.12,605371572872228252303
2024-05-03 01:00:30,alchemy,0.15,605371572872228252303
2024-05-03 01:00:30,ankr,0.1,605371572872228252303
2024-05-03 01:00:30,quicknode,0.02,605371572872228252303
2024-05-03 01:00:30,infura,0.07,605371572872228252303
2024-05-03 01:00:30,getblock,0.18,605371572872228252303
2024-05-03 01:00:32,chainstack,0.11,605371572872228252303
2024-05-03 01:00:32,alchemy,0.11,605371572872228252303
2024-05-03 01:00:32,ankr,0.11,605371572872228252303
2024-05-03 01:00:32,quicknode,0.03,605371572872228252303
2024-05-03 01:00:32,infura,0.07,605371572872228252303
2024-05-03 01:00:32,getblock,0.2,605371572872228252303
2024-05-03 01:00:33,chainstack,0.13,605371572872228252303
2024-05-03 01:00:33,alchemy,0.12,605371572872228252303
2024-05-03 01:00:33,ankr,0.09,605371572872228252303
2024-05-03 01:00:33,quicknode,0.03,605371572872228252303
2024-05-03 01:00:33,infura,0.07,605371572872228252303
2024-05-03 01:00:33,getblock,0.18,605371572872228252303
2024-05-03 01:00:34,chainstack,0.1,605371572872228252303
2024-05-03 01:00:34,alchemy,0.14,605371572872228252303
2024-05-03 01:00:34,ankr,0.15,605371572872228252303
2024-05-03 01:00:34,quicknode,0.02,605371572872228252303
2024-05-03 01:00:34,infura,0.07,605371572872228252303
2024-05-03 01:00:34,getblock,0.21,605371572872228252303
