batch_time_id,provider,time_to_execute,balance
2024-07-14 01:07:49,quicknode,0.03,356127227559227085887
2024-07-14 01:07:49,infura,0.04,356127227559227085887
2024-07-14 01:07:49,getblock,0.17,356127227559227085887
2024-07-14 01:07:50,chainstack,0.07,356127227559227085887
2024-07-14 01:07:50,alchemy,0.07,356127227559227085887
2024-07-14 01:07:50,ankr,0.15,356127227559227085887
2024-07-14 01:07:50,quicknode,0.03,356127227559227085887
2024-07-14 01:07:50,infura,0.04,356127227559227085887
2024-07-14 01:07:50,getblock,0.19,356127227559227085887
2024-07-14 01:07:52,chainstack,0.07,356127227559227085887
2024-07-14 01:07:52,alchemy,0.1,356127227559227085887
2024-07-14 01:07:52,ankr,0.2,356127227559227085887
2024-07-14 01:07:52,quicknode,0.02,356127227559227085887
2024-07-14 01:07:52,infura,0.05,356127227559227085887
2024-07-14 01:07:52,getblock,0.13,356127227559227085887
2024-07-14 01:07:53,chainstack,0.07,356127227559227085887
2024-07-14 01:07:53,alchemy,0.12,356127227559227085887
2024-07-14 01:07:53,ankr,1.26,356127227559227085887
2024-07-14 01:07:53,quicknode,0.04,356127227559227085887
2024-07-14 01:07:53,infura,0.05,356127227559227085887
2024-07-14 01:07:53,getblock,0.16,356127227559227085887
2024-07-14 01:07:55,chainstack,0.06,356127227559227085887
2024-07-14 01:07:55,alchemy,0.07,356127227559227085887
2024-07-14 01:07:55,ankr,0.11,356127227559227085887
2024-07-14 01:07:55,quicknode,0.03,356127227559227085887
2024-07-14 01:07:55,infura,0.05,356127227559227085887
2024-07-14 01:07:55,getblock,0.13,356127227559227085887
2024-07-14 01:07:56,chainstack,0.05,356127227559227085887
2024-07-14 01:07:56,alchemy,0.08,356127227559227085887
2024-07-14 01:07:56,ankr,0.11,356127227559227085887
2024-07-14 01:07:56,quicknode,0.03,356127227559227085887
2024-07-14 01:07:56,infura,0.04,356127227559227085887
2024-07-14 01:07:56,getblock,0.15,356127227559227085887
2024-07-14 01:07:57,chainstack,0.06,356127227559227085887
2024-07-14 01:07:57,alchemy,0.09,356127227559227085887
2024-07-14 01:07:57,ankr,0.12,356127227559227085887
2024-07-14 01:07:57,quicknode,0.04,356127227559227085887
2024-07-14 01:07:57,infura,0.05,356127227559227085887
2024-07-14 01:07:57,getblock,0.17,356127227559227085887
2024-07-14 01:07:59,chainstack,0.06,356127227559227085887
2024-07-14 01:07:59,alchemy,0.08,356127227559227085887
2024-07-14 01:07:59,ankr,0.11,356127227559227085887
2024-07-14 01:07:59,quicknode,0.03,356127227559227085887
2024-07-14 01:07:59,infura,0.04,356127227559227085887
2024-07-14 01:07:59,getblock,0.31,356127227559227085887
2024-07-14 01:08:00,chainstack,0.06,356127227559227085887
2024-07-14 01:08:00,alchemy,0.08,356127227559227085887
2024-07-14 01:08:00,ankr,0.18,356127227559227085887
2024-07-14 01:08:00,quicknode,0.03,356127227559227085887
2024-07-14 01:08:00,infura,0.05,356127227559227085887
2024-07-14 01:08:00,getblock,0.16,356127227559227085887
2024-07-14 01:08:01,chainstack,0.08,356127227559227085887
2024-07-14 01:08:01,alchemy,0.09,356127227559227085887
2024-07-14 01:08:01,ankr,0.11,356127227559227085887
2024-07-14 01:08:01,quicknode,0.03,356127227559227085887
2024-07-14 01:08:01,infura,0.04,356127227559227085887
2024-07-14 01:08:01,getblock,0.14,356127227559227085887
2024-07-14 01:08:02,chainstack,0.06,356127227559227085887
2024-07-14 01:08:02,alchemy,0.07,356127227559227085887
2024-07-14 01:08:02,ankr,0.11,356127227559227085887
2024-07-14 01:08:02,quicknode,0.03,356127227559227085887
2024-07-14 01:08:02,infura,0.04,356127227559227085887
2024-07-14 01:08:02,getblock,0.25,356127227559227085887
2024-07-14 01:08:04,chainstack,0.06,356127227559227085887
2024-07-14 01:08:04,alchemy,0.07,356127227559227085887
2024-07-14 01:08:04,ankr,0.11,356127227559227085887
2024-07-14 01:08:04,quicknode,0.02,356127227559227085887
2024-07-14 01:08:04,infura,0.05,356127227559227085887
2024-07-14 01:08:04,getblock,0.13,356127227559227085887
2024-07-14 01:08:05,chainstack,0.07,356127227559227085887
2024-07-14 01:08:05,alchemy,0.07,356127227559227085887
2024-07-14 01:08:05,ankr,0.2,356127227559227085887
2024-07-14 01:08:05,quicknode,0.04,356127227559227085887
2024-07-14 01:08:05,infura,0.05,356127227559227085887
2024-07-14 01:08:05,getblock,0.17,356127227559227085887
2024-07-14 01:08:06,chainstack,0.06,356127227559227085887
2024-07-14 01:08:06,alchemy,0.11,356127227559227085887
2024-07-14 01:08:06,ankr,0.11,356127227559227085887
2024-07-14 01:08:06,quicknode,0.02,356127227559227085887
2024-07-14 01:08:06,infura,0.04,356127227559227085887
2024-07-14 01:08:06,getblock,0.14,356127227559227085887
2024-07-14 01:08:07,chainstack,0.06,356127227559227085887
2024-07-14 01:08:07,alchemy,0.1,356127227559227085887
2024-07-14 01:08:07,ankr,0.13,356127227559227085887
2024-07-14 01:08:07,quicknode,0.03,356127227559227085887
2024-07-14 01:08:07,infura,0.04,356127227559227085887
2024-07-14 01:08:07,getblock,0.2,356127227559227085887
2024-07-14 01:08:08,chainstack,0.05,356127227559227085887
2024-07-14 01:08:08,alchemy,0.06,356127227559227085887
2024-07-14 01:08:08,ankr,0.12,356127227559227085887
2024-07-14 01:08:08,quicknode,0.03,356127227559227085887
2024-07-14 01:08:08,infura,0.05,356127227559227085887
2024-07-14 01:08:08,getblock,0.24,356127227559227085887
2024-07-14 01:08:10,chainstack,0.11,356127227559227085887
2024-07-14 01:08:10,alchemy,0.07,356127227559227085887
2024-07-14 01:08:10,ankr,0.1,356127227559227085887
2024-07-14 01:08:10,quicknode,0.03,356127227559227085887
2024-07-14 01:08:10,infura,0.04,356127227559227085887
2024-07-14 01:08:10,getblock,0.13,356127227559227085887
2024-07-14 01:08:11,chainstack,0.05,356127227559227085887
2024-07-14 01:08:11,alchemy,0.08,356127227559227085887
2024-07-14 01:08:11,ankr,0.13,356127227559227085887
2024-07-14 01:08:11,quicknode,0.03,356127227559227085887
2024-07-14 01:08:11,infura,0.04,356127227559227085887
2024-07-14 01:08:11,getblock,0.13,356127227559227085887
2024-07-14 01:08:12,chainstack,0.05,356127227559227085887
2024-07-14 01:08:12,alchemy,0.06,356127227559227085887
2024-07-14 01:08:12,ankr,0.1,356127227559227085887
2024-07-14 01:08:12,quicknode,0.04,356127227559227085887
2024-07-14 01:08:12,infura,0.05,356127227559227085887
2024-07-14 01:08:12,getblock,0.13,356127227559227085887
2024-07-14 01:08:13,chainstack,0.05,356127227559227085887
2024-07-14 01:08:13,alchemy,0.08,356127227559227085887
2024-07-14 01:08:13,ankr,0.1,356127227559227085887
2024-07-14 01:08:13,quicknode,0.03,356127227559227085887
2024-07-14 01:08:13,infura,0.04,356127227559227085887
2024-07-14 01:08:13,getblock,0.14,356127227559227085887
2024-07-14 01:08:14,chainstack,0.05,356127227559227085887
2024-07-14 01:08:14,alchemy,0.08,356127227559227085887
2024-07-14 01:08:14,ankr,0.11,356127227559227085887
2024-07-14 01:08:14,quicknode,0.03,356127227559227085887
2024-07-14 01:08:14,infura,0.05,356127227559227085887
2024-07-14 01:08:14,getblock,0.15,356127227559227085887
2024-07-14 01:08:15,chainstack,0.05,356127227559227085887
2024-07-14 01:08:15,alchemy,0.07,356127227559227085887
2024-07-14 01:08:15,ankr,3.52,356127227559227085887
2024-07-14 01:08:15,quicknode,0.03,356127227559227085887
2024-07-14 01:08:15,infura,0.04,356127227559227085887
2024-07-14 01:08:15,getblock,0.17,356127227559227085887
2024-07-14 01:08:20,chainstack,0.06,356127227559227085887
2024-07-14 01:08:20,alchemy,0.09,356127227559227085887
2024-07-14 01:08:20,ankr,0.11,356127227559227085887
2024-07-14 01:08:20,quicknode,0.04,356127227559227085887
2024-07-14 01:08:20,infura,0.05,356127227559227085887
2024-07-14 01:08:20,getblock,0.16,356127227559227085887
2024-07-14 01:08:21,chainstack,0.05,356127227559227085887
2024-07-14 01:08:21,alchemy,0.05,356127227559227085887
2024-07-14 01:08:21,ankr,0.11,356127227559227085887
2024-07-14 01:08:21,quicknode,0.03,356127227559227085887
2024-07-14 01:08:21,infura,0.04,356127227559227085887
2024-07-14 01:08:21,getblock,0.17,356127227559227085887
2024-07-14 01:08:22,chainstack,0.06,356127227559227085887
2024-07-14 01:08:22,alchemy,0.09,356127227559227085887
2024-07-14 01:08:22,ankr,0.11,356127227559227085887
2024-07-14 01:08:22,quicknode,0.04,356127227559227085887
2024-07-14 01:08:22,infura,0.04,356127227559227085887
2024-07-14 01:08:22,getblock,0.13,356127227559227085887
2024-07-14 01:08:23,chainstack,0.07,356127227559227085887
2024-07-14 01:08:23,alchemy,0.08,356127227559227085887
2024-07-14 01:08:23,ankr,0.11,356127227559227085887
2024-07-14 01:08:23,quicknode,0.03,356127227559227085887
2024-07-14 01:08:23,infura,0.05,356127227559227085887
2024-07-14 01:08:23,getblock,0.17,356127227559227085887
2024-07-14 01:08:25,chainstack,0.06,356127227559227085887
2024-07-14 01:08:25,alchemy,0.08,356127227559227085887
2024-07-14 01:08:25,ankr,0.1,356127227559227085887
2024-07-14 01:08:25,quicknode,0.03,356127227559227085887
2024-07-14 01:08:25,infura,0.04,356127227559227085887
2024-07-14 01:08:25,getblock,0.18,356127227559227085887
2024-07-14 01:08:26,chainstack,0.1,356127227559227085887
2024-07-14 01:08:26,alchemy,0.12,356127227559227085887
2024-07-14 01:08:26,ankr,0.12,356127227559227085887
2024-07-14 01:08:26,quicknode,0.03,356127227559227085887
2024-07-14 01:08:26,infura,0.04,356127227559227085887
2024-07-14 01:08:26,getblock,0.18,356127227559227085887
2024-07-14 01:08:27,chainstack,0.07,356127227559227085887
2024-07-14 01:08:27,alchemy,0.06,356127227559227085887
2024-07-14 01:08:27,ankr,0.12,356127227559227085887
2024-07-14 01:08:27,quicknode,0.03,356127227559227085887
2024-07-14 01:08:27,infura,0.05,356127227559227085887
2024-07-14 01:08:27,getblock,10.73,356127227559227085887
2024-07-14 01:08:39,chainstack,0.06,356127227559227085887
2024-07-14 01:08:39,alchemy,0.09,356127227559227085887
2024-07-14 01:08:39,ankr,0.12,356127227559227085887
2024-07-14 01:08:39,quicknode,0.03,356127227559227085887
2024-07-14 01:08:39,infura,0.04,356127227559227085887
2024-07-14 01:08:39,getblock,0.14,356127227559227085887
2024-07-14 01:08:40,chainstack,0.08,356127227559227085887
2024-07-14 01:08:40,alchemy,0.1,356127227559227085887
2024-07-14 01:08:40,ankr,0.13,356127227559227085887
2024-07-14 01:08:40,quicknode,0.03,356127227559227085887
2024-07-14 01:08:40,infura,0.05,356127227559227085887
2024-07-14 01:08:40,getblock,0.17,356127227559227085887
2024-07-14 01:08:41,chainstack,0.07,356127227559227085887
2024-07-14 01:08:41,alchemy,0.07,356127227559227085887
2024-07-14 01:08:41,ankr,0.12,356127227559227085887
2024-07-14 01:08:41,quicknode,0.03,356127227559227085887
2024-07-14 01:08:41,infura,0.05,356127227559227085887
2024-07-14 01:08:41,getblock,0.21,356127227559227085887
2024-07-14 01:08:42,chainstack,0.07,356127227559227085887
2024-07-14 01:08:42,alchemy,0.09,356127227559227085887
2024-07-14 01:08:42,ankr,0.11,356127227559227085887
2024-07-14 01:08:42,quicknode,0.03,356127227559227085887
2024-07-14 01:08:42,infura,0.05,356127227559227085887
2024-07-14 01:08:42,getblock,0.14,356127227559227085887
2024-07-14 01:08:43,chainstack,0.07,356127227559227085887
2024-07-14 01:08:43,alchemy,0.08,356127227559227085887
2024-07-14 01:08:43,ankr,0.12,356127227559227085887
2024-07-14 01:08:43,quicknode,0.03,356127227559227085887
2024-07-14 01:08:43,infura,0.04,356127227559227085887
2024-07-14 01:08:44,getblock,0.14,356127227559227085887
2024-07-14 01:08:45,chainstack,0.06,356127227559227085887
2024-07-14 01:08:45,alchemy,0.08,356127227559227085887
2024-07-14 01:08:45,ankr,0.11,356127227559227085887
2024-07-14 01:08:45,quicknode,0.03,356127227559227085887
2024-07-14 01:08:45,infura,0.04,356127227559227085887
2024-07-14 01:08:45,getblock,0.13,356127227559227085887
2024-07-14 01:08:46,chainstack,0.1,356127227559227085887
2024-07-14 01:08:46,alchemy,0.07,356127227559227085887
2024-07-14 01:08:46,ankr,0.1,356127227559227085887
2024-07-14 01:08:46,quicknode,0.03,356127227559227085887
2024-07-14 01:08:46,infura,0.05,356127227559227085887
2024-07-14 01:08:46,getblock,0.13,356127227559227085887
2024-07-14 01:08:47,chainstack,0.06,356127227559227085887
2024-07-14 01:08:47,alchemy,0.09,356127227559227085887
2024-07-14 01:08:47,ankr,0.1,356127227559227085887
2024-07-14 01:08:47,quicknode,0.04,356127227559227085887
2024-07-14 01:08:47,infura,0.04,356127227559227085887
2024-07-14 01:08:47,getblock,0.13,356127227559227085887
2024-07-14 01:08:48,chainstack,0.05,356127227559227085887
2024-07-14 01:08:48,alchemy,0.07,356127227559227085887
2024-07-14 01:08:48,ankr,0.13,356127227559227085887
2024-07-14 01:08:48,quicknode,0.03,356127227559227085887
2024-07-14 01:08:48,infura,0.04,356127227559227085887
2024-07-14 01:08:48,getblock,0.23,356127227559227085887
2024-07-14 01:08:49,chainstack,0.05,356127227559227085887
2024-07-14 01:08:49,alchemy,0.07,356127227559227085887
2024-07-14 01:08:49,ankr,0.12,356127227559227085887
2024-07-14 01:08:49,quicknode,0.03,356127227559227085887
2024-07-14 01:08:49,infura,0.04,356127227559227085887
2024-07-14 01:08:49,getblock,0.29,356127227559227085887
2024-07-14 01:08:51,chainstack,0.07,356127227559227085887
2024-07-14 01:08:51,alchemy,0.08,356127227559227085887
2024-07-14 01:08:51,ankr,0.19,356127227559227085887
2024-07-14 01:08:51,quicknode,0.03,356127227559227085887
2024-07-14 01:08:51,infura,0.05,356127227559227085887
2024-07-14 01:08:51,getblock,0.13,356127227559227085887
2024-07-14 01:08:52,chainstack,0.09,356127227559227085887
2024-07-14 01:08:52,alchemy,0.08,356127227559227085887
2024-07-14 01:08:52,ankr,0.11,356127227559227085887
2024-07-14 01:08:52,quicknode,0.03,356127227559227085887
2024-07-14 01:08:52,infura,0.04,356127227559227085887
2024-07-14 01:08:52,getblock,0.13,356127227559227085887
2024-07-14 01:08:53,chainstack,0.05,356127227559227085887
2024-07-14 01:08:53,alchemy,0.06,356127227559227085887
2024-07-14 01:08:53,ankr,0.1,356127227559227085887
2024-07-14 01:08:53,quicknode,0.03,356127227559227085887
2024-07-14 01:08:53,infura,0.04,356127227559227085887
2024-07-14 01:08:53,getblock,0.13,356127227559227085887
