batch_time_id,provider,time_to_execute,balance
2024-06-20 01:00:01,getblock,0.61,456110626955260336858
2024-06-20 01:00:03,chainstack,0.1,456110626955260336858
2024-06-20 01:00:03,alchemy,0.12,456110626955260336858
2024-06-20 01:00:03,ankr,0.08,456110626955260336858
2024-06-20 01:00:03,quicknode,0.03,456110626955260336858
2024-06-20 01:00:03,infura,0.09,456110626955260336858
2024-06-20 01:00:03,getblock,0.38,456110626955260336858
2024-06-20 01:00:04,chainstack,0.15,456110626955260336858
2024-06-20 01:00:04,alchemy,0.11,456110626955260336858
2024-06-20 01:00:04,ankr,0.09,456110626955260336858
2024-06-20 01:00:04,quicknode,0.03,456110626955260336858
2024-06-20 01:00:04,infura,0.09,456110626955260336858
2024-06-20 01:00:04,getblock,0.34,456110626955260336858
2024-06-20 01:00:05,chainstack,0.1,456110626955260336858
2024-06-20 01:00:05,alchemy,0.11,456110626955260336858
2024-06-20 01:00:05,ankr,0.07,456110626955260336858
2024-06-20 01:00:05,quicknode,0.03,456110626955260336858
2024-06-20 01:00:05,infura,0.09,456110626955260336858
2024-06-20 01:00:05,getblock,0.19,456110626955260336858
2024-06-20 01:00:07,chainstack,0.1,456110626955260336858
2024-06-20 01:00:07,alchemy,0.11,456110626955260336858
2024-06-20 01:00:07,ankr,0.07,456110626955260336858
2024-06-20 01:00:07,quicknode,0.03,456110626955260336858
2024-06-20 01:00:07,infura,0.09,456110626955260336858
2024-06-20 01:00:07,getblock,0.26,456110626955260336858
2024-06-20 01:00:08,chainstack,0.27,456110626955260336858
2024-06-20 01:00:08,alchemy,0.14,456110626955260336858
2024-06-20 01:00:08,ankr,0.1,456110626955260336858
2024-06-20 01:00:08,quicknode,0.03,456110626955260336858
2024-06-20 01:00:08,infura,0.1,456110626955260336858
2024-06-20 01:00:08,getblock,0.23,456110626955260336858
2024-06-20 01:00:09,chainstack,0.11,456110626955260336858
2024-06-20 01:00:09,alchemy,0.1,456110626955260336858
2024-06-20 01:00:09,ankr,0.08,456110626955260336858
2024-06-20 01:00:09,quicknode,0.02,456110626955260336858
2024-06-20 01:00:09,infura,0.08,456110626955260336858
2024-06-20 01:00:09,getblock,0.25,456110626955260336858
2024-06-20 01:00:10,chainstack,0.25,456110626955260336858
2024-06-20 01:00:10,alchemy,0.2,456110626955260336858
2024-06-20 01:00:10,ankr,0.1,456110626955260336858
2024-06-20 01:00:10,quicknode,0.04,456110626955260336858
2024-06-20 01:00:10,infura,0.09,456110626955260336858
2024-06-20 01:00:10,getblock,0.2,456110626955260336858
2024-06-20 01:00:12,chainstack,0.1,456110626955260336858
2024-06-20 01:00:12,alchemy,0.1,456110626955260336858
2024-06-20 01:00:12,ankr,0.08,456110626955260336858
2024-06-20 01:00:12,quicknode,0.02,456110626955260336858
2024-06-20 01:00:12,infura,0.08,456110626955260336858
2024-06-20 01:00:12,getblock,0.21,456110626955260336858
2024-06-20 01:00:13,chainstack,0.1,456110626955260336858
2024-06-20 01:00:13,alchemy,0.23,456110626955260336858
2024-06-20 01:00:13,ankr,0.09,456110626955260336858
2024-06-20 01:00:13,quicknode,0.04,456110626955260336858
2024-06-20 01:00:13,infura,0.09,456110626955260336858
2024-06-20 01:00:13,getblock,1.42,456110626955260336858
2024-06-20 01:00:15,chainstack,0.29,456110626955260336858
2024-06-20 01:00:15,alchemy,0.11,456110626955260336858
2024-06-20 01:00:15,ankr,0.07,456110626955260336858
2024-06-20 01:00:15,quicknode,0.02,456110626955260336858
2024-06-20 01:00:15,infura,0.08,456110626955260336858
2024-06-20 01:00:15,getblock,0.22,456110626955260336858
2024-06-20 01:00:17,chainstack,0.1,456110626955260336858
2024-06-20 01:00:17,alchemy,0.13,456110626955260336858
2024-06-20 01:00:17,ankr,0.09,456110626955260336858
2024-06-20 01:00:17,quicknode,0.04,456110626955260336858
2024-06-20 01:00:17,infura,0.08,456110626955260336858
2024-06-20 01:00:17,getblock,0.18,456110626955260336858
2024-06-20 01:00:18,chainstack,0.11,456110626955260336858
2024-06-20 01:00:18,alchemy,0.12,456110626955260336858
2024-06-20 01:00:18,ankr,0.07,456110626955260336858
2024-06-20 01:00:18,quicknode,0.02,456110626955260336858
2024-06-20 01:00:18,infura,0.43,456110626955260336858
2024-06-20 01:00:18,getblock,0.17,456110626955260336858
2024-06-20 01:00:19,chainstack,0.11,456110626955260336858
2024-06-20 01:00:19,alchemy,0.1,456110626955260336858
2024-06-20 01:00:19,ankr,0.1,456110626955260336858
2024-06-20 01:00:19,quicknode,0.04,456110626955260336858
2024-06-20 01:00:19,infura,0.09,456110626955260336858
2024-06-20 01:00:19,getblock,0.65,456110626955260336858
2024-06-20 01:00:21,chainstack,0.11,456110626955260336858
2024-06-20 01:00:21,alchemy,0.13,456110626955260336858
2024-06-20 01:00:21,ankr,0.14,456110626955260336858
2024-06-20 01:00:21,quicknode,0.11,456110626955260336858
2024-06-20 01:00:21,infura,0.35,456110626955260336858
2024-06-20 01:00:21,getblock,0.17,456110626955260336858
2024-06-20 01:00:22,chainstack,0.11,456110626955260336858
2024-06-20 01:00:22,alchemy,0.15,456110626955260336858
2024-06-20 01:00:22,ankr,0.14,456110626955260336858
2024-06-20 01:00:22,quicknode,0.04,456110626955260336858
2024-06-20 01:00:22,infura,0.09,456110626955260336858
2024-06-20 01:00:22,getblock,0.17,456110626955260336858
2024-06-20 01:00:24,chainstack,0.25,456110626955260336858
2024-06-20 01:00:24,alchemy,0.12,456110626955260336858
2024-06-20 01:00:24,ankr,0.09,456110626955260336858
2024-06-20 01:00:24,quicknode,0.03,456110626955260336858
2024-06-20 01:00:24,infura,0.09,456110626955260336858
2024-06-20 01:00:24,getblock,0.17,456110626955260336858
2024-06-20 01:00:25,chainstack,0.1,456110626955260336858
2024-06-20 01:00:25,alchemy,0.15,456110626955260336858
2024-06-20 01:00:25,ankr,0.06,456110626955260336858
2024-06-20 01:00:25,quicknode,0.03,456110626955260336858
2024-06-20 01:00:25,infura,0.09,456110626955260336858
2024-06-20 01:00:25,getblock,1.53,456110626955260336858
2024-06-20 01:00:27,chainstack,0.25,456110626955260336858
2024-06-20 01:00:27,alchemy,0.11,456110626955260336858
2024-06-20 01:00:27,ankr,0.12,456110626955260336858
2024-06-20 01:00:27,quicknode,0.02,456110626955260336858
2024-06-20 01:00:27,infura,0.09,456110626955260336858
2024-06-20 01:00:27,getblock,0.2,456110626955260336858
2024-06-20 01:00:29,chainstack,0.3,456110626955260336858
2024-06-20 01:00:29,alchemy,0.18,456110626955260336858
2024-06-20 01:00:29,ankr,0.09,456110626955260336858
2024-06-20 01:00:29,quicknode,0.03,456110626955260336858
2024-06-20 01:00:29,infura,0.09,456110626955260336858
2024-06-20 01:00:29,getblock,0.2,456110626955260336858
2024-06-20 01:00:30,chainstack,0.11,456110626955260336858
2024-06-20 01:00:30,alchemy,0.13,456110626955260336858
2024-06-20 01:00:30,ankr,0.08,456110626955260336858
2024-06-20 01:00:30,quicknode,0.02,456110626955260336858
2024-06-20 01:00:30,infura,0.09,456110626955260336858
2024-06-20 01:00:30,getblock,0.21,456110626955260336858
2024-06-20 01:00:31,chainstack,0.09,456110626955260336858
2024-06-20 01:00:31,alchemy,0.1,456110626955260336858
2024-06-20 01:00:31,ankr,0.08,456110626955260336858
2024-06-20 01:00:31,quicknode,0.03,456110626955260336858
2024-06-20 01:00:31,infura,0.09,456110626955260336858
2024-06-20 01:00:31,getblock,0.25,456110626955260336858
2024-06-20 01:00:32,chainstack,0.1,456110626955260336858
2024-06-20 01:00:32,alchemy,0.11,456110626955260336858
2024-06-20 01:00:32,ankr,0.08,456110626955260336858
2024-06-20 01:00:32,quicknode,0.03,456110626955260336858
2024-06-20 01:00:32,infura,0.09,456110626955260336858
2024-06-20 01:00:32,getblock,0.19,456110626955260336858
2024-06-20 01:00:34,chainstack,0.1,456110626955260336858
2024-06-20 01:00:34,alchemy,0.1,456110626955260336858
2024-06-20 01:00:34,ankr,0.08,456110626955260336858
2024-06-20 01:00:34,quicknode,0.03,456110626955260336858
2024-06-20 01:00:34,infura,0.09,456110626955260336858
2024-06-20 01:00:34,getblock,4.16,456110626955260336858
2024-06-20 01:00:39,chainstack,0.11,456110626955260336858
2024-06-20 01:00:39,alchemy,0.14,456110626955260336858
2024-06-20 01:00:39,ankr,0.08,456110626955260336858
2024-06-20 01:00:39,quicknode,0.03,456110626955260336858
2024-06-20 01:00:39,infura,0.09,456110626955260336858
2024-06-20 01:00:39,getblock,0.19,456110626955260336858
2024-06-20 01:00:40,chainstack,0.1,456110626955260336858
2024-06-20 01:00:40,alchemy,0.14,456110626955260336858
2024-06-20 01:00:40,ankr,0.08,456110626955260336858
2024-06-20 01:00:40,quicknode,0.03,456110626955260336858
2024-06-20 01:00:40,infura,0.09,456110626955260336858
2024-06-20 01:00:40,getblock,0.53,456110626955260336858
2024-06-20 01:00:42,chainstack,0.29,456110626955260336858
2024-06-20 01:00:42,alchemy,0.1,456110626955260336858
2024-06-20 01:00:42,ankr,0.08,456110626955260336858
2024-06-20 01:00:42,quicknode,0.03,456110626955260336858
2024-06-20 01:00:42,infura,0.09,456110626955260336858
2024-06-20 01:00:42,getblock,0.17,456110626955260336858
2024-06-20 01:00:43,chainstack,0.09,456110626955260336858
2024-06-20 01:00:43,alchemy,0.17,456110626955260336858
2024-06-20 01:00:43,ankr,0.07,456110626955260336858
2024-06-20 01:00:43,quicknode,0.03,456110626955260336858
2024-06-20 01:00:43,infura,0.09,456110626955260336858
2024-06-20 01:00:43,getblock,0.2,456110626955260336858
2024-06-20 01:00:44,chainstack,0.1,456110626955260336858
2024-06-20 01:00:44,alchemy,0.1,456110626955260336858
2024-06-20 01:00:44,ankr,0.1,456110626955260336858
2024-06-20 01:00:44,quicknode,0.1,456110626955260336858
2024-06-20 01:00:44,infura,0.34,456110626955260336858
2024-06-20 01:00:44,getblock,0.18,456110626955260336858
2024-06-20 01:00:45,chainstack,0.1,456110626955260336858
2024-06-20 01:00:45,alchemy,0.1,456110626955260336858
2024-06-20 01:00:45,ankr,0.08,456110626955260336858
2024-06-20 01:00:45,quicknode,0.03,456110626955260336858
2024-06-20 01:00:45,infura,0.19,456110626955260336858
2024-06-20 01:00:45,getblock,0.19,456110626955260336858
2024-06-20 01:00:47,chainstack,0.12,456110626955260336858
2024-06-20 01:00:47,alchemy,0.11,456110626955260336858
2024-06-20 01:00:47,ankr,0.09,456110626955260336858
2024-06-20 01:00:47,quicknode,0.03,456110626955260336858
2024-06-20 01:00:47,infura,0.11,456110626955260336858
2024-06-20 01:00:47,getblock,0.17,456110626955260336858
2024-06-20 01:00:48,chainstack,0.1,456110626955260336858
2024-06-20 01:00:48,alchemy,0.1,456110626955260336858
2024-06-20 01:00:48,ankr,0.08,456110626955260336858
2024-06-20 01:00:48,quicknode,0.03,456110626955260336858
2024-06-20 01:00:48,infura,0.09,456110626955260336858
2024-06-20 01:00:48,getblock,0.25,456110626955260336858
