batch_time_id,provider,time_to_execute,balance
2024-07-19 21:41:50,quicknode,0.02,356101995382846800110
2024-07-19 21:41:50,infura,0.04,356101995382846800110
2024-07-19 21:41:50,getblock,0.14,356101995382846800110
2024-07-19 21:41:51,chainstack,0.04,356101995382846800110
2024-07-19 21:41:51,alchemy,0.06,356101995382846800110
2024-07-19 21:41:51,ankr,0.12,356101995382846800110
2024-07-19 21:41:51,quicknode,0.02,356101995382846800110
2024-07-19 21:41:51,infura,0.04,356101995382846800110
2024-07-19 21:41:51,getblock,0.5,356101995382846800110
2024-07-19 21:41:53,chainstack,0.03,356101995382846800110
2024-07-19 21:41:53,alchemy,0.04,356101995382846800110
2024-07-19 21:41:53,ankr,0.14,356101995382846800110
2024-07-19 21:41:53,quicknode,0.02,356101995382846800110
2024-07-19 21:41:53,infura,0.14,356101995382846800110
2024-07-19 21:41:53,getblock,0.23,356101995382846800110
2024-07-19 21:41:54,chainstack,0.1,356101995382846800110
2024-07-19 21:41:54,alchemy,0.05,356101995382846800110
2024-07-19 21:41:54,ankr,0.1,356101995382846800110
2024-07-19 21:41:54,quicknode,0.02,356101995382846800110
2024-07-19 21:41:54,infura,0.03,356101995382846800110
2024-07-19 21:41:54,getblock,0.14,356101995382846800110
2024-07-19 21:41:55,chainstack,0.04,356101995382846800110
2024-07-19 21:41:55,alchemy,0.07,356101995382846800110
2024-07-19 21:41:55,ankr,0.1,356101995382846800110
2024-07-19 21:41:55,quicknode,0.02,356101995382846800110
2024-07-19 21:41:55,infura,0.03,356101995382846800110
2024-07-19 21:41:55,getblock,0.14,356101995382846800110
2024-07-19 21:41:57,chainstack,0.06,356101995382846800110
2024-07-19 21:41:57,alchemy,0.14,356101995382846800110
2024-07-19 21:41:57,ankr,0.11,356101995382846800110
2024-07-19 21:41:57,quicknode,0.02,356101995382846800110
2024-07-19 21:41:57,infura,0.03,356101995382846800110
2024-07-19 21:41:57,getblock,0.14,356101995382846800110
2024-07-19 21:41:58,chainstack,0.05,356101995382846800110
2024-07-19 21:41:58,alchemy,0.1,356101995382846800110
2024-07-19 21:41:58,ankr,0.1,356101995382846800110
2024-07-19 21:41:58,quicknode,0.02,356101995382846800110
2024-07-19 21:41:58,infura,0.03,356101995382846800110
2024-07-19 21:41:58,getblock,0.18,356101995382846800110
2024-07-19 21:41:59,chainstack,0.04,356101995382846800110
2024-07-19 21:41:59,alchemy,0.05,356101995382846800110
2024-07-19 21:41:59,ankr,0.11,356101995382846800110
2024-07-19 21:41:59,quicknode,0.02,356101995382846800110
2024-07-19 21:41:59,infura,0.03,356101995382846800110
2024-07-19 21:41:59,getblock,0.39,356101995382846800110
2024-07-19 21:42:00,chainstack,0.04,356101995382846800110
2024-07-19 21:42:00,alchemy,0.07,356101995382846800110
2024-07-19 21:42:00,ankr,0.1,356101995382846800110
2024-07-19 21:42:00,quicknode,0.02,356101995382846800110
2024-07-19 21:42:00,infura,0.04,356101995382846800110
2024-07-19 21:42:00,getblock,0.15,356101995382846800110
2024-07-19 21:42:01,chainstack,0.06,356101995382846800110
2024-07-19 21:42:01,alchemy,0.08,356101995382846800110
2024-07-19 21:42:01,ankr,0.1,356101995382846800110
2024-07-19 21:42:01,quicknode,0.02,356101995382846800110
2024-07-19 21:42:01,infura,0.04,356101995382846800110
2024-07-19 21:42:01,getblock,0.21,356101995382846800110
2024-07-19 21:42:03,chainstack,0.04,356101995382846800110
2024-07-19 21:42:03,alchemy,0.06,356101995382846800110
2024-07-19 21:42:03,ankr,0.1,356101995382846800110
2024-07-19 21:42:03,quicknode,0.02,356101995382846800110
2024-07-19 21:42:03,infura,0.03,356101995382846800110
2024-07-19 21:42:03,getblock,0.15,356101995382846800110
2024-07-19 21:42:04,chainstack,0.03,356101995382846800110
2024-07-19 21:42:04,alchemy,0.05,356101995382846800110
2024-07-19 21:42:04,ankr,0.12,356101995382846800110
2024-07-19 21:42:04,quicknode,0.02,356101995382846800110
2024-07-19 21:42:04,infura,0.03,356101995382846800110
2024-07-19 21:42:04,getblock,0.98,356101995382846800110
2024-07-19 21:42:06,chainstack,0.04,356101995382846800110
2024-07-19 21:42:06,alchemy,0.07,356101995382846800110
2024-07-19 21:42:06,ankr,0.16,356101995382846800110
2024-07-19 21:42:06,quicknode,0.02,356101995382846800110
2024-07-19 21:42:06,infura,0.03,356101995382846800110
2024-07-19 21:42:06,getblock,0.15,356101995382846800110
2024-07-19 21:42:07,chainstack,0.03,356101995382846800110
2024-07-19 21:42:07,alchemy,0.06,356101995382846800110
2024-07-19 21:42:07,ankr,0.1,356101995382846800110
2024-07-19 21:42:07,quicknode,0.02,356101995382846800110
2024-07-19 21:42:07,infura,0.03,356101995382846800110
2024-07-19 21:42:07,getblock,6.33,356101995382846800110
2024-07-19 21:42:14,chainstack,0.04,356101995382846800110
2024-07-19 21:42:14,alchemy,0.07,356101995382846800110
2024-07-19 21:42:14,ankr,0.15,356101995382846800110
2024-07-19 21:42:14,quicknode,0.02,356101995382846800110
2024-07-19 21:42:14,infura,0.03,356101995382846800110
2024-07-19 21:42:14,getblock,0.14,356101995382846800110
2024-07-19 21:42:16,chainstack,0.05,356101995382846800110
2024-07-19 21:42:16,alchemy,0.06,356101995382846800110
2024-07-19 21:42:16,ankr,0.11,356101995382846800110
2024-07-19 21:42:16,quicknode,0.02,356101995382846800110
2024-07-19 21:42:16,infura,0.03,356101995382846800110
2024-07-19 21:42:16,getblock,0.16,356101995382846800110
2024-07-19 21:42:17,chainstack,0.04,356101995382846800110
2024-07-19 21:42:17,alchemy,0.07,356101995382846800110
2024-07-19 21:42:17,ankr,0.09,356101995382846800110
2024-07-19 21:42:17,quicknode,0.01,356101995382846800110
2024-07-19 21:42:17,infura,0.03,356101995382846800110
2024-07-19 21:42:17,getblock,0.16,356101995382846800110
2024-07-19 21:42:18,chainstack,0.04,356101995382846800110
2024-07-19 21:42:18,alchemy,0.06,356101995382846800110
2024-07-19 21:42:18,ankr,0.12,356101995382846800110
2024-07-19 21:42:18,quicknode,0.01,356101995382846800110
2024-07-19 21:42:18,infura,0.03,356101995382846800110
2024-07-19 21:42:18,getblock,0.14,356101995382846800110
2024-07-19 21:42:19,chainstack,0.05,356101995382846800110
2024-07-19 21:42:19,alchemy,0.07,356101995382846800110
2024-07-19 21:42:19,ankr,0.11,356101995382846800110
2024-07-19 21:42:19,quicknode,0.01,356101995382846800110
2024-07-19 21:42:19,infura,0.03,356101995382846800110
2024-07-19 21:42:19,getblock,0.16,356101995382846800110
2024-07-19 21:42:20,chainstack,0.04,356101995382846800110
2024-07-19 21:42:20,alchemy,0.07,356101995382846800110
2024-07-19 21:42:20,ankr,0.09,356101995382846800110
2024-07-19 21:42:20,quicknode,0.02,356101995382846800110
2024-07-19 21:42:20,infura,0.03,356101995382846800110
2024-07-19 21:42:20,getblock,0.17,356101995382846800110
2024-07-19 21:42:21,chainstack,0.04,356101995382846800110
2024-07-19 21:42:21,alchemy,0.07,356101995382846800110
2024-07-19 21:42:21,ankr,0.11,356101995382846800110
2024-07-19 21:42:21,quicknode,0.02,356101995382846800110
2024-07-19 21:42:21,infura,0.03,356101995382846800110
2024-07-19 21:42:21,getblock,0.14,356101995382846800110
2024-07-19 21:42:23,chainstack,0.05,356101995382846800110
2024-07-19 21:42:23,alchemy,0.05,356101995382846800110
2024-07-19 21:42:23,ankr,0.11,356101995382846800110
2024-07-19 21:42:23,quicknode,0.02,356101995382846800110
2024-07-19 21:42:23,infura,0.02,356101995382846800110
2024-07-19 21:42:23,getblock,0.21,356101995382846800110
2024-07-19 21:42:24,chainstack,0.05,356101995382846800110
2024-07-19 21:42:24,alchemy,0.06,356101995382846800110
2024-07-19 21:42:24,ankr,0.1,356101995382846800110
2024-07-19 21:42:24,quicknode,0.01,356101995382846800110
2024-07-19 21:42:24,infura,0.03,356101995382846800110
2024-07-19 21:42:24,getblock,0.19,356101995382846800110
2024-07-19 21:42:25,chainstack,0.05,356101995382846800110
2024-07-19 21:42:25,alchemy,0.09,356101995382846800110
2024-07-19 21:42:25,ankr,0.13,356101995382846800110
2024-07-19 21:42:25,quicknode,0.01,356101995382846800110
2024-07-19 21:42:25,infura,0.03,356101995382846800110
2024-07-19 21:42:25,getblock,0.18,356101995382846800110
2024-07-19 21:42:26,chainstack,0.06,356101995382846800110
2024-07-19 21:42:26,alchemy,0.07,356101995382846800110
2024-07-19 21:42:26,ankr,0.13,356101995382846800110
2024-07-19 21:42:26,quicknode,0.02,356101995382846800110
2024-07-19 21:42:26,infura,0.03,356101995382846800110
2024-07-19 21:42:26,getblock,0.18,356101995382846800110
2024-07-19 21:42:27,chainstack,0.04,356101995382846800110
2024-07-19 21:42:27,alchemy,0.06,356101995382846800110
2024-07-19 21:42:27,ankr,0.1,356101995382846800110
2024-07-19 21:42:27,quicknode,0.02,356101995382846800110
2024-07-19 21:42:27,infura,0.03,356101995382846800110
2024-07-19 21:42:27,getblock,0.17,356101995382846800110
2024-07-19 21:42:29,chainstack,0.04,356101995382846800110
2024-07-19 21:42:29,alchemy,0.05,356101995382846800110
2024-07-19 21:42:29,ankr,0.09,356101995382846800110
2024-07-19 21:42:29,quicknode,0.02,356101995382846800110
2024-07-19 21:42:29,infura,0.03,356101995382846800110
2024-07-19 21:42:29,getblock,0.14,356101995382846800110
2024-07-19 21:42:30,chainstack,0.04,356101995382846800110
2024-07-19 21:42:30,alchemy,0.05,356101995382846800110
2024-07-19 21:42:30,ankr,0.1,356101995382846800110
2024-07-19 21:42:30,quicknode,0.01,356101995382846800110
2024-07-19 21:42:30,infura,0.03,356101995382846800110
2024-07-19 21:42:30,getblock,0.16,356101995382846800110
2024-07-19 21:42:31,chainstack,0.05,356101995382846800110
2024-07-19 21:42:31,alchemy,0.05,356101995382846800110
2024-07-19 21:42:31,ankr,0.1,356101995382846800110
2024-07-19 21:42:31,quicknode,0.02,356101995382846800110
2024-07-19 21:42:31,infura,0.03,356101995382846800110
2024-07-19 21:42:31,getblock,0.15,356101995382846800110
2024-07-19 21:42:32,chainstack,0.05,356101995382846800110
2024-07-19 21:42:32,alchemy,0.07,356101995382846800110
2024-07-19 21:42:32,ankr,0.1,356101995382846800110
2024-07-19 21:42:32,quicknode,0.02,356101995382846800110
2024-07-19 21:42:32,infura,0.1,356101995382846800110
2024-07-19 21:42:32,getblock,6.62,356101995382846800110
2024-07-19 21:42:40,chainstack,0.13,356101995382846800110
2024-07-19 21:42:40,alchemy,0.06,356101995382846800110
2024-07-19 21:42:40,ankr,0.11,356101995382846800110
2024-07-19 21:42:40,quicknode,0.09,356101995382846800110
2024-07-19 21:42:40,infura,0.03,356101995382846800110
2024-07-19 21:42:40,getblock,0.16,356101995382846800110
2024-07-19 21:42:41,chainstack,0.04,356101995382846800110
2024-07-19 21:42:41,alchemy,0.08,356101995382846800110
2024-07-19 21:42:41,ankr,0.13,356101995382846800110
2024-07-19 21:42:41,quicknode,0.01,356101995382846800110
2024-07-19 21:42:41,infura,0.04,356101995382846800110
2024-07-19 21:42:41,getblock,0.15,356101995382846800110
2024-07-19 21:42:42,chainstack,0.04,356101995382846800110
2024-07-19 21:42:42,alchemy,0.05,356101995382846800110
2024-07-19 21:42:42,ankr,0.11,356101995382846800110
2024-07-19 21:42:42,quicknode,0.02,356101995382846800110
2024-07-19 21:42:42,infura,0.03,356101995382846800110
2024-07-19 21:42:42,getblock,0.15,356101995382846800110
2024-07-19 21:42:43,chainstack,0.06,356101995382846800110
2024-07-19 21:42:43,alchemy,0.08,356101995382846800110
2024-07-19 21:42:43,ankr,0.11,356101995382846800110
2024-07-19 21:42:43,quicknode,0.02,356101995382846800110
2024-07-19 21:42:43,infura,0.03,356101995382846800110
2024-07-19 21:42:43,getblock,0.17,356101995382846800110
2024-07-19 21:42:44,chainstack,0.05,356101995382846800110
2024-07-19 21:42:44,alchemy,0.06,356101995382846800110
2024-07-19 21:42:44,ankr,0.12,356101995382846800110
2024-07-19 21:42:44,quicknode,0.02,356101995382846800110
2024-07-19 21:42:44,infura,0.03,356101995382846800110
2024-07-19 21:42:44,getblock,0.14,356101995382846800110
2024-07-19 21:42:46,chainstack,0.06,356101995382846800110
2024-07-19 21:42:46,alchemy,0.08,356101995382846800110
2024-07-19 21:42:46,ankr,0.09,356101995382846800110
2024-07-19 21:42:46,quicknode,0.01,356101995382846800110
2024-07-19 21:42:46,infura,0.02,356101995382846800110
2024-07-19 21:42:46,getblock,0.15,356101995382846800110
2024-07-19 21:42:47,chainstack,0.05,356101995382846800110
2024-07-19 21:42:47,alchemy,0.05,356101995382846800110
2024-07-19 21:42:47,ankr,0.11,356101995382846800110
2024-07-19 21:42:47,quicknode,0.02,356101995382846800110
2024-07-19 21:42:47,infura,0.04,356101995382846800110
2024-07-19 21:42:47,getblock,0.15,356101995382846800110
2024-07-19 21:42:48,chainstack,0.05,356101995382846800110
2024-07-19 21:42:48,alchemy,0.05,356101995382846800110
2024-07-19 21:42:48,ankr,0.09,356101995382846800110
2024-07-19 21:42:48,quicknode,0.02,356101995382846800110
2024-07-19 21:42:48,infura,0.03,356101995382846800110
2024-07-19 21:42:48,getblock,0.16,356101995382846800110
2024-07-19 21:42:49,chainstack,0.04,356101995382846800110
2024-07-19 21:42:49,alchemy,0.08,356101995382846800110
2024-07-19 21:42:49,ankr,0.12,356101995382846800110
2024-07-19 21:42:49,quicknode,0.08,356101995382846800110
2024-07-19 21:42:49,infura,0.03,356101995382846800110
2024-07-19 21:42:49,getblock,0.15,356101995382846800110
2024-07-19 21:42:50,chainstack,0.04,356101995382846800110
2024-07-19 21:42:50,alchemy,0.06,356101995382846800110
2024-07-19 21:42:50,ankr,0.1,356101995382846800110
2024-07-19 21:42:50,quicknode,0.01,356101995382846800110
2024-07-19 21:42:50,infura,0.03,356101995382846800110
2024-07-19 21:42:50,getblock,0.17,356101995382846800110
2024-07-19 21:42:51,chainstack,0.04,356101995382846800110
2024-07-19 21:42:51,alchemy,0.07,356101995382846800110
2024-07-19 21:42:51,ankr,0.1,356101995382846800110
2024-07-19 21:42:51,quicknode,0.02,356101995382846800110
2024-07-19 21:42:51,infura,0.03,356101995382846800110
2024-07-19 21:42:51,getblock,0.14,356101995382846800110
