batch_time_id,provider,time_to_execute,balance
2024-03-28 00:55:06,ankr,0.09,705291382725370413942
2024-03-28 00:55:06,quicknode,0.03,705291382725370413942
2024-03-28 00:55:06,infura,0.04,705291382725370413942
2024-03-28 00:55:06,getblock,0.12,705291382725370413942
2024-03-28 00:55:07,chainstack,0.07,705291382725370413942
2024-03-28 00:55:07,alchemy,0.06,705291382725370413942
2024-03-28 00:55:07,ankr,0.11,705291382725370413942
2024-03-28 00:55:07,quicknode,0.03,705291382725370413942
2024-03-28 00:55:07,infura,0.04,705291382725370413942
2024-03-28 00:55:07,getblock,0.12,705291382725370413942
2024-03-28 00:55:08,chainstack,0.11,705291382725370413942
2024-03-28 00:55:08,alchemy,0.07,705291382725370413942
2024-03-28 00:55:08,ankr,0.11,705291382725370413942
2024-03-28 00:55:08,quicknode,0.04,705291382725370413942
2024-03-28 00:55:08,infura,0.06,705291382725370413942
2024-03-28 00:55:08,getblock,0.12,705291382725370413942
2024-03-28 00:55:09,chainstack,0.07,705291382725370413942
2024-03-28 00:55:09,alchemy,0.07,705291382725370413942
2024-03-28 00:55:09,ankr,0.14,705291382725370413942
2024-03-28 00:55:09,quicknode,0.04,705291382725370413942
2024-03-28 00:55:09,infura,0.24,705291382725370413942
2024-03-28 00:55:09,getblock,0.38,705291382725370413942
2024-03-28 00:55:11,chainstack,0.1,705291382725370413942
2024-03-28 00:55:11,alchemy,0.06,705291382725370413942
2024-03-28 00:55:11,ankr,0.13,705291382725370413942
2024-03-28 00:55:11,quicknode,0.04,705291382725370413942
2024-03-28 00:55:11,infura,0.04,705291382725370413942
2024-03-28 00:55:11,getblock,0.39,705291382725370413942
2024-03-28 00:55:12,chainstack,0.05,705291382725370413942
2024-03-28 00:55:12,alchemy,0.13,705291382725370413942
2024-03-28 00:55:12,ankr,0.1,705291382725370413942
2024-03-28 00:55:12,quicknode,0.03,705291382725370413942
2024-03-28 00:55:12,infura,0.18,705291382725370413942
2024-03-28 00:55:12,getblock,0.13,705291382725370413942
2024-03-28 00:55:13,chainstack,0.1,705291382725370413942
2024-03-28 00:55:13,alchemy,0.15,705291382725370413942
2024-03-28 00:55:13,ankr,0.13,705291382725370413942
2024-03-28 00:55:13,quicknode,0.04,705291382725370413942
2024-03-28 00:55:13,infura,0.06,705291382725370413942
2024-03-28 00:55:13,getblock,0.15,705291382725370413942
2024-03-28 00:55:14,chainstack,0.06,705291382725370413942
2024-03-28 00:55:14,alchemy,0.09,705291382725370413942
2024-03-28 00:55:14,ankr,0.12,705291382725370413942
2024-03-28 00:55:14,quicknode,0.04,705291382725370413942
2024-03-28 00:55:14,infura,0.17,705291382725370413942
2024-03-28 00:55:14,getblock,0.12,705291382725370413942
2024-03-28 00:55:16,chainstack,0.12,705291382725370413942
2024-03-28 00:55:16,alchemy,0.12,705291382725370413942
2024-03-28 00:55:16,ankr,0.13,705291382725370413942
2024-03-28 00:55:16,quicknode,0.04,705291382725370413942
2024-03-28 00:55:16,infura,0.04,705291382725370413942
2024-03-28 00:55:16,getblock,0.38,705291382725370413942
2024-03-28 00:55:17,chainstack,0.06,705291382725370413942
2024-03-28 00:55:17,alchemy,0.07,705291382725370413942
2024-03-28 00:55:17,ankr,0.1,705291382725370413942
2024-03-28 00:55:17,quicknode,0.04,705291382725370413942
2024-03-28 00:55:17,infura,0.04,705291382725370413942
2024-03-28 00:55:17,getblock,0.12,705291382725370413942
2024-03-28 00:55:18,chainstack,0.12,705291382725370413942
2024-03-28 00:55:18,alchemy,0.08,705291382725370413942
2024-03-28 00:55:18,ankr,0.13,705291382725370413942
2024-03-28 00:55:18,quicknode,0.04,705291382725370413942
2024-03-28 00:55:18,infura,0.04,705291382725370413942
2024-03-28 00:55:18,getblock,0.15,705291382725370413942
2024-03-28 00:55:19,chainstack,0.05,705291382725370413942
2024-03-28 00:55:19,alchemy,0.08,705291382725370413942
2024-03-28 00:55:19,ankr,0.11,705291382725370413942
2024-03-28 00:55:19,quicknode,0.04,705291382725370413942
2024-03-28 00:55:19,infura,0.04,705291382725370413942
2024-03-28 00:55:19,getblock,0.18,705291382725370413942
2024-03-28 00:55:21,chainstack,0.05,705291382725370413942
2024-03-28 00:55:21,alchemy,0.09,705291382725370413942
2024-03-28 00:55:21,ankr,0.12,705291382725370413942
2024-03-28 00:55:21,quicknode,0.04,705291382725370413942
2024-03-28 00:55:21,infura,0.04,705291382725370413942
2024-03-28 00:55:21,getblock,0.13,705291382725370413942
2024-03-28 00:55:22,chainstack,0.06,705291382725370413942
2024-03-28 00:55:22,alchemy,0.08,705291382725370413942
2024-03-28 00:55:22,ankr,0.09,705291382725370413942
2024-03-28 00:55:22,quicknode,0.03,705291382725370413942
2024-03-28 00:55:22,infura,0.04,705291382725370413942
2024-03-28 00:55:22,getblock,0.17,705291382725370413942
2024-03-28 00:55:23,chainstack,0.05,705291382725370413942
2024-03-28 00:55:23,alchemy,0.33,705291382725370413942
2024-03-28 00:55:23,ankr,0.1,705291382725370413942
2024-03-28 00:55:23,quicknode,0.03,705291382725370413942
2024-03-28 00:55:23,infura,0.04,705291382725370413942
2024-03-28 00:55:23,getblock,0.14,705291382725370413942
2024-03-28 00:55:24,chainstack,0.06,705291382725370413942
2024-03-28 00:55:24,alchemy,0.07,705291382725370413942
2024-03-28 00:55:24,ankr,0.12,705291382725370413942
2024-03-28 00:55:24,quicknode,0.12,705291382725370413942
2024-03-28 00:55:24,infura,0.04,705291382725370413942
2024-03-28 00:55:24,getblock,0.2,705291382725370413942
2024-03-28 00:55:25,chainstack,0.06,705291382725370413942
2024-03-28 00:55:25,alchemy,0.08,705291382725370413942
2024-03-28 00:55:25,ankr,0.13,705291382725370413942
2024-03-28 00:55:25,quicknode,0.04,705291382725370413942
2024-03-28 00:55:25,infura,0.04,705291382725370413942
2024-03-28 00:55:25,getblock,0.12,705291382725370413942
2024-03-28 00:55:27,chainstack,0.06,705291382725370413942
2024-03-28 00:55:27,alchemy,0.08,705291382725370413942
2024-03-28 00:55:27,ankr,0.13,705291382725370413942
2024-03-28 00:55:27,quicknode,0.04,705291382725370413942
2024-03-28 00:55:27,infura,0.04,705291382725370413942
2024-03-28 00:55:27,getblock,0.13,705291382725370413942
2024-03-28 00:55:28,chainstack,0.11,705291382725370413942
2024-03-28 00:55:28,alchemy,0.07,705291382725370413942
2024-03-28 00:55:28,ankr,0.11,705291382725370413942
2024-03-28 00:55:28,quicknode,0.04,705291382725370413942
2024-03-28 00:55:28,infura,0.04,705291382725370413942
2024-03-28 00:55:28,getblock,0.16,705291382725370413942
2024-03-28 00:55:29,chainstack,0.06,705291382725370413942
2024-03-28 00:55:29,alchemy,0.06,705291382725370413942
2024-03-28 00:55:29,ankr,0.13,705291382725370413942
2024-03-28 00:55:29,quicknode,0.03,705291382725370413942
2024-03-28 00:55:29,infura,0.04,705291382725370413942
2024-03-28 00:55:29,getblock,0.16,705291382725370413942
2024-03-28 00:55:30,chainstack,0.06,705291382725370413942
2024-03-28 00:55:30,alchemy,0.29,705291382725370413942
2024-03-28 00:55:30,ankr,0.11,705291382725370413942
2024-03-28 00:55:30,quicknode,0.04,705291382725370413942
2024-03-28 00:55:30,infura,0.04,705291382725370413942
2024-03-28 00:55:30,getblock,0.13,705291382725370413942
2024-03-28 00:55:31,chainstack,0.13,705291382725370413942
2024-03-28 00:55:31,alchemy,0.11,705291382725370413942
2024-03-28 00:55:31,ankr,0.17,705291382725370413942
2024-03-28 00:55:31,quicknode,0.05,705291382725370413942
2024-03-28 00:55:31,infura,0.04,705291382725370413942
2024-03-28 00:55:31,getblock,0.17,705291382725370413942
2024-03-28 00:55:33,chainstack,0.05,705291382725370413942
2024-03-28 00:55:33,alchemy,0.07,705291382725370413942
2024-03-28 00:55:33,ankr,0.07,705291382725370413942
2024-03-28 00:55:33,quicknode,0.04,705291382725370413942
2024-03-28 00:55:33,infura,0.04,705291382725370413942
2024-03-28 00:55:33,getblock,0.16,705291382725370413942
2024-03-28 00:55:34,chainstack,0.06,705291382725370413942
2024-03-28 00:55:34,alchemy,0.09,705291382725370413942
2024-03-28 00:55:34,ankr,0.25,705291382725370413942
2024-03-28 00:55:34,quicknode,0.04,705291382725370413942
2024-03-28 00:55:34,infura,0.04,705291382725370413942
2024-03-28 00:55:34,getblock,0.13,705291382725370413942
2024-03-28 00:55:35,chainstack,0.1,705291382725370413942
2024-03-28 00:55:35,alchemy,0.07,705291382725370413942
2024-03-28 00:55:35,ankr,0.11,705291382725370413942
2024-03-28 00:55:35,quicknode,0.04,705291382725370413942
2024-03-28 00:55:35,infura,0.19,705291382725370413942
2024-03-28 00:55:35,getblock,0.39,705291382725370413942
2024-03-28 00:55:36,chainstack,0.05,705291382725370413942
2024-03-28 00:55:36,alchemy,0.17,705291382725370413942
2024-03-28 00:55:36,ankr,0.12,705291382725370413942
2024-03-28 00:55:36,quicknode,0.03,705291382725370413942
2024-03-28 00:55:36,infura,0.04,705291382725370413942
2024-03-28 00:55:36,getblock,0.13,705291382725370413942
2024-03-28 00:55:38,chainstack,0.11,705291382725370413942
2024-03-28 00:55:38,alchemy,0.08,705291382725370413942
2024-03-28 00:55:38,ankr,0.1,705291382725370413942
2024-03-28 00:55:38,quicknode,0.04,705291382725370413942
2024-03-28 00:55:38,infura,0.04,705291382725370413942
2024-03-28 00:55:38,getblock,0.41,705291382725370413942
2024-03-28 00:55:39,chainstack,0.11,705291382725370413942
2024-03-28 00:55:39,alchemy,0.08,705291382725370413942
2024-03-28 00:55:39,ankr,0.14,705291382725370413942
2024-03-28 00:55:39,quicknode,0.04,705291382725370413942
2024-03-28 00:55:39,infura,0.17,705291382725370413942
2024-03-28 00:55:39,getblock,0.13,705291382725370413942
2024-03-28 00:55:40,chainstack,0.05,705291382725370413942
2024-03-28 00:55:40,alchemy,0.07,705291382725370413942
2024-03-28 00:55:40,ankr,0.11,705291382725370413942
2024-03-28 00:55:40,quicknode,0.04,705291382725370413942
2024-03-28 00:55:40,infura,0.04,705291382725370413942
2024-03-28 00:55:40,getblock,0.15,705291382725370413942
2024-03-28 00:55:41,chainstack,0.06,705291382725370413942
2024-03-28 00:55:41,alchemy,0.09,705291382725370413942
2024-03-28 00:55:41,ankr,0.17,705291382725370413942
2024-03-28 00:55:41,quicknode,0.04,705291382725370413942
2024-03-28 00:55:41,infura,0.04,705291382725370413942
2024-03-28 00:55:41,getblock,0.16,705291382725370413942
2024-03-28 00:55:43,chainstack,0.12,705291382725370413942
2024-03-28 00:55:43,alchemy,0.14,705291382725370413942
2024-03-28 00:55:43,ankr,0.11,705291382725370413942
2024-03-28 00:55:43,quicknode,0.04,705291382725370413942
2024-03-28 00:55:43,infura,0.04,705291382725370413942
2024-03-28 00:55:43,getblock,0.17,705291382725370413942
2024-03-28 00:55:44,chainstack,0.07,705291382725370413942
2024-03-28 00:55:44,alchemy,0.09,705291382725370413942
2024-03-28 00:55:44,ankr,0.16,705291382725370413942
2024-03-28 00:55:44,quicknode,0.12,705291382725370413942
2024-03-28 00:55:44,infura,0.04,705291382725370413942
2024-03-28 00:55:44,getblock,0.12,705291382725370413942
2024-03-28 00:55:45,chainstack,0.05,705291382725370413942
2024-03-28 00:55:45,alchemy,0.05,705291382725370413942
2024-03-28 00:55:45,ankr,0.1,705291382725370413942
2024-03-28 00:55:45,quicknode,0.04,705291382725370413942
2024-03-28 00:55:45,infura,0.04,705291382725370413942
2024-03-28 00:55:45,getblock,6.44,705291382725370413942
2024-03-28 00:55:52,chainstack,0.05,705291382725370413942
2024-03-28 00:55:52,alchemy,0.07,705291382725370413942
2024-03-28 00:55:52,ankr,0.11,705291382725370413942
2024-03-28 00:55:52,quicknode,0.04,705291382725370413942
2024-03-28 00:55:52,infura,0.04,705291382725370413942
2024-03-28 00:55:52,getblock,0.18,705291382725370413942
2024-03-28 00:55:54,chainstack,0.07,705291382725370413942
2024-03-28 00:55:54,alchemy,0.08,705291382725370413942
2024-03-28 00:55:54,ankr,0.15,705291382725370413942
2024-03-28 00:55:54,quicknode,0.04,705291382725370413942
2024-03-28 00:55:54,infura,0.05,705291382725370413942
2024-03-28 00:55:54,getblock,0.13,705291382725370413942
2024-03-28 00:55:55,chainstack,0.08,705291382725370413942
2024-03-28 00:55:55,alchemy,0.07,705291382725370413942
2024-03-28 00:55:55,ankr,0.14,705291382725370413942
2024-03-28 00:55:55,quicknode,0.03,705291382725370413942
2024-03-28 00:55:55,infura,0.1,705291382725370413942
2024-03-28 00:55:55,getblock,0.15,705291382725370413942
2024-03-28 00:55:56,chainstack,0.12,705291382725370413942
2024-03-28 00:55:56,alchemy,0.08,705291382725370413942
2024-03-28 00:55:56,ankr,0.09,705291382725370413942
2024-03-28 00:55:56,quicknode,0.05,705291382725370413942
2024-03-28 00:55:56,infura,0.04,705291382725370413942
2024-03-28 00:55:56,getblock,0.14,705291382725370413942
2024-03-28 00:55:57,chainstack,0.06,705291382725370413942
2024-03-28 00:55:57,alchemy,0.07,705291382725370413942
2024-03-28 00:55:57,ankr,0.12,705291382725370413942
2024-03-28 00:55:57,quicknode,0.04,705291382725370413942
2024-03-28 00:55:57,infura,0.04,705291382725370413942
2024-03-28 00:55:57,getblock,0.13,705291382725370413942
