batch_time_id,provider,time_to_execute,balance
2024-03-10 00:58:29,chainstack,0.1,955591635939535365788
2024-03-10 00:58:29,alchemy,0.11,955591635939535365788
2024-03-10 00:58:29,ankr,0.19,955591635939535365788
2024-03-10 00:58:29,quicknode,0.09,955591635939535365788
2024-03-10 00:58:29,infura,0.09,955591635939535365788
2024-03-10 00:58:29,getblock,0.17,955591635939535365788
2024-03-10 00:58:30,chainstack,0.1,955591635939535365788
2024-03-10 00:58:30,alchemy,0.15,955591635939535365788
2024-03-10 00:58:30,ankr,0.09,955591635939535365788
2024-03-10 00:58:30,quicknode,0.09,955591635939535365788
2024-03-10 00:58:30,infura,0.09,955591635939535365788
2024-03-10 00:58:30,getblock,0.21,955591635939535365788
2024-03-10 00:58:31,chainstack,0.1,955591635939535365788
2024-03-10 00:58:31,alchemy,0.11,955591635939535365788
2024-03-10 00:58:31,ankr,0.08,955591635939535365788
2024-03-10 00:58:31,quicknode,0.09,955591635939535365788
2024-03-10 00:58:31,infura,0.09,955591635939535365788
2024-03-10 00:58:31,getblock,0.17,955591635939535365788
2024-03-10 00:58:32,chainstack,0.1,955591635939535365788
2024-03-10 00:58:32,alchemy,0.11,955591635939535365788
2024-03-10 00:58:32,ankr,0.07,955591635939535365788
2024-03-10 00:58:32,quicknode,0.09,955591635939535365788
2024-03-10 00:58:32,infura,0.09,955591635939535365788
2024-03-10 00:58:32,getblock,0.17,955591635939535365788
2024-03-10 00:58:33,chainstack,0.11,955591635939535365788
2024-03-10 00:58:33,alchemy,0.1,955591635939535365788
2024-03-10 00:58:33,ankr,0.07,955591635939535365788
2024-03-10 00:58:33,quicknode,0.09,955591635939535365788
2024-03-10 00:58:33,infura,0.09,955591635939535365788
2024-03-10 00:58:33,getblock,0.2,955591635939535365788
2024-03-10 00:58:35,chainstack,0.09,955591635939535365788
2024-03-10 00:58:35,alchemy,0.1,955591635939535365788
2024-03-10 00:58:35,ankr,0.15,955591635939535365788
2024-03-10 00:58:35,quicknode,0.09,955591635939535365788
2024-03-10 00:58:35,infura,0.09,955591635939535365788
2024-03-10 00:58:35,getblock,0.18,955591635939535365788
2024-03-10 00:58:36,chainstack,0.1,955591635939535365788
2024-03-10 00:58:36,alchemy,0.12,955591635939535365788
2024-03-10 00:58:36,ankr,0.07,955591635939535365788
2024-03-10 00:58:36,quicknode,0.09,955591635939535365788
2024-03-10 00:58:36,infura,0.09,955591635939535365788
2024-03-10 00:58:36,getblock,0.18,955591635939535365788
2024-03-10 00:58:37,chainstack,0.09,955591635939535365788
2024-03-10 00:58:37,alchemy,0.11,955591635939535365788
2024-03-10 00:58:37,ankr,0.07,955591635939535365788
2024-03-10 00:58:37,quicknode,0.09,955591635939535365788
2024-03-10 00:58:37,infura,0.08,955591635939535365788
2024-03-10 00:58:37,getblock,0.19,955591635939535365788
2024-03-10 00:58:38,chainstack,0.11,955591635939535365788
2024-03-10 00:58:38,alchemy,0.11,955591635939535365788
2024-03-10 00:58:38,ankr,0.1,955591635939535365788
2024-03-10 00:58:38,quicknode,0.09,955591635939535365788
2024-03-10 00:58:38,infura,0.09,955591635939535365788
2024-03-10 00:58:38,getblock,0.19,955591635939535365788
2024-03-10 00:58:39,chainstack,0.11,955591635939535365788
2024-03-10 00:58:39,alchemy,0.31,955591635939535365788
2024-03-10 00:58:39,ankr,0.08,955591635939535365788
2024-03-10 00:58:39,quicknode,0.09,955591635939535365788
2024-03-10 00:58:39,infura,0.09,955591635939535365788
2024-03-10 00:58:39,getblock,0.16,955591635939535365788
2024-03-10 00:58:41,chainstack,0.11,955591635939535365788
2024-03-10 00:58:41,alchemy,0.36,955591635939535365788
2024-03-10 00:58:41,ankr,0.95,955591635939535365788
2024-03-10 00:58:41,quicknode,0.09,955591635939535365788
2024-03-10 00:58:41,infura,0.09,955591635939535365788
2024-03-10 00:58:41,getblock,0.19,955591635939535365788
2024-03-10 00:58:43,chainstack,0.26,955591635939535365788
2024-03-10 00:58:43,alchemy,0.13,955591635939535365788
2024-03-10 00:58:43,ankr,0.08,955591635939535365788
2024-03-10 00:58:43,quicknode,0.09,955591635939535365788
2024-03-10 00:58:43,infura,0.09,955591635939535365788
2024-03-10 00:58:43,getblock,0.2,955591635939535365788
2024-03-10 00:58:44,chainstack,0.1,955591635939535365788
2024-03-10 00:58:44,alchemy,0.11,955591635939535365788
2024-03-10 00:58:44,ankr,0.07,955591635939535365788
2024-03-10 00:58:44,quicknode,0.09,955591635939535365788
2024-03-10 00:58:44,infura,0.09,955591635939535365788
2024-03-10 00:58:44,getblock,0.17,955591635939535365788
2024-03-10 00:58:45,chainstack,0.1,955591635939535365788
2024-03-10 00:58:45,alchemy,0.12,955591635939535365788
2024-03-10 00:58:45,ankr,0.15,955591635939535365788
2024-03-10 00:58:45,quicknode,0.09,955591635939535365788
2024-03-10 00:58:45,infura,0.08,955591635939535365788
2024-03-10 00:58:45,getblock,0.23,955591635939535365788
2024-03-10 00:58:46,chainstack,0.27,955591635939535365788
2024-03-10 00:58:46,alchemy,0.21,955591635939535365788
2024-03-10 00:58:46,ankr,0.07,955591635939535365788
2024-03-10 00:58:46,quicknode,0.09,955591635939535365788
2024-03-10 00:58:46,infura,0.09,955591635939535365788
2024-03-10 00:58:46,getblock,0.19,955591635939535365788
2024-03-10 00:58:48,chainstack,0.1,955591635939535365788
2024-03-10 00:58:48,alchemy,0.1,955591635939535365788
2024-03-10 00:58:48,ankr,0.08,955591635939535365788
2024-03-10 00:58:48,quicknode,0.09,955591635939535365788
2024-03-10 00:58:48,infura,0.08,955591635939535365788
2024-03-10 00:58:48,getblock,0.17,955591635939535365788
2024-03-10 00:58:49,chainstack,0.1,955591635939535365788
2024-03-10 00:58:49,alchemy,0.12,955591635939535365788
2024-03-10 00:58:49,ankr,0.08,955591635939535365788
2024-03-10 00:58:49,quicknode,0.09,955591635939535365788
2024-03-10 00:58:49,infura,0.08,955591635939535365788
2024-03-10 00:58:49,getblock,0.17,955591635939535365788
2024-03-10 00:58:50,chainstack,0.11,955591635939535365788
2024-03-10 00:58:50,alchemy,0.35,955591635939535365788
2024-03-10 00:58:50,ankr,0.09,955591635939535365788
2024-03-10 00:58:50,quicknode,0.09,955591635939535365788
2024-03-10 00:58:50,infura,0.08,955591635939535365788
2024-03-10 00:58:50,getblock,0.18,955591635939535365788
2024-03-10 00:58:51,chainstack,0.24,955591635939535365788
2024-03-10 00:58:51,alchemy,0.13,955591635939535365788
2024-03-10 00:58:51,ankr,0.08,955591635939535365788
2024-03-10 00:58:51,quicknode,0.09,955591635939535365788
2024-03-10 00:58:51,infura,0.08,955591635939535365788
2024-03-10 00:58:51,getblock,0.19,955591635939535365788
2024-03-10 00:58:53,chainstack,0.1,955591635939535365788
2024-03-10 00:58:53,alchemy,0.13,955591635939535365788
2024-03-10 00:58:53,ankr,0.07,955591635939535365788
2024-03-10 00:58:53,quicknode,0.09,955591635939535365788
2024-03-10 00:58:53,infura,0.09,955591635939535365788
2024-03-10 00:58:53,getblock,0.17,955591635939535365788
2024-03-10 00:58:54,chainstack,0.09,955591635939535365788
2024-03-10 00:58:54,alchemy,0.12,955591635939535365788
2024-03-10 00:58:54,ankr,0.06,955591635939535365788
2024-03-10 00:58:54,quicknode,0.09,955591635939535365788
2024-03-10 00:58:54,infura,0.08,955591635939535365788
2024-03-10 00:58:54,getblock,0.2,955591635939535365788
2024-03-10 00:58:55,chainstack,0.1,955591635939535365788
2024-03-10 00:58:55,alchemy,0.12,955591635939535365788
2024-03-10 00:58:55,ankr,0.08,955591635939535365788
2024-03-10 00:58:55,quicknode,0.09,955591635939535365788
2024-03-10 00:58:55,infura,0.09,955591635939535365788
2024-03-10 00:58:55,getblock,0.19,955591635939535365788
2024-03-10 00:58:56,chainstack,0.1,955591635939535365788
2024-03-10 00:58:56,alchemy,0.15,955591635939535365788
2024-03-10 00:58:56,ankr,0.08,955591635939535365788
2024-03-10 00:58:56,quicknode,0.09,955591635939535365788
2024-03-10 00:58:56,infura,0.08,955591635939535365788
2024-03-10 00:58:56,getblock,4.87,955591635939535365788
2024-03-10 00:59:02,chainstack,0.1,955591635939535365788
2024-03-10 00:59:02,alchemy,0.12,955591635939535365788
2024-03-10 00:59:02,ankr,0.09,955591635939535365788
2024-03-10 00:59:02,quicknode,0.09,955591635939535365788
2024-03-10 00:59:02,infura,0.1,955591635939535365788
2024-03-10 00:59:02,getblock,0.19,955591635939535365788
2024-03-10 00:59:03,chainstack,0.11,955591635939535365788
2024-03-10 00:59:03,alchemy,0.36,955591635939535365788
2024-03-10 00:59:03,ankr,0.08,955591635939535365788
2024-03-10 00:59:03,quicknode,0.09,955591635939535365788
2024-03-10 00:59:03,infura,0.09,955591635939535365788
2024-03-10 00:59:03,getblock,0.18,955591635939535365788
2024-03-10 00:59:05,chainstack,0.1,955591635939535365788
2024-03-10 00:59:05,alchemy,0.11,955591635939535365788
2024-03-10 00:59:05,ankr,0.09,955591635939535365788
2024-03-10 00:59:05,quicknode,0.09,955591635939535365788
2024-03-10 00:59:05,infura,0.09,955591635939535365788
2024-03-10 00:59:05,getblock,0.17,955591635939535365788
2024-03-10 00:59:06,chainstack,0.1,955591635939535365788
2024-03-10 00:59:06,alchemy,0.11,955591635939535365788
2024-03-10 00:59:06,ankr,0.11,955591635939535365788
2024-03-10 00:59:06,quicknode,0.09,955591635939535365788
2024-03-10 00:59:06,infura,0.09,955591635939535365788
2024-03-10 00:59:06,getblock,0.2,955591635939535365788
2024-03-10 00:59:07,chainstack,0.1,955591635939535365788
2024-03-10 00:59:07,alchemy,0.35,955591635939535365788
2024-03-10 00:59:07,ankr,0.09,955591635939535365788
2024-03-10 00:59:07,quicknode,0.1,955591635939535365788
2024-03-10 00:59:07,infura,0.09,955591635939535365788
2024-03-10 00:59:07,getblock,0.16,955591635939535365788
2024-03-10 00:59:08,chainstack,0.24,955591635939535365788
2024-03-10 00:59:08,alchemy,0.11,955591635939535365788
2024-03-10 00:59:08,ankr,0.09,955591635939535365788
2024-03-10 00:59:08,quicknode,0.09,955591635939535365788
2024-03-10 00:59:08,infura,0.09,955591635939535365788
2024-03-10 00:59:08,getblock,0.19,955591635939535365788
