batch_time_id,provider,time_to_execute,balance
2024-06-04 01:00:10,ankr,0.14,495394228922711118729
2024-06-04 01:00:10,quicknode,0.02,495394228922711118729
2024-06-04 01:00:10,infura,0.02,495394228922711118729
2024-06-04 01:00:10,getblock,0.11,495394228922711118729
2024-06-04 01:00:11,chainstack,0.05,495394228922711118729
2024-06-04 01:00:11,alchemy,0.06,495394228922711118729
2024-06-04 01:00:11,ankr,0.11,495394228922711118729
2024-06-04 01:00:11,quicknode,0.01,495394228922711118729
2024-06-04 01:00:11,infura,0.02,495394228922711118729
2024-06-04 01:00:11,getblock,0.13,495394228922711118729
2024-06-04 01:00:12,chainstack,0.06,495394228922711118729
2024-06-04 01:00:12,alchemy,0.08,495394228922711118729
2024-06-04 01:00:12,ankr,0.11,495394228922711118729
2024-06-04 01:00:12,quicknode,0.02,495394228922711118729
2024-06-04 01:00:12,infura,0.03,495394228922711118729
2024-06-04 01:00:12,getblock,0.13,495394228922711118729
2024-06-04 01:00:13,chainstack,0.06,495394228922711118729
2024-06-04 01:00:13,alchemy,0.06,495394228922711118729
2024-06-04 01:00:13,ankr,0.15,495394228922711118729
2024-06-04 01:00:13,quicknode,0.02,495394228922711118729
2024-06-04 01:00:13,infura,0.02,495394228922711118729
2024-06-04 01:00:13,getblock,0.17,495394228922711118729
2024-06-04 01:00:14,chainstack,0.04,495394228922711118729
2024-06-04 01:00:14,alchemy,0.05,495394228922711118729
2024-06-04 01:00:14,ankr,0.1,495394228922711118729
2024-06-04 01:00:14,quicknode,0.02,495394228922711118729
2024-06-04 01:00:14,infura,0.02,495394228922711118729
2024-06-04 01:00:14,getblock,0.11,495394228922711118729
2024-06-04 01:00:15,chainstack,0.05,495394228922711118729
2024-06-04 01:00:15,alchemy,0.06,495394228922711118729
2024-06-04 01:00:15,ankr,0.12,495394228922711118729
2024-06-04 01:00:15,quicknode,0.01,495394228922711118729
2024-06-04 01:00:15,infura,0.02,495394228922711118729
2024-06-04 01:00:15,getblock,0.12,495394228922711118729
2024-06-04 01:00:17,chainstack,0.04,495394228922711118729
2024-06-04 01:00:17,alchemy,0.08,495394228922711118729
2024-06-04 01:00:17,ankr,0.11,495394228922711118729
2024-06-04 01:00:17,quicknode,0.02,495394228922711118729
2024-06-04 01:00:17,infura,0.02,495394228922711118729
2024-06-04 01:00:17,getblock,0.11,495394228922711118729
2024-06-04 01:00:18,chainstack,0.05,495394228922711118729
2024-06-04 01:00:18,alchemy,0.06,495394228922711118729
2024-06-04 01:00:18,ankr,0.17,495394228922711118729
2024-06-04 01:00:18,quicknode,0.02,495394228922711118729
2024-06-04 01:00:18,infura,0.02,495394228922711118729
2024-06-04 01:00:18,getblock,0.21,495394228922711118729
2024-06-04 01:00:19,chainstack,0.04,495394228922711118729
2024-06-04 01:00:19,alchemy,0.07,495394228922711118729
2024-06-04 01:00:19,ankr,0.11,495394228922711118729
2024-06-04 01:00:19,quicknode,0.03,495394228922711118729
2024-06-04 01:00:19,infura,0.02,495394228922711118729
2024-06-04 01:00:19,getblock,0.13,495394228922711118729
2024-06-04 01:00:20,chainstack,0.04,495394228922711118729
2024-06-04 01:00:20,alchemy,0.06,495394228922711118729
2024-06-04 01:00:20,ankr,0.2,495394228922711118729
2024-06-04 01:00:20,quicknode,0.02,495394228922711118729
2024-06-04 01:00:20,infura,0.02,495394228922711118729
2024-06-04 01:00:20,getblock,0.12,495394228922711118729
2024-06-04 01:00:21,chainstack,0.05,495394228922711118729
2024-06-04 01:00:21,alchemy,0.06,495394228922711118729
2024-06-04 01:00:21,ankr,0.1,495394228922711118729
2024-06-04 01:00:21,quicknode,0.03,495394228922711118729
2024-06-04 01:00:21,infura,0.02,495394228922711118729
2024-06-04 01:00:21,getblock,0.11,495394228922711118729
2024-06-04 01:00:22,chainstack,0.03,495394228922711118729
2024-06-04 01:00:22,alchemy,0.07,495394228922711118729
2024-06-04 01:00:22,ankr,0.14,495394228922711118729
2024-06-04 01:00:22,quicknode,0.02,495394228922711118729
2024-06-04 01:00:22,infura,0.02,495394228922711118729
2024-06-04 01:00:22,getblock,0.14,495394228922711118729
2024-06-04 01:00:24,chainstack,0.04,495394228922711118729
2024-06-04 01:00:24,alchemy,0.06,495394228922711118729
2024-06-04 01:00:24,ankr,0.11,495394228922711118729
2024-06-04 01:00:24,quicknode,0.02,495394228922711118729
2024-06-04 01:00:24,infura,0.02,495394228922711118729
2024-06-04 01:00:24,getblock,0.11,495394228922711118729
2024-06-04 01:00:25,chainstack,0.03,495394228922711118729
2024-06-04 01:00:25,alchemy,0.11,495394228922711118729
2024-06-04 01:00:25,ankr,0.13,495394228922711118729
2024-06-04 01:00:25,quicknode,0.01,495394228922711118729
2024-06-04 01:00:25,infura,0.02,495394228922711118729
2024-06-04 01:00:25,getblock,0.12,495394228922711118729
2024-06-04 01:00:26,chainstack,0.04,495394228922711118729
2024-06-04 01:00:26,alchemy,0.07,495394228922711118729
2024-06-04 01:00:26,ankr,0.15,495394228922711118729
2024-06-04 01:00:26,quicknode,0.02,495394228922711118729
2024-06-04 01:00:26,infura,0.02,495394228922711118729
2024-06-04 01:00:26,getblock,0.19,495394228922711118729
2024-06-04 01:00:27,chainstack,0.04,495394228922711118729
2024-06-04 01:00:27,alchemy,0.06,495394228922711118729
2024-06-04 01:00:27,ankr,0.11,495394228922711118729
2024-06-04 01:00:27,quicknode,0.02,495394228922711118729
2024-06-04 01:00:27,infura,0.02,495394228922711118729
2024-06-04 01:00:27,getblock,0.11,495394228922711118729
2024-06-04 01:00:28,chainstack,0.07,495394228922711118729
2024-06-04 01:00:28,alchemy,0.06,495394228922711118729
2024-06-04 01:00:28,ankr,0.15,495394228922711118729
2024-06-04 01:00:28,quicknode,0.02,495394228922711118729
2024-06-04 01:00:28,infura,0.02,495394228922711118729
2024-06-04 01:00:28,getblock,0.14,495394228922711118729
2024-06-04 01:00:29,chainstack,0.03,495394228922711118729
2024-06-04 01:00:29,alchemy,0.06,495394228922711118729
2024-06-04 01:00:29,ankr,0.14,495394228922711118729
2024-06-04 01:00:29,quicknode,0.02,495394228922711118729
2024-06-04 01:00:29,infura,0.02,495394228922711118729
2024-06-04 01:00:29,getblock,0.13,495394228922711118729
2024-06-04 01:00:30,chainstack,0.04,495394228922711118729
2024-06-04 01:00:30,alchemy,0.07,495394228922711118729
2024-06-04 01:00:31,ankr,0.09,495394228922711118729
2024-06-04 01:00:31,quicknode,0.02,495394228922711118729
2024-06-04 01:00:31,infura,0.02,495394228922711118729
2024-06-04 01:00:31,getblock,0.12,495394228922711118729
2024-06-04 01:00:32,chainstack,0.03,495394228922711118729
2024-06-04 01:00:32,alchemy,0.1,495394228922711118729
2024-06-04 01:00:32,ankr,0.12,495394228922711118729
2024-06-04 01:00:32,quicknode,0.02,495394228922711118729
2024-06-04 01:00:32,infura,0.02,495394228922711118729
2024-06-04 01:00:32,getblock,0.2,495394228922711118729
2024-06-04 01:00:33,chainstack,0.04,495394228922711118729
2024-06-04 01:00:33,alchemy,0.06,495394228922711118729
2024-06-04 01:00:33,ankr,0.13,495394228922711118729
2024-06-04 01:00:33,quicknode,0.01,495394228922711118729
2024-06-04 01:00:33,infura,0.02,495394228922711118729
2024-06-04 01:00:33,getblock,0.23,495394228922711118729
2024-06-04 01:00:34,chainstack,0.05,495394228922711118729
2024-06-04 01:00:34,alchemy,0.08,495394228922711118729
2024-06-04 01:00:34,ankr,0.12,495394228922711118729
2024-06-04 01:00:34,quicknode,0.01,495394228922711118729
2024-06-04 01:00:34,infura,0.02,495394228922711118729
2024-06-04 01:00:34,getblock,0.13,495394228922711118729
2024-06-04 01:00:35,chainstack,0.05,495394228922711118729
2024-06-04 01:00:35,alchemy,0.06,495394228922711118729
2024-06-04 01:00:35,ankr,0.1,495394228922711118729
2024-06-04 01:00:35,quicknode,0.02,495394228922711118729
2024-06-04 01:00:35,infura,0.02,495394228922711118729
2024-06-04 01:00:35,getblock,0.11,495394228922711118729
2024-06-04 01:00:36,chainstack,0.09,495394228922711118729
2024-06-04 01:00:36,alchemy,0.08,495394228922711118729
2024-06-04 01:00:36,ankr,0.1,495394228922711118729
2024-06-04 01:00:36,quicknode,0.02,495394228922711118729
2024-06-04 01:00:36,infura,0.02,495394228922711118729
2024-06-04 01:00:36,getblock,0.14,495394228922711118729
2024-06-04 01:00:38,chainstack,0.06,495394228922711118729
2024-06-04 01:00:38,alchemy,0.06,495394228922711118729
2024-06-04 01:00:38,ankr,0.11,495394228922711118729
2024-06-04 01:00:38,quicknode,0.02,495394228922711118729
2024-06-04 01:00:38,infura,0.02,495394228922711118729
2024-06-04 01:00:38,getblock,0.16,495394228922711118729
2024-06-04 01:00:39,chainstack,0.04,495394228922711118729
2024-06-04 01:00:39,alchemy,0.06,495394228922711118729
2024-06-04 01:00:39,ankr,0.28,495394228922711118729
2024-06-04 01:00:39,quicknode,0.02,495394228922711118729
2024-06-04 01:00:39,infura,0.02,495394228922711118729
2024-06-04 01:00:39,getblock,0.13,495394228922711118729
2024-06-04 01:00:40,chainstack,0.04,495394228922711118729
2024-06-04 01:00:40,alchemy,0.07,495394228922711118729
2024-06-04 01:00:40,ankr,0.11,495394228922711118729
2024-06-04 01:00:40,quicknode,0.02,495394228922711118729
2024-06-04 01:00:40,infura,0.02,495394228922711118729
2024-06-04 01:00:40,getblock,0.27,495394228922711118729
2024-06-04 01:00:41,chainstack,0.04,495394228922711118729
2024-06-04 01:00:41,alchemy,0.05,495394228922711118729
2024-06-04 01:00:41,ankr,0.15,495394228922711118729
2024-06-04 01:00:41,quicknode,0.03,495394228922711118729
2024-06-04 01:00:41,infura,0.02,495394228922711118729
2024-06-04 01:00:41,getblock,0.23,495394228922711118729
2024-06-04 01:00:43,chainstack,0.05,495394228922711118729
2024-06-04 01:00:43,alchemy,0.09,495394228922711118729
2024-06-04 01:00:43,ankr,0.14,495394228922711118729
2024-06-04 01:00:43,quicknode,0.02,495394228922711118729
2024-06-04 01:00:43,infura,0.02,495394228922711118729
2024-06-04 01:00:43,getblock,0.15,495394228922711118729
2024-06-04 01:00:44,chainstack,0.04,495394228922711118729
2024-06-04 01:00:44,alchemy,0.07,495394228922711118729
2024-06-04 01:00:44,ankr,0.13,495394228922711118729
2024-06-04 01:00:44,quicknode,0.02,495394228922711118729
2024-06-04 01:00:44,infura,0.02,495394228922711118729
2024-06-04 01:00:44,getblock,0.11,495394228922711118729
2024-06-04 01:00:45,chainstack,0.03,495394228922711118729
2024-06-04 01:00:45,alchemy,0.06,495394228922711118729
2024-06-04 01:00:45,ankr,0.12,495394228922711118729
2024-06-04 01:00:45,quicknode,0.01,495394228922711118729
2024-06-04 01:00:45,infura,0.02,495394228922711118729
2024-06-04 01:00:45,getblock,0.11,495394228922711118729
2024-06-04 01:00:46,chainstack,0.04,495394228922711118729
2024-06-04 01:00:46,alchemy,0.05,495394228922711118729
2024-06-04 01:00:46,ankr,0.13,495394228922711118729
2024-06-04 01:00:46,quicknode,0.01,495394228922711118729
2024-06-04 01:00:46,infura,0.02,495394228922711118729
2024-06-04 01:00:46,getblock,0.12,495394228922711118729
2024-06-04 01:00:47,chainstack,0.03,495394228922711118729
2024-06-04 01:00:47,alchemy,0.1,495394228922711118729
2024-06-04 01:00:47,ankr,0.09,495394228922711118729
2024-06-04 01:00:47,quicknode,0.02,495394228922711118729
2024-06-04 01:00:47,infura,0.02,495394228922711118729
2024-06-04 01:00:47,getblock,0.12,495394228922711118729
2024-06-04 01:00:48,chainstack,0.04,495394228922711118729
2024-06-04 01:00:48,alchemy,0.05,495394228922711118729
2024-06-04 01:00:48,ankr,0.21,495394228922711118729
2024-06-04 01:00:48,quicknode,0.02,495394228922711118729
2024-06-04 01:00:48,infura,0.02,495394228922711118729
2024-06-04 01:00:48,getblock,0.44,495394228922711118729
2024-06-04 01:00:50,chainstack,0.04,495394228922711118729
2024-06-04 01:00:50,alchemy,0.08,495394228922711118729
2024-06-04 01:00:50,ankr,0.09,495394228922711118729
2024-06-04 01:00:50,quicknode,0.02,495394228922711118729
2024-06-04 01:00:50,infura,0.02,495394228922711118729
2024-06-04 01:00:50,getblock,0.15,495394228922711118729
2024-06-04 01:00:51,chainstack,0.03,495394228922711118729
2024-06-04 01:00:51,alchemy,0.06,495394228922711118729
2024-06-04 01:00:51,ankr,0.12,495394228922711118729
2024-06-04 01:00:51,quicknode,0.02,495394228922711118729
2024-06-04 01:00:51,infura,0.02,495394228922711118729
2024-06-04 01:00:51,getblock,0.12,495394228922711118729
2024-06-04 01:00:52,chainstack,0.03,495394228922711118729
2024-06-04 01:00:52,alchemy,0.07,495394228922711118729
2024-06-04 01:00:52,ankr,0.1,495394228922711118729
2024-06-04 01:00:52,quicknode,0.01,495394228922711118729
2024-06-04 01:00:52,infura,0.02,495394228922711118729
2024-06-04 01:00:52,getblock,0.18,495394228922711118729
2024-06-04 01:00:53,chainstack,0.04,495394228922711118729
2024-06-04 01:00:53,alchemy,0.05,495394228922711118729
2024-06-04 01:00:53,ankr,0.13,495394228922711118729
2024-06-04 01:00:53,quicknode,0.02,495394228922711118729
2024-06-04 01:00:53,infura,0.02,495394228922711118729
2024-06-04 01:00:53,getblock,0.12,495394228922711118729
2024-06-04 01:00:54,chainstack,0.06,495394228922711118729
2024-06-04 01:00:54,alchemy,0.05,495394228922711118729
2024-06-04 01:00:54,ankr,0.17,495394228922711118729
2024-06-04 01:00:54,quicknode,0.03,495394228922711118729
2024-06-04 01:00:54,infura,0.02,495394228922711118729
2024-06-04 01:00:54,getblock,0.11,495394228922711118729
