batch_time_id,provider,time_to_execute,balance
2024-06-19 01:01:50,alchemy,0.11,456110624147225988982
2024-06-19 01:01:50,ankr,0.08,456110624147225988982
2024-06-19 01:01:51,quicknode,0.03,456110624147225988982
2024-06-19 01:01:51,infura,0.09,456110624147225988982
2024-06-19 01:01:51,getblock,0.18,456110624147225988982
2024-06-19 01:01:52,chainstack,0.1,456110624147225988982
2024-06-19 01:01:52,alchemy,0.12,456110624147225988982
2024-06-19 01:01:52,ankr,0.07,456110624147225988982
2024-06-19 01:01:52,quicknode,0.03,456110624147225988982
2024-06-19 01:01:52,infura,0.09,456110624147225988982
2024-06-19 01:01:52,getblock,0.19,456110624147225988982
2024-06-19 01:01:53,chainstack,0.1,456110624147225988982
2024-06-19 01:01:53,alchemy,0.13,456110624147225988982
2024-06-19 01:01:53,ankr,0.1,456110624147225988982
2024-06-19 01:01:53,quicknode,0.03,456110624147225988982
2024-06-19 01:01:53,infura,0.09,456110624147225988982
2024-06-19 01:01:53,getblock,0.21,456110624147225988982
2024-06-19 01:01:54,chainstack,0.1,456110624147225988982
2024-06-19 01:01:54,alchemy,0.12,456110624147225988982
2024-06-19 01:01:54,ankr,0.13,456110624147225988982
2024-06-19 01:01:54,quicknode,0.03,456110624147225988982
2024-06-19 01:01:54,infura,0.08,456110624147225988982
2024-06-19 01:01:54,getblock,0.2,456110624147225988982
2024-06-19 01:01:55,chainstack,0.1,456110624147225988982
2024-06-19 01:01:55,alchemy,0.14,456110624147225988982
2024-06-19 01:01:55,ankr,0.08,456110624147225988982
2024-06-19 01:01:55,quicknode,0.03,456110624147225988982
2024-06-19 01:01:55,infura,0.09,456110624147225988982
2024-06-19 01:01:55,getblock,0.28,456110624147225988982
2024-06-19 01:01:57,chainstack,0.1,456110624147225988982
2024-06-19 01:01:57,alchemy,0.11,456110624147225988982
2024-06-19 01:01:57,ankr,0.96,456110624147225988982
2024-06-19 01:01:57,quicknode,0.03,456110624147225988982
2024-06-19 01:01:57,infura,0.08,456110624147225988982
2024-06-19 01:01:57,getblock,0.21,456110624147225988982
2024-06-19 01:01:59,chainstack,0.1,456110624147225988982
2024-06-19 01:01:59,alchemy,0.09,456110624147225988982
2024-06-19 01:01:59,ankr,0.08,456110624147225988982
2024-06-19 01:01:59,quicknode,0.03,456110624147225988982
2024-06-19 01:01:59,infura,0.08,456110624147225988982
2024-06-19 01:01:59,getblock,0.19,456110624147225988982
2024-06-19 01:02:00,chainstack,0.11,456110624147225988982
2024-06-19 01:02:00,alchemy,0.1,456110624147225988982
2024-06-19 01:02:00,ankr,0.09,456110624147225988982
2024-06-19 01:02:00,quicknode,0.02,456110624147225988982
2024-06-19 01:02:00,infura,0.09,456110624147225988982
2024-06-19 01:02:00,getblock,0.18,456110624147225988982
2024-06-19 01:02:01,chainstack,0.11,456110624147225988982
2024-06-19 01:02:01,alchemy,0.12,456110624147225988982
2024-06-19 01:02:01,ankr,0.09,456110624147225988982
2024-06-19 01:02:01,quicknode,0.03,456110624147225988982
2024-06-19 01:02:01,infura,0.08,456110624147225988982
2024-06-19 01:02:01,getblock,0.23,456110624147225988982
2024-06-19 01:02:02,chainstack,0.11,456110624147225988982
2024-06-19 01:02:02,alchemy,0.12,456110624147225988982
2024-06-19 01:02:02,ankr,0.08,456110624147225988982
2024-06-19 01:02:02,quicknode,0.03,456110624147225988982
2024-06-19 01:02:02,infura,0.09,456110624147225988982
2024-06-19 01:02:02,getblock,0.19,456110624147225988982
2024-06-19 01:02:03,chainstack,0.1,456110624147225988982
2024-06-19 01:02:03,alchemy,0.11,456110624147225988982
2024-06-19 01:02:03,ankr,0.09,456110624147225988982
2024-06-19 01:02:03,quicknode,0.03,456110624147225988982
2024-06-19 01:02:03,infura,0.09,456110624147225988982
2024-06-19 01:02:04,getblock,0.17,456110624147225988982
2024-06-19 01:02:05,chainstack,0.11,456110624147225988982
2024-06-19 01:02:05,alchemy,0.11,456110624147225988982
2024-06-19 01:02:05,ankr,0.14,456110624147225988982
2024-06-19 01:02:05,quicknode,0.03,456110624147225988982
2024-06-19 01:02:05,infura,0.09,456110624147225988982
2024-06-19 01:02:05,getblock,0.19,456110624147225988982
2024-06-19 01:02:06,chainstack,0.09,456110624147225988982
2024-06-19 01:02:06,alchemy,0.15,456110624147225988982
2024-06-19 01:02:06,ankr,0.08,456110624147225988982
2024-06-19 01:02:06,quicknode,0.03,456110624147225988982
2024-06-19 01:02:06,infura,0.08,456110624147225988982
2024-06-19 01:02:06,getblock,0.19,456110624147225988982
2024-06-19 01:02:07,chainstack,0.1,456110624147225988982
2024-06-19 01:02:07,alchemy,0.14,456110624147225988982
2024-06-19 01:02:07,ankr,0.1,456110624147225988982
2024-06-19 01:02:07,quicknode,0.03,456110624147225988982
2024-06-19 01:02:07,infura,0.08,456110624147225988982
2024-06-19 01:02:07,getblock,0.2,456110624147225988982
2024-06-19 01:02:08,chainstack,0.11,456110624147225988982
2024-06-19 01:02:08,alchemy,0.12,456110624147225988982
2024-06-19 01:02:08,ankr,0.15,456110624147225988982
2024-06-19 01:02:08,quicknode,0.02,456110624147225988982
2024-06-19 01:02:08,infura,0.08,456110624147225988982
2024-06-19 01:02:08,getblock,0.19,456110624147225988982
2024-06-19 01:02:10,chainstack,0.11,456110624147225988982
2024-06-19 01:02:10,alchemy,0.11,456110624147225988982
2024-06-19 01:02:10,ankr,0.09,456110624147225988982
2024-06-19 01:02:10,quicknode,0.03,456110624147225988982
2024-06-19 01:02:10,infura,0.09,456110624147225988982
2024-06-19 01:02:10,getblock,0.18,456110624147225988982
2024-06-19 01:02:11,chainstack,0.1,456110624147225988982
2024-06-19 01:02:11,alchemy,0.1,456110624147225988982
2024-06-19 01:02:11,ankr,0.08,456110624147225988982
2024-06-19 01:02:11,quicknode,0.03,456110624147225988982
2024-06-19 01:02:11,infura,0.09,456110624147225988982
2024-06-19 01:02:11,getblock,0.23,456110624147225988982
2024-06-19 01:02:12,chainstack,0.11,456110624147225988982
2024-06-19 01:02:12,alchemy,0.12,456110624147225988982
2024-06-19 01:02:12,ankr,0.11,456110624147225988982
2024-06-19 01:02:12,quicknode,0.03,456110624147225988982
2024-06-19 01:02:12,infura,0.08,456110624147225988982
2024-06-19 01:02:12,getblock,0.18,456110624147225988982
2024-06-19 01:02:13,chainstack,0.15,456110624147225988982
2024-06-19 01:02:13,alchemy,0.16,456110624147225988982
2024-06-19 01:02:13,ankr,0.07,456110624147225988982
2024-06-19 01:02:13,quicknode,0.02,456110624147225988982
2024-06-19 01:02:13,infura,0.08,456110624147225988982
2024-06-19 01:02:13,getblock,0.18,456110624147225988982
