batch_time_id,provider,time_to_execute,balance
2024-04-24 00:57:29,ankr,0.13,605373087001400359944
2024-04-24 00:57:29,quicknode,0.05,605373087001400359944
2024-04-24 00:57:29,infura,0.05,605373087001400359944
2024-04-24 00:57:29,getblock,0.15,605373087001400359944
2024-04-24 00:57:30,chainstack,0.62,605373087001400359944
2024-04-24 00:57:30,alchemy,0.05,605373087001400359944
2024-04-24 00:57:30,ankr,0.13,605373087001400359944
2024-04-24 00:57:30,quicknode,0.04,605373087001400359944
2024-04-24 00:57:30,infura,0.04,605373087001400359944
2024-04-24 00:57:30,getblock,0.59,605373087001400359944
2024-04-24 00:57:31,chainstack,3.98,605373087001400359944
2024-04-24 00:57:31,alchemy,0.33,605373087001400359944
2024-04-24 00:57:31,ankr,0.11,605373087001400359944
2024-04-24 00:57:31,quicknode,0.04,605373087001400359944
2024-04-24 00:57:32,infura,0.04,605373087001400359944
2024-04-24 00:57:32,getblock,0.17,605373087001400359944
2024-04-24 00:57:36,chainstack,0.06,605373087001400359944
2024-04-24 00:57:36,alchemy,1.18,605373087001400359944
2024-04-24 00:57:36,ankr,0.12,605373087001400359944
2024-04-24 00:57:36,quicknode,0.04,605373087001400359944
2024-04-24 00:57:36,infura,0.05,605373087001400359944
2024-04-24 00:57:36,getblock,0.16,605373087001400359944
2024-04-24 00:57:39,chainstack,0.09,605373087001400359944
2024-04-24 00:57:39,alchemy,0.7,605373087001400359944
2024-04-24 00:57:39,ankr,0.13,605373087001400359944
2024-04-24 00:57:39,quicknode,0.04,605373087001400359944
2024-04-24 00:57:39,infura,0.04,605373087001400359944
2024-04-24 00:57:39,getblock,0.17,605373087001400359944
2024-04-24 00:57:40,chainstack,0.07,605373087001400359944
2024-04-24 00:57:40,alchemy,0.16,605373087001400359944
2024-04-24 00:57:40,ankr,0.09,605373087001400359944
2024-04-24 00:57:40,quicknode,0.04,605373087001400359944
2024-04-24 00:57:40,infura,0.04,605373087001400359944
2024-04-24 00:57:40,getblock,0.32,605373087001400359944
2024-04-24 00:57:42,chainstack,0.64,605373087001400359944
2024-04-24 00:57:42,alchemy,0.35,605373087001400359944
2024-04-24 00:57:42,ankr,0.13,605373087001400359944
2024-04-24 00:57:42,quicknode,0.05,605373087001400359944
2024-04-24 00:57:42,infura,0.05,605373087001400359944
2024-04-24 00:57:42,getblock,0.16,605373087001400359944
2024-04-24 00:57:43,chainstack,0.11,605373087001400359944
2024-04-24 00:57:43,alchemy,0.71,605373087001400359944
2024-04-24 00:57:43,ankr,0.12,605373087001400359944
2024-04-24 00:57:43,quicknode,0.04,605373087001400359944
2024-04-24 00:57:43,infura,0.04,605373087001400359944
2024-04-24 00:57:43,getblock,6.53,605373087001400359944
2024-04-24 00:57:51,chainstack,0.1,605373087001400359944
2024-04-24 00:57:51,alchemy,0.08,605373087001400359944
2024-04-24 00:57:51,ankr,0.16,605373087001400359944
2024-04-24 00:57:51,quicknode,0.04,605373087001400359944
2024-04-24 00:57:51,infura,0.04,605373087001400359944
2024-04-24 00:57:51,getblock,0.22,605373087001400359944
2024-04-24 00:57:52,chainstack,0.57,605373087001400359944
2024-04-24 00:57:52,alchemy,0.13,605373087001400359944
2024-04-24 00:57:52,ankr,0.12,605373087001400359944
2024-04-24 00:57:52,quicknode,0.04,605373087001400359944
2024-04-24 00:57:52,infura,0.06,605373087001400359944
2024-04-24 00:57:52,getblock,0.17,605373087001400359944
2024-04-24 00:57:54,chainstack,0.09,605373087001400359944
2024-04-24 00:57:54,alchemy,0.6,605373087001400359944
2024-04-24 00:57:54,ankr,0.16,605373087001400359944
2024-04-24 00:57:54,quicknode,0.04,605373087001400359944
2024-04-24 00:57:54,infura,0.04,605373087001400359944
2024-04-24 00:57:54,getblock,0.17,605373087001400359944
2024-04-24 00:57:55,chainstack,0.07,605373087001400359944
2024-04-24 00:57:55,alchemy,0.63,605373087001400359944
2024-04-24 00:57:55,ankr,0.16,605373087001400359944
2024-04-24 00:57:55,quicknode,0.04,605373087001400359944
2024-04-24 00:57:55,infura,0.05,605373087001400359944
2024-04-24 00:57:55,getblock,0.19,605373087001400359944
2024-04-24 00:57:57,chainstack,0.13,605373087001400359944
2024-04-24 00:57:57,alchemy,0.64,605373087001400359944
2024-04-24 00:57:57,ankr,0.1,605373087001400359944
2024-04-24 00:57:57,quicknode,0.04,605373087001400359944
2024-04-24 00:57:57,infura,0.05,605373087001400359944
2024-04-24 00:57:57,getblock,0.15,605373087001400359944
2024-04-24 00:57:59,chainstack,0.61,605373087001400359944
2024-04-24 00:57:59,alchemy,0.05,605373087001400359944
2024-04-24 00:57:59,ankr,0.09,605373087001400359944
2024-04-24 00:57:59,quicknode,0.03,605373087001400359944
2024-04-24 00:57:59,infura,0.04,605373087001400359944
2024-04-24 00:57:59,getblock,0.16,605373087001400359944
2024-04-24 00:58:00,chainstack,0.08,605373087001400359944
2024-04-24 00:58:00,alchemy,0.07,605373087001400359944
2024-04-24 00:58:00,ankr,0.14,605373087001400359944
2024-04-24 00:58:00,quicknode,0.04,605373087001400359944
2024-04-24 00:58:00,infura,0.04,605373087001400359944
2024-04-24 00:58:00,getblock,0.19,605373087001400359944
2024-04-24 00:58:01,chainstack,0.53,605373087001400359944
2024-04-24 00:58:01,alchemy,0.59,605373087001400359944
2024-04-24 00:58:01,ankr,0.1,605373087001400359944
2024-04-24 00:58:01,quicknode,0.04,605373087001400359944
2024-04-24 00:58:01,infura,0.04,605373087001400359944
2024-04-24 00:58:01,getblock,6.47,605373087001400359944
2024-04-24 00:58:09,chainstack,0.66,605373087001400359944
2024-04-24 00:58:09,alchemy,0.7,605373087001400359944
2024-04-24 00:58:09,ankr,0.09,605373087001400359944
2024-04-24 00:58:09,quicknode,0.04,605373087001400359944
2024-04-24 00:58:09,infura,0.04,605373087001400359944
2024-04-24 00:58:09,getblock,0.2,605373087001400359944
2024-04-24 00:58:11,chainstack,0.07,605373087001400359944
2024-04-24 00:58:11,alchemy,0.07,605373087001400359944
2024-04-24 00:58:11,ankr,0.1,605373087001400359944
2024-04-24 00:58:11,quicknode,0.23,605373087001400359944
2024-04-24 00:58:11,infura,0.36,605373087001400359944
2024-04-24 00:58:11,getblock,2.67,605373087001400359944
2024-04-24 00:58:14,chainstack,3.4,605373087001400359944
2024-04-24 00:58:14,alchemy,0.08,605373087001400359944
2024-04-24 00:58:14,ankr,0.11,605373087001400359944
2024-04-24 00:58:14,quicknode,0.04,605373087001400359944
2024-04-24 00:58:14,infura,0.05,605373087001400359944
2024-04-24 00:58:14,getblock,0.24,605373087001400359944
2024-04-24 00:58:19,chainstack,0.06,605373087001400359944
2024-04-24 00:58:19,alchemy,0.07,605373087001400359944
2024-04-24 00:58:19,ankr,0.13,605373087001400359944
2024-04-24 00:58:19,quicknode,0.04,605373087001400359944
2024-04-24 00:58:19,infura,0.04,605373087001400359944
2024-04-24 00:58:19,getblock,0.27,605373087001400359944
2024-04-24 00:58:20,chainstack,0.67,605373087001400359944
2024-04-24 00:58:20,alchemy,0.68,605373087001400359944
2024-04-24 00:58:20,ankr,0.14,605373087001400359944
2024-04-24 00:58:20,quicknode,0.05,605373087001400359944
2024-04-24 00:58:20,infura,0.04,605373087001400359944
2024-04-24 00:58:20,getblock,0.16,605373087001400359944
2024-04-24 00:58:22,chainstack,0.08,605373087001400359944
2024-04-24 00:58:22,alchemy,0.33,605373087001400359944
2024-04-24 00:58:22,ankr,0.15,605373087001400359944
2024-04-24 00:58:22,quicknode,0.03,605373087001400359944
2024-04-24 00:58:22,infura,0.05,605373087001400359944
2024-04-24 00:58:22,getblock,0.19,605373087001400359944
2024-04-24 00:58:23,chainstack,0.67,605373087001400359944
2024-04-24 00:58:23,alchemy,0.34,605373087001400359944
2024-04-24 00:58:23,ankr,0.16,605373087001400359944
2024-04-24 00:58:23,quicknode,0.04,605373087001400359944
2024-04-24 00:58:23,infura,0.04,605373087001400359944
2024-04-24 00:58:23,getblock,0.19,605373087001400359944
2024-04-24 00:58:25,chainstack,0.07,605373087001400359944
2024-04-24 00:58:25,alchemy,0.36,605373087001400359944
2024-04-24 00:58:25,ankr,0.12,605373087001400359944
2024-04-24 00:58:25,quicknode,0.04,605373087001400359944
2024-04-24 00:58:25,infura,0.04,605373087001400359944
2024-04-24 00:58:25,getblock,0.15,605373087001400359944
2024-04-24 00:58:26,chainstack,0.65,605373087001400359944
2024-04-24 00:58:26,alchemy,0.27,605373087001400359944
2024-04-24 00:58:26,ankr,0.11,605373087001400359944
2024-04-24 00:58:26,quicknode,0.03,605373087001400359944
2024-04-24 00:58:26,infura,0.07,605373087001400359944
2024-04-24 00:58:26,getblock,0.17,605373087001400359944
2024-04-24 00:58:28,chainstack,0.64,605373087001400359944
2024-04-24 00:58:28,alchemy,0.35,605373087001400359944
2024-04-24 00:58:28,ankr,0.14,605373087001400359944
2024-04-24 00:58:28,quicknode,0.04,605373087001400359944
2024-04-24 00:58:28,infura,0.05,605373087001400359944
2024-04-24 00:58:28,getblock,0.16,605373087001400359944
2024-04-24 00:58:29,chainstack,2.1,605373087001400359944
2024-04-24 00:58:29,alchemy,0.07,605373087001400359944
2024-04-24 00:58:29,ankr,0.19,605373087001400359944
2024-04-24 00:58:29,quicknode,0.04,605373087001400359944
2024-04-24 00:58:29,infura,0.04,605373087001400359944
2024-04-24 00:58:29,getblock,0.17,605373087001400359944
2024-04-24 00:58:32,chainstack,0.08,605373087001400359944
2024-04-24 00:58:32,alchemy,0.08,605373087001400359944
2024-04-24 00:58:32,ankr,0.15,605373087001400359944
2024-04-24 00:58:32,quicknode,0.03,605373087001400359944
2024-04-24 00:58:32,infura,0.04,605373087001400359944
2024-04-24 00:58:32,getblock,0.16,605373087001400359944
2024-04-24 00:58:34,chainstack,1.77,605373087001400359944
2024-04-24 00:58:34,alchemy,0.14,605373087001400359944
2024-04-24 00:58:34,ankr,0.09,605373087001400359944
2024-04-24 00:58:34,quicknode,0.04,605373087001400359944
2024-04-24 00:58:34,infura,0.05,605373087001400359944
2024-04-24 00:58:34,getblock,0.18,605373087001400359944
2024-04-24 00:58:36,chainstack,0.06,605373087001400359944
2024-04-24 00:58:36,alchemy,0.06,605373087001400359944
2024-04-24 00:58:36,ankr,0.53,605373087001400359944
2024-04-24 00:58:36,quicknode,0.04,605373087001400359944
2024-04-24 00:58:36,infura,0.04,605373087001400359944
2024-04-24 00:58:36,getblock,0.15,605373087001400359944
2024-04-24 00:58:38,chainstack,2.04,605373087001400359944
2024-04-24 00:58:38,alchemy,0.06,605373087001400359944
2024-04-24 00:58:38,ankr,0.1,605373087001400359944
2024-04-24 00:58:38,quicknode,0.08,605373087001400359944
2024-04-24 00:58:38,infura,0.04,605373087001400359944
2024-04-24 00:58:38,getblock,1.47,605373087001400359944
2024-04-24 00:58:41,chainstack,1.92,605373087001400359944
2024-04-24 00:58:41,alchemy,0.2,605373087001400359944
2024-04-24 00:58:41,ankr,0.1,605373087001400359944
2024-04-24 00:58:41,quicknode,0.04,605373087001400359944
2024-04-24 00:58:41,infura,0.09,605373087001400359944
2024-04-24 00:58:41,getblock,0.16,605373087001400359944
2024-04-24 00:58:44,chainstack,0.06,605373087001400359944
2024-04-24 00:58:44,alchemy,0.08,605373087001400359944
2024-04-24 00:58:44,ankr,0.15,605373087001400359944
2024-04-24 00:58:44,quicknode,0.04,605373087001400359944
2024-04-24 00:58:44,infura,0.07,605373087001400359944
2024-04-24 00:58:44,getblock,0.18,605373087001400359944
2024-04-24 00:58:45,chainstack,0.08,605373087001400359944
2024-04-24 00:58:45,alchemy,0.12,605373087001400359944
2024-04-24 00:58:45,ankr,0.11,605373087001400359944
2024-04-24 00:58:45,quicknode,0.04,605373087001400359944
2024-04-24 00:58:45,infura,0.05,605373087001400359944
2024-04-24 00:58:45,getblock,0.18,605373087001400359944
2024-04-24 00:58:46,chainstack,3.0,605373087001400359944
2024-04-24 00:58:46,alchemy,0.07,605373087001400359944
2024-04-24 00:58:46,ankr,0.11,605373087001400359944
2024-04-24 00:58:46,quicknode,0.04,605373087001400359944
2024-04-24 00:58:46,infura,0.05,605373087001400359944
2024-04-24 00:58:46,getblock,0.17,605373087001400359944
2024-04-24 00:58:50,chainstack,0.05,605373087001400359944
2024-04-24 00:58:50,alchemy,0.09,605373087001400359944
2024-04-24 00:58:50,ankr,0.2,605373087001400359944
2024-04-24 00:58:50,quicknode,0.04,605373087001400359944
2024-04-24 00:58:50,infura,0.04,605373087001400359944
2024-04-24 00:58:50,getblock,0.18,605373087001400359944
2024-04-24 00:58:51,chainstack,0.08,605373087001400359944
2024-04-24 00:58:51,alchemy,0.06,605373087001400359944
2024-04-24 00:58:51,ankr,0.12,605373087001400359944
2024-04-24 00:58:51,quicknode,0.04,605373087001400359944
2024-04-24 00:58:51,infura,0.04,605373087001400359944
2024-04-24 00:58:51,getblock,0.16,605373087001400359944
