batch_time_id,provider,time_to_execute,balance
2024-06-11 01:01:13,quicknode,0.02,470258415645144382774
2024-06-11 01:01:13,infura,0.04,470258415645144382774
2024-06-11 01:01:13,getblock,0.17,470258415645144382774
2024-06-11 01:01:14,chainstack,0.06,470258415645144382774
2024-06-11 01:01:14,alchemy,0.07,470258415645144382774
2024-06-11 01:01:14,ankr,0.08,470258415645144382774
2024-06-11 01:01:14,quicknode,0.03,470258415645144382774
2024-06-11 01:01:14,infura,0.04,470258415645144382774
2024-06-11 01:01:14,getblock,0.21,470258415645144382774
2024-06-11 01:01:15,chainstack,0.05,470258415645144382774
2024-06-11 01:01:15,alchemy,0.08,470258415645144382774
2024-06-11 01:01:15,ankr,0.12,470258415645144382774
2024-06-11 01:01:15,quicknode,0.03,470258415645144382774
2024-06-11 01:01:15,infura,0.04,470258415645144382774
2024-06-11 01:01:15,getblock,0.17,470258415645144382774
2024-06-11 01:01:17,chainstack,0.07,470258415645144382774
2024-06-11 01:01:17,alchemy,0.06,470258415645144382774
2024-06-11 01:01:17,ankr,0.16,470258415645144382774
2024-06-11 01:01:17,quicknode,0.03,470258415645144382774
2024-06-11 01:01:17,infura,0.04,470258415645144382774
2024-06-11 01:01:17,getblock,0.7,470258415645144382774
2024-06-11 01:01:18,chainstack,0.09,470258415645144382774
2024-06-11 01:01:18,alchemy,0.09,470258415645144382774
2024-06-11 01:01:18,ankr,0.11,470258415645144382774
2024-06-11 01:01:18,quicknode,0.03,470258415645144382774
2024-06-11 01:01:18,infura,0.04,470258415645144382774
2024-06-11 01:01:18,getblock,0.32,470258415645144382774
2024-06-11 01:01:20,chainstack,0.07,470258415645144382774
2024-06-11 01:01:20,alchemy,0.11,470258415645144382774
2024-06-11 01:01:20,ankr,0.12,470258415645144382774
2024-06-11 01:01:20,quicknode,0.03,470258415645144382774
2024-06-11 01:01:20,infura,0.04,470258415645144382774
2024-06-11 01:01:20,getblock,0.13,470258415645144382774
2024-06-11 01:01:21,chainstack,0.1,470258415645144382774
2024-06-11 01:01:21,alchemy,0.06,470258415645144382774
2024-06-11 01:01:21,ankr,0.12,470258415645144382774
2024-06-11 01:01:21,quicknode,0.03,470258415645144382774
2024-06-11 01:01:21,infura,0.04,470258415645144382774
2024-06-11 01:01:21,getblock,0.15,470258415645144382774
2024-06-11 01:01:22,chainstack,0.06,470258415645144382774
2024-06-11 01:01:22,alchemy,0.11,470258415645144382774
2024-06-11 01:01:22,ankr,0.12,470258415645144382774
2024-06-11 01:01:22,quicknode,0.03,470258415645144382774
2024-06-11 01:01:22,infura,0.04,470258415645144382774
2024-06-11 01:01:22,getblock,0.15,470258415645144382774
2024-06-11 01:01:23,chainstack,0.06,470258415645144382774
2024-06-11 01:01:23,alchemy,0.08,470258415645144382774
2024-06-11 01:01:23,ankr,0.13,470258415645144382774
2024-06-11 01:01:23,quicknode,0.03,470258415645144382774
2024-06-11 01:01:23,infura,0.04,470258415645144382774
2024-06-11 01:01:23,getblock,0.16,470258415645144382774
2024-06-11 01:01:24,chainstack,0.06,470258415645144382774
2024-06-11 01:01:24,alchemy,0.08,470258415645144382774
2024-06-11 01:01:24,ankr,0.16,470258415645144382774
2024-06-11 01:01:24,quicknode,0.03,470258415645144382774
2024-06-11 01:01:24,infura,0.04,470258415645144382774
2024-06-11 01:01:24,getblock,0.28,470258415645144382774
2024-06-11 01:01:26,chainstack,0.12,470258415645144382774
2024-06-11 01:01:26,alchemy,0.1,470258415645144382774
2024-06-11 01:01:26,ankr,0.14,470258415645144382774
2024-06-11 01:01:26,quicknode,0.02,470258415645144382774
2024-06-11 01:01:26,infura,0.04,470258415645144382774
2024-06-11 01:01:26,getblock,0.18,470258415645144382774
2024-06-11 01:01:27,chainstack,0.11,470258415645144382774
2024-06-11 01:01:27,alchemy,0.08,470258415645144382774
2024-06-11 01:01:27,ankr,0.12,470258415645144382774
2024-06-11 01:01:27,quicknode,0.03,470258415645144382774
2024-06-11 01:01:27,infura,0.04,470258415645144382774
2024-06-11 01:01:27,getblock,0.14,470258415645144382774
2024-06-11 01:01:28,chainstack,0.12,470258415645144382774
2024-06-11 01:01:28,alchemy,0.08,470258415645144382774
2024-06-11 01:01:28,ankr,0.1,470258415645144382774
2024-06-11 01:01:28,quicknode,0.03,470258415645144382774
2024-06-11 01:01:28,infura,0.04,470258415645144382774
2024-06-11 01:01:28,getblock,0.13,470258415645144382774
2024-06-11 01:01:29,chainstack,0.06,470258415645144382774
2024-06-11 01:01:29,alchemy,0.08,470258415645144382774
2024-06-11 01:01:29,ankr,0.12,470258415645144382774
2024-06-11 01:01:29,quicknode,0.03,470258415645144382774
2024-06-11 01:01:29,infura,0.04,470258415645144382774
2024-06-11 01:01:29,getblock,0.13,470258415645144382774
2024-06-11 01:01:30,chainstack,0.06,470258415645144382774
2024-06-11 01:01:30,alchemy,0.06,470258415645144382774
2024-06-11 01:01:30,ankr,0.13,470258415645144382774
2024-06-11 01:01:30,quicknode,0.03,470258415645144382774
2024-06-11 01:01:30,infura,0.04,470258415645144382774
2024-06-11 01:01:30,getblock,0.16,470258415645144382774
2024-06-11 01:01:31,chainstack,0.12,470258415645144382774
2024-06-11 01:01:31,alchemy,0.07,470258415645144382774
2024-06-11 01:01:31,ankr,0.14,470258415645144382774
2024-06-11 01:01:31,quicknode,0.03,470258415645144382774
2024-06-11 01:01:31,infura,0.04,470258415645144382774
2024-06-11 01:01:31,getblock,0.13,470258415645144382774
2024-06-11 01:01:33,chainstack,0.07,470258415645144382774
2024-06-11 01:01:33,alchemy,0.06,470258415645144382774
2024-06-11 01:01:33,ankr,0.09,470258415645144382774
2024-06-11 01:01:33,quicknode,0.03,470258415645144382774
2024-06-11 01:01:33,infura,0.04,470258415645144382774
2024-06-11 01:01:33,getblock,0.13,470258415645144382774
2024-06-11 01:01:34,chainstack,0.11,470258415645144382774
2024-06-11 01:01:34,alchemy,0.08,470258415645144382774
2024-06-11 01:01:34,ankr,0.09,470258415645144382774
2024-06-11 01:01:34,quicknode,0.04,470258415645144382774
2024-06-11 01:01:34,infura,0.04,470258415645144382774
2024-06-11 01:01:34,getblock,0.16,470258415645144382774
2024-06-11 01:01:35,chainstack,0.11,470258415645144382774
2024-06-11 01:01:35,alchemy,0.14,470258415645144382774
2024-06-11 01:01:35,ankr,0.11,470258415645144382774
2024-06-11 01:01:35,quicknode,0.03,470258415645144382774
2024-06-11 01:01:35,infura,0.04,470258415645144382774
2024-06-11 01:01:35,getblock,0.18,470258415645144382774
2024-06-11 01:01:36,chainstack,0.06,470258415645144382774
2024-06-11 01:01:36,alchemy,0.08,470258415645144382774
2024-06-11 01:01:36,ankr,0.12,470258415645144382774
2024-06-11 01:01:36,quicknode,0.03,470258415645144382774
2024-06-11 01:01:36,infura,0.05,470258415645144382774
2024-06-11 01:01:36,getblock,0.14,470258415645144382774
2024-06-11 01:01:37,chainstack,0.11,470258415645144382774
2024-06-11 01:01:37,alchemy,0.09,470258415645144382774
2024-06-11 01:01:37,ankr,0.11,470258415645144382774
2024-06-11 01:01:37,quicknode,0.03,470258415645144382774
2024-06-11 01:01:37,infura,0.04,470258415645144382774
2024-06-11 01:01:37,getblock,0.14,470258415645144382774
2024-06-11 01:01:38,chainstack,0.06,470258415645144382774
2024-06-11 01:01:38,alchemy,0.09,470258415645144382774
2024-06-11 01:01:38,ankr,0.1,470258415645144382774
2024-06-11 01:01:38,quicknode,0.03,470258415645144382774
2024-06-11 01:01:38,infura,0.04,470258415645144382774
2024-06-11 01:01:38,getblock,0.22,470258415645144382774
2024-06-11 01:01:40,chainstack,0.07,470258415645144382774
2024-06-11 01:01:40,alchemy,0.1,470258415645144382774
2024-06-11 01:01:40,ankr,0.12,470258415645144382774
2024-06-11 01:01:40,quicknode,0.03,470258415645144382774
2024-06-11 01:01:40,infura,0.04,470258415645144382774
2024-06-11 01:01:40,getblock,0.17,470258415645144382774
2024-06-11 01:01:41,chainstack,0.1,470258415645144382774
2024-06-11 01:01:41,alchemy,0.06,470258415645144382774
2024-06-11 01:01:41,ankr,0.11,470258415645144382774
2024-06-11 01:01:41,quicknode,0.03,470258415645144382774
2024-06-11 01:01:41,infura,0.04,470258415645144382774
2024-06-11 01:01:41,getblock,0.14,470258415645144382774
2024-06-11 01:01:42,chainstack,0.06,470258415645144382774
2024-06-11 01:01:42,alchemy,0.12,470258415645144382774
2024-06-11 01:01:42,ankr,0.1,470258415645144382774
2024-06-11 01:01:42,quicknode,0.03,470258415645144382774
2024-06-11 01:01:42,infura,0.04,470258415645144382774
2024-06-11 01:01:42,getblock,0.27,470258415645144382774
2024-06-11 01:01:43,chainstack,0.11,470258415645144382774
2024-06-11 01:01:43,alchemy,0.07,470258415645144382774
2024-06-11 01:01:43,ankr,0.1,470258415645144382774
2024-06-11 01:01:43,quicknode,0.04,470258415645144382774
2024-06-11 01:01:43,infura,0.04,470258415645144382774
2024-06-11 01:01:43,getblock,0.16,470258415645144382774
2024-06-11 01:01:44,chainstack,0.11,470258415645144382774
2024-06-11 01:01:44,alchemy,0.08,470258415645144382774
2024-06-11 01:01:44,ankr,0.13,470258415645144382774
2024-06-11 01:01:44,quicknode,0.03,470258415645144382774
2024-06-11 01:01:44,infura,0.04,470258415645144382774
2024-06-11 01:01:44,getblock,0.14,470258415645144382774
2024-06-11 01:01:46,chainstack,0.13,470258415645144382774
2024-06-11 01:01:46,alchemy,0.08,470258415645144382774
2024-06-11 01:01:46,ankr,0.19,470258415645144382774
2024-06-11 01:01:46,quicknode,0.04,470258415645144382774
2024-06-11 01:01:46,infura,0.05,470258415645144382774
2024-06-11 01:01:46,getblock,0.2,470258415645144382774
2024-06-11 01:01:47,chainstack,0.06,470258415645144382774
2024-06-11 01:01:47,alchemy,0.07,470258415645144382774
2024-06-11 01:01:47,ankr,0.13,470258415645144382774
2024-06-11 01:01:47,quicknode,0.03,470258415645144382774
2024-06-11 01:01:47,infura,0.04,470258415645144382774
2024-06-11 01:01:47,getblock,0.18,470258415645144382774
2024-06-11 01:01:48,chainstack,0.12,470258415645144382774
2024-06-11 01:01:48,alchemy,0.07,470258415645144382774
2024-06-11 01:01:48,ankr,0.1,470258415645144382774
2024-06-11 01:01:48,quicknode,0.03,470258415645144382774
2024-06-11 01:01:48,infura,0.04,470258415645144382774
2024-06-11 01:01:48,getblock,0.14,470258415645144382774
2024-06-11 01:01:49,chainstack,0.12,470258415645144382774
2024-06-11 01:01:49,alchemy,0.09,470258415645144382774
2024-06-11 01:01:49,ankr,0.19,470258415645144382774
2024-06-11 01:01:49,quicknode,0.03,470258415645144382774
2024-06-11 01:01:49,infura,0.04,470258415645144382774
2024-06-11 01:01:49,getblock,0.2,470258415645144382774
2024-06-11 01:01:50,chainstack,0.06,470258415645144382774
2024-06-11 01:01:50,alchemy,0.07,470258415645144382774
2024-06-11 01:01:50,ankr,0.21,470258415645144382774
2024-06-11 01:01:50,quicknode,0.02,470258415645144382774
2024-06-11 01:01:50,infura,0.04,470258415645144382774
2024-06-11 01:01:50,getblock,0.38,470258415645144382774
2024-06-11 01:01:52,chainstack,0.11,470258415645144382774
2024-06-11 01:01:52,alchemy,0.16,470258415645144382774
2024-06-11 01:01:52,ankr,0.09,470258415645144382774
2024-06-11 01:01:52,quicknode,0.03,470258415645144382774
2024-06-11 01:01:52,infura,0.04,470258415645144382774
2024-06-11 01:01:52,getblock,0.18,470258415645144382774
2024-06-11 01:01:53,chainstack,0.06,470258415645144382774
2024-06-11 01:01:53,alchemy,0.08,470258415645144382774
2024-06-11 01:01:53,ankr,0.21,470258415645144382774
2024-06-11 01:01:53,quicknode,0.03,470258415645144382774
2024-06-11 01:01:53,infura,0.04,470258415645144382774
2024-06-11 01:01:53,getblock,0.15,470258415645144382774
