batch_time_id,provider,time_to_execute,balance
2024-04-06 00:55:29,quicknode,0.02,705358494572640371810
2024-04-06 00:55:29,infura,0.02,705358494572640371810
2024-04-06 00:55:29,getblock,0.27,705358494572640371810
2024-04-06 00:55:30,chainstack,0.06,705358494572640371810
2024-04-06 00:55:30,alchemy,0.05,705358494572640371810
2024-04-06 00:55:30,ankr,0.12,705358494572640371810
2024-04-06 00:55:30,quicknode,0.02,705358494572640371810
2024-04-06 00:55:30,infura,0.02,705358494572640371810
2024-04-06 00:55:30,getblock,0.24,705358494572640371810
2024-04-06 00:55:31,chainstack,0.06,705358494572640371810
2024-04-06 00:55:31,alchemy,0.04,705358494572640371810
2024-04-06 00:55:31,ankr,0.1,705358494572640371810
2024-04-06 00:55:31,quicknode,0.02,705358494572640371810
2024-04-06 00:55:31,infura,0.02,705358494572640371810
2024-04-06 00:55:31,getblock,0.15,705358494572640371810
2024-04-06 00:55:32,chainstack,0.11,705358494572640371810
2024-04-06 00:55:32,alchemy,0.1,705358494572640371810
2024-04-06 00:55:33,ankr,0.14,705358494572640371810
2024-04-06 00:55:33,quicknode,0.03,705358494572640371810
2024-04-06 00:55:33,infura,0.02,705358494572640371810
2024-04-06 00:55:33,getblock,0.14,705358494572640371810
2024-04-06 00:55:34,chainstack,0.04,705358494572640371810
2024-04-06 00:55:34,alchemy,0.05,705358494572640371810
2024-04-06 00:55:34,ankr,0.1,705358494572640371810
2024-04-06 00:55:34,quicknode,0.02,705358494572640371810
2024-04-06 00:55:34,infura,0.02,705358494572640371810
2024-04-06 00:55:34,getblock,0.16,705358494572640371810
2024-04-06 00:55:35,chainstack,0.05,705358494572640371810
2024-04-06 00:55:35,alchemy,0.06,705358494572640371810
2024-04-06 00:55:35,ankr,0.11,705358494572640371810
2024-04-06 00:55:35,quicknode,0.08,705358494572640371810
2024-04-06 00:55:35,infura,0.02,705358494572640371810
2024-04-06 00:55:35,getblock,0.18,705358494572640371810
2024-04-06 00:55:36,chainstack,0.05,705358494572640371810
2024-04-06 00:55:36,alchemy,0.07,705358494572640371810
2024-04-06 00:55:36,ankr,0.11,705358494572640371810
2024-04-06 00:55:36,quicknode,0.02,705358494572640371810
2024-04-06 00:55:36,infura,0.02,705358494572640371810
2024-04-06 00:55:36,getblock,0.16,705358494572640371810
2024-04-06 00:55:37,chainstack,0.05,705358494572640371810
2024-04-06 00:55:37,alchemy,0.06,705358494572640371810
2024-04-06 00:55:37,ankr,0.12,705358494572640371810
2024-04-06 00:55:37,quicknode,0.02,705358494572640371810
2024-04-06 00:55:37,infura,0.02,705358494572640371810
2024-04-06 00:55:37,getblock,0.17,705358494572640371810
2024-04-06 00:55:38,chainstack,0.03,705358494572640371810
2024-04-06 00:55:38,alchemy,0.05,705358494572640371810
2024-04-06 00:55:38,ankr,0.1,705358494572640371810
2024-04-06 00:55:38,quicknode,0.02,705358494572640371810
2024-04-06 00:55:38,infura,0.02,705358494572640371810
2024-04-06 00:55:38,getblock,0.16,705358494572640371810
