batch_time_id,provider,time_to_execute,balance
2024-07-02 01:02:30,getblock,0.19,456114287891544170056
2024-07-02 01:02:31,chainstack,0.1,456114287891544170056
2024-07-02 01:02:31,alchemy,0.11,456114287891544170056
2024-07-02 01:02:31,ankr,0.07,456114287891544170056
2024-07-02 01:02:31,quicknode,0.02,456114287891544170056
2024-07-02 01:02:31,infura,0.08,456114287891544170056
2024-07-02 01:02:31,getblock,0.2,456114287891544170056
2024-07-02 01:02:32,chainstack,0.1,456114287891544170056
2024-07-02 01:02:32,alchemy,0.11,456114287891544170056
2024-07-02 01:02:32,ankr,0.11,456114287891544170056
2024-07-02 01:02:32,quicknode,0.03,456114287891544170056
2024-07-02 01:02:32,infura,0.09,456114287891544170056
2024-07-02 01:02:32,getblock,0.2,456114287891544170056
2024-07-02 01:02:33,chainstack,0.11,456114287891544170056
2024-07-02 01:02:33,alchemy,0.11,456114287891544170056
2024-07-02 01:02:33,ankr,0.08,456114287891544170056
2024-07-02 01:02:33,quicknode,0.04,456114287891544170056
2024-07-02 01:02:33,infura,0.91,456114287891544170056
2024-07-02 01:02:33,getblock,0.35,456114287891544170056
2024-07-02 01:02:35,chainstack,0.12,456114287891544170056
2024-07-02 01:02:35,alchemy,0.12,456114287891544170056
2024-07-02 01:02:35,ankr,0.09,456114287891544170056
2024-07-02 01:02:35,quicknode,0.03,456114287891544170056
2024-07-02 01:02:35,infura,0.15,456114287891544170056
2024-07-02 01:02:35,getblock,0.25,456114287891544170056
2024-07-02 01:02:36,chainstack,0.09,456114287891544170056
2024-07-02 01:02:36,alchemy,0.1,456114287891544170056
2024-07-02 01:02:37,ankr,0.08,456114287891544170056
2024-07-02 01:02:37,quicknode,0.03,456114287891544170056
2024-07-02 01:02:37,infura,0.1,456114287891544170056
2024-07-02 01:02:37,getblock,0.53,456114287891544170056
2024-07-02 01:02:38,chainstack,0.09,456114287891544170056
2024-07-02 01:02:38,alchemy,0.14,456114287891544170056
2024-07-02 01:02:38,ankr,0.09,456114287891544170056
2024-07-02 01:02:38,quicknode,0.03,456114287891544170056
2024-07-02 01:02:38,infura,0.08,456114287891544170056
2024-07-02 01:02:38,getblock,0.22,456114287891544170056
2024-07-02 01:02:39,chainstack,0.11,456114287891544170056
2024-07-02 01:02:39,alchemy,0.12,456114287891544170056
2024-07-02 01:02:39,ankr,0.08,456114287891544170056
2024-07-02 01:02:39,quicknode,0.03,456114287891544170056
2024-07-02 01:02:39,infura,0.13,456114287891544170056
2024-07-02 01:02:39,getblock,0.25,456114287891544170056
2024-07-02 01:02:41,chainstack,0.14,456114287891544170056
2024-07-02 01:02:41,alchemy,0.15,456114287891544170056
2024-07-02 01:02:41,ankr,0.08,456114287891544170056
2024-07-02 01:02:41,quicknode,0.03,456114287891544170056
2024-07-02 01:02:41,infura,0.11,456114287891544170056
2024-07-02 01:02:41,getblock,0.3,456114287891544170056
2024-07-02 01:02:42,chainstack,0.1,456114287891544170056
2024-07-02 01:02:42,alchemy,0.1,456114287891544170056
2024-07-02 01:02:42,ankr,0.09,456114287891544170056
2024-07-02 01:02:42,quicknode,0.02,456114287891544170056
2024-07-02 01:02:42,infura,0.26,456114287891544170056
2024-07-02 01:02:42,getblock,0.18,456114287891544170056
2024-07-02 01:02:43,chainstack,0.1,456114287891544170056
2024-07-02 01:02:43,alchemy,0.11,456114287891544170056
2024-07-02 01:02:43,ankr,0.1,456114287891544170056
2024-07-02 01:02:43,quicknode,0.02,456114287891544170056
2024-07-02 01:02:43,infura,0.37,456114287891544170056
2024-07-02 01:02:43,getblock,0.23,456114287891544170056
2024-07-02 01:02:45,chainstack,0.1,456114287891544170056
2024-07-02 01:02:45,alchemy,0.13,456114287891544170056
2024-07-02 01:02:45,ankr,0.07,456114287891544170056
2024-07-02 01:02:45,quicknode,0.03,456114287891544170056
2024-07-02 01:02:45,infura,0.08,456114287891544170056
2024-07-02 01:02:45,getblock,0.24,456114287891544170056
2024-07-02 01:02:46,chainstack,0.1,456114287891544170056
2024-07-02 01:02:46,alchemy,0.23,456114287891544170056
2024-07-02 01:02:46,ankr,0.22,456114287891544170056
2024-07-02 01:02:46,quicknode,0.03,456114287891544170056
2024-07-02 01:02:46,infura,0.09,456114287891544170056
2024-07-02 01:02:46,getblock,0.23,456114287891544170056
2024-07-02 01:02:47,chainstack,0.1,456114287891544170056
2024-07-02 01:02:47,alchemy,0.14,456114287891544170056
2024-07-02 01:02:47,ankr,0.08,456114287891544170056
2024-07-02 01:02:47,quicknode,0.03,456114287891544170056
2024-07-02 01:02:47,infura,0.08,456114287891544170056
2024-07-02 01:02:47,getblock,0.19,456114287891544170056
