batch_time_id,provider,time_to_execute,balance
2024-04-16 00:57:44,quicknode,0.04,605373888092627690560
2024-04-16 00:57:44,infura,0.04,605373888092627690560
2024-04-16 00:57:44,getblock,0.15,605373888092627690560
2024-04-16 00:57:46,chainstack,0.06,605373888092627690560
2024-04-16 00:57:46,alchemy,0.15,605373888092627690560
2024-04-16 00:57:46,ankr,0.09,605373888092627690560
2024-04-16 00:57:46,quicknode,0.03,605373888092627690560
2024-04-16 00:57:46,infura,0.04,605373888092627690560
2024-04-16 00:57:46,getblock,0.56,605373888092627690560
2024-04-16 00:57:47,chainstack,0.07,605373888092627690560
2024-04-16 00:57:47,alchemy,0.11,605373888092627690560
2024-04-16 00:57:47,ankr,0.11,605373888092627690560
2024-04-16 00:57:47,quicknode,0.04,605373888092627690560
2024-04-16 00:57:47,infura,0.04,605373888092627690560
2024-04-16 00:57:47,getblock,0.21,605373888092627690560
2024-04-16 00:57:48,chainstack,0.11,605373888092627690560
2024-04-16 00:57:48,alchemy,0.09,605373888092627690560
2024-04-16 00:57:48,ankr,0.14,605373888092627690560
2024-04-16 00:57:48,quicknode,0.03,605373888092627690560
2024-04-16 00:57:48,infura,0.04,605373888092627690560
2024-04-16 00:57:48,getblock,0.15,605373888092627690560
2024-04-16 00:57:50,chainstack,0.11,605373888092627690560
2024-04-16 00:57:50,alchemy,0.08,605373888092627690560
2024-04-16 00:57:50,ankr,0.1,605373888092627690560
2024-04-16 00:57:50,quicknode,0.03,605373888092627690560
2024-04-16 00:57:50,infura,0.04,605373888092627690560
2024-04-16 00:57:50,getblock,0.17,605373888092627690560
2024-04-16 00:57:51,chainstack,0.06,605373888092627690560
2024-04-16 00:57:51,alchemy,0.08,605373888092627690560
2024-04-16 00:57:51,ankr,0.12,605373888092627690560
2024-04-16 00:57:51,quicknode,0.04,605373888092627690560
2024-04-16 00:57:51,infura,0.04,605373888092627690560
2024-04-16 00:57:51,getblock,0.16,605373888092627690560
2024-04-16 00:57:52,chainstack,0.12,605373888092627690560
2024-04-16 00:57:52,alchemy,0.06,605373888092627690560
2024-04-16 00:57:52,ankr,0.15,605373888092627690560
2024-04-16 00:57:52,quicknode,0.22,605373888092627690560
2024-04-16 00:57:52,infura,0.39,605373888092627690560
2024-04-16 00:57:52,getblock,0.13,605373888092627690560
2024-04-16 00:57:53,chainstack,0.08,605373888092627690560
2024-04-16 00:57:53,alchemy,0.07,605373888092627690560
2024-04-16 00:57:53,ankr,0.11,605373888092627690560
2024-04-16 00:57:53,quicknode,0.03,605373888092627690560
2024-04-16 00:57:53,infura,0.04,605373888092627690560
2024-04-16 00:57:53,getblock,0.15,605373888092627690560
2024-04-16 00:57:54,chainstack,0.06,605373888092627690560
2024-04-16 00:57:54,alchemy,0.06,605373888092627690560
2024-04-16 00:57:54,ankr,0.11,605373888092627690560
2024-04-16 00:57:54,quicknode,0.03,605373888092627690560
2024-04-16 00:57:54,infura,0.04,605373888092627690560
2024-04-16 00:57:54,getblock,0.13,605373888092627690560
2024-04-16 00:57:56,chainstack,0.06,605373888092627690560
2024-04-16 00:57:56,alchemy,0.07,605373888092627690560
2024-04-16 00:57:56,ankr,0.08,605373888092627690560
2024-04-16 00:57:56,quicknode,0.04,605373888092627690560
2024-04-16 00:57:56,infura,0.04,605373888092627690560
2024-04-16 00:57:56,getblock,0.15,605373888092627690560
2024-04-16 00:57:57,chainstack,0.06,605373888092627690560
2024-04-16 00:57:57,alchemy,0.07,605373888092627690560
2024-04-16 00:57:57,ankr,0.16,605373888092627690560
2024-04-16 00:57:57,quicknode,0.03,605373888092627690560
2024-04-16 00:57:57,infura,0.04,605373888092627690560
2024-04-16 00:57:57,getblock,0.13,605373888092627690560
2024-04-16 00:57:58,chainstack,0.1,605373888092627690560
2024-04-16 00:57:58,alchemy,0.06,605373888092627690560
2024-04-16 00:57:58,ankr,0.11,605373888092627690560
2024-04-16 00:57:58,quicknode,0.03,605373888092627690560
2024-04-16 00:57:58,infura,0.04,605373888092627690560
2024-04-16 00:57:58,getblock,0.13,605373888092627690560
2024-04-16 00:57:59,chainstack,0.06,605373888092627690560
2024-04-16 00:57:59,alchemy,0.07,605373888092627690560
2024-04-16 00:57:59,ankr,0.13,605373888092627690560
2024-04-16 00:57:59,quicknode,0.04,605373888092627690560
2024-04-16 00:57:59,infura,0.04,605373888092627690560
2024-04-16 00:57:59,getblock,0.15,605373888092627690560
2024-04-16 00:58:00,chainstack,0.07,605373888092627690560
2024-04-16 00:58:00,alchemy,0.08,605373888092627690560
2024-04-16 00:58:00,ankr,0.14,605373888092627690560
2024-04-16 00:58:00,quicknode,0.04,605373888092627690560
2024-04-16 00:58:00,infura,0.04,605373888092627690560
2024-04-16 00:58:00,getblock,0.13,605373888092627690560
2024-04-16 00:58:01,chainstack,0.12,605373888092627690560
2024-04-16 00:58:01,alchemy,0.23,605373888092627690560
2024-04-16 00:58:01,ankr,0.13,605373888092627690560
2024-04-16 00:58:01,quicknode,0.04,605373888092627690560
2024-04-16 00:58:01,infura,0.04,605373888092627690560
2024-04-16 00:58:01,getblock,0.14,605373888092627690560
2024-04-16 00:58:03,chainstack,0.05,605373888092627690560
2024-04-16 00:58:03,alchemy,0.1,605373888092627690560
2024-04-16 00:58:03,ankr,0.12,605373888092627690560
2024-04-16 00:58:03,quicknode,0.04,605373888092627690560
2024-04-16 00:58:03,infura,0.04,605373888092627690560
2024-04-16 00:58:03,getblock,0.13,605373888092627690560
2024-04-16 00:58:04,chainstack,0.1,605373888092627690560
2024-04-16 00:58:04,alchemy,0.08,605373888092627690560
2024-04-16 00:58:04,ankr,0.13,605373888092627690560
2024-04-16 00:58:04,quicknode,0.03,605373888092627690560
2024-04-16 00:58:04,infura,0.04,605373888092627690560
2024-04-16 00:58:04,getblock,0.13,605373888092627690560
2024-04-16 00:58:05,chainstack,0.06,605373888092627690560
2024-04-16 00:58:05,alchemy,0.06,605373888092627690560
2024-04-16 00:58:05,ankr,0.13,605373888092627690560
2024-04-16 00:58:05,quicknode,0.04,605373888092627690560
2024-04-16 00:58:05,infura,0.04,605373888092627690560
2024-04-16 00:58:05,getblock,0.13,605373888092627690560
2024-04-16 00:58:06,chainstack,0.05,605373888092627690560
2024-04-16 00:58:06,alchemy,0.08,605373888092627690560
2024-04-16 00:58:06,ankr,0.09,605373888092627690560
2024-04-16 00:58:06,quicknode,0.04,605373888092627690560
2024-04-16 00:58:06,infura,0.04,605373888092627690560
2024-04-16 00:58:06,getblock,0.15,605373888092627690560
2024-04-16 00:58:07,chainstack,0.12,605373888092627690560
2024-04-16 00:58:07,alchemy,0.07,605373888092627690560
2024-04-16 00:58:07,ankr,0.11,605373888092627690560
2024-04-16 00:58:07,quicknode,0.04,605373888092627690560
2024-04-16 00:58:07,infura,0.04,605373888092627690560
2024-04-16 00:58:07,getblock,0.14,605373888092627690560
2024-04-16 00:58:08,chainstack,0.11,605373888092627690560
2024-04-16 00:58:08,alchemy,0.06,605373888092627690560
2024-04-16 00:58:08,ankr,0.1,605373888092627690560
2024-04-16 00:58:08,quicknode,0.03,605373888092627690560
2024-04-16 00:58:08,infura,0.03,605373888092627690560
2024-04-16 00:58:08,getblock,0.17,605373888092627690560
2024-04-16 00:58:10,chainstack,0.08,605373888092627690560
2024-04-16 00:58:10,alchemy,0.08,605373888092627690560
2024-04-16 00:58:10,ankr,0.2,605373888092627690560
2024-04-16 00:58:10,quicknode,0.04,605373888092627690560
2024-04-16 00:58:10,infura,0.04,605373888092627690560
2024-04-16 00:58:10,getblock,0.15,605373888092627690560
2024-04-16 00:58:11,chainstack,0.1,605373888092627690560
2024-04-16 00:58:11,alchemy,0.09,605373888092627690560
2024-04-16 00:58:11,ankr,0.15,605373888092627690560
2024-04-16 00:58:11,quicknode,0.04,605373888092627690560
2024-04-16 00:58:11,infura,0.04,605373888092627690560
2024-04-16 00:58:11,getblock,0.12,605373888092627690560
2024-04-16 00:58:12,chainstack,0.07,605373888092627690560
2024-04-16 00:58:12,alchemy,0.07,605373888092627690560
2024-04-16 00:58:12,ankr,0.12,605373888092627690560
2024-04-16 00:58:12,quicknode,0.03,605373888092627690560
2024-04-16 00:58:12,infura,0.04,605373888092627690560
2024-04-16 00:58:12,getblock,0.14,605373888092627690560
2024-04-16 00:58:13,chainstack,0.07,605373888092627690560
2024-04-16 00:58:13,alchemy,0.07,605373888092627690560
2024-04-16 00:58:13,ankr,0.18,605373888092627690560
2024-04-16 00:58:13,quicknode,0.05,605373888092627690560
2024-04-16 00:58:13,infura,0.04,605373888092627690560
2024-04-16 00:58:13,getblock,0.13,605373888092627690560
2024-04-16 00:58:14,chainstack,0.12,605373888092627690560
2024-04-16 00:58:14,alchemy,0.05,605373888092627690560
2024-04-16 00:58:14,ankr,0.22,605373888092627690560
2024-04-16 00:58:14,quicknode,0.04,605373888092627690560
2024-04-16 00:58:14,infura,0.04,605373888092627690560
2024-04-16 00:58:14,getblock,0.17,605373888092627690560
2024-04-16 00:58:16,chainstack,0.11,605373888092627690560
2024-04-16 00:58:16,alchemy,0.06,605373888092627690560
2024-04-16 00:58:16,ankr,0.08,605373888092627690560
2024-04-16 00:58:16,quicknode,0.04,605373888092627690560
2024-04-16 00:58:16,infura,0.04,605373888092627690560
2024-04-16 00:58:16,getblock,0.13,605373888092627690560
2024-04-16 00:58:17,chainstack,0.06,605373888092627690560
2024-04-16 00:58:17,alchemy,0.06,605373888092627690560
2024-04-16 00:58:17,ankr,0.1,605373888092627690560
2024-04-16 00:58:17,quicknode,0.03,605373888092627690560
2024-04-16 00:58:17,infura,0.04,605373888092627690560
2024-04-16 00:58:17,getblock,0.18,605373888092627690560
2024-04-16 00:58:18,chainstack,0.08,605373888092627690560
2024-04-16 00:58:18,alchemy,0.06,605373888092627690560
2024-04-16 00:58:18,ankr,0.08,605373888092627690560
2024-04-16 00:58:18,quicknode,0.04,605373888092627690560
2024-04-16 00:58:18,infura,0.04,605373888092627690560
2024-04-16 00:58:18,getblock,0.16,605373888092627690560
