batch_time_id,provider,time_to_execute,balance
2024-05-15 00:58:30,infura,0.03,605374881820503530087
2024-05-15 00:58:30,getblock,0.15,605374881820503530087
2024-05-15 00:58:31,chainstack,0.05,605374881820503530087
2024-05-15 00:58:31,alchemy,0.06,605374881820503530087
2024-05-15 00:58:31,ankr,0.12,605374881820503530087
2024-05-15 00:58:31,quicknode,0.02,605374881820503530087
2024-05-15 00:58:31,infura,0.07,605374881820503530087
2024-05-15 00:58:31,getblock,0.14,605374881820503530087
2024-05-15 00:58:32,chainstack,0.04,605374881820503530087
2024-05-15 00:58:32,alchemy,0.04,605374881820503530087
2024-05-15 00:58:32,ankr,0.12,605374881820503530087
2024-05-15 00:58:32,quicknode,0.02,605374881820503530087
2024-05-15 00:58:32,infura,0.02,605374881820503530087
2024-05-15 00:58:32,getblock,0.14,605374881820503530087
2024-05-15 00:58:33,chainstack,0.06,605374881820503530087
2024-05-15 00:58:33,alchemy,0.04,605374881820503530087
2024-05-15 00:58:33,ankr,0.12,605374881820503530087
2024-05-15 00:58:33,quicknode,0.01,605374881820503530087
2024-05-15 00:58:33,infura,0.04,605374881820503530087
2024-05-15 00:58:33,getblock,0.14,605374881820503530087
2024-05-15 00:58:35,chainstack,0.05,605374881820503530087
2024-05-15 00:58:35,alchemy,0.06,605374881820503530087
2024-05-15 00:58:35,ankr,0.13,605374881820503530087
2024-05-15 00:58:35,quicknode,0.02,605374881820503530087
2024-05-15 00:58:35,infura,0.03,605374881820503530087
2024-05-15 00:58:35,getblock,0.13,605374881820503530087
2024-05-15 00:58:36,chainstack,0.04,605374881820503530087
2024-05-15 00:58:36,alchemy,0.08,605374881820503530087
2024-05-15 00:58:36,ankr,0.13,605374881820503530087
2024-05-15 00:58:36,quicknode,0.01,605374881820503530087
2024-05-15 00:58:36,infura,0.02,605374881820503530087
2024-05-15 00:58:36,getblock,0.15,605374881820503530087
2024-05-15 00:58:37,chainstack,0.04,605374881820503530087
2024-05-15 00:58:37,alchemy,0.05,605374881820503530087
2024-05-15 00:58:37,ankr,0.1,605374881820503530087
2024-05-15 00:58:37,quicknode,0.02,605374881820503530087
2024-05-15 00:58:37,infura,0.02,605374881820503530087
2024-05-15 00:58:37,getblock,0.14,605374881820503530087
2024-05-15 00:58:38,chainstack,0.04,605374881820503530087
2024-05-15 00:58:38,alchemy,0.08,605374881820503530087
2024-05-15 00:58:38,ankr,0.1,605374881820503530087
2024-05-15 00:58:38,quicknode,0.02,605374881820503530087
2024-05-15 00:58:38,infura,0.02,605374881820503530087
2024-05-15 00:58:38,getblock,0.17,605374881820503530087
2024-05-15 00:58:39,chainstack,0.04,605374881820503530087
2024-05-15 00:58:39,alchemy,0.05,605374881820503530087
2024-05-15 00:58:39,ankr,0.11,605374881820503530087
2024-05-15 00:58:39,quicknode,0.01,605374881820503530087
2024-05-15 00:58:39,infura,0.02,605374881820503530087
2024-05-15 00:58:39,getblock,0.21,605374881820503530087
2024-05-15 00:58:40,chainstack,0.05,605374881820503530087
2024-05-15 00:58:40,alchemy,0.07,605374881820503530087
2024-05-15 00:58:40,ankr,0.12,605374881820503530087
2024-05-15 00:58:40,quicknode,0.01,605374881820503530087
2024-05-15 00:58:40,infura,0.02,605374881820503530087
2024-05-15 00:58:40,getblock,0.16,605374881820503530087
2024-05-15 00:58:42,chainstack,0.05,605374881820503530087
2024-05-15 00:58:42,alchemy,0.06,605374881820503530087
2024-05-15 00:58:42,ankr,0.11,605374881820503530087
2024-05-15 00:58:42,quicknode,0.02,605374881820503530087
2024-05-15 00:58:42,infura,0.02,605374881820503530087
2024-05-15 00:58:42,getblock,0.17,605374881820503530087
2024-05-15 00:58:43,chainstack,0.05,605374881820503530087
2024-05-15 00:58:43,alchemy,0.09,605374881820503530087
2024-05-15 00:58:43,ankr,0.12,605374881820503530087
2024-05-15 00:58:43,quicknode,0.02,605374881820503530087
2024-05-15 00:58:43,infura,0.04,605374881820503530087
2024-05-15 00:58:43,getblock,0.14,605374881820503530087
2024-05-15 00:58:44,chainstack,0.04,605374881820503530087
2024-05-15 00:58:44,alchemy,0.05,605374881820503530087
2024-05-15 00:58:44,ankr,0.1,605374881820503530087
2024-05-15 00:58:44,quicknode,0.02,605374881820503530087
2024-05-15 00:58:44,infura,0.02,605374881820503530087
2024-05-15 00:58:44,getblock,0.17,605374881820503530087
2024-05-15 00:58:45,chainstack,0.05,605374881820503530087
2024-05-15 00:58:45,alchemy,0.05,605374881820503530087
2024-05-15 00:58:45,ankr,0.13,605374881820503530087
2024-05-15 00:58:45,quicknode,0.02,605374881820503530087
2024-05-15 00:58:45,infura,0.02,605374881820503530087
2024-05-15 00:58:45,getblock,0.14,605374881820503530087
2024-05-15 00:58:46,chainstack,0.06,605374881820503530087
2024-05-15 00:58:46,alchemy,0.04,605374881820503530087
2024-05-15 00:58:46,ankr,0.1,605374881820503530087
2024-05-15 00:58:46,quicknode,0.01,605374881820503530087
2024-05-15 00:58:46,infura,0.02,605374881820503530087
2024-05-15 00:58:46,getblock,0.14,605374881820503530087
2024-05-15 00:58:47,chainstack,0.05,605374881820503530087
2024-05-15 00:58:47,alchemy,0.1,605374881820503530087
2024-05-15 00:58:47,ankr,0.14,605374881820503530087
2024-05-15 00:58:47,quicknode,0.02,605374881820503530087
2024-05-15 00:58:47,infura,0.02,605374881820503530087
2024-05-15 00:58:47,getblock,0.14,605374881820503530087
2024-05-15 00:58:49,chainstack,0.05,605374881820503530087
2024-05-15 00:58:49,alchemy,0.04,605374881820503530087
2024-05-15 00:58:49,ankr,0.13,605374881820503530087
2024-05-15 00:58:49,quicknode,0.02,605374881820503530087
2024-05-15 00:58:49,infura,0.02,605374881820503530087
2024-05-15 00:58:49,getblock,0.38,605374881820503530087
2024-05-15 00:58:50,chainstack,0.09,605374881820503530087
2024-05-15 00:58:50,alchemy,0.07,605374881820503530087
2024-05-15 00:58:50,ankr,0.1,605374881820503530087
2024-05-15 00:58:50,quicknode,0.02,605374881820503530087
2024-05-15 00:58:50,infura,0.02,605374881820503530087
2024-05-15 00:58:50,getblock,0.19,605374881820503530087
2024-05-15 00:58:51,chainstack,0.04,605374881820503530087
2024-05-15 00:58:51,alchemy,0.08,605374881820503530087
2024-05-15 00:58:51,ankr,0.15,605374881820503530087
2024-05-15 00:58:51,quicknode,0.01,605374881820503530087
2024-05-15 00:58:51,infura,0.02,605374881820503530087
2024-05-15 00:58:51,getblock,0.15,605374881820503530087
2024-05-15 00:58:52,chainstack,0.06,605374881820503530087
2024-05-15 00:58:52,alchemy,0.06,605374881820503530087
2024-05-15 00:58:52,ankr,0.12,605374881820503530087
2024-05-15 00:58:52,quicknode,0.02,605374881820503530087
2024-05-15 00:58:52,infura,0.02,605374881820503530087
2024-05-15 00:58:52,getblock,0.14,605374881820503530087
2024-05-15 00:58:54,chainstack,0.04,605374881820503530087
2024-05-15 00:58:54,alchemy,0.11,605374881820503530087
2024-05-15 00:58:54,ankr,0.11,605374881820503530087
2024-05-15 00:58:54,quicknode,0.02,605374881820503530087
2024-05-15 00:58:54,infura,0.02,605374881820503530087
2024-05-15 00:58:54,getblock,0.17,605374881820503530087
2024-05-15 00:58:55,chainstack,0.05,605374881820503530087
2024-05-15 00:58:55,alchemy,0.07,605374881820503530087
2024-05-15 00:58:55,ankr,0.09,605374881820503530087
2024-05-15 00:58:55,quicknode,0.01,605374881820503530087
2024-05-15 00:58:55,infura,0.02,605374881820503530087
2024-05-15 00:58:55,getblock,0.14,605374881820503530087
2024-05-15 00:58:56,chainstack,0.05,605374881820503530087
2024-05-15 00:58:56,alchemy,0.05,605374881820503530087
2024-05-15 00:58:56,ankr,0.08,605374881820503530087
2024-05-15 00:58:56,quicknode,0.03,605374881820503530087
2024-05-15 00:58:56,infura,0.02,605374881820503530087
2024-05-15 00:58:56,getblock,0.13,605374881820503530087
2024-05-15 00:58:57,chainstack,0.05,605374881820503530087
2024-05-15 00:58:57,alchemy,0.04,605374881820503530087
2024-05-15 00:58:57,ankr,0.16,605374881820503530087
2024-05-15 00:58:57,quicknode,0.02,605374881820503530087
2024-05-15 00:58:57,infura,0.02,605374881820503530087
2024-05-15 00:58:57,getblock,0.13,605374881820503530087
2024-05-15 00:58:58,chainstack,0.04,605374881820503530087
2024-05-15 00:58:58,alchemy,0.05,605374881820503530087
2024-05-15 00:58:58,ankr,0.16,605374881820503530087
2024-05-15 00:58:58,quicknode,0.02,605374881820503530087
2024-05-15 00:58:58,infura,0.12,605374881820503530087
2024-05-15 00:58:58,getblock,0.24,605374881820503530087
2024-05-15 00:58:59,chainstack,0.05,605374881820503530087
2024-05-15 00:58:59,alchemy,0.06,605374881820503530087
2024-05-15 00:58:59,ankr,0.11,605374881820503530087
2024-05-15 00:58:59,quicknode,0.02,605374881820503530087
2024-05-15 00:58:59,infura,0.08,605374881820503530087
2024-05-15 00:58:59,getblock,0.15,605374881820503530087
2024-05-15 00:59:01,chainstack,0.05,605374881820503530087
2024-05-15 00:59:01,alchemy,0.05,605374881820503530087
2024-05-15 00:59:01,ankr,0.14,605374881820503530087
2024-05-15 00:59:01,quicknode,0.02,605374881820503530087
2024-05-15 00:59:01,infura,0.02,605374881820503530087
2024-05-15 00:59:01,getblock,0.13,605374881820503530087
2024-05-15 00:59:02,chainstack,0.07,605374881820503530087
2024-05-15 00:59:02,alchemy,0.11,605374881820503530087
2024-05-15 00:59:02,ankr,0.13,605374881820503530087
2024-05-15 00:59:02,quicknode,0.03,605374881820503530087
2024-05-15 00:59:02,infura,0.03,605374881820503530087
2024-05-15 00:59:02,getblock,0.16,605374881820503530087
2024-05-15 00:59:03,chainstack,0.04,605374881820503530087
2024-05-15 00:59:03,alchemy,0.17,605374881820503530087
2024-05-15 00:59:03,ankr,0.12,605374881820503530087
2024-05-15 00:59:03,quicknode,0.02,605374881820503530087
2024-05-15 00:59:03,infura,0.02,605374881820503530087
2024-05-15 00:59:03,getblock,0.16,605374881820503530087
2024-05-15 00:59:04,chainstack,0.04,605374881820503530087
2024-05-15 00:59:04,alchemy,0.1,605374881820503530087
2024-05-15 00:59:04,ankr,0.11,605374881820503530087
2024-05-15 00:59:04,quicknode,0.02,605374881820503530087
2024-05-15 00:59:04,infura,0.02,605374881820503530087
2024-05-15 00:59:04,getblock,0.15,605374881820503530087
2024-05-15 00:59:05,chainstack,0.04,605374881820503530087
2024-05-15 00:59:05,alchemy,0.07,605374881820503530087
2024-05-15 00:59:05,ankr,0.11,605374881820503530087
2024-05-15 00:59:05,quicknode,0.02,605374881820503530087
2024-05-15 00:59:05,infura,0.03,605374881820503530087
2024-05-15 00:59:05,getblock,0.13,605374881820503530087
2024-05-15 00:59:06,chainstack,0.05,605374881820503530087
2024-05-15 00:59:06,alchemy,0.07,605374881820503530087
2024-05-15 00:59:06,ankr,0.13,605374881820503530087
2024-05-15 00:59:06,quicknode,0.01,605374881820503530087
2024-05-15 00:59:06,infura,0.02,605374881820503530087
2024-05-15 00:59:06,getblock,0.16,605374881820503530087
2024-05-15 00:59:08,chainstack,0.04,605374881820503530087
2024-05-15 00:59:08,alchemy,0.08,605374881820503530087
2024-05-15 00:59:08,ankr,0.13,605374881820503530087
2024-05-15 00:59:08,quicknode,0.01,605374881820503530087
2024-05-15 00:59:08,infura,0.02,605374881820503530087
2024-05-15 00:59:08,getblock,0.14,605374881820503530087
2024-05-15 00:59:09,chainstack,0.05,605374881820503530087
2024-05-15 00:59:09,alchemy,0.08,605374881820503530087
2024-05-15 00:59:09,ankr,0.11,605374881820503530087
2024-05-15 00:59:09,quicknode,0.02,605374881820503530087
2024-05-15 00:59:09,infura,0.02,605374881820503530087
2024-05-15 00:59:09,getblock,0.13,605374881820503530087
2024-05-15 00:59:10,chainstack,0.04,605374881820503530087
2024-05-15 00:59:10,alchemy,0.04,605374881820503530087
2024-05-15 00:59:10,ankr,0.17,605374881820503530087
2024-05-15 00:59:10,quicknode,0.01,605374881820503530087
2024-05-15 00:59:10,infura,0.02,605374881820503530087
2024-05-15 00:59:10,getblock,0.16,605374881820503530087
2024-05-15 00:59:11,chainstack,0.06,605374881820503530087
2024-05-15 00:59:11,alchemy,0.07,605374881820503530087
2024-05-15 00:59:11,ankr,0.2,605374881820503530087
2024-05-15 00:59:11,quicknode,0.07,605374881820503530087
2024-05-15 00:59:11,infura,0.02,605374881820503530087
2024-05-15 00:59:11,getblock,0.14,605374881820503530087
2024-05-15 00:59:12,chainstack,0.04,605374881820503530087
2024-05-15 00:59:12,alchemy,0.05,605374881820503530087
2024-05-15 00:59:12,ankr,0.13,605374881820503530087
2024-05-15 00:59:12,quicknode,0.02,605374881820503530087
2024-05-15 00:59:12,infura,0.02,605374881820503530087
2024-05-15 00:59:12,getblock,0.16,605374881820503530087
2024-05-15 00:59:13,chainstack,0.06,605374881820503530087
2024-05-15 00:59:13,alchemy,0.07,605374881820503530087
2024-05-15 00:59:13,ankr,0.13,605374881820503530087
2024-05-15 00:59:14,quicknode,0.02,605374881820503530087
2024-05-15 00:59:14,infura,0.02,605374881820503530087
2024-05-15 00:59:14,getblock,12.72,605374881820503530087
2024-05-15 00:59:27,chainstack,0.05,605374881820503530087
2024-05-15 00:59:27,alchemy,0.11,605374881820503530087
2024-05-15 00:59:27,ankr,0.18,605374881820503530087
2024-05-15 00:59:27,quicknode,0.02,605374881820503530087
2024-05-15 00:59:27,infura,0.02,605374881820503530087
2024-05-15 00:59:27,getblock,0.15,605374881820503530087
2024-05-15 00:59:28,chainstack,0.07,605374881820503530087
2024-05-15 00:59:28,alchemy,0.07,605374881820503530087
2024-05-15 00:59:28,ankr,0.15,605374881820503530087
2024-05-15 00:59:28,quicknode,0.02,605374881820503530087
2024-05-15 00:59:28,infura,0.02,605374881820503530087
2024-05-15 00:59:28,getblock,0.14,605374881820503530087
2024-05-15 00:59:30,chainstack,0.04,605374881820503530087
2024-05-15 00:59:30,alchemy,0.06,605374881820503530087
2024-05-15 00:59:30,ankr,0.11,605374881820503530087
2024-05-15 00:59:30,quicknode,0.01,605374881820503530087
2024-05-15 00:59:30,infura,0.02,605374881820503530087
2024-05-15 00:59:30,getblock,0.17,605374881820503530087
2024-05-15 00:59:31,chainstack,0.04,605374881820503530087
2024-05-15 00:59:31,alchemy,0.07,605374881820503530087
2024-05-15 00:59:31,ankr,0.12,605374881820503530087
2024-05-15 00:59:31,quicknode,0.02,605374881820503530087
2024-05-15 00:59:31,infura,0.02,605374881820503530087
2024-05-15 00:59:31,getblock,0.23,605374881820503530087
2024-05-15 00:59:32,chainstack,0.04,605374881820503530087
2024-05-15 00:59:32,alchemy,0.06,605374881820503530087
2024-05-15 00:59:32,ankr,0.16,605374881820503530087
2024-05-15 00:59:32,quicknode,0.02,605374881820503530087
2024-05-15 00:59:32,infura,0.02,605374881820503530087
2024-05-15 00:59:32,getblock,0.13,605374881820503530087
2024-05-15 00:59:33,chainstack,0.05,605374881820503530087
2024-05-15 00:59:33,alchemy,0.06,605374881820503530087
2024-05-15 00:59:33,ankr,0.11,605374881820503530087
2024-05-15 00:59:33,quicknode,0.01,605374881820503530087
2024-05-15 00:59:33,infura,0.02,605374881820503530087
2024-05-15 00:59:33,getblock,0.14,605374881820503530087
