batch_time_id,provider,time_to_execute,balance
2024-03-21 00:56:00,alchemy,0.1,955636348913799071315
2024-03-21 00:56:00,ankr,0.1,955636348913799071315
2024-03-21 00:56:00,quicknode,0.04,955636348913799071315
2024-03-21 00:56:00,infura,0.03,955636348913799071315
2024-03-21 00:56:00,getblock,0.1,955636348913799071315
2024-03-21 00:56:01,chainstack,0.05,955636348913799071315
2024-03-21 00:56:01,alchemy,0.06,955636348913799071315
2024-03-21 00:56:01,ankr,0.1,955636348913799071315
2024-03-21 00:56:01,quicknode,0.02,955636348913799071315
2024-03-21 00:56:01,infura,0.02,955636348913799071315
2024-03-21 00:56:01,getblock,6.43,955636348913799071315
2024-03-21 00:56:08,chainstack,0.04,955636348913799071315
2024-03-21 00:56:08,alchemy,0.06,955636348913799071315
2024-03-21 00:56:08,ankr,0.09,955636348913799071315
2024-03-21 00:56:08,quicknode,0.03,955636348913799071315
2024-03-21 00:56:08,infura,0.02,955636348913799071315
2024-03-21 00:56:08,getblock,0.2,955636348913799071315
2024-03-21 00:56:09,chainstack,0.03,955636348913799071315
2024-03-21 00:56:09,alchemy,0.07,955636348913799071315
2024-03-21 00:56:09,ankr,0.14,955636348913799071315
2024-03-21 00:56:09,quicknode,0.06,955636348913799071315
2024-03-21 00:56:10,infura,0.02,955636348913799071315
2024-03-21 00:56:10,getblock,0.22,955636348913799071315
2024-03-21 00:56:11,chainstack,0.04,955636348913799071315
2024-03-21 00:56:11,alchemy,0.08,955636348913799071315
2024-03-21 00:56:11,ankr,0.11,955636348913799071315
2024-03-21 00:56:11,quicknode,0.03,955636348913799071315
2024-03-21 00:56:11,infura,0.02,955636348913799071315
2024-03-21 00:56:11,getblock,0.12,955636348913799071315
2024-03-21 00:56:12,chainstack,0.05,955636348913799071315
2024-03-21 00:56:12,alchemy,0.05,955636348913799071315
2024-03-21 00:56:12,ankr,0.09,955636348913799071315
2024-03-21 00:56:12,quicknode,0.02,955636348913799071315
2024-03-21 00:56:12,infura,0.02,955636348913799071315
2024-03-21 00:56:12,getblock,2.15,955636348913799071315
2024-03-21 00:56:15,chainstack,0.04,955636348913799071315
2024-03-21 00:56:15,alchemy,0.12,955636348913799071315
2024-03-21 00:56:15,ankr,0.14,955636348913799071315
2024-03-21 00:56:15,quicknode,0.03,955636348913799071315
2024-03-21 00:56:15,infura,0.02,955636348913799071315
2024-03-21 00:56:15,getblock,0.11,955636348913799071315
2024-03-21 00:56:16,chainstack,0.06,955636348913799071315
2024-03-21 00:56:16,alchemy,0.05,955636348913799071315
2024-03-21 00:56:16,ankr,0.12,955636348913799071315
2024-03-21 00:56:16,quicknode,0.02,955636348913799071315
2024-03-21 00:56:16,infura,0.02,955636348913799071315
2024-03-21 00:56:16,getblock,0.11,955636348913799071315
2024-03-21 00:56:17,chainstack,0.04,955636348913799071315
2024-03-21 00:56:17,alchemy,0.05,955636348913799071315
2024-03-21 00:56:17,ankr,0.1,955636348913799071315
2024-03-21 00:56:17,quicknode,0.02,955636348913799071315
2024-03-21 00:56:17,infura,0.02,955636348913799071315
2024-03-21 00:56:17,getblock,0.15,955636348913799071315
2024-03-21 00:56:18,chainstack,0.04,955636348913799071315
2024-03-21 00:56:18,alchemy,0.08,955636348913799071315
2024-03-21 00:56:18,ankr,0.09,955636348913799071315
2024-03-21 00:56:18,quicknode,0.03,955636348913799071315
2024-03-21 00:56:18,infura,0.02,955636348913799071315
2024-03-21 00:56:19,getblock,0.11,955636348913799071315
2024-03-21 00:56:20,chainstack,0.03,955636348913799071315
2024-03-21 00:56:20,alchemy,0.05,955636348913799071315
2024-03-21 00:56:20,ankr,0.09,955636348913799071315
2024-03-21 00:56:20,quicknode,0.02,955636348913799071315
2024-03-21 00:56:20,infura,0.02,955636348913799071315
2024-03-21 00:56:20,getblock,0.1,955636348913799071315
2024-03-21 00:56:21,chainstack,0.05,955636348913799071315
2024-03-21 00:56:21,alchemy,0.05,955636348913799071315
2024-03-21 00:56:21,ankr,0.12,955636348913799071315
2024-03-21 00:56:21,quicknode,0.02,955636348913799071315
2024-03-21 00:56:21,infura,0.02,955636348913799071315
2024-03-21 00:56:21,getblock,0.11,955636348913799071315
2024-03-21 00:56:22,chainstack,0.04,955636348913799071315
2024-03-21 00:56:22,alchemy,0.05,955636348913799071315
2024-03-21 00:56:22,ankr,0.1,955636348913799071315
2024-03-21 00:56:22,quicknode,0.02,955636348913799071315
2024-03-21 00:56:22,infura,0.02,955636348913799071315
2024-03-21 00:56:22,getblock,0.11,955636348913799071315
2024-03-21 00:56:23,chainstack,0.03,955636348913799071315
2024-03-21 00:56:23,alchemy,0.07,955636348913799071315
2024-03-21 00:56:23,ankr,0.08,955636348913799071315
2024-03-21 00:56:23,quicknode,0.03,955636348913799071315
2024-03-21 00:56:23,infura,0.03,955636348913799071315
2024-03-21 00:56:23,getblock,0.11,955636348913799071315
2024-03-21 00:56:24,chainstack,0.11,955636348913799071315
2024-03-21 00:56:24,alchemy,0.06,955636348913799071315
2024-03-21 00:56:24,ankr,0.1,955636348913799071315
2024-03-21 00:56:24,quicknode,0.03,955636348913799071315
2024-03-21 00:56:24,infura,0.02,955636348913799071315
2024-03-21 00:56:24,getblock,0.17,955636348913799071315
2024-03-21 00:56:25,chainstack,0.04,955636348913799071315
2024-03-21 00:56:25,alchemy,0.06,955636348913799071315
2024-03-21 00:56:25,ankr,0.09,955636348913799071315
2024-03-21 00:56:25,quicknode,0.02,955636348913799071315
2024-03-21 00:56:25,infura,0.02,955636348913799071315
2024-03-21 00:56:25,getblock,0.74,955636348913799071315
2024-03-21 00:56:27,chainstack,0.05,955636348913799071315
2024-03-21 00:56:27,alchemy,0.1,955636348913799071315
2024-03-21 00:56:27,ankr,0.09,955636348913799071315
2024-03-21 00:56:27,quicknode,0.02,955636348913799071315
2024-03-21 00:56:27,infura,0.02,955636348913799071315
2024-03-21 00:56:27,getblock,0.11,955636348913799071315
2024-03-21 00:56:28,chainstack,0.06,955636348913799071315
2024-03-21 00:56:28,alchemy,0.05,955636348913799071315
2024-03-21 00:56:28,ankr,0.1,955636348913799071315
2024-03-21 00:56:28,quicknode,0.03,955636348913799071315
2024-03-21 00:56:28,infura,0.02,955636348913799071315
2024-03-21 00:56:28,getblock,0.11,955636348913799071315
2024-03-21 00:56:29,chainstack,0.04,955636348913799071315
2024-03-21 00:56:29,alchemy,0.05,955636348913799071315
2024-03-21 00:56:29,ankr,0.11,955636348913799071315
2024-03-21 00:56:29,quicknode,0.02,955636348913799071315
2024-03-21 00:56:29,infura,0.02,955636348913799071315
2024-03-21 00:56:29,getblock,0.12,955636348913799071315
2024-03-21 00:56:30,chainstack,0.04,955636348913799071315
2024-03-21 00:56:30,alchemy,0.07,955636348913799071315
2024-03-21 00:56:30,ankr,0.08,955636348913799071315
2024-03-21 00:56:30,quicknode,0.02,955636348913799071315
2024-03-21 00:56:30,infura,0.02,955636348913799071315
2024-03-21 00:56:30,getblock,0.12,955636348913799071315
2024-03-21 00:56:32,chainstack,0.04,955636348913799071315
2024-03-21 00:56:32,alchemy,0.05,955636348913799071315
2024-03-21 00:56:32,ankr,0.1,955636348913799071315
2024-03-21 00:56:32,quicknode,0.02,955636348913799071315
2024-03-21 00:56:32,infura,0.02,955636348913799071315
2024-03-21 00:56:32,getblock,0.15,955636348913799071315
2024-03-21 00:56:33,chainstack,0.05,955636348913799071315
2024-03-21 00:56:33,alchemy,0.04,955636348913799071315
2024-03-21 00:56:33,ankr,0.09,955636348913799071315
2024-03-21 00:56:33,quicknode,0.02,955636348913799071315
2024-03-21 00:56:33,infura,0.08,955636348913799071315
2024-03-21 00:56:33,getblock,0.33,955636348913799071315
2024-03-21 00:56:34,chainstack,0.08,955636348913799071315
2024-03-21 00:56:34,alchemy,0.11,955636348913799071315
2024-03-21 00:56:34,ankr,0.15,955636348913799071315
2024-03-21 00:56:34,quicknode,0.02,955636348913799071315
2024-03-21 00:56:34,infura,0.05,955636348913799071315
2024-03-21 00:56:34,getblock,0.11,955636348913799071315
2024-03-21 00:56:35,chainstack,0.04,955636348913799071315
2024-03-21 00:56:35,alchemy,0.11,955636348913799071315
2024-03-21 00:56:35,ankr,0.19,955636348913799071315
2024-03-21 00:56:35,quicknode,0.03,955636348913799071315
2024-03-21 00:56:35,infura,0.02,955636348913799071315
2024-03-21 00:56:35,getblock,0.12,955636348913799071315
2024-03-21 00:56:37,chainstack,0.03,955636348913799071315
2024-03-21 00:56:37,alchemy,0.05,955636348913799071315
2024-03-21 00:56:37,ankr,0.09,955636348913799071315
2024-03-21 00:56:37,quicknode,0.02,955636348913799071315
2024-03-21 00:56:37,infura,0.02,955636348913799071315
2024-03-21 00:56:37,getblock,0.12,955636348913799071315
2024-03-21 00:56:38,chainstack,0.04,955636348913799071315
2024-03-21 00:56:38,alchemy,0.05,955636348913799071315
2024-03-21 00:56:38,ankr,0.1,955636348913799071315
2024-03-21 00:56:38,quicknode,0.02,955636348913799071315
2024-03-21 00:56:38,infura,0.02,955636348913799071315
2024-03-21 00:56:38,getblock,1.06,955636348913799071315
2024-03-21 00:56:40,chainstack,0.05,955636348913799071315
2024-03-21 00:56:40,alchemy,0.05,955636348913799071315
2024-03-21 00:56:40,ankr,0.09,955636348913799071315
2024-03-21 00:56:40,quicknode,0.02,955636348913799071315
2024-03-21 00:56:40,infura,0.02,955636348913799071315
2024-03-21 00:56:40,getblock,0.21,955636348913799071315
2024-03-21 00:56:41,chainstack,0.05,955636348913799071315
2024-03-21 00:56:41,alchemy,0.04,955636348913799071315
2024-03-21 00:56:41,ankr,0.09,955636348913799071315
2024-03-21 00:56:41,quicknode,0.02,955636348913799071315
2024-03-21 00:56:41,infura,0.04,955636348913799071315
2024-03-21 00:56:41,getblock,0.14,955636348913799071315
2024-03-21 00:56:42,chainstack,0.05,955636348913799071315
2024-03-21 00:56:42,alchemy,0.06,955636348913799071315
2024-03-21 00:56:42,ankr,0.1,955636348913799071315
2024-03-21 00:56:42,quicknode,0.02,955636348913799071315
2024-03-21 00:56:42,infura,0.02,955636348913799071315
2024-03-21 00:56:42,getblock,0.11,955636348913799071315
2024-03-21 00:56:43,chainstack,0.05,955636348913799071315
2024-03-21 00:56:43,alchemy,0.04,955636348913799071315
2024-03-21 00:56:43,ankr,0.09,955636348913799071315
2024-03-21 00:56:43,quicknode,0.02,955636348913799071315
2024-03-21 00:56:43,infura,0.02,955636348913799071315
2024-03-21 00:56:43,getblock,0.11,955636348913799071315
2024-03-21 00:56:44,chainstack,0.05,955636348913799071315
2024-03-21 00:56:44,alchemy,0.06,955636348913799071315
2024-03-21 00:56:44,ankr,0.15,955636348913799071315
2024-03-21 00:56:44,quicknode,0.03,955636348913799071315
2024-03-21 00:56:44,infura,0.02,955636348913799071315
2024-03-21 00:56:44,getblock,0.13,955636348913799071315
2024-03-21 00:56:46,chainstack,0.04,955636348913799071315
2024-03-21 00:56:46,alchemy,0.05,955636348913799071315
2024-03-21 00:56:46,ankr,0.1,955636348913799071315
2024-03-21 00:56:46,quicknode,0.02,955636348913799071315
2024-03-21 00:56:46,infura,0.02,955636348913799071315
2024-03-21 00:56:46,getblock,0.12,955636348913799071315
2024-03-21 00:56:47,chainstack,0.05,955636348913799071315
2024-03-21 00:56:47,alchemy,0.05,955636348913799071315
2024-03-21 00:56:47,ankr,0.11,955636348913799071315
2024-03-21 00:56:47,quicknode,0.02,955636348913799071315
2024-03-21 00:56:47,infura,0.02,955636348913799071315
2024-03-21 00:56:47,getblock,0.12,955636348913799071315
2024-03-21 00:56:48,chainstack,0.04,955636348913799071315
2024-03-21 00:56:48,alchemy,0.04,955636348913799071315
2024-03-21 00:56:48,ankr,0.1,955636348913799071315
2024-03-21 00:56:48,quicknode,0.02,955636348913799071315
2024-03-21 00:56:48,infura,0.02,955636348913799071315
2024-03-21 00:56:48,getblock,0.13,955636348913799071315
2024-03-21 00:56:49,chainstack,0.04,955636348913799071315
2024-03-21 00:56:49,alchemy,0.07,955636348913799071315
2024-03-21 00:56:49,ankr,0.11,955636348913799071315
2024-03-21 00:56:49,quicknode,0.02,955636348913799071315
2024-03-21 00:56:49,infura,0.02,955636348913799071315
2024-03-21 00:56:49,getblock,1.33,955636348913799071315
