batch_time_id,provider,time_to_execute,balance
2024-04-03 00:54:58,alchemy,0.18,705353283571640371810
2024-04-03 00:54:58,ankr,0.1,705353283571640371810
2024-04-03 00:54:58,quicknode,0.09,705353283571640371810
2024-04-03 00:54:58,infura,0.07,705353283571640371810
2024-04-03 00:54:58,getblock,2.85,705353283571640371810
2024-04-03 00:55:02,chainstack,0.11,705353283571640371810
2024-04-03 00:55:02,alchemy,0.14,705353283571640371810
2024-04-03 00:55:02,ankr,0.11,705353283571640371810
2024-04-03 00:55:02,quicknode,0.1,705353283571640371810
2024-04-03 00:55:02,infura,0.07,705353283571640371810
2024-04-03 00:55:02,getblock,0.21,705353283571640371810
2024-04-03 00:55:03,chainstack,0.1,705353283571640371810
2024-04-03 00:55:03,alchemy,0.14,705353283571640371810
2024-04-03 00:55:03,ankr,0.1,705353283571640371810
2024-04-03 00:55:03,quicknode,0.09,705353283571640371810
2024-04-03 00:55:03,infura,0.07,705353283571640371810
2024-04-03 00:55:03,getblock,0.19,705353283571640371810
2024-04-03 00:55:04,chainstack,0.12,705353283571640371810
2024-04-03 00:55:04,alchemy,0.12,705353283571640371810
2024-04-03 00:55:04,ankr,0.09,705353283571640371810
2024-04-03 00:55:04,quicknode,0.09,705353283571640371810
2024-04-03 00:55:04,infura,0.07,705353283571640371810
2024-04-03 00:55:04,getblock,0.2,705353283571640371810
2024-04-03 00:55:05,chainstack,0.11,705353283571640371810
2024-04-03 00:55:05,alchemy,0.16,705353283571640371810
2024-04-03 00:55:05,ankr,0.11,705353283571640371810
2024-04-03 00:55:05,quicknode,0.09,705353283571640371810
2024-04-03 00:55:05,infura,0.07,705353283571640371810
2024-04-03 00:55:05,getblock,0.2,705353283571640371810
2024-04-03 00:55:06,chainstack,0.26,705353283571640371810
2024-04-03 00:55:06,alchemy,0.13,705353283571640371810
2024-04-03 00:55:06,ankr,0.1,705353283571640371810
2024-04-03 00:55:07,quicknode,0.09,705353283571640371810
2024-04-03 00:55:07,infura,0.07,705353283571640371810
2024-04-03 00:55:07,getblock,0.19,705353283571640371810
2024-04-03 00:55:08,chainstack,0.2,705353283571640371810
2024-04-03 00:55:08,alchemy,0.15,705353283571640371810
2024-04-03 00:55:08,ankr,0.12,705353283571640371810
2024-04-03 00:55:08,quicknode,0.09,705353283571640371810
2024-04-03 00:55:08,infura,0.07,705353283571640371810
2024-04-03 00:55:08,getblock,0.19,705353283571640371810
2024-04-03 00:55:09,chainstack,0.11,705353283571640371810
2024-04-03 00:55:09,alchemy,0.14,705353283571640371810
2024-04-03 00:55:09,ankr,0.11,705353283571640371810
2024-04-03 00:55:09,quicknode,0.09,705353283571640371810
2024-04-03 00:55:09,infura,0.07,705353283571640371810
2024-04-03 00:55:09,getblock,0.18,705353283571640371810
2024-04-03 00:55:10,chainstack,0.12,705353283571640371810
2024-04-03 00:55:10,alchemy,0.13,705353283571640371810
2024-04-03 00:55:10,ankr,0.1,705353283571640371810
2024-04-03 00:55:10,quicknode,0.09,705353283571640371810
2024-04-03 00:55:10,infura,0.07,705353283571640371810
2024-04-03 00:55:10,getblock,0.2,705353283571640371810
2024-04-03 00:55:11,chainstack,0.25,705353283571640371810
2024-04-03 00:55:11,alchemy,0.11,705353283571640371810
2024-04-03 00:55:11,ankr,0.1,705353283571640371810
2024-04-03 00:55:11,quicknode,0.09,705353283571640371810
2024-04-03 00:55:11,infura,0.17,705353283571640371810
2024-04-03 00:55:11,getblock,0.18,705353283571640371810
2024-04-03 00:55:13,chainstack,0.15,705353283571640371810
2024-04-03 00:55:13,alchemy,0.17,705353283571640371810
2024-04-03 00:55:13,ankr,0.25,705353283571640371810
2024-04-03 00:55:13,quicknode,0.09,705353283571640371810
2024-04-03 00:55:13,infura,0.07,705353283571640371810
2024-04-03 00:55:13,getblock,0.18,705353283571640371810
2024-04-03 00:55:14,chainstack,0.33,705353283571640371810
2024-04-03 00:55:14,alchemy,0.11,705353283571640371810
2024-04-03 00:55:14,ankr,0.14,705353283571640371810
2024-04-03 00:55:14,quicknode,0.09,705353283571640371810
2024-04-03 00:55:14,infura,0.07,705353283571640371810
2024-04-03 00:55:14,getblock,0.25,705353283571640371810
2024-04-03 00:55:15,chainstack,0.2,705353283571640371810
2024-04-03 00:55:15,alchemy,0.12,705353283571640371810
2024-04-03 00:55:15,ankr,0.09,705353283571640371810
2024-04-03 00:55:15,quicknode,0.09,705353283571640371810
2024-04-03 00:55:15,infura,0.07,705353283571640371810
2024-04-03 00:55:15,getblock,0.18,705353283571640371810
2024-04-03 00:55:16,chainstack,0.11,705353283571640371810
2024-04-03 00:55:16,alchemy,0.12,705353283571640371810
2024-04-03 00:55:16,ankr,0.11,705353283571640371810
2024-04-03 00:55:16,quicknode,0.09,705353283571640371810
2024-04-03 00:55:16,infura,0.07,705353283571640371810
2024-04-03 00:55:16,getblock,0.23,705353283571640371810
2024-04-03 00:55:18,chainstack,0.12,705353283571640371810
2024-04-03 00:55:18,alchemy,0.13,705353283571640371810
2024-04-03 00:55:18,ankr,0.12,705353283571640371810
2024-04-03 00:55:18,quicknode,0.1,705353283571640371810
2024-04-03 00:55:18,infura,0.07,705353283571640371810
2024-04-03 00:55:18,getblock,0.19,705353283571640371810
2024-04-03 00:55:19,chainstack,0.11,705353283571640371810
2024-04-03 00:55:19,alchemy,0.14,705353283571640371810
2024-04-03 00:55:19,ankr,0.12,705353283571640371810
2024-04-03 00:55:19,quicknode,0.1,705353283571640371810
2024-04-03 00:55:19,infura,0.07,705353283571640371810
2024-04-03 00:55:19,getblock,0.28,705353283571640371810
2024-04-03 00:55:20,chainstack,0.25,705353283571640371810
2024-04-03 00:55:20,alchemy,0.14,705353283571640371810
2024-04-03 00:55:20,ankr,0.11,705353283571640371810
2024-04-03 00:55:20,quicknode,0.1,705353283571640371810
2024-04-03 00:55:20,infura,0.07,705353283571640371810
2024-04-03 00:55:20,getblock,0.18,705353283571640371810
2024-04-03 00:55:21,chainstack,0.1,705353283571640371810
2024-04-03 00:55:21,alchemy,0.14,705353283571640371810
2024-04-03 00:55:21,ankr,0.13,705353283571640371810
2024-04-03 00:55:21,quicknode,0.09,705353283571640371810
2024-04-03 00:55:21,infura,0.07,705353283571640371810
2024-04-03 00:55:21,getblock,0.21,705353283571640371810
2024-04-03 00:55:23,chainstack,0.11,705353283571640371810
2024-04-03 00:55:23,alchemy,0.13,705353283571640371810
2024-04-03 00:55:23,ankr,0.11,705353283571640371810
2024-04-03 00:55:23,quicknode,0.1,705353283571640371810
2024-04-03 00:55:23,infura,0.07,705353283571640371810
2024-04-03 00:55:23,getblock,0.28,705353283571640371810
2024-04-03 00:55:24,chainstack,0.11,705353283571640371810
2024-04-03 00:55:24,alchemy,0.36,705353283571640371810
2024-04-03 00:55:24,ankr,0.12,705353283571640371810
2024-04-03 00:55:24,quicknode,0.09,705353283571640371810
2024-04-03 00:55:24,infura,0.07,705353283571640371810
2024-04-03 00:55:24,getblock,0.18,705353283571640371810
2024-04-03 00:55:25,chainstack,0.12,705353283571640371810
2024-04-03 00:55:25,alchemy,0.14,705353283571640371810
2024-04-03 00:55:25,ankr,0.09,705353283571640371810
2024-04-03 00:55:25,quicknode,0.1,705353283571640371810
2024-04-03 00:55:25,infura,0.08,705353283571640371810
2024-04-03 00:55:25,getblock,0.18,705353283571640371810
2024-04-03 00:55:27,chainstack,0.1,705353283571640371810
2024-04-03 00:55:27,alchemy,0.11,705353283571640371810
2024-04-03 00:55:27,ankr,0.09,705353283571640371810
2024-04-03 00:55:27,quicknode,0.09,705353283571640371810
2024-04-03 00:55:27,infura,0.07,705353283571640371810
2024-04-03 00:55:27,getblock,0.21,705353283571640371810
2024-04-03 00:55:28,chainstack,0.12,705353283571640371810
2024-04-03 00:55:28,alchemy,0.13,705353283571640371810
2024-04-03 00:55:28,ankr,0.11,705353283571640371810
2024-04-03 00:55:28,quicknode,0.09,705353283571640371810
2024-04-03 00:55:28,infura,0.07,705353283571640371810
2024-04-03 00:55:28,getblock,0.18,705353283571640371810
2024-04-03 00:55:29,chainstack,0.11,705353283571640371810
2024-04-03 00:55:29,alchemy,0.12,705353283571640371810
2024-04-03 00:55:29,ankr,0.1,705353283571640371810
2024-04-03 00:55:29,quicknode,0.09,705353283571640371810
2024-04-03 00:55:29,infura,0.07,705353283571640371810
2024-04-03 00:55:29,getblock,0.18,705353283571640371810
2024-04-03 00:55:30,chainstack,0.13,705353283571640371810
2024-04-03 00:55:30,alchemy,0.13,705353283571640371810
2024-04-03 00:55:30,ankr,0.11,705353283571640371810
2024-04-03 00:55:30,quicknode,0.09,705353283571640371810
2024-04-03 00:55:30,infura,0.07,705353283571640371810
2024-04-03 00:55:30,getblock,0.18,705353283571640371810
