batch_time_id,provider,time_to_execute,balance
2024-04-30 00:56:40,quicknode,0.01,605371497339908252303
2024-04-30 00:56:40,infura,0.02,605371497339908252303
2024-04-30 00:56:40,getblock,0.14,605371497339908252303
2024-04-30 00:56:41,chainstack,0.04,605371497339908252303
2024-04-30 00:56:41,alchemy,0.05,605371497339908252303
2024-04-30 00:56:41,ankr,0.09,605371497339908252303
2024-04-30 00:56:41,quicknode,0.02,605371497339908252303
2024-04-30 00:56:41,infura,0.02,605371497339908252303
2024-04-30 00:56:41,getblock,7.03,605371497339908252303
2024-04-30 00:56:50,chainstack,0.05,605371497339908252303
2024-04-30 00:56:50,alchemy,0.06,605371497339908252303
2024-04-30 00:56:50,ankr,0.12,605371497339908252303
2024-04-30 00:56:50,quicknode,0.01,605371497339908252303
2024-04-30 00:56:50,infura,0.02,605371497339908252303
2024-04-30 00:56:50,getblock,6.57,605371497339908252303
2024-04-30 00:56:57,chainstack,0.05,605371497339908252303
2024-04-30 00:56:57,alchemy,0.05,605371497339908252303
2024-04-30 00:56:57,ankr,0.11,605371497339908252303
2024-04-30 00:56:57,quicknode,0.01,605371497339908252303
2024-04-30 00:56:57,infura,0.01,605371497339908252303
2024-04-30 00:56:57,getblock,0.35,605371497339908252303
2024-04-30 00:56:58,chainstack,0.08,605371497339908252303
2024-04-30 00:56:58,alchemy,0.07,605371497339908252303
2024-04-30 00:56:58,ankr,0.13,605371497339908252303
2024-04-30 00:56:58,quicknode,0.01,605371497339908252303
2024-04-30 00:56:58,infura,0.02,605371497339908252303
2024-04-30 00:56:58,getblock,0.14,605371497339908252303
2024-04-30 00:57:00,chainstack,0.03,605371497339908252303
2024-04-30 00:57:00,alchemy,0.05,605371497339908252303
2024-04-30 00:57:00,ankr,0.11,605371497339908252303
2024-04-30 00:57:00,quicknode,0.02,605371497339908252303
2024-04-30 00:57:00,infura,0.06,605371497339908252303
2024-04-30 00:57:00,getblock,0.19,605371497339908252303
2024-04-30 00:57:01,chainstack,0.04,605371497339908252303
2024-04-30 00:57:01,alchemy,0.06,605371497339908252303
2024-04-30 00:57:01,ankr,0.12,605371497339908252303
2024-04-30 00:57:01,quicknode,0.01,605371497339908252303
2024-04-30 00:57:01,infura,0.02,605371497339908252303
2024-04-30 00:57:01,getblock,0.43,605371497339908252303
2024-04-30 00:57:02,chainstack,0.04,605371497339908252303
2024-04-30 00:57:02,alchemy,0.06,605371497339908252303
2024-04-30 00:57:02,ankr,0.1,605371497339908252303
2024-04-30 00:57:02,quicknode,0.01,605371497339908252303
2024-04-30 00:57:02,infura,0.02,605371497339908252303
2024-04-30 00:57:02,getblock,0.21,605371497339908252303
2024-04-30 00:57:04,chainstack,0.07,605371497339908252303
2024-04-30 00:57:04,alchemy,0.06,605371497339908252303
2024-04-30 00:57:04,ankr,0.12,605371497339908252303
2024-04-30 00:57:04,quicknode,0.01,605371497339908252303
2024-04-30 00:57:04,infura,0.02,605371497339908252303
2024-04-30 00:57:04,getblock,0.14,605371497339908252303
2024-04-30 00:57:05,chainstack,0.04,605371497339908252303
2024-04-30 00:57:05,alchemy,0.05,605371497339908252303
2024-04-30 00:57:05,ankr,0.11,605371497339908252303
2024-04-30 00:57:05,quicknode,0.02,605371497339908252303
2024-04-30 00:57:05,infura,0.02,605371497339908252303
2024-04-30 00:57:05,getblock,0.17,605371497339908252303
2024-04-30 00:57:06,chainstack,0.05,605371497339908252303
2024-04-30 00:57:06,alchemy,0.03,605371497339908252303
2024-04-30 00:57:06,ankr,0.1,605371497339908252303
2024-04-30 00:57:06,quicknode,0.01,605371497339908252303
2024-04-30 00:57:06,infura,0.09,605371497339908252303
2024-04-30 00:57:06,getblock,0.38,605371497339908252303
2024-04-30 00:57:07,chainstack,0.04,605371497339908252303
2024-04-30 00:57:07,alchemy,0.07,605371497339908252303
2024-04-30 00:57:07,ankr,0.16,605371497339908252303
2024-04-30 00:57:07,quicknode,0.01,605371497339908252303
2024-04-30 00:57:07,infura,0.02,605371497339908252303
2024-04-30 00:57:07,getblock,0.15,605371497339908252303
2024-04-30 00:57:08,chainstack,0.07,605371497339908252303
2024-04-30 00:57:08,alchemy,0.03,605371497339908252303
2024-04-30 00:57:08,ankr,0.13,605371497339908252303
2024-04-30 00:57:08,quicknode,0.02,605371497339908252303
2024-04-30 00:57:08,infura,0.02,605371497339908252303
2024-04-30 00:57:08,getblock,0.14,605371497339908252303
2024-04-30 00:57:10,chainstack,0.04,605371497339908252303
2024-04-30 00:57:10,alchemy,0.09,605371497339908252303
2024-04-30 00:57:10,ankr,0.13,605371497339908252303
2024-04-30 00:57:10,quicknode,0.01,605371497339908252303
2024-04-30 00:57:10,infura,0.02,605371497339908252303
2024-04-30 00:57:10,getblock,0.13,605371497339908252303
2024-04-30 00:57:11,chainstack,0.03,605371497339908252303
2024-04-30 00:57:11,alchemy,0.03,605371497339908252303
2024-04-30 00:57:11,ankr,0.14,605371497339908252303
2024-04-30 00:57:11,quicknode,0.02,605371497339908252303
2024-04-30 00:57:11,infura,0.02,605371497339908252303
2024-04-30 00:57:11,getblock,0.3,605371497339908252303
2024-04-30 00:57:12,chainstack,0.04,605371497339908252303
2024-04-30 00:57:12,alchemy,0.04,605371497339908252303
2024-04-30 00:57:12,ankr,0.13,605371497339908252303
2024-04-30 00:57:12,quicknode,0.01,605371497339908252303
2024-04-30 00:57:12,infura,0.02,605371497339908252303
2024-04-30 00:57:12,getblock,0.16,605371497339908252303
2024-04-30 00:57:13,chainstack,0.04,605371497339908252303
2024-04-30 00:57:13,alchemy,0.05,605371497339908252303
2024-04-30 00:57:13,ankr,0.12,605371497339908252303
2024-04-30 00:57:13,quicknode,0.01,605371497339908252303
2024-04-30 00:57:13,infura,0.01,605371497339908252303
2024-04-30 00:57:13,getblock,0.17,605371497339908252303
2024-04-30 00:57:14,chainstack,0.04,605371497339908252303
2024-04-30 00:57:14,alchemy,0.05,605371497339908252303
2024-04-30 00:57:14,ankr,0.09,605371497339908252303
2024-04-30 00:57:14,quicknode,0.02,605371497339908252303
2024-04-30 00:57:14,infura,0.02,605371497339908252303
2024-04-30 00:57:14,getblock,0.65,605371497339908252303
2024-04-30 00:57:16,chainstack,0.03,605371497339908252303
2024-04-30 00:57:16,alchemy,0.05,605371497339908252303
2024-04-30 00:57:16,ankr,0.18,605371497339908252303
2024-04-30 00:57:16,quicknode,0.01,605371497339908252303
2024-04-30 00:57:16,infura,0.02,605371497339908252303
2024-04-30 00:57:16,getblock,0.47,605371497339908252303
2024-04-30 00:57:18,chainstack,0.05,605371497339908252303
2024-04-30 00:57:18,alchemy,0.04,605371497339908252303
2024-04-30 00:57:18,ankr,0.09,605371497339908252303
2024-04-30 00:57:18,quicknode,0.01,605371497339908252303
2024-04-30 00:57:18,infura,0.02,605371497339908252303
2024-04-30 00:57:18,getblock,0.17,605371497339908252303
2024-04-30 00:57:19,chainstack,0.04,605371497339908252303
2024-04-30 00:57:19,alchemy,0.05,605371497339908252303
2024-04-30 00:57:19,ankr,0.11,605371497339908252303
2024-04-30 00:57:19,quicknode,0.01,605371497339908252303
2024-04-30 00:57:19,infura,0.02,605371497339908252303
2024-04-30 00:57:19,getblock,0.13,605371497339908252303
2024-04-30 00:57:20,chainstack,0.04,605371497339908252303
2024-04-30 00:57:20,alchemy,0.06,605371497339908252303
2024-04-30 00:57:20,ankr,0.16,605371497339908252303
2024-04-30 00:57:20,quicknode,0.02,605371497339908252303
2024-04-30 00:57:20,infura,0.01,605371497339908252303
2024-04-30 00:57:20,getblock,0.13,605371497339908252303
2024-04-30 00:57:21,chainstack,0.03,605371497339908252303
2024-04-30 00:57:21,alchemy,0.05,605371497339908252303
2024-04-30 00:57:21,ankr,0.11,605371497339908252303
2024-04-30 00:57:21,quicknode,0.04,605371497339908252303
2024-04-30 00:57:21,infura,0.02,605371497339908252303
2024-04-30 00:57:21,getblock,0.17,605371497339908252303
2024-04-30 00:57:22,chainstack,0.04,605371497339908252303
2024-04-30 00:57:22,alchemy,0.04,605371497339908252303
2024-04-30 00:57:22,ankr,0.12,605371497339908252303
2024-04-30 00:57:22,quicknode,0.01,605371497339908252303
2024-04-30 00:57:22,infura,0.02,605371497339908252303
2024-04-30 00:57:22,getblock,0.28,605371497339908252303
2024-04-30 00:57:24,chainstack,0.04,605371497339908252303
2024-04-30 00:57:24,alchemy,0.05,605371497339908252303
2024-04-30 00:57:24,ankr,0.11,605371497339908252303
2024-04-30 00:57:24,quicknode,0.01,605371497339908252303
2024-04-30 00:57:24,infura,0.02,605371497339908252303
2024-04-30 00:57:24,getblock,0.16,605371497339908252303
2024-04-30 00:57:25,chainstack,0.05,605371497339908252303
2024-04-30 00:57:25,alchemy,0.21,605371497339908252303
2024-04-30 00:57:25,ankr,0.12,605371497339908252303
2024-04-30 00:57:25,quicknode,0.02,605371497339908252303
2024-04-30 00:57:25,infura,0.02,605371497339908252303
2024-04-30 00:57:25,getblock,0.26,605371497339908252303
2024-04-30 00:57:26,chainstack,0.04,605371497339908252303
2024-04-30 00:57:26,alchemy,0.05,605371497339908252303
2024-04-30 00:57:26,ankr,0.12,605371497339908252303
2024-04-30 00:57:26,quicknode,0.01,605371497339908252303
2024-04-30 00:57:26,infura,0.02,605371497339908252303
2024-04-30 00:57:26,getblock,0.36,605371497339908252303
2024-04-30 00:57:27,chainstack,0.04,605371497339908252303
2024-04-30 00:57:27,alchemy,0.04,605371497339908252303
2024-04-30 00:57:27,ankr,0.11,605371497339908252303
2024-04-30 00:57:27,quicknode,0.01,605371497339908252303
2024-04-30 00:57:27,infura,0.03,605371497339908252303
2024-04-30 00:57:27,getblock,0.13,605371497339908252303
2024-04-30 00:57:29,chainstack,0.04,605371497339908252303
2024-04-30 00:57:29,alchemy,0.05,605371497339908252303
2024-04-30 00:57:29,ankr,0.12,605371497339908252303
2024-04-30 00:57:29,quicknode,0.01,605371497339908252303
2024-04-30 00:57:29,infura,0.02,605371497339908252303
2024-04-30 00:57:29,getblock,0.13,605371497339908252303
2024-04-30 00:57:30,chainstack,0.07,605371497339908252303
2024-04-30 00:57:30,alchemy,0.05,605371497339908252303
2024-04-30 00:57:30,ankr,0.12,605371497339908252303
2024-04-30 00:57:30,quicknode,0.02,605371497339908252303
2024-04-30 00:57:30,infura,0.02,605371497339908252303
2024-04-30 00:57:30,getblock,0.17,605371497339908252303
2024-04-30 00:57:31,chainstack,0.07,605371497339908252303
2024-04-30 00:57:31,alchemy,0.04,605371497339908252303
2024-04-30 00:57:31,ankr,0.08,605371497339908252303
2024-04-30 00:57:31,quicknode,0.01,605371497339908252303
2024-04-30 00:57:31,infura,0.02,605371497339908252303
2024-04-30 00:57:31,getblock,0.19,605371497339908252303
2024-04-30 00:57:32,chainstack,0.05,605371497339908252303
2024-04-30 00:57:32,alchemy,0.05,605371497339908252303
2024-04-30 00:57:32,ankr,0.16,605371497339908252303
2024-04-30 00:57:32,quicknode,0.01,605371497339908252303
2024-04-30 00:57:32,infura,0.03,605371497339908252303
2024-04-30 00:57:32,getblock,0.13,605371497339908252303
2024-04-30 00:57:33,chainstack,0.04,605371497339908252303
2024-04-30 00:57:33,alchemy,0.04,605371497339908252303
2024-04-30 00:57:33,ankr,0.1,605371497339908252303
2024-04-30 00:57:33,quicknode,0.01,605371497339908252303
2024-04-30 00:57:33,infura,0.02,605371497339908252303
2024-04-30 00:57:33,getblock,0.13,605371497339908252303
2024-04-30 00:57:34,chainstack,0.05,605371497339908252303
2024-04-30 00:57:34,alchemy,0.06,605371497339908252303
2024-04-30 00:57:34,ankr,0.14,605371497339908252303
2024-04-30 00:57:34,quicknode,0.01,605371497339908252303
2024-04-30 00:57:34,infura,0.02,605371497339908252303
2024-04-30 00:57:34,getblock,0.24,605371497339908252303
2024-04-30 00:57:36,chainstack,0.05,605371497339908252303
2024-04-30 00:57:36,alchemy,0.07,605371497339908252303
2024-04-30 00:57:36,ankr,0.11,605371497339908252303
2024-04-30 00:57:36,quicknode,0.01,605371497339908252303
2024-04-30 00:57:36,infura,0.02,605371497339908252303
2024-04-30 00:57:36,getblock,0.57,605371497339908252303
2024-04-30 00:57:37,chainstack,0.05,605371497339908252303
2024-04-30 00:57:37,alchemy,0.04,605371497339908252303
2024-04-30 00:57:37,ankr,0.11,605371497339908252303
2024-04-30 00:57:37,quicknode,0.01,605371497339908252303
2024-04-30 00:57:37,infura,0.06,605371497339908252303
2024-04-30 00:57:37,getblock,0.14,605371497339908252303
2024-04-30 00:57:38,chainstack,0.03,605371497339908252303
2024-04-30 00:57:38,alchemy,0.05,605371497339908252303
2024-04-30 00:57:38,ankr,0.29,605371497339908252303
2024-04-30 00:57:38,quicknode,0.01,605371497339908252303
2024-04-30 00:57:38,infura,0.1,605371497339908252303
2024-04-30 00:57:38,getblock,6.45,605371497339908252303
2024-04-30 00:57:46,chainstack,0.05,605371497339908252303
2024-04-30 00:57:46,alchemy,0.05,605371497339908252303
2024-04-30 00:57:46,ankr,0.15,605371497339908252303
2024-04-30 00:57:46,quicknode,0.02,605371497339908252303
2024-04-30 00:57:46,infura,0.02,605371497339908252303
2024-04-30 00:57:46,getblock,3.4,605371497339908252303
2024-04-30 00:57:50,chainstack,0.08,605371497339908252303
2024-04-30 00:57:50,alchemy,0.09,605371497339908252303
2024-04-30 00:57:50,ankr,0.21,605371497339908252303
2024-04-30 00:57:50,quicknode,0.01,605371497339908252303
2024-04-30 00:57:50,infura,0.02,605371497339908252303
2024-04-30 00:57:50,getblock,0.14,605371497339908252303
2024-04-30 00:57:52,chainstack,0.03,605371497339908252303
2024-04-30 00:57:52,alchemy,0.06,605371497339908252303
2024-04-30 00:57:52,ankr,0.1,605371497339908252303
2024-04-30 00:57:52,quicknode,0.01,605371497339908252303
2024-04-30 00:57:52,infura,0.02,605371497339908252303
2024-04-30 00:57:52,getblock,0.13,605371497339908252303
