batch_time_id,provider,time_to_execute,balance
2024-07-12 01:02:05,infura,0.04,356128143729946330385
2024-07-12 01:02:05,getblock,0.13,356128143729946330385
2024-07-12 01:02:06,chainstack,0.07,356128143729946330385
2024-07-12 01:02:06,alchemy,0.11,356128143729946330385
2024-07-12 01:02:06,ankr,0.12,356128143729946330385
2024-07-12 01:02:06,quicknode,0.04,356128143729946330385
2024-07-12 01:02:06,infura,0.04,356128143729946330385
2024-07-12 01:02:06,getblock,0.16,356128143729946330385
2024-07-12 01:02:07,chainstack,0.06,356128143729946330385
2024-07-12 01:02:07,alchemy,0.09,356128143729946330385
2024-07-12 01:02:07,ankr,0.12,356128143729946330385
2024-07-12 01:02:07,quicknode,0.04,356128143729946330385
2024-07-12 01:02:07,infura,0.04,356128143729946330385
2024-07-12 01:02:07,getblock,0.17,356128143729946330385
2024-07-12 01:02:09,chainstack,0.06,356128143729946330385
2024-07-12 01:02:09,alchemy,0.08,356128143729946330385
2024-07-12 01:02:09,ankr,0.09,356128143729946330385
2024-07-12 01:02:09,quicknode,0.03,356128143729946330385
2024-07-12 01:02:09,infura,0.04,356128143729946330385
2024-07-12 01:02:09,getblock,0.16,356128143729946330385
2024-07-12 01:02:10,chainstack,0.07,356128143729946330385
2024-07-12 01:02:10,alchemy,0.08,356128143729946330385
2024-07-12 01:02:10,ankr,0.13,356128143729946330385
2024-07-12 01:02:10,quicknode,0.04,356128143729946330385
2024-07-12 01:02:10,infura,0.04,356128143729946330385
2024-07-12 01:02:10,getblock,0.13,356128143729946330385
2024-07-12 01:02:11,chainstack,0.05,356128143729946330385
2024-07-12 01:02:11,alchemy,0.08,356128143729946330385
2024-07-12 01:02:11,ankr,0.2,356128143729946330385
2024-07-12 01:02:11,quicknode,0.03,356128143729946330385
2024-07-12 01:02:11,infura,0.04,356128143729946330385
2024-07-12 01:02:11,getblock,0.13,356128143729946330385
2024-07-12 01:02:12,chainstack,0.06,356128143729946330385
2024-07-12 01:02:12,alchemy,0.09,356128143729946330385
2024-07-12 01:02:12,ankr,0.11,356128143729946330385
2024-07-12 01:02:12,quicknode,0.03,356128143729946330385
2024-07-12 01:02:12,infura,0.06,356128143729946330385
2024-07-12 01:02:12,getblock,0.16,356128143729946330385
2024-07-12 01:02:13,chainstack,0.06,356128143729946330385
2024-07-12 01:02:13,alchemy,0.08,356128143729946330385
2024-07-12 01:02:13,ankr,0.09,356128143729946330385
2024-07-12 01:02:13,quicknode,0.03,356128143729946330385
2024-07-12 01:02:13,infura,0.04,356128143729946330385
2024-07-12 01:02:13,getblock,0.15,356128143729946330385
2024-07-12 01:02:14,chainstack,0.07,356128143729946330385
2024-07-12 01:02:14,alchemy,0.08,356128143729946330385
2024-07-12 01:02:14,ankr,0.12,356128143729946330385
2024-07-12 01:02:14,quicknode,0.14,356128143729946330385
2024-07-12 01:02:14,infura,0.34,356128143729946330385
2024-07-12 01:02:14,getblock,0.42,356128143729946330385
2024-07-12 01:02:16,chainstack,0.12,356128143729946330385
2024-07-12 01:02:16,alchemy,0.16,356128143729946330385
2024-07-12 01:02:16,ankr,0.12,356128143729946330385
2024-07-12 01:02:16,quicknode,0.04,356128143729946330385
2024-07-12 01:02:16,infura,0.04,356128143729946330385
2024-07-12 01:02:16,getblock,0.13,356128143729946330385
2024-07-12 01:02:17,chainstack,0.07,356128143729946330385
2024-07-12 01:02:17,alchemy,0.1,356128143729946330385
2024-07-12 01:02:17,ankr,0.15,356128143729946330385
2024-07-12 01:02:17,quicknode,0.03,356128143729946330385
2024-07-12 01:02:17,infura,0.05,356128143729946330385
2024-07-12 01:02:17,getblock,0.13,356128143729946330385
2024-07-12 01:02:18,chainstack,0.07,356128143729946330385
2024-07-12 01:02:18,alchemy,0.14,356128143729946330385
2024-07-12 01:02:18,ankr,0.11,356128143729946330385
2024-07-12 01:02:18,quicknode,0.03,356128143729946330385
2024-07-12 01:02:18,infura,0.04,356128143729946330385
2024-07-12 01:02:18,getblock,0.2,356128143729946330385
2024-07-12 01:02:19,chainstack,0.09,356128143729946330385
2024-07-12 01:02:19,alchemy,0.08,356128143729946330385
2024-07-12 01:02:19,ankr,0.21,356128143729946330385
2024-07-12 01:02:19,quicknode,0.03,356128143729946330385
2024-07-12 01:02:19,infura,0.04,356128143729946330385
2024-07-12 01:02:19,getblock,0.21,356128143729946330385
2024-07-12 01:02:21,chainstack,0.06,356128143729946330385
2024-07-12 01:02:21,alchemy,0.11,356128143729946330385
2024-07-12 01:02:21,ankr,0.12,356128143729946330385
2024-07-12 01:02:21,quicknode,0.03,356128143729946330385
2024-07-12 01:02:21,infura,0.04,356128143729946330385
2024-07-12 01:02:21,getblock,0.15,356128143729946330385
2024-07-12 01:02:22,chainstack,0.08,356128143729946330385
2024-07-12 01:02:22,alchemy,0.09,356128143729946330385
2024-07-12 01:02:22,ankr,0.15,356128143729946330385
2024-07-12 01:02:22,quicknode,0.03,356128143729946330385
2024-07-12 01:02:22,infura,0.04,356128143729946330385
2024-07-12 01:02:22,getblock,0.16,356128143729946330385
2024-07-12 01:02:23,chainstack,0.06,356128143729946330385
2024-07-12 01:02:23,alchemy,0.07,356128143729946330385
2024-07-12 01:02:23,ankr,0.11,356128143729946330385
2024-07-12 01:02:23,quicknode,0.03,356128143729946330385
2024-07-12 01:02:23,infura,0.04,356128143729946330385
2024-07-12 01:02:23,getblock,0.14,356128143729946330385
2024-07-12 01:02:24,chainstack,0.06,356128143729946330385
2024-07-12 01:02:24,alchemy,0.08,356128143729946330385
2024-07-12 01:02:24,ankr,0.1,356128143729946330385
2024-07-12 01:02:24,quicknode,0.03,356128143729946330385
2024-07-12 01:02:24,infura,0.04,356128143729946330385
2024-07-12 01:02:24,getblock,0.19,356128143729946330385
2024-07-12 01:02:25,chainstack,0.07,356128143729946330385
2024-07-12 01:02:25,alchemy,0.1,356128143729946330385
2024-07-12 01:02:25,ankr,0.11,356128143729946330385
2024-07-12 01:02:25,quicknode,0.03,356128143729946330385
2024-07-12 01:02:25,infura,0.04,356128143729946330385
2024-07-12 01:02:25,getblock,0.16,356128143729946330385
2024-07-12 01:02:27,chainstack,0.05,356128143729946330385
2024-07-12 01:02:27,alchemy,0.12,356128143729946330385
2024-07-12 01:02:27,ankr,0.11,356128143729946330385
2024-07-12 01:02:27,quicknode,0.03,356128143729946330385
2024-07-12 01:02:27,infura,0.04,356128143729946330385
2024-07-12 01:02:27,getblock,10.98,356128143729946330385
2024-07-12 01:02:39,chainstack,0.11,356128143729946330385
2024-07-12 01:02:39,alchemy,0.07,356128143729946330385
2024-07-12 01:02:39,ankr,0.14,356128143729946330385
2024-07-12 01:02:39,quicknode,0.03,356128143729946330385
2024-07-12 01:02:39,infura,0.04,356128143729946330385
2024-07-12 01:02:39,getblock,0.13,356128143729946330385
2024-07-12 01:02:40,chainstack,0.06,356128143729946330385
2024-07-12 01:02:40,alchemy,0.06,356128143729946330385
2024-07-12 01:02:40,ankr,0.12,356128143729946330385
2024-07-12 01:02:40,quicknode,0.03,356128143729946330385
2024-07-12 01:02:40,infura,0.04,356128143729946330385
2024-07-12 01:02:40,getblock,0.16,356128143729946330385
2024-07-12 01:02:41,chainstack,0.07,356128143729946330385
2024-07-12 01:02:41,alchemy,0.09,356128143729946330385
2024-07-12 01:02:41,ankr,0.11,356128143729946330385
2024-07-12 01:02:41,quicknode,0.03,356128143729946330385
2024-07-12 01:02:41,infura,0.04,356128143729946330385
2024-07-12 01:02:41,getblock,0.13,356128143729946330385
2024-07-12 01:02:42,chainstack,0.06,356128143729946330385
2024-07-12 01:02:42,alchemy,0.08,356128143729946330385
2024-07-12 01:02:42,ankr,0.1,356128143729946330385
2024-07-12 01:02:42,quicknode,0.03,356128143729946330385
2024-07-12 01:02:42,infura,0.04,356128143729946330385
2024-07-12 01:02:42,getblock,0.13,356128143729946330385
2024-07-12 01:02:43,chainstack,0.05,356128143729946330385
2024-07-12 01:02:43,alchemy,0.07,356128143729946330385
2024-07-12 01:02:43,ankr,0.13,356128143729946330385
2024-07-12 01:02:43,quicknode,0.03,356128143729946330385
2024-07-12 01:02:43,infura,0.05,356128143729946330385
2024-07-12 01:02:43,getblock,0.13,356128143729946330385
2024-07-12 01:02:44,chainstack,0.06,356128143729946330385
2024-07-12 01:02:44,alchemy,0.07,356128143729946330385
2024-07-12 01:02:44,ankr,0.11,356128143729946330385
2024-07-12 01:02:44,quicknode,0.03,356128143729946330385
2024-07-12 01:02:44,infura,0.06,356128143729946330385
2024-07-12 01:02:44,getblock,0.15,356128143729946330385
2024-07-12 01:02:45,chainstack,0.07,356128143729946330385
2024-07-12 01:02:45,alchemy,0.1,356128143729946330385
2024-07-12 01:02:45,ankr,0.14,356128143729946330385
2024-07-12 01:02:45,quicknode,0.03,356128143729946330385
2024-07-12 01:02:45,infura,0.04,356128143729946330385
2024-07-12 01:02:45,getblock,0.21,356128143729946330385
2024-07-12 01:02:47,chainstack,0.05,356128143729946330385
2024-07-12 01:02:47,alchemy,0.06,356128143729946330385
2024-07-12 01:02:47,ankr,0.17,356128143729946330385
2024-07-12 01:02:47,quicknode,0.03,356128143729946330385
2024-07-12 01:02:47,infura,0.05,356128143729946330385
2024-07-12 01:02:47,getblock,0.23,356128143729946330385
2024-07-12 01:02:48,chainstack,0.06,356128143729946330385
2024-07-12 01:02:48,alchemy,0.05,356128143729946330385
2024-07-12 01:02:48,ankr,0.12,356128143729946330385
2024-07-12 01:02:48,quicknode,0.03,356128143729946330385
2024-07-12 01:02:48,infura,0.04,356128143729946330385
2024-07-12 01:02:48,getblock,0.16,356128143729946330385
2024-07-12 01:02:49,chainstack,0.09,356128143729946330385
2024-07-12 01:02:49,alchemy,0.12,356128143729946330385
2024-07-12 01:02:49,ankr,0.11,356128143729946330385
2024-07-12 01:02:49,quicknode,0.03,356128143729946330385
2024-07-12 01:02:49,infura,0.04,356128143729946330385
2024-07-12 01:02:49,getblock,0.13,356128143729946330385
2024-07-12 01:02:50,chainstack,0.06,356128143729946330385
2024-07-12 01:02:50,alchemy,0.08,356128143729946330385
2024-07-12 01:02:50,ankr,0.14,356128143729946330385
2024-07-12 01:02:50,quicknode,0.03,356128143729946330385
2024-07-12 01:02:50,infura,0.04,356128143729946330385
2024-07-12 01:02:50,getblock,0.15,356128143729946330385
2024-07-12 01:02:51,chainstack,0.07,356128143729946330385
2024-07-12 01:02:51,alchemy,0.08,356128143729946330385
2024-07-12 01:02:51,ankr,0.16,356128143729946330385
2024-07-12 01:02:51,quicknode,0.04,356128143729946330385
2024-07-12 01:02:51,infura,0.04,356128143729946330385
2024-07-12 01:02:51,getblock,0.22,356128143729946330385
2024-07-12 01:02:53,chainstack,0.07,356128143729946330385
2024-07-12 01:02:53,alchemy,0.09,356128143729946330385
2024-07-12 01:02:53,ankr,0.13,356128143729946330385
2024-07-12 01:02:53,quicknode,0.03,356128143729946330385
2024-07-12 01:02:53,infura,0.04,356128143729946330385
2024-07-12 01:02:53,getblock,0.21,356128143729946330385
2024-07-12 01:02:54,chainstack,0.11,356128143729946330385
2024-07-12 01:02:54,alchemy,0.06,356128143729946330385
2024-07-12 01:02:54,ankr,0.09,356128143729946330385
2024-07-12 01:02:54,quicknode,0.03,356128143729946330385
2024-07-12 01:02:54,infura,0.04,356128143729946330385
2024-07-12 01:02:54,getblock,0.16,356128143729946330385
2024-07-12 01:02:55,chainstack,0.06,356128143729946330385
2024-07-12 01:02:55,alchemy,0.07,356128143729946330385
2024-07-12 01:02:55,ankr,0.14,356128143729946330385
2024-07-12 01:02:55,quicknode,0.03,356128143729946330385
2024-07-12 01:02:55,infura,0.04,356128143729946330385
2024-07-12 01:02:55,getblock,0.18,356128143729946330385
2024-07-12 01:02:56,chainstack,0.07,356128143729946330385
2024-07-12 01:02:56,alchemy,0.09,356128143729946330385
2024-07-12 01:02:56,ankr,0.1,356128143729946330385
2024-07-12 01:02:56,quicknode,0.03,356128143729946330385
2024-07-12 01:02:56,infura,0.05,356128143729946330385
2024-07-12 01:02:56,getblock,0.61,356128143729946330385
2024-07-12 01:02:58,chainstack,0.06,356128143729946330385
2024-07-12 01:02:58,alchemy,0.06,356128143729946330385
2024-07-12 01:02:58,ankr,0.12,356128143729946330385
2024-07-12 01:02:58,quicknode,0.03,356128143729946330385
2024-07-12 01:02:58,infura,0.04,356128143729946330385
2024-07-12 01:02:58,getblock,0.13,356128143729946330385
2024-07-12 01:02:59,chainstack,0.06,356128143729946330385
2024-07-12 01:02:59,alchemy,0.08,356128143729946330385
2024-07-12 01:02:59,ankr,0.1,356128143729946330385
2024-07-12 01:02:59,quicknode,0.03,356128143729946330385
2024-07-12 01:02:59,infura,0.04,356128143729946330385
2024-07-12 01:02:59,getblock,0.15,356128143729946330385
2024-07-12 01:03:00,chainstack,0.07,356128143729946330385
2024-07-12 01:03:00,alchemy,0.07,356128143729946330385
2024-07-12 01:03:00,ankr,0.13,356128143729946330385
2024-07-12 01:03:00,quicknode,0.03,356128143729946330385
2024-07-12 01:03:00,infura,0.05,356128143729946330385
2024-07-12 01:03:00,getblock,0.16,356128143729946330385
2024-07-12 01:03:01,chainstack,0.06,356128143729946330385
2024-07-12 01:03:01,alchemy,0.1,356128143729946330385
2024-07-12 01:03:01,ankr,0.2,356128143729946330385
2024-07-12 01:03:01,quicknode,0.03,356128143729946330385
2024-07-12 01:03:01,infura,0.04,356128143729946330385
2024-07-12 01:03:01,getblock,0.13,356128143729946330385
2024-07-12 01:03:03,chainstack,0.06,356128143729946330385
2024-07-12 01:03:03,alchemy,0.08,356128143729946330385
2024-07-12 01:03:03,ankr,0.12,356128143729946330385
2024-07-12 01:03:03,quicknode,0.03,356128143729946330385
2024-07-12 01:03:03,infura,0.04,356128143729946330385
2024-07-12 01:03:03,getblock,0.15,356128143729946330385
2024-07-12 01:03:04,chainstack,0.08,356128143729946330385
2024-07-12 01:03:04,alchemy,0.09,356128143729946330385
2024-07-12 01:03:04,ankr,0.1,356128143729946330385
2024-07-12 01:03:04,quicknode,0.03,356128143729946330385
2024-07-12 01:03:04,infura,0.04,356128143729946330385
2024-07-12 01:03:04,getblock,0.14,356128143729946330385
2024-07-12 01:03:05,chainstack,0.07,356128143729946330385
2024-07-12 01:03:05,alchemy,0.06,356128143729946330385
2024-07-12 01:03:05,ankr,0.12,356128143729946330385
2024-07-12 01:03:05,quicknode,0.04,356128143729946330385
2024-07-12 01:03:05,infura,0.04,356128143729946330385
2024-07-12 01:03:05,getblock,0.2,356128143729946330385
