batch_time_id,provider,time_to_execute,balance
2024-02-15 00:55:07,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:07,infura,0.1,1083053095723503073738
2024-02-15 00:55:07,getblock,0.22,1083053095723503073738
2024-02-15 00:55:08,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:08,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:08,ankr,0.07,1083053095723503073738
2024-02-15 00:55:08,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:08,infura,0.09,1083053095723503073738
2024-02-15 00:55:08,getblock,0.21,1083053095723503073738
2024-02-15 00:55:09,chainstack,0.15,1083053095723503073738
2024-02-15 00:55:09,alchemy,0.13,1083053095723503073738
2024-02-15 00:55:09,ankr,0.09,1083053095723503073738
2024-02-15 00:55:09,quicknode,0.32,1083053095723503073738
2024-02-15 00:55:09,infura,0.09,1083053095723503073738
2024-02-15 00:55:09,getblock,0.23,1083053095723503073738
2024-02-15 00:55:11,chainstack,0.09,1083053095723503073738
2024-02-15 00:55:11,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:11,ankr,0.07,1083053095723503073738
2024-02-15 00:55:11,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:11,infura,0.09,1083053095723503073738
2024-02-15 00:55:11,getblock,0.22,1083053095723503073738
2024-02-15 00:55:12,chainstack,0.09,1083053095723503073738
2024-02-15 00:55:12,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:12,ankr,0.08,1083053095723503073738
2024-02-15 00:55:12,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:12,infura,0.1,1083053095723503073738
2024-02-15 00:55:12,getblock,0.21,1083053095723503073738
2024-02-15 00:55:13,chainstack,0.09,1083053095723503073738
2024-02-15 00:55:13,alchemy,0.15,1083053095723503073738
2024-02-15 00:55:13,ankr,0.08,1083053095723503073738
2024-02-15 00:55:13,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:13,infura,0.17,1083053095723503073738
2024-02-15 00:55:13,getblock,0.21,1083053095723503073738
2024-02-15 00:55:14,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:14,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:14,ankr,0.07,1083053095723503073738
2024-02-15 00:55:14,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:14,infura,0.09,1083053095723503073738
2024-02-15 00:55:14,getblock,0.25,1083053095723503073738
2024-02-15 00:55:16,chainstack,0.11,1083053095723503073738
2024-02-15 00:55:16,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:16,ankr,0.08,1083053095723503073738
2024-02-15 00:55:16,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:16,infura,0.11,1083053095723503073738
2024-02-15 00:55:16,getblock,0.21,1083053095723503073738
2024-02-15 00:55:17,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:17,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:17,ankr,0.08,1083053095723503073738
2024-02-15 00:55:17,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:17,infura,0.1,1083053095723503073738
2024-02-15 00:55:17,getblock,0.21,1083053095723503073738
2024-02-15 00:55:18,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:18,alchemy,0.1,1083053095723503073738
2024-02-15 00:55:18,ankr,0.09,1083053095723503073738
2024-02-15 00:55:18,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:18,infura,0.09,1083053095723503073738
2024-02-15 00:55:18,getblock,0.21,1083053095723503073738
2024-02-15 00:55:19,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:19,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:19,ankr,0.08,1083053095723503073738
2024-02-15 00:55:19,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:19,infura,0.1,1083053095723503073738
2024-02-15 00:55:19,getblock,0.23,1083053095723503073738
2024-02-15 00:55:21,chainstack,0.14,1083053095723503073738
2024-02-15 00:55:21,alchemy,0.16,1083053095723503073738
2024-02-15 00:55:21,ankr,0.07,1083053095723503073738
2024-02-15 00:55:21,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:21,infura,0.09,1083053095723503073738
2024-02-15 00:55:21,getblock,0.21,1083053095723503073738
2024-02-15 00:55:22,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:22,alchemy,0.11,1083053095723503073738
2024-02-15 00:55:22,ankr,0.14,1083053095723503073738
2024-02-15 00:55:22,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:22,infura,0.1,1083053095723503073738
2024-02-15 00:55:22,getblock,0.22,1083053095723503073738
2024-02-15 00:55:23,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:23,alchemy,0.13,1083053095723503073738
2024-02-15 00:55:23,ankr,0.07,1083053095723503073738
2024-02-15 00:55:23,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:23,infura,0.1,1083053095723503073738
2024-02-15 00:55:23,getblock,0.22,1083053095723503073738
2024-02-15 00:55:24,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:24,alchemy,0.13,1083053095723503073738
2024-02-15 00:55:24,ankr,0.08,1083053095723503073738
2024-02-15 00:55:24,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:24,infura,0.08,1083053095723503073738
2024-02-15 00:55:24,getblock,0.21,1083053095723503073738
2024-02-15 00:55:26,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:26,alchemy,0.1,1083053095723503073738
2024-02-15 00:55:26,ankr,0.08,1083053095723503073738
2024-02-15 00:55:26,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:26,infura,0.1,1083053095723503073738
2024-02-15 00:55:26,getblock,0.21,1083053095723503073738
2024-02-15 00:55:27,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:27,alchemy,0.14,1083053095723503073738
2024-02-15 00:55:27,ankr,0.08,1083053095723503073738
2024-02-15 00:55:27,quicknode,0.12,1083053095723503073738
2024-02-15 00:55:27,infura,0.1,1083053095723503073738
2024-02-15 00:55:27,getblock,0.21,1083053095723503073738
2024-02-15 00:55:28,chainstack,0.1,1083053095723503073738
2024-02-15 00:55:28,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:28,ankr,0.09,1083053095723503073738
2024-02-15 00:55:28,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:28,infura,0.11,1083053095723503073738
2024-02-15 00:55:28,getblock,0.22,1083053095723503073738
2024-02-15 00:55:29,chainstack,0.11,1083053095723503073738
2024-02-15 00:55:29,alchemy,0.12,1083053095723503073738
2024-02-15 00:55:29,ankr,0.09,1083053095723503073738
2024-02-15 00:55:29,quicknode,0.09,1083053095723503073738
2024-02-15 00:55:29,infura,0.09,1083053095723503073738
2024-02-15 00:55:29,getblock,0.22,1083053095723503073738
