batch_time_id,provider,time_to_execute,balance
2024-05-23 00:58:30,ankr,0.11,525377076164620127737
2024-05-23 00:58:30,quicknode,0.02,525377076164620127737
2024-05-23 00:58:30,infura,0.07,525377076164620127737
2024-05-23 00:58:30,getblock,6.38,525377076164620127737
2024-05-23 00:58:38,chainstack,0.11,525377076164620127737
2024-05-23 00:58:38,alchemy,0.15,525377076164620127737
2024-05-23 00:58:38,ankr,0.18,525377076164620127737
2024-05-23 00:58:38,quicknode,0.03,525377076164620127737
2024-05-23 00:58:38,infura,0.07,525377076164620127737
2024-05-23 00:58:38,getblock,0.16,525377076164620127737
2024-05-23 00:58:39,chainstack,0.11,525377076164620127737
2024-05-23 00:58:39,alchemy,0.14,525377076164620127737
2024-05-23 00:58:39,ankr,0.22,525377076164620127737
2024-05-23 00:58:39,quicknode,0.03,525377076164620127737
2024-05-23 00:58:39,infura,0.07,525377076164620127737
2024-05-23 00:58:39,getblock,0.17,525377076164620127737
2024-05-23 00:58:40,chainstack,0.11,525377076164620127737
2024-05-23 00:58:40,alchemy,0.2,525377076164620127737
2024-05-23 00:58:40,ankr,0.11,525377076164620127737
2024-05-23 00:58:40,quicknode,0.03,525377076164620127737
2024-05-23 00:58:40,infura,0.07,525377076164620127737
2024-05-23 00:58:40,getblock,0.19,525377076164620127737
2024-05-23 00:58:41,chainstack,0.12,525377076164620127737
2024-05-23 00:58:41,alchemy,0.14,525377076164620127737
2024-05-23 00:58:41,ankr,0.09,525377076164620127737
2024-05-23 00:58:41,quicknode,0.03,525377076164620127737
2024-05-23 00:58:41,infura,0.08,525377076164620127737
2024-05-23 00:58:41,getblock,0.17,525377076164620127737
2024-05-23 00:58:42,chainstack,0.11,525377076164620127737
2024-05-23 00:58:42,alchemy,0.11,525377076164620127737
2024-05-23 00:58:42,ankr,0.11,525377076164620127737
2024-05-23 00:58:42,quicknode,0.03,525377076164620127737
2024-05-23 00:58:42,infura,0.07,525377076164620127737
2024-05-23 00:58:42,getblock,0.19,525377076164620127737
2024-05-23 00:58:44,chainstack,0.11,525377076164620127737
2024-05-23 00:58:44,alchemy,0.39,525377076164620127737
2024-05-23 00:58:44,ankr,0.1,525377076164620127737
2024-05-23 00:58:44,quicknode,0.03,525377076164620127737
2024-05-23 00:58:44,infura,0.07,525377076164620127737
2024-05-23 00:58:44,getblock,0.17,525377076164620127737
2024-05-23 00:58:45,chainstack,0.11,525377076164620127737
2024-05-23 00:58:45,alchemy,0.13,525377076164620127737
2024-05-23 00:58:45,ankr,0.12,525377076164620127737
2024-05-23 00:58:45,quicknode,0.02,525377076164620127737
2024-05-23 00:58:45,infura,0.07,525377076164620127737
2024-05-23 00:58:45,getblock,0.19,525377076164620127737
2024-05-23 00:58:46,chainstack,0.13,525377076164620127737
2024-05-23 00:58:46,alchemy,0.13,525377076164620127737
2024-05-23 00:58:46,ankr,0.08,525377076164620127737
2024-05-23 00:58:46,quicknode,0.03,525377076164620127737
2024-05-23 00:58:46,infura,0.07,525377076164620127737
2024-05-23 00:58:46,getblock,0.16,525377076164620127737
2024-05-23 00:58:47,chainstack,0.1,525377076164620127737
2024-05-23 00:58:47,alchemy,0.13,525377076164620127737
2024-05-23 00:58:47,ankr,0.12,525377076164620127737
2024-05-23 00:58:47,quicknode,0.03,525377076164620127737
2024-05-23 00:58:47,infura,0.07,525377076164620127737
2024-05-23 00:58:47,getblock,0.18,525377076164620127737
2024-05-23 00:58:49,chainstack,0.12,525377076164620127737
2024-05-23 00:58:49,alchemy,0.12,525377076164620127737
2024-05-23 00:58:49,ankr,0.2,525377076164620127737
2024-05-23 00:58:49,quicknode,0.03,525377076164620127737
2024-05-23 00:58:49,infura,0.08,525377076164620127737
2024-05-23 00:58:49,getblock,0.16,525377076164620127737
2024-05-23 00:58:50,chainstack,0.11,525377076164620127737
2024-05-23 00:58:50,alchemy,0.13,525377076164620127737
2024-05-23 00:58:50,ankr,0.14,525377076164620127737
2024-05-23 00:58:50,quicknode,0.02,525377076164620127737
2024-05-23 00:58:50,infura,0.07,525377076164620127737
2024-05-23 00:58:50,getblock,0.19,525377076164620127737
2024-05-23 00:58:51,chainstack,0.1,525377076164620127737
2024-05-23 00:58:51,alchemy,0.13,525377076164620127737
2024-05-23 00:58:51,ankr,0.14,525377076164620127737
2024-05-23 00:58:51,quicknode,0.03,525377076164620127737
2024-05-23 00:58:51,infura,0.07,525377076164620127737
2024-05-23 00:58:51,getblock,0.17,525377076164620127737
2024-05-23 00:58:52,chainstack,0.12,525377076164620127737
2024-05-23 00:58:52,alchemy,0.15,525377076164620127737
2024-05-23 00:58:52,ankr,0.14,525377076164620127737
2024-05-23 00:58:52,quicknode,0.02,525377076164620127737
2024-05-23 00:58:52,infura,0.07,525377076164620127737
2024-05-23 00:58:52,getblock,0.2,525377076164620127737
2024-05-23 00:58:53,chainstack,0.11,525377076164620127737
2024-05-23 00:58:53,alchemy,0.13,525377076164620127737
2024-05-23 00:58:53,ankr,0.13,525377076164620127737
2024-05-23 00:58:53,quicknode,0.03,525377076164620127737
2024-05-23 00:58:53,infura,0.07,525377076164620127737
2024-05-23 00:58:53,getblock,0.16,525377076164620127737
2024-05-23 00:58:55,chainstack,0.13,525377076164620127737
2024-05-23 00:58:55,alchemy,0.11,525377076164620127737
2024-05-23 00:58:55,ankr,0.1,525377076164620127737
2024-05-23 00:58:55,quicknode,0.03,525377076164620127737
2024-05-23 00:58:55,infura,0.09,525377076164620127737
2024-05-23 00:58:55,getblock,0.18,525377076164620127737
2024-05-23 00:58:56,chainstack,0.11,525377076164620127737
2024-05-23 00:58:56,alchemy,0.13,525377076164620127737
2024-05-23 00:58:56,ankr,0.12,525377076164620127737
2024-05-23 00:58:56,quicknode,0.03,525377076164620127737
2024-05-23 00:58:56,infura,0.08,525377076164620127737
2024-05-23 00:58:56,getblock,0.18,525377076164620127737
2024-05-23 00:58:57,chainstack,0.1,525377076164620127737
2024-05-23 00:58:57,alchemy,0.11,525377076164620127737
2024-05-23 00:58:57,ankr,0.19,525377076164620127737
2024-05-23 00:58:57,quicknode,0.03,525377076164620127737
2024-05-23 00:58:57,infura,0.07,525377076164620127737
2024-05-23 00:58:57,getblock,0.16,525377076164620127737
2024-05-23 00:58:58,chainstack,0.1,525377076164620127737
2024-05-23 00:58:58,alchemy,0.13,525377076164620127737
2024-05-23 00:58:58,ankr,0.09,525377076164620127737
2024-05-23 00:58:58,quicknode,0.03,525377076164620127737
2024-05-23 00:58:58,infura,0.09,525377076164620127737
2024-05-23 00:58:58,getblock,0.18,525377076164620127737
2024-05-23 00:58:59,chainstack,0.13,525377076164620127737
2024-05-23 00:58:59,alchemy,0.12,525377076164620127737
2024-05-23 00:58:59,ankr,0.09,525377076164620127737
2024-05-23 00:58:59,quicknode,0.03,525377076164620127737
2024-05-23 00:58:59,infura,0.07,525377076164620127737
2024-05-23 00:58:59,getblock,0.22,525377076164620127737
2024-05-23 00:59:01,chainstack,0.11,525377076164620127737
2024-05-23 00:59:01,alchemy,0.14,525377076164620127737
2024-05-23 00:59:01,ankr,0.13,525377076164620127737
2024-05-23 00:59:01,quicknode,0.03,525377076164620127737
2024-05-23 00:59:01,infura,0.07,525377076164620127737
2024-05-23 00:59:01,getblock,0.16,525377076164620127737
2024-05-23 00:59:02,chainstack,0.12,525377076164620127737
2024-05-23 00:59:02,alchemy,0.13,525377076164620127737
2024-05-23 00:59:02,ankr,0.1,525377076164620127737
2024-05-23 00:59:02,quicknode,0.03,525377076164620127737
2024-05-23 00:59:02,infura,0.08,525377076164620127737
2024-05-23 00:59:02,getblock,0.18,525377076164620127737
2024-05-23 00:59:03,chainstack,0.11,525377076164620127737
2024-05-23 00:59:03,alchemy,0.13,525377076164620127737
2024-05-23 00:59:03,ankr,0.1,525377076164620127737
2024-05-23 00:59:03,quicknode,0.03,525377076164620127737
2024-05-23 00:59:03,infura,0.08,525377076164620127737
2024-05-23 00:59:03,getblock,0.15,525377076164620127737
2024-05-23 00:59:04,chainstack,0.1,525377076164620127737
2024-05-23 00:59:04,alchemy,0.12,525377076164620127737
2024-05-23 00:59:04,ankr,0.15,525377076164620127737
2024-05-23 00:59:04,quicknode,0.03,525377076164620127737
2024-05-23 00:59:04,infura,0.07,525377076164620127737
2024-05-23 00:59:04,getblock,0.16,525377076164620127737
2024-05-23 00:59:05,chainstack,0.11,525377076164620127737
2024-05-23 00:59:05,alchemy,0.12,525377076164620127737
2024-05-23 00:59:05,ankr,0.12,525377076164620127737
2024-05-23 00:59:05,quicknode,0.02,525377076164620127737
2024-05-23 00:59:05,infura,0.07,525377076164620127737
2024-05-23 00:59:05,getblock,0.16,525377076164620127737
2024-05-23 00:59:07,chainstack,0.11,525377076164620127737
2024-05-23 00:59:07,alchemy,0.13,525377076164620127737
2024-05-23 00:59:07,ankr,0.1,525377076164620127737
2024-05-23 00:59:07,quicknode,0.03,525377076164620127737
2024-05-23 00:59:07,infura,0.08,525377076164620127737
2024-05-23 00:59:07,getblock,6.19,525377076164620127737
2024-05-23 00:59:14,chainstack,0.11,525377076164620127737
2024-05-23 00:59:14,alchemy,0.14,525377076164620127737
2024-05-23 00:59:14,ankr,0.14,525377076164620127737
2024-05-23 00:59:14,quicknode,0.03,525377076164620127737
2024-05-23 00:59:14,infura,0.07,525377076164620127737
2024-05-23 00:59:14,getblock,0.16,525377076164620127737
2024-05-23 00:59:15,chainstack,0.1,525377076164620127737
2024-05-23 00:59:15,alchemy,0.11,525377076164620127737
2024-05-23 00:59:15,ankr,0.11,525377076164620127737
2024-05-23 00:59:15,quicknode,0.03,525377076164620127737
2024-05-23 00:59:15,infura,0.07,525377076164620127737
2024-05-23 00:59:15,getblock,0.16,525377076164620127737
2024-05-23 00:59:16,chainstack,0.1,525377076164620127737
2024-05-23 00:59:16,alchemy,0.15,525377076164620127737
2024-05-23 00:59:16,ankr,0.1,525377076164620127737
2024-05-23 00:59:16,quicknode,0.03,525377076164620127737
2024-05-23 00:59:16,infura,0.08,525377076164620127737
2024-05-23 00:59:16,getblock,0.16,525377076164620127737
2024-05-23 00:59:17,chainstack,0.15,525377076164620127737
2024-05-23 00:59:17,alchemy,0.22,525377076164620127737
2024-05-23 00:59:17,ankr,0.27,525377076164620127737
2024-05-23 00:59:17,quicknode,0.02,525377076164620127737
2024-05-23 00:59:17,infura,0.07,525377076164620127737
2024-05-23 00:59:17,getblock,0.17,525377076164620127737
2024-05-23 00:59:19,chainstack,0.12,525377076164620127737
2024-05-23 00:59:19,alchemy,0.13,525377076164620127737
2024-05-23 00:59:19,ankr,0.15,525377076164620127737
2024-05-23 00:59:19,quicknode,0.03,525377076164620127737
2024-05-23 00:59:19,infura,0.08,525377076164620127737
2024-05-23 00:59:19,getblock,0.18,525377076164620127737
2024-05-23 00:59:20,chainstack,0.12,525377076164620127737
2024-05-23 00:59:20,alchemy,0.12,525377076164620127737
2024-05-23 00:59:20,ankr,0.08,525377076164620127737
2024-05-23 00:59:20,quicknode,0.03,525377076164620127737
2024-05-23 00:59:20,infura,0.07,525377076164620127737
2024-05-23 00:59:20,getblock,0.18,525377076164620127737
2024-05-23 00:59:21,chainstack,0.11,525377076164620127737
2024-05-23 00:59:21,alchemy,0.13,525377076164620127737
2024-05-23 00:59:21,ankr,0.12,525377076164620127737
2024-05-23 00:59:21,quicknode,0.03,525377076164620127737
2024-05-23 00:59:21,infura,0.08,525377076164620127737
2024-05-23 00:59:21,getblock,0.18,525377076164620127737
2024-05-23 00:59:22,chainstack,0.1,525377076164620127737
2024-05-23 00:59:22,alchemy,0.13,525377076164620127737
2024-05-23 00:59:22,ankr,0.11,525377076164620127737
2024-05-23 00:59:22,quicknode,0.03,525377076164620127737
2024-05-23 00:59:22,infura,0.07,525377076164620127737
2024-05-23 00:59:22,getblock,0.15,525377076164620127737
2024-05-23 00:59:23,chainstack,0.11,525377076164620127737
2024-05-23 00:59:23,alchemy,0.12,525377076164620127737
2024-05-23 00:59:23,ankr,0.13,525377076164620127737
2024-05-23 00:59:23,quicknode,0.03,525377076164620127737
2024-05-23 00:59:23,infura,0.08,525377076164620127737
2024-05-23 00:59:23,getblock,0.17,525377076164620127737
2024-05-23 00:59:25,chainstack,0.11,525377076164620127737
2024-05-23 00:59:25,alchemy,0.14,525377076164620127737
2024-05-23 00:59:25,ankr,0.14,525377076164620127737
2024-05-23 00:59:25,quicknode,0.03,525377076164620127737
2024-05-23 00:59:25,infura,0.07,525377076164620127737
2024-05-23 00:59:25,getblock,0.17,525377076164620127737
