batch_time_id,provider,time_to_execute,balance
2024-03-25 00:56:50,quicknode,0.04,955252261191686732332
2024-03-25 00:56:50,infura,0.04,955252261191686732332
2024-03-25 00:56:50,getblock,0.15,955252261191686732332
2024-03-25 00:56:51,chainstack,0.08,955252261191686732332
2024-03-25 00:56:51,alchemy,0.06,955252261191686732332
2024-03-25 00:56:51,ankr,0.1,955252261191686732332
2024-03-25 00:56:51,quicknode,0.04,955252261191686732332
2024-03-25 00:56:51,infura,0.04,955252261191686732332
2024-03-25 00:56:51,getblock,0.15,955252261191686732332
2024-03-25 00:56:52,chainstack,0.07,955252261191686732332
2024-03-25 00:56:52,alchemy,0.07,955252261191686732332
2024-03-25 00:56:52,ankr,0.12,955252261191686732332
2024-03-25 00:56:52,quicknode,0.04,955252261191686732332
2024-03-25 00:56:52,infura,0.04,955252261191686732332
2024-03-25 00:56:52,getblock,0.13,955252261191686732332
2024-03-25 00:56:53,chainstack,0.11,955252261191686732332
2024-03-25 00:56:53,alchemy,0.07,955252261191686732332
2024-03-25 00:56:53,ankr,0.13,955252261191686732332
2024-03-25 00:56:53,quicknode,0.03,955252261191686732332
2024-03-25 00:56:53,infura,0.04,955252261191686732332
2024-03-25 00:56:53,getblock,0.14,955252261191686732332
2024-03-25 00:56:54,chainstack,0.06,955252261191686732332
2024-03-25 00:56:54,alchemy,0.08,955252261191686732332
2024-03-25 00:56:54,ankr,0.13,955252261191686732332
2024-03-25 00:56:54,quicknode,0.04,955252261191686732332
2024-03-25 00:56:54,infura,0.04,955252261191686732332
2024-03-25 00:56:54,getblock,0.14,955252261191686732332
2024-03-25 00:56:56,chainstack,0.06,955252261191686732332
2024-03-25 00:56:56,alchemy,0.05,955252261191686732332
2024-03-25 00:56:56,ankr,0.13,955252261191686732332
2024-03-25 00:56:56,quicknode,0.03,955252261191686732332
2024-03-25 00:56:56,infura,0.04,955252261191686732332
2024-03-25 00:56:56,getblock,0.15,955252261191686732332
2024-03-25 00:56:57,chainstack,0.1,955252261191686732332
2024-03-25 00:56:57,alchemy,0.06,955252261191686732332
2024-03-25 00:56:57,ankr,0.12,955252261191686732332
2024-03-25 00:56:57,quicknode,0.04,955252261191686732332
2024-03-25 00:56:57,infura,0.1,955252261191686732332
2024-03-25 00:56:57,getblock,0.14,955252261191686732332
2024-03-25 00:56:58,chainstack,0.06,955252261191686732332
2024-03-25 00:56:58,alchemy,0.06,955252261191686732332
2024-03-25 00:56:58,ankr,0.16,955252261191686732332
2024-03-25 00:56:58,quicknode,0.04,955252261191686732332
2024-03-25 00:56:58,infura,0.04,955252261191686732332
2024-03-25 00:56:58,getblock,0.15,955252261191686732332
2024-03-25 00:56:59,chainstack,0.06,955252261191686732332
2024-03-25 00:56:59,alchemy,0.06,955252261191686732332
2024-03-25 00:56:59,ankr,0.1,955252261191686732332
2024-03-25 00:56:59,quicknode,0.04,955252261191686732332
2024-03-25 00:56:59,infura,0.04,955252261191686732332
2024-03-25 00:56:59,getblock,0.12,955252261191686732332
2024-03-25 00:57:00,chainstack,0.09,955252261191686732332
2024-03-25 00:57:00,alchemy,0.07,955252261191686732332
2024-03-25 00:57:00,ankr,0.12,955252261191686732332
2024-03-25 00:57:00,quicknode,0.04,955252261191686732332
2024-03-25 00:57:00,infura,0.04,955252261191686732332
2024-03-25 00:57:00,getblock,0.13,955252261191686732332
2024-03-25 00:57:01,chainstack,0.07,955252261191686732332
2024-03-25 00:57:01,alchemy,0.09,955252261191686732332
2024-03-25 00:57:01,ankr,0.12,955252261191686732332
2024-03-25 00:57:01,quicknode,0.03,955252261191686732332
2024-03-25 00:57:01,infura,0.04,955252261191686732332
2024-03-25 00:57:01,getblock,0.15,955252261191686732332
2024-03-25 00:57:03,chainstack,0.06,955252261191686732332
2024-03-25 00:57:03,alchemy,0.08,955252261191686732332
2024-03-25 00:57:03,ankr,0.18,955252261191686732332
2024-03-25 00:57:03,quicknode,0.04,955252261191686732332
2024-03-25 00:57:03,infura,0.04,955252261191686732332
2024-03-25 00:57:03,getblock,0.13,955252261191686732332
2024-03-25 00:57:04,chainstack,0.05,955252261191686732332
2024-03-25 00:57:04,alchemy,0.06,955252261191686732332
2024-03-25 00:57:04,ankr,0.1,955252261191686732332
2024-03-25 00:57:04,quicknode,0.03,955252261191686732332
2024-03-25 00:57:04,infura,0.04,955252261191686732332
2024-03-25 00:57:04,getblock,0.16,955252261191686732332
2024-03-25 00:57:05,chainstack,0.11,955252261191686732332
2024-03-25 00:57:05,alchemy,0.06,955252261191686732332
2024-03-25 00:57:05,ankr,0.12,955252261191686732332
2024-03-25 00:57:05,quicknode,0.04,955252261191686732332
2024-03-25 00:57:05,infura,0.04,955252261191686732332
2024-03-25 00:57:05,getblock,0.14,955252261191686732332
2024-03-25 00:57:06,chainstack,0.07,955252261191686732332
2024-03-25 00:57:06,alchemy,0.06,955252261191686732332
2024-03-25 00:57:06,ankr,0.09,955252261191686732332
2024-03-25 00:57:06,quicknode,0.03,955252261191686732332
2024-03-25 00:57:06,infura,0.04,955252261191686732332
2024-03-25 00:57:06,getblock,0.12,955252261191686732332
2024-03-25 00:57:07,chainstack,0.05,955252261191686732332
2024-03-25 00:57:07,alchemy,0.06,955252261191686732332
2024-03-25 00:57:07,ankr,0.1,955252261191686732332
2024-03-25 00:57:07,quicknode,0.03,955252261191686732332
2024-03-25 00:57:07,infura,0.04,955252261191686732332
2024-03-25 00:57:07,getblock,0.2,955252261191686732332
2024-03-25 00:57:08,chainstack,0.06,955252261191686732332
2024-03-25 00:57:08,alchemy,0.08,955252261191686732332
2024-03-25 00:57:08,ankr,0.12,955252261191686732332
2024-03-25 00:57:08,quicknode,0.04,955252261191686732332
2024-03-25 00:57:08,infura,0.04,955252261191686732332
2024-03-25 00:57:08,getblock,0.15,955252261191686732332
2024-03-25 00:57:10,chainstack,0.05,955252261191686732332
2024-03-25 00:57:10,alchemy,0.07,955252261191686732332
2024-03-25 00:57:10,ankr,0.13,955252261191686732332
2024-03-25 00:57:10,quicknode,0.04,955252261191686732332
2024-03-25 00:57:10,infura,0.04,955252261191686732332
2024-03-25 00:57:10,getblock,0.14,955252261191686732332
2024-03-25 00:57:11,chainstack,0.12,955252261191686732332
2024-03-25 00:57:11,alchemy,0.05,955252261191686732332
2024-03-25 00:57:11,ankr,0.13,955252261191686732332
2024-03-25 00:57:11,quicknode,0.04,955252261191686732332
2024-03-25 00:57:11,infura,0.04,955252261191686732332
2024-03-25 00:57:11,getblock,0.13,955252261191686732332
2024-03-25 00:57:12,chainstack,0.09,955252261191686732332
2024-03-25 00:57:12,alchemy,0.07,955252261191686732332
2024-03-25 00:57:12,ankr,0.1,955252261191686732332
2024-03-25 00:57:12,quicknode,0.04,955252261191686732332
2024-03-25 00:57:12,infura,0.04,955252261191686732332
2024-03-25 00:57:12,getblock,0.18,955252261191686732332
2024-03-25 00:57:13,chainstack,0.06,955252261191686732332
2024-03-25 00:57:13,alchemy,0.06,955252261191686732332
2024-03-25 00:57:13,ankr,0.12,955252261191686732332
2024-03-25 00:57:13,quicknode,0.04,955252261191686732332
2024-03-25 00:57:13,infura,0.04,955252261191686732332
2024-03-25 00:57:13,getblock,0.13,955252261191686732332
2024-03-25 00:57:14,chainstack,0.05,955252261191686732332
2024-03-25 00:57:14,alchemy,0.07,955252261191686732332
2024-03-25 00:57:14,ankr,0.16,955252261191686732332
2024-03-25 00:57:14,quicknode,0.03,955252261191686732332
2024-03-25 00:57:14,infura,0.04,955252261191686732332
2024-03-25 00:57:14,getblock,0.13,955252261191686732332
2024-03-25 00:57:15,chainstack,0.06,955252261191686732332
2024-03-25 00:57:15,alchemy,0.08,955252261191686732332
2024-03-25 00:57:15,ankr,0.1,955252261191686732332
2024-03-25 00:57:15,quicknode,0.03,955252261191686732332
2024-03-25 00:57:15,infura,0.04,955252261191686732332
2024-03-25 00:57:15,getblock,0.12,955252261191686732332
2024-03-25 00:57:17,chainstack,0.06,955252261191686732332
2024-03-25 00:57:17,alchemy,0.06,955252261191686732332
2024-03-25 00:57:17,ankr,0.12,955252261191686732332
2024-03-25 00:57:17,quicknode,0.03,955252261191686732332
2024-03-25 00:57:17,infura,0.04,955252261191686732332
2024-03-25 00:57:17,getblock,0.16,955252261191686732332
2024-03-25 00:57:18,chainstack,1.11,955252261191686732332
2024-03-25 00:57:18,alchemy,0.07,955252261191686732332
2024-03-25 00:57:18,ankr,0.09,955252261191686732332
2024-03-25 00:57:18,quicknode,0.04,955252261191686732332
2024-03-25 00:57:18,infura,0.03,955252261191686732332
2024-03-25 00:57:18,getblock,0.16,955252261191686732332
