batch_time_id,provider,time_to_execute,balance
2024-06-17 01:03:05,alchemy,0.06,470360852059745382775
2024-06-17 01:03:05,ankr,0.13,470360852059745382775
2024-06-17 01:03:05,quicknode,0.02,470360852059745382775
2024-06-17 01:03:05,infura,0.02,470360852059745382775
2024-06-17 01:03:05,getblock,0.19,470360852059745382775
2024-06-17 01:03:06,chainstack,0.04,470360852059745382775
2024-06-17 01:03:06,alchemy,0.06,470360852059745382775
2024-06-17 01:03:06,ankr,0.17,470360852059745382775
2024-06-17 01:03:06,quicknode,0.01,470360852059745382775
2024-06-17 01:03:06,infura,0.02,470360852059745382775
2024-06-17 01:03:06,getblock,0.13,470360852059745382775
2024-06-17 01:03:08,chainstack,0.05,470360852059745382775
2024-06-17 01:03:08,alchemy,0.08,470360852059745382775
2024-06-17 01:03:08,ankr,0.12,470360852059745382775
2024-06-17 01:03:08,quicknode,0.02,470360852059745382775
2024-06-17 01:03:08,infura,0.03,470360852059745382775
2024-06-17 01:03:08,getblock,0.13,470360852059745382775
2024-06-17 01:03:09,chainstack,0.04,470360852059745382775
2024-06-17 01:03:09,alchemy,0.04,470360852059745382775
2024-06-17 01:03:09,ankr,0.14,470360852059745382775
2024-06-17 01:03:09,quicknode,0.01,470360852059745382775
2024-06-17 01:03:09,infura,0.02,470360852059745382775
2024-06-17 01:03:09,getblock,0.15,470360852059745382775
2024-06-17 01:03:10,chainstack,0.04,470360852059745382775
2024-06-17 01:03:10,alchemy,0.07,470360852059745382775
2024-06-17 01:03:10,ankr,0.13,470360852059745382775
2024-06-17 01:03:10,quicknode,0.01,470360852059745382775
2024-06-17 01:03:10,infura,0.02,470360852059745382775
2024-06-17 01:03:10,getblock,0.12,470360852059745382775
2024-06-17 01:03:11,chainstack,0.04,470360852059745382775
2024-06-17 01:03:11,alchemy,0.06,470360852059745382775
2024-06-17 01:03:11,ankr,0.09,470360852059745382775
2024-06-17 01:03:11,quicknode,0.01,470360852059745382775
2024-06-17 01:03:11,infura,0.03,470360852059745382775
2024-06-17 01:03:11,getblock,0.13,470360852059745382775
2024-06-17 01:03:12,chainstack,0.05,470360852059745382775
2024-06-17 01:03:12,alchemy,0.06,470360852059745382775
2024-06-17 01:03:12,ankr,0.11,470360852059745382775
2024-06-17 01:03:12,quicknode,0.02,470360852059745382775
2024-06-17 01:03:12,infura,0.02,470360852059745382775
2024-06-17 01:03:12,getblock,0.13,470360852059745382775
2024-06-17 01:03:13,chainstack,0.06,470360852059745382775
2024-06-17 01:03:13,alchemy,0.08,470360852059745382775
2024-06-17 01:03:13,ankr,0.12,470360852059745382775
2024-06-17 01:03:13,quicknode,0.02,470360852059745382775
2024-06-17 01:03:13,infura,0.02,470360852059745382775
2024-06-17 01:03:13,getblock,0.15,470360852059745382775
2024-06-17 01:03:14,chainstack,0.04,470360852059745382775
2024-06-17 01:03:14,alchemy,0.05,470360852059745382775
2024-06-17 01:03:14,ankr,0.09,470360852059745382775
2024-06-17 01:03:14,quicknode,0.01,470360852059745382775
2024-06-17 01:03:14,infura,0.02,470360852059745382775
2024-06-17 01:03:14,getblock,0.11,470360852059745382775
2024-06-17 01:03:16,chainstack,0.04,470360852059745382775
2024-06-17 01:03:16,alchemy,0.05,470360852059745382775
2024-06-17 01:03:16,ankr,0.09,470360852059745382775
2024-06-17 01:03:16,quicknode,0.01,470360852059745382775
2024-06-17 01:03:16,infura,0.02,470360852059745382775
2024-06-17 01:03:16,getblock,0.11,470360852059745382775
2024-06-17 01:03:17,chainstack,0.05,470360852059745382775
2024-06-17 01:03:17,alchemy,0.07,470360852059745382775
2024-06-17 01:03:17,ankr,0.13,470360852059745382775
2024-06-17 01:03:17,quicknode,0.02,470360852059745382775
2024-06-17 01:03:17,infura,0.02,470360852059745382775
2024-06-17 01:03:17,getblock,0.16,470360852059745382775
2024-06-17 01:03:18,chainstack,0.04,470360852059745382775
2024-06-17 01:03:18,alchemy,0.05,470360852059745382775
2024-06-17 01:03:18,ankr,0.12,470360852059745382775
2024-06-17 01:03:18,quicknode,0.02,470360852059745382775
2024-06-17 01:03:18,infura,0.02,470360852059745382775
2024-06-17 01:03:18,getblock,0.11,470360852059745382775
2024-06-17 01:03:19,chainstack,0.04,470360852059745382775
2024-06-17 01:03:19,alchemy,0.05,470360852059745382775
2024-06-17 01:03:19,ankr,0.15,470360852059745382775
2024-06-17 01:03:19,quicknode,0.01,470360852059745382775
2024-06-17 01:03:19,infura,0.02,470360852059745382775
2024-06-17 01:03:19,getblock,0.15,470360852059745382775
2024-06-17 01:03:20,chainstack,0.05,470360852059745382775
2024-06-17 01:03:20,alchemy,0.05,470360852059745382775
2024-06-17 01:03:20,ankr,0.11,470360852059745382775
2024-06-17 01:03:20,quicknode,0.02,470360852059745382775
2024-06-17 01:03:20,infura,0.02,470360852059745382775
2024-06-17 01:03:20,getblock,0.23,470360852059745382775
2024-06-17 01:03:21,chainstack,0.04,470360852059745382775
2024-06-17 01:03:21,alchemy,0.07,470360852059745382775
2024-06-17 01:03:21,ankr,0.1,470360852059745382775
2024-06-17 01:03:21,quicknode,0.02,470360852059745382775
2024-06-17 01:03:21,infura,0.02,470360852059745382775
2024-06-17 01:03:21,getblock,0.14,470360852059745382775
2024-06-17 01:03:23,chainstack,0.05,470360852059745382775
2024-06-17 01:03:23,alchemy,0.08,470360852059745382775
2024-06-17 01:03:23,ankr,0.1,470360852059745382775
2024-06-17 01:03:23,quicknode,0.01,470360852059745382775
2024-06-17 01:03:23,infura,0.02,470360852059745382775
2024-06-17 01:03:23,getblock,0.12,470360852059745382775
2024-06-17 01:03:24,chainstack,0.06,470360852059745382775
2024-06-17 01:03:24,alchemy,0.06,470360852059745382775
2024-06-17 01:03:24,ankr,0.2,470360852059745382775
2024-06-17 01:03:24,quicknode,0.01,470360852059745382775
2024-06-17 01:03:24,infura,0.02,470360852059745382775
2024-06-17 01:03:24,getblock,0.13,470360852059745382775
2024-06-17 01:03:25,chainstack,0.05,470360852059745382775
2024-06-17 01:03:25,alchemy,0.04,470360852059745382775
2024-06-17 01:03:25,ankr,0.11,470360852059745382775
2024-06-17 01:03:25,quicknode,0.02,470360852059745382775
2024-06-17 01:03:25,infura,0.02,470360852059745382775
2024-06-17 01:03:25,getblock,0.13,470360852059745382775
2024-06-17 01:03:26,chainstack,0.04,470360852059745382775
2024-06-17 01:03:26,alchemy,0.06,470360852059745382775
2024-06-17 01:03:26,ankr,0.13,470360852059745382775
2024-06-17 01:03:26,quicknode,0.01,470360852059745382775
2024-06-17 01:03:26,infura,0.02,470360852059745382775
2024-06-17 01:03:26,getblock,0.13,470360852059745382775
2024-06-17 01:03:27,chainstack,0.07,470360852059745382775
2024-06-17 01:03:27,alchemy,0.05,470360852059745382775
2024-06-17 01:03:27,ankr,0.11,470360852059745382775
2024-06-17 01:03:27,quicknode,0.02,470360852059745382775
2024-06-17 01:03:27,infura,0.03,470360852059745382775
2024-06-17 01:03:27,getblock,0.12,470360852059745382775
2024-06-17 01:03:28,chainstack,0.04,470360852059745382775
2024-06-17 01:03:28,alchemy,0.05,470360852059745382775
2024-06-17 01:03:28,ankr,0.15,470360852059745382775
2024-06-17 01:03:28,quicknode,0.02,470360852059745382775
2024-06-17 01:03:28,infura,0.02,470360852059745382775
2024-06-17 01:03:28,getblock,0.11,470360852059745382775
2024-06-17 01:03:30,chainstack,0.04,470360852059745382775
2024-06-17 01:03:30,alchemy,0.04,470360852059745382775
2024-06-17 01:03:30,ankr,0.13,470360852059745382775
2024-06-17 01:03:30,quicknode,0.01,470360852059745382775
2024-06-17 01:03:30,infura,0.02,470360852059745382775
2024-06-17 01:03:30,getblock,0.11,470360852059745382775
2024-06-17 01:03:31,chainstack,0.03,470360852059745382775
2024-06-17 01:03:31,alchemy,0.06,470360852059745382775
2024-06-17 01:03:31,ankr,0.1,470360852059745382775
2024-06-17 01:03:31,quicknode,0.01,470360852059745382775
2024-06-17 01:03:31,infura,0.02,470360852059745382775
2024-06-17 01:03:31,getblock,0.13,470360852059745382775
2024-06-17 01:03:32,chainstack,0.04,470360852059745382775
2024-06-17 01:03:32,alchemy,0.05,470360852059745382775
2024-06-17 01:03:32,ankr,0.12,470360852059745382775
2024-06-17 01:03:32,quicknode,0.02,470360852059745382775
2024-06-17 01:03:32,infura,0.02,470360852059745382775
2024-06-17 01:03:32,getblock,0.11,470360852059745382775
2024-06-17 01:03:33,chainstack,0.05,470360852059745382775
2024-06-17 01:03:33,alchemy,0.06,470360852059745382775
2024-06-17 01:03:33,ankr,0.14,470360852059745382775
2024-06-17 01:03:33,quicknode,0.02,470360852059745382775
2024-06-17 01:03:33,infura,0.02,470360852059745382775
2024-06-17 01:03:33,getblock,0.11,470360852059745382775
2024-06-17 01:03:34,chainstack,0.03,470360852059745382775
2024-06-17 01:03:34,alchemy,0.05,470360852059745382775
2024-06-17 01:03:34,ankr,0.08,470360852059745382775
2024-06-17 01:03:34,quicknode,0.02,470360852059745382775
2024-06-17 01:03:34,infura,0.02,470360852059745382775
2024-06-17 01:03:34,getblock,0.16,470360852059745382775
2024-06-17 01:03:35,chainstack,0.06,470360852059745382775
2024-06-17 01:03:35,alchemy,0.05,470360852059745382775
2024-06-17 01:03:35,ankr,0.1,470360852059745382775
2024-06-17 01:03:35,quicknode,0.01,470360852059745382775
2024-06-17 01:03:35,infura,0.03,470360852059745382775
2024-06-17 01:03:35,getblock,0.12,470360852059745382775
2024-06-17 01:03:36,chainstack,0.03,470360852059745382775
2024-06-17 01:03:36,alchemy,0.06,470360852059745382775
2024-06-17 01:03:36,ankr,0.12,470360852059745382775
2024-06-17 01:03:36,quicknode,0.02,470360852059745382775
2024-06-17 01:03:36,infura,0.02,470360852059745382775
2024-06-17 01:03:36,getblock,0.13,470360852059745382775
2024-06-17 01:03:38,chainstack,0.05,470360852059745382775
2024-06-17 01:03:38,alchemy,0.06,470360852059745382775
2024-06-17 01:03:38,ankr,0.13,470360852059745382775
2024-06-17 01:03:38,quicknode,0.01,470360852059745382775
2024-06-17 01:03:38,infura,0.02,470360852059745382775
2024-06-17 01:03:38,getblock,0.15,470360852059745382775
2024-06-17 01:03:39,chainstack,0.04,470360852059745382775
2024-06-17 01:03:39,alchemy,0.07,470360852059745382775
2024-06-17 01:03:39,ankr,0.22,470360852059745382775
2024-06-17 01:03:39,quicknode,0.01,470360852059745382775
2024-06-17 01:03:39,infura,0.03,470360852059745382775
2024-06-17 01:03:39,getblock,0.11,470360852059745382775
2024-06-17 01:03:40,chainstack,0.04,470360852059745382775
2024-06-17 01:03:40,alchemy,0.05,470360852059745382775
2024-06-17 01:03:40,ankr,0.1,470360852059745382775
2024-06-17 01:03:40,quicknode,0.01,470360852059745382775
2024-06-17 01:03:40,infura,0.02,470360852059745382775
2024-06-17 01:03:40,getblock,0.16,470360852059745382775
2024-06-17 01:03:41,chainstack,0.05,470360852059745382775
2024-06-17 01:03:41,alchemy,0.05,470360852059745382775
2024-06-17 01:03:41,ankr,0.1,470360852059745382775
2024-06-17 01:03:41,quicknode,0.02,470360852059745382775
2024-06-17 01:03:41,infura,0.02,470360852059745382775
2024-06-17 01:03:41,getblock,0.12,470360852059745382775
2024-06-17 01:03:42,chainstack,0.04,470360852059745382775
2024-06-17 01:03:42,alchemy,0.05,470360852059745382775
2024-06-17 01:03:42,ankr,0.12,470360852059745382775
2024-06-17 01:03:42,quicknode,0.02,470360852059745382775
2024-06-17 01:03:42,infura,0.02,470360852059745382775
2024-06-17 01:03:42,getblock,0.14,470360852059745382775
2024-06-17 01:03:43,chainstack,0.04,470360852059745382775
2024-06-17 01:03:43,alchemy,0.07,470360852059745382775
2024-06-17 01:03:43,ankr,0.12,470360852059745382775
2024-06-17 01:03:43,quicknode,0.02,470360852059745382775
2024-06-17 01:03:43,infura,0.03,470360852059745382775
2024-06-17 01:03:43,getblock,0.16,470360852059745382775
2024-06-17 01:03:45,chainstack,0.05,470360852059745382775
2024-06-17 01:03:45,alchemy,0.04,470360852059745382775
2024-06-17 01:03:45,ankr,0.1,470360852059745382775
2024-06-17 01:03:45,quicknode,0.02,470360852059745382775
2024-06-17 01:03:45,infura,0.02,470360852059745382775
2024-06-17 01:03:45,getblock,0.17,470360852059745382775
