batch_time_id,provider,time_to_execute,balance
2024-02-10 00:53:56,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:56,infura,0.07,1083040715442857886519
2024-02-10 00:53:56,getblock,1.19,1083040715442857886519
2024-02-10 00:53:58,chainstack,0.24,1083040715442857886519
2024-02-10 00:53:58,alchemy,0.14,1083040715442857886519
2024-02-10 00:53:58,ankr,0.1,1083040715442857886519
2024-02-10 00:53:58,quicknode,0.1,1083040715442857886519
2024-02-10 00:53:58,infura,0.08,1083040715442857886519
2024-02-10 00:53:58,getblock,1.19,1083040715442857886519
2024-02-10 00:54:00,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:00,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:00,ankr,0.09,1083040715442857886519
2024-02-10 00:54:00,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:00,infura,0.07,1083040715442857886519
2024-02-10 00:54:00,getblock,1.19,1083040715442857886519
2024-02-10 00:54:02,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:02,alchemy,0.15,1083040715442857886519
2024-02-10 00:54:02,ankr,0.09,1083040715442857886519
2024-02-10 00:54:02,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:02,infura,0.15,1083040715442857886519
2024-02-10 00:54:02,getblock,1.18,1083040715442857886519
2024-02-10 00:54:04,chainstack,0.12,1083040715442857886519
2024-02-10 00:54:04,alchemy,0.36,1083040715442857886519
2024-02-10 00:54:04,ankr,0.07,1083040715442857886519
2024-02-10 00:54:04,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:04,infura,0.08,1083040715442857886519
2024-02-10 00:54:04,getblock,1.23,1083040715442857886519
2024-02-10 00:54:07,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:07,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:07,ankr,0.1,1083040715442857886519
2024-02-10 00:54:07,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:07,infura,0.08,1083040715442857886519
2024-02-10 00:54:07,getblock,1.19,1083040715442857886519
2024-02-10 00:54:09,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:09,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:09,ankr,0.08,1083040715442857886519
2024-02-10 00:54:09,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:09,infura,0.07,1083040715442857886519
2024-02-10 00:54:09,getblock,1.19,1083040715442857886519
2024-02-10 00:54:11,chainstack,0.22,1083040715442857886519
2024-02-10 00:54:11,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:11,ankr,0.07,1083040715442857886519
2024-02-10 00:54:11,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:11,infura,0.07,1083040715442857886519
2024-02-10 00:54:11,getblock,1.19,1083040715442857886519
2024-02-10 00:54:13,chainstack,0.09,1083040715442857886519
2024-02-10 00:54:13,alchemy,0.15,1083040715442857886519
2024-02-10 00:54:13,ankr,0.09,1083040715442857886519
2024-02-10 00:54:13,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:13,infura,0.07,1083040715442857886519
2024-02-10 00:54:13,getblock,1.18,1083040715442857886519
2024-02-10 00:54:16,chainstack,0.11,1083040715442857886519
2024-02-10 00:54:16,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:16,ankr,0.11,1083040715442857886519
2024-02-10 00:54:16,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:16,infura,0.07,1083040715442857886519
2024-02-10 00:54:16,getblock,1.18,1083040715442857886519
2024-02-10 00:54:18,chainstack,0.22,1083040715442857886519
2024-02-10 00:54:18,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:18,ankr,0.08,1083040715442857886519
2024-02-10 00:54:18,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:18,infura,0.07,1083040715442857886519
2024-02-10 00:54:18,getblock,1.19,1083040715442857886519
2024-02-10 00:54:20,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:20,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:20,ankr,0.09,1083040715442857886519
2024-02-10 00:54:20,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:20,infura,0.07,1083040715442857886519
2024-02-10 00:54:20,getblock,1.19,1083040715442857886519
2024-02-10 00:54:22,chainstack,0.25,1083040715442857886519
2024-02-10 00:54:22,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:22,ankr,0.08,1083040715442857886519
2024-02-10 00:54:22,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:22,infura,0.07,1083040715442857886519
2024-02-10 00:54:22,getblock,1.19,1083040715442857886519
2024-02-10 00:54:24,chainstack,0.12,1083040715442857886519
2024-02-10 00:54:24,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:24,ankr,0.1,1083040715442857886519
2024-02-10 00:54:24,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:24,infura,0.07,1083040715442857886519
2024-02-10 00:54:24,getblock,1.18,1083040715442857886519
2024-02-10 00:54:27,chainstack,0.24,1083040715442857886519
2024-02-10 00:54:27,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:27,ankr,0.1,1083040715442857886519
2024-02-10 00:54:27,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:27,infura,0.07,1083040715442857886519
2024-02-10 00:54:27,getblock,1.19,1083040715442857886519
2024-02-10 00:54:29,chainstack,0.11,1083040715442857886519
2024-02-10 00:54:29,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:29,ankr,0.11,1083040715442857886519
2024-02-10 00:54:29,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:29,infura,0.08,1083040715442857886519
2024-02-10 00:54:29,getblock,1.18,1083040715442857886519
2024-02-10 00:54:31,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:31,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:31,ankr,0.09,1083040715442857886519
2024-02-10 00:54:31,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:31,infura,0.08,1083040715442857886519
2024-02-10 00:54:31,getblock,1.19,1083040715442857886519
2024-02-10 00:54:33,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:33,alchemy,0.11,1083040715442857886519
2024-02-10 00:54:33,ankr,0.08,1083040715442857886519
2024-02-10 00:54:33,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:33,infura,0.07,1083040715442857886519
2024-02-10 00:54:33,getblock,1.19,1083040715442857886519
2024-02-10 00:54:35,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:35,alchemy,0.14,1083040715442857886519
2024-02-10 00:54:35,ankr,0.1,1083040715442857886519
2024-02-10 00:54:35,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:35,infura,0.07,1083040715442857886519
2024-02-10 00:54:35,getblock,1.18,1083040715442857886519
2024-02-10 00:54:38,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:38,alchemy,0.15,1083040715442857886519
2024-02-10 00:54:38,ankr,0.09,1083040715442857886519
2024-02-10 00:54:38,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:38,infura,0.07,1083040715442857886519
2024-02-10 00:54:38,getblock,1.18,1083040715442857886519
2024-02-10 00:54:40,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:40,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:40,ankr,0.1,1083040715442857886519
2024-02-10 00:54:40,quicknode,0.15,1083040715442857886519
2024-02-10 00:54:40,infura,0.07,1083040715442857886519
2024-02-10 00:54:40,getblock,1.19,1083040715442857886519
2024-02-10 00:54:42,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:42,alchemy,0.12,1083040715442857886519
2024-02-10 00:54:42,ankr,0.07,1083040715442857886519
2024-02-10 00:54:42,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:42,infura,0.07,1083040715442857886519
2024-02-10 00:54:42,getblock,1.19,1083040715442857886519
2024-02-10 00:54:44,chainstack,0.11,1083040715442857886519
2024-02-10 00:54:44,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:44,ankr,0.1,1083040715442857886519
2024-02-10 00:54:44,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:44,infura,0.09,1083040715442857886519
2024-02-10 00:54:44,getblock,1.2,1083040715442857886519
2024-02-10 00:54:46,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:46,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:46,ankr,0.1,1083040715442857886519
2024-02-10 00:54:46,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:46,infura,0.07,1083040715442857886519
2024-02-10 00:54:46,getblock,1.18,1083040715442857886519
2024-02-10 00:54:49,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:49,alchemy,0.14,1083040715442857886519
2024-02-10 00:54:49,ankr,0.09,1083040715442857886519
2024-02-10 00:54:49,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:49,infura,0.07,1083040715442857886519
2024-02-10 00:54:49,getblock,1.2,1083040715442857886519
2024-02-10 00:54:51,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:51,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:51,ankr,0.12,1083040715442857886519
2024-02-10 00:54:51,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:51,infura,0.09,1083040715442857886519
2024-02-10 00:54:51,getblock,1.18,1083040715442857886519
2024-02-10 00:54:53,chainstack,0.22,1083040715442857886519
2024-02-10 00:54:53,alchemy,0.13,1083040715442857886519
2024-02-10 00:54:53,ankr,0.1,1083040715442857886519
2024-02-10 00:54:53,quicknode,0.11,1083040715442857886519
2024-02-10 00:54:53,infura,0.07,1083040715442857886519
2024-02-10 00:54:53,getblock,1.18,1083040715442857886519
2024-02-10 00:54:55,chainstack,0.1,1083040715442857886519
2024-02-10 00:54:55,alchemy,0.33,1083040715442857886519
2024-02-10 00:54:55,ankr,0.08,1083040715442857886519
2024-02-10 00:54:55,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:55,infura,0.07,1083040715442857886519
2024-02-10 00:54:55,getblock,1.18,1083040715442857886519
2024-02-10 00:54:57,chainstack,0.23,1083040715442857886519
2024-02-10 00:54:57,alchemy,0.36,1083040715442857886519
2024-02-10 00:54:57,ankr,0.15,1083040715442857886519
2024-02-10 00:54:57,quicknode,0.1,1083040715442857886519
2024-02-10 00:54:57,infura,0.09,1083040715442857886519
2024-02-10 00:54:57,getblock,1.18,1083040715442857886519
2024-02-10 00:55:00,chainstack,0.11,1083040715442857886519
2024-02-10 00:55:00,alchemy,0.13,1083040715442857886519
2024-02-10 00:55:00,ankr,0.09,1083040715442857886519
2024-02-10 00:55:00,quicknode,0.11,1083040715442857886519
2024-02-10 00:55:00,infura,0.07,1083040715442857886519
2024-02-10 00:55:00,getblock,1.21,1083040715442857886519
2024-02-10 00:55:02,chainstack,0.23,1083040715442857886519
2024-02-10 00:55:02,alchemy,0.15,1083040715442857886519
2024-02-10 00:55:02,ankr,0.09,1083040715442857886519
2024-02-10 00:55:02,quicknode,0.1,1083040715442857886519
2024-02-10 00:55:02,infura,0.07,1083040715442857886519
2024-02-10 00:55:02,getblock,1.2,1083040715442857886519
2024-02-10 00:55:04,chainstack,0.17,1083040715442857886519
2024-02-10 00:55:04,alchemy,0.14,1083040715442857886519
2024-02-10 00:55:04,ankr,0.09,1083040715442857886519
2024-02-10 00:55:04,quicknode,0.11,1083040715442857886519
2024-02-10 00:55:04,infura,0.07,1083040715442857886519
2024-02-10 00:55:04,getblock,1.19,1083040715442857886519
2024-02-10 00:55:06,chainstack,0.1,1083040715442857886519
2024-02-10 00:55:06,alchemy,0.13,1083040715442857886519
2024-02-10 00:55:06,ankr,0.08,1083040715442857886519
2024-02-10 00:55:06,quicknode,0.11,1083040715442857886519
2024-02-10 00:55:06,infura,0.07,1083040715442857886519
2024-02-10 00:55:06,getblock,1.21,1083040715442857886519
2024-02-10 00:55:08,chainstack,0.23,1083040715442857886519
2024-02-10 00:55:08,alchemy,0.12,1083040715442857886519
2024-02-10 00:55:08,ankr,0.09,1083040715442857886519
2024-02-10 00:55:09,quicknode,0.1,1083040715442857886519
2024-02-10 00:55:09,infura,0.09,1083040715442857886519
2024-02-10 00:55:09,getblock,1.19,1083040715442857886519
2024-02-10 00:55:11,chainstack,0.12,1083040715442857886519
2024-02-10 00:55:11,alchemy,0.12,1083040715442857886519
2024-02-10 00:55:11,ankr,0.09,1083040715442857886519
2024-02-10 00:55:11,quicknode,0.11,1083040715442857886519
2024-02-10 00:55:11,infura,0.07,1083040715442857886519
2024-02-10 00:55:11,getblock,1.18,1083040715442857886519
2024-02-10 00:55:13,chainstack,0.14,1083040715442857886519
2024-02-10 00:55:13,alchemy,0.19,1083040715442857886519
2024-02-10 00:55:13,ankr,0.08,1083040715442857886519
2024-02-10 00:55:13,quicknode,0.1,1083040715442857886519
2024-02-10 00:55:13,infura,0.07,1083040715442857886519
2024-02-10 00:55:13,getblock,1.19,1083040715442857886519
