batch_time_id,provider,time_to_execute,balance
2024-03-16 00:53:40,chainstack,0.03,955628244913799071315
2024-03-16 00:53:40,alchemy,0.04,955628244913799071315
2024-03-16 00:53:40,ankr,0.12,955628244913799071315
2024-03-16 00:53:40,quicknode,0.02,955628244913799071315
2024-03-16 00:53:40,infura,0.02,955628244913799071315
2024-03-16 00:53:40,getblock,0.12,955628244913799071315
2024-03-16 00:53:41,chainstack,0.03,955628244913799071315
2024-03-16 00:53:41,alchemy,0.03,955628244913799071315
2024-03-16 00:53:41,ankr,0.11,955628244913799071315
2024-03-16 00:53:41,quicknode,0.02,955628244913799071315
2024-03-16 00:53:41,infura,0.02,955628244913799071315
2024-03-16 00:53:41,getblock,0.12,955628244913799071315
2024-03-16 00:53:43,chainstack,0.03,955628244913799071315
2024-03-16 00:53:43,alchemy,0.04,955628244913799071315
2024-03-16 00:53:43,ankr,0.09,955628244913799071315
2024-03-16 00:53:43,quicknode,0.02,955628244913799071315
2024-03-16 00:53:43,infura,0.02,955628244913799071315
2024-03-16 00:53:43,getblock,0.11,955628244913799071315
2024-03-16 00:53:44,chainstack,0.03,955628244913799071315
2024-03-16 00:53:44,alchemy,0.04,955628244913799071315
2024-03-16 00:53:44,ankr,0.1,955628244913799071315
2024-03-16 00:53:44,quicknode,0.02,955628244913799071315
2024-03-16 00:53:44,infura,0.02,955628244913799071315
2024-03-16 00:53:44,getblock,0.15,955628244913799071315
2024-03-16 00:53:45,chainstack,0.04,955628244913799071315
2024-03-16 00:53:45,alchemy,0.05,955628244913799071315
2024-03-16 00:53:45,ankr,0.08,955628244913799071315
2024-03-16 00:53:45,quicknode,0.02,955628244913799071315
2024-03-16 00:53:45,infura,0.01,955628244913799071315
2024-03-16 00:53:45,getblock,0.11,955628244913799071315
2024-03-16 00:53:46,chainstack,0.04,955628244913799071315
2024-03-16 00:53:46,alchemy,0.1,955628244913799071315
2024-03-16 00:53:46,ankr,0.08,955628244913799071315
2024-03-16 00:53:46,quicknode,0.02,955628244913799071315
2024-03-16 00:53:46,infura,0.02,955628244913799071315
2024-03-16 00:53:46,getblock,0.12,955628244913799071315
2024-03-16 00:53:47,chainstack,0.04,955628244913799071315
2024-03-16 00:53:47,alchemy,0.07,955628244913799071315
2024-03-16 00:53:47,ankr,0.08,955628244913799071315
2024-03-16 00:53:47,quicknode,0.02,955628244913799071315
2024-03-16 00:53:47,infura,0.02,955628244913799071315
2024-03-16 00:53:47,getblock,0.18,955628244913799071315
2024-03-16 00:53:48,chainstack,0.09,955628244913799071315
2024-03-16 00:53:48,alchemy,0.06,955628244913799071315
2024-03-16 00:53:48,ankr,0.09,955628244913799071315
2024-03-16 00:53:48,quicknode,0.01,955628244913799071315
2024-03-16 00:53:48,infura,0.02,955628244913799071315
2024-03-16 00:53:48,getblock,0.42,955628244913799071315
2024-03-16 00:53:50,chainstack,0.03,955628244913799071315
2024-03-16 00:53:50,alchemy,0.05,955628244913799071315
2024-03-16 00:53:50,ankr,0.08,955628244913799071315
2024-03-16 00:53:50,quicknode,0.02,955628244913799071315
2024-03-16 00:53:50,infura,0.04,955628244913799071315
2024-03-16 00:53:50,getblock,0.13,955628244913799071315
2024-03-16 00:53:51,chainstack,0.03,955628244913799071315
2024-03-16 00:53:51,alchemy,0.03,955628244913799071315
2024-03-16 00:53:51,ankr,0.11,955628244913799071315
2024-03-16 00:53:51,quicknode,0.02,955628244913799071315
2024-03-16 00:53:51,infura,0.02,955628244913799071315
2024-03-16 00:53:51,getblock,0.11,955628244913799071315
2024-03-16 00:53:52,chainstack,0.03,955628244913799071315
2024-03-16 00:53:52,alchemy,0.07,955628244913799071315
2024-03-16 00:53:52,ankr,0.11,955628244913799071315
2024-03-16 00:53:52,quicknode,0.01,955628244913799071315
2024-03-16 00:53:52,infura,0.02,955628244913799071315
2024-03-16 00:53:52,getblock,0.19,955628244913799071315
2024-03-16 00:53:53,chainstack,0.04,955628244913799071315
2024-03-16 00:53:53,alchemy,0.03,955628244913799071315
2024-03-16 00:53:53,ankr,0.1,955628244913799071315
2024-03-16 00:53:53,quicknode,0.02,955628244913799071315
2024-03-16 00:53:53,infura,0.02,955628244913799071315
2024-03-16 00:53:53,getblock,0.14,955628244913799071315
2024-03-16 00:53:54,chainstack,0.04,955628244913799071315
2024-03-16 00:53:54,alchemy,0.03,955628244913799071315
2024-03-16 00:53:54,ankr,0.08,955628244913799071315
2024-03-16 00:53:54,quicknode,0.02,955628244913799071315
2024-03-16 00:53:54,infura,0.02,955628244913799071315
2024-03-16 00:53:54,getblock,0.11,955628244913799071315
2024-03-16 00:53:56,chainstack,0.03,955628244913799071315
2024-03-16 00:53:56,alchemy,0.03,955628244913799071315
2024-03-16 00:53:56,ankr,0.1,955628244913799071315
2024-03-16 00:53:56,quicknode,0.02,955628244913799071315
2024-03-16 00:53:56,infura,0.02,955628244913799071315
2024-03-16 00:53:56,getblock,0.2,955628244913799071315
2024-03-16 00:53:57,chainstack,0.05,955628244913799071315
2024-03-16 00:53:57,alchemy,0.04,955628244913799071315
2024-03-16 00:53:57,ankr,0.11,955628244913799071315
2024-03-16 00:53:57,quicknode,0.02,955628244913799071315
2024-03-16 00:53:57,infura,0.02,955628244913799071315
2024-03-16 00:53:57,getblock,0.11,955628244913799071315
2024-03-16 00:53:58,chainstack,0.03,955628244913799071315
2024-03-16 00:53:58,alchemy,0.06,955628244913799071315
2024-03-16 00:53:58,ankr,0.09,955628244913799071315
2024-03-16 00:53:58,quicknode,0.02,955628244913799071315
2024-03-16 00:53:58,infura,0.02,955628244913799071315
2024-03-16 00:53:58,getblock,0.11,955628244913799071315
2024-03-16 00:53:59,chainstack,0.04,955628244913799071315
2024-03-16 00:53:59,alchemy,0.04,955628244913799071315
2024-03-16 00:53:59,ankr,0.08,955628244913799071315
2024-03-16 00:53:59,quicknode,0.02,955628244913799071315
2024-03-16 00:53:59,infura,0.01,955628244913799071315
2024-03-16 00:53:59,getblock,0.12,955628244913799071315
2024-03-16 00:54:00,chainstack,0.04,955628244913799071315
2024-03-16 00:54:00,alchemy,0.06,955628244913799071315
2024-03-16 00:54:00,ankr,0.11,955628244913799071315
2024-03-16 00:54:00,quicknode,0.02,955628244913799071315
2024-03-16 00:54:00,infura,0.08,955628244913799071315
2024-03-16 00:54:00,getblock,0.12,955628244913799071315
2024-03-16 00:54:01,chainstack,0.04,955628244913799071315
2024-03-16 00:54:01,alchemy,0.05,955628244913799071315
2024-03-16 00:54:01,ankr,0.19,955628244913799071315
2024-03-16 00:54:01,quicknode,0.02,955628244913799071315
2024-03-16 00:54:01,infura,0.01,955628244913799071315
2024-03-16 00:54:01,getblock,0.11,955628244913799071315
2024-03-16 00:54:02,chainstack,0.03,955628244913799071315
2024-03-16 00:54:02,alchemy,0.04,955628244913799071315
2024-03-16 00:54:02,ankr,0.13,955628244913799071315
2024-03-16 00:54:02,quicknode,0.01,955628244913799071315
2024-03-16 00:54:03,infura,0.03,955628244913799071315
2024-03-16 00:54:03,getblock,0.12,955628244913799071315
2024-03-16 00:54:04,chainstack,0.04,955628244913799071315
2024-03-16 00:54:04,alchemy,0.05,955628244913799071315
2024-03-16 00:54:04,ankr,0.1,955628244913799071315
2024-03-16 00:54:04,quicknode,0.02,955628244913799071315
2024-03-16 00:54:04,infura,0.02,955628244913799071315
2024-03-16 00:54:04,getblock,0.11,955628244913799071315
2024-03-16 00:54:05,chainstack,0.04,955628244913799071315
2024-03-16 00:54:05,alchemy,0.03,955628244913799071315
2024-03-16 00:54:05,ankr,0.08,955628244913799071315
2024-03-16 00:54:05,quicknode,0.01,955628244913799071315
2024-03-16 00:54:05,infura,0.02,955628244913799071315
2024-03-16 00:54:05,getblock,0.14,955628244913799071315
2024-03-16 00:54:06,chainstack,0.03,955628244913799071315
2024-03-16 00:54:06,alchemy,0.03,955628244913799071315
2024-03-16 00:54:06,ankr,0.09,955628244913799071315
2024-03-16 00:54:06,quicknode,0.02,955628244913799071315
2024-03-16 00:54:06,infura,0.02,955628244913799071315
2024-03-16 00:54:06,getblock,0.13,955628244913799071315
