batch_time_id,provider,time_to_execute,balance
2024-05-10 00:58:14,infura,0.09,605369502460029886356
2024-05-10 00:58:14,getblock,0.22,605369502460029886356
2024-05-10 00:58:15,chainstack,0.09,605369502460029886356
2024-05-10 00:58:15,alchemy,0.11,605369502460029886356
2024-05-10 00:58:15,ankr,0.08,605369502460029886356
2024-05-10 00:58:15,quicknode,0.03,605369502460029886356
2024-05-10 00:58:15,infura,0.12,605369502460029886356
2024-05-10 00:58:15,getblock,0.23,605369502460029886356
2024-05-10 00:58:17,chainstack,0.09,605369502460029886356
2024-05-10 00:58:17,alchemy,0.11,605369502460029886356
2024-05-10 00:58:17,ankr,0.07,605369502460029886356
2024-05-10 00:58:17,quicknode,0.03,605369502460029886356
2024-05-10 00:58:17,infura,0.09,605369502460029886356
2024-05-10 00:58:17,getblock,0.22,605369502460029886356
2024-05-10 00:58:18,chainstack,0.14,605369502460029886356
2024-05-10 00:58:18,alchemy,0.11,605369502460029886356
2024-05-10 00:58:18,ankr,0.08,605369502460029886356
2024-05-10 00:58:18,quicknode,0.03,605369502460029886356
2024-05-10 00:58:18,infura,0.09,605369502460029886356
2024-05-10 00:58:18,getblock,0.22,605369502460029886356
2024-05-10 00:58:19,chainstack,0.1,605369502460029886356
2024-05-10 00:58:19,alchemy,0.1,605369502460029886356
2024-05-10 00:58:19,ankr,0.09,605369502460029886356
2024-05-10 00:58:19,quicknode,0.03,605369502460029886356
2024-05-10 00:58:19,infura,0.13,605369502460029886356
2024-05-10 00:58:19,getblock,0.22,605369502460029886356
2024-05-10 00:58:20,chainstack,0.24,605369502460029886356
2024-05-10 00:58:20,alchemy,0.13,605369502460029886356
2024-05-10 00:58:20,ankr,0.07,605369502460029886356
2024-05-10 00:58:20,quicknode,0.03,605369502460029886356
2024-05-10 00:58:20,infura,0.09,605369502460029886356
2024-05-10 00:58:20,getblock,0.25,605369502460029886356
2024-05-10 00:58:22,chainstack,0.11,605369502460029886356
2024-05-10 00:58:22,alchemy,0.11,605369502460029886356
2024-05-10 00:58:22,ankr,0.11,605369502460029886356
2024-05-10 00:58:22,quicknode,0.04,605369502460029886356
2024-05-10 00:58:22,infura,0.09,605369502460029886356
2024-05-10 00:58:22,getblock,0.21,605369502460029886356
2024-05-10 00:58:23,chainstack,0.1,605369502460029886356
2024-05-10 00:58:23,alchemy,0.12,605369502460029886356
2024-05-10 00:58:23,ankr,0.08,605369502460029886356
2024-05-10 00:58:23,quicknode,0.04,605369502460029886356
2024-05-10 00:58:23,infura,0.09,605369502460029886356
2024-05-10 00:58:23,getblock,0.2,605369502460029886356
2024-05-10 00:58:24,chainstack,0.11,605369502460029886356
2024-05-10 00:58:24,alchemy,0.12,605369502460029886356
2024-05-10 00:58:24,ankr,0.11,605369502460029886356
2024-05-10 00:58:24,quicknode,0.03,605369502460029886356
2024-05-10 00:58:24,infura,0.18,605369502460029886356
2024-05-10 00:58:24,getblock,0.2,605369502460029886356
2024-05-10 00:58:25,chainstack,0.12,605369502460029886356
2024-05-10 00:58:25,alchemy,0.12,605369502460029886356
2024-05-10 00:58:25,ankr,0.08,605369502460029886356
2024-05-10 00:58:25,quicknode,0.04,605369502460029886356
2024-05-10 00:58:25,infura,0.17,605369502460029886356
2024-05-10 00:58:25,getblock,0.21,605369502460029886356
2024-05-10 00:58:27,chainstack,0.1,605369502460029886356
2024-05-10 00:58:27,alchemy,0.34,605369502460029886356
2024-05-10 00:58:27,ankr,0.11,605369502460029886356
2024-05-10 00:58:27,quicknode,0.04,605369502460029886356
2024-05-10 00:58:27,infura,0.09,605369502460029886356
2024-05-10 00:58:27,getblock,0.2,605369502460029886356
2024-05-10 00:58:28,chainstack,0.1,605369502460029886356
2024-05-10 00:58:28,alchemy,0.13,605369502460029886356
2024-05-10 00:58:28,ankr,0.11,605369502460029886356
2024-05-10 00:58:28,quicknode,0.03,605369502460029886356
2024-05-10 00:58:28,infura,0.09,605369502460029886356
2024-05-10 00:58:28,getblock,0.23,605369502460029886356
2024-05-10 00:58:29,chainstack,0.1,605369502460029886356
2024-05-10 00:58:29,alchemy,0.12,605369502460029886356
2024-05-10 00:58:29,ankr,0.14,605369502460029886356
2024-05-10 00:58:29,quicknode,0.03,605369502460029886356
2024-05-10 00:58:29,infura,0.09,605369502460029886356
2024-05-10 00:58:29,getblock,0.21,605369502460029886356
2024-05-10 00:58:30,chainstack,0.12,605369502460029886356
2024-05-10 00:58:30,alchemy,0.11,605369502460029886356
2024-05-10 00:58:30,ankr,0.11,605369502460029886356
2024-05-10 00:58:30,quicknode,0.03,605369502460029886356
2024-05-10 00:58:30,infura,0.09,605369502460029886356
2024-05-10 00:58:30,getblock,0.23,605369502460029886356
2024-05-10 00:58:32,chainstack,0.11,605369502460029886356
2024-05-10 00:58:32,alchemy,0.11,605369502460029886356
2024-05-10 00:58:32,ankr,0.09,605369502460029886356
2024-05-10 00:58:32,quicknode,0.03,605369502460029886356
2024-05-10 00:58:32,infura,0.09,605369502460029886356
2024-05-10 00:58:32,getblock,0.62,605369502460029886356
2024-05-10 00:58:33,chainstack,0.23,605369502460029886356
2024-05-10 00:58:33,alchemy,0.22,605369502460029886356
2024-05-10 00:58:33,ankr,0.11,605369502460029886356
2024-05-10 00:58:33,quicknode,0.03,605369502460029886356
2024-05-10 00:58:33,infura,0.17,605369502460029886356
2024-05-10 00:58:33,getblock,0.21,605369502460029886356
2024-05-10 00:58:35,chainstack,0.09,605369502460029886356
2024-05-10 00:58:35,alchemy,0.13,605369502460029886356
2024-05-10 00:58:35,ankr,0.08,605369502460029886356
2024-05-10 00:58:35,quicknode,0.02,605369502460029886356
2024-05-10 00:58:35,infura,0.09,605369502460029886356
2024-05-10 00:58:35,getblock,0.22,605369502460029886356
2024-05-10 00:58:36,chainstack,0.24,605369502460029886356
2024-05-10 00:58:36,alchemy,0.12,605369502460029886356
2024-05-10 00:58:36,ankr,0.15,605369502460029886356
2024-05-10 00:58:36,quicknode,0.11,605369502460029886356
2024-05-10 00:58:36,infura,0.51,605369502460029886356
2024-05-10 00:58:36,getblock,0.26,605369502460029886356
2024-05-10 00:58:37,chainstack,0.1,605369502460029886356
2024-05-10 00:58:37,alchemy,0.15,605369502460029886356
2024-05-10 00:58:37,ankr,0.08,605369502460029886356
2024-05-10 00:58:37,quicknode,0.03,605369502460029886356
2024-05-10 00:58:37,infura,0.09,605369502460029886356
2024-05-10 00:58:37,getblock,0.21,605369502460029886356
2024-05-10 00:58:39,chainstack,0.11,605369502460029886356
2024-05-10 00:58:39,alchemy,0.11,605369502460029886356
2024-05-10 00:58:39,ankr,0.07,605369502460029886356
2024-05-10 00:58:39,quicknode,0.02,605369502460029886356
2024-05-10 00:58:39,infura,0.09,605369502460029886356
2024-05-10 00:58:39,getblock,0.25,605369502460029886356
2024-05-10 00:58:40,chainstack,0.1,605369502460029886356
2024-05-10 00:58:40,alchemy,0.12,605369502460029886356
2024-05-10 00:58:40,ankr,0.09,605369502460029886356
2024-05-10 00:58:40,quicknode,0.03,605369502460029886356
2024-05-10 00:58:40,infura,0.09,605369502460029886356
2024-05-10 00:58:40,getblock,0.22,605369502460029886356
2024-05-10 00:58:41,chainstack,0.25,605369502460029886356
2024-05-10 00:58:41,alchemy,0.12,605369502460029886356
2024-05-10 00:58:41,ankr,0.08,605369502460029886356
2024-05-10 00:58:41,quicknode,0.03,605369502460029886356
2024-05-10 00:58:41,infura,0.09,605369502460029886356
2024-05-10 00:58:41,getblock,0.21,605369502460029886356
2024-05-10 00:58:42,chainstack,0.1,605369502460029886356
2024-05-10 00:58:42,alchemy,0.1,605369502460029886356
2024-05-10 00:58:42,ankr,0.08,605369502460029886356
2024-05-10 00:58:42,quicknode,0.03,605369502460029886356
2024-05-10 00:58:42,infura,0.09,605369502460029886356
2024-05-10 00:58:42,getblock,0.2,605369502460029886356
2024-05-10 00:58:44,chainstack,0.1,605369502460029886356
2024-05-10 00:58:44,alchemy,0.1,605369502460029886356
2024-05-10 00:58:44,ankr,0.09,605369502460029886356
2024-05-10 00:58:44,quicknode,0.02,605369502460029886356
2024-05-10 00:58:44,infura,0.09,605369502460029886356
2024-05-10 00:58:44,getblock,0.36,605369502460029886356
2024-05-10 00:58:45,chainstack,0.11,605369502460029886356
2024-05-10 00:58:45,alchemy,0.12,605369502460029886356
2024-05-10 00:58:45,ankr,0.19,605369502460029886356
2024-05-10 00:58:45,quicknode,0.03,605369502460029886356
2024-05-10 00:58:45,infura,0.09,605369502460029886356
2024-05-10 00:58:45,getblock,0.22,605369502460029886356
2024-05-10 00:58:46,chainstack,0.11,605369502460029886356
2024-05-10 00:58:46,alchemy,0.1,605369502460029886356
2024-05-10 00:58:46,ankr,0.08,605369502460029886356
2024-05-10 00:58:46,quicknode,0.03,605369502460029886356
2024-05-10 00:58:46,infura,0.09,605369502460029886356
2024-05-10 00:58:46,getblock,0.27,605369502460029886356
2024-05-10 00:58:47,chainstack,0.11,605369502460029886356
2024-05-10 00:58:47,alchemy,0.11,605369502460029886356
2024-05-10 00:58:47,ankr,0.08,605369502460029886356
2024-05-10 00:58:47,quicknode,0.04,605369502460029886356
2024-05-10 00:58:47,infura,0.09,605369502460029886356
2024-05-10 00:58:47,getblock,0.21,605369502460029886356
2024-05-10 00:58:49,chainstack,0.11,605369502460029886356
2024-05-10 00:58:49,alchemy,0.12,605369502460029886356
2024-05-10 00:58:49,ankr,0.2,605369502460029886356
2024-05-10 00:58:49,quicknode,0.03,605369502460029886356
2024-05-10 00:58:49,infura,0.09,605369502460029886356
2024-05-10 00:58:49,getblock,0.21,605369502460029886356
2024-05-10 00:58:50,chainstack,0.24,605369502460029886356
2024-05-10 00:58:50,alchemy,0.13,605369502460029886356
2024-05-10 00:58:50,ankr,0.08,605369502460029886356
2024-05-10 00:58:50,quicknode,0.03,605369502460029886356
2024-05-10 00:58:50,infura,0.09,605369502460029886356
2024-05-10 00:58:50,getblock,0.2,605369502460029886356
2024-05-10 00:58:51,chainstack,0.1,605369502460029886356
2024-05-10 00:58:51,alchemy,0.16,605369502460029886356
2024-05-10 00:58:51,ankr,0.09,605369502460029886356
2024-05-10 00:58:51,quicknode,0.03,605369502460029886356
2024-05-10 00:58:51,infura,0.09,605369502460029886356
2024-05-10 00:58:51,getblock,0.21,605369502460029886356
2024-05-10 00:58:52,chainstack,0.11,605369502460029886356
2024-05-10 00:58:52,alchemy,0.1,605369502460029886356
2024-05-10 00:58:52,ankr,0.1,605369502460029886356
2024-05-10 00:58:52,quicknode,0.02,605369502460029886356
2024-05-10 00:58:52,infura,0.13,605369502460029886356
2024-05-10 00:58:52,getblock,0.34,605369502460029886356
2024-05-10 00:58:54,chainstack,0.1,605369502460029886356
2024-05-10 00:58:54,alchemy,0.1,605369502460029886356
2024-05-10 00:58:54,ankr,0.11,605369502460029886356
2024-05-10 00:58:54,quicknode,0.03,605369502460029886356
2024-05-10 00:58:54,infura,0.09,605369502460029886356
2024-05-10 00:58:54,getblock,0.27,605369502460029886356
