batch_time_id,provider,time_to_execute,balance
2024-03-22 00:55:07,chainstack,0.11,955641641199824811746
2024-03-22 00:55:07,alchemy,0.1,955641641199824811746
2024-03-22 00:55:07,ankr,0.07,955641641199824811746
2024-03-22 00:55:07,quicknode,0.09,955641641199824811746
2024-03-22 00:55:07,infura,0.08,955641641199824811746
2024-03-22 00:55:07,getblock,0.2,955641641199824811746
2024-03-22 00:55:09,chainstack,0.11,955641641199824811746
2024-03-22 00:55:09,alchemy,0.1,955641641199824811746
2024-03-22 00:55:09,ankr,0.12,955641641199824811746
2024-03-22 00:55:09,quicknode,0.09,955641641199824811746
2024-03-22 00:55:09,infura,0.09,955641641199824811746
2024-03-22 00:55:09,getblock,0.18,955641641199824811746
2024-03-22 00:55:10,chainstack,0.12,955641641199824811746
2024-03-22 00:55:10,alchemy,0.09,955641641199824811746
2024-03-22 00:55:10,ankr,0.07,955641641199824811746
2024-03-22 00:55:10,quicknode,0.1,955641641199824811746
2024-03-22 00:55:10,infura,0.09,955641641199824811746
2024-03-22 00:55:10,getblock,0.17,955641641199824811746
2024-03-22 00:55:11,chainstack,0.11,955641641199824811746
2024-03-22 00:55:11,alchemy,0.47,955641641199824811746
2024-03-22 00:55:11,ankr,0.09,955641641199824811746
2024-03-22 00:55:11,quicknode,0.1,955641641199824811746
2024-03-22 00:55:11,infura,0.09,955641641199824811746
2024-03-22 00:55:11,getblock,0.17,955641641199824811746
2024-03-22 00:55:12,chainstack,0.09,955641641199824811746
2024-03-22 00:55:12,alchemy,0.11,955641641199824811746
2024-03-22 00:55:12,ankr,0.07,955641641199824811746
2024-03-22 00:55:12,quicknode,0.09,955641641199824811746
2024-03-22 00:55:12,infura,0.08,955641641199824811746
2024-03-22 00:55:12,getblock,0.18,955641641199824811746
2024-03-22 00:55:14,chainstack,0.11,955641641199824811746
2024-03-22 00:55:14,alchemy,0.33,955641641199824811746
2024-03-22 00:55:14,ankr,0.07,955641641199824811746
2024-03-22 00:55:14,quicknode,0.19,955641641199824811746
2024-03-22 00:55:14,infura,0.09,955641641199824811746
2024-03-22 00:55:14,getblock,0.25,955641641199824811746
2024-03-22 00:55:15,chainstack,0.1,955641641199824811746
2024-03-22 00:55:15,alchemy,0.09,955641641199824811746
2024-03-22 00:55:15,ankr,0.22,955641641199824811746
2024-03-22 00:55:15,quicknode,0.09,955641641199824811746
2024-03-22 00:55:15,infura,0.08,955641641199824811746
2024-03-22 00:55:15,getblock,0.26,955641641199824811746
2024-03-22 00:55:16,chainstack,0.1,955641641199824811746
2024-03-22 00:55:16,alchemy,0.14,955641641199824811746
2024-03-22 00:55:16,ankr,0.07,955641641199824811746
2024-03-22 00:55:16,quicknode,0.1,955641641199824811746
2024-03-22 00:55:16,infura,0.09,955641641199824811746
2024-03-22 00:55:16,getblock,0.18,955641641199824811746
2024-03-22 00:55:17,chainstack,0.12,955641641199824811746
2024-03-22 00:55:17,alchemy,0.13,955641641199824811746
2024-03-22 00:55:17,ankr,0.16,955641641199824811746
2024-03-22 00:55:17,quicknode,0.1,955641641199824811746
2024-03-22 00:55:17,infura,0.09,955641641199824811746
2024-03-22 00:55:17,getblock,0.17,955641641199824811746
2024-03-22 00:55:19,chainstack,0.1,955641641199824811746
2024-03-22 00:55:19,alchemy,0.1,955641641199824811746
2024-03-22 00:55:19,ankr,0.07,955641641199824811746
2024-03-22 00:55:19,quicknode,0.09,955641641199824811746
2024-03-22 00:55:19,infura,0.09,955641641199824811746
2024-03-22 00:55:19,getblock,0.17,955641641199824811746
2024-03-22 00:55:20,chainstack,0.1,955641641199824811746
2024-03-22 00:55:20,alchemy,0.11,955641641199824811746
2024-03-22 00:55:20,ankr,0.07,955641641199824811746
2024-03-22 00:55:20,quicknode,0.09,955641641199824811746
2024-03-22 00:55:20,infura,0.09,955641641199824811746
2024-03-22 00:55:20,getblock,0.17,955641641199824811746
2024-03-22 00:55:21,chainstack,0.1,955641641199824811746
2024-03-22 00:55:21,alchemy,0.16,955641641199824811746
2024-03-22 00:55:21,ankr,0.09,955641641199824811746
2024-03-22 00:55:21,quicknode,0.09,955641641199824811746
2024-03-22 00:55:21,infura,0.09,955641641199824811746
2024-03-22 00:55:21,getblock,0.22,955641641199824811746
2024-03-22 00:55:22,chainstack,0.1,955641641199824811746
2024-03-22 00:55:22,alchemy,0.37,955641641199824811746
2024-03-22 00:55:22,ankr,0.11,955641641199824811746
2024-03-22 00:55:22,quicknode,0.09,955641641199824811746
2024-03-22 00:55:22,infura,0.09,955641641199824811746
2024-03-22 00:55:22,getblock,0.36,955641641199824811746
2024-03-22 00:55:24,chainstack,0.09,955641641199824811746
2024-03-22 00:55:24,alchemy,0.15,955641641199824811746
2024-03-22 00:55:24,ankr,0.07,955641641199824811746
2024-03-22 00:55:24,quicknode,0.1,955641641199824811746
2024-03-22 00:55:24,infura,0.09,955641641199824811746
2024-03-22 00:55:24,getblock,0.21,955641641199824811746
2024-03-22 00:55:25,chainstack,0.09,955641641199824811746
2024-03-22 00:55:25,alchemy,0.12,955641641199824811746
2024-03-22 00:55:25,ankr,0.23,955641641199824811746
2024-03-22 00:55:25,quicknode,0.1,955641641199824811746
2024-03-22 00:55:25,infura,0.09,955641641199824811746
2024-03-22 00:55:25,getblock,0.17,955641641199824811746
2024-03-22 00:55:26,chainstack,0.1,955641641199824811746
2024-03-22 00:55:26,alchemy,0.1,955641641199824811746
2024-03-22 00:55:26,ankr,0.07,955641641199824811746
2024-03-22 00:55:26,quicknode,0.09,955641641199824811746
2024-03-22 00:55:26,infura,0.08,955641641199824811746
2024-03-22 00:55:26,getblock,0.19,955641641199824811746
2024-03-22 00:55:27,chainstack,0.1,955641641199824811746
2024-03-22 00:55:27,alchemy,0.11,955641641199824811746
2024-03-22 00:55:27,ankr,0.08,955641641199824811746
2024-03-22 00:55:27,quicknode,0.09,955641641199824811746
2024-03-22 00:55:27,infura,0.12,955641641199824811746
2024-03-22 00:55:27,getblock,0.18,955641641199824811746
2024-03-22 00:55:29,chainstack,0.1,955641641199824811746
2024-03-22 00:55:29,alchemy,0.13,955641641199824811746
2024-03-22 00:55:29,ankr,0.08,955641641199824811746
2024-03-22 00:55:29,quicknode,0.09,955641641199824811746
2024-03-22 00:55:29,infura,0.08,955641641199824811746
2024-03-22 00:55:29,getblock,0.21,955641641199824811746
2024-03-22 00:55:30,chainstack,0.1,955641641199824811746
2024-03-22 00:55:30,alchemy,0.12,955641641199824811746
2024-03-22 00:55:30,ankr,0.08,955641641199824811746
2024-03-22 00:55:30,quicknode,0.1,955641641199824811746
2024-03-22 00:55:30,infura,0.09,955641641199824811746
2024-03-22 00:55:30,getblock,0.2,955641641199824811746
2024-03-22 00:55:31,chainstack,0.12,955641641199824811746
2024-03-22 00:55:31,alchemy,0.11,955641641199824811746
2024-03-22 00:55:31,ankr,0.08,955641641199824811746
2024-03-22 00:55:31,quicknode,0.1,955641641199824811746
2024-03-22 00:55:31,infura,0.09,955641641199824811746
2024-03-22 00:55:31,getblock,0.19,955641641199824811746
2024-03-22 00:55:32,chainstack,0.1,955641641199824811746
2024-03-22 00:55:32,alchemy,0.1,955641641199824811746
2024-03-22 00:55:32,ankr,0.15,955641641199824811746
2024-03-22 00:55:32,quicknode,0.09,955641641199824811746
2024-03-22 00:55:32,infura,0.08,955641641199824811746
2024-03-22 00:55:32,getblock,0.2,955641641199824811746
2024-03-22 00:55:33,chainstack,0.1,955641641199824811746
2024-03-22 00:55:33,alchemy,0.11,955641641199824811746
2024-03-22 00:55:33,ankr,0.07,955641641199824811746
2024-03-22 00:55:33,quicknode,0.1,955641641199824811746
2024-03-22 00:55:33,infura,0.08,955641641199824811746
2024-03-22 00:55:33,getblock,0.2,955641641199824811746
2024-03-22 00:55:35,chainstack,0.09,955641641199824811746
2024-03-22 00:55:35,alchemy,0.1,955641641199824811746
2024-03-22 00:55:35,ankr,0.09,955641641199824811746
2024-03-22 00:55:35,quicknode,0.1,955641641199824811746
2024-03-22 00:55:35,infura,0.09,955641641199824811746
2024-03-22 00:55:35,getblock,0.17,955641641199824811746
2024-03-22 00:55:36,chainstack,0.11,955641641199824811746
2024-03-22 00:55:36,alchemy,0.16,955641641199824811746
2024-03-22 00:55:36,ankr,0.08,955641641199824811746
2024-03-22 00:55:36,quicknode,0.09,955641641199824811746
2024-03-22 00:55:36,infura,0.09,955641641199824811746
2024-03-22 00:55:36,getblock,0.19,955641641199824811746
2024-03-22 00:55:37,chainstack,0.1,955641641199824811746
2024-03-22 00:55:37,alchemy,0.11,955641641199824811746
2024-03-22 00:55:37,ankr,0.21,955641641199824811746
2024-03-22 00:55:37,quicknode,0.09,955641641199824811746
2024-03-22 00:55:37,infura,0.09,955641641199824811746
2024-03-22 00:55:37,getblock,0.18,955641641199824811746
2024-03-22 00:55:38,chainstack,0.1,955641641199824811746
2024-03-22 00:55:38,alchemy,0.12,955641641199824811746
2024-03-22 00:55:38,ankr,0.1,955641641199824811746
2024-03-22 00:55:38,quicknode,0.16,955641641199824811746
2024-03-22 00:55:38,infura,0.33,955641641199824811746
2024-03-22 00:55:38,getblock,0.17,955641641199824811746
2024-03-22 00:55:40,chainstack,0.09,955641641199824811746
2024-03-22 00:55:40,alchemy,0.1,955641641199824811746
2024-03-22 00:55:40,ankr,0.07,955641641199824811746
2024-03-22 00:55:40,quicknode,0.09,955641641199824811746
2024-03-22 00:55:40,infura,0.08,955641641199824811746
2024-03-22 00:55:40,getblock,0.21,955641641199824811746
2024-03-22 00:55:41,chainstack,0.25,955641641199824811746
2024-03-22 00:55:41,alchemy,0.11,955641641199824811746
2024-03-22 00:55:41,ankr,0.08,955641641199824811746
2024-03-22 00:55:41,quicknode,0.09,955641641199824811746
2024-03-22 00:55:41,infura,0.08,955641641199824811746
2024-03-22 00:55:41,getblock,0.18,955641641199824811746
