batch_time_id,provider,time_to_execute,balance
2024-04-15 03:18:54,infura,0.04,705362503783870371810
2024-04-15 03:18:54,getblock,0.12,705362503783870371810
2024-04-15 03:18:55,chainstack,0.06,705362503783870371810
2024-04-15 03:18:55,alchemy,0.06,705362503783870371810
2024-04-15 03:18:55,ankr,0.09,705362503783870371810
2024-04-15 03:18:55,quicknode,0.04,705362503783870371810
2024-04-15 03:18:55,infura,0.04,705362503783870371810
2024-04-15 03:18:55,getblock,0.13,705362503783870371810
2024-04-15 03:18:56,chainstack,0.1,705362503783870371810
2024-04-15 03:18:56,alchemy,0.06,705362503783870371810
2024-04-15 03:18:56,ankr,0.12,705362503783870371810
2024-04-15 03:18:56,quicknode,0.05,705362503783870371810
2024-04-15 03:18:56,infura,0.04,705362503783870371810
2024-04-15 03:18:56,getblock,0.29,705362503783870371810
2024-04-15 03:18:57,chainstack,0.05,705362503783870371810
2024-04-15 03:18:57,alchemy,0.05,705362503783870371810
2024-04-15 03:18:57,ankr,0.07,705362503783870371810
2024-04-15 03:18:57,quicknode,0.04,705362503783870371810
2024-04-15 03:18:57,infura,0.04,705362503783870371810
2024-04-15 03:18:57,getblock,0.29,705362503783870371810
2024-04-15 03:18:59,chainstack,0.1,705362503783870371810
2024-04-15 03:18:59,alchemy,0.06,705362503783870371810
2024-04-15 03:18:59,ankr,0.17,705362503783870371810
2024-04-15 03:18:59,quicknode,0.03,705362503783870371810
2024-04-15 03:18:59,infura,0.04,705362503783870371810
2024-04-15 03:18:59,getblock,0.24,705362503783870371810
2024-04-15 03:19:00,chainstack,0.07,705362503783870371810
2024-04-15 03:19:00,alchemy,0.07,705362503783870371810
2024-04-15 03:19:00,ankr,0.1,705362503783870371810
2024-04-15 03:19:00,quicknode,0.04,705362503783870371810
2024-04-15 03:19:00,infura,0.04,705362503783870371810
2024-04-15 03:19:00,getblock,0.18,705362503783870371810
2024-04-15 03:19:01,chainstack,0.05,705362503783870371810
2024-04-15 03:19:01,alchemy,0.08,705362503783870371810
2024-04-15 03:19:01,ankr,0.12,705362503783870371810
2024-04-15 03:19:01,quicknode,0.03,705362503783870371810
2024-04-15 03:19:01,infura,0.04,705362503783870371810
2024-04-15 03:19:01,getblock,0.15,705362503783870371810
2024-04-15 03:19:02,chainstack,0.05,705362503783870371810
2024-04-15 03:19:02,alchemy,0.06,705362503783870371810
2024-04-15 03:19:02,ankr,0.09,705362503783870371810
2024-04-15 03:19:02,quicknode,0.03,705362503783870371810
2024-04-15 03:19:02,infura,0.04,705362503783870371810
2024-04-15 03:19:02,getblock,0.17,705362503783870371810
2024-04-15 03:19:03,chainstack,0.11,705362503783870371810
2024-04-15 03:19:03,alchemy,0.1,705362503783870371810
2024-04-15 03:19:03,ankr,0.1,705362503783870371810
2024-04-15 03:19:03,quicknode,0.04,705362503783870371810
2024-04-15 03:19:03,infura,0.04,705362503783870371810
2024-04-15 03:19:03,getblock,0.23,705362503783870371810
2024-04-15 03:19:05,chainstack,0.11,705362503783870371810
2024-04-15 03:19:05,alchemy,0.07,705362503783870371810
2024-04-15 03:19:05,ankr,0.11,705362503783870371810
2024-04-15 03:19:05,quicknode,0.04,705362503783870371810
2024-04-15 03:19:05,infura,0.05,705362503783870371810
2024-04-15 03:19:05,getblock,6.83,705362503783870371810
2024-04-15 03:19:12,chainstack,0.06,705362503783870371810
2024-04-15 03:19:12,alchemy,0.06,705362503783870371810
2024-04-15 03:19:12,ankr,0.14,705362503783870371810
2024-04-15 03:19:12,quicknode,0.04,705362503783870371810
2024-04-15 03:19:12,infura,0.04,705362503783870371810
2024-04-15 03:19:12,getblock,0.99,705362503783870371810
2024-04-15 03:19:14,chainstack,0.05,705362503783870371810
2024-04-15 03:19:14,alchemy,0.12,705362503783870371810
2024-04-15 03:19:14,ankr,0.09,705362503783870371810
2024-04-15 03:19:14,quicknode,0.08,705362503783870371810
2024-04-15 03:19:14,infura,0.05,705362503783870371810
2024-04-15 03:19:14,getblock,0.17,705362503783870371810
2024-04-15 03:19:16,chainstack,0.1,705362503783870371810
2024-04-15 03:19:16,alchemy,0.06,705362503783870371810
2024-04-15 03:19:16,ankr,0.08,705362503783870371810
2024-04-15 03:19:16,quicknode,0.03,705362503783870371810
2024-04-15 03:19:16,infura,0.04,705362503783870371810
2024-04-15 03:19:16,getblock,0.34,705362503783870371810
2024-04-15 03:19:17,chainstack,0.06,705362503783870371810
2024-04-15 03:19:17,alchemy,0.06,705362503783870371810
2024-04-15 03:19:17,ankr,0.11,705362503783870371810
2024-04-15 03:19:17,quicknode,0.04,705362503783870371810
2024-04-15 03:19:17,infura,0.04,705362503783870371810
2024-04-15 03:19:17,getblock,0.17,705362503783870371810
2024-04-15 03:19:18,chainstack,0.05,705362503783870371810
2024-04-15 03:19:18,alchemy,0.14,705362503783870371810
2024-04-15 03:19:18,ankr,0.11,705362503783870371810
2024-04-15 03:19:18,quicknode,0.03,705362503783870371810
2024-04-15 03:19:18,infura,0.04,705362503783870371810
2024-04-15 03:19:18,getblock,0.16,705362503783870371810
2024-04-15 03:19:19,chainstack,0.06,705362503783870371810
2024-04-15 03:19:19,alchemy,0.07,705362503783870371810
2024-04-15 03:19:19,ankr,0.11,705362503783870371810
2024-04-15 03:19:19,quicknode,0.04,705362503783870371810
2024-04-15 03:19:19,infura,0.04,705362503783870371810
2024-04-15 03:19:19,getblock,0.13,705362503783870371810
2024-04-15 03:19:21,chainstack,0.11,705362503783870371810
2024-04-15 03:19:21,alchemy,0.09,705362503783870371810
2024-04-15 03:19:21,ankr,0.11,705362503783870371810
2024-04-15 03:19:21,quicknode,0.04,705362503783870371810
2024-04-15 03:19:21,infura,0.04,705362503783870371810
2024-04-15 03:19:21,getblock,0.15,705362503783870371810
2024-04-15 03:19:22,chainstack,0.1,705362503783870371810
2024-04-15 03:19:22,alchemy,0.07,705362503783870371810
2024-04-15 03:19:22,ankr,0.09,705362503783870371810
2024-04-15 03:19:22,quicknode,0.05,705362503783870371810
2024-04-15 03:19:22,infura,0.04,705362503783870371810
2024-04-15 03:19:22,getblock,0.15,705362503783870371810
2024-04-15 03:19:23,chainstack,0.12,705362503783870371810
2024-04-15 03:19:23,alchemy,0.07,705362503783870371810
2024-04-15 03:19:23,ankr,0.08,705362503783870371810
2024-04-15 03:19:23,quicknode,0.04,705362503783870371810
2024-04-15 03:19:23,infura,0.04,705362503783870371810
2024-04-15 03:19:23,getblock,0.22,705362503783870371810
2024-04-15 03:19:24,chainstack,0.1,705362503783870371810
2024-04-15 03:19:24,alchemy,0.07,705362503783870371810
2024-04-15 03:19:24,ankr,0.1,705362503783870371810
2024-04-15 03:19:24,quicknode,0.03,705362503783870371810
2024-04-15 03:19:24,infura,0.04,705362503783870371810
2024-04-15 03:19:24,getblock,0.13,705362503783870371810
2024-04-15 03:19:25,chainstack,0.12,705362503783870371810
2024-04-15 03:19:25,alchemy,0.08,705362503783870371810
2024-04-15 03:19:25,ankr,0.12,705362503783870371810
2024-04-15 03:19:25,quicknode,0.04,705362503783870371810
2024-04-15 03:19:25,infura,0.05,705362503783870371810
2024-04-15 03:19:25,getblock,10.95,705362503783870371810
2024-04-15 03:19:37,chainstack,0.06,705362503783870371810
2024-04-15 03:19:37,alchemy,0.08,705362503783870371810
2024-04-15 03:19:37,ankr,0.08,705362503783870371810
2024-04-15 03:19:37,quicknode,0.04,705362503783870371810
2024-04-15 03:19:37,infura,0.04,705362503783870371810
2024-04-15 03:19:37,getblock,0.16,705362503783870371810
2024-04-15 03:19:38,chainstack,0.11,705362503783870371810
2024-04-15 03:19:38,alchemy,0.06,705362503783870371810
2024-04-15 03:19:38,ankr,0.09,705362503783870371810
2024-04-15 03:19:38,quicknode,0.03,705362503783870371810
2024-04-15 03:19:38,infura,0.04,705362503783870371810
2024-04-15 03:19:38,getblock,0.16,705362503783870371810
2024-04-15 03:19:40,chainstack,0.14,705362503783870371810
2024-04-15 03:19:40,alchemy,0.07,705362503783870371810
2024-04-15 03:19:40,ankr,0.08,705362503783870371810
2024-04-15 03:19:40,quicknode,0.04,705362503783870371810
2024-04-15 03:19:40,infura,0.04,705362503783870371810
2024-04-15 03:19:40,getblock,0.17,705362503783870371810
2024-04-15 03:19:41,chainstack,0.11,705362503783870371810
2024-04-15 03:19:41,alchemy,0.08,705362503783870371810
2024-04-15 03:19:41,ankr,0.1,705362503783870371810
2024-04-15 03:19:41,quicknode,0.03,705362503783870371810
2024-04-15 03:19:41,infura,0.04,705362503783870371810
2024-04-15 03:19:41,getblock,0.13,705362503783870371810
2024-04-15 03:19:42,chainstack,0.11,705362503783870371810
2024-04-15 03:19:42,alchemy,0.07,705362503783870371810
2024-04-15 03:19:42,ankr,0.08,705362503783870371810
2024-04-15 03:19:42,quicknode,0.03,705362503783870371810
2024-04-15 03:19:42,infura,0.03,705362503783870371810
2024-04-15 03:19:42,getblock,0.18,705362503783870371810
2024-04-15 03:19:43,chainstack,0.11,705362503783870371810
2024-04-15 03:19:43,alchemy,0.05,705362503783870371810
2024-04-15 03:19:43,ankr,0.11,705362503783870371810
2024-04-15 03:19:43,quicknode,0.04,705362503783870371810
2024-04-15 03:19:43,infura,0.04,705362503783870371810
2024-04-15 03:19:43,getblock,0.22,705362503783870371810
2024-04-15 03:19:44,chainstack,0.06,705362503783870371810
2024-04-15 03:19:44,alchemy,0.05,705362503783870371810
2024-04-15 03:19:44,ankr,0.08,705362503783870371810
2024-04-15 03:19:44,quicknode,0.04,705362503783870371810
2024-04-15 03:19:44,infura,0.04,705362503783870371810
2024-04-15 03:19:44,getblock,0.14,705362503783870371810
2024-04-15 03:19:46,chainstack,0.11,705362503783870371810
2024-04-15 03:19:46,alchemy,0.06,705362503783870371810
2024-04-15 03:19:46,ankr,0.11,705362503783870371810
2024-04-15 03:19:46,quicknode,0.04,705362503783870371810
2024-04-15 03:19:46,infura,0.04,705362503783870371810
2024-04-15 03:19:46,getblock,0.21,705362503783870371810
2024-04-15 03:19:47,chainstack,0.1,705362503783870371810
2024-04-15 03:19:47,alchemy,0.07,705362503783870371810
2024-04-15 03:19:47,ankr,0.21,705362503783870371810
2024-04-15 03:19:47,quicknode,0.04,705362503783870371810
2024-04-15 03:19:47,infura,0.04,705362503783870371810
2024-04-15 03:19:47,getblock,0.15,705362503783870371810
2024-04-15 03:19:48,chainstack,0.11,705362503783870371810
2024-04-15 03:19:48,alchemy,0.06,705362503783870371810
2024-04-15 03:19:48,ankr,0.11,705362503783870371810
2024-04-15 03:19:48,quicknode,0.04,705362503783870371810
2024-04-15 03:19:48,infura,0.07,705362503783870371810
2024-04-15 03:19:48,getblock,0.29,705362503783870371810
2024-04-15 03:19:49,chainstack,0.17,705362503783870371810
2024-04-15 03:19:49,alchemy,0.07,705362503783870371810
2024-04-15 03:19:49,ankr,0.11,705362503783870371810
2024-04-15 03:19:49,quicknode,0.03,705362503783870371810
2024-04-15 03:19:49,infura,0.1,705362503783870371810
2024-04-15 03:19:49,getblock,0.19,705362503783870371810
2024-04-15 03:19:50,chainstack,0.05,705362503783870371810
2024-04-15 03:19:50,alchemy,0.06,705362503783870371810
2024-04-15 03:19:50,ankr,0.09,705362503783870371810
2024-04-15 03:19:50,quicknode,0.04,705362503783870371810
2024-04-15 03:19:50,infura,0.04,705362503783870371810
2024-04-15 03:19:50,getblock,0.16,705362503783870371810
2024-04-15 03:19:52,chainstack,0.05,705362503783870371810
2024-04-15 03:19:52,alchemy,0.06,705362503783870371810
2024-04-15 03:19:52,ankr,0.13,705362503783870371810
2024-04-15 03:19:52,quicknode,0.04,705362503783870371810
2024-04-15 03:19:52,infura,0.04,705362503783870371810
2024-04-15 03:19:52,getblock,0.13,705362503783870371810
2024-04-15 03:19:53,chainstack,0.11,705362503783870371810
2024-04-15 03:19:53,alchemy,0.08,705362503783870371810
2024-04-15 03:19:53,ankr,0.07,705362503783870371810
2024-04-15 03:19:53,quicknode,0.04,705362503783870371810
2024-04-15 03:19:53,infura,0.04,705362503783870371810
2024-04-15 03:19:53,getblock,0.23,705362503783870371810
2024-04-15 03:19:54,chainstack,0.11,705362503783870371810
2024-04-15 03:19:54,alchemy,0.17,705362503783870371810
2024-04-15 03:19:54,ankr,0.21,705362503783870371810
2024-04-15 03:19:54,quicknode,0.04,705362503783870371810
2024-04-15 03:19:54,infura,0.04,705362503783870371810
2024-04-15 03:19:54,getblock,0.2,705362503783870371810
2024-04-15 03:19:55,chainstack,0.05,705362503783870371810
2024-04-15 03:19:55,alchemy,0.07,705362503783870371810
2024-04-15 03:19:55,ankr,0.08,705362503783870371810
2024-04-15 03:19:55,quicknode,0.05,705362503783870371810
2024-04-15 03:19:55,infura,0.04,705362503783870371810
2024-04-15 03:19:55,getblock,0.2,705362503783870371810
2024-04-15 03:19:56,chainstack,0.11,705362503783870371810
2024-04-15 03:19:56,alchemy,0.07,705362503783870371810
2024-04-15 03:19:57,ankr,0.12,705362503783870371810
2024-04-15 03:19:57,quicknode,0.04,705362503783870371810
2024-04-15 03:19:57,infura,0.04,705362503783870371810
2024-04-15 03:19:57,getblock,0.13,705362503783870371810
2024-04-15 03:19:58,chainstack,0.06,705362503783870371810
2024-04-15 03:19:58,alchemy,0.06,705362503783870371810
2024-04-15 03:19:58,ankr,0.09,705362503783870371810
2024-04-15 03:19:58,quicknode,0.04,705362503783870371810
2024-04-15 03:19:58,infura,0.04,705362503783870371810
2024-04-15 03:19:58,getblock,0.16,705362503783870371810
2024-04-15 03:19:59,chainstack,0.05,705362503783870371810
2024-04-15 03:19:59,alchemy,0.06,705362503783870371810
2024-04-15 03:19:59,ankr,0.08,705362503783870371810
2024-04-15 03:19:59,quicknode,0.04,705362503783870371810
2024-04-15 03:19:59,infura,0.04,705362503783870371810
2024-04-15 03:19:59,getblock,0.13,705362503783870371810
2024-04-15 03:20:00,chainstack,0.1,705362503783870371810
2024-04-15 03:20:00,alchemy,0.09,705362503783870371810
2024-04-15 03:20:00,ankr,0.1,705362503783870371810
2024-04-15 03:20:00,quicknode,0.04,705362503783870371810
2024-04-15 03:20:00,infura,0.15,705362503783870371810
2024-04-15 03:20:00,getblock,0.2,705362503783870371810
2024-04-15 03:20:01,chainstack,0.06,705362503783870371810
2024-04-15 03:20:01,alchemy,0.07,705362503783870371810
2024-04-15 03:20:01,ankr,0.15,705362503783870371810
2024-04-15 03:20:01,quicknode,0.04,705362503783870371810
2024-04-15 03:20:01,infura,0.04,705362503783870371810
2024-04-15 03:20:01,getblock,0.13,705362503783870371810
2024-04-15 03:20:02,chainstack,0.06,705362503783870371810
2024-04-15 03:20:02,alchemy,0.07,705362503783870371810
2024-04-15 03:20:02,ankr,0.11,705362503783870371810
2024-04-15 03:20:02,quicknode,0.04,705362503783870371810
2024-04-15 03:20:02,infura,0.04,705362503783870371810
2024-04-15 03:20:02,getblock,0.16,705362503783870371810
2024-04-15 03:20:04,chainstack,0.06,705362503783870371810
2024-04-15 03:20:04,alchemy,0.07,705362503783870371810
2024-04-15 03:20:04,ankr,0.09,705362503783870371810
2024-04-15 03:20:04,quicknode,0.03,705362503783870371810
2024-04-15 03:20:04,infura,0.03,705362503783870371810
2024-04-15 03:20:04,getblock,0.15,705362503783870371810
2024-04-15 03:20:05,chainstack,0.05,705362503783870371810
2024-04-15 03:20:05,alchemy,0.06,705362503783870371810
2024-04-15 03:20:05,ankr,0.08,705362503783870371810
2024-04-15 03:20:05,quicknode,0.04,705362503783870371810
2024-04-15 03:20:05,infura,0.04,705362503783870371810
2024-04-15 03:20:05,getblock,0.13,705362503783870371810
