batch_time_id,provider,time_to_execute,balance
2024-06-16 01:05:22,infura,0.02,470360852059745382775
2024-06-16 01:05:22,getblock,0.13,470360852059745382775
2024-06-16 01:05:23,chainstack,0.07,470360852059745382775
2024-06-16 01:05:23,alchemy,0.08,470360852059745382775
2024-06-16 01:05:23,ankr,0.15,470360852059745382775
2024-06-16 01:05:23,quicknode,0.02,470360852059745382775
2024-06-16 01:05:23,infura,0.02,470360852059745382775
2024-06-16 01:05:23,getblock,0.12,470360852059745382775
2024-06-16 01:05:24,chainstack,0.04,470360852059745382775
2024-06-16 01:05:24,alchemy,0.05,470360852059745382775
2024-06-16 01:05:24,ankr,0.1,470360852059745382775
2024-06-16 01:05:24,quicknode,0.01,470360852059745382775
2024-06-16 01:05:24,infura,0.02,470360852059745382775
2024-06-16 01:05:24,getblock,0.2,470360852059745382775
2024-06-16 01:05:26,chainstack,0.04,470360852059745382775
2024-06-16 01:05:26,alchemy,0.09,470360852059745382775
2024-06-16 01:05:26,ankr,0.1,470360852059745382775
2024-06-16 01:05:26,quicknode,0.02,470360852059745382775
2024-06-16 01:05:26,infura,0.03,470360852059745382775
2024-06-16 01:05:26,getblock,0.11,470360852059745382775
2024-06-16 01:05:27,chainstack,0.04,470360852059745382775
2024-06-16 01:05:27,alchemy,0.04,470360852059745382775
2024-06-16 01:05:27,ankr,0.08,470360852059745382775
2024-06-16 01:05:27,quicknode,0.01,470360852059745382775
2024-06-16 01:05:27,infura,0.02,470360852059745382775
2024-06-16 01:05:27,getblock,0.13,470360852059745382775
2024-06-16 01:05:28,chainstack,0.05,470360852059745382775
2024-06-16 01:05:28,alchemy,0.04,470360852059745382775
2024-06-16 01:05:28,ankr,0.1,470360852059745382775
2024-06-16 01:05:28,quicknode,0.02,470360852059745382775
2024-06-16 01:05:28,infura,0.03,470360852059745382775
2024-06-16 01:05:28,getblock,0.11,470360852059745382775
2024-06-16 01:05:29,chainstack,0.05,470360852059745382775
2024-06-16 01:05:29,alchemy,0.07,470360852059745382775
2024-06-16 01:05:29,ankr,0.11,470360852059745382775
2024-06-16 01:05:29,quicknode,0.02,470360852059745382775
2024-06-16 01:05:29,infura,0.02,470360852059745382775
2024-06-16 01:05:29,getblock,0.27,470360852059745382775
2024-06-16 01:05:30,chainstack,0.03,470360852059745382775
2024-06-16 01:05:30,alchemy,0.04,470360852059745382775
2024-06-16 01:05:30,ankr,0.12,470360852059745382775
2024-06-16 01:05:30,quicknode,0.02,470360852059745382775
2024-06-16 01:05:30,infura,0.02,470360852059745382775
2024-06-16 01:05:30,getblock,0.13,470360852059745382775
2024-06-16 01:05:32,chainstack,0.04,470360852059745382775
2024-06-16 01:05:32,alchemy,0.07,470360852059745382775
2024-06-16 01:05:32,ankr,0.15,470360852059745382775
2024-06-16 01:05:32,quicknode,0.02,470360852059745382775
2024-06-16 01:05:32,infura,0.02,470360852059745382775
2024-06-16 01:05:32,getblock,0.16,470360852059745382775
2024-06-16 01:05:33,chainstack,0.05,470360852059745382775
2024-06-16 01:05:33,alchemy,0.05,470360852059745382775
2024-06-16 01:05:33,ankr,0.11,470360852059745382775
2024-06-16 01:05:33,quicknode,0.01,470360852059745382775
2024-06-16 01:05:33,infura,0.02,470360852059745382775
2024-06-16 01:05:33,getblock,0.2,470360852059745382775
2024-06-16 01:05:34,chainstack,0.07,470360852059745382775
2024-06-16 01:05:34,alchemy,0.05,470360852059745382775
2024-06-16 01:05:34,ankr,0.13,470360852059745382775
2024-06-16 01:05:34,quicknode,0.02,470360852059745382775
2024-06-16 01:05:34,infura,0.02,470360852059745382775
2024-06-16 01:05:34,getblock,0.11,470360852059745382775
2024-06-16 01:05:35,chainstack,0.05,470360852059745382775
2024-06-16 01:05:35,alchemy,0.06,470360852059745382775
2024-06-16 01:05:35,ankr,0.09,470360852059745382775
2024-06-16 01:05:35,quicknode,0.01,470360852059745382775
2024-06-16 01:05:35,infura,0.02,470360852059745382775
2024-06-16 01:05:35,getblock,0.12,470360852059745382775
2024-06-16 01:05:36,chainstack,0.04,470360852059745382775
2024-06-16 01:05:36,alchemy,0.04,470360852059745382775
2024-06-16 01:05:36,ankr,0.11,470360852059745382775
2024-06-16 01:05:36,quicknode,0.02,470360852059745382775
2024-06-16 01:05:36,infura,0.03,470360852059745382775
2024-06-16 01:05:36,getblock,0.12,470360852059745382775
2024-06-16 01:05:37,chainstack,0.03,470360852059745382775
2024-06-16 01:05:37,alchemy,0.07,470360852059745382775
2024-06-16 01:05:37,ankr,0.09,470360852059745382775
2024-06-16 01:05:37,quicknode,0.02,470360852059745382775
2024-06-16 01:05:37,infura,0.02,470360852059745382775
2024-06-16 01:05:37,getblock,0.14,470360852059745382775
2024-06-16 01:05:39,chainstack,0.04,470360852059745382775
2024-06-16 01:05:39,alchemy,0.08,470360852059745382775
2024-06-16 01:05:39,ankr,0.1,470360852059745382775
2024-06-16 01:05:39,quicknode,0.01,470360852059745382775
2024-06-16 01:05:39,infura,0.02,470360852059745382775
2024-06-16 01:05:39,getblock,0.14,470360852059745382775
2024-06-16 01:05:40,chainstack,0.04,470360852059745382775
2024-06-16 01:05:40,alchemy,0.06,470360852059745382775
2024-06-16 01:05:40,ankr,0.13,470360852059745382775
2024-06-16 01:05:40,quicknode,0.01,470360852059745382775
2024-06-16 01:05:40,infura,0.02,470360852059745382775
2024-06-16 01:05:40,getblock,0.15,470360852059745382775
2024-06-16 01:05:41,chainstack,0.04,470360852059745382775
2024-06-16 01:05:41,alchemy,0.07,470360852059745382775
2024-06-16 01:05:41,ankr,0.12,470360852059745382775
2024-06-16 01:05:41,quicknode,0.02,470360852059745382775
2024-06-16 01:05:41,infura,0.02,470360852059745382775
2024-06-16 01:05:41,getblock,0.15,470360852059745382775
2024-06-16 01:05:42,chainstack,0.04,470360852059745382775
2024-06-16 01:05:42,alchemy,0.07,470360852059745382775
2024-06-16 01:05:42,ankr,0.1,470360852059745382775
2024-06-16 01:05:42,quicknode,0.02,470360852059745382775
2024-06-16 01:05:42,infura,0.02,470360852059745382775
2024-06-16 01:05:42,getblock,0.13,470360852059745382775
2024-06-16 01:05:43,chainstack,0.04,470360852059745382775
2024-06-16 01:05:43,alchemy,0.06,470360852059745382775
2024-06-16 01:05:43,ankr,0.11,470360852059745382775
2024-06-16 01:05:43,quicknode,0.02,470360852059745382775
2024-06-16 01:05:43,infura,0.03,470360852059745382775
2024-06-16 01:05:43,getblock,0.12,470360852059745382775
2024-06-16 01:05:44,chainstack,0.04,470360852059745382775
2024-06-16 01:05:44,alchemy,0.06,470360852059745382775
2024-06-16 01:05:44,ankr,0.1,470360852059745382775
2024-06-16 01:05:44,quicknode,0.01,470360852059745382775
2024-06-16 01:05:44,infura,0.02,470360852059745382775
2024-06-16 01:05:44,getblock,0.15,470360852059745382775
2024-06-16 01:05:45,chainstack,0.06,470360852059745382775
2024-06-16 01:05:45,alchemy,0.07,470360852059745382775
2024-06-16 01:05:45,ankr,0.1,470360852059745382775
2024-06-16 01:05:45,quicknode,0.02,470360852059745382775
2024-06-16 01:05:45,infura,0.03,470360852059745382775
2024-06-16 01:05:45,getblock,0.11,470360852059745382775
2024-06-16 01:05:47,chainstack,0.05,470360852059745382775
2024-06-16 01:05:47,alchemy,0.04,470360852059745382775
2024-06-16 01:05:47,ankr,0.09,470360852059745382775
2024-06-16 01:05:47,quicknode,0.01,470360852059745382775
2024-06-16 01:05:47,infura,0.02,470360852059745382775
2024-06-16 01:05:47,getblock,0.11,470360852059745382775
2024-06-16 01:05:48,chainstack,0.05,470360852059745382775
2024-06-16 01:05:48,alchemy,0.08,470360852059745382775
2024-06-16 01:05:48,ankr,0.09,470360852059745382775
2024-06-16 01:05:48,quicknode,0.02,470360852059745382775
2024-06-16 01:05:48,infura,0.03,470360852059745382775
2024-06-16 01:05:48,getblock,0.18,470360852059745382775
2024-06-16 01:05:49,chainstack,0.05,470360852059745382775
2024-06-16 01:05:49,alchemy,0.05,470360852059745382775
2024-06-16 01:05:49,ankr,0.11,470360852059745382775
2024-06-16 01:05:49,quicknode,0.02,470360852059745382775
2024-06-16 01:05:49,infura,0.03,470360852059745382775
2024-06-16 01:05:49,getblock,0.16,470360852059745382775
2024-06-16 01:05:50,chainstack,0.05,470360852059745382775
2024-06-16 01:05:50,alchemy,0.07,470360852059745382775
2024-06-16 01:05:50,ankr,0.1,470360852059745382775
2024-06-16 01:05:50,quicknode,0.02,470360852059745382775
2024-06-16 01:05:50,infura,0.02,470360852059745382775
2024-06-16 01:05:50,getblock,0.17,470360852059745382775
2024-06-16 01:05:51,chainstack,0.04,470360852059745382775
2024-06-16 01:05:51,alchemy,0.05,470360852059745382775
2024-06-16 01:05:51,ankr,0.19,470360852059745382775
2024-06-16 01:05:51,quicknode,0.02,470360852059745382775
2024-06-16 01:05:51,infura,0.02,470360852059745382775
2024-06-16 01:05:51,getblock,0.12,470360852059745382775
2024-06-16 01:05:52,chainstack,0.08,470360852059745382775
2024-06-16 01:05:52,alchemy,0.05,470360852059745382775
2024-06-16 01:05:52,ankr,0.09,470360852059745382775
2024-06-16 01:05:52,quicknode,0.02,470360852059745382775
2024-06-16 01:05:53,infura,0.03,470360852059745382775
2024-06-16 01:05:53,getblock,0.12,470360852059745382775
2024-06-16 01:05:54,chainstack,0.05,470360852059745382775
2024-06-16 01:05:54,alchemy,0.07,470360852059745382775
2024-06-16 01:05:54,ankr,0.1,470360852059745382775
2024-06-16 01:05:54,quicknode,0.01,470360852059745382775
2024-06-16 01:05:54,infura,0.02,470360852059745382775
2024-06-16 01:05:54,getblock,0.11,470360852059745382775
2024-06-16 01:05:55,chainstack,0.04,470360852059745382775
2024-06-16 01:05:55,alchemy,0.05,470360852059745382775
2024-06-16 01:05:55,ankr,0.11,470360852059745382775
2024-06-16 01:05:55,quicknode,0.02,470360852059745382775
2024-06-16 01:05:55,infura,0.03,470360852059745382775
2024-06-16 01:05:55,getblock,0.59,470360852059745382775
2024-06-16 01:05:56,chainstack,0.05,470360852059745382775
2024-06-16 01:05:56,alchemy,0.05,470360852059745382775
2024-06-16 01:05:56,ankr,0.09,470360852059745382775
2024-06-16 01:05:56,quicknode,0.02,470360852059745382775
2024-06-16 01:05:56,infura,0.02,470360852059745382775
2024-06-16 01:05:56,getblock,0.17,470360852059745382775
2024-06-16 01:05:58,chainstack,0.04,470360852059745382775
2024-06-16 01:05:58,alchemy,0.06,470360852059745382775
2024-06-16 01:05:58,ankr,0.08,470360852059745382775
2024-06-16 01:05:58,quicknode,0.02,470360852059745382775
2024-06-16 01:05:58,infura,0.02,470360852059745382775
2024-06-16 01:05:58,getblock,0.14,470360852059745382775
2024-06-16 01:05:59,chainstack,0.03,470360852059745382775
2024-06-16 01:05:59,alchemy,0.06,470360852059745382775
2024-06-16 01:05:59,ankr,0.1,470360852059745382775
2024-06-16 01:05:59,quicknode,0.01,470360852059745382775
2024-06-16 01:05:59,infura,0.02,470360852059745382775
2024-06-16 01:05:59,getblock,0.18,470360852059745382775
2024-06-16 01:06:00,chainstack,0.03,470360852059745382775
2024-06-16 01:06:00,alchemy,0.07,470360852059745382775
2024-06-16 01:06:00,ankr,0.11,470360852059745382775
2024-06-16 01:06:00,quicknode,0.02,470360852059745382775
2024-06-16 01:06:00,infura,0.02,470360852059745382775
2024-06-16 01:06:00,getblock,0.17,470360852059745382775
2024-06-16 01:06:01,chainstack,0.03,470360852059745382775
2024-06-16 01:06:01,alchemy,0.06,470360852059745382775
2024-06-16 01:06:01,ankr,0.12,470360852059745382775
2024-06-16 01:06:01,quicknode,0.02,470360852059745382775
2024-06-16 01:06:01,infura,0.02,470360852059745382775
2024-06-16 01:06:01,getblock,0.11,470360852059745382775
2024-06-16 01:06:02,chainstack,0.03,470360852059745382775
2024-06-16 01:06:02,alchemy,0.07,470360852059745382775
2024-06-16 01:06:02,ankr,0.1,470360852059745382775
2024-06-16 01:06:02,quicknode,0.02,470360852059745382775
2024-06-16 01:06:02,infura,0.02,470360852059745382775
2024-06-16 01:06:02,getblock,0.16,470360852059745382775
2024-06-16 01:06:03,chainstack,0.04,470360852059745382775
2024-06-16 01:06:03,alchemy,0.06,470360852059745382775
2024-06-16 01:06:03,ankr,0.1,470360852059745382775
2024-06-16 01:06:03,quicknode,0.02,470360852059745382775
2024-06-16 01:06:03,infura,0.02,470360852059745382775
2024-06-16 01:06:03,getblock,0.14,470360852059745382775
2024-06-16 01:06:05,chainstack,0.05,470360852059745382775
2024-06-16 01:06:05,alchemy,0.05,470360852059745382775
2024-06-16 01:06:05,ankr,0.11,470360852059745382775
2024-06-16 01:06:05,quicknode,0.01,470360852059745382775
2024-06-16 01:06:05,infura,0.03,470360852059745382775
2024-06-16 01:06:05,getblock,0.22,470360852059745382775
2024-06-16 01:06:06,chainstack,0.04,470360852059745382775
2024-06-16 01:06:06,alchemy,0.12,470360852059745382775
2024-06-16 01:06:06,ankr,0.12,470360852059745382775
2024-06-16 01:06:06,quicknode,0.02,470360852059745382775
2024-06-16 01:06:06,infura,0.03,470360852059745382775
2024-06-16 01:06:06,getblock,0.14,470360852059745382775
2024-06-16 01:06:07,chainstack,0.03,470360852059745382775
2024-06-16 01:06:07,alchemy,0.07,470360852059745382775
2024-06-16 01:06:07,ankr,0.11,470360852059745382775
2024-06-16 01:06:07,quicknode,0.01,470360852059745382775
2024-06-16 01:06:07,infura,0.02,470360852059745382775
2024-06-16 01:06:07,getblock,0.13,470360852059745382775
2024-06-16 01:06:08,chainstack,0.04,470360852059745382775
2024-06-16 01:06:08,alchemy,0.07,470360852059745382775
2024-06-16 01:06:08,ankr,0.1,470360852059745382775
2024-06-16 01:06:08,quicknode,0.02,470360852059745382775
2024-06-16 01:06:08,infura,0.02,470360852059745382775
2024-06-16 01:06:08,getblock,0.11,470360852059745382775
2024-06-16 01:06:09,chainstack,0.04,470360852059745382775
2024-06-16 01:06:09,alchemy,0.05,470360852059745382775
2024-06-16 01:06:09,ankr,0.12,470360852059745382775
2024-06-16 01:06:09,quicknode,0.02,470360852059745382775
2024-06-16 01:06:09,infura,0.02,470360852059745382775
2024-06-16 01:06:09,getblock,0.14,470360852059745382775
2024-06-16 01:06:10,chainstack,0.04,470360852059745382775
2024-06-16 01:06:10,alchemy,0.06,470360852059745382775
2024-06-16 01:06:10,ankr,0.09,470360852059745382775
2024-06-16 01:06:10,quicknode,0.01,470360852059745382775
2024-06-16 01:06:10,infura,0.02,470360852059745382775
2024-06-16 01:06:10,getblock,0.14,470360852059745382775
2024-06-16 01:06:12,chainstack,0.03,470360852059745382775
2024-06-16 01:06:12,alchemy,0.05,470360852059745382775
2024-06-16 01:06:12,ankr,0.16,470360852059745382775
2024-06-16 01:06:12,quicknode,0.02,470360852059745382775
2024-06-16 01:06:12,infura,0.02,470360852059745382775
2024-06-16 01:06:12,getblock,0.36,470360852059745382775
2024-06-16 01:06:13,chainstack,0.08,470360852059745382775
2024-06-16 01:06:13,alchemy,0.17,470360852059745382775
2024-06-16 01:06:13,ankr,0.09,470360852059745382775
2024-06-16 01:06:13,quicknode,0.02,470360852059745382775
2024-06-16 01:06:13,infura,0.02,470360852059745382775
2024-06-16 01:06:13,getblock,0.22,470360852059745382775
2024-06-16 01:06:14,chainstack,0.04,470360852059745382775
2024-06-16 01:06:14,alchemy,0.07,470360852059745382775
2024-06-16 01:06:14,ankr,0.12,470360852059745382775
2024-06-16 01:06:14,quicknode,0.01,470360852059745382775
2024-06-16 01:06:14,infura,0.02,470360852059745382775
2024-06-16 01:06:14,getblock,0.14,470360852059745382775
