batch_time_id,provider,time_to_execute,balance
2024-07-10 01:03:23,ankr,0.09,356124300745472894792
2024-07-10 01:03:23,quicknode,0.04,356124300745472894792
2024-07-10 01:03:23,infura,0.13,356124300745472894792
2024-07-10 01:03:23,getblock,0.18,356124300745472894792
2024-07-10 01:03:24,chainstack,0.1,356124300745472894792
2024-07-10 01:03:24,alchemy,0.12,356124300745472894792
2024-07-10 01:03:24,ankr,0.07,356124300745472894792
2024-07-10 01:03:24,quicknode,0.03,356124300745472894792
2024-07-10 01:03:24,infura,0.09,356124300745472894792
2024-07-10 01:03:24,getblock,0.21,356124300745472894792
2024-07-10 01:03:25,chainstack,0.11,356124300745472894792
2024-07-10 01:03:25,alchemy,0.27,356124300745472894792
2024-07-10 01:03:25,ankr,0.25,356124300745472894792
2024-07-10 01:03:25,quicknode,0.03,356124300745472894792
2024-07-10 01:03:25,infura,0.17,356124300745472894792
2024-07-10 01:03:25,getblock,0.22,356124300745472894792
2024-07-10 01:03:26,chainstack,0.1,356124300745472894792
2024-07-10 01:03:26,alchemy,0.13,356124300745472894792
2024-07-10 01:03:26,ankr,0.09,356124300745472894792
2024-07-10 01:03:26,quicknode,0.03,356124300745472894792
2024-07-10 01:03:26,infura,0.1,356124300745472894792
2024-07-10 01:03:26,getblock,0.18,356124300745472894792
2024-07-10 01:03:28,chainstack,0.11,356124300745472894792
2024-07-10 01:03:28,alchemy,0.11,356124300745472894792
2024-07-10 01:03:28,ankr,0.1,356124300745472894792
2024-07-10 01:03:28,quicknode,0.11,356124300745472894792
2024-07-10 01:03:28,infura,0.36,356124300745472894792
2024-07-10 01:03:28,getblock,0.21,356124300745472894792
2024-07-10 01:03:29,chainstack,0.09,356124300745472894792
2024-07-10 01:03:29,alchemy,0.12,356124300745472894792
2024-07-10 01:03:29,ankr,0.14,356124300745472894792
2024-07-10 01:03:29,quicknode,0.03,356124300745472894792
2024-07-10 01:03:29,infura,0.09,356124300745472894792
2024-07-10 01:03:29,getblock,0.2,356124300745472894792
2024-07-10 01:03:30,chainstack,0.1,356124300745472894792
2024-07-10 01:03:30,alchemy,0.14,356124300745472894792
2024-07-10 01:03:30,ankr,0.09,356124300745472894792
2024-07-10 01:03:30,quicknode,0.03,356124300745472894792
2024-07-10 01:03:30,infura,0.17,356124300745472894792
2024-07-10 01:03:30,getblock,0.19,356124300745472894792
2024-07-10 01:03:31,chainstack,0.09,356124300745472894792
2024-07-10 01:03:31,alchemy,0.11,356124300745472894792
2024-07-10 01:03:31,ankr,0.09,356124300745472894792
2024-07-10 01:03:31,quicknode,0.03,356124300745472894792
2024-07-10 01:03:31,infura,0.13,356124300745472894792
2024-07-10 01:03:31,getblock,0.18,356124300745472894792
2024-07-10 01:03:33,chainstack,0.1,356124300745472894792
2024-07-10 01:03:33,alchemy,0.13,356124300745472894792
2024-07-10 01:03:33,ankr,0.08,356124300745472894792
2024-07-10 01:03:33,quicknode,0.04,356124300745472894792
2024-07-10 01:03:33,infura,0.16,356124300745472894792
2024-07-10 01:03:33,getblock,0.18,356124300745472894792
2024-07-10 01:03:34,chainstack,0.1,356124300745472894792
2024-07-10 01:03:34,alchemy,0.12,356124300745472894792
2024-07-10 01:03:34,ankr,0.08,356124300745472894792
2024-07-10 01:03:34,quicknode,0.03,356124300745472894792
2024-07-10 01:03:34,infura,0.12,356124300745472894792
2024-07-10 01:03:34,getblock,0.19,356124300745472894792
2024-07-10 01:03:35,chainstack,0.11,356124300745472894792
2024-07-10 01:03:35,alchemy,0.11,356124300745472894792
2024-07-10 01:03:35,ankr,0.19,356124300745472894792
2024-07-10 01:03:35,quicknode,0.04,356124300745472894792
2024-07-10 01:03:35,infura,0.09,356124300745472894792
2024-07-10 01:03:35,getblock,0.21,356124300745472894792
2024-07-10 01:03:36,chainstack,0.1,356124300745472894792
2024-07-10 01:03:36,alchemy,0.11,356124300745472894792
2024-07-10 01:03:36,ankr,0.09,356124300745472894792
2024-07-10 01:03:36,quicknode,0.03,356124300745472894792
2024-07-10 01:03:36,infura,0.12,356124300745472894792
2024-07-10 01:03:36,getblock,0.18,356124300745472894792
2024-07-10 01:03:37,chainstack,0.12,356124300745472894792
2024-07-10 01:03:37,alchemy,0.14,356124300745472894792
2024-07-10 01:03:37,ankr,0.09,356124300745472894792
2024-07-10 01:03:37,quicknode,0.04,356124300745472894792
2024-07-10 01:03:37,infura,0.09,356124300745472894792
2024-07-10 01:03:37,getblock,0.23,356124300745472894792
2024-07-10 01:03:39,chainstack,0.09,356124300745472894792
2024-07-10 01:03:39,alchemy,0.12,356124300745472894792
2024-07-10 01:03:39,ankr,0.08,356124300745472894792
2024-07-10 01:03:39,quicknode,0.03,356124300745472894792
2024-07-10 01:03:39,infura,0.14,356124300745472894792
2024-07-10 01:03:39,getblock,0.2,356124300745472894792
2024-07-10 01:03:40,chainstack,0.1,356124300745472894792
2024-07-10 01:03:40,alchemy,0.12,356124300745472894792
2024-07-10 01:03:40,ankr,0.07,356124300745472894792
2024-07-10 01:03:40,quicknode,0.03,356124300745472894792
2024-07-10 01:03:40,infura,0.09,356124300745472894792
2024-07-10 01:03:40,getblock,0.24,356124300745472894792
2024-07-10 01:03:41,chainstack,0.1,356124300745472894792
2024-07-10 01:03:41,alchemy,0.11,356124300745472894792
2024-07-10 01:03:41,ankr,0.08,356124300745472894792
2024-07-10 01:03:41,quicknode,0.03,356124300745472894792
2024-07-10 01:03:41,infura,0.13,356124300745472894792
2024-07-10 01:03:41,getblock,0.22,356124300745472894792
2024-07-10 01:03:42,chainstack,0.09,356124300745472894792
2024-07-10 01:03:42,alchemy,0.11,356124300745472894792
2024-07-10 01:03:42,ankr,0.09,356124300745472894792
2024-07-10 01:03:42,quicknode,0.03,356124300745472894792
2024-07-10 01:03:42,infura,0.17,356124300745472894792
2024-07-10 01:03:42,getblock,6.47,356124300745472894792
2024-07-10 01:03:50,chainstack,0.1,356124300745472894792
2024-07-10 01:03:50,alchemy,0.12,356124300745472894792
2024-07-10 01:03:50,ankr,0.08,356124300745472894792
2024-07-10 01:03:50,quicknode,0.03,356124300745472894792
2024-07-10 01:03:50,infura,0.1,356124300745472894792
2024-07-10 01:03:50,getblock,0.29,356124300745472894792
2024-07-10 01:03:51,chainstack,0.1,356124300745472894792
2024-07-10 01:03:51,alchemy,0.1,356124300745472894792
2024-07-10 01:03:51,ankr,0.09,356124300745472894792
2024-07-10 01:03:51,quicknode,0.03,356124300745472894792
2024-07-10 01:03:51,infura,0.1,356124300745472894792
2024-07-10 01:03:51,getblock,0.26,356124300745472894792
2024-07-10 01:03:53,chainstack,0.09,356124300745472894792
2024-07-10 01:03:53,alchemy,0.11,356124300745472894792
2024-07-10 01:03:53,ankr,0.08,356124300745472894792
2024-07-10 01:03:53,quicknode,0.02,356124300745472894792
2024-07-10 01:03:53,infura,0.17,356124300745472894792
2024-07-10 01:03:53,getblock,0.17,356124300745472894792
2024-07-10 01:03:54,chainstack,0.11,356124300745472894792
2024-07-10 01:03:54,alchemy,0.1,356124300745472894792
2024-07-10 01:03:54,ankr,0.07,356124300745472894792
2024-07-10 01:03:54,quicknode,0.03,356124300745472894792
2024-07-10 01:03:54,infura,0.17,356124300745472894792
2024-07-10 01:03:54,getblock,0.18,356124300745472894792
2024-07-10 01:03:55,chainstack,0.1,356124300745472894792
2024-07-10 01:03:55,alchemy,0.12,356124300745472894792
2024-07-10 01:03:55,ankr,0.08,356124300745472894792
2024-07-10 01:03:55,quicknode,0.03,356124300745472894792
2024-07-10 01:03:55,infura,0.16,356124300745472894792
2024-07-10 01:03:55,getblock,0.18,356124300745472894792
2024-07-10 01:03:56,chainstack,0.1,356124300745472894792
2024-07-10 01:03:56,alchemy,0.1,356124300745472894792
2024-07-10 01:03:56,ankr,0.1,356124300745472894792
2024-07-10 01:03:56,quicknode,0.03,356124300745472894792
2024-07-10 01:03:56,infura,0.1,356124300745472894792
2024-07-10 01:03:56,getblock,0.23,356124300745472894792
2024-07-10 01:03:57,chainstack,0.1,356124300745472894792
2024-07-10 01:03:57,alchemy,0.14,356124300745472894792
2024-07-10 01:03:57,ankr,0.1,356124300745472894792
2024-07-10 01:03:57,quicknode,0.04,356124300745472894792
2024-07-10 01:03:57,infura,0.16,356124300745472894792
2024-07-10 01:03:57,getblock,0.19,356124300745472894792
2024-07-10 01:03:59,chainstack,0.1,356124300745472894792
2024-07-10 01:03:59,alchemy,0.12,356124300745472894792
2024-07-10 01:03:59,ankr,0.08,356124300745472894792
2024-07-10 01:03:59,quicknode,0.03,356124300745472894792
2024-07-10 01:03:59,infura,0.1,356124300745472894792
2024-07-10 01:03:59,getblock,0.18,356124300745472894792
2024-07-10 01:04:00,chainstack,0.1,356124300745472894792
2024-07-10 01:04:00,alchemy,0.11,356124300745472894792
2024-07-10 01:04:00,ankr,0.09,356124300745472894792
2024-07-10 01:04:00,quicknode,0.04,356124300745472894792
2024-07-10 01:04:00,infura,0.22,356124300745472894792
2024-07-10 01:04:00,getblock,0.26,356124300745472894792
2024-07-10 01:04:01,chainstack,0.11,356124300745472894792
2024-07-10 01:04:01,alchemy,0.14,356124300745472894792
2024-07-10 01:04:01,ankr,0.23,356124300745472894792
2024-07-10 01:04:01,quicknode,0.03,356124300745472894792
2024-07-10 01:04:01,infura,0.1,356124300745472894792
2024-07-10 01:04:01,getblock,0.19,356124300745472894792
2024-07-10 01:04:02,chainstack,0.1,356124300745472894792
2024-07-10 01:04:02,alchemy,0.12,356124300745472894792
2024-07-10 01:04:02,ankr,0.11,356124300745472894792
2024-07-10 01:04:02,quicknode,0.03,356124300745472894792
2024-07-10 01:04:02,infura,0.13,356124300745472894792
2024-07-10 01:04:02,getblock,0.18,356124300745472894792
2024-07-10 01:04:03,chainstack,0.1,356124300745472894792
2024-07-10 01:04:03,alchemy,0.12,356124300745472894792
2024-07-10 01:04:03,ankr,0.09,356124300745472894792
2024-07-10 01:04:03,quicknode,0.03,356124300745472894792
2024-07-10 01:04:03,infura,0.12,356124300745472894792
2024-07-10 01:04:03,getblock,0.19,356124300745472894792
2024-07-10 01:04:05,chainstack,0.1,356124300745472894792
2024-07-10 01:04:05,alchemy,0.11,356124300745472894792
2024-07-10 01:04:05,ankr,0.09,356124300745472894792
2024-07-10 01:04:05,quicknode,0.02,356124300745472894792
2024-07-10 01:04:05,infura,0.16,356124300745472894792
2024-07-10 01:04:05,getblock,0.26,356124300745472894792
2024-07-10 01:04:06,chainstack,0.12,356124300745472894792
2024-07-10 01:04:06,alchemy,0.19,356124300745472894792
2024-07-10 01:04:06,ankr,0.08,356124300745472894792
2024-07-10 01:04:06,quicknode,0.03,356124300745472894792
2024-07-10 01:04:06,infura,0.09,356124300745472894792
2024-07-10 01:04:06,getblock,0.18,356124300745472894792
2024-07-10 01:04:07,chainstack,0.1,356124300745472894792
2024-07-10 01:04:07,alchemy,0.1,356124300745472894792
2024-07-10 01:04:07,ankr,0.07,356124300745472894792
2024-07-10 01:04:07,quicknode,0.03,356124300745472894792
2024-07-10 01:04:07,infura,0.12,356124300745472894792
2024-07-10 01:04:07,getblock,0.18,356124300745472894792
2024-07-10 01:04:08,chainstack,0.16,356124300745472894792
2024-07-10 01:04:08,alchemy,0.16,356124300745472894792
2024-07-10 01:04:08,ankr,0.08,356124300745472894792
2024-07-10 01:04:08,quicknode,0.03,356124300745472894792
2024-07-10 01:04:08,infura,0.17,356124300745472894792
2024-07-10 01:04:08,getblock,0.25,356124300745472894792
2024-07-10 01:04:10,chainstack,0.11,356124300745472894792
2024-07-10 01:04:10,alchemy,0.1,356124300745472894792
2024-07-10 01:04:10,ankr,0.08,356124300745472894792
2024-07-10 01:04:10,quicknode,0.03,356124300745472894792
2024-07-10 01:04:10,infura,0.09,356124300745472894792
2024-07-10 01:04:10,getblock,0.28,356124300745472894792
2024-07-10 01:04:11,chainstack,0.1,356124300745472894792
2024-07-10 01:04:11,alchemy,0.12,356124300745472894792
2024-07-10 01:04:11,ankr,0.08,356124300745472894792
2024-07-10 01:04:11,quicknode,0.02,356124300745472894792
2024-07-10 01:04:11,infura,0.11,356124300745472894792
2024-07-10 01:04:11,getblock,0.28,356124300745472894792
2024-07-10 01:04:12,chainstack,0.1,356124300745472894792
2024-07-10 01:04:12,alchemy,0.12,356124300745472894792
2024-07-10 01:04:12,ankr,0.08,356124300745472894792
2024-07-10 01:04:12,quicknode,0.03,356124300745472894792
2024-07-10 01:04:12,infura,0.38,356124300745472894792
2024-07-10 01:04:12,getblock,0.18,356124300745472894792
2024-07-10 01:04:14,chainstack,0.1,356124300745472894792
2024-07-10 01:04:14,alchemy,0.11,356124300745472894792
2024-07-10 01:04:14,ankr,0.09,356124300745472894792
2024-07-10 01:04:14,quicknode,0.03,356124300745472894792
2024-07-10 01:04:14,infura,0.1,356124300745472894792
2024-07-10 01:04:14,getblock,0.18,356124300745472894792
2024-07-10 01:04:15,chainstack,0.11,356124300745472894792
2024-07-10 01:04:15,alchemy,0.14,356124300745472894792
2024-07-10 01:04:15,ankr,0.28,356124300745472894792
2024-07-10 01:04:15,quicknode,0.04,356124300745472894792
2024-07-10 01:04:15,infura,0.18,356124300745472894792
2024-07-10 01:04:15,getblock,0.2,356124300745472894792
2024-07-10 01:04:16,chainstack,0.1,356124300745472894792
2024-07-10 01:04:16,alchemy,0.11,356124300745472894792
2024-07-10 01:04:16,ankr,0.08,356124300745472894792
2024-07-10 01:04:16,quicknode,0.04,356124300745472894792
2024-07-10 01:04:16,infura,0.15,356124300745472894792
2024-07-10 01:04:16,getblock,0.17,356124300745472894792
