batch_time_id,provider,time_to_execute,balance
2024-03-13 00:55:47,getblock,0.17,955612136939535365788
2024-03-13 00:55:48,chainstack,0.11,955612136939535365788
2024-03-13 00:55:48,alchemy,0.06,955612136939535365788
2024-03-13 00:55:48,ankr,0.08,955612136939535365788
2024-03-13 00:55:48,quicknode,0.04,955612136939535365788
2024-03-13 00:55:48,infura,0.04,955612136939535365788
2024-03-13 00:55:48,getblock,0.13,955612136939535365788
2024-03-13 00:55:49,chainstack,0.11,955612136939535365788
2024-03-13 00:55:49,alchemy,0.06,955612136939535365788
2024-03-13 00:55:49,ankr,0.13,955612136939535365788
2024-03-13 00:55:49,quicknode,0.04,955612136939535365788
2024-03-13 00:55:49,infura,0.04,955612136939535365788
2024-03-13 00:55:49,getblock,0.14,955612136939535365788
2024-03-13 00:55:50,chainstack,0.11,955612136939535365788
2024-03-13 00:55:50,alchemy,0.09,955612136939535365788
2024-03-13 00:55:50,ankr,0.13,955612136939535365788
2024-03-13 00:55:50,quicknode,0.04,955612136939535365788
2024-03-13 00:55:50,infura,0.04,955612136939535365788
2024-03-13 00:55:50,getblock,0.13,955612136939535365788
2024-03-13 00:55:51,chainstack,0.1,955612136939535365788
2024-03-13 00:55:51,alchemy,0.05,955612136939535365788
2024-03-13 00:55:51,ankr,0.08,955612136939535365788
2024-03-13 00:55:51,quicknode,0.04,955612136939535365788
2024-03-13 00:55:51,infura,0.04,955612136939535365788
2024-03-13 00:55:51,getblock,0.14,955612136939535365788
2024-03-13 00:55:52,chainstack,0.06,955612136939535365788
2024-03-13 00:55:52,alchemy,0.08,955612136939535365788
2024-03-13 00:55:52,ankr,0.09,955612136939535365788
2024-03-13 00:55:52,quicknode,0.04,955612136939535365788
2024-03-13 00:55:52,infura,0.04,955612136939535365788
2024-03-13 00:55:52,getblock,0.16,955612136939535365788
2024-03-13 00:55:53,chainstack,0.1,955612136939535365788
2024-03-13 00:55:53,alchemy,0.06,955612136939535365788
2024-03-13 00:55:53,ankr,0.08,955612136939535365788
2024-03-13 00:55:53,quicknode,0.04,955612136939535365788
2024-03-13 00:55:53,infura,0.04,955612136939535365788
2024-03-13 00:55:54,getblock,0.13,955612136939535365788
2024-03-13 00:55:55,chainstack,0.11,955612136939535365788
2024-03-13 00:55:55,alchemy,0.14,955612136939535365788
2024-03-13 00:55:55,ankr,0.1,955612136939535365788
2024-03-13 00:55:55,quicknode,0.03,955612136939535365788
2024-03-13 00:55:55,infura,0.04,955612136939535365788
2024-03-13 00:55:55,getblock,0.14,955612136939535365788
2024-03-13 00:55:56,chainstack,0.07,955612136939535365788
2024-03-13 00:55:56,alchemy,0.07,955612136939535365788
2024-03-13 00:55:56,ankr,0.09,955612136939535365788
2024-03-13 00:55:56,quicknode,0.04,955612136939535365788
2024-03-13 00:55:56,infura,0.04,955612136939535365788
2024-03-13 00:55:56,getblock,0.13,955612136939535365788
2024-03-13 00:55:57,chainstack,0.07,955612136939535365788
2024-03-13 00:55:57,alchemy,0.08,955612136939535365788
2024-03-13 00:55:57,ankr,0.12,955612136939535365788
2024-03-13 00:55:57,quicknode,0.04,955612136939535365788
2024-03-13 00:55:57,infura,0.04,955612136939535365788
2024-03-13 00:55:57,getblock,0.13,955612136939535365788
2024-03-13 00:55:58,chainstack,0.1,955612136939535365788
2024-03-13 00:55:58,alchemy,0.06,955612136939535365788
2024-03-13 00:55:58,ankr,0.12,955612136939535365788
2024-03-13 00:55:58,quicknode,0.03,955612136939535365788
2024-03-13 00:55:58,infura,0.04,955612136939535365788
2024-03-13 00:55:58,getblock,0.13,955612136939535365788
2024-03-13 00:55:59,chainstack,0.07,955612136939535365788
2024-03-13 00:55:59,alchemy,0.07,955612136939535365788
2024-03-13 00:55:59,ankr,0.17,955612136939535365788
2024-03-13 00:55:59,quicknode,0.04,955612136939535365788
2024-03-13 00:55:59,infura,0.04,955612136939535365788
2024-03-13 00:55:59,getblock,0.13,955612136939535365788
2024-03-13 00:56:00,chainstack,0.13,955612136939535365788
2024-03-13 00:56:00,alchemy,0.06,955612136939535365788
2024-03-13 00:56:00,ankr,0.13,955612136939535365788
2024-03-13 00:56:00,quicknode,0.03,955612136939535365788
2024-03-13 00:56:00,infura,0.04,955612136939535365788
2024-03-13 00:56:00,getblock,0.22,955612136939535365788
2024-03-13 00:56:02,chainstack,0.05,955612136939535365788
2024-03-13 00:56:02,alchemy,0.08,955612136939535365788
2024-03-13 00:56:02,ankr,0.11,955612136939535365788
2024-03-13 00:56:02,quicknode,0.04,955612136939535365788
2024-03-13 00:56:02,infura,0.04,955612136939535365788
2024-03-13 00:56:02,getblock,0.19,955612136939535365788
2024-03-13 00:56:03,chainstack,0.06,955612136939535365788
2024-03-13 00:56:03,alchemy,0.09,955612136939535365788
2024-03-13 00:56:03,ankr,0.08,955612136939535365788
2024-03-13 00:56:03,quicknode,0.04,955612136939535365788
2024-03-13 00:56:03,infura,0.04,955612136939535365788
2024-03-13 00:56:03,getblock,0.26,955612136939535365788
2024-03-13 00:56:04,chainstack,0.05,955612136939535365788
2024-03-13 00:56:04,alchemy,0.07,955612136939535365788
2024-03-13 00:56:04,ankr,0.18,955612136939535365788
2024-03-13 00:56:04,quicknode,0.04,955612136939535365788
2024-03-13 00:56:04,infura,0.04,955612136939535365788
2024-03-13 00:56:04,getblock,0.18,955612136939535365788
2024-03-13 00:56:05,chainstack,0.14,955612136939535365788
2024-03-13 00:56:05,alchemy,0.07,955612136939535365788
2024-03-13 00:56:05,ankr,0.08,955612136939535365788
2024-03-13 00:56:05,quicknode,0.04,955612136939535365788
2024-03-13 00:56:05,infura,0.04,955612136939535365788
2024-03-13 00:56:05,getblock,0.24,955612136939535365788
2024-03-13 00:56:07,chainstack,0.1,955612136939535365788
2024-03-13 00:56:07,alchemy,0.07,955612136939535365788
2024-03-13 00:56:07,ankr,0.15,955612136939535365788
2024-03-13 00:56:07,quicknode,0.04,955612136939535365788
2024-03-13 00:56:07,infura,0.04,955612136939535365788
2024-03-13 00:56:07,getblock,0.26,955612136939535365788
2024-03-13 00:56:08,chainstack,0.11,955612136939535365788
2024-03-13 00:56:08,alchemy,0.08,955612136939535365788
2024-03-13 00:56:08,ankr,0.13,955612136939535365788
2024-03-13 00:56:08,quicknode,0.04,955612136939535365788
2024-03-13 00:56:08,infura,0.05,955612136939535365788
2024-03-13 00:56:08,getblock,5.16,955612136939535365788
2024-03-13 00:56:14,chainstack,0.16,955612136939535365788
2024-03-13 00:56:14,alchemy,0.08,955612136939535365788
2024-03-13 00:56:14,ankr,0.22,955612136939535365788
2024-03-13 00:56:14,quicknode,0.04,955612136939535365788
2024-03-13 00:56:14,infura,0.04,955612136939535365788
2024-03-13 00:56:14,getblock,0.23,955612136939535365788
2024-03-13 00:56:15,chainstack,0.12,955612136939535365788
2024-03-13 00:56:15,alchemy,0.06,955612136939535365788
2024-03-13 00:56:15,ankr,0.13,955612136939535365788
2024-03-13 00:56:15,quicknode,0.04,955612136939535365788
2024-03-13 00:56:15,infura,0.04,955612136939535365788
2024-03-13 00:56:15,getblock,6.79,955612136939535365788
2024-03-13 00:56:23,chainstack,0.11,955612136939535365788
2024-03-13 00:56:23,alchemy,0.08,955612136939535365788
2024-03-13 00:56:23,ankr,0.13,955612136939535365788
2024-03-13 00:56:23,quicknode,0.03,955612136939535365788
2024-03-13 00:56:23,infura,0.04,955612136939535365788
2024-03-13 00:56:23,getblock,1.92,955612136939535365788
2024-03-13 00:56:26,chainstack,0.11,955612136939535365788
2024-03-13 00:56:26,alchemy,0.14,955612136939535365788
2024-03-13 00:56:26,ankr,0.12,955612136939535365788
2024-03-13 00:56:26,quicknode,0.03,955612136939535365788
2024-03-13 00:56:26,infura,0.04,955612136939535365788
2024-03-13 00:56:26,getblock,0.15,955612136939535365788
2024-03-13 00:56:27,chainstack,0.11,955612136939535365788
2024-03-13 00:56:27,alchemy,0.06,955612136939535365788
2024-03-13 00:56:27,ankr,0.11,955612136939535365788
2024-03-13 00:56:27,quicknode,0.04,955612136939535365788
2024-03-13 00:56:27,infura,0.04,955612136939535365788
2024-03-13 00:56:27,getblock,0.21,955612136939535365788
2024-03-13 00:56:28,chainstack,0.11,955612136939535365788
2024-03-13 00:56:28,alchemy,0.09,955612136939535365788
2024-03-13 00:56:28,ankr,0.17,955612136939535365788
2024-03-13 00:56:28,quicknode,0.03,955612136939535365788
2024-03-13 00:56:28,infura,0.04,955612136939535365788
2024-03-13 00:56:28,getblock,0.13,955612136939535365788
2024-03-13 00:56:30,chainstack,0.11,955612136939535365788
2024-03-13 00:56:30,alchemy,0.06,955612136939535365788
2024-03-13 00:56:30,ankr,0.11,955612136939535365788
2024-03-13 00:56:30,quicknode,0.04,955612136939535365788
2024-03-13 00:56:30,infura,0.04,955612136939535365788
2024-03-13 00:56:30,getblock,0.16,955612136939535365788
2024-03-13 00:56:31,chainstack,0.14,955612136939535365788
2024-03-13 00:56:31,alchemy,0.11,955612136939535365788
2024-03-13 00:56:31,ankr,0.13,955612136939535365788
2024-03-13 00:56:31,quicknode,0.04,955612136939535365788
2024-03-13 00:56:31,infura,0.04,955612136939535365788
2024-03-13 00:56:31,getblock,0.16,955612136939535365788
2024-03-13 00:56:32,chainstack,0.11,955612136939535365788
2024-03-13 00:56:32,alchemy,0.06,955612136939535365788
2024-03-13 00:56:32,ankr,0.13,955612136939535365788
2024-03-13 00:56:32,quicknode,0.04,955612136939535365788
2024-03-13 00:56:32,infura,0.04,955612136939535365788
2024-03-13 00:56:32,getblock,0.24,955612136939535365788
2024-03-13 00:56:33,chainstack,0.1,955612136939535365788
2024-03-13 00:56:33,alchemy,0.06,955612136939535365788
2024-03-13 00:56:33,ankr,0.08,955612136939535365788
2024-03-13 00:56:33,quicknode,0.04,955612136939535365788
2024-03-13 00:56:33,infura,0.04,955612136939535365788
2024-03-13 00:56:33,getblock,0.15,955612136939535365788
2024-03-13 00:56:34,chainstack,0.11,955612136939535365788
2024-03-13 00:56:34,alchemy,0.05,955612136939535365788
2024-03-13 00:56:34,ankr,0.08,955612136939535365788
2024-03-13 00:56:34,quicknode,0.03,955612136939535365788
2024-03-13 00:56:34,infura,0.04,955612136939535365788
2024-03-13 00:56:34,getblock,0.16,955612136939535365788
2024-03-13 00:56:36,chainstack,0.1,955612136939535365788
2024-03-13 00:56:36,alchemy,0.08,955612136939535365788
2024-03-13 00:56:36,ankr,0.1,955612136939535365788
2024-03-13 00:56:36,quicknode,0.04,955612136939535365788
2024-03-13 00:56:36,infura,0.04,955612136939535365788
2024-03-13 00:56:36,getblock,0.2,955612136939535365788
2024-03-13 00:56:37,chainstack,0.11,955612136939535365788
2024-03-13 00:56:37,alchemy,0.08,955612136939535365788
2024-03-13 00:56:37,ankr,0.1,955612136939535365788
2024-03-13 00:56:37,quicknode,0.04,955612136939535365788
2024-03-13 00:56:37,infura,0.04,955612136939535365788
2024-03-13 00:56:37,getblock,0.18,955612136939535365788
2024-03-13 00:56:38,chainstack,0.12,955612136939535365788
2024-03-13 00:56:38,alchemy,0.06,955612136939535365788
2024-03-13 00:56:38,ankr,0.12,955612136939535365788
2024-03-13 00:56:38,quicknode,0.04,955612136939535365788
2024-03-13 00:56:38,infura,0.04,955612136939535365788
2024-03-13 00:56:38,getblock,0.24,955612136939535365788
2024-03-13 00:56:39,chainstack,0.11,955612136939535365788
2024-03-13 00:56:39,alchemy,0.07,955612136939535365788
2024-03-13 00:56:39,ankr,0.08,955612136939535365788
2024-03-13 00:56:39,quicknode,0.04,955612136939535365788
2024-03-13 00:56:39,infura,0.04,955612136939535365788
2024-03-13 00:56:39,getblock,0.17,955612136939535365788
