batch_time_id,provider,time_to_execute,balance
2024-07-15 01:05:03,alchemy,0.07,356107221453900527887
2024-07-15 01:05:03,ankr,0.18,356107221453900527887
2024-07-15 01:05:03,quicknode,0.02,356107221453900527887
2024-07-15 01:05:03,infura,0.03,356107221453900527887
2024-07-15 01:05:03,getblock,0.28,356107221453900527887
2024-07-15 01:05:05,chainstack,0.05,356107221453900527887
2024-07-15 01:05:05,alchemy,0.05,356107221453900527887
2024-07-15 01:05:05,ankr,0.11,356107221453900527887
2024-07-15 01:05:05,quicknode,0.01,356107221453900527887
2024-07-15 01:05:05,infura,0.03,356107221453900527887
2024-07-15 01:05:05,getblock,6.54,356107221453900527887
2024-07-15 01:05:12,chainstack,0.05,356107221453900527887
2024-07-15 01:05:12,alchemy,0.05,356107221453900527887
2024-07-15 01:05:12,ankr,0.14,356107221453900527887
2024-07-15 01:05:12,quicknode,0.01,356107221453900527887
2024-07-15 01:05:12,infura,0.03,356107221453900527887
2024-07-15 01:05:12,getblock,0.12,356107221453900527887
2024-07-15 01:05:13,chainstack,0.04,356107221453900527887
2024-07-15 01:05:13,alchemy,0.08,356107221453900527887
2024-07-15 01:05:13,ankr,0.12,356107221453900527887
2024-07-15 01:05:13,quicknode,0.02,356107221453900527887
2024-07-15 01:05:13,infura,0.02,356107221453900527887
2024-07-15 01:05:13,getblock,0.16,356107221453900527887
2024-07-15 01:05:14,chainstack,0.04,356107221453900527887
2024-07-15 01:05:14,alchemy,0.05,356107221453900527887
2024-07-15 01:05:14,ankr,0.11,356107221453900527887
2024-07-15 01:05:15,quicknode,0.02,356107221453900527887
2024-07-15 01:05:15,infura,0.08,356107221453900527887
2024-07-15 01:05:15,getblock,0.11,356107221453900527887
2024-07-15 01:05:16,chainstack,0.04,356107221453900527887
2024-07-15 01:05:16,alchemy,0.04,356107221453900527887
2024-07-15 01:05:16,ankr,0.11,356107221453900527887
2024-07-15 01:05:16,quicknode,0.01,356107221453900527887
2024-07-15 01:05:16,infura,0.03,356107221453900527887
2024-07-15 01:05:16,getblock,0.33,356107221453900527887
2024-07-15 01:05:17,chainstack,0.06,356107221453900527887
2024-07-15 01:05:17,alchemy,0.07,356107221453900527887
2024-07-15 01:05:17,ankr,0.14,356107221453900527887
2024-07-15 01:05:17,quicknode,0.01,356107221453900527887
2024-07-15 01:05:17,infura,0.03,356107221453900527887
2024-07-15 01:05:17,getblock,0.11,356107221453900527887
2024-07-15 01:05:18,chainstack,0.05,356107221453900527887
2024-07-15 01:05:18,alchemy,0.08,356107221453900527887
2024-07-15 01:05:18,ankr,0.2,356107221453900527887
2024-07-15 01:05:18,quicknode,0.01,356107221453900527887
2024-07-15 01:05:18,infura,0.02,356107221453900527887
2024-07-15 01:05:18,getblock,0.11,356107221453900527887
2024-07-15 01:05:19,chainstack,0.04,356107221453900527887
2024-07-15 01:05:19,alchemy,0.07,356107221453900527887
2024-07-15 01:05:19,ankr,0.11,356107221453900527887
2024-07-15 01:05:19,quicknode,0.02,356107221453900527887
2024-07-15 01:05:19,infura,0.03,356107221453900527887
2024-07-15 01:05:19,getblock,0.14,356107221453900527887
2024-07-15 01:05:21,chainstack,0.05,356107221453900527887
2024-07-15 01:05:21,alchemy,0.08,356107221453900527887
2024-07-15 01:05:21,ankr,0.12,356107221453900527887
2024-07-15 01:05:21,quicknode,0.01,356107221453900527887
2024-07-15 01:05:21,infura,0.03,356107221453900527887
2024-07-15 01:05:21,getblock,0.16,356107221453900527887
2024-07-15 01:05:22,chainstack,0.03,356107221453900527887
2024-07-15 01:05:22,alchemy,0.07,356107221453900527887
2024-07-15 01:05:22,ankr,0.1,356107221453900527887
2024-07-15 01:05:22,quicknode,0.02,356107221453900527887
2024-07-15 01:05:22,infura,0.04,356107221453900527887
2024-07-15 01:05:22,getblock,0.11,356107221453900527887
2024-07-15 01:05:23,chainstack,0.03,356107221453900527887
2024-07-15 01:05:23,alchemy,0.08,356107221453900527887
2024-07-15 01:05:23,ankr,0.12,356107221453900527887
2024-07-15 01:05:23,quicknode,0.02,356107221453900527887
2024-07-15 01:05:23,infura,0.03,356107221453900527887
2024-07-15 01:05:23,getblock,0.12,356107221453900527887
2024-07-15 01:05:24,chainstack,0.04,356107221453900527887
2024-07-15 01:05:24,alchemy,0.05,356107221453900527887
2024-07-15 01:05:24,ankr,0.1,356107221453900527887
2024-07-15 01:05:24,quicknode,0.01,356107221453900527887
2024-07-15 01:05:24,infura,0.03,356107221453900527887
2024-07-15 01:05:24,getblock,0.11,356107221453900527887
2024-07-15 01:05:25,chainstack,0.05,356107221453900527887
2024-07-15 01:05:25,alchemy,0.09,356107221453900527887
2024-07-15 01:05:25,ankr,0.1,356107221453900527887
2024-07-15 01:05:25,quicknode,0.01,356107221453900527887
2024-07-15 01:05:25,infura,0.02,356107221453900527887
2024-07-15 01:05:25,getblock,0.14,356107221453900527887
2024-07-15 01:05:26,chainstack,0.05,356107221453900527887
2024-07-15 01:05:26,alchemy,0.06,356107221453900527887
2024-07-15 01:05:26,ankr,0.09,356107221453900527887
2024-07-15 01:05:26,quicknode,0.02,356107221453900527887
2024-07-15 01:05:26,infura,0.03,356107221453900527887
2024-07-15 01:05:26,getblock,0.11,356107221453900527887
2024-07-15 01:05:27,chainstack,0.06,356107221453900527887
2024-07-15 01:05:27,alchemy,0.06,356107221453900527887
2024-07-15 01:05:27,ankr,0.11,356107221453900527887
2024-07-15 01:05:27,quicknode,0.02,356107221453900527887
2024-07-15 01:05:27,infura,0.03,356107221453900527887
2024-07-15 01:05:27,getblock,0.17,356107221453900527887
2024-07-15 01:05:29,chainstack,0.04,356107221453900527887
2024-07-15 01:05:29,alchemy,0.04,356107221453900527887
2024-07-15 01:05:29,ankr,0.11,356107221453900527887
2024-07-15 01:05:29,quicknode,0.02,356107221453900527887
2024-07-15 01:05:29,infura,0.03,356107221453900527887
2024-07-15 01:05:29,getblock,0.11,356107221453900527887
2024-07-15 01:05:30,chainstack,0.03,356107221453900527887
2024-07-15 01:05:30,alchemy,0.06,356107221453900527887
2024-07-15 01:05:30,ankr,0.11,356107221453900527887
2024-07-15 01:05:30,quicknode,0.02,356107221453900527887
2024-07-15 01:05:30,infura,0.03,356107221453900527887
2024-07-15 01:05:30,getblock,0.15,356107221453900527887
2024-07-15 01:05:31,chainstack,0.03,356107221453900527887
2024-07-15 01:05:31,alchemy,0.07,356107221453900527887
2024-07-15 01:05:31,ankr,0.14,356107221453900527887
2024-07-15 01:05:31,quicknode,0.02,356107221453900527887
2024-07-15 01:05:31,infura,0.03,356107221453900527887
2024-07-15 01:05:31,getblock,0.31,356107221453900527887
2024-07-15 01:05:32,chainstack,0.04,356107221453900527887
2024-07-15 01:05:32,alchemy,0.05,356107221453900527887
2024-07-15 01:05:32,ankr,0.12,356107221453900527887
2024-07-15 01:05:32,quicknode,0.01,356107221453900527887
2024-07-15 01:05:32,infura,0.03,356107221453900527887
2024-07-15 01:05:32,getblock,0.18,356107221453900527887
2024-07-15 01:05:33,chainstack,0.06,356107221453900527887
2024-07-15 01:05:33,alchemy,0.06,356107221453900527887
2024-07-15 01:05:33,ankr,0.13,356107221453900527887
2024-07-15 01:05:33,quicknode,0.02,356107221453900527887
2024-07-15 01:05:33,infura,0.03,356107221453900527887
2024-07-15 01:05:33,getblock,0.21,356107221453900527887
2024-07-15 01:05:35,chainstack,0.03,356107221453900527887
2024-07-15 01:05:35,alchemy,0.06,356107221453900527887
2024-07-15 01:05:35,ankr,0.12,356107221453900527887
2024-07-15 01:05:35,quicknode,0.01,356107221453900527887
2024-07-15 01:05:35,infura,0.03,356107221453900527887
2024-07-15 01:05:35,getblock,0.18,356107221453900527887
2024-07-15 01:05:36,chainstack,0.04,356107221453900527887
2024-07-15 01:05:36,alchemy,0.04,356107221453900527887
2024-07-15 01:05:36,ankr,0.11,356107221453900527887
2024-07-15 01:05:36,quicknode,0.01,356107221453900527887
2024-07-15 01:05:36,infura,0.03,356107221453900527887
2024-07-15 01:05:36,getblock,0.56,356107221453900527887
2024-07-15 01:05:37,chainstack,0.04,356107221453900527887
2024-07-15 01:05:37,alchemy,0.07,356107221453900527887
2024-07-15 01:05:37,ankr,0.16,356107221453900527887
2024-07-15 01:05:37,quicknode,0.02,356107221453900527887
2024-07-15 01:05:37,infura,0.03,356107221453900527887
2024-07-15 01:05:37,getblock,0.13,356107221453900527887
2024-07-15 01:05:39,chainstack,0.04,356107221453900527887
2024-07-15 01:05:39,alchemy,0.06,356107221453900527887
2024-07-15 01:05:39,ankr,0.12,356107221453900527887
2024-07-15 01:05:39,quicknode,0.02,356107221453900527887
2024-07-15 01:05:39,infura,0.04,356107221453900527887
2024-07-15 01:05:39,getblock,0.63,356107221453900527887
2024-07-15 01:05:40,chainstack,0.04,356107221453900527887
2024-07-15 01:05:40,alchemy,0.09,356107221453900527887
2024-07-15 01:05:40,ankr,0.12,356107221453900527887
2024-07-15 01:05:40,quicknode,0.02,356107221453900527887
2024-07-15 01:05:40,infura,0.03,356107221453900527887
2024-07-15 01:05:40,getblock,0.17,356107221453900527887
2024-07-15 01:05:41,chainstack,0.05,356107221453900527887
2024-07-15 01:05:41,alchemy,0.09,356107221453900527887
2024-07-15 01:05:41,ankr,0.11,356107221453900527887
2024-07-15 01:05:41,quicknode,0.02,356107221453900527887
2024-07-15 01:05:41,infura,0.03,356107221453900527887
2024-07-15 01:05:41,getblock,0.13,356107221453900527887
2024-07-15 01:05:43,chainstack,0.04,356107221453900527887
2024-07-15 01:05:43,alchemy,0.04,356107221453900527887
2024-07-15 01:05:43,ankr,0.09,356107221453900527887
2024-07-15 01:05:43,quicknode,0.02,356107221453900527887
2024-07-15 01:05:43,infura,0.03,356107221453900527887
2024-07-15 01:05:43,getblock,0.13,356107221453900527887
2024-07-15 01:05:44,chainstack,0.04,356107221453900527887
2024-07-15 01:05:44,alchemy,0.05,356107221453900527887
2024-07-15 01:05:44,ankr,0.12,356107221453900527887
2024-07-15 01:05:44,quicknode,0.01,356107221453900527887
2024-07-15 01:05:44,infura,0.03,356107221453900527887
2024-07-15 01:05:44,getblock,0.12,356107221453900527887
2024-07-15 01:05:45,chainstack,0.03,356107221453900527887
2024-07-15 01:05:45,alchemy,0.05,356107221453900527887
2024-07-15 01:05:45,ankr,0.1,356107221453900527887
2024-07-15 01:05:45,quicknode,0.02,356107221453900527887
2024-07-15 01:05:45,infura,0.03,356107221453900527887
2024-07-15 01:05:45,getblock,6.31,356107221453900527887
2024-07-15 01:05:52,chainstack,0.06,356107221453900527887
2024-07-15 01:05:52,alchemy,0.08,356107221453900527887
2024-07-15 01:05:52,ankr,0.1,356107221453900527887
2024-07-15 01:05:52,quicknode,0.01,356107221453900527887
2024-07-15 01:05:52,infura,0.03,356107221453900527887
2024-07-15 01:05:52,getblock,0.39,356107221453900527887
2024-07-15 01:05:54,chainstack,0.04,356107221453900527887
2024-07-15 01:05:54,alchemy,0.07,356107221453900527887
2024-07-15 01:05:54,ankr,0.18,356107221453900527887
2024-07-15 01:05:54,quicknode,0.01,356107221453900527887
2024-07-15 01:05:54,infura,0.02,356107221453900527887
2024-07-15 01:05:54,getblock,0.11,356107221453900527887
2024-07-15 01:05:55,chainstack,0.04,356107221453900527887
2024-07-15 01:05:55,alchemy,0.08,356107221453900527887
2024-07-15 01:05:55,ankr,0.1,356107221453900527887
2024-07-15 01:05:55,quicknode,0.02,356107221453900527887
2024-07-15 01:05:55,infura,0.03,356107221453900527887
2024-07-15 01:05:55,getblock,0.11,356107221453900527887
2024-07-15 01:05:56,chainstack,0.05,356107221453900527887
2024-07-15 01:05:56,alchemy,0.08,356107221453900527887
2024-07-15 01:05:56,ankr,0.11,356107221453900527887
2024-07-15 01:05:56,quicknode,0.02,356107221453900527887
2024-07-15 01:05:56,infura,0.02,356107221453900527887
2024-07-15 01:05:56,getblock,0.22,356107221453900527887
2024-07-15 01:05:57,chainstack,0.04,356107221453900527887
2024-07-15 01:05:57,alchemy,0.05,356107221453900527887
2024-07-15 01:05:57,ankr,0.13,356107221453900527887
2024-07-15 01:05:57,quicknode,0.01,356107221453900527887
2024-07-15 01:05:57,infura,0.03,356107221453900527887
2024-07-15 01:05:57,getblock,0.32,356107221453900527887
2024-07-15 01:05:58,chainstack,0.05,356107221453900527887
2024-07-15 01:05:58,alchemy,0.06,356107221453900527887
2024-07-15 01:05:58,ankr,0.19,356107221453900527887
2024-07-15 01:05:58,quicknode,0.01,356107221453900527887
2024-07-15 01:05:58,infura,0.03,356107221453900527887
2024-07-15 01:05:59,getblock,0.2,356107221453900527887
2024-07-15 01:06:00,chainstack,0.05,356107221453900527887
2024-07-15 01:06:00,alchemy,0.09,356107221453900527887
2024-07-15 01:06:00,ankr,0.12,356107221453900527887
2024-07-15 01:06:00,quicknode,0.01,356107221453900527887
2024-07-15 01:06:00,infura,0.03,356107221453900527887
2024-07-15 01:06:00,getblock,0.22,356107221453900527887
2024-07-15 01:06:01,chainstack,0.03,356107221453900527887
2024-07-15 01:06:01,alchemy,0.09,356107221453900527887
2024-07-15 01:06:01,ankr,0.12,356107221453900527887
2024-07-15 01:06:01,quicknode,0.02,356107221453900527887
2024-07-15 01:06:01,infura,0.03,356107221453900527887
2024-07-15 01:06:01,getblock,0.12,356107221453900527887
2024-07-15 01:06:02,chainstack,0.04,356107221453900527887
2024-07-15 01:06:02,alchemy,0.08,356107221453900527887
2024-07-15 01:06:02,ankr,0.19,356107221453900527887
2024-07-15 01:06:02,quicknode,0.02,356107221453900527887
2024-07-15 01:06:02,infura,0.03,356107221453900527887
2024-07-15 01:06:02,getblock,0.71,356107221453900527887
2024-07-15 01:06:04,chainstack,0.05,356107221453900527887
2024-07-15 01:06:04,alchemy,0.08,356107221453900527887
2024-07-15 01:06:04,ankr,0.11,356107221453900527887
2024-07-15 01:06:04,quicknode,0.02,356107221453900527887
2024-07-15 01:06:04,infura,0.03,356107221453900527887
2024-07-15 01:06:04,getblock,0.2,356107221453900527887
