batch_time_id,provider,time_to_execute,balance
2024-02-04 00:58:31,quicknode,0.01,82046368416640978733
2024-02-04 00:58:31,infura,0.01,82046368416640978733
2024-02-04 00:58:31,getblock,0.16,82046368416640978733
2024-02-04 00:58:33,chainstack,0.04,82046368416640978733
2024-02-04 00:58:33,alchemy,0.05,82046368416640978733
2024-02-04 00:58:33,ankr,0.09,82046368416640978733
2024-02-04 00:58:33,quicknode,0.02,82046368416640978733
2024-02-04 00:58:33,infura,0.02,82046368416640978733
2024-02-04 00:58:33,getblock,0.14,82046368416640978733
2024-02-04 00:58:34,chainstack,0.03,82046368416640978733
2024-02-04 00:58:34,alchemy,0.03,82046368416640978733
2024-02-04 00:58:34,ankr,0.11,82046368416640978733
2024-02-04 00:58:34,quicknode,0.02,82046368416640978733
2024-02-04 00:58:34,infura,0.01,82046368416640978733
2024-02-04 00:58:34,getblock,0.13,82046368416640978733
2024-02-04 00:58:35,chainstack,0.04,82046368416640978733
2024-02-04 00:58:35,alchemy,0.04,82046368416640978733
2024-02-04 00:58:35,ankr,0.1,82046368416640978733
2024-02-04 00:58:35,quicknode,0.02,82046368416640978733
2024-02-04 00:58:35,infura,0.02,82046368416640978733
2024-02-04 00:58:35,getblock,0.18,82046368416640978733
2024-02-04 00:58:36,chainstack,0.03,82046368416640978733
2024-02-04 00:58:36,alchemy,0.03,82046368416640978733
2024-02-04 00:58:36,ankr,0.15,82046368416640978733
2024-02-04 00:58:36,quicknode,0.02,82046368416640978733
2024-02-04 00:58:36,infura,0.01,82046368416640978733
2024-02-04 00:58:36,getblock,0.14,82046368416640978733
2024-02-04 00:58:37,chainstack,0.03,82046368416640978733
2024-02-04 00:58:37,alchemy,0.08,82046368416640978733
2024-02-04 00:58:37,ankr,0.07,82046368416640978733
2024-02-04 00:58:37,quicknode,0.02,82046368416640978733
2024-02-04 00:58:37,infura,0.01,82046368416640978733
2024-02-04 00:58:37,getblock,0.13,82046368416640978733
2024-02-04 00:58:38,chainstack,0.04,82046368416640978733
2024-02-04 00:58:38,alchemy,0.05,82046368416640978733
2024-02-04 00:58:38,ankr,0.1,82046368416640978733
2024-02-04 00:58:38,quicknode,0.02,82046368416640978733
2024-02-04 00:58:38,infura,0.02,82046368416640978733
2024-02-04 00:58:38,getblock,0.15,82046368416640978733
2024-02-04 00:58:39,chainstack,0.04,82046368416640978733
2024-02-04 00:58:40,alchemy,0.05,82046368416640978733
2024-02-04 00:58:40,ankr,0.17,82046368416640978733
2024-02-04 00:58:40,quicknode,0.04,82046368416640978733
2024-02-04 00:58:40,infura,0.05,82046368416640978733
2024-02-04 00:58:40,getblock,0.16,82046368416640978733
2024-02-04 00:58:41,chainstack,0.03,82046368416640978733
2024-02-04 00:58:41,alchemy,0.05,82046368416640978733
2024-02-04 00:58:41,ankr,0.07,82046368416640978733
2024-02-04 00:58:41,quicknode,0.02,82046368416640978733
2024-02-04 00:58:41,infura,0.02,82046368416640978733
2024-02-04 00:58:41,getblock,0.13,82046368416640978733
2024-02-04 00:58:42,chainstack,0.03,82046368416640978733
2024-02-04 00:58:42,alchemy,0.04,82046368416640978733
2024-02-04 00:58:42,ankr,0.09,82046368416640978733
2024-02-04 00:58:42,quicknode,0.02,82046368416640978733
2024-02-04 00:58:42,infura,0.02,82046368416640978733
2024-02-04 00:58:42,getblock,0.15,82046368416640978733
2024-02-04 00:58:43,chainstack,0.03,82046368416640978733
2024-02-04 00:58:43,alchemy,0.04,82046368416640978733
2024-02-04 00:58:43,ankr,0.09,82046368416640978733
2024-02-04 00:58:43,quicknode,0.02,82046368416640978733
2024-02-04 00:58:43,infura,0.02,82046368416640978733
2024-02-04 00:58:43,getblock,0.13,82046368416640978733
2024-02-04 00:58:44,chainstack,0.04,82046368416640978733
2024-02-04 00:58:44,alchemy,0.07,82046368416640978733
2024-02-04 00:58:44,ankr,0.07,82046368416640978733
2024-02-04 00:58:44,quicknode,0.02,82046368416640978733
2024-02-04 00:58:44,infura,0.01,82046368416640978733
2024-02-04 00:58:44,getblock,0.13,82046368416640978733
2024-02-04 00:58:45,chainstack,0.04,82046368416640978733
2024-02-04 00:58:45,alchemy,0.05,82046368416640978733
2024-02-04 00:58:45,ankr,0.1,82046368416640978733
2024-02-04 00:58:45,quicknode,0.01,82046368416640978733
2024-02-04 00:58:45,infura,0.01,82046368416640978733
2024-02-04 00:58:45,getblock,0.18,82046368416640978733
2024-02-04 00:58:46,chainstack,0.04,82046368416640978733
2024-02-04 00:58:46,alchemy,0.05,82046368416640978733
2024-02-04 00:58:46,ankr,0.1,82046368416640978733
2024-02-04 00:58:46,quicknode,0.02,82046368416640978733
2024-02-04 00:58:47,infura,0.02,82046368416640978733
2024-02-04 00:58:47,getblock,0.16,82046368416640978733
2024-02-04 00:58:48,chainstack,0.03,82046368416640978733
2024-02-04 00:58:48,alchemy,0.05,82046368416640978733
2024-02-04 00:58:48,ankr,0.09,82046368416640978733
2024-02-04 00:58:48,quicknode,0.02,82046368416640978733
2024-02-04 00:58:48,infura,0.02,82046368416640978733
2024-02-04 00:58:48,getblock,0.15,82046368416640978733
2024-02-04 00:58:49,chainstack,0.08,82046368416640978733
2024-02-04 00:58:49,alchemy,0.1,82046368416640978733
2024-02-04 00:58:49,ankr,0.08,82046368416640978733
2024-02-04 00:58:49,quicknode,0.03,82046368416640978733
2024-02-04 00:58:49,infura,0.02,82046368416640978733
2024-02-04 00:58:49,getblock,0.14,82046368416640978733
2024-02-04 00:58:50,chainstack,0.04,82046368416640978733
2024-02-04 00:58:50,alchemy,0.05,82046368416640978733
2024-02-04 00:58:50,ankr,0.1,82046368416640978733
2024-02-04 00:58:50,quicknode,0.02,82046368416640978733
2024-02-04 00:58:50,infura,0.02,82046368416640978733
2024-02-04 00:58:50,getblock,0.16,82046368416640978733
2024-02-04 00:58:51,chainstack,0.03,82046368416640978733
2024-02-04 00:58:51,alchemy,0.05,82046368416640978733
2024-02-04 00:58:51,ankr,0.09,82046368416640978733
2024-02-04 00:58:51,quicknode,0.02,82046368416640978733
2024-02-04 00:58:51,infura,0.02,82046368416640978733
2024-02-04 00:58:51,getblock,0.16,82046368416640978733
2024-02-04 00:58:52,chainstack,0.04,82046368416640978733
2024-02-04 00:58:52,alchemy,0.04,82046368416640978733
2024-02-04 00:58:52,ankr,0.09,82046368416640978733
2024-02-04 00:58:52,quicknode,0.02,82046368416640978733
2024-02-04 00:58:52,infura,0.01,82046368416640978733
2024-02-04 00:58:52,getblock,0.15,82046368416640978733
2024-02-04 00:58:54,chainstack,0.03,82046368416640978733
2024-02-04 00:58:54,alchemy,0.06,82046368416640978733
2024-02-04 00:58:54,ankr,0.11,82046368416640978733
2024-02-04 00:58:54,quicknode,0.01,82046368416640978733
2024-02-04 00:58:54,infura,0.01,82046368416640978733
2024-02-04 00:58:54,getblock,0.13,82046368416640978733
2024-02-04 00:58:55,chainstack,0.03,82046368416640978733
2024-02-04 00:58:55,alchemy,0.05,82046368416640978733
2024-02-04 00:58:55,ankr,0.1,82046368416640978733
2024-02-04 00:58:55,quicknode,0.02,82046368416640978733
2024-02-04 00:58:55,infura,0.02,82046368416640978733
2024-02-04 00:58:55,getblock,0.17,82046368416640978733
2024-02-04 00:58:56,chainstack,0.03,82046368416640978733
2024-02-04 00:58:56,alchemy,0.05,82046368416640978733
2024-02-04 00:58:56,ankr,0.06,82046368416640978733
2024-02-04 00:58:56,quicknode,0.03,82046368416640978733
2024-02-04 00:58:56,infura,0.01,82046368416640978733
2024-02-04 00:58:56,getblock,0.19,82046368416640978733
