batch_time_id,provider,time_to_execute,balance
2024-03-04 00:55:23,ankr,0.08,1085568215147837860742
2024-03-04 00:55:23,quicknode,0.05,1085568215147837860742
2024-03-04 00:55:23,infura,0.02,1085568215147837860742
2024-03-04 00:55:23,getblock,0.11,1085568215147837860742
2024-03-04 00:55:24,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:24,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:24,ankr,0.1,1085568215147837860742
2024-03-04 00:55:24,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:24,infura,0.02,1085568215147837860742
2024-03-04 00:55:24,getblock,0.21,1085568215147837860742
2024-03-04 00:55:25,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:25,alchemy,0.06,1085568215147837860742
2024-03-04 00:55:25,ankr,0.12,1085568215147837860742
2024-03-04 00:55:25,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:25,infura,0.02,1085568215147837860742
2024-03-04 00:55:25,getblock,0.2,1085568215147837860742
2024-03-04 00:55:26,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:26,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:26,ankr,0.1,1085568215147837860742
2024-03-04 00:55:26,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:26,infura,0.02,1085568215147837860742
2024-03-04 00:55:26,getblock,0.18,1085568215147837860742
2024-03-04 00:55:27,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:27,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:27,ankr,0.1,1085568215147837860742
2024-03-04 00:55:27,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:27,infura,0.02,1085568215147837860742
2024-03-04 00:55:27,getblock,7.26,1085568215147837860742
2024-03-04 00:55:36,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:36,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:36,ankr,0.09,1085568215147837860742
2024-03-04 00:55:36,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:36,infura,0.02,1085568215147837860742
2024-03-04 00:55:36,getblock,0.23,1085568215147837860742
2024-03-04 00:55:37,chainstack,0.08,1085568215147837860742
2024-03-04 00:55:37,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:37,ankr,0.1,1085568215147837860742
2024-03-04 00:55:37,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:37,infura,0.02,1085568215147837860742
2024-03-04 00:55:37,getblock,0.14,1085568215147837860742
2024-03-04 00:55:38,chainstack,0.08,1085568215147837860742
2024-03-04 00:55:38,alchemy,0.08,1085568215147837860742
2024-03-04 00:55:38,ankr,0.1,1085568215147837860742
2024-03-04 00:55:38,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:38,infura,0.03,1085568215147837860742
2024-03-04 00:55:38,getblock,0.14,1085568215147837860742
2024-03-04 00:55:39,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:39,alchemy,0.03,1085568215147837860742
2024-03-04 00:55:39,ankr,0.1,1085568215147837860742
2024-03-04 00:55:39,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:39,infura,0.02,1085568215147837860742
2024-03-04 00:55:39,getblock,0.14,1085568215147837860742
2024-03-04 00:55:40,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:40,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:40,ankr,0.12,1085568215147837860742
2024-03-04 00:55:40,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:40,infura,0.02,1085568215147837860742
2024-03-04 00:55:40,getblock,0.11,1085568215147837860742
2024-03-04 00:55:42,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:42,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:42,ankr,0.11,1085568215147837860742
2024-03-04 00:55:42,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:42,infura,0.02,1085568215147837860742
2024-03-04 00:55:42,getblock,0.2,1085568215147837860742
2024-03-04 00:55:43,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:43,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:43,ankr,0.1,1085568215147837860742
2024-03-04 00:55:43,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:43,infura,0.02,1085568215147837860742
2024-03-04 00:55:43,getblock,0.22,1085568215147837860742
2024-03-04 00:55:44,chainstack,0.1,1085568215147837860742
2024-03-04 00:55:44,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:44,ankr,0.09,1085568215147837860742
2024-03-04 00:55:44,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:44,infura,0.02,1085568215147837860742
2024-03-04 00:55:44,getblock,0.15,1085568215147837860742
2024-03-04 00:55:45,chainstack,0.06,1085568215147837860742
2024-03-04 00:55:45,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:45,ankr,0.1,1085568215147837860742
2024-03-04 00:55:45,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:45,infura,0.03,1085568215147837860742
2024-03-04 00:55:45,getblock,0.13,1085568215147837860742
2024-03-04 00:55:46,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:46,alchemy,0.07,1085568215147837860742
2024-03-04 00:55:46,ankr,0.12,1085568215147837860742
2024-03-04 00:55:46,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:46,infura,0.02,1085568215147837860742
2024-03-04 00:55:46,getblock,0.11,1085568215147837860742
2024-03-04 00:55:47,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:47,alchemy,0.03,1085568215147837860742
2024-03-04 00:55:47,ankr,0.1,1085568215147837860742
2024-03-04 00:55:47,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:47,infura,0.02,1085568215147837860742
2024-03-04 00:55:48,getblock,0.14,1085568215147837860742
2024-03-04 00:55:49,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:49,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:49,ankr,0.11,1085568215147837860742
2024-03-04 00:55:49,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:49,infura,0.02,1085568215147837860742
2024-03-04 00:55:49,getblock,0.2,1085568215147837860742
2024-03-04 00:55:50,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:50,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:50,ankr,0.11,1085568215147837860742
2024-03-04 00:55:50,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:50,infura,0.02,1085568215147837860742
2024-03-04 00:55:50,getblock,0.13,1085568215147837860742
2024-03-04 00:55:51,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:51,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:51,ankr,0.1,1085568215147837860742
2024-03-04 00:55:51,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:51,infura,0.03,1085568215147837860742
2024-03-04 00:55:51,getblock,0.11,1085568215147837860742
2024-03-04 00:55:52,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:52,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:52,ankr,0.1,1085568215147837860742
2024-03-04 00:55:52,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:52,infura,0.02,1085568215147837860742
2024-03-04 00:55:52,getblock,0.15,1085568215147837860742
2024-03-04 00:55:53,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:53,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:53,ankr,0.12,1085568215147837860742
2024-03-04 00:55:53,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:53,infura,0.02,1085568215147837860742
2024-03-04 00:55:53,getblock,0.13,1085568215147837860742
2024-03-04 00:55:54,chainstack,0.07,1085568215147837860742
2024-03-04 00:55:54,alchemy,0.03,1085568215147837860742
2024-03-04 00:55:54,ankr,0.1,1085568215147837860742
2024-03-04 00:55:54,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:54,infura,0.02,1085568215147837860742
2024-03-04 00:55:54,getblock,0.12,1085568215147837860742
2024-03-04 00:55:56,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:56,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:56,ankr,0.12,1085568215147837860742
2024-03-04 00:55:56,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:56,infura,0.03,1085568215147837860742
2024-03-04 00:55:56,getblock,0.11,1085568215147837860742
2024-03-04 00:55:57,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:57,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:57,ankr,0.17,1085568215147837860742
2024-03-04 00:55:57,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:57,infura,0.02,1085568215147837860742
2024-03-04 00:55:57,getblock,0.15,1085568215147837860742
2024-03-04 00:55:58,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:58,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:58,ankr,0.11,1085568215147837860742
2024-03-04 00:55:58,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:58,infura,0.02,1085568215147837860742
2024-03-04 00:55:58,getblock,0.14,1085568215147837860742
2024-03-04 00:55:59,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:59,alchemy,0.03,1085568215147837860742
2024-03-04 00:55:59,ankr,0.1,1085568215147837860742
2024-03-04 00:55:59,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:59,infura,0.03,1085568215147837860742
2024-03-04 00:55:59,getblock,0.11,1085568215147837860742
2024-03-04 00:56:00,chainstack,0.05,1085568215147837860742
2024-03-04 00:56:00,alchemy,0.05,1085568215147837860742
2024-03-04 00:56:00,ankr,0.11,1085568215147837860742
2024-03-04 00:56:00,quicknode,0.02,1085568215147837860742
2024-03-04 00:56:00,infura,0.03,1085568215147837860742
2024-03-04 00:56:00,getblock,0.19,1085568215147837860742
2024-03-04 00:56:01,chainstack,0.04,1085568215147837860742
2024-03-04 00:56:01,alchemy,0.05,1085568215147837860742
2024-03-04 00:56:01,ankr,0.12,1085568215147837860742
2024-03-04 00:56:01,quicknode,0.02,1085568215147837860742
2024-03-04 00:56:01,infura,0.12,1085568215147837860742
2024-03-04 00:56:01,getblock,0.12,1085568215147837860742
2024-03-04 00:56:03,chainstack,0.04,1085568215147837860742
2024-03-04 00:56:03,alchemy,0.05,1085568215147837860742
2024-03-04 00:56:03,ankr,0.1,1085568215147837860742
2024-03-04 00:56:03,quicknode,0.02,1085568215147837860742
2024-03-04 00:56:03,infura,0.04,1085568215147837860742
2024-03-04 00:56:03,getblock,0.16,1085568215147837860742
