batch_time_id,provider,time_to_execute,balance
2024-02-18 00:57:51,infura,0.09,1083070546448700165958
2024-02-18 00:57:51,getblock,0.21,1083070546448700165958
2024-02-18 00:57:53,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:53,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:53,ankr,0.07,1083070546448700165958
2024-02-18 00:57:53,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:53,infura,0.08,1083070546448700165958
2024-02-18 00:57:53,getblock,0.53,1083070546448700165958
2024-02-18 00:57:54,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:54,alchemy,0.12,1083070546448700165958
2024-02-18 00:57:54,ankr,0.07,1083070546448700165958
2024-02-18 00:57:54,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:54,infura,0.08,1083070546448700165958
2024-02-18 00:57:54,getblock,0.2,1083070546448700165958
2024-02-18 00:57:55,chainstack,0.09,1083070546448700165958
2024-02-18 00:57:55,alchemy,0.11,1083070546448700165958
2024-02-18 00:57:55,ankr,0.08,1083070546448700165958
2024-02-18 00:57:55,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:55,infura,0.08,1083070546448700165958
2024-02-18 00:57:55,getblock,0.2,1083070546448700165958
2024-02-18 00:57:57,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:57,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:57,ankr,0.08,1083070546448700165958
2024-02-18 00:57:57,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:57,infura,0.18,1083070546448700165958
2024-02-18 00:57:57,getblock,0.2,1083070546448700165958
2024-02-18 00:57:58,chainstack,0.1,1083070546448700165958
2024-02-18 00:57:58,alchemy,0.11,1083070546448700165958
2024-02-18 00:57:58,ankr,0.08,1083070546448700165958
2024-02-18 00:57:58,quicknode,0.09,1083070546448700165958
2024-02-18 00:57:58,infura,0.09,1083070546448700165958
2024-02-18 00:57:58,getblock,0.19,1083070546448700165958
2024-02-18 00:57:59,chainstack,0.11,1083070546448700165958
2024-02-18 00:57:59,alchemy,0.1,1083070546448700165958
2024-02-18 00:57:59,ankr,0.11,1083070546448700165958
2024-02-18 00:57:59,quicknode,0.1,1083070546448700165958
2024-02-18 00:57:59,infura,0.08,1083070546448700165958
2024-02-18 00:57:59,getblock,0.69,1083070546448700165958
2024-02-18 00:58:01,chainstack,0.12,1083070546448700165958
2024-02-18 00:58:01,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:01,ankr,0.09,1083070546448700165958
2024-02-18 00:58:01,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:01,infura,0.08,1083070546448700165958
2024-02-18 00:58:01,getblock,0.19,1083070546448700165958
2024-02-18 00:58:02,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:02,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:02,ankr,0.1,1083070546448700165958
2024-02-18 00:58:02,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:02,infura,0.08,1083070546448700165958
2024-02-18 00:58:02,getblock,0.2,1083070546448700165958
2024-02-18 00:58:03,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:03,alchemy,0.13,1083070546448700165958
2024-02-18 00:58:03,ankr,0.07,1083070546448700165958
2024-02-18 00:58:03,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:03,infura,0.08,1083070546448700165958
2024-02-18 00:58:03,getblock,0.19,1083070546448700165958
2024-02-18 00:58:04,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:04,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:04,ankr,0.08,1083070546448700165958
2024-02-18 00:58:04,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:04,infura,0.08,1083070546448700165958
2024-02-18 00:58:04,getblock,0.2,1083070546448700165958
2024-02-18 00:58:06,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:06,alchemy,0.13,1083070546448700165958
2024-02-18 00:58:06,ankr,0.09,1083070546448700165958
2024-02-18 00:58:06,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:06,infura,0.09,1083070546448700165958
2024-02-18 00:58:06,getblock,0.21,1083070546448700165958
2024-02-18 00:58:07,chainstack,0.09,1083070546448700165958
2024-02-18 00:58:07,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:07,ankr,0.06,1083070546448700165958
2024-02-18 00:58:07,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:07,infura,0.08,1083070546448700165958
2024-02-18 00:58:07,getblock,0.2,1083070546448700165958
2024-02-18 00:58:08,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:08,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:08,ankr,0.07,1083070546448700165958
2024-02-18 00:58:08,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:08,infura,0.09,1083070546448700165958
2024-02-18 00:58:08,getblock,0.2,1083070546448700165958
2024-02-18 00:58:09,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:09,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:09,ankr,0.07,1083070546448700165958
2024-02-18 00:58:09,quicknode,0.11,1083070546448700165958
2024-02-18 00:58:09,infura,0.08,1083070546448700165958
2024-02-18 00:58:09,getblock,0.19,1083070546448700165958
2024-02-18 00:58:11,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:11,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:11,ankr,0.06,1083070546448700165958
2024-02-18 00:58:11,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:11,infura,0.08,1083070546448700165958
2024-02-18 00:58:11,getblock,0.19,1083070546448700165958
2024-02-18 00:58:12,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:12,alchemy,0.32,1083070546448700165958
2024-02-18 00:58:12,ankr,0.07,1083070546448700165958
2024-02-18 00:58:12,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:12,infura,0.12,1083070546448700165958
2024-02-18 00:58:12,getblock,0.2,1083070546448700165958
2024-02-18 00:58:13,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:13,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:13,ankr,0.08,1083070546448700165958
2024-02-18 00:58:13,quicknode,0.11,1083070546448700165958
2024-02-18 00:58:13,infura,0.08,1083070546448700165958
2024-02-18 00:58:13,getblock,0.2,1083070546448700165958
2024-02-18 00:58:14,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:14,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:14,ankr,0.06,1083070546448700165958
2024-02-18 00:58:14,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:14,infura,0.09,1083070546448700165958
2024-02-18 00:58:14,getblock,0.2,1083070546448700165958
2024-02-18 00:58:16,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:16,alchemy,0.09,1083070546448700165958
2024-02-18 00:58:16,ankr,0.08,1083070546448700165958
2024-02-18 00:58:16,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:16,infura,0.08,1083070546448700165958
2024-02-18 00:58:16,getblock,0.19,1083070546448700165958
2024-02-18 00:58:17,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:17,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:17,ankr,0.1,1083070546448700165958
2024-02-18 00:58:17,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:17,infura,0.09,1083070546448700165958
2024-02-18 00:58:17,getblock,0.19,1083070546448700165958
2024-02-18 00:58:18,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:18,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:18,ankr,0.1,1083070546448700165958
2024-02-18 00:58:18,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:18,infura,0.08,1083070546448700165958
2024-02-18 00:58:18,getblock,0.19,1083070546448700165958
2024-02-18 00:58:19,chainstack,0.09,1083070546448700165958
2024-02-18 00:58:19,alchemy,0.1,1083070546448700165958
2024-02-18 00:58:19,ankr,0.1,1083070546448700165958
2024-02-18 00:58:19,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:19,infura,0.09,1083070546448700165958
2024-02-18 00:58:19,getblock,0.2,1083070546448700165958
2024-02-18 00:58:20,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:20,alchemy,0.3,1083070546448700165958
2024-02-18 00:58:20,ankr,0.09,1083070546448700165958
2024-02-18 00:58:20,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:20,infura,0.08,1083070546448700165958
2024-02-18 00:58:20,getblock,0.2,1083070546448700165958
2024-02-18 00:58:22,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:22,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:22,ankr,0.08,1083070546448700165958
2024-02-18 00:58:22,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:22,infura,0.08,1083070546448700165958
2024-02-18 00:58:22,getblock,0.2,1083070546448700165958
2024-02-18 00:58:23,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:23,alchemy,0.34,1083070546448700165958
2024-02-18 00:58:23,ankr,0.07,1083070546448700165958
2024-02-18 00:58:23,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:23,infura,0.08,1083070546448700165958
2024-02-18 00:58:23,getblock,0.19,1083070546448700165958
2024-02-18 00:58:24,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:24,alchemy,0.31,1083070546448700165958
2024-02-18 00:58:24,ankr,0.09,1083070546448700165958
2024-02-18 00:58:24,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:24,infura,0.37,1083070546448700165958
2024-02-18 00:58:24,getblock,0.27,1083070546448700165958
2024-02-18 00:58:26,chainstack,0.14,1083070546448700165958
2024-02-18 00:58:26,alchemy,0.19,1083070546448700165958
2024-02-18 00:58:26,ankr,0.06,1083070546448700165958
2024-02-18 00:58:26,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:26,infura,0.09,1083070546448700165958
2024-02-18 00:58:26,getblock,0.22,1083070546448700165958
2024-02-18 00:58:27,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:27,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:27,ankr,0.06,1083070546448700165958
2024-02-18 00:58:27,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:27,infura,0.08,1083070546448700165958
2024-02-18 00:58:27,getblock,0.19,1083070546448700165958
2024-02-18 00:58:28,chainstack,0.11,1083070546448700165958
2024-02-18 00:58:28,alchemy,0.11,1083070546448700165958
2024-02-18 00:58:28,ankr,0.08,1083070546448700165958
2024-02-18 00:58:28,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:28,infura,0.08,1083070546448700165958
2024-02-18 00:58:28,getblock,0.21,1083070546448700165958
2024-02-18 00:58:29,chainstack,0.15,1083070546448700165958
2024-02-18 00:58:29,alchemy,0.15,1083070546448700165958
2024-02-18 00:58:29,ankr,0.07,1083070546448700165958
2024-02-18 00:58:29,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:29,infura,0.09,1083070546448700165958
2024-02-18 00:58:29,getblock,0.23,1083070546448700165958
2024-02-18 00:58:31,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:31,alchemy,0.1,1083070546448700165958
2024-02-18 00:58:31,ankr,0.08,1083070546448700165958
2024-02-18 00:58:31,quicknode,0.27,1083070546448700165958
2024-02-18 00:58:31,infura,0.37,1083070546448700165958
2024-02-18 00:58:31,getblock,0.19,1083070546448700165958
2024-02-18 00:58:32,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:32,alchemy,0.12,1083070546448700165958
2024-02-18 00:58:32,ankr,0.06,1083070546448700165958
2024-02-18 00:58:32,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:32,infura,0.08,1083070546448700165958
2024-02-18 00:58:32,getblock,0.19,1083070546448700165958
2024-02-18 00:58:33,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:33,alchemy,0.1,1083070546448700165958
2024-02-18 00:58:33,ankr,0.07,1083070546448700165958
2024-02-18 00:58:33,quicknode,0.09,1083070546448700165958
2024-02-18 00:58:33,infura,0.08,1083070546448700165958
2024-02-18 00:58:33,getblock,0.19,1083070546448700165958
2024-02-18 00:58:34,chainstack,0.1,1083070546448700165958
2024-02-18 00:58:34,alchemy,0.1,1083070546448700165958
2024-02-18 00:58:34,ankr,0.06,1083070546448700165958
2024-02-18 00:58:34,quicknode,0.1,1083070546448700165958
2024-02-18 00:58:34,infura,0.08,1083070546448700165958
2024-02-18 00:58:34,getblock,0.2,1083070546448700165958
