batch_time_id,provider,time_to_execute,balance
2024-07-11 01:03:22,chainstack,0.04,356128143729946330385
2024-07-11 01:03:22,alchemy,0.07,356128143729946330385
2024-07-11 01:03:22,ankr,0.2,356128143729946330385
2024-07-11 01:03:22,quicknode,0.01,356128143729946330385
2024-07-11 01:03:22,infura,0.03,356128143729946330385
2024-07-11 01:03:22,getblock,0.18,356128143729946330385
2024-07-11 01:03:23,chainstack,0.04,356128143729946330385
2024-07-11 01:03:23,alchemy,0.06,356128143729946330385
2024-07-11 01:03:23,ankr,0.11,356128143729946330385
2024-07-11 01:03:23,quicknode,0.02,356128143729946330385
2024-07-11 01:03:23,infura,0.03,356128143729946330385
2024-07-11 01:03:23,getblock,0.49,356128143729946330385
2024-07-11 01:03:24,chainstack,0.03,356128143729946330385
2024-07-11 01:03:24,alchemy,0.07,356128143729946330385
2024-07-11 01:03:24,ankr,0.2,356128143729946330385
2024-07-11 01:03:24,quicknode,0.02,356128143729946330385
2024-07-11 01:03:24,infura,0.12,356128143729946330385
2024-07-11 01:03:24,getblock,0.13,356128143729946330385
2024-07-11 01:03:26,chainstack,0.04,356128143729946330385
2024-07-11 01:03:26,alchemy,0.11,356128143729946330385
2024-07-11 01:03:26,ankr,0.13,356128143729946330385
2024-07-11 01:03:26,quicknode,0.02,356128143729946330385
2024-07-11 01:03:26,infura,0.02,356128143729946330385
2024-07-11 01:03:26,getblock,0.13,356128143729946330385
2024-07-11 01:03:27,chainstack,0.04,356128143729946330385
2024-07-11 01:03:27,alchemy,0.05,356128143729946330385
2024-07-11 01:03:27,ankr,0.17,356128143729946330385
2024-07-11 01:03:27,quicknode,0.01,356128143729946330385
2024-07-11 01:03:27,infura,0.02,356128143729946330385
2024-07-11 01:03:27,getblock,0.11,356128143729946330385
2024-07-11 01:03:28,chainstack,0.04,356128143729946330385
2024-07-11 01:03:28,alchemy,0.04,356128143729946330385
2024-07-11 01:03:28,ankr,0.13,356128143729946330385
2024-07-11 01:03:28,quicknode,0.02,356128143729946330385
2024-07-11 01:03:28,infura,0.04,356128143729946330385
2024-07-11 01:03:28,getblock,0.11,356128143729946330385
2024-07-11 01:03:29,chainstack,0.05,356128143729946330385
2024-07-11 01:03:29,alchemy,0.04,356128143729946330385
2024-07-11 01:03:29,ankr,0.12,356128143729946330385
2024-07-11 01:03:29,quicknode,0.02,356128143729946330385
2024-07-11 01:03:29,infura,0.03,356128143729946330385
2024-07-11 01:03:29,getblock,0.2,356128143729946330385
2024-07-11 01:03:30,chainstack,0.03,356128143729946330385
2024-07-11 01:03:30,alchemy,0.05,356128143729946330385
2024-07-11 01:03:30,ankr,0.15,356128143729946330385
2024-07-11 01:03:30,quicknode,0.02,356128143729946330385
2024-07-11 01:03:30,infura,0.03,356128143729946330385
2024-07-11 01:03:30,getblock,0.87,356128143729946330385
2024-07-11 01:03:32,chainstack,0.05,356128143729946330385
2024-07-11 01:03:32,alchemy,0.07,356128143729946330385
2024-07-11 01:03:32,ankr,0.15,356128143729946330385
2024-07-11 01:03:32,quicknode,0.02,356128143729946330385
2024-07-11 01:03:32,infura,0.02,356128143729946330385
2024-07-11 01:03:32,getblock,0.17,356128143729946330385
2024-07-11 01:03:33,chainstack,0.04,356128143729946330385
2024-07-11 01:03:33,alchemy,0.04,356128143729946330385
2024-07-11 01:03:33,ankr,0.1,356128143729946330385
2024-07-11 01:03:33,quicknode,0.02,356128143729946330385
2024-07-11 01:03:33,infura,0.03,356128143729946330385
2024-07-11 01:03:33,getblock,0.18,356128143729946330385
2024-07-11 01:03:35,chainstack,0.05,356128143729946330385
2024-07-11 01:03:35,alchemy,0.04,356128143729946330385
2024-07-11 01:03:35,ankr,0.17,356128143729946330385
2024-07-11 01:03:35,quicknode,0.01,356128143729946330385
2024-07-11 01:03:35,infura,0.03,356128143729946330385
2024-07-11 01:03:35,getblock,0.19,356128143729946330385
2024-07-11 01:03:36,chainstack,0.05,356128143729946330385
2024-07-11 01:03:36,alchemy,0.06,356128143729946330385
2024-07-11 01:03:36,ankr,0.13,356128143729946330385
2024-07-11 01:03:36,quicknode,0.02,356128143729946330385
2024-07-11 01:03:36,infura,0.03,356128143729946330385
2024-07-11 01:03:36,getblock,0.14,356128143729946330385
2024-07-11 01:03:37,chainstack,0.04,356128143729946330385
2024-07-11 01:03:37,alchemy,0.07,356128143729946330385
2024-07-11 01:03:37,ankr,0.12,356128143729946330385
2024-07-11 01:03:37,quicknode,0.01,356128143729946330385
2024-07-11 01:03:37,infura,0.02,356128143729946330385
2024-07-11 01:03:37,getblock,0.11,356128143729946330385
2024-07-11 01:03:38,chainstack,0.05,356128143729946330385
2024-07-11 01:03:38,alchemy,0.07,356128143729946330385
2024-07-11 01:03:38,ankr,0.16,356128143729946330385
2024-07-11 01:03:38,quicknode,0.02,356128143729946330385
2024-07-11 01:03:38,infura,0.03,356128143729946330385
2024-07-11 01:03:38,getblock,0.13,356128143729946330385
2024-07-11 01:03:39,chainstack,0.05,356128143729946330385
2024-07-11 01:03:39,alchemy,0.06,356128143729946330385
2024-07-11 01:03:39,ankr,0.13,356128143729946330385
2024-07-11 01:03:39,quicknode,0.01,356128143729946330385
2024-07-11 01:03:39,infura,0.05,356128143729946330385
2024-07-11 01:03:39,getblock,0.12,356128143729946330385
2024-07-11 01:03:40,chainstack,0.05,356128143729946330385
2024-07-11 01:03:40,alchemy,0.04,356128143729946330385
2024-07-11 01:03:40,ankr,0.11,356128143729946330385
2024-07-11 01:03:40,quicknode,0.1,356128143729946330385
2024-07-11 01:03:40,infura,0.02,356128143729946330385
2024-07-11 01:03:40,getblock,0.11,356128143729946330385
2024-07-11 01:03:42,chainstack,0.06,356128143729946330385
2024-07-11 01:03:42,alchemy,0.04,356128143729946330385
2024-07-11 01:03:42,ankr,0.11,356128143729946330385
2024-07-11 01:03:42,quicknode,0.02,356128143729946330385
2024-07-11 01:03:42,infura,0.03,356128143729946330385
2024-07-11 01:03:42,getblock,0.43,356128143729946330385
2024-07-11 01:03:43,chainstack,0.05,356128143729946330385
2024-07-11 01:03:43,alchemy,0.04,356128143729946330385
2024-07-11 01:03:43,ankr,0.13,356128143729946330385
2024-07-11 01:03:43,quicknode,0.02,356128143729946330385
2024-07-11 01:03:43,infura,0.02,356128143729946330385
2024-07-11 01:03:43,getblock,0.12,356128143729946330385
2024-07-11 01:03:44,chainstack,0.05,356128143729946330385
2024-07-11 01:03:44,alchemy,0.05,356128143729946330385
2024-07-11 01:03:44,ankr,0.1,356128143729946330385
2024-07-11 01:03:44,quicknode,0.02,356128143729946330385
2024-07-11 01:03:44,infura,0.02,356128143729946330385
2024-07-11 01:03:44,getblock,0.23,356128143729946330385
2024-07-11 01:03:45,chainstack,0.04,356128143729946330385
2024-07-11 01:03:45,alchemy,0.07,356128143729946330385
2024-07-11 01:03:45,ankr,0.11,356128143729946330385
2024-07-11 01:03:45,quicknode,0.02,356128143729946330385
2024-07-11 01:03:45,infura,0.03,356128143729946330385
2024-07-11 01:03:45,getblock,0.12,356128143729946330385
2024-07-11 01:03:47,chainstack,0.03,356128143729946330385
2024-07-11 01:03:47,alchemy,0.06,356128143729946330385
2024-07-11 01:03:47,ankr,0.13,356128143729946330385
2024-07-11 01:03:47,quicknode,0.02,356128143729946330385
2024-07-11 01:03:47,infura,0.02,356128143729946330385
2024-07-11 01:03:47,getblock,0.12,356128143729946330385
2024-07-11 01:03:48,chainstack,0.05,356128143729946330385
2024-07-11 01:03:48,alchemy,0.07,356128143729946330385
2024-07-11 01:03:48,ankr,0.14,356128143729946330385
2024-07-11 01:03:48,quicknode,0.02,356128143729946330385
2024-07-11 01:03:48,infura,0.03,356128143729946330385
2024-07-11 01:03:48,getblock,0.19,356128143729946330385
2024-07-11 01:03:49,chainstack,0.04,356128143729946330385
2024-07-11 01:03:49,alchemy,0.07,356128143729946330385
2024-07-11 01:03:49,ankr,0.1,356128143729946330385
2024-07-11 01:03:49,quicknode,0.02,356128143729946330385
2024-07-11 01:03:49,infura,0.03,356128143729946330385
2024-07-11 01:03:49,getblock,0.11,356128143729946330385
2024-07-11 01:03:50,chainstack,0.05,356128143729946330385
2024-07-11 01:03:50,alchemy,0.06,356128143729946330385
2024-07-11 01:03:50,ankr,0.12,356128143729946330385
2024-07-11 01:03:50,quicknode,0.02,356128143729946330385
2024-07-11 01:03:50,infura,0.06,356128143729946330385
2024-07-11 01:03:50,getblock,0.14,356128143729946330385
2024-07-11 01:03:51,chainstack,0.11,356128143729946330385
2024-07-11 01:03:51,alchemy,0.05,356128143729946330385
2024-07-11 01:03:51,ankr,0.12,356128143729946330385
2024-07-11 01:03:51,quicknode,0.01,356128143729946330385
2024-07-11 01:03:51,infura,0.03,356128143729946330385
2024-07-11 01:03:51,getblock,0.14,356128143729946330385
2024-07-11 01:03:52,chainstack,0.05,356128143729946330385
2024-07-11 01:03:52,alchemy,0.06,356128143729946330385
2024-07-11 01:03:52,ankr,0.13,356128143729946330385
2024-07-11 01:03:52,quicknode,0.02,356128143729946330385
2024-07-11 01:03:52,infura,0.03,356128143729946330385
2024-07-11 01:03:52,getblock,0.2,356128143729946330385
2024-07-11 01:03:54,chainstack,0.05,356128143729946330385
2024-07-11 01:03:54,alchemy,0.08,356128143729946330385
2024-07-11 01:03:54,ankr,0.12,356128143729946330385
2024-07-11 01:03:54,quicknode,0.01,356128143729946330385
2024-07-11 01:03:54,infura,0.02,356128143729946330385
2024-07-11 01:03:54,getblock,0.17,356128143729946330385
2024-07-11 01:03:55,chainstack,0.03,356128143729946330385
2024-07-11 01:03:55,alchemy,0.07,356128143729946330385
2024-07-11 01:03:55,ankr,0.11,356128143729946330385
2024-07-11 01:03:55,quicknode,0.02,356128143729946330385
2024-07-11 01:03:55,infura,0.02,356128143729946330385
2024-07-11 01:03:55,getblock,0.11,356128143729946330385
2024-07-11 01:03:56,chainstack,0.04,356128143729946330385
2024-07-11 01:03:56,alchemy,0.03,356128143729946330385
2024-07-11 01:03:56,ankr,0.13,356128143729946330385
2024-07-11 01:03:56,quicknode,0.01,356128143729946330385
2024-07-11 01:03:56,infura,0.02,356128143729946330385
2024-07-11 01:03:56,getblock,0.13,356128143729946330385
2024-07-11 01:03:57,chainstack,0.06,356128143729946330385
2024-07-11 01:03:57,alchemy,0.05,356128143729946330385
2024-07-11 01:03:57,ankr,0.14,356128143729946330385
2024-07-11 01:03:57,quicknode,0.18,356128143729946330385
2024-07-11 01:03:57,infura,0.1,356128143729946330385
2024-07-11 01:03:57,getblock,0.45,356128143729946330385
2024-07-11 01:03:58,chainstack,0.15,356128143729946330385
2024-07-11 01:03:58,alchemy,0.1,356128143729946330385
2024-07-11 01:03:58,ankr,0.11,356128143729946330385
2024-07-11 01:03:59,quicknode,0.02,356128143729946330385
2024-07-11 01:03:59,infura,0.03,356128143729946330385
2024-07-11 01:03:59,getblock,0.11,356128143729946330385
2024-07-11 01:04:00,chainstack,0.05,356128143729946330385
2024-07-11 01:04:00,alchemy,0.03,356128143729946330385
2024-07-11 01:04:00,ankr,0.12,356128143729946330385
2024-07-11 01:04:00,quicknode,0.02,356128143729946330385
2024-07-11 01:04:00,infura,0.02,356128143729946330385
2024-07-11 01:04:00,getblock,0.12,356128143729946330385
2024-07-11 01:04:01,chainstack,0.05,356128143729946330385
2024-07-11 01:04:01,alchemy,0.04,356128143729946330385
2024-07-11 01:04:01,ankr,0.15,356128143729946330385
2024-07-11 01:04:01,quicknode,0.01,356128143729946330385
2024-07-11 01:04:01,infura,0.02,356128143729946330385
2024-07-11 01:04:01,getblock,0.21,356128143729946330385
2024-07-11 01:04:02,chainstack,0.04,356128143729946330385
2024-07-11 01:04:02,alchemy,0.06,356128143729946330385
2024-07-11 01:04:02,ankr,0.11,356128143729946330385
2024-07-11 01:04:02,quicknode,0.02,356128143729946330385
2024-07-11 01:04:02,infura,0.02,356128143729946330385
2024-07-11 01:04:02,getblock,0.21,356128143729946330385
2024-07-11 01:04:03,chainstack,0.04,356128143729946330385
2024-07-11 01:04:03,alchemy,0.05,356128143729946330385
2024-07-11 01:04:03,ankr,0.12,356128143729946330385
2024-07-11 01:04:03,quicknode,0.02,356128143729946330385
2024-07-11 01:04:03,infura,0.02,356128143729946330385
2024-07-11 01:04:03,getblock,0.12,356128143729946330385
2024-07-11 01:04:04,chainstack,0.05,356128143729946330385
2024-07-11 01:04:04,alchemy,0.05,356128143729946330385
2024-07-11 01:04:04,ankr,0.1,356128143729946330385
2024-07-11 01:04:04,quicknode,0.02,356128143729946330385
2024-07-11 01:04:04,infura,0.03,356128143729946330385
2024-07-11 01:04:04,getblock,0.15,356128143729946330385
2024-07-11 01:04:06,chainstack,0.06,356128143729946330385
2024-07-11 01:04:06,alchemy,0.06,356128143729946330385
2024-07-11 01:04:06,ankr,0.11,356128143729946330385
2024-07-11 01:04:06,quicknode,0.02,356128143729946330385
2024-07-11 01:04:06,infura,0.03,356128143729946330385
2024-07-11 01:04:06,getblock,0.11,356128143729946330385
