batch_time_id,provider,time_to_execute,balance
2024-02-05 00:56:11,quicknode,0.02,82046368416640978733
2024-02-05 00:56:11,infura,0.02,82046368416640978733
2024-02-05 00:56:11,getblock,0.24,82046368416640978733
2024-02-05 00:56:12,chainstack,0.04,82046368416640978733
2024-02-05 00:56:12,alchemy,0.05,82046368416640978733
2024-02-05 00:56:12,ankr,0.13,82046368416640978733
2024-02-05 00:56:12,quicknode,0.03,82046368416640978733
2024-02-05 00:56:12,infura,0.06,82046368416640978733
2024-02-05 00:56:12,getblock,0.19,82046368416640978733
2024-02-05 00:56:14,chainstack,0.06,82046368416640978733
2024-02-05 00:56:14,alchemy,0.06,82046368416640978733
2024-02-05 00:56:14,ankr,0.06,82046368416640978733
2024-02-05 00:56:14,quicknode,0.03,82046368416640978733
2024-02-05 00:56:14,infura,0.02,82046368416640978733
2024-02-05 00:56:14,getblock,0.35,82046368416640978733
2024-02-05 00:56:15,chainstack,0.04,82046368416640978733
2024-02-05 00:56:15,alchemy,0.06,82046368416640978733
2024-02-05 00:56:15,ankr,0.09,82046368416640978733
2024-02-05 00:56:15,quicknode,0.02,82046368416640978733
2024-02-05 00:56:15,infura,0.02,82046368416640978733
2024-02-05 00:56:15,getblock,0.26,82046368416640978733
2024-02-05 00:56:16,chainstack,0.04,82046368416640978733
2024-02-05 00:56:16,alchemy,0.05,82046368416640978733
2024-02-05 00:56:16,ankr,0.15,82046368416640978733
2024-02-05 00:56:16,quicknode,0.03,82046368416640978733
2024-02-05 00:56:16,infura,0.02,82046368416640978733
2024-02-05 00:56:16,getblock,0.64,82046368416640978733
2024-02-05 00:56:18,chainstack,0.05,82046368416640978733
2024-02-05 00:56:18,alchemy,0.05,82046368416640978733
2024-02-05 00:56:18,ankr,0.08,82046368416640978733
2024-02-05 00:56:18,quicknode,0.02,82046368416640978733
2024-02-05 00:56:18,infura,0.02,82046368416640978733
2024-02-05 00:56:18,getblock,0.26,82046368416640978733
2024-02-05 00:56:19,chainstack,0.04,82046368416640978733
2024-02-05 00:56:19,alchemy,0.06,82046368416640978733
2024-02-05 00:56:19,ankr,0.11,82046368416640978733
2024-02-05 00:56:19,quicknode,0.02,82046368416640978733
2024-02-05 00:56:19,infura,0.02,82046368416640978733
2024-02-05 00:56:19,getblock,0.23,82046368416640978733
2024-02-05 00:56:20,chainstack,0.04,82046368416640978733
2024-02-05 00:56:20,alchemy,0.04,82046368416640978733
2024-02-05 00:56:20,ankr,0.08,82046368416640978733
2024-02-05 00:56:20,quicknode,0.02,82046368416640978733
2024-02-05 00:56:20,infura,0.02,82046368416640978733
2024-02-05 00:56:20,getblock,0.29,82046368416640978733
2024-02-05 00:56:22,chainstack,0.04,82046368416640978733
2024-02-05 00:56:22,alchemy,0.05,82046368416640978733
2024-02-05 00:56:22,ankr,0.09,82046368416640978733
2024-02-05 00:56:22,quicknode,0.03,82046368416640978733
2024-02-05 00:56:22,infura,0.02,82046368416640978733
2024-02-05 00:56:22,getblock,0.25,82046368416640978733
2024-02-05 00:56:23,chainstack,0.05,82046368416640978733
2024-02-05 00:56:23,alchemy,0.05,82046368416640978733
2024-02-05 00:56:23,ankr,0.1,82046368416640978733
2024-02-05 00:56:23,quicknode,0.02,82046368416640978733
2024-02-05 00:56:23,infura,0.02,82046368416640978733
2024-02-05 00:56:23,getblock,0.28,82046368416640978733
2024-02-05 00:56:24,chainstack,0.04,82046368416640978733
2024-02-05 00:56:24,alchemy,0.06,82046368416640978733
2024-02-05 00:56:24,ankr,0.08,82046368416640978733
2024-02-05 00:56:24,quicknode,0.03,82046368416640978733
2024-02-05 00:56:24,infura,0.02,82046368416640978733
2024-02-05 00:56:24,getblock,0.5,82046368416640978733
2024-02-05 00:56:26,chainstack,0.05,82046368416640978733
2024-02-05 00:56:26,alchemy,0.06,82046368416640978733
2024-02-05 00:56:26,ankr,0.09,82046368416640978733
2024-02-05 00:56:26,quicknode,0.03,82046368416640978733
2024-02-05 00:56:26,infura,0.02,82046368416640978733
2024-02-05 00:56:26,getblock,0.23,82046368416640978733
2024-02-05 00:56:27,chainstack,0.05,82046368416640978733
2024-02-05 00:56:27,alchemy,0.05,82046368416640978733
2024-02-05 00:56:27,ankr,0.08,82046368416640978733
2024-02-05 00:56:27,quicknode,0.02,82046368416640978733
2024-02-05 00:56:27,infura,0.02,82046368416640978733
2024-02-05 00:56:27,getblock,0.81,82046368416640978733
2024-02-05 00:56:29,chainstack,0.03,82046368416640978733
2024-02-05 00:56:29,alchemy,0.05,82046368416640978733
2024-02-05 00:56:29,ankr,0.09,82046368416640978733
2024-02-05 00:56:29,quicknode,0.03,82046368416640978733
2024-02-05 00:56:29,infura,0.02,82046368416640978733
2024-02-05 00:56:29,getblock,0.23,82046368416640978733
2024-02-05 00:56:30,chainstack,0.04,82046368416640978733
2024-02-05 00:56:30,alchemy,0.05,82046368416640978733
2024-02-05 00:56:30,ankr,0.09,82046368416640978733
2024-02-05 00:56:30,quicknode,0.02,82046368416640978733
2024-02-05 00:56:30,infura,0.02,82046368416640978733
2024-02-05 00:56:30,getblock,0.29,82046368416640978733
2024-02-05 00:56:31,chainstack,0.03,82046368416640978733
2024-02-05 00:56:31,alchemy,0.08,82046368416640978733
2024-02-05 00:56:31,ankr,0.09,82046368416640978733
2024-02-05 00:56:31,quicknode,0.03,82046368416640978733
2024-02-05 00:56:31,infura,0.03,82046368416640978733
2024-02-05 00:56:31,getblock,0.21,82046368416640978733
2024-02-05 00:56:33,chainstack,0.04,82046368416640978733
2024-02-05 00:56:33,alchemy,0.08,82046368416640978733
2024-02-05 00:56:33,ankr,0.1,82046368416640978733
2024-02-05 00:56:33,quicknode,0.02,82046368416640978733
2024-02-05 00:56:33,infura,0.02,82046368416640978733
2024-02-05 00:56:33,getblock,0.18,82046368416640978733
2024-02-05 00:56:34,chainstack,0.04,82046368416640978733
2024-02-05 00:56:34,alchemy,0.05,82046368416640978733
2024-02-05 00:56:34,ankr,0.07,82046368416640978733
2024-02-05 00:56:34,quicknode,0.03,82046368416640978733
2024-02-05 00:56:34,infura,0.02,82046368416640978733
2024-02-05 00:56:34,getblock,0.21,82046368416640978733
2024-02-05 00:56:35,chainstack,0.05,82046368416640978733
2024-02-05 00:56:35,alchemy,0.05,82046368416640978733
2024-02-05 00:56:35,ankr,0.12,82046368416640978733
2024-02-05 00:56:35,quicknode,0.03,82046368416640978733
2024-02-05 00:56:35,infura,0.02,82046368416640978733
2024-02-05 00:56:35,getblock,0.21,82046368416640978733
2024-02-05 00:56:36,chainstack,0.04,82046368416640978733
2024-02-05 00:56:36,alchemy,0.04,82046368416640978733
2024-02-05 00:56:36,ankr,0.09,82046368416640978733
2024-02-05 00:56:36,quicknode,0.02,82046368416640978733
2024-02-05 00:56:36,infura,0.02,82046368416640978733
2024-02-05 00:56:36,getblock,0.75,82046368416640978733
2024-02-05 00:56:38,chainstack,0.04,82046368416640978733
2024-02-05 00:56:38,alchemy,0.07,82046368416640978733
2024-02-05 00:56:38,ankr,0.08,82046368416640978733
2024-02-05 00:56:38,quicknode,0.03,82046368416640978733
2024-02-05 00:56:38,infura,0.02,82046368416640978733
2024-02-05 00:56:38,getblock,0.22,82046368416640978733
2024-02-05 00:56:39,chainstack,0.16,82046368416640978733
2024-02-05 00:56:39,alchemy,0.04,82046368416640978733
2024-02-05 00:56:39,ankr,0.09,82046368416640978733
2024-02-05 00:56:39,quicknode,0.02,82046368416640978733
2024-02-05 00:56:39,infura,0.02,82046368416640978733
2024-02-05 00:56:39,getblock,0.63,82046368416640978733
2024-02-05 00:56:41,chainstack,0.04,82046368416640978733
2024-02-05 00:56:41,alchemy,0.06,82046368416640978733
2024-02-05 00:56:41,ankr,0.08,82046368416640978733
2024-02-05 00:56:41,quicknode,0.03,82046368416640978733
2024-02-05 00:56:41,infura,0.02,82046368416640978733
2024-02-05 00:56:41,getblock,0.23,82046368416640978733
2024-02-05 00:56:42,chainstack,0.04,82046368416640978733
2024-02-05 00:56:42,alchemy,0.04,82046368416640978733
2024-02-05 00:56:42,ankr,0.13,82046368416640978733
2024-02-05 00:56:42,quicknode,0.02,82046368416640978733
2024-02-05 00:56:42,infura,0.02,82046368416640978733
2024-02-05 00:56:42,getblock,0.73,82046368416640978733
2024-02-05 00:56:44,chainstack,0.04,82046368416640978733
2024-02-05 00:56:44,alchemy,0.06,82046368416640978733
2024-02-05 00:56:44,ankr,0.08,82046368416640978733
2024-02-05 00:56:44,quicknode,0.02,82046368416640978733
2024-02-05 00:56:44,infura,0.02,82046368416640978733
2024-02-05 00:56:44,getblock,0.24,82046368416640978733
2024-02-05 00:56:45,chainstack,0.05,82046368416640978733
2024-02-05 00:56:45,alchemy,0.05,82046368416640978733
2024-02-05 00:56:45,ankr,0.13,82046368416640978733
2024-02-05 00:56:45,quicknode,0.03,82046368416640978733
2024-02-05 00:56:45,infura,0.02,82046368416640978733
2024-02-05 00:56:45,getblock,0.19,82046368416640978733
2024-02-05 00:56:46,chainstack,0.04,82046368416640978733
2024-02-05 00:56:46,alchemy,0.05,82046368416640978733
2024-02-05 00:56:46,ankr,0.1,82046368416640978733
2024-02-05 00:56:46,quicknode,0.03,82046368416640978733
2024-02-05 00:56:46,infura,0.02,82046368416640978733
2024-02-05 00:56:46,getblock,0.19,82046368416640978733
2024-02-05 00:56:48,chainstack,0.04,82046368416640978733
2024-02-05 00:56:48,alchemy,0.05,82046368416640978733
2024-02-05 00:56:48,ankr,0.11,82046368416640978733
2024-02-05 00:56:48,quicknode,0.03,82046368416640978733
2024-02-05 00:56:48,infura,0.02,82046368416640978733
2024-02-05 00:56:48,getblock,0.21,82046368416640978733
2024-02-05 00:56:49,chainstack,0.06,82046368416640978733
2024-02-05 00:56:49,alchemy,0.05,82046368416640978733
2024-02-05 00:56:49,ankr,0.17,82046368416640978733
2024-02-05 00:56:49,quicknode,0.03,82046368416640978733
2024-02-05 00:56:49,infura,0.02,82046368416640978733
2024-02-05 00:56:49,getblock,0.29,82046368416640978733
2024-02-05 00:56:50,chainstack,0.1,82046368416640978733
2024-02-05 00:56:50,alchemy,0.14,82046368416640978733
2024-02-05 00:56:50,ankr,0.1,82046368416640978733
2024-02-05 00:56:50,quicknode,0.02,82046368416640978733
2024-02-05 00:56:50,infura,0.02,82046368416640978733
2024-02-05 00:56:50,getblock,0.48,82046368416640978733
2024-02-05 00:56:52,chainstack,0.04,82046368416640978733
2024-02-05 00:56:52,alchemy,0.08,82046368416640978733
2024-02-05 00:56:52,ankr,0.09,82046368416640978733
2024-02-05 00:56:52,quicknode,0.03,82046368416640978733
2024-02-05 00:56:52,infura,0.02,82046368416640978733
2024-02-05 00:56:52,getblock,0.16,82046368416640978733
2024-02-05 00:56:53,chainstack,0.03,82046368416640978733
2024-02-05 00:56:53,alchemy,0.05,82046368416640978733
2024-02-05 00:56:53,ankr,0.1,82046368416640978733
2024-02-05 00:56:53,quicknode,0.03,82046368416640978733
2024-02-05 00:56:53,infura,0.02,82046368416640978733
2024-02-05 00:56:53,getblock,0.28,82046368416640978733
2024-02-05 00:56:54,chainstack,0.04,82046368416640978733
2024-02-05 00:56:54,alchemy,0.04,82046368416640978733
2024-02-05 00:56:54,ankr,0.1,82046368416640978733
2024-02-05 00:56:54,quicknode,0.03,82046368416640978733
2024-02-05 00:56:54,infura,0.02,82046368416640978733
2024-02-05 00:56:54,getblock,0.21,82046368416640978733
2024-02-05 00:56:55,chainstack,0.04,82046368416640978733
2024-02-05 00:56:55,alchemy,0.06,82046368416640978733
2024-02-05 00:56:55,ankr,0.11,82046368416640978733
2024-02-05 00:56:55,quicknode,0.02,82046368416640978733
2024-02-05 00:56:55,infura,0.02,82046368416640978733
2024-02-05 00:56:55,getblock,0.34,82046368416640978733
2024-02-05 00:56:57,chainstack,0.1,82046368416640978733
2024-02-05 00:56:57,alchemy,0.04,82046368416640978733
2024-02-05 00:56:57,ankr,0.08,82046368416640978733
2024-02-05 00:56:57,quicknode,0.02,82046368416640978733
2024-02-05 00:56:57,infura,0.02,82046368416640978733
2024-02-05 00:56:57,getblock,0.22,82046368416640978733
2024-02-05 00:56:58,chainstack,0.04,82046368416640978733
2024-02-05 00:56:58,alchemy,0.05,82046368416640978733
2024-02-05 00:56:58,ankr,0.08,82046368416640978733
2024-02-05 00:56:58,quicknode,0.02,82046368416640978733
2024-02-05 00:56:58,infura,0.02,82046368416640978733
2024-02-05 00:56:58,getblock,0.23,82046368416640978733
2024-02-05 00:56:59,chainstack,0.04,82046368416640978733
2024-02-05 00:56:59,alchemy,0.05,82046368416640978733
2024-02-05 00:56:59,ankr,0.1,82046368416640978733
2024-02-05 00:56:59,quicknode,0.02,82046368416640978733
2024-02-05 00:56:59,infura,0.02,82046368416640978733
2024-02-05 00:56:59,getblock,0.29,82046368416640978733
2024-02-05 00:57:01,chainstack,0.04,82046368416640978733
2024-02-05 00:57:01,alchemy,0.06,82046368416640978733
2024-02-05 00:57:01,ankr,0.1,82046368416640978733
2024-02-05 00:57:01,quicknode,0.02,82046368416640978733
2024-02-05 00:57:01,infura,0.02,82046368416640978733
2024-02-05 00:57:01,getblock,0.24,82046368416640978733
2024-02-05 00:57:02,chainstack,0.05,82046368416640978733
2024-02-05 00:57:02,alchemy,0.04,82046368416640978733
2024-02-05 00:57:02,ankr,0.08,82046368416640978733
2024-02-05 00:57:02,quicknode,0.02,82046368416640978733
2024-02-05 00:57:02,infura,0.02,82046368416640978733
2024-02-05 00:57:02,getblock,0.31,82046368416640978733
2024-02-05 00:57:03,chainstack,0.04,82046368416640978733
2024-02-05 00:57:03,alchemy,0.04,82046368416640978733
2024-02-05 00:57:03,ankr,0.08,82046368416640978733
2024-02-05 00:57:03,quicknode,0.03,82046368416640978733
2024-02-05 00:57:03,infura,0.02,82046368416640978733
2024-02-05 00:57:03,getblock,0.38,82046368416640978733
2024-02-05 00:57:05,chainstack,0.04,82046368416640978733
2024-02-05 00:57:05,alchemy,0.04,82046368416640978733
2024-02-05 00:57:05,ankr,0.09,82046368416640978733
2024-02-05 00:57:05,quicknode,0.05,82046368416640978733
2024-02-05 00:57:05,infura,0.02,82046368416640978733
2024-02-05 00:57:05,getblock,0.37,82046368416640978733
2024-02-05 00:57:06,chainstack,0.04,82046368416640978733
2024-02-05 00:57:06,alchemy,0.03,82046368416640978733
2024-02-05 00:57:06,ankr,0.09,82046368416640978733
2024-02-05 00:57:06,quicknode,0.02,82046368416640978733
2024-02-05 00:57:06,infura,0.02,82046368416640978733
2024-02-05 00:57:06,getblock,0.22,82046368416640978733
2024-02-05 00:57:07,chainstack,0.05,82046368416640978733
2024-02-05 00:57:07,alchemy,0.04,82046368416640978733
2024-02-05 00:57:07,ankr,0.09,82046368416640978733
2024-02-05 00:57:07,quicknode,0.03,82046368416640978733
2024-02-05 00:57:07,infura,0.02,82046368416640978733
2024-02-05 00:57:07,getblock,0.24,82046368416640978733
2024-02-05 00:57:08,chainstack,0.04,82046368416640978733
2024-02-05 00:57:08,alchemy,0.06,82046368416640978733
2024-02-05 00:57:08,ankr,0.1,82046368416640978733
2024-02-05 00:57:08,quicknode,0.03,82046368416640978733
2024-02-05 00:57:08,infura,0.02,82046368416640978733
2024-02-05 00:57:08,getblock,0.18,82046368416640978733
