batch_time_id,provider,time_to_execute,balance
2024-03-20 00:54:24,chainstack,0.1,955631344913799071315
2024-03-20 00:54:24,alchemy,0.12,955631344913799071315
2024-03-20 00:54:24,ankr,0.08,955631344913799071315
2024-03-20 00:54:24,quicknode,0.09,955631344913799071315
2024-03-20 00:54:24,infura,0.08,955631344913799071315
2024-03-20 00:54:24,getblock,0.24,955631344913799071315
2024-03-20 00:54:25,chainstack,0.1,955631344913799071315
2024-03-20 00:54:25,alchemy,0.12,955631344913799071315
2024-03-20 00:54:25,ankr,0.22,955631344913799071315
2024-03-20 00:54:25,quicknode,0.09,955631344913799071315
2024-03-20 00:54:25,infura,0.08,955631344913799071315
2024-03-20 00:54:25,getblock,0.27,955631344913799071315
2024-03-20 00:54:26,chainstack,0.09,955631344913799071315
2024-03-20 00:54:26,alchemy,0.12,955631344913799071315
2024-03-20 00:54:26,ankr,0.07,955631344913799071315
2024-03-20 00:54:26,quicknode,0.1,955631344913799071315
2024-03-20 00:54:26,infura,0.16,955631344913799071315
2024-03-20 00:54:26,getblock,0.17,955631344913799071315
2024-03-20 00:54:28,chainstack,0.24,955631344913799071315
2024-03-20 00:54:28,alchemy,0.12,955631344913799071315
2024-03-20 00:54:28,ankr,0.07,955631344913799071315
2024-03-20 00:54:28,quicknode,0.09,955631344913799071315
2024-03-20 00:54:28,infura,0.08,955631344913799071315
2024-03-20 00:54:28,getblock,0.17,955631344913799071315
2024-03-20 00:54:29,chainstack,0.14,955631344913799071315
2024-03-20 00:54:29,alchemy,0.1,955631344913799071315
2024-03-20 00:54:29,ankr,0.07,955631344913799071315
2024-03-20 00:54:29,quicknode,0.1,955631344913799071315
2024-03-20 00:54:29,infura,0.11,955631344913799071315
2024-03-20 00:54:29,getblock,0.19,955631344913799071315
2024-03-20 00:54:30,chainstack,0.11,955631344913799071315
2024-03-20 00:54:30,alchemy,0.09,955631344913799071315
2024-03-20 00:54:30,ankr,0.09,955631344913799071315
2024-03-20 00:54:30,quicknode,0.1,955631344913799071315
2024-03-20 00:54:30,infura,0.08,955631344913799071315
2024-03-20 00:54:30,getblock,0.17,955631344913799071315
2024-03-20 00:54:31,chainstack,0.24,955631344913799071315
2024-03-20 00:54:31,alchemy,0.31,955631344913799071315
2024-03-20 00:54:31,ankr,0.08,955631344913799071315
2024-03-20 00:54:31,quicknode,0.1,955631344913799071315
2024-03-20 00:54:31,infura,0.08,955631344913799071315
2024-03-20 00:54:31,getblock,0.18,955631344913799071315
2024-03-20 00:54:33,chainstack,0.12,955631344913799071315
2024-03-20 00:54:33,alchemy,0.12,955631344913799071315
2024-03-20 00:54:33,ankr,0.15,955631344913799071315
2024-03-20 00:54:33,quicknode,0.1,955631344913799071315
2024-03-20 00:54:33,infura,0.08,955631344913799071315
2024-03-20 00:54:33,getblock,0.18,955631344913799071315
2024-03-20 00:54:34,chainstack,0.1,955631344913799071315
2024-03-20 00:54:34,alchemy,0.12,955631344913799071315
2024-03-20 00:54:34,ankr,0.07,955631344913799071315
2024-03-20 00:54:34,quicknode,0.1,955631344913799071315
2024-03-20 00:54:34,infura,0.08,955631344913799071315
2024-03-20 00:54:34,getblock,0.18,955631344913799071315
2024-03-20 00:54:35,chainstack,0.11,955631344913799071315
2024-03-20 00:54:35,alchemy,0.12,955631344913799071315
2024-03-20 00:54:35,ankr,0.08,955631344913799071315
2024-03-20 00:54:35,quicknode,0.09,955631344913799071315
2024-03-20 00:54:35,infura,0.08,955631344913799071315
2024-03-20 00:54:35,getblock,0.25,955631344913799071315
2024-03-20 00:54:36,chainstack,0.23,955631344913799071315
2024-03-20 00:54:36,alchemy,0.13,955631344913799071315
2024-03-20 00:54:36,ankr,0.08,955631344913799071315
2024-03-20 00:54:36,quicknode,0.1,955631344913799071315
2024-03-20 00:54:36,infura,0.08,955631344913799071315
2024-03-20 00:54:36,getblock,0.18,955631344913799071315
2024-03-20 00:54:37,chainstack,0.11,955631344913799071315
2024-03-20 00:54:37,alchemy,0.13,955631344913799071315
2024-03-20 00:54:37,ankr,0.07,955631344913799071315
2024-03-20 00:54:37,quicknode,0.09,955631344913799071315
2024-03-20 00:54:37,infura,0.08,955631344913799071315
2024-03-20 00:54:37,getblock,0.19,955631344913799071315
2024-03-20 00:54:39,chainstack,0.09,955631344913799071315
2024-03-20 00:54:39,alchemy,0.1,955631344913799071315
2024-03-20 00:54:39,ankr,0.08,955631344913799071315
2024-03-20 00:54:39,quicknode,0.09,955631344913799071315
2024-03-20 00:54:39,infura,0.08,955631344913799071315
2024-03-20 00:54:39,getblock,0.21,955631344913799071315
2024-03-20 00:54:40,chainstack,0.24,955631344913799071315
2024-03-20 00:54:40,alchemy,0.16,955631344913799071315
2024-03-20 00:54:40,ankr,0.07,955631344913799071315
2024-03-20 00:54:40,quicknode,0.09,955631344913799071315
2024-03-20 00:54:40,infura,0.08,955631344913799071315
2024-03-20 00:54:40,getblock,0.21,955631344913799071315
2024-03-20 00:54:41,chainstack,0.46,955631344913799071315
2024-03-20 00:54:41,alchemy,0.12,955631344913799071315
2024-03-20 00:54:41,ankr,0.09,955631344913799071315
2024-03-20 00:54:41,quicknode,0.09,955631344913799071315
2024-03-20 00:54:41,infura,0.08,955631344913799071315
2024-03-20 00:54:41,getblock,0.18,955631344913799071315
2024-03-20 00:54:43,chainstack,0.1,955631344913799071315
2024-03-20 00:54:43,alchemy,0.1,955631344913799071315
2024-03-20 00:54:43,ankr,0.07,955631344913799071315
2024-03-20 00:54:43,quicknode,0.09,955631344913799071315
2024-03-20 00:54:43,infura,0.09,955631344913799071315
2024-03-20 00:54:43,getblock,0.17,955631344913799071315
2024-03-20 00:54:44,chainstack,0.09,955631344913799071315
2024-03-20 00:54:44,alchemy,0.1,955631344913799071315
2024-03-20 00:54:44,ankr,0.08,955631344913799071315
2024-03-20 00:54:44,quicknode,0.1,955631344913799071315
2024-03-20 00:54:44,infura,0.08,955631344913799071315
2024-03-20 00:54:44,getblock,0.17,955631344913799071315
2024-03-20 00:54:45,chainstack,0.24,955631344913799071315
2024-03-20 00:54:45,alchemy,0.11,955631344913799071315
2024-03-20 00:54:45,ankr,0.26,955631344913799071315
2024-03-20 00:54:45,quicknode,0.1,955631344913799071315
2024-03-20 00:54:45,infura,0.08,955631344913799071315
2024-03-20 00:54:45,getblock,0.18,955631344913799071315
2024-03-20 00:54:46,chainstack,0.1,955631344913799071315
2024-03-20 00:54:46,alchemy,0.1,955631344913799071315
2024-03-20 00:54:46,ankr,0.07,955631344913799071315
2024-03-20 00:54:46,quicknode,0.09,955631344913799071315
2024-03-20 00:54:46,infura,0.08,955631344913799071315
2024-03-20 00:54:46,getblock,0.17,955631344913799071315
2024-03-20 00:54:47,chainstack,0.1,955631344913799071315
2024-03-20 00:54:47,alchemy,0.15,955631344913799071315
2024-03-20 00:54:47,ankr,0.09,955631344913799071315
2024-03-20 00:54:47,quicknode,0.09,955631344913799071315
2024-03-20 00:54:47,infura,0.08,955631344913799071315
2024-03-20 00:54:47,getblock,0.18,955631344913799071315
2024-03-20 00:54:49,chainstack,0.11,955631344913799071315
2024-03-20 00:54:49,alchemy,0.11,955631344913799071315
2024-03-20 00:54:49,ankr,0.1,955631344913799071315
2024-03-20 00:54:49,quicknode,0.1,955631344913799071315
2024-03-20 00:54:49,infura,0.08,955631344913799071315
2024-03-20 00:54:49,getblock,0.2,955631344913799071315
2024-03-20 00:54:50,chainstack,0.11,955631344913799071315
2024-03-20 00:54:50,alchemy,0.32,955631344913799071315
2024-03-20 00:54:50,ankr,0.08,955631344913799071315
2024-03-20 00:54:50,quicknode,0.1,955631344913799071315
2024-03-20 00:54:50,infura,0.08,955631344913799071315
2024-03-20 00:54:50,getblock,0.28,955631344913799071315
2024-03-20 00:54:51,chainstack,0.11,955631344913799071315
2024-03-20 00:54:51,alchemy,0.11,955631344913799071315
2024-03-20 00:54:51,ankr,0.07,955631344913799071315
2024-03-20 00:54:51,quicknode,0.09,955631344913799071315
2024-03-20 00:54:51,infura,0.08,955631344913799071315
2024-03-20 00:54:51,getblock,6.71,955631344913799071315
2024-03-20 00:54:59,chainstack,0.1,955631344913799071315
2024-03-20 00:54:59,alchemy,0.1,955631344913799071315
2024-03-20 00:54:59,ankr,0.08,955631344913799071315
2024-03-20 00:54:59,quicknode,0.09,955631344913799071315
2024-03-20 00:54:59,infura,0.08,955631344913799071315
2024-03-20 00:54:59,getblock,0.21,955631344913799071315
2024-03-20 00:55:00,chainstack,0.1,955631344913799071315
2024-03-20 00:55:00,alchemy,0.1,955631344913799071315
2024-03-20 00:55:00,ankr,0.07,955631344913799071315
2024-03-20 00:55:00,quicknode,0.09,955631344913799071315
2024-03-20 00:55:00,infura,0.09,955631344913799071315
2024-03-20 00:55:00,getblock,13.01,955631344913799071315
2024-03-20 00:55:14,chainstack,0.1,955631344913799071315
2024-03-20 00:55:14,alchemy,0.35,955631344913799071315
2024-03-20 00:55:14,ankr,0.07,955631344913799071315
2024-03-20 00:55:14,quicknode,0.09,955631344913799071315
2024-03-20 00:55:14,infura,0.08,955631344913799071315
2024-03-20 00:55:14,getblock,11.91,955631344913799071315
2024-03-20 00:55:27,chainstack,0.11,955631344913799071315
2024-03-20 00:55:27,alchemy,0.12,955631344913799071315
2024-03-20 00:55:27,ankr,0.19,955631344913799071315
2024-03-20 00:55:27,quicknode,0.09,955631344913799071315
2024-03-20 00:55:27,infura,0.08,955631344913799071315
2024-03-20 00:55:27,getblock,0.2,955631344913799071315
2024-03-20 00:55:28,chainstack,0.1,955631344913799071315
2024-03-20 00:55:28,alchemy,0.18,955631344913799071315
2024-03-20 00:55:28,ankr,0.09,955631344913799071315
2024-03-20 00:55:28,quicknode,0.09,955631344913799071315
2024-03-20 00:55:28,infura,0.08,955631344913799071315
2024-03-20 00:55:28,getblock,0.18,955631344913799071315
2024-03-20 00:55:29,chainstack,0.13,955631344913799071315
2024-03-20 00:55:29,alchemy,0.1,955631344913799071315
2024-03-20 00:55:29,ankr,0.1,955631344913799071315
2024-03-20 00:55:29,quicknode,0.09,955631344913799071315
2024-03-20 00:55:29,infura,0.08,955631344913799071315
2024-03-20 00:55:29,getblock,0.19,955631344913799071315
2024-03-20 00:55:31,chainstack,0.1,955631344913799071315
2024-03-20 00:55:31,alchemy,0.12,955631344913799071315
2024-03-20 00:55:31,ankr,0.09,955631344913799071315
2024-03-20 00:55:31,quicknode,0.09,955631344913799071315
2024-03-20 00:55:31,infura,0.08,955631344913799071315
2024-03-20 00:55:31,getblock,0.18,955631344913799071315
2024-03-20 00:55:32,chainstack,0.11,955631344913799071315
2024-03-20 00:55:32,alchemy,0.13,955631344913799071315
2024-03-20 00:55:32,ankr,0.28,955631344913799071315
2024-03-20 00:55:32,quicknode,0.09,955631344913799071315
2024-03-20 00:55:32,infura,0.09,955631344913799071315
2024-03-20 00:55:32,getblock,0.2,955631344913799071315
2024-03-20 00:55:33,chainstack,0.11,955631344913799071315
2024-03-20 00:55:33,alchemy,0.1,955631344913799071315
2024-03-20 00:55:33,ankr,0.08,955631344913799071315
2024-03-20 00:55:33,quicknode,0.1,955631344913799071315
2024-03-20 00:55:33,infura,0.09,955631344913799071315
2024-03-20 00:55:33,getblock,0.21,955631344913799071315
2024-03-20 00:55:34,chainstack,0.11,955631344913799071315
2024-03-20 00:55:34,alchemy,0.12,955631344913799071315
2024-03-20 00:55:34,ankr,0.07,955631344913799071315
2024-03-20 00:55:34,quicknode,0.09,955631344913799071315
2024-03-20 00:55:34,infura,0.08,955631344913799071315
2024-03-20 00:55:34,getblock,0.18,955631344913799071315
2024-03-20 00:55:36,chainstack,0.1,955631344913799071315
2024-03-20 00:55:36,alchemy,0.13,955631344913799071315
2024-03-20 00:55:36,ankr,0.09,955631344913799071315
2024-03-20 00:55:36,quicknode,0.09,955631344913799071315
2024-03-20 00:55:36,infura,0.08,955631344913799071315
2024-03-20 00:55:36,getblock,0.2,955631344913799071315
2024-03-20 00:55:37,chainstack,0.11,955631344913799071315
2024-03-20 00:55:37,alchemy,0.13,955631344913799071315
2024-03-20 00:55:37,ankr,0.12,955631344913799071315
2024-03-20 00:55:37,quicknode,0.09,955631344913799071315
2024-03-20 00:55:37,infura,0.08,955631344913799071315
2024-03-20 00:55:37,getblock,2.16,955631344913799071315
2024-03-20 00:55:40,chainstack,0.11,955631344913799071315
2024-03-20 00:55:40,alchemy,0.12,955631344913799071315
2024-03-20 00:55:40,ankr,0.07,955631344913799071315
2024-03-20 00:55:40,quicknode,0.09,955631344913799071315
2024-03-20 00:55:40,infura,0.08,955631344913799071315
2024-03-20 00:55:40,getblock,0.21,955631344913799071315
2024-03-20 00:55:41,chainstack,0.1,955631344913799071315
2024-03-20 00:55:41,alchemy,0.12,955631344913799071315
2024-03-20 00:55:41,ankr,0.1,955631344913799071315
2024-03-20 00:55:41,quicknode,0.1,955631344913799071315
2024-03-20 00:55:41,infura,0.08,955631344913799071315
2024-03-20 00:55:41,getblock,0.21,955631344913799071315
2024-03-20 00:55:42,chainstack,0.09,955631344913799071315
2024-03-20 00:55:42,alchemy,0.11,955631344913799071315
2024-03-20 00:55:42,ankr,0.08,955631344913799071315
2024-03-20 00:55:42,quicknode,0.1,955631344913799071315
2024-03-20 00:55:42,infura,0.09,955631344913799071315
2024-03-20 00:55:42,getblock,0.23,955631344913799071315
2024-03-20 00:55:44,chainstack,0.1,955631344913799071315
2024-03-20 00:55:44,alchemy,0.11,955631344913799071315
2024-03-20 00:55:44,ankr,0.09,955631344913799071315
2024-03-20 00:55:44,quicknode,0.1,955631344913799071315
2024-03-20 00:55:44,infura,0.08,955631344913799071315
2024-03-20 00:55:44,getblock,0.2,955631344913799071315
2024-03-20 00:55:45,chainstack,0.1,955631344913799071315
2024-03-20 00:55:45,alchemy,0.11,955631344913799071315
2024-03-20 00:55:45,ankr,0.08,955631344913799071315
2024-03-20 00:55:45,quicknode,0.1,955631344913799071315
2024-03-20 00:55:45,infura,0.08,955631344913799071315
2024-03-20 00:55:45,getblock,0.2,955631344913799071315
2024-03-20 00:55:46,chainstack,0.24,955631344913799071315
2024-03-20 00:55:46,alchemy,0.11,955631344913799071315
2024-03-20 00:55:46,ankr,0.07,955631344913799071315
2024-03-20 00:55:46,quicknode,0.1,955631344913799071315
2024-03-20 00:55:46,infura,0.11,955631344913799071315
2024-03-20 00:55:46,getblock,0.28,955631344913799071315
2024-03-20 00:55:47,chainstack,0.11,955631344913799071315
2024-03-20 00:55:47,alchemy,0.1,955631344913799071315
2024-03-20 00:55:47,ankr,0.07,955631344913799071315
2024-03-20 00:55:47,quicknode,0.1,955631344913799071315
2024-03-20 00:55:47,infura,0.08,955631344913799071315
2024-03-20 00:55:47,getblock,0.21,955631344913799071315
