batch_time_id,provider,time_to_execute,balance
2024-07-13 01:03:56,infura,0.04,356128143729946330385
2024-07-13 01:03:56,getblock,0.16,356128143729946330385
2024-07-13 01:03:58,chainstack,0.07,356128143729946330385
2024-07-13 01:03:58,alchemy,0.09,356128143729946330385
2024-07-13 01:03:58,ankr,0.1,356128143729946330385
2024-07-13 01:03:58,quicknode,0.03,356128143729946330385
2024-07-13 01:03:58,infura,0.04,356128143729946330385
2024-07-13 01:03:58,getblock,0.13,356128143729946330385
2024-07-13 01:03:59,chainstack,0.06,356128143729946330385
2024-07-13 01:03:59,alchemy,0.08,356128143729946330385
2024-07-13 01:03:59,ankr,0.11,356128143729946330385
2024-07-13 01:03:59,quicknode,0.03,356128143729946330385
2024-07-13 01:03:59,infura,0.04,356128143729946330385
2024-07-13 01:03:59,getblock,0.29,356128143729946330385
2024-07-13 01:04:00,chainstack,0.07,356128143729946330385
2024-07-13 01:04:00,alchemy,0.08,356128143729946330385
2024-07-13 01:04:00,ankr,0.11,356128143729946330385
2024-07-13 01:04:00,quicknode,0.03,356128143729946330385
2024-07-13 01:04:00,infura,0.04,356128143729946330385
2024-07-13 01:04:00,getblock,6.35,356128143729946330385
2024-07-13 01:04:07,chainstack,0.08,356128143729946330385
2024-07-13 01:04:07,alchemy,0.09,356128143729946330385
2024-07-13 01:04:07,ankr,0.12,356128143729946330385
2024-07-13 01:04:07,quicknode,0.03,356128143729946330385
2024-07-13 01:04:07,infura,0.04,356128143729946330385
2024-07-13 01:04:07,getblock,0.15,356128143729946330385
2024-07-13 01:04:09,chainstack,0.07,356128143729946330385
2024-07-13 01:04:09,alchemy,0.1,356128143729946330385
2024-07-13 01:04:09,ankr,0.12,356128143729946330385
2024-07-13 01:04:09,quicknode,0.03,356128143729946330385
2024-07-13 01:04:09,infura,0.04,356128143729946330385
2024-07-13 01:04:09,getblock,0.18,356128143729946330385
2024-07-13 01:04:10,chainstack,0.07,356128143729946330385
2024-07-13 01:04:10,alchemy,0.07,356128143729946330385
2024-07-13 01:04:10,ankr,0.16,356128143729946330385
2024-07-13 01:04:10,quicknode,0.03,356128143729946330385
2024-07-13 01:04:10,infura,0.04,356128143729946330385
2024-07-13 01:04:10,getblock,0.22,356128143729946330385
2024-07-13 01:04:11,chainstack,0.06,356128143729946330385
2024-07-13 01:04:11,alchemy,0.1,356128143729946330385
2024-07-13 01:04:11,ankr,0.11,356128143729946330385
2024-07-13 01:04:11,quicknode,0.02,356128143729946330385
2024-07-13 01:04:11,infura,0.04,356128143729946330385
2024-07-13 01:04:11,getblock,6.29,356128143729946330385
2024-07-13 01:04:18,chainstack,0.06,356128143729946330385
2024-07-13 01:04:18,alchemy,0.08,356128143729946330385
2024-07-13 01:04:18,ankr,0.12,356128143729946330385
2024-07-13 01:04:18,quicknode,0.04,356128143729946330385
2024-07-13 01:04:18,infura,0.04,356128143729946330385
2024-07-13 01:04:18,getblock,0.13,356128143729946330385
2024-07-13 01:04:19,chainstack,0.05,356128143729946330385
2024-07-13 01:04:19,alchemy,0.09,356128143729946330385
2024-07-13 01:04:19,ankr,0.17,356128143729946330385
2024-07-13 01:04:19,quicknode,0.13,356128143729946330385
2024-07-13 01:04:19,infura,0.15,356128143729946330385
2024-07-13 01:04:19,getblock,0.14,356128143729946330385
2024-07-13 01:04:21,chainstack,0.06,356128143729946330385
2024-07-13 01:04:21,alchemy,0.08,356128143729946330385
2024-07-13 01:04:21,ankr,0.13,356128143729946330385
2024-07-13 01:04:21,quicknode,0.03,356128143729946330385
2024-07-13 01:04:21,infura,0.05,356128143729946330385
2024-07-13 01:04:21,getblock,0.24,356128143729946330385
2024-07-13 01:04:22,chainstack,0.07,356128143729946330385
2024-07-13 01:04:22,alchemy,0.09,356128143729946330385
2024-07-13 01:04:22,ankr,0.1,356128143729946330385
2024-07-13 01:04:22,quicknode,0.03,356128143729946330385
2024-07-13 01:04:22,infura,0.04,356128143729946330385
2024-07-13 01:04:22,getblock,0.13,356128143729946330385
2024-07-13 01:04:23,chainstack,0.06,356128143729946330385
2024-07-13 01:04:23,alchemy,0.09,356128143729946330385
2024-07-13 01:04:23,ankr,0.13,356128143729946330385
2024-07-13 01:04:23,quicknode,0.03,356128143729946330385
2024-07-13 01:04:23,infura,0.05,356128143729946330385
2024-07-13 01:04:23,getblock,0.13,356128143729946330385
2024-07-13 01:04:24,chainstack,0.06,356128143729946330385
2024-07-13 01:04:24,alchemy,0.1,356128143729946330385
2024-07-13 01:04:24,ankr,0.11,356128143729946330385
2024-07-13 01:04:24,quicknode,0.03,356128143729946330385
2024-07-13 01:04:24,infura,0.05,356128143729946330385
2024-07-13 01:04:24,getblock,0.18,356128143729946330385
2024-07-13 01:04:25,chainstack,0.08,356128143729946330385
2024-07-13 01:04:25,alchemy,0.08,356128143729946330385
2024-07-13 01:04:25,ankr,0.11,356128143729946330385
2024-07-13 01:04:25,quicknode,0.03,356128143729946330385
2024-07-13 01:04:25,infura,0.04,356128143729946330385
2024-07-13 01:04:25,getblock,0.16,356128143729946330385
2024-07-13 01:04:27,chainstack,0.05,356128143729946330385
2024-07-13 01:04:27,alchemy,0.07,356128143729946330385
2024-07-13 01:04:27,ankr,0.12,356128143729946330385
2024-07-13 01:04:27,quicknode,0.03,356128143729946330385
2024-07-13 01:04:27,infura,0.04,356128143729946330385
2024-07-13 01:04:27,getblock,0.15,356128143729946330385
2024-07-13 01:04:28,chainstack,0.06,356128143729946330385
2024-07-13 01:04:28,alchemy,0.1,356128143729946330385
2024-07-13 01:04:28,ankr,0.11,356128143729946330385
2024-07-13 01:04:28,quicknode,0.03,356128143729946330385
2024-07-13 01:04:28,infura,0.04,356128143729946330385
2024-07-13 01:04:28,getblock,0.13,356128143729946330385
2024-07-13 01:04:29,chainstack,0.1,356128143729946330385
2024-07-13 01:04:29,alchemy,0.14,356128143729946330385
2024-07-13 01:04:29,ankr,0.1,356128143729946330385
2024-07-13 01:04:29,quicknode,0.03,356128143729946330385
2024-07-13 01:04:29,infura,0.05,356128143729946330385
2024-07-13 01:04:29,getblock,0.18,356128143729946330385
2024-07-13 01:04:30,chainstack,0.06,356128143729946330385
2024-07-13 01:04:30,alchemy,0.07,356128143729946330385
2024-07-13 01:04:30,ankr,0.11,356128143729946330385
2024-07-13 01:04:30,quicknode,0.02,356128143729946330385
2024-07-13 01:04:30,infura,0.04,356128143729946330385
2024-07-13 01:04:30,getblock,0.13,356128143729946330385
2024-07-13 01:04:31,chainstack,0.08,356128143729946330385
2024-07-13 01:04:31,alchemy,0.08,356128143729946330385
2024-07-13 01:04:31,ankr,0.1,356128143729946330385
2024-07-13 01:04:31,quicknode,0.03,356128143729946330385
2024-07-13 01:04:31,infura,0.04,356128143729946330385
2024-07-13 01:04:31,getblock,0.2,356128143729946330385
2024-07-13 01:04:32,chainstack,0.07,356128143729946330385
2024-07-13 01:04:32,alchemy,0.07,356128143729946330385
2024-07-13 01:04:32,ankr,0.12,356128143729946330385
2024-07-13 01:04:32,quicknode,0.03,356128143729946330385
2024-07-13 01:04:32,infura,0.04,356128143729946330385
2024-07-13 01:04:32,getblock,0.16,356128143729946330385
2024-07-13 01:04:34,chainstack,0.06,356128143729946330385
2024-07-13 01:04:34,alchemy,0.09,356128143729946330385
2024-07-13 01:04:34,ankr,0.12,356128143729946330385
2024-07-13 01:04:34,quicknode,0.03,356128143729946330385
2024-07-13 01:04:34,infura,0.05,356128143729946330385
2024-07-13 01:04:34,getblock,0.16,356128143729946330385
2024-07-13 01:04:35,chainstack,0.06,356128143729946330385
2024-07-13 01:04:35,alchemy,0.1,356128143729946330385
2024-07-13 01:04:35,ankr,0.12,356128143729946330385
2024-07-13 01:04:35,quicknode,0.03,356128143729946330385
2024-07-13 01:04:35,infura,0.04,356128143729946330385
2024-07-13 01:04:35,getblock,0.15,356128143729946330385
2024-07-13 01:04:36,chainstack,0.13,356128143729946330385
2024-07-13 01:04:36,alchemy,0.1,356128143729946330385
2024-07-13 01:04:36,ankr,0.13,356128143729946330385
2024-07-13 01:04:36,quicknode,0.03,356128143729946330385
2024-07-13 01:04:36,infura,0.04,356128143729946330385
2024-07-13 01:04:36,getblock,0.14,356128143729946330385
2024-07-13 01:04:37,chainstack,0.07,356128143729946330385
2024-07-13 01:04:37,alchemy,0.12,356128143729946330385
2024-07-13 01:04:37,ankr,0.41,356128143729946330385
2024-07-13 01:04:37,quicknode,0.02,356128143729946330385
2024-07-13 01:04:37,infura,0.04,356128143729946330385
2024-07-13 01:04:37,getblock,10.83,356128143729946330385
2024-07-13 01:04:49,chainstack,0.06,356128143729946330385
2024-07-13 01:04:49,alchemy,0.08,356128143729946330385
2024-07-13 01:04:49,ankr,0.12,356128143729946330385
2024-07-13 01:04:49,quicknode,0.03,356128143729946330385
2024-07-13 01:04:49,infura,0.04,356128143729946330385
2024-07-13 01:04:49,getblock,0.15,356128143729946330385
2024-07-13 01:04:50,chainstack,0.05,356128143729946330385
2024-07-13 01:04:50,alchemy,0.12,356128143729946330385
2024-07-13 01:04:50,ankr,0.21,356128143729946330385
2024-07-13 01:04:50,quicknode,0.03,356128143729946330385
2024-07-13 01:04:50,infura,0.04,356128143729946330385
2024-07-13 01:04:50,getblock,0.14,356128143729946330385
2024-07-13 01:04:51,chainstack,0.08,356128143729946330385
2024-07-13 01:04:51,alchemy,0.09,356128143729946330385
2024-07-13 01:04:51,ankr,0.21,356128143729946330385
2024-07-13 01:04:51,quicknode,0.03,356128143729946330385
2024-07-13 01:04:51,infura,0.04,356128143729946330385
2024-07-13 01:04:51,getblock,0.13,356128143729946330385
2024-07-13 01:04:53,chainstack,0.04,356128143729946330385
2024-07-13 01:04:53,alchemy,0.09,356128143729946330385
2024-07-13 01:04:53,ankr,0.21,356128143729946330385
2024-07-13 01:04:53,quicknode,0.03,356128143729946330385
2024-07-13 01:04:53,infura,0.04,356128143729946330385
2024-07-13 01:04:53,getblock,0.13,356128143729946330385
