batch_time_id,provider,time_to_execute,balance
2024-05-01 01:00:52,getblock,0.32,605371497350928252303
2024-05-01 01:00:53,chainstack,0.05,605371497350928252303
2024-05-01 01:00:53,alchemy,0.03,605371497350928252303
2024-05-01 01:00:53,ankr,0.12,605371497350928252303
2024-05-01 01:00:53,quicknode,0.01,605371497350928252303
2024-05-01 01:00:53,infura,0.01,605371497350928252303
2024-05-01 01:00:53,getblock,0.23,605371497350928252303
2024-05-01 01:00:54,chainstack,0.03,605371497350928252303
2024-05-01 01:00:54,alchemy,0.06,605371497350928252303
2024-05-01 01:00:54,ankr,0.15,605371497350928252303
2024-05-01 01:00:54,quicknode,0.01,605371497350928252303
2024-05-01 01:00:54,infura,0.1,605371497350928252303
2024-05-01 01:00:54,getblock,0.62,605371497350928252303
2024-05-01 01:00:56,chainstack,0.05,605371497350928252303
2024-05-01 01:00:56,alchemy,0.05,605371497350928252303
2024-05-01 01:00:56,ankr,0.1,605371497350928252303
2024-05-01 01:00:56,quicknode,0.05,605371497350928252303
2024-05-01 01:00:56,infura,0.01,605371497350928252303
2024-05-01 01:00:56,getblock,0.13,605371497350928252303
2024-05-01 01:00:57,chainstack,0.1,605371497350928252303
2024-05-01 01:00:57,alchemy,0.03,605371497350928252303
2024-05-01 01:00:57,ankr,0.1,605371497350928252303
2024-05-01 01:00:57,quicknode,0.01,605371497350928252303
2024-05-01 01:00:57,infura,0.02,605371497350928252303
2024-05-01 01:00:57,getblock,0.29,605371497350928252303
2024-05-01 01:00:58,chainstack,0.03,605371497350928252303
2024-05-01 01:00:58,alchemy,0.06,605371497350928252303
2024-05-01 01:00:58,ankr,0.11,605371497350928252303
2024-05-01 01:00:58,quicknode,0.01,605371497350928252303
2024-05-01 01:00:58,infura,0.02,605371497350928252303
2024-05-01 01:00:58,getblock,0.31,605371497350928252303
2024-05-01 01:01:00,chainstack,0.04,605371497350928252303
2024-05-01 01:01:00,alchemy,0.04,605371497350928252303
2024-05-01 01:01:00,ankr,0.12,605371497350928252303
2024-05-01 01:01:00,quicknode,0.01,605371497350928252303
2024-05-01 01:01:00,infura,0.02,605371497350928252303
2024-05-01 01:01:00,getblock,0.53,605371497350928252303
2024-05-01 01:01:01,chainstack,0.04,605371497350928252303
2024-05-01 01:01:01,alchemy,0.05,605371497350928252303
2024-05-01 01:01:01,ankr,0.1,605371497350928252303
2024-05-01 01:01:01,quicknode,0.01,605371497350928252303
2024-05-01 01:01:01,infura,0.02,605371497350928252303
2024-05-01 01:01:01,getblock,0.41,605371497350928252303
2024-05-01 01:01:03,chainstack,0.04,605371497350928252303
2024-05-01 01:01:03,alchemy,0.04,605371497350928252303
2024-05-01 01:01:03,ankr,0.13,605371497350928252303
2024-05-01 01:01:03,quicknode,0.01,605371497350928252303
2024-05-01 01:01:03,infura,0.09,605371497350928252303
2024-05-01 01:01:03,getblock,0.13,605371497350928252303
2024-05-01 01:01:04,chainstack,0.03,605371497350928252303
2024-05-01 01:01:04,alchemy,0.03,605371497350928252303
2024-05-01 01:01:04,ankr,0.09,605371497350928252303
2024-05-01 01:01:04,quicknode,0.01,605371497350928252303
2024-05-01 01:01:04,infura,0.01,605371497350928252303
2024-05-01 01:01:04,getblock,0.58,605371497350928252303
2024-05-01 01:01:05,chainstack,0.03,605371497350928252303
2024-05-01 01:01:05,alchemy,0.03,605371497350928252303
2024-05-01 01:01:05,ankr,0.13,605371497350928252303
2024-05-01 01:01:05,quicknode,0.01,605371497350928252303
2024-05-01 01:01:05,infura,0.06,605371497350928252303
2024-05-01 01:01:05,getblock,0.22,605371497350928252303
2024-05-01 01:01:06,chainstack,0.04,605371497350928252303
2024-05-01 01:01:06,alchemy,0.05,605371497350928252303
2024-05-01 01:01:07,ankr,0.14,605371497350928252303
2024-05-01 01:01:07,quicknode,0.01,605371497350928252303
2024-05-01 01:01:07,infura,0.02,605371497350928252303
2024-05-01 01:01:07,getblock,0.51,605371497350928252303
2024-05-01 01:01:08,chainstack,0.03,605371497350928252303
2024-05-01 01:01:08,alchemy,0.06,605371497350928252303
2024-05-01 01:01:08,ankr,0.13,605371497350928252303
2024-05-01 01:01:08,quicknode,0.01,605371497350928252303
2024-05-01 01:01:08,infura,0.02,605371497350928252303
2024-05-01 01:01:08,getblock,0.17,605371497350928252303
2024-05-01 01:01:09,chainstack,0.04,605371497350928252303
2024-05-01 01:01:09,alchemy,0.06,605371497350928252303
2024-05-01 01:01:09,ankr,0.15,605371497350928252303
2024-05-01 01:01:09,quicknode,0.01,605371497350928252303
2024-05-01 01:01:09,infura,0.09,605371497350928252303
2024-05-01 01:01:09,getblock,0.25,605371497350928252303
2024-05-01 01:01:10,chainstack,0.03,605371497350928252303
2024-05-01 01:01:10,alchemy,0.07,605371497350928252303
2024-05-01 01:01:10,ankr,0.11,605371497350928252303
2024-05-01 01:01:10,quicknode,0.01,605371497350928252303
2024-05-01 01:01:10,infura,0.12,605371497350928252303
2024-05-01 01:01:10,getblock,1.24,605371497350928252303
2024-05-01 01:01:13,chainstack,0.09,605371497350928252303
2024-05-01 01:01:13,alchemy,0.05,605371497350928252303
2024-05-01 01:01:13,ankr,0.12,605371497350928252303
2024-05-01 01:01:13,quicknode,0.01,605371497350928252303
2024-05-01 01:01:13,infura,0.03,605371497350928252303
2024-05-01 01:01:13,getblock,0.42,605371497350928252303
2024-05-01 01:01:14,chainstack,0.04,605371497350928252303
2024-05-01 01:01:14,alchemy,0.08,605371497350928252303
2024-05-01 01:01:14,ankr,0.1,605371497350928252303
2024-05-01 01:01:14,quicknode,0.05,605371497350928252303
2024-05-01 01:01:14,infura,0.01,605371497350928252303
2024-05-01 01:01:14,getblock,0.27,605371497350928252303
2024-05-01 01:01:15,chainstack,0.05,605371497350928252303
2024-05-01 01:01:15,alchemy,0.05,605371497350928252303
2024-05-01 01:01:15,ankr,0.16,605371497350928252303
2024-05-01 01:01:15,quicknode,0.01,605371497350928252303
2024-05-01 01:01:15,infura,0.02,605371497350928252303
2024-05-01 01:01:15,getblock,0.28,605371497350928252303
2024-05-01 01:01:17,chainstack,0.04,605371497350928252303
2024-05-01 01:01:17,alchemy,0.03,605371497350928252303
2024-05-01 01:01:17,ankr,0.12,605371497350928252303
2024-05-01 01:01:17,quicknode,0.01,605371497350928252303
2024-05-01 01:01:17,infura,0.02,605371497350928252303
2024-05-01 01:01:17,getblock,0.17,605371497350928252303
2024-05-01 01:01:18,chainstack,0.03,605371497350928252303
2024-05-01 01:01:18,alchemy,0.04,605371497350928252303
2024-05-01 01:01:18,ankr,0.1,605371497350928252303
2024-05-01 01:01:18,quicknode,0.01,605371497350928252303
2024-05-01 01:01:18,infura,0.02,605371497350928252303
2024-05-01 01:01:18,getblock,0.94,605371497350928252303
2024-05-01 01:01:20,chainstack,0.08,605371497350928252303
2024-05-01 01:01:20,alchemy,0.05,605371497350928252303
2024-05-01 01:01:20,ankr,0.11,605371497350928252303
2024-05-01 01:01:20,quicknode,0.01,605371497350928252303
2024-05-01 01:01:20,infura,0.01,605371497350928252303
2024-05-01 01:01:20,getblock,0.36,605371497350928252303
2024-05-01 01:01:21,chainstack,0.03,605371497350928252303
2024-05-01 01:01:21,alchemy,0.05,605371497350928252303
2024-05-01 01:01:21,ankr,0.09,605371497350928252303
2024-05-01 01:01:21,quicknode,0.01,605371497350928252303
2024-05-01 01:01:21,infura,0.02,605371497350928252303
2024-05-01 01:01:21,getblock,1.4,605371497350928252303
2024-05-01 01:01:24,chainstack,0.04,605371497350928252303
2024-05-01 01:01:24,alchemy,0.06,605371497350928252303
2024-05-01 01:01:24,ankr,0.18,605371497350928252303
2024-05-01 01:01:24,quicknode,0.01,605371497350928252303
2024-05-01 01:01:24,infura,0.01,605371497350928252303
2024-05-01 01:01:24,getblock,0.39,605371497350928252303
2024-05-01 01:01:25,chainstack,0.04,605371497350928252303
2024-05-01 01:01:25,alchemy,0.06,605371497350928252303
2024-05-01 01:01:25,ankr,0.13,605371497350928252303
2024-05-01 01:01:25,quicknode,0.01,605371497350928252303
2024-05-01 01:01:25,infura,0.02,605371497350928252303
2024-05-01 01:01:25,getblock,0.56,605371497350928252303
2024-05-01 01:01:27,chainstack,0.04,605371497350928252303
2024-05-01 01:01:27,alchemy,0.06,605371497350928252303
2024-05-01 01:01:27,ankr,0.1,605371497350928252303
2024-05-01 01:01:27,quicknode,0.01,605371497350928252303
2024-05-01 01:01:27,infura,0.01,605371497350928252303
2024-05-01 01:01:27,getblock,1.89,605371497350928252303
2024-05-01 01:01:30,chainstack,0.04,605371497350928252303
2024-05-01 01:01:30,alchemy,0.03,605371497350928252303
2024-05-01 01:01:30,ankr,0.1,605371497350928252303
2024-05-01 01:01:30,quicknode,0.01,605371497350928252303
2024-05-01 01:01:30,infura,0.01,605371497350928252303
2024-05-01 01:01:30,getblock,0.13,605371497350928252303
2024-05-01 01:01:31,chainstack,0.04,605371497350928252303
2024-05-01 01:01:31,alchemy,0.03,605371497350928252303
2024-05-01 01:01:31,ankr,0.1,605371497350928252303
2024-05-01 01:01:31,quicknode,0.01,605371497350928252303
2024-05-01 01:01:31,infura,0.01,605371497350928252303
2024-05-01 01:01:31,getblock,0.6,605371497350928252303
2024-05-01 01:01:32,chainstack,0.04,605371497350928252303
2024-05-01 01:01:32,alchemy,0.07,605371497350928252303
2024-05-01 01:01:32,ankr,0.15,605371497350928252303
2024-05-01 01:01:32,quicknode,0.01,605371497350928252303
2024-05-01 01:01:32,infura,0.02,605371497350928252303
2024-05-01 01:01:32,getblock,0.73,605371497350928252303
2024-05-01 01:01:34,chainstack,0.03,605371497350928252303
2024-05-01 01:01:34,alchemy,0.06,605371497350928252303
2024-05-01 01:01:34,ankr,0.11,605371497350928252303
2024-05-01 01:01:34,quicknode,0.01,605371497350928252303
2024-05-01 01:01:34,infura,0.08,605371497350928252303
2024-05-01 01:01:34,getblock,0.5,605371497350928252303
2024-05-01 01:01:36,chainstack,0.04,605371497350928252303
2024-05-01 01:01:36,alchemy,0.12,605371497350928252303
2024-05-01 01:01:36,ankr,0.11,605371497350928252303
2024-05-01 01:01:36,quicknode,0.01,605371497350928252303
2024-05-01 01:01:36,infura,0.02,605371497350928252303
2024-05-01 01:01:36,getblock,0.13,605371497350928252303
2024-05-01 01:01:37,chainstack,0.03,605371497350928252303
2024-05-01 01:01:37,alchemy,0.05,605371497350928252303
2024-05-01 01:01:37,ankr,0.11,605371497350928252303
2024-05-01 01:01:37,quicknode,0.01,605371497350928252303
2024-05-01 01:01:37,infura,0.02,605371497350928252303
2024-05-01 01:01:37,getblock,1.93,605371497350928252303
2024-05-01 01:01:40,chainstack,0.03,605371497350928252303
2024-05-01 01:01:40,alchemy,0.03,605371497350928252303
2024-05-01 01:01:40,ankr,0.08,605371497350928252303
2024-05-01 01:01:40,quicknode,0.01,605371497350928252303
2024-05-01 01:01:40,infura,0.02,605371497350928252303
2024-05-01 01:01:40,getblock,0.18,605371497350928252303
2024-05-01 01:01:41,chainstack,0.07,605371497350928252303
2024-05-01 01:01:41,alchemy,0.08,605371497350928252303
2024-05-01 01:01:41,ankr,0.09,605371497350928252303
2024-05-01 01:01:41,quicknode,0.01,605371497350928252303
2024-05-01 01:01:41,infura,0.01,605371497350928252303
2024-05-01 01:01:41,getblock,0.13,605371497350928252303
2024-05-01 01:01:42,chainstack,0.03,605371497350928252303
2024-05-01 01:01:42,alchemy,0.04,605371497350928252303
2024-05-01 01:01:42,ankr,0.1,605371497350928252303
2024-05-01 01:01:42,quicknode,0.01,605371497350928252303
2024-05-01 01:01:42,infura,0.01,605371497350928252303
2024-05-01 01:01:42,getblock,6.14,605371497350928252303
2024-05-01 01:01:49,chainstack,0.04,605371497350928252303
2024-05-01 01:01:49,alchemy,0.05,605371497350928252303
2024-05-01 01:01:49,ankr,0.1,605371497350928252303
2024-05-01 01:01:49,quicknode,0.01,605371497350928252303
2024-05-01 01:01:49,infura,0.02,605371497350928252303
2024-05-01 01:01:49,getblock,0.18,605371497350928252303
2024-05-01 01:01:50,chainstack,0.08,605371497350928252303
2024-05-01 01:01:50,alchemy,0.06,605371497350928252303
2024-05-01 01:01:50,ankr,0.15,605371497350928252303
2024-05-01 01:01:50,quicknode,0.01,605371497350928252303
2024-05-01 01:01:51,infura,0.01,605371497350928252303
2024-05-01 01:01:51,getblock,0.44,605371497350928252303
2024-05-01 01:01:52,chainstack,0.03,605371497350928252303
2024-05-01 01:01:52,alchemy,0.05,605371497350928252303
2024-05-01 01:01:52,ankr,0.13,605371497350928252303
2024-05-01 01:01:52,quicknode,0.01,605371497350928252303
2024-05-01 01:01:52,infura,0.02,605371497350928252303
2024-05-01 01:01:52,getblock,0.13,605371497350928252303
2024-05-01 01:01:53,chainstack,0.05,605371497350928252303
2024-05-01 01:01:53,alchemy,0.03,605371497350928252303
2024-05-01 01:01:53,ankr,0.11,605371497350928252303
2024-05-01 01:01:53,quicknode,0.01,605371497350928252303
2024-05-01 01:01:53,infura,0.02,605371497350928252303
2024-05-01 01:01:53,getblock,0.78,605371497350928252303
2024-05-01 01:01:55,chainstack,0.04,605371497350928252303
2024-05-01 01:01:55,alchemy,0.04,605371497350928252303
2024-05-01 01:01:55,ankr,0.12,605371497350928252303
2024-05-01 01:01:55,quicknode,0.01,605371497350928252303
2024-05-01 01:01:55,infura,0.02,605371497350928252303
2024-05-01 01:01:55,getblock,0.22,605371497350928252303
2024-05-01 01:01:56,chainstack,0.03,605371497350928252303
2024-05-01 01:01:56,alchemy,0.03,605371497350928252303
2024-05-01 01:01:56,ankr,0.09,605371497350928252303
2024-05-01 01:01:56,quicknode,0.01,605371497350928252303
2024-05-01 01:01:56,infura,0.02,605371497350928252303
2024-05-01 01:01:56,getblock,0.13,605371497350928252303
2024-05-01 01:01:57,chainstack,0.04,605371497350928252303
2024-05-01 01:01:57,alchemy,0.04,605371497350928252303
2024-05-01 01:01:57,ankr,0.08,605371497350928252303
2024-05-01 01:01:57,quicknode,0.01,605371497350928252303
2024-05-01 01:01:57,infura,0.02,605371497350928252303
2024-05-01 01:01:57,getblock,3.09,605371497350928252303
2024-05-01 01:02:01,chainstack,0.03,605371497350928252303
2024-05-01 01:02:01,alchemy,0.09,605371497350928252303
2024-05-01 01:02:01,ankr,0.09,605371497350928252303
2024-05-01 01:02:01,quicknode,0.01,605371497350928252303
2024-05-01 01:02:01,infura,0.01,605371497350928252303
2024-05-01 01:02:01,getblock,0.14,605371497350928252303
2024-05-01 01:02:03,chainstack,0.04,605371497350928252303
2024-05-01 01:02:03,alchemy,0.05,605371497350928252303
2024-05-01 01:02:03,ankr,0.19,605371497350928252303
2024-05-01 01:02:03,quicknode,0.01,605371497350928252303
2024-05-01 01:02:03,infura,0.01,605371497350928252303
2024-05-01 01:02:03,getblock,0.13,605371497350928252303
