batch_time_id,provider,time_to_execute,balance
2024-04-12 00:56:37,alchemy,0.08,705361402682640371810
2024-04-12 00:56:37,ankr,0.18,705361402682640371810
2024-04-12 00:56:37,quicknode,0.04,705361402682640371810
2024-04-12 00:56:37,infura,0.03,705361402682640371810
2024-04-12 00:56:37,getblock,0.12,705361402682640371810
2024-04-12 00:56:38,chainstack,0.12,705361402682640371810
2024-04-12 00:56:38,alchemy,0.08,705361402682640371810
2024-04-12 00:56:38,ankr,0.53,705361402682640371810
2024-04-12 00:56:38,quicknode,0.04,705361402682640371810
2024-04-12 00:56:38,infura,0.04,705361402682640371810
2024-04-12 00:56:38,getblock,0.59,705361402682640371810
2024-04-12 00:56:40,chainstack,0.11,705361402682640371810
2024-04-12 00:56:40,alchemy,0.11,705361402682640371810
2024-04-12 00:56:40,ankr,0.23,705361402682640371810
2024-04-12 00:56:40,quicknode,0.04,705361402682640371810
2024-04-12 00:56:40,infura,0.04,705361402682640371810
2024-04-12 00:56:40,getblock,0.2,705361402682640371810
2024-04-12 00:56:41,chainstack,0.1,705361402682640371810
2024-04-12 00:56:41,alchemy,0.19,705361402682640371810
2024-04-12 00:56:41,ankr,0.28,705361402682640371810
2024-04-12 00:56:41,quicknode,0.04,705361402682640371810
2024-04-12 00:56:41,infura,0.04,705361402682640371810
2024-04-12 00:56:41,getblock,0.14,705361402682640371810
2024-04-12 00:56:42,chainstack,0.11,705361402682640371810
2024-04-12 00:56:42,alchemy,0.07,705361402682640371810
2024-04-12 00:56:42,ankr,0.61,705361402682640371810
2024-04-12 00:56:42,quicknode,0.25,705361402682640371810
2024-04-12 00:56:42,infura,0.17,705361402682640371810
2024-04-12 00:56:42,getblock,0.13,705361402682640371810
2024-04-12 00:56:44,chainstack,0.07,705361402682640371810
2024-04-12 00:56:44,alchemy,0.07,705361402682640371810
2024-04-12 00:56:44,ankr,0.27,705361402682640371810
2024-04-12 00:56:44,quicknode,0.31,705361402682640371810
2024-04-12 00:56:44,infura,0.04,705361402682640371810
2024-04-12 00:56:44,getblock,0.15,705361402682640371810
2024-04-12 00:56:45,chainstack,0.05,705361402682640371810
2024-04-12 00:56:45,alchemy,0.08,705361402682640371810
2024-04-12 00:56:45,ankr,0.29,705361402682640371810
2024-04-12 00:56:45,quicknode,0.04,705361402682640371810
2024-04-12 00:56:45,infura,0.04,705361402682640371810
2024-04-12 00:56:45,getblock,0.15,705361402682640371810
2024-04-12 00:56:47,chainstack,0.1,705361402682640371810
2024-04-12 00:56:47,alchemy,0.08,705361402682640371810
2024-04-12 00:56:47,ankr,0.49,705361402682640371810
2024-04-12 00:56:47,quicknode,0.04,705361402682640371810
2024-04-12 00:56:47,infura,0.04,705361402682640371810
2024-04-12 00:56:47,getblock,0.15,705361402682640371810
2024-04-12 00:56:48,chainstack,1.12,705361402682640371810
2024-04-12 00:56:48,alchemy,0.11,705361402682640371810
2024-04-12 00:56:48,ankr,0.23,705361402682640371810
2024-04-12 00:56:48,quicknode,0.03,705361402682640371810
2024-04-12 00:56:48,infura,0.04,705361402682640371810
2024-04-12 00:56:48,getblock,0.13,705361402682640371810
2024-04-12 00:56:50,chainstack,0.07,705361402682640371810
2024-04-12 00:56:50,alchemy,0.19,705361402682640371810
2024-04-12 00:56:50,ankr,0.21,705361402682640371810
2024-04-12 00:56:50,quicknode,0.03,705361402682640371810
2024-04-12 00:56:50,infura,0.05,705361402682640371810
2024-04-12 00:56:50,getblock,0.13,705361402682640371810
2024-04-12 00:56:51,chainstack,0.13,705361402682640371810
2024-04-12 00:56:51,alchemy,0.15,705361402682640371810
2024-04-12 00:56:51,ankr,0.18,705361402682640371810
2024-04-12 00:56:51,quicknode,0.03,705361402682640371810
2024-04-12 00:56:51,infura,0.04,705361402682640371810
2024-04-12 00:56:51,getblock,0.13,705361402682640371810
2024-04-12 00:56:53,chainstack,0.06,705361402682640371810
2024-04-12 00:56:53,alchemy,0.12,705361402682640371810
2024-04-12 00:56:53,ankr,0.29,705361402682640371810
2024-04-12 00:56:53,quicknode,0.03,705361402682640371810
2024-04-12 00:56:53,infura,0.04,705361402682640371810
2024-04-12 00:56:53,getblock,0.13,705361402682640371810
2024-04-12 00:56:54,chainstack,0.1,705361402682640371810
2024-04-12 00:56:54,alchemy,0.05,705361402682640371810
2024-04-12 00:56:54,ankr,0.15,705361402682640371810
2024-04-12 00:56:54,quicknode,0.06,705361402682640371810
2024-04-12 00:56:54,infura,0.04,705361402682640371810
2024-04-12 00:56:54,getblock,0.13,705361402682640371810
2024-04-12 00:56:55,chainstack,0.11,705361402682640371810
2024-04-12 00:56:55,alchemy,0.12,705361402682640371810
2024-04-12 00:56:55,ankr,0.65,705361402682640371810
2024-04-12 00:56:55,quicknode,0.04,705361402682640371810
2024-04-12 00:56:55,infura,0.04,705361402682640371810
2024-04-12 00:56:55,getblock,0.14,705361402682640371810
2024-04-12 00:56:57,chainstack,0.07,705361402682640371810
2024-04-12 00:56:57,alchemy,0.08,705361402682640371810
2024-04-12 00:56:57,ankr,0.16,705361402682640371810
2024-04-12 00:56:57,quicknode,0.04,705361402682640371810
2024-04-12 00:56:57,infura,0.04,705361402682640371810
2024-04-12 00:56:57,getblock,0.2,705361402682640371810
2024-04-12 00:56:58,chainstack,0.06,705361402682640371810
2024-04-12 00:56:58,alchemy,0.15,705361402682640371810
2024-04-12 00:56:58,ankr,0.27,705361402682640371810
2024-04-12 00:56:58,quicknode,0.03,705361402682640371810
2024-04-12 00:56:58,infura,0.04,705361402682640371810
2024-04-12 00:56:58,getblock,0.13,705361402682640371810
2024-04-12 00:56:59,chainstack,0.1,705361402682640371810
2024-04-12 00:56:59,alchemy,0.09,705361402682640371810
2024-04-12 00:56:59,ankr,0.3,705361402682640371810
2024-04-12 00:56:59,quicknode,0.04,705361402682640371810
2024-04-12 00:56:59,infura,0.04,705361402682640371810
2024-04-12 00:56:59,getblock,0.13,705361402682640371810
2024-04-12 00:57:01,chainstack,0.12,705361402682640371810
2024-04-12 00:57:01,alchemy,0.12,705361402682640371810
2024-04-12 00:57:01,ankr,0.28,705361402682640371810
2024-04-12 00:57:01,quicknode,0.04,705361402682640371810
2024-04-12 00:57:01,infura,0.06,705361402682640371810
2024-04-12 00:57:01,getblock,0.22,705361402682640371810
2024-04-12 00:57:02,chainstack,0.17,705361402682640371810
2024-04-12 00:57:02,alchemy,0.13,705361402682640371810
2024-04-12 00:57:02,ankr,0.22,705361402682640371810
2024-04-12 00:57:02,quicknode,0.05,705361402682640371810
2024-04-12 00:57:02,infura,0.05,705361402682640371810
2024-04-12 00:57:02,getblock,6.67,705361402682640371810
2024-04-12 00:57:10,chainstack,0.14,705361402682640371810
2024-04-12 00:57:10,alchemy,0.08,705361402682640371810
2024-04-12 00:57:10,ankr,0.79,705361402682640371810
2024-04-12 00:57:10,quicknode,0.04,705361402682640371810
2024-04-12 00:57:10,infura,0.04,705361402682640371810
2024-04-12 00:57:10,getblock,0.13,705361402682640371810
2024-04-12 00:57:11,chainstack,0.11,705361402682640371810
2024-04-12 00:57:11,alchemy,0.09,705361402682640371810
2024-04-12 00:57:11,ankr,0.16,705361402682640371810
2024-04-12 00:57:11,quicknode,0.04,705361402682640371810
2024-04-12 00:57:11,infura,0.03,705361402682640371810
2024-04-12 00:57:11,getblock,0.13,705361402682640371810
2024-04-12 00:57:13,chainstack,0.09,705361402682640371810
2024-04-12 00:57:13,alchemy,0.16,705361402682640371810
2024-04-12 00:57:13,ankr,0.22,705361402682640371810
2024-04-12 00:57:13,quicknode,0.04,705361402682640371810
2024-04-12 00:57:13,infura,0.08,705361402682640371810
2024-04-12 00:57:13,getblock,0.28,705361402682640371810
2024-04-12 00:57:14,chainstack,0.06,705361402682640371810
2024-04-12 00:57:14,alchemy,0.09,705361402682640371810
2024-04-12 00:57:14,ankr,0.16,705361402682640371810
2024-04-12 00:57:14,quicknode,0.05,705361402682640371810
2024-04-12 00:57:14,infura,0.04,705361402682640371810
2024-04-12 00:57:14,getblock,0.13,705361402682640371810
2024-04-12 00:57:15,chainstack,0.08,705361402682640371810
2024-04-12 00:57:15,alchemy,0.08,705361402682640371810
2024-04-12 00:57:15,ankr,0.27,705361402682640371810
2024-04-12 00:57:15,quicknode,0.04,705361402682640371810
2024-04-12 00:57:15,infura,0.04,705361402682640371810
2024-04-12 00:57:15,getblock,0.15,705361402682640371810
2024-04-12 00:57:16,chainstack,0.11,705361402682640371810
2024-04-12 00:57:16,alchemy,0.07,705361402682640371810
2024-04-12 00:57:16,ankr,0.18,705361402682640371810
2024-04-12 00:57:16,quicknode,0.06,705361402682640371810
2024-04-12 00:57:16,infura,0.04,705361402682640371810
2024-04-12 00:57:16,getblock,0.13,705361402682640371810
2024-04-12 00:57:17,chainstack,0.11,705361402682640371810
2024-04-12 00:57:17,alchemy,0.15,705361402682640371810
2024-04-12 00:57:17,ankr,0.18,705361402682640371810
2024-04-12 00:57:17,quicknode,0.03,705361402682640371810
2024-04-12 00:57:17,infura,0.04,705361402682640371810
2024-04-12 00:57:17,getblock,0.17,705361402682640371810
2024-04-12 00:57:19,chainstack,0.05,705361402682640371810
2024-04-12 00:57:19,alchemy,0.08,705361402682640371810
2024-04-12 00:57:19,ankr,0.21,705361402682640371810
2024-04-12 00:57:19,quicknode,0.04,705361402682640371810
2024-04-12 00:57:19,infura,0.06,705361402682640371810
2024-04-12 00:57:19,getblock,0.14,705361402682640371810
2024-04-12 00:57:20,chainstack,0.11,705361402682640371810
2024-04-12 00:57:20,alchemy,0.24,705361402682640371810
2024-04-12 00:57:20,ankr,0.12,705361402682640371810
2024-04-12 00:57:20,quicknode,0.04,705361402682640371810
2024-04-12 00:57:20,infura,0.04,705361402682640371810
2024-04-12 00:57:20,getblock,0.13,705361402682640371810
2024-04-12 00:57:21,chainstack,0.11,705361402682640371810
2024-04-12 00:57:21,alchemy,0.08,705361402682640371810
2024-04-12 00:57:21,ankr,0.36,705361402682640371810
2024-04-12 00:57:21,quicknode,0.04,705361402682640371810
2024-04-12 00:57:21,infura,0.04,705361402682640371810
2024-04-12 00:57:21,getblock,0.12,705361402682640371810
2024-04-12 00:57:22,chainstack,0.11,705361402682640371810
2024-04-12 00:57:22,alchemy,0.08,705361402682640371810
2024-04-12 00:57:22,ankr,0.15,705361402682640371810
2024-04-12 00:57:22,quicknode,0.03,705361402682640371810
2024-04-12 00:57:22,infura,0.04,705361402682640371810
2024-04-12 00:57:23,getblock,0.13,705361402682640371810
2024-04-12 00:57:24,chainstack,0.11,705361402682640371810
2024-04-12 00:57:24,alchemy,0.09,705361402682640371810
2024-04-12 00:57:24,ankr,0.78,705361402682640371810
2024-04-12 00:57:24,quicknode,0.03,705361402682640371810
2024-04-12 00:57:24,infura,0.04,705361402682640371810
2024-04-12 00:57:24,getblock,0.17,705361402682640371810
2024-04-12 00:57:25,chainstack,0.11,705361402682640371810
2024-04-12 00:57:25,alchemy,0.11,705361402682640371810
2024-04-12 00:57:25,ankr,0.21,705361402682640371810
2024-04-12 00:57:25,quicknode,0.03,705361402682640371810
2024-04-12 00:57:25,infura,0.05,705361402682640371810
2024-04-12 00:57:25,getblock,0.18,705361402682640371810
2024-04-12 00:57:27,chainstack,0.13,705361402682640371810
2024-04-12 00:57:27,alchemy,0.12,705361402682640371810
2024-04-12 00:57:27,ankr,0.23,705361402682640371810
2024-04-12 00:57:27,quicknode,0.03,705361402682640371810
2024-04-12 00:57:27,infura,0.05,705361402682640371810
2024-04-12 00:57:27,getblock,0.17,705361402682640371810
