batch_time_id,provider,time_to_execute,balance
2024-03-19 00:54:29,ankr,0.11,955628344913799071315
2024-03-19 00:54:29,quicknode,0.01,955628344913799071315
2024-03-19 00:54:29,infura,0.02,955628344913799071315
2024-03-19 00:54:29,getblock,0.11,955628344913799071315
2024-03-19 00:54:30,chainstack,0.03,955628344913799071315
2024-03-19 00:54:30,alchemy,0.04,955628344913799071315
2024-03-19 00:54:30,ankr,0.19,955628344913799071315
2024-03-19 00:54:30,quicknode,0.01,955628344913799071315
2024-03-19 00:54:30,infura,0.01,955628344913799071315
2024-03-19 00:54:30,getblock,0.11,955628344913799071315
2024-03-19 00:54:31,chainstack,0.04,955628344913799071315
2024-03-19 00:54:31,alchemy,0.07,955628344913799071315
2024-03-19 00:54:31,ankr,0.1,955628344913799071315
2024-03-19 00:54:31,quicknode,0.02,955628344913799071315
2024-03-19 00:54:31,infura,0.02,955628344913799071315
2024-03-19 00:54:31,getblock,0.13,955628344913799071315
2024-03-19 00:54:32,chainstack,0.02,955628344913799071315
2024-03-19 00:54:32,alchemy,0.04,955628344913799071315
2024-03-19 00:54:32,ankr,0.13,955628344913799071315
2024-03-19 00:54:32,quicknode,0.02,955628344913799071315
2024-03-19 00:54:32,infura,0.02,955628344913799071315
2024-03-19 00:54:32,getblock,0.12,955628344913799071315
2024-03-19 00:54:33,chainstack,0.04,955628344913799071315
2024-03-19 00:54:33,alchemy,0.03,955628344913799071315
2024-03-19 00:54:33,ankr,0.11,955628344913799071315
2024-03-19 00:54:33,quicknode,0.02,955628344913799071315
2024-03-19 00:54:33,infura,0.01,955628344913799071315
2024-03-19 00:54:33,getblock,0.12,955628344913799071315
2024-03-19 00:54:35,chainstack,0.03,955628344913799071315
2024-03-19 00:54:35,alchemy,0.07,955628344913799071315
2024-03-19 00:54:35,ankr,0.16,955628344913799071315
2024-03-19 00:54:35,quicknode,0.02,955628344913799071315
2024-03-19 00:54:35,infura,0.02,955628344913799071315
2024-03-19 00:54:35,getblock,0.11,955628344913799071315
2024-03-19 00:54:36,chainstack,0.04,955628344913799071315
2024-03-19 00:54:36,alchemy,0.03,955628344913799071315
2024-03-19 00:54:36,ankr,0.17,955628344913799071315
2024-03-19 00:54:36,quicknode,0.08,955628344913799071315
2024-03-19 00:54:36,infura,0.02,955628344913799071315
2024-03-19 00:54:36,getblock,0.13,955628344913799071315
2024-03-19 00:54:37,chainstack,0.08,955628344913799071315
2024-03-19 00:54:37,alchemy,0.04,955628344913799071315
2024-03-19 00:54:37,ankr,0.12,955628344913799071315
2024-03-19 00:54:37,quicknode,0.02,955628344913799071315
2024-03-19 00:54:37,infura,0.01,955628344913799071315
2024-03-19 00:54:37,getblock,0.11,955628344913799071315
2024-03-19 00:54:38,chainstack,0.04,955628344913799071315
2024-03-19 00:54:38,alchemy,0.07,955628344913799071315
2024-03-19 00:54:38,ankr,0.09,955628344913799071315
2024-03-19 00:54:38,quicknode,0.02,955628344913799071315
2024-03-19 00:54:38,infura,0.02,955628344913799071315
2024-03-19 00:54:38,getblock,0.12,955628344913799071315
2024-03-19 00:54:39,chainstack,0.02,955628344913799071315
2024-03-19 00:54:39,alchemy,0.05,955628344913799071315
2024-03-19 00:54:39,ankr,0.1,955628344913799071315
2024-03-19 00:54:39,quicknode,0.02,955628344913799071315
2024-03-19 00:54:39,infura,0.02,955628344913799071315
2024-03-19 00:54:39,getblock,0.12,955628344913799071315
2024-03-19 00:54:40,chainstack,0.03,955628344913799071315
2024-03-19 00:54:40,alchemy,0.04,955628344913799071315
2024-03-19 00:54:40,ankr,0.13,955628344913799071315
2024-03-19 00:54:40,quicknode,0.02,955628344913799071315
2024-03-19 00:54:40,infura,0.01,955628344913799071315
2024-03-19 00:54:40,getblock,0.14,955628344913799071315
2024-03-19 00:54:41,chainstack,0.04,955628344913799071315
2024-03-19 00:54:41,alchemy,0.05,955628344913799071315
2024-03-19 00:54:41,ankr,0.1,955628344913799071315
2024-03-19 00:54:41,quicknode,0.02,955628344913799071315
2024-03-19 00:54:41,infura,0.02,955628344913799071315
2024-03-19 00:54:41,getblock,0.14,955628344913799071315
2024-03-19 00:54:43,chainstack,0.03,955628344913799071315
2024-03-19 00:54:43,alchemy,0.05,955628344913799071315
2024-03-19 00:54:43,ankr,0.11,955628344913799071315
2024-03-19 00:54:43,quicknode,0.01,955628344913799071315
2024-03-19 00:54:43,infura,0.01,955628344913799071315
2024-03-19 00:54:43,getblock,0.19,955628344913799071315
2024-03-19 00:54:44,chainstack,0.03,955628344913799071315
2024-03-19 00:54:44,alchemy,0.04,955628344913799071315
2024-03-19 00:54:44,ankr,0.1,955628344913799071315
2024-03-19 00:54:44,quicknode,0.02,955628344913799071315
2024-03-19 00:54:44,infura,0.02,955628344913799071315
2024-03-19 00:54:44,getblock,0.11,955628344913799071315
2024-03-19 00:54:45,chainstack,0.04,955628344913799071315
2024-03-19 00:54:45,alchemy,0.05,955628344913799071315
2024-03-19 00:54:45,ankr,0.18,955628344913799071315
2024-03-19 00:54:45,quicknode,0.02,955628344913799071315
2024-03-19 00:54:45,infura,0.01,955628344913799071315
2024-03-19 00:54:45,getblock,0.14,955628344913799071315
2024-03-19 00:54:46,chainstack,0.03,955628344913799071315
2024-03-19 00:54:46,alchemy,0.03,955628344913799071315
2024-03-19 00:54:46,ankr,0.1,955628344913799071315
2024-03-19 00:54:46,quicknode,0.02,955628344913799071315
2024-03-19 00:54:46,infura,0.02,955628344913799071315
2024-03-19 00:54:46,getblock,0.1,955628344913799071315
2024-03-19 00:54:47,chainstack,0.03,955628344913799071315
2024-03-19 00:54:47,alchemy,0.05,955628344913799071315
2024-03-19 00:54:47,ankr,0.11,955628344913799071315
2024-03-19 00:54:47,quicknode,0.02,955628344913799071315
2024-03-19 00:54:47,infura,0.01,955628344913799071315
2024-03-19 00:54:47,getblock,0.14,955628344913799071315
2024-03-19 00:54:48,chainstack,0.03,955628344913799071315
2024-03-19 00:54:48,alchemy,0.03,955628344913799071315
2024-03-19 00:54:48,ankr,0.08,955628344913799071315
2024-03-19 00:54:48,quicknode,0.02,955628344913799071315
2024-03-19 00:54:48,infura,0.02,955628344913799071315
2024-03-19 00:54:48,getblock,0.1,955628344913799071315
2024-03-19 00:54:49,chainstack,0.04,955628344913799071315
2024-03-19 00:54:49,alchemy,0.04,955628344913799071315
2024-03-19 00:54:49,ankr,0.13,955628344913799071315
2024-03-19 00:54:49,quicknode,0.05,955628344913799071315
2024-03-19 00:54:49,infura,0.02,955628344913799071315
2024-03-19 00:54:49,getblock,0.11,955628344913799071315
2024-03-19 00:54:51,chainstack,0.02,955628344913799071315
2024-03-19 00:54:51,alchemy,0.05,955628344913799071315
2024-03-19 00:54:51,ankr,0.08,955628344913799071315
2024-03-19 00:54:51,quicknode,0.01,955628344913799071315
2024-03-19 00:54:51,infura,0.02,955628344913799071315
2024-03-19 00:54:51,getblock,6.72,955628344913799071315
2024-03-19 00:54:58,chainstack,0.02,955628344913799071315
2024-03-19 00:54:58,alchemy,0.05,955628344913799071315
2024-03-19 00:54:58,ankr,0.15,955628344913799071315
2024-03-19 00:54:58,quicknode,0.02,955628344913799071315
2024-03-19 00:54:58,infura,0.01,955628344913799071315
2024-03-19 00:54:58,getblock,0.11,955628344913799071315
2024-03-19 00:55:00,chainstack,0.02,955628344913799071315
2024-03-19 00:55:00,alchemy,0.03,955628344913799071315
2024-03-19 00:55:00,ankr,0.12,955628344913799071315
2024-03-19 00:55:00,quicknode,0.02,955628344913799071315
2024-03-19 00:55:00,infura,0.02,955628344913799071315
2024-03-19 00:55:00,getblock,0.1,955628344913799071315
2024-03-19 00:55:01,chainstack,0.03,955628344913799071315
2024-03-19 00:55:01,alchemy,0.08,955628344913799071315
2024-03-19 00:55:01,ankr,0.14,955628344913799071315
2024-03-19 00:55:01,quicknode,0.02,955628344913799071315
2024-03-19 00:55:01,infura,0.06,955628344913799071315
2024-03-19 00:55:01,getblock,0.25,955628344913799071315
2024-03-19 00:55:02,chainstack,0.04,955628344913799071315
2024-03-19 00:55:02,alchemy,0.05,955628344913799071315
2024-03-19 00:55:02,ankr,0.12,955628344913799071315
2024-03-19 00:55:02,quicknode,0.01,955628344913799071315
2024-03-19 00:55:02,infura,0.01,955628344913799071315
2024-03-19 00:55:02,getblock,0.1,955628344913799071315
2024-03-19 00:55:03,chainstack,0.04,955628344913799071315
2024-03-19 00:55:03,alchemy,0.03,955628344913799071315
2024-03-19 00:55:03,ankr,0.13,955628344913799071315
2024-03-19 00:55:03,quicknode,0.02,955628344913799071315
2024-03-19 00:55:03,infura,0.16,955628344913799071315
2024-03-19 00:55:03,getblock,0.1,955628344913799071315
2024-03-19 00:55:04,chainstack,0.03,955628344913799071315
2024-03-19 00:55:04,alchemy,0.04,955628344913799071315
2024-03-19 00:55:04,ankr,0.11,955628344913799071315
2024-03-19 00:55:04,quicknode,0.02,955628344913799071315
2024-03-19 00:55:04,infura,0.01,955628344913799071315
2024-03-19 00:55:04,getblock,0.1,955628344913799071315
2024-03-19 00:55:05,chainstack,0.1,955628344913799071315
2024-03-19 00:55:05,alchemy,0.09,955628344913799071315
2024-03-19 00:55:05,ankr,0.11,955628344913799071315
2024-03-19 00:55:05,quicknode,0.02,955628344913799071315
2024-03-19 00:55:05,infura,0.01,955628344913799071315
2024-03-19 00:55:05,getblock,0.13,955628344913799071315
2024-03-19 00:55:07,chainstack,0.03,955628344913799071315
2024-03-19 00:55:07,alchemy,0.03,955628344913799071315
2024-03-19 00:55:07,ankr,0.09,955628344913799071315
2024-03-19 00:55:07,quicknode,0.02,955628344913799071315
2024-03-19 00:55:07,infura,0.02,955628344913799071315
2024-03-19 00:55:07,getblock,0.1,955628344913799071315
2024-03-19 00:55:08,chainstack,0.03,955628344913799071315
2024-03-19 00:55:08,alchemy,0.05,955628344913799071315
2024-03-19 00:55:08,ankr,0.16,955628344913799071315
2024-03-19 00:55:08,quicknode,0.02,955628344913799071315
2024-03-19 00:55:08,infura,0.02,955628344913799071315
2024-03-19 00:55:08,getblock,0.1,955628344913799071315
2024-03-19 00:55:09,chainstack,0.03,955628344913799071315
2024-03-19 00:55:09,alchemy,0.04,955628344913799071315
2024-03-19 00:55:09,ankr,0.12,955628344913799071315
2024-03-19 00:55:09,quicknode,0.02,955628344913799071315
2024-03-19 00:55:09,infura,0.01,955628344913799071315
2024-03-19 00:55:09,getblock,0.19,955628344913799071315
2024-03-19 00:55:10,chainstack,0.04,955628344913799071315
2024-03-19 00:55:10,alchemy,0.04,955628344913799071315
2024-03-19 00:55:10,ankr,0.11,955628344913799071315
2024-03-19 00:55:10,quicknode,0.02,955628344913799071315
2024-03-19 00:55:10,infura,0.02,955628344913799071315
2024-03-19 00:55:10,getblock,0.13,955628344913799071315
2024-03-19 00:55:11,chainstack,0.02,955628344913799071315
2024-03-19 00:55:11,alchemy,0.04,955628344913799071315
2024-03-19 00:55:11,ankr,0.1,955628344913799071315
2024-03-19 00:55:11,quicknode,0.02,955628344913799071315
2024-03-19 00:55:11,infura,0.01,955628344913799071315
2024-03-19 00:55:11,getblock,0.11,955628344913799071315
2024-03-19 00:55:12,chainstack,0.02,955628344913799071315
2024-03-19 00:55:12,alchemy,0.05,955628344913799071315
2024-03-19 00:55:12,ankr,0.11,955628344913799071315
2024-03-19 00:55:12,quicknode,0.02,955628344913799071315
2024-03-19 00:55:12,infura,0.01,955628344913799071315
2024-03-19 00:55:12,getblock,0.2,955628344913799071315
2024-03-19 00:55:14,chainstack,0.03,955628344913799071315
2024-03-19 00:55:14,alchemy,0.04,955628344913799071315
2024-03-19 00:55:14,ankr,0.11,955628344913799071315
2024-03-19 00:55:14,quicknode,0.01,955628344913799071315
2024-03-19 00:55:14,infura,0.01,955628344913799071315
2024-03-19 00:55:14,getblock,0.17,955628344913799071315
2024-03-19 00:55:15,chainstack,0.02,955628344913799071315
2024-03-19 00:55:15,alchemy,0.04,955628344913799071315
2024-03-19 00:55:15,ankr,0.09,955628344913799071315
2024-03-19 00:55:15,quicknode,0.02,955628344913799071315
2024-03-19 00:55:15,infura,0.02,955628344913799071315
2024-03-19 00:55:15,getblock,0.14,955628344913799071315
2024-03-19 00:55:16,chainstack,0.02,955628344913799071315
2024-03-19 00:55:16,alchemy,0.04,955628344913799071315
2024-03-19 00:55:16,ankr,0.1,955628344913799071315
2024-03-19 00:55:16,quicknode,0.02,955628344913799071315
2024-03-19 00:55:16,infura,0.01,955628344913799071315
2024-03-19 00:55:16,getblock,0.1,955628344913799071315
2024-03-19 00:55:17,chainstack,0.04,955628344913799071315
2024-03-19 00:55:17,alchemy,0.05,955628344913799071315
2024-03-19 00:55:17,ankr,0.1,955628344913799071315
2024-03-19 00:55:17,quicknode,0.02,955628344913799071315
2024-03-19 00:55:17,infura,0.02,955628344913799071315
2024-03-19 00:55:17,getblock,0.2,955628344913799071315
2024-03-19 00:55:18,chainstack,0.03,955628344913799071315
2024-03-19 00:55:18,alchemy,0.03,955628344913799071315
2024-03-19 00:55:18,ankr,0.18,955628344913799071315
2024-03-19 00:55:18,quicknode,0.02,955628344913799071315
2024-03-19 00:55:18,infura,0.01,955628344913799071315
2024-03-19 00:55:18,getblock,0.11,955628344913799071315
2024-03-19 00:55:19,chainstack,0.03,955628344913799071315
2024-03-19 00:55:19,alchemy,0.04,955628344913799071315
2024-03-19 00:55:19,ankr,0.1,955628344913799071315
2024-03-19 00:55:19,quicknode,0.02,955628344913799071315
2024-03-19 00:55:19,infura,0.1,955628344913799071315
2024-03-19 00:55:19,getblock,0.1,955628344913799071315
2024-03-19 00:55:21,chainstack,0.04,955628344913799071315
2024-03-19 00:55:21,alchemy,0.03,955628344913799071315
2024-03-19 00:55:21,ankr,0.24,955628344913799071315
2024-03-19 00:55:21,quicknode,0.01,955628344913799071315
2024-03-19 00:55:21,infura,0.02,955628344913799071315
2024-03-19 00:55:21,getblock,0.19,955628344913799071315
2024-03-19 00:55:22,chainstack,0.05,955628344913799071315
2024-03-19 00:55:22,alchemy,0.05,955628344913799071315
2024-03-19 00:55:22,ankr,0.1,955628344913799071315
2024-03-19 00:55:22,quicknode,0.02,955628344913799071315
2024-03-19 00:55:22,infura,0.05,955628344913799071315
2024-03-19 00:55:22,getblock,0.12,955628344913799071315
