batch_time_id,provider,time_to_execute,balance
2024-07-04 01:01:49,infura,0.37,456114287891544170056
2024-07-04 01:01:49,getblock,0.17,456114287891544170056
2024-07-04 01:01:50,chainstack,0.12,456114287891544170056
2024-07-04 01:01:50,alchemy,0.11,456114287891544170056
2024-07-04 01:01:50,ankr,0.11,456114287891544170056
2024-07-04 01:01:50,quicknode,0.03,456114287891544170056
2024-07-04 01:01:50,infura,0.07,456114287891544170056
2024-07-04 01:01:50,getblock,0.17,456114287891544170056
2024-07-04 01:01:51,chainstack,0.24,456114287891544170056
2024-07-04 01:01:51,alchemy,0.14,456114287891544170056
2024-07-04 01:01:51,ankr,0.1,456114287891544170056
2024-07-04 01:01:51,quicknode,0.03,456114287891544170056
2024-07-04 01:01:51,infura,0.1,456114287891544170056
2024-07-04 01:01:51,getblock,0.16,456114287891544170056
2024-07-04 01:01:53,chainstack,0.11,456114287891544170056
2024-07-04 01:01:53,alchemy,0.11,456114287891544170056
2024-07-04 01:01:53,ankr,0.17,456114287891544170056
2024-07-04 01:01:53,quicknode,0.03,456114287891544170056
2024-07-04 01:01:53,infura,0.08,456114287891544170056
2024-07-04 01:01:53,getblock,0.23,456114287891544170056
2024-07-04 01:01:54,chainstack,0.25,456114287891544170056
2024-07-04 01:01:54,alchemy,0.12,456114287891544170056
2024-07-04 01:01:54,ankr,0.12,456114287891544170056
2024-07-04 01:01:54,quicknode,0.03,456114287891544170056
2024-07-04 01:01:54,infura,0.08,456114287891544170056
2024-07-04 01:01:54,getblock,0.2,456114287891544170056
2024-07-04 01:01:55,chainstack,0.11,456114287891544170056
2024-07-04 01:01:55,alchemy,0.16,456114287891544170056
2024-07-04 01:01:55,ankr,0.13,456114287891544170056
2024-07-04 01:01:55,quicknode,0.02,456114287891544170056
2024-07-04 01:01:55,infura,0.07,456114287891544170056
2024-07-04 01:01:55,getblock,0.15,456114287891544170056
2024-07-04 01:01:56,chainstack,0.25,456114287891544170056
2024-07-04 01:01:56,alchemy,0.17,456114287891544170056
2024-07-04 01:01:56,ankr,0.11,456114287891544170056
2024-07-04 01:01:56,quicknode,0.02,456114287891544170056
2024-07-04 01:01:56,infura,0.76,456114287891544170056
2024-07-04 01:01:56,getblock,0.17,456114287891544170056
2024-07-04 01:01:58,chainstack,0.24,456114287891544170056
2024-07-04 01:01:58,alchemy,0.12,456114287891544170056
2024-07-04 01:01:58,ankr,0.13,456114287891544170056
2024-07-04 01:01:58,quicknode,0.03,456114287891544170056
2024-07-04 01:01:58,infura,0.39,456114287891544170056
2024-07-04 01:01:58,getblock,0.15,456114287891544170056
2024-07-04 01:01:59,chainstack,0.11,456114287891544170056
2024-07-04 01:01:59,alchemy,0.14,456114287891544170056
2024-07-04 01:01:59,ankr,0.24,456114287891544170056
2024-07-04 01:01:59,quicknode,0.03,456114287891544170056
2024-07-04 01:01:59,infura,0.17,456114287891544170056
2024-07-04 01:01:59,getblock,0.16,456114287891544170056
2024-07-04 01:02:01,chainstack,0.12,456114287891544170056
2024-07-04 01:02:01,alchemy,0.12,456114287891544170056
2024-07-04 01:02:01,ankr,0.16,456114287891544170056
2024-07-04 01:02:01,quicknode,0.12,456114287891544170056
2024-07-04 01:02:01,infura,0.07,456114287891544170056
2024-07-04 01:02:01,getblock,0.2,456114287891544170056
2024-07-04 01:02:02,chainstack,0.12,456114287891544170056
2024-07-04 01:02:02,alchemy,0.12,456114287891544170056
2024-07-04 01:02:02,ankr,0.16,456114287891544170056
2024-07-04 01:02:02,quicknode,0.03,456114287891544170056
2024-07-04 01:02:02,infura,0.08,456114287891544170056
2024-07-04 01:02:02,getblock,0.18,456114287891544170056
2024-07-04 01:02:03,chainstack,0.1,456114287891544170056
2024-07-04 01:02:03,alchemy,0.13,456114287891544170056
2024-07-04 01:02:03,ankr,0.12,456114287891544170056
2024-07-04 01:02:03,quicknode,0.03,456114287891544170056
2024-07-04 01:02:03,infura,0.47,456114287891544170056
2024-07-04 01:02:03,getblock,0.18,456114287891544170056
2024-07-04 01:02:05,chainstack,0.25,456114287891544170056
2024-07-04 01:02:05,alchemy,0.14,456114287891544170056
2024-07-04 01:02:05,ankr,0.1,456114287891544170056
2024-07-04 01:02:05,quicknode,0.02,456114287891544170056
2024-07-04 01:02:05,infura,0.16,456114287891544170056
2024-07-04 01:02:05,getblock,0.17,456114287891544170056
2024-07-04 01:02:06,chainstack,0.11,456114287891544170056
2024-07-04 01:02:06,alchemy,0.14,456114287891544170056
2024-07-04 01:02:06,ankr,0.14,456114287891544170056
2024-07-04 01:02:06,quicknode,0.03,456114287891544170056
2024-07-04 01:02:06,infura,0.07,456114287891544170056
2024-07-04 01:02:06,getblock,0.18,456114287891544170056
2024-07-04 01:02:07,chainstack,0.11,456114287891544170056
2024-07-04 01:02:07,alchemy,0.11,456114287891544170056
2024-07-04 01:02:07,ankr,0.14,456114287891544170056
2024-07-04 01:02:07,quicknode,0.03,456114287891544170056
2024-07-04 01:02:07,infura,0.07,456114287891544170056
2024-07-04 01:02:07,getblock,0.19,456114287891544170056
2024-07-04 01:02:08,chainstack,0.29,456114287891544170056
2024-07-04 01:02:08,alchemy,0.12,456114287891544170056
2024-07-04 01:02:08,ankr,0.22,456114287891544170056
2024-07-04 01:02:08,quicknode,0.03,456114287891544170056
2024-07-04 01:02:08,infura,0.09,456114287891544170056
2024-07-04 01:02:08,getblock,0.2,456114287891544170056
2024-07-04 01:02:09,chainstack,0.12,456114287891544170056
2024-07-04 01:02:10,alchemy,0.16,456114287891544170056
2024-07-04 01:02:10,ankr,0.12,456114287891544170056
2024-07-04 01:02:10,quicknode,0.03,456114287891544170056
2024-07-04 01:02:10,infura,0.07,456114287891544170056
2024-07-04 01:02:10,getblock,0.16,456114287891544170056
2024-07-04 01:02:11,chainstack,0.12,456114287891544170056
2024-07-04 01:02:11,alchemy,0.12,456114287891544170056
2024-07-04 01:02:11,ankr,0.12,456114287891544170056
2024-07-04 01:02:11,quicknode,0.02,456114287891544170056
2024-07-04 01:02:11,infura,0.07,456114287891544170056
2024-07-04 01:02:11,getblock,0.19,456114287891544170056
2024-07-04 01:02:12,chainstack,0.11,456114287891544170056
2024-07-04 01:02:12,alchemy,0.14,456114287891544170056
2024-07-04 01:02:12,ankr,0.14,456114287891544170056
2024-07-04 01:02:12,quicknode,0.03,456114287891544170056
2024-07-04 01:02:12,infura,0.07,456114287891544170056
2024-07-04 01:02:12,getblock,0.33,456114287891544170056
2024-07-04 01:02:13,chainstack,0.26,456114287891544170056
2024-07-04 01:02:13,alchemy,0.13,456114287891544170056
2024-07-04 01:02:13,ankr,0.16,456114287891544170056
2024-07-04 01:02:13,quicknode,0.03,456114287891544170056
2024-07-04 01:02:13,infura,0.07,456114287891544170056
2024-07-04 01:02:13,getblock,0.17,456114287891544170056
2024-07-04 01:02:14,chainstack,0.11,456114287891544170056
2024-07-04 01:02:14,alchemy,0.12,456114287891544170056
2024-07-04 01:02:14,ankr,0.13,456114287891544170056
2024-07-04 01:02:15,quicknode,0.02,456114287891544170056
2024-07-04 01:02:15,infura,0.07,456114287891544170056
2024-07-04 01:02:15,getblock,0.2,456114287891544170056
2024-07-04 01:02:16,chainstack,0.12,456114287891544170056
2024-07-04 01:02:16,alchemy,0.12,456114287891544170056
2024-07-04 01:02:16,ankr,0.1,456114287891544170056
2024-07-04 01:02:16,quicknode,0.02,456114287891544170056
2024-07-04 01:02:16,infura,0.15,456114287891544170056
2024-07-04 01:02:16,getblock,0.19,456114287891544170056
2024-07-04 01:02:17,chainstack,0.12,456114287891544170056
2024-07-04 01:02:17,alchemy,0.15,456114287891544170056
2024-07-04 01:02:17,ankr,0.16,456114287891544170056
2024-07-04 01:02:17,quicknode,0.03,456114287891544170056
2024-07-04 01:02:17,infura,0.08,456114287891544170056
2024-07-04 01:02:17,getblock,0.2,456114287891544170056
2024-07-04 01:02:18,chainstack,0.24,456114287891544170056
2024-07-04 01:02:18,alchemy,0.11,456114287891544170056
2024-07-04 01:02:18,ankr,0.1,456114287891544170056
2024-07-04 01:02:18,quicknode,0.03,456114287891544170056
2024-07-04 01:02:18,infura,0.07,456114287891544170056
2024-07-04 01:02:18,getblock,0.16,456114287891544170056
2024-07-04 01:02:19,chainstack,0.11,456114287891544170056
2024-07-04 01:02:19,alchemy,0.11,456114287891544170056
2024-07-04 01:02:19,ankr,0.23,456114287891544170056
2024-07-04 01:02:19,quicknode,0.03,456114287891544170056
2024-07-04 01:02:19,infura,0.11,456114287891544170056
2024-07-04 01:02:19,getblock,0.18,456114287891544170056
2024-07-04 01:02:21,chainstack,0.12,456114287891544170056
2024-07-04 01:02:21,alchemy,0.13,456114287891544170056
2024-07-04 01:02:21,ankr,0.11,456114287891544170056
2024-07-04 01:02:21,quicknode,0.03,456114287891544170056
2024-07-04 01:02:21,infura,0.08,456114287891544170056
2024-07-04 01:02:21,getblock,0.15,456114287891544170056
2024-07-04 01:02:22,chainstack,0.24,456114287891544170056
2024-07-04 01:02:22,alchemy,0.11,456114287891544170056
2024-07-04 01:02:22,ankr,0.13,456114287891544170056
2024-07-04 01:02:22,quicknode,0.03,456114287891544170056
2024-07-04 01:02:22,infura,0.07,456114287891544170056
2024-07-04 01:02:22,getblock,4.97,456114287891544170056
2024-07-04 01:02:28,chainstack,0.3,456114287891544170056
2024-07-04 01:02:28,alchemy,0.13,456114287891544170056
2024-07-04 01:02:28,ankr,0.18,456114287891544170056
2024-07-04 01:02:28,quicknode,0.03,456114287891544170056
2024-07-04 01:02:28,infura,0.3,456114287891544170056
2024-07-04 01:02:28,getblock,0.21,456114287891544170056
2024-07-04 01:02:29,chainstack,0.13,456114287891544170056
2024-07-04 01:02:29,alchemy,0.19,456114287891544170056
2024-07-04 01:02:29,ankr,0.13,456114287891544170056
2024-07-04 01:02:29,quicknode,0.03,456114287891544170056
2024-07-04 01:02:29,infura,0.08,456114287891544170056
2024-07-04 01:02:29,getblock,0.19,456114287891544170056
2024-07-04 01:02:30,chainstack,0.24,456114287891544170056
2024-07-04 01:02:30,alchemy,0.14,456114287891544170056
2024-07-04 01:02:30,ankr,0.1,456114287891544170056
2024-07-04 01:02:30,quicknode,0.03,456114287891544170056
2024-07-04 01:02:30,infura,0.31,456114287891544170056
2024-07-04 01:02:30,getblock,0.17,456114287891544170056
2024-07-04 01:02:32,chainstack,0.13,456114287891544170056
2024-07-04 01:02:32,alchemy,0.16,456114287891544170056
2024-07-04 01:02:32,ankr,0.11,456114287891544170056
2024-07-04 01:02:32,quicknode,0.03,456114287891544170056
2024-07-04 01:02:32,infura,0.08,456114287891544170056
2024-07-04 01:02:32,getblock,0.16,456114287891544170056
2024-07-04 01:02:33,chainstack,0.31,456114287891544170056
2024-07-04 01:02:33,alchemy,0.13,456114287891544170056
2024-07-04 01:02:33,ankr,0.13,456114287891544170056
2024-07-04 01:02:33,quicknode,0.03,456114287891544170056
2024-07-04 01:02:33,infura,0.07,456114287891544170056
2024-07-04 01:02:33,getblock,0.22,456114287891544170056
2024-07-04 01:02:34,chainstack,0.1,456114287891544170056
2024-07-04 01:02:34,alchemy,0.12,456114287891544170056
2024-07-04 01:02:34,ankr,0.13,456114287891544170056
2024-07-04 01:02:34,quicknode,0.02,456114287891544170056
2024-07-04 01:02:34,infura,0.07,456114287891544170056
2024-07-04 01:02:34,getblock,0.15,456114287891544170056
2024-07-04 01:02:35,chainstack,0.28,456114287891544170056
2024-07-04 01:02:35,alchemy,0.18,456114287891544170056
2024-07-04 01:02:35,ankr,0.14,456114287891544170056
2024-07-04 01:02:35,quicknode,0.03,456114287891544170056
2024-07-04 01:02:35,infura,0.07,456114287891544170056
2024-07-04 01:02:35,getblock,0.16,456114287891544170056
2024-07-04 01:02:37,chainstack,0.12,456114287891544170056
2024-07-04 01:02:37,alchemy,0.17,456114287891544170056
2024-07-04 01:02:37,ankr,0.12,456114287891544170056
2024-07-04 01:02:37,quicknode,0.03,456114287891544170056
2024-07-04 01:02:37,infura,0.18,456114287891544170056
2024-07-04 01:02:37,getblock,0.17,456114287891544170056
2024-07-04 01:02:38,chainstack,0.11,456114287891544170056
2024-07-04 01:02:38,alchemy,0.12,456114287891544170056
2024-07-04 01:02:38,ankr,0.13,456114287891544170056
2024-07-04 01:02:38,quicknode,0.03,456114287891544170056
2024-07-04 01:02:38,infura,0.07,456114287891544170056
2024-07-04 01:02:38,getblock,0.15,456114287891544170056
2024-07-04 01:02:39,chainstack,0.29,456114287891544170056
2024-07-04 01:02:39,alchemy,0.13,456114287891544170056
2024-07-04 01:02:39,ankr,0.13,456114287891544170056
2024-07-04 01:02:39,quicknode,0.03,456114287891544170056
2024-07-04 01:02:39,infura,0.08,456114287891544170056
2024-07-04 01:02:39,getblock,0.17,456114287891544170056
2024-07-04 01:02:40,chainstack,0.24,456114287891544170056
2024-07-04 01:02:40,alchemy,0.13,456114287891544170056
2024-07-04 01:02:40,ankr,0.14,456114287891544170056
2024-07-04 01:02:40,quicknode,0.03,456114287891544170056
2024-07-04 01:02:40,infura,0.07,456114287891544170056
2024-07-04 01:02:40,getblock,0.26,456114287891544170056
2024-07-04 01:02:42,chainstack,0.13,456114287891544170056
2024-07-04 01:02:42,alchemy,0.12,456114287891544170056
2024-07-04 01:02:42,ankr,0.11,456114287891544170056
2024-07-04 01:02:42,quicknode,0.03,456114287891544170056
2024-07-04 01:02:42,infura,0.07,456114287891544170056
2024-07-04 01:02:42,getblock,0.15,456114287891544170056
2024-07-04 01:02:43,chainstack,0.12,456114287891544170056
2024-07-04 01:02:43,alchemy,0.15,456114287891544170056
2024-07-04 01:02:43,ankr,0.13,456114287891544170056
2024-07-04 01:02:43,quicknode,0.03,456114287891544170056
2024-07-04 01:02:43,infura,0.07,456114287891544170056
2024-07-04 01:02:43,getblock,0.21,456114287891544170056
