batch_time_id,provider,time_to_execute,balance
2024-03-27 00:54:51,chainstack,0.11,705287932087003038725
2024-03-27 00:54:51,alchemy,0.16,705287932087003038725
2024-03-27 00:54:51,ankr,0.16,705287932087003038725
2024-03-27 00:54:51,quicknode,0.09,705287932087003038725
2024-03-27 00:54:51,infura,0.08,705287932087003038725
2024-03-27 00:54:51,getblock,0.19,705287932087003038725
2024-03-27 00:54:52,chainstack,0.12,705287932087003038725
2024-03-27 00:54:52,alchemy,0.13,705287932087003038725
2024-03-27 00:54:52,ankr,0.18,705287932087003038725
2024-03-27 00:54:52,quicknode,0.09,705287932087003038725
2024-03-27 00:54:52,infura,0.07,705287932087003038725
2024-03-27 00:54:52,getblock,0.2,705287932087003038725
2024-03-27 00:54:53,chainstack,0.26,705287932087003038725
2024-03-27 00:54:53,alchemy,0.35,705287932087003038725
2024-03-27 00:54:53,ankr,0.12,705287932087003038725
2024-03-27 00:54:53,quicknode,0.09,705287932087003038725
2024-03-27 00:54:53,infura,0.07,705287932087003038725
2024-03-27 00:54:53,getblock,0.25,705287932087003038725
2024-03-27 00:54:55,chainstack,0.26,705287932087003038725
2024-03-27 00:54:55,alchemy,0.12,705287932087003038725
2024-03-27 00:54:55,ankr,0.16,705287932087003038725
2024-03-27 00:54:55,quicknode,0.09,705287932087003038725
2024-03-27 00:54:55,infura,0.07,705287932087003038725
2024-03-27 00:54:55,getblock,0.17,705287932087003038725
2024-03-27 00:54:56,chainstack,0.11,705287932087003038725
2024-03-27 00:54:56,alchemy,0.33,705287932087003038725
2024-03-27 00:54:56,ankr,0.11,705287932087003038725
2024-03-27 00:54:56,quicknode,0.09,705287932087003038725
2024-03-27 00:54:56,infura,0.07,705287932087003038725
2024-03-27 00:54:56,getblock,0.18,705287932087003038725
2024-03-27 00:54:57,chainstack,0.13,705287932087003038725
2024-03-27 00:54:57,alchemy,0.11,705287932087003038725
2024-03-27 00:54:57,ankr,0.1,705287932087003038725
2024-03-27 00:54:57,quicknode,0.09,705287932087003038725
2024-03-27 00:54:57,infura,0.07,705287932087003038725
2024-03-27 00:54:57,getblock,0.18,705287932087003038725
2024-03-27 00:54:58,chainstack,0.11,705287932087003038725
2024-03-27 00:54:58,alchemy,0.13,705287932087003038725
2024-03-27 00:54:58,ankr,0.1,705287932087003038725
2024-03-27 00:54:58,quicknode,0.09,705287932087003038725
2024-03-27 00:54:58,infura,0.07,705287932087003038725
2024-03-27 00:54:58,getblock,0.15,705287932087003038725
2024-03-27 00:54:59,chainstack,0.14,705287932087003038725
2024-03-27 00:54:59,alchemy,0.12,705287932087003038725
2024-03-27 00:54:59,ankr,0.09,705287932087003038725
2024-03-27 00:54:59,quicknode,0.09,705287932087003038725
2024-03-27 00:54:59,infura,0.08,705287932087003038725
2024-03-27 00:54:59,getblock,0.16,705287932087003038725
2024-03-27 00:55:01,chainstack,0.12,705287932087003038725
2024-03-27 00:55:01,alchemy,0.17,705287932087003038725
2024-03-27 00:55:01,ankr,0.1,705287932087003038725
2024-03-27 00:55:01,quicknode,0.09,705287932087003038725
2024-03-27 00:55:01,infura,0.08,705287932087003038725
2024-03-27 00:55:01,getblock,0.26,705287932087003038725
2024-03-27 00:55:02,chainstack,0.25,705287932087003038725
2024-03-27 00:55:02,alchemy,0.15,705287932087003038725
2024-03-27 00:55:02,ankr,0.12,705287932087003038725
2024-03-27 00:55:02,quicknode,0.09,705287932087003038725
2024-03-27 00:55:02,infura,0.07,705287932087003038725
2024-03-27 00:55:02,getblock,0.18,705287932087003038725
2024-03-27 00:55:03,chainstack,0.11,705287932087003038725
2024-03-27 00:55:03,alchemy,0.13,705287932087003038725
2024-03-27 00:55:03,ankr,0.09,705287932087003038725
2024-03-27 00:55:03,quicknode,0.09,705287932087003038725
2024-03-27 00:55:03,infura,0.08,705287932087003038725
2024-03-27 00:55:03,getblock,0.15,705287932087003038725
2024-03-27 00:55:04,chainstack,0.11,705287932087003038725
2024-03-27 00:55:04,alchemy,0.18,705287932087003038725
2024-03-27 00:55:04,ankr,0.1,705287932087003038725
2024-03-27 00:55:04,quicknode,0.09,705287932087003038725
2024-03-27 00:55:04,infura,0.07,705287932087003038725
2024-03-27 00:55:04,getblock,0.18,705287932087003038725
2024-03-27 00:55:06,chainstack,0.12,705287932087003038725
2024-03-27 00:55:06,alchemy,0.14,705287932087003038725
2024-03-27 00:55:06,ankr,0.11,705287932087003038725
2024-03-27 00:55:06,quicknode,0.09,705287932087003038725
2024-03-27 00:55:06,infura,0.07,705287932087003038725
2024-03-27 00:55:06,getblock,0.21,705287932087003038725
2024-03-27 00:55:07,chainstack,0.26,705287932087003038725
2024-03-27 00:55:07,alchemy,0.15,705287932087003038725
2024-03-27 00:55:07,ankr,0.09,705287932087003038725
2024-03-27 00:55:07,quicknode,0.09,705287932087003038725
2024-03-27 00:55:07,infura,0.08,705287932087003038725
2024-03-27 00:55:07,getblock,0.17,705287932087003038725
2024-03-27 00:55:08,chainstack,0.12,705287932087003038725
2024-03-27 00:55:08,alchemy,0.18,705287932087003038725
2024-03-27 00:55:08,ankr,0.12,705287932087003038725
2024-03-27 00:55:08,quicknode,0.1,705287932087003038725
2024-03-27 00:55:08,infura,0.07,705287932087003038725
2024-03-27 00:55:08,getblock,0.16,705287932087003038725
2024-03-27 00:55:09,chainstack,0.33,705287932087003038725
2024-03-27 00:55:09,alchemy,0.15,705287932087003038725
2024-03-27 00:55:09,ankr,0.09,705287932087003038725
2024-03-27 00:55:09,quicknode,0.09,705287932087003038725
2024-03-27 00:55:09,infura,0.07,705287932087003038725
2024-03-27 00:55:09,getblock,0.16,705287932087003038725
2024-03-27 00:55:11,chainstack,0.33,705287932087003038725
2024-03-27 00:55:11,alchemy,0.15,705287932087003038725
2024-03-27 00:55:11,ankr,0.1,705287932087003038725
2024-03-27 00:55:11,quicknode,0.09,705287932087003038725
2024-03-27 00:55:11,infura,0.08,705287932087003038725
2024-03-27 00:55:11,getblock,0.15,705287932087003038725
2024-03-27 00:55:12,chainstack,0.25,705287932087003038725
2024-03-27 00:55:12,alchemy,0.15,705287932087003038725
2024-03-27 00:55:12,ankr,0.11,705287932087003038725
2024-03-27 00:55:12,quicknode,0.09,705287932087003038725
2024-03-27 00:55:12,infura,0.11,705287932087003038725
2024-03-27 00:55:12,getblock,0.56,705287932087003038725
2024-03-27 00:55:13,chainstack,0.3,705287932087003038725
2024-03-27 00:55:13,alchemy,0.14,705287932087003038725
2024-03-27 00:55:13,ankr,0.1,705287932087003038725
2024-03-27 00:55:13,quicknode,0.09,705287932087003038725
2024-03-27 00:55:13,infura,0.07,705287932087003038725
2024-03-27 00:55:13,getblock,0.21,705287932087003038725
2024-03-27 00:55:15,chainstack,0.29,705287932087003038725
2024-03-27 00:55:15,alchemy,0.16,705287932087003038725
2024-03-27 00:55:15,ankr,0.1,705287932087003038725
2024-03-27 00:55:15,quicknode,0.09,705287932087003038725
2024-03-27 00:55:15,infura,0.16,705287932087003038725
2024-03-27 00:55:15,getblock,0.2,705287932087003038725
2024-03-27 00:55:16,chainstack,0.24,705287932087003038725
2024-03-27 00:55:16,alchemy,0.2,705287932087003038725
2024-03-27 00:55:16,ankr,0.1,705287932087003038725
2024-03-27 00:55:16,quicknode,0.09,705287932087003038725
2024-03-27 00:55:16,infura,0.07,705287932087003038725
2024-03-27 00:55:16,getblock,0.16,705287932087003038725
2024-03-27 00:55:17,chainstack,0.25,705287932087003038725
2024-03-27 00:55:17,alchemy,0.12,705287932087003038725
2024-03-27 00:55:17,ankr,0.23,705287932087003038725
2024-03-27 00:55:17,quicknode,0.09,705287932087003038725
2024-03-27 00:55:17,infura,0.07,705287932087003038725
2024-03-27 00:55:17,getblock,0.25,705287932087003038725
2024-03-27 00:55:19,chainstack,0.11,705287932087003038725
2024-03-27 00:55:19,alchemy,0.14,705287932087003038725
2024-03-27 00:55:19,ankr,0.1,705287932087003038725
2024-03-27 00:55:19,quicknode,0.1,705287932087003038725
2024-03-27 00:55:19,infura,0.07,705287932087003038725
2024-03-27 00:55:19,getblock,6.36,705287932087003038725
2024-03-27 00:55:26,chainstack,0.25,705287932087003038725
2024-03-27 00:55:26,alchemy,0.15,705287932087003038725
2024-03-27 00:55:26,ankr,0.11,705287932087003038725
2024-03-27 00:55:26,quicknode,0.09,705287932087003038725
2024-03-27 00:55:26,infura,0.07,705287932087003038725
2024-03-27 00:55:26,getblock,0.16,705287932087003038725
2024-03-27 00:55:27,chainstack,0.12,705287932087003038725
2024-03-27 00:55:27,alchemy,0.13,705287932087003038725
2024-03-27 00:55:27,ankr,0.12,705287932087003038725
2024-03-27 00:55:27,quicknode,0.09,705287932087003038725
2024-03-27 00:55:27,infura,0.08,705287932087003038725
2024-03-27 00:55:27,getblock,0.16,705287932087003038725
2024-03-27 00:55:28,chainstack,0.25,705287932087003038725
2024-03-27 00:55:28,alchemy,0.11,705287932087003038725
2024-03-27 00:55:28,ankr,0.09,705287932087003038725
2024-03-27 00:55:28,quicknode,0.18,705287932087003038725
2024-03-27 00:55:28,infura,0.29,705287932087003038725
2024-03-27 00:55:28,getblock,0.16,705287932087003038725
2024-03-27 00:55:30,chainstack,0.25,705287932087003038725
2024-03-27 00:55:30,alchemy,0.35,705287932087003038725
2024-03-27 00:55:30,ankr,0.1,705287932087003038725
2024-03-27 00:55:30,quicknode,0.09,705287932087003038725
2024-03-27 00:55:30,infura,0.07,705287932087003038725
2024-03-27 00:55:30,getblock,0.18,705287932087003038725
2024-03-27 00:55:31,chainstack,0.24,705287932087003038725
2024-03-27 00:55:31,alchemy,0.13,705287932087003038725
2024-03-27 00:55:31,ankr,0.1,705287932087003038725
2024-03-27 00:55:31,quicknode,0.09,705287932087003038725
2024-03-27 00:55:31,infura,0.07,705287932087003038725
2024-03-27 00:55:31,getblock,0.16,705287932087003038725
2024-03-27 00:55:32,chainstack,0.25,705287932087003038725
2024-03-27 00:55:32,alchemy,0.2,705287932087003038725
2024-03-27 00:55:32,ankr,0.12,705287932087003038725
2024-03-27 00:55:32,quicknode,0.09,705287932087003038725
2024-03-27 00:55:32,infura,0.07,705287932087003038725
2024-03-27 00:55:32,getblock,0.16,705287932087003038725
2024-03-27 00:55:34,chainstack,0.25,705287932087003038725
2024-03-27 00:55:34,alchemy,0.13,705287932087003038725
2024-03-27 00:55:34,ankr,0.11,705287932087003038725
2024-03-27 00:55:34,quicknode,0.09,705287932087003038725
2024-03-27 00:55:34,infura,0.07,705287932087003038725
2024-03-27 00:55:34,getblock,0.47,705287932087003038725
2024-03-27 00:55:35,chainstack,0.35,705287932087003038725
2024-03-27 00:55:35,alchemy,0.17,705287932087003038725
2024-03-27 00:55:35,ankr,0.1,705287932087003038725
2024-03-27 00:55:35,quicknode,0.09,705287932087003038725
2024-03-27 00:55:35,infura,0.07,705287932087003038725
2024-03-27 00:55:35,getblock,0.22,705287932087003038725
2024-03-27 00:55:36,chainstack,0.25,705287932087003038725
2024-03-27 00:55:36,alchemy,0.14,705287932087003038725
2024-03-27 00:55:36,ankr,0.42,705287932087003038725
2024-03-27 00:55:36,quicknode,0.09,705287932087003038725
2024-03-27 00:55:36,infura,0.07,705287932087003038725
2024-03-27 00:55:36,getblock,0.17,705287932087003038725
2024-03-27 00:55:38,chainstack,0.24,705287932087003038725
2024-03-27 00:55:38,alchemy,0.34,705287932087003038725
2024-03-27 00:55:38,ankr,0.14,705287932087003038725
2024-03-27 00:55:38,quicknode,0.09,705287932087003038725
2024-03-27 00:55:38,infura,0.07,705287932087003038725
2024-03-27 00:55:38,getblock,6.63,705287932087003038725
2024-03-27 00:55:45,chainstack,0.11,705287932087003038725
2024-03-27 00:55:45,alchemy,0.11,705287932087003038725
2024-03-27 00:55:45,ankr,0.11,705287932087003038725
2024-03-27 00:55:45,quicknode,0.09,705287932087003038725
2024-03-27 00:55:45,infura,0.07,705287932087003038725
2024-03-27 00:55:45,getblock,6.68,705287932087003038725
2024-03-27 00:55:53,chainstack,0.4,705287932087003038725
2024-03-27 00:55:53,alchemy,0.13,705287932087003038725
2024-03-27 00:55:53,ankr,0.15,705287932087003038725
2024-03-27 00:55:53,quicknode,0.09,705287932087003038725
2024-03-27 00:55:53,infura,0.07,705287932087003038725
2024-03-27 00:55:53,getblock,0.18,705287932087003038725
2024-03-27 00:55:55,chainstack,0.1,705287932087003038725
2024-03-27 00:55:55,alchemy,0.12,705287932087003038725
2024-03-27 00:55:55,ankr,0.12,705287932087003038725
2024-03-27 00:55:55,quicknode,0.09,705287932087003038725
2024-03-27 00:55:55,infura,0.07,705287932087003038725
2024-03-27 00:55:55,getblock,0.17,705287932087003038725
2024-03-27 00:55:56,chainstack,0.11,705287932087003038725
2024-03-27 00:55:56,alchemy,0.13,705287932087003038725
2024-03-27 00:55:56,ankr,0.09,705287932087003038725
2024-03-27 00:55:56,quicknode,0.09,705287932087003038725
2024-03-27 00:55:56,infura,0.07,705287932087003038725
2024-03-27 00:55:56,getblock,0.21,705287932087003038725
2024-03-27 00:55:57,chainstack,0.1,705287932087003038725
2024-03-27 00:55:57,alchemy,0.13,705287932087003038725
2024-03-27 00:55:57,ankr,0.12,705287932087003038725
2024-03-27 00:55:57,quicknode,0.09,705287932087003038725
2024-03-27 00:55:57,infura,0.07,705287932087003038725
2024-03-27 00:55:57,getblock,0.21,705287932087003038725
2024-03-27 00:55:58,chainstack,0.58,705287932087003038725
2024-03-27 00:55:58,alchemy,0.14,705287932087003038725
2024-03-27 00:55:58,ankr,0.16,705287932087003038725
2024-03-27 00:55:58,quicknode,0.09,705287932087003038725
2024-03-27 00:55:58,infura,0.07,705287932087003038725
2024-03-27 00:55:58,getblock,0.18,705287932087003038725
2024-03-27 00:56:00,chainstack,0.11,705287932087003038725
2024-03-27 00:56:00,alchemy,0.41,705287932087003038725
2024-03-27 00:56:00,ankr,0.09,705287932087003038725
2024-03-27 00:56:00,quicknode,0.09,705287932087003038725
2024-03-27 00:56:00,infura,0.07,705287932087003038725
2024-03-27 00:56:00,getblock,0.16,705287932087003038725
2024-03-27 00:56:01,chainstack,0.12,705287932087003038725
2024-03-27 00:56:01,alchemy,0.15,705287932087003038725
2024-03-27 00:56:01,ankr,0.1,705287932087003038725
2024-03-27 00:56:01,quicknode,0.09,705287932087003038725
2024-03-27 00:56:01,infura,0.13,705287932087003038725
2024-03-27 00:56:01,getblock,0.18,705287932087003038725
2024-03-27 00:56:02,chainstack,0.11,705287932087003038725
2024-03-27 00:56:02,alchemy,0.14,705287932087003038725
2024-03-27 00:56:02,ankr,0.11,705287932087003038725
2024-03-27 00:56:02,quicknode,0.09,705287932087003038725
2024-03-27 00:56:02,infura,0.07,705287932087003038725
2024-03-27 00:56:02,getblock,0.17,705287932087003038725
