batch_time_id,provider,time_to_execute,balance
2024-05-28 00:59:17,getblock,0.12,525396733642888975839
2024-05-28 00:59:18,chainstack,0.04,525396733642888975839
2024-05-28 00:59:18,alchemy,0.04,525396733642888975839
2024-05-28 00:59:18,ankr,0.12,525396733642888975839
2024-05-28 00:59:18,quicknode,0.01,525396733642888975839
2024-05-28 00:59:18,infura,0.02,525396733642888975839
2024-05-28 00:59:18,getblock,0.11,525396733642888975839
2024-05-28 00:59:20,chainstack,0.04,525396733642888975839
2024-05-28 00:59:20,alchemy,0.11,525396733642888975839
2024-05-28 00:59:20,ankr,0.12,525396733642888975839
2024-05-28 00:59:20,quicknode,0.01,525396733642888975839
2024-05-28 00:59:20,infura,0.02,525396733642888975839
2024-05-28 00:59:20,getblock,0.33,525396733642888975839
2024-05-28 00:59:21,chainstack,0.04,525396733642888975839
2024-05-28 00:59:21,alchemy,0.09,525396733642888975839
2024-05-28 00:59:21,ankr,0.19,525396733642888975839
2024-05-28 00:59:21,quicknode,0.01,525396733642888975839
2024-05-28 00:59:21,infura,0.02,525396733642888975839
2024-05-28 00:59:21,getblock,0.12,525396733642888975839
2024-05-28 00:59:22,chainstack,0.03,525396733642888975839
2024-05-28 00:59:22,alchemy,0.06,525396733642888975839
2024-05-28 00:59:22,ankr,0.34,525396733642888975839
2024-05-28 00:59:22,quicknode,0.02,525396733642888975839
2024-05-28 00:59:22,infura,0.02,525396733642888975839
2024-05-28 00:59:22,getblock,0.11,525396733642888975839
2024-05-28 00:59:23,chainstack,0.04,525396733642888975839
2024-05-28 00:59:23,alchemy,0.03,525396733642888975839
2024-05-28 00:59:24,ankr,0.11,525396733642888975839
2024-05-28 00:59:24,quicknode,0.01,525396733642888975839
2024-05-28 00:59:24,infura,0.02,525396733642888975839
2024-05-28 00:59:24,getblock,0.12,525396733642888975839
2024-05-28 00:59:25,chainstack,0.11,525396733642888975839
2024-05-28 00:59:25,alchemy,0.08,525396733642888975839
2024-05-28 00:59:25,ankr,0.09,525396733642888975839
2024-05-28 00:59:25,quicknode,0.02,525396733642888975839
2024-05-28 00:59:25,infura,0.02,525396733642888975839
2024-05-28 00:59:25,getblock,4.05,525396733642888975839
2024-05-28 00:59:30,chainstack,0.1,525396733642888975839
2024-05-28 00:59:30,alchemy,0.07,525396733642888975839
2024-05-28 00:59:30,ankr,0.13,525396733642888975839
2024-05-28 00:59:30,quicknode,0.01,525396733642888975839
2024-05-28 00:59:30,infura,0.02,525396733642888975839
2024-05-28 00:59:30,getblock,0.21,525396733642888975839
2024-05-28 00:59:31,chainstack,0.04,525396733642888975839
2024-05-28 00:59:31,alchemy,0.06,525396733642888975839
2024-05-28 00:59:31,ankr,0.14,525396733642888975839
2024-05-28 00:59:31,quicknode,0.01,525396733642888975839
2024-05-28 00:59:31,infura,0.02,525396733642888975839
2024-05-28 00:59:31,getblock,0.14,525396733642888975839
2024-05-28 00:59:32,chainstack,0.04,525396733642888975839
2024-05-28 00:59:32,alchemy,0.06,525396733642888975839
2024-05-28 00:59:32,ankr,0.11,525396733642888975839
2024-05-28 00:59:32,quicknode,0.01,525396733642888975839
2024-05-28 00:59:32,infura,0.02,525396733642888975839
2024-05-28 00:59:32,getblock,0.11,525396733642888975839
2024-05-28 00:59:33,chainstack,0.04,525396733642888975839
2024-05-28 00:59:33,alchemy,0.07,525396733642888975839
2024-05-28 00:59:33,ankr,0.13,525396733642888975839
2024-05-28 00:59:33,quicknode,0.02,525396733642888975839
2024-05-28 00:59:33,infura,0.03,525396733642888975839
2024-05-28 00:59:33,getblock,1.59,525396733642888975839
2024-05-28 00:59:36,chainstack,0.06,525396733642888975839
2024-05-28 00:59:36,alchemy,0.06,525396733642888975839
2024-05-28 00:59:36,ankr,0.1,525396733642888975839
2024-05-28 00:59:36,quicknode,0.01,525396733642888975839
2024-05-28 00:59:36,infura,0.02,525396733642888975839
2024-05-28 00:59:36,getblock,0.13,525396733642888975839
2024-05-28 00:59:37,chainstack,0.04,525396733642888975839
2024-05-28 00:59:37,alchemy,0.07,525396733642888975839
2024-05-28 00:59:37,ankr,0.11,525396733642888975839
2024-05-28 00:59:37,quicknode,0.01,525396733642888975839
2024-05-28 00:59:37,infura,0.02,525396733642888975839
2024-05-28 00:59:37,getblock,0.13,525396733642888975839
2024-05-28 00:59:38,chainstack,0.03,525396733642888975839
2024-05-28 00:59:38,alchemy,0.05,525396733642888975839
2024-05-28 00:59:38,ankr,0.11,525396733642888975839
2024-05-28 00:59:38,quicknode,0.01,525396733642888975839
2024-05-28 00:59:38,infura,0.02,525396733642888975839
2024-05-28 00:59:38,getblock,0.12,525396733642888975839
2024-05-28 00:59:39,chainstack,0.04,525396733642888975839
2024-05-28 00:59:39,alchemy,0.05,525396733642888975839
2024-05-28 00:59:39,ankr,0.1,525396733642888975839
2024-05-28 00:59:39,quicknode,0.02,525396733642888975839
2024-05-28 00:59:39,infura,0.01,525396733642888975839
2024-05-28 00:59:39,getblock,0.12,525396733642888975839
2024-05-28 00:59:40,chainstack,0.04,525396733642888975839
2024-05-28 00:59:40,alchemy,0.06,525396733642888975839
2024-05-28 00:59:40,ankr,0.13,525396733642888975839
2024-05-28 00:59:40,quicknode,0.01,525396733642888975839
2024-05-28 00:59:40,infura,0.02,525396733642888975839
2024-05-28 00:59:40,getblock,0.11,525396733642888975839
2024-05-28 00:59:42,chainstack,0.04,525396733642888975839
2024-05-28 00:59:42,alchemy,0.05,525396733642888975839
2024-05-28 00:59:42,ankr,0.11,525396733642888975839
2024-05-28 00:59:42,quicknode,0.01,525396733642888975839
2024-05-28 00:59:42,infura,0.02,525396733642888975839
2024-05-28 00:59:42,getblock,0.12,525396733642888975839
2024-05-28 00:59:43,chainstack,0.04,525396733642888975839
2024-05-28 00:59:43,alchemy,0.04,525396733642888975839
2024-05-28 00:59:43,ankr,0.1,525396733642888975839
2024-05-28 00:59:43,quicknode,0.01,525396733642888975839
2024-05-28 00:59:43,infura,0.02,525396733642888975839
2024-05-28 00:59:43,getblock,0.12,525396733642888975839
2024-05-28 00:59:44,chainstack,0.04,525396733642888975839
2024-05-28 00:59:44,alchemy,0.05,525396733642888975839
2024-05-28 00:59:44,ankr,0.12,525396733642888975839
2024-05-28 00:59:44,quicknode,0.01,525396733642888975839
2024-05-28 00:59:44,infura,0.01,525396733642888975839
2024-05-28 00:59:44,getblock,0.19,525396733642888975839
2024-05-28 00:59:45,chainstack,0.04,525396733642888975839
2024-05-28 00:59:45,alchemy,0.05,525396733642888975839
2024-05-28 00:59:45,ankr,0.12,525396733642888975839
2024-05-28 00:59:45,quicknode,0.01,525396733642888975839
2024-05-28 00:59:45,infura,0.02,525396733642888975839
2024-05-28 00:59:45,getblock,0.14,525396733642888975839
2024-05-28 00:59:46,chainstack,0.03,525396733642888975839
2024-05-28 00:59:46,alchemy,0.15,525396733642888975839
2024-05-28 00:59:46,ankr,0.11,525396733642888975839
2024-05-28 00:59:46,quicknode,0.01,525396733642888975839
2024-05-28 00:59:46,infura,0.02,525396733642888975839
2024-05-28 00:59:46,getblock,0.16,525396733642888975839
2024-05-28 00:59:47,chainstack,0.03,525396733642888975839
2024-05-28 00:59:47,alchemy,0.06,525396733642888975839
2024-05-28 00:59:47,ankr,0.18,525396733642888975839
2024-05-28 00:59:47,quicknode,0.01,525396733642888975839
2024-05-28 00:59:47,infura,0.02,525396733642888975839
2024-05-28 00:59:47,getblock,0.15,525396733642888975839
2024-05-28 00:59:49,chainstack,0.04,525396733642888975839
2024-05-28 00:59:49,alchemy,0.05,525396733642888975839
2024-05-28 00:59:49,ankr,0.11,525396733642888975839
2024-05-28 00:59:49,quicknode,0.02,525396733642888975839
2024-05-28 00:59:49,infura,0.02,525396733642888975839
2024-05-28 00:59:49,getblock,0.17,525396733642888975839
2024-05-28 00:59:50,chainstack,0.06,525396733642888975839
2024-05-28 00:59:50,alchemy,0.05,525396733642888975839
2024-05-28 00:59:50,ankr,0.27,525396733642888975839
2024-05-28 00:59:50,quicknode,0.01,525396733642888975839
2024-05-28 00:59:50,infura,0.02,525396733642888975839
2024-05-28 00:59:50,getblock,0.11,525396733642888975839
2024-05-28 00:59:51,chainstack,0.03,525396733642888975839
2024-05-28 00:59:51,alchemy,0.04,525396733642888975839
2024-05-28 00:59:51,ankr,0.09,525396733642888975839
2024-05-28 00:59:51,quicknode,0.01,525396733642888975839
2024-05-28 00:59:51,infura,0.02,525396733642888975839
2024-05-28 00:59:51,getblock,0.11,525396733642888975839
2024-05-28 00:59:52,chainstack,0.04,525396733642888975839
2024-05-28 00:59:52,alchemy,0.1,525396733642888975839
2024-05-28 00:59:52,ankr,0.09,525396733642888975839
2024-05-28 00:59:52,quicknode,0.06,525396733642888975839
2024-05-28 00:59:52,infura,0.21,525396733642888975839
2024-05-28 00:59:52,getblock,0.11,525396733642888975839
2024-05-28 00:59:53,chainstack,0.04,525396733642888975839
2024-05-28 00:59:53,alchemy,0.04,525396733642888975839
2024-05-28 00:59:53,ankr,0.16,525396733642888975839
2024-05-28 00:59:53,quicknode,0.01,525396733642888975839
2024-05-28 00:59:53,infura,0.02,525396733642888975839
2024-05-28 00:59:53,getblock,2.36,525396733642888975839
2024-05-28 00:59:57,chainstack,0.05,525396733642888975839
2024-05-28 00:59:57,alchemy,0.08,525396733642888975839
2024-05-28 00:59:57,ankr,0.14,525396733642888975839
2024-05-28 00:59:57,quicknode,0.02,525396733642888975839
2024-05-28 00:59:57,infura,0.02,525396733642888975839
2024-05-28 00:59:57,getblock,0.23,525396733642888975839
2024-05-28 00:59:58,chainstack,0.06,525396733642888975839
2024-05-28 00:59:58,alchemy,0.07,525396733642888975839
2024-05-28 00:59:58,ankr,0.1,525396733642888975839
2024-05-28 00:59:58,quicknode,0.01,525396733642888975839
2024-05-28 00:59:58,infura,0.02,525396733642888975839
2024-05-28 00:59:58,getblock,1.39,525396733642888975839
2024-05-28 01:00:00,chainstack,0.04,525396733642888975839
2024-05-28 01:00:00,alchemy,0.08,525396733642888975839
2024-05-28 01:00:00,ankr,0.13,525396733642888975839
2024-05-28 01:00:00,quicknode,0.01,525396733642888975839
2024-05-28 01:00:00,infura,0.03,525396733642888975839
2024-05-28 01:00:00,getblock,0.13,525396733642888975839
2024-05-28 01:00:02,chainstack,0.05,525396733642888975839
2024-05-28 01:00:02,alchemy,0.09,525396733642888975839
2024-05-28 01:00:02,ankr,0.21,525396733642888975839
2024-05-28 01:00:02,quicknode,0.01,525396733642888975839
2024-05-28 01:00:02,infura,0.02,525396733642888975839
2024-05-28 01:00:02,getblock,0.47,525396733642888975839
2024-05-28 01:00:03,chainstack,0.04,525396733642888975839
2024-05-28 01:00:03,alchemy,0.04,525396733642888975839
2024-05-28 01:00:03,ankr,0.12,525396733642888975839
2024-05-28 01:00:03,quicknode,0.01,525396733642888975839
2024-05-28 01:00:03,infura,0.02,525396733642888975839
2024-05-28 01:00:03,getblock,0.12,525396733642888975839
