batch_time_id,provider,time_to_execute,balance
2024-05-25 00:57:50,quicknode,0.04,525375616940638057759
2024-05-25 00:57:50,infura,0.04,525375616940638057759
2024-05-25 00:57:50,getblock,0.13,525375616940638057759
2024-05-25 00:57:51,chainstack,0.1,525375616940638057759
2024-05-25 00:57:51,alchemy,0.06,525375616940638057759
2024-05-25 00:57:51,ankr,0.08,525375616940638057759
2024-05-25 00:57:52,quicknode,0.04,525375616940638057759
2024-05-25 00:57:52,infura,0.04,525375616940638057759
2024-05-25 00:57:52,getblock,0.14,525375616940638057759
2024-05-25 00:57:53,chainstack,0.06,525375616940638057759
2024-05-25 00:57:53,alchemy,0.07,525375616940638057759
2024-05-25 00:57:53,ankr,0.24,525375616940638057759
2024-05-25 00:57:53,quicknode,0.03,525375616940638057759
2024-05-25 00:57:53,infura,0.04,525375616940638057759
2024-05-25 00:57:53,getblock,0.14,525375616940638057759
2024-05-25 00:57:54,chainstack,0.06,525375616940638057759
2024-05-25 00:57:54,alchemy,0.08,525375616940638057759
2024-05-25 00:57:54,ankr,0.07,525375616940638057759
2024-05-25 00:57:54,quicknode,0.03,525375616940638057759
2024-05-25 00:57:54,infura,0.04,525375616940638057759
2024-05-25 00:57:54,getblock,0.13,525375616940638057759
2024-05-25 00:57:55,chainstack,0.06,525375616940638057759
2024-05-25 00:57:55,alchemy,0.07,525375616940638057759
2024-05-25 00:57:55,ankr,0.18,525375616940638057759
2024-05-25 00:57:55,quicknode,0.03,525375616940638057759
2024-05-25 00:57:55,infura,0.04,525375616940638057759
2024-05-25 00:57:55,getblock,0.17,525375616940638057759
2024-05-25 00:57:56,chainstack,0.11,525375616940638057759
2024-05-25 00:57:56,alchemy,0.08,525375616940638057759
2024-05-25 00:57:56,ankr,0.14,525375616940638057759
2024-05-25 00:57:56,quicknode,0.03,525375616940638057759
2024-05-25 00:57:56,infura,0.04,525375616940638057759
2024-05-25 00:57:56,getblock,0.14,525375616940638057759
2024-05-25 00:57:57,chainstack,0.06,525375616940638057759
2024-05-25 00:57:57,alchemy,0.07,525375616940638057759
2024-05-25 00:57:57,ankr,0.2,525375616940638057759
2024-05-25 00:57:57,quicknode,0.03,525375616940638057759
2024-05-25 00:57:57,infura,0.04,525375616940638057759
2024-05-25 00:57:57,getblock,0.12,525375616940638057759
2024-05-25 00:57:59,chainstack,0.06,525375616940638057759
2024-05-25 00:57:59,alchemy,0.06,525375616940638057759
2024-05-25 00:57:59,ankr,0.07,525375616940638057759
2024-05-25 00:57:59,quicknode,0.03,525375616940638057759
2024-05-25 00:57:59,infura,0.04,525375616940638057759
2024-05-25 00:57:59,getblock,0.13,525375616940638057759
2024-05-25 00:58:00,chainstack,0.05,525375616940638057759
2024-05-25 00:58:00,alchemy,0.08,525375616940638057759
2024-05-25 00:58:00,ankr,0.11,525375616940638057759
2024-05-25 00:58:00,quicknode,0.03,525375616940638057759
2024-05-25 00:58:00,infura,0.04,525375616940638057759
2024-05-25 00:58:00,getblock,0.12,525375616940638057759
2024-05-25 00:58:01,chainstack,0.06,525375616940638057759
2024-05-25 00:58:01,alchemy,0.07,525375616940638057759
2024-05-25 00:58:01,ankr,0.11,525375616940638057759
2024-05-25 00:58:01,quicknode,0.03,525375616940638057759
2024-05-25 00:58:01,infura,0.04,525375616940638057759
2024-05-25 00:58:01,getblock,0.13,525375616940638057759
2024-05-25 00:58:02,chainstack,0.06,525375616940638057759
2024-05-25 00:58:02,alchemy,0.09,525375616940638057759
2024-05-25 00:58:02,ankr,0.08,525375616940638057759
2024-05-25 00:58:02,quicknode,0.03,525375616940638057759
2024-05-25 00:58:02,infura,0.04,525375616940638057759
2024-05-25 00:58:02,getblock,0.13,525375616940638057759
2024-05-25 00:58:03,chainstack,0.05,525375616940638057759
2024-05-25 00:58:03,alchemy,0.07,525375616940638057759
2024-05-25 00:58:03,ankr,0.13,525375616940638057759
2024-05-25 00:58:03,quicknode,0.03,525375616940638057759
2024-05-25 00:58:03,infura,0.04,525375616940638057759
2024-05-25 00:58:03,getblock,0.14,525375616940638057759
2024-05-25 00:58:04,chainstack,0.05,525375616940638057759
2024-05-25 00:58:04,alchemy,0.06,525375616940638057759
2024-05-25 00:58:04,ankr,0.19,525375616940638057759
2024-05-25 00:58:04,quicknode,0.03,525375616940638057759
2024-05-25 00:58:04,infura,0.04,525375616940638057759
2024-05-25 00:58:04,getblock,0.15,525375616940638057759
2024-05-25 00:58:06,chainstack,0.11,525375616940638057759
2024-05-25 00:58:06,alchemy,0.07,525375616940638057759
2024-05-25 00:58:06,ankr,0.08,525375616940638057759
2024-05-25 00:58:06,quicknode,0.03,525375616940638057759
2024-05-25 00:58:06,infura,0.04,525375616940638057759
2024-05-25 00:58:06,getblock,0.17,525375616940638057759
2024-05-25 00:58:07,chainstack,0.05,525375616940638057759
2024-05-25 00:58:07,alchemy,0.07,525375616940638057759
2024-05-25 00:58:07,ankr,0.2,525375616940638057759
2024-05-25 00:58:07,quicknode,0.03,525375616940638057759
2024-05-25 00:58:07,infura,0.04,525375616940638057759
2024-05-25 00:58:07,getblock,0.13,525375616940638057759
2024-05-25 00:58:08,chainstack,0.05,525375616940638057759
2024-05-25 00:58:08,alchemy,0.07,525375616940638057759
2024-05-25 00:58:08,ankr,0.08,525375616940638057759
2024-05-25 00:58:08,quicknode,0.03,525375616940638057759
2024-05-25 00:58:08,infura,0.04,525375616940638057759
2024-05-25 00:58:08,getblock,0.19,525375616940638057759
2024-05-25 00:58:09,chainstack,0.11,525375616940638057759
2024-05-25 00:58:09,alchemy,0.21,525375616940638057759
2024-05-25 00:58:09,ankr,0.19,525375616940638057759
2024-05-25 00:58:09,quicknode,0.03,525375616940638057759
2024-05-25 00:58:09,infura,0.04,525375616940638057759
2024-05-25 00:58:09,getblock,0.13,525375616940638057759
2024-05-25 00:58:10,chainstack,0.06,525375616940638057759
2024-05-25 00:58:10,alchemy,0.07,525375616940638057759
2024-05-25 00:58:10,ankr,0.12,525375616940638057759
2024-05-25 00:58:10,quicknode,0.03,525375616940638057759
2024-05-25 00:58:10,infura,0.04,525375616940638057759
2024-05-25 00:58:10,getblock,0.18,525375616940638057759
2024-05-25 00:58:12,chainstack,0.12,525375616940638057759
2024-05-25 00:58:12,alchemy,0.07,525375616940638057759
2024-05-25 00:58:12,ankr,0.09,525375616940638057759
2024-05-25 00:58:12,quicknode,0.03,525375616940638057759
2024-05-25 00:58:12,infura,0.04,525375616940638057759
2024-05-25 00:58:12,getblock,0.14,525375616940638057759
2024-05-25 00:58:13,chainstack,0.08,525375616940638057759
2024-05-25 00:58:13,alchemy,0.09,525375616940638057759
2024-05-25 00:58:13,ankr,0.12,525375616940638057759
2024-05-25 00:58:13,quicknode,0.03,525375616940638057759
2024-05-25 00:58:13,infura,0.04,525375616940638057759
2024-05-25 00:58:13,getblock,0.14,525375616940638057759
2024-05-25 00:58:14,chainstack,0.06,525375616940638057759
2024-05-25 00:58:14,alchemy,0.06,525375616940638057759
2024-05-25 00:58:14,ankr,0.1,525375616940638057759
2024-05-25 00:58:14,quicknode,0.04,525375616940638057759
2024-05-25 00:58:14,infura,0.04,525375616940638057759
2024-05-25 00:58:14,getblock,0.12,525375616940638057759
2024-05-25 00:58:15,chainstack,0.06,525375616940638057759
2024-05-25 00:58:15,alchemy,0.09,525375616940638057759
2024-05-25 00:58:15,ankr,0.08,525375616940638057759
2024-05-25 00:58:15,quicknode,0.03,525375616940638057759
2024-05-25 00:58:15,infura,0.04,525375616940638057759
2024-05-25 00:58:15,getblock,0.16,525375616940638057759
2024-05-25 00:58:16,chainstack,0.06,525375616940638057759
2024-05-25 00:58:16,alchemy,0.06,525375616940638057759
2024-05-25 00:58:16,ankr,0.21,525375616940638057759
2024-05-25 00:58:16,quicknode,0.03,525375616940638057759
2024-05-25 00:58:16,infura,0.04,525375616940638057759
2024-05-25 00:58:16,getblock,0.17,525375616940638057759
2024-05-25 00:58:17,chainstack,0.11,525375616940638057759
2024-05-25 00:58:17,alchemy,0.16,525375616940638057759
2024-05-25 00:58:17,ankr,0.08,525375616940638057759
2024-05-25 00:58:17,quicknode,0.03,525375616940638057759
2024-05-25 00:58:17,infura,0.04,525375616940638057759
2024-05-25 00:58:17,getblock,0.13,525375616940638057759
2024-05-25 00:58:19,chainstack,0.05,525375616940638057759
2024-05-25 00:58:19,alchemy,0.08,525375616940638057759
2024-05-25 00:58:19,ankr,0.15,525375616940638057759
2024-05-25 00:58:19,quicknode,0.03,525375616940638057759
2024-05-25 00:58:19,infura,0.04,525375616940638057759
2024-05-25 00:58:19,getblock,0.2,525375616940638057759
2024-05-25 00:58:20,chainstack,0.06,525375616940638057759
2024-05-25 00:58:20,alchemy,0.09,525375616940638057759
2024-05-25 00:58:20,ankr,0.1,525375616940638057759
2024-05-25 00:58:20,quicknode,0.04,525375616940638057759
2024-05-25 00:58:20,infura,0.04,525375616940638057759
2024-05-25 00:58:20,getblock,0.19,525375616940638057759
2024-05-25 00:58:21,chainstack,0.11,525375616940638057759
2024-05-25 00:58:21,alchemy,0.06,525375616940638057759
2024-05-25 00:58:21,ankr,0.1,525375616940638057759
2024-05-25 00:58:21,quicknode,0.03,525375616940638057759
2024-05-25 00:58:21,infura,0.04,525375616940638057759
2024-05-25 00:58:21,getblock,0.13,525375616940638057759
2024-05-25 00:58:22,chainstack,0.07,525375616940638057759
2024-05-25 00:58:22,alchemy,0.07,525375616940638057759
2024-05-25 00:58:22,ankr,0.11,525375616940638057759
2024-05-25 00:58:22,quicknode,0.04,525375616940638057759
2024-05-25 00:58:22,infura,0.04,525375616940638057759
2024-05-25 00:58:22,getblock,0.13,525375616940638057759
2024-05-25 00:58:23,chainstack,0.05,525375616940638057759
2024-05-25 00:58:23,alchemy,0.07,525375616940638057759
2024-05-25 00:58:23,ankr,0.14,525375616940638057759
2024-05-25 00:58:23,quicknode,0.03,525375616940638057759
2024-05-25 00:58:23,infura,0.04,525375616940638057759
2024-05-25 00:58:23,getblock,0.13,525375616940638057759
2024-05-25 00:58:24,chainstack,0.11,525375616940638057759
2024-05-25 00:58:24,alchemy,0.07,525375616940638057759
2024-05-25 00:58:24,ankr,0.1,525375616940638057759
2024-05-25 00:58:24,quicknode,0.03,525375616940638057759
2024-05-25 00:58:24,infura,0.04,525375616940638057759
2024-05-25 00:58:24,getblock,0.16,525375616940638057759
2024-05-25 00:58:26,chainstack,0.05,525375616940638057759
2024-05-25 00:58:26,alchemy,0.1,525375616940638057759
2024-05-25 00:58:26,ankr,0.13,525375616940638057759
2024-05-25 00:58:26,quicknode,0.03,525375616940638057759
2024-05-25 00:58:26,infura,0.04,525375616940638057759
2024-05-25 00:58:26,getblock,0.16,525375616940638057759
2024-05-25 00:58:27,chainstack,0.07,525375616940638057759
2024-05-25 00:58:27,alchemy,0.13,525375616940638057759
2024-05-25 00:58:27,ankr,0.14,525375616940638057759
2024-05-25 00:58:27,quicknode,0.03,525375616940638057759
2024-05-25 00:58:27,infura,0.04,525375616940638057759
2024-05-25 00:58:27,getblock,0.12,525375616940638057759
