batch_time_id,provider,time_to_execute,balance
2024-04-14 01:15:41,quicknode,0.1,705361403683640371810
2024-04-14 01:15:41,infura,0.08,705361403683640371810
2024-04-14 01:15:41,getblock,0.2,705361403683640371810
2024-04-14 01:15:42,chainstack,0.25,705361403683640371810
2024-04-14 01:15:42,alchemy,0.13,705361403683640371810
2024-04-14 01:15:42,ankr,0.12,705361403683640371810
2024-04-14 01:15:42,quicknode,0.09,705361403683640371810
2024-04-14 01:15:42,infura,0.13,705361403683640371810
2024-04-14 01:15:42,getblock,0.16,705361403683640371810
2024-04-14 01:15:43,chainstack,0.11,705361403683640371810
2024-04-14 01:15:43,alchemy,0.12,705361403683640371810
2024-04-14 01:15:43,ankr,0.08,705361403683640371810
2024-04-14 01:15:43,quicknode,0.09,705361403683640371810
2024-04-14 01:15:43,infura,0.07,705361403683640371810
2024-04-14 01:15:43,getblock,0.16,705361403683640371810
2024-04-14 01:15:44,chainstack,0.12,705361403683640371810
2024-04-14 01:15:44,alchemy,0.12,705361403683640371810
2024-04-14 01:15:44,ankr,0.1,705361403683640371810
2024-04-14 01:15:44,quicknode,0.09,705361403683640371810
2024-04-14 01:15:44,infura,0.08,705361403683640371810
2024-04-14 01:15:44,getblock,0.17,705361403683640371810
2024-04-14 01:15:46,chainstack,0.24,705361403683640371810
2024-04-14 01:15:46,alchemy,0.14,705361403683640371810
2024-04-14 01:15:46,ankr,0.13,705361403683640371810
2024-04-14 01:15:46,quicknode,0.08,705361403683640371810
2024-04-14 01:15:46,infura,0.07,705361403683640371810
2024-04-14 01:15:46,getblock,0.21,705361403683640371810
2024-04-14 01:15:47,chainstack,0.24,705361403683640371810
2024-04-14 01:15:47,alchemy,0.13,705361403683640371810
2024-04-14 01:15:47,ankr,0.17,705361403683640371810
2024-04-14 01:15:47,quicknode,0.09,705361403683640371810
2024-04-14 01:15:47,infura,0.07,705361403683640371810
2024-04-14 01:15:47,getblock,0.16,705361403683640371810
2024-04-14 01:15:48,chainstack,0.11,705361403683640371810
2024-04-14 01:15:48,alchemy,0.13,705361403683640371810
2024-04-14 01:15:48,ankr,0.1,705361403683640371810
2024-04-14 01:15:48,quicknode,0.09,705361403683640371810
2024-04-14 01:15:48,infura,0.07,705361403683640371810
2024-04-14 01:15:48,getblock,0.18,705361403683640371810
2024-04-14 01:15:49,chainstack,0.12,705361403683640371810
2024-04-14 01:15:49,alchemy,0.15,705361403683640371810
2024-04-14 01:15:49,ankr,0.13,705361403683640371810
2024-04-14 01:15:49,quicknode,0.09,705361403683640371810
2024-04-14 01:15:49,infura,0.08,705361403683640371810
2024-04-14 01:15:49,getblock,6.83,705361403683640371810
2024-04-14 01:15:57,chainstack,0.24,705361403683640371810
2024-04-14 01:15:57,alchemy,0.12,705361403683640371810
2024-04-14 01:15:57,ankr,0.09,705361403683640371810
2024-04-14 01:15:57,quicknode,0.09,705361403683640371810
2024-04-14 01:15:57,infura,0.07,705361403683640371810
2024-04-14 01:15:57,getblock,3.21,705361403683640371810
2024-04-14 01:16:01,chainstack,0.14,705361403683640371810
2024-04-14 01:16:01,alchemy,0.12,705361403683640371810
2024-04-14 01:16:01,ankr,0.37,705361403683640371810
2024-04-14 01:16:01,quicknode,0.09,705361403683640371810
2024-04-14 01:16:01,infura,0.07,705361403683640371810
2024-04-14 01:16:01,getblock,0.17,705361403683640371810
2024-04-14 01:16:03,chainstack,0.11,705361403683640371810
2024-04-14 01:16:03,alchemy,0.11,705361403683640371810
2024-04-14 01:16:03,ankr,0.16,705361403683640371810
2024-04-14 01:16:03,quicknode,0.09,705361403683640371810
2024-04-14 01:16:03,infura,0.08,705361403683640371810
2024-04-14 01:16:03,getblock,0.16,705361403683640371810
2024-04-14 01:16:04,chainstack,0.12,705361403683640371810
2024-04-14 01:16:04,alchemy,0.12,705361403683640371810
2024-04-14 01:16:04,ankr,0.13,705361403683640371810
2024-04-14 01:16:04,quicknode,0.09,705361403683640371810
2024-04-14 01:16:04,infura,0.08,705361403683640371810
2024-04-14 01:16:04,getblock,0.17,705361403683640371810
2024-04-14 01:16:05,chainstack,0.24,705361403683640371810
2024-04-14 01:16:05,alchemy,0.14,705361403683640371810
2024-04-14 01:16:05,ankr,0.1,705361403683640371810
2024-04-14 01:16:05,quicknode,0.09,705361403683640371810
2024-04-14 01:16:05,infura,0.07,705361403683640371810
2024-04-14 01:16:05,getblock,0.19,705361403683640371810
2024-04-14 01:16:06,chainstack,0.33,705361403683640371810
2024-04-14 01:16:06,alchemy,0.12,705361403683640371810
2024-04-14 01:16:06,ankr,0.08,705361403683640371810
2024-04-14 01:16:06,quicknode,0.09,705361403683640371810
2024-04-14 01:16:06,infura,0.07,705361403683640371810
2024-04-14 01:16:06,getblock,0.16,705361403683640371810
2024-04-14 01:16:08,chainstack,0.11,705361403683640371810
2024-04-14 01:16:08,alchemy,0.13,705361403683640371810
2024-04-14 01:16:08,ankr,0.13,705361403683640371810
2024-04-14 01:16:08,quicknode,0.09,705361403683640371810
2024-04-14 01:16:08,infura,0.07,705361403683640371810
2024-04-14 01:16:08,getblock,0.16,705361403683640371810
2024-04-14 01:16:09,chainstack,0.1,705361403683640371810
2024-04-14 01:16:09,alchemy,0.11,705361403683640371810
2024-04-14 01:16:09,ankr,0.15,705361403683640371810
2024-04-14 01:16:09,quicknode,0.09,705361403683640371810
2024-04-14 01:16:09,infura,0.07,705361403683640371810
2024-04-14 01:16:09,getblock,0.29,705361403683640371810
2024-04-14 01:16:10,chainstack,0.12,705361403683640371810
2024-04-14 01:16:10,alchemy,0.13,705361403683640371810
2024-04-14 01:16:10,ankr,0.09,705361403683640371810
2024-04-14 01:16:10,quicknode,0.09,705361403683640371810
2024-04-14 01:16:10,infura,0.07,705361403683640371810
2024-04-14 01:16:10,getblock,0.16,705361403683640371810
2024-04-14 01:16:11,chainstack,0.25,705361403683640371810
2024-04-14 01:16:11,alchemy,0.16,705361403683640371810
2024-04-14 01:16:11,ankr,0.09,705361403683640371810
2024-04-14 01:16:11,quicknode,0.09,705361403683640371810
2024-04-14 01:16:11,infura,0.07,705361403683640371810
2024-04-14 01:16:11,getblock,0.18,705361403683640371810
2024-04-14 01:16:13,chainstack,0.11,705361403683640371810
2024-04-14 01:16:13,alchemy,0.17,705361403683640371810
2024-04-14 01:16:13,ankr,0.1,705361403683640371810
2024-04-14 01:16:13,quicknode,0.1,705361403683640371810
2024-04-14 01:16:13,infura,0.16,705361403683640371810
2024-04-14 01:16:13,getblock,0.16,705361403683640371810
2024-04-14 01:16:14,chainstack,0.24,705361403683640371810
2024-04-14 01:16:14,alchemy,0.13,705361403683640371810
2024-04-14 01:16:14,ankr,0.09,705361403683640371810
2024-04-14 01:16:14,quicknode,0.08,705361403683640371810
2024-04-14 01:16:14,infura,0.07,705361403683640371810
2024-04-14 01:16:14,getblock,0.2,705361403683640371810
2024-04-14 01:16:15,chainstack,0.11,705361403683640371810
2024-04-14 01:16:15,alchemy,0.13,705361403683640371810
2024-04-14 01:16:15,ankr,0.09,705361403683640371810
2024-04-14 01:16:15,quicknode,0.09,705361403683640371810
2024-04-14 01:16:15,infura,0.08,705361403683640371810
2024-04-14 01:16:15,getblock,0.23,705361403683640371810
2024-04-14 01:16:16,chainstack,0.24,705361403683640371810
2024-04-14 01:16:16,alchemy,0.14,705361403683640371810
2024-04-14 01:16:16,ankr,0.09,705361403683640371810
2024-04-14 01:16:16,quicknode,0.08,705361403683640371810
2024-04-14 01:16:16,infura,0.07,705361403683640371810
2024-04-14 01:16:16,getblock,0.18,705361403683640371810
2024-04-14 01:16:17,chainstack,0.1,705361403683640371810
2024-04-14 01:16:17,alchemy,0.12,705361403683640371810
2024-04-14 01:16:17,ankr,0.1,705361403683640371810
2024-04-14 01:16:17,quicknode,0.09,705361403683640371810
2024-04-14 01:16:18,infura,0.07,705361403683640371810
2024-04-14 01:16:18,getblock,6.58,705361403683640371810
2024-04-14 01:16:25,chainstack,0.11,705361403683640371810
2024-04-14 01:16:25,alchemy,0.13,705361403683640371810
2024-04-14 01:16:25,ankr,0.11,705361403683640371810
2024-04-14 01:16:25,quicknode,0.09,705361403683640371810
2024-04-14 01:16:25,infura,0.11,705361403683640371810
2024-04-14 01:16:25,getblock,0.25,705361403683640371810
2024-04-14 01:16:26,chainstack,0.11,705361403683640371810
2024-04-14 01:16:26,alchemy,0.12,705361403683640371810
2024-04-14 01:16:26,ankr,0.08,705361403683640371810
2024-04-14 01:16:26,quicknode,0.09,705361403683640371810
2024-04-14 01:16:26,infura,0.07,705361403683640371810
2024-04-14 01:16:26,getblock,0.21,705361403683640371810
2024-04-14 01:16:28,chainstack,0.44,705361403683640371810
2024-04-14 01:16:28,alchemy,0.13,705361403683640371810
2024-04-14 01:16:28,ankr,0.09,705361403683640371810
2024-04-14 01:16:28,quicknode,0.09,705361403683640371810
2024-04-14 01:16:28,infura,0.08,705361403683640371810
2024-04-14 01:16:28,getblock,0.16,705361403683640371810
2024-04-14 01:16:29,chainstack,0.11,705361403683640371810
2024-04-14 01:16:29,alchemy,0.14,705361403683640371810
2024-04-14 01:16:29,ankr,0.11,705361403683640371810
2024-04-14 01:16:29,quicknode,0.09,705361403683640371810
2024-04-14 01:16:29,infura,0.07,705361403683640371810
2024-04-14 01:16:29,getblock,0.17,705361403683640371810
2024-04-14 01:16:30,chainstack,0.24,705361403683640371810
2024-04-14 01:16:30,alchemy,0.11,705361403683640371810
2024-04-14 01:16:30,ankr,0.11,705361403683640371810
2024-04-14 01:16:30,quicknode,0.09,705361403683640371810
2024-04-14 01:16:30,infura,0.08,705361403683640371810
2024-04-14 01:16:30,getblock,0.16,705361403683640371810
2024-04-14 01:16:31,chainstack,0.11,705361403683640371810
2024-04-14 01:16:31,alchemy,0.12,705361403683640371810
2024-04-14 01:16:31,ankr,0.17,705361403683640371810
2024-04-14 01:16:31,quicknode,0.09,705361403683640371810
2024-04-14 01:16:31,infura,0.14,705361403683640371810
2024-04-14 01:16:31,getblock,0.19,705361403683640371810
2024-04-14 01:16:33,chainstack,0.12,705361403683640371810
2024-04-14 01:16:33,alchemy,0.13,705361403683640371810
2024-04-14 01:16:33,ankr,0.11,705361403683640371810
2024-04-14 01:16:33,quicknode,0.09,705361403683640371810
2024-04-14 01:16:33,infura,0.07,705361403683640371810
2024-04-14 01:16:33,getblock,0.19,705361403683640371810
2024-04-14 01:16:34,chainstack,0.11,705361403683640371810
2024-04-14 01:16:34,alchemy,0.32,705361403683640371810
2024-04-14 01:16:34,ankr,0.14,705361403683640371810
2024-04-14 01:16:34,quicknode,0.09,705361403683640371810
2024-04-14 01:16:34,infura,0.07,705361403683640371810
2024-04-14 01:16:34,getblock,0.19,705361403683640371810
2024-04-14 01:16:35,chainstack,0.11,705361403683640371810
2024-04-14 01:16:35,alchemy,0.13,705361403683640371810
2024-04-14 01:16:35,ankr,0.12,705361403683640371810
2024-04-14 01:16:35,quicknode,0.09,705361403683640371810
2024-04-14 01:16:35,infura,0.07,705361403683640371810
2024-04-14 01:16:35,getblock,0.27,705361403683640371810
2024-04-14 01:16:36,chainstack,0.24,705361403683640371810
2024-04-14 01:16:36,alchemy,0.12,705361403683640371810
2024-04-14 01:16:36,ankr,0.09,705361403683640371810
2024-04-14 01:16:36,quicknode,0.09,705361403683640371810
2024-04-14 01:16:36,infura,0.16,705361403683640371810
2024-04-14 01:16:36,getblock,0.16,705361403683640371810
2024-04-14 01:16:38,chainstack,0.12,705361403683640371810
2024-04-14 01:16:38,alchemy,0.13,705361403683640371810
2024-04-14 01:16:38,ankr,0.1,705361403683640371810
2024-04-14 01:16:38,quicknode,0.09,705361403683640371810
2024-04-14 01:16:38,infura,0.07,705361403683640371810
2024-04-14 01:16:38,getblock,0.18,705361403683640371810
2024-04-14 01:16:39,chainstack,0.23,705361403683640371810
2024-04-14 01:16:39,alchemy,0.34,705361403683640371810
2024-04-14 01:16:39,ankr,0.11,705361403683640371810
2024-04-14 01:16:39,quicknode,0.09,705361403683640371810
2024-04-14 01:16:39,infura,0.07,705361403683640371810
2024-04-14 01:16:39,getblock,0.21,705361403683640371810
2024-04-14 01:16:40,chainstack,0.12,705361403683640371810
2024-04-14 01:16:40,alchemy,0.13,705361403683640371810
2024-04-14 01:16:40,ankr,0.13,705361403683640371810
2024-04-14 01:16:40,quicknode,0.09,705361403683640371810
2024-04-14 01:16:40,infura,0.07,705361403683640371810
2024-04-14 01:16:40,getblock,0.18,705361403683640371810
2024-04-14 01:16:41,chainstack,0.15,705361403683640371810
2024-04-14 01:16:41,alchemy,0.18,705361403683640371810
2024-04-14 01:16:41,ankr,0.14,705361403683640371810
2024-04-14 01:16:41,quicknode,0.09,705361403683640371810
2024-04-14 01:16:42,infura,0.07,705361403683640371810
2024-04-14 01:16:42,getblock,0.18,705361403683640371810
2024-04-14 01:16:43,chainstack,0.1,705361403683640371810
2024-04-14 01:16:43,alchemy,0.12,705361403683640371810
2024-04-14 01:16:43,ankr,0.1,705361403683640371810
2024-04-14 01:16:43,quicknode,0.09,705361403683640371810
2024-04-14 01:16:43,infura,0.08,705361403683640371810
2024-04-14 01:16:43,getblock,0.16,705361403683640371810
2024-04-14 01:16:44,chainstack,0.25,705361403683640371810
2024-04-14 01:16:44,alchemy,0.14,705361403683640371810
2024-04-14 01:16:44,ankr,0.09,705361403683640371810
2024-04-14 01:16:44,quicknode,0.09,705361403683640371810
2024-04-14 01:16:44,infura,0.07,705361403683640371810
2024-04-14 01:16:44,getblock,0.25,705361403683640371810
2024-04-14 01:16:45,chainstack,0.1,705361403683640371810
2024-04-14 01:16:45,alchemy,0.15,705361403683640371810
2024-04-14 01:16:45,ankr,0.11,705361403683640371810
2024-04-14 01:16:45,quicknode,0.09,705361403683640371810
2024-04-14 01:16:45,infura,0.07,705361403683640371810
2024-04-14 01:16:45,getblock,0.2,705361403683640371810
2024-04-14 01:16:46,chainstack,0.24,705361403683640371810
2024-04-14 01:16:46,alchemy,0.13,705361403683640371810
2024-04-14 01:16:46,ankr,0.2,705361403683640371810
2024-04-14 01:16:46,quicknode,0.09,705361403683640371810
2024-04-14 01:16:46,infura,0.07,705361403683640371810
2024-04-14 01:16:46,getblock,0.2,705361403683640371810
2024-04-14 01:16:48,chainstack,0.12,705361403683640371810
2024-04-14 01:16:48,alchemy,0.14,705361403683640371810
2024-04-14 01:16:48,ankr,0.1,705361403683640371810
2024-04-14 01:16:48,quicknode,0.09,705361403683640371810
2024-04-14 01:16:48,infura,0.08,705361403683640371810
2024-04-14 01:16:48,getblock,0.21,705361403683640371810
