batch_time_id,provider,time_to_execute,balance
2024-07-18 01:01:52,ankr,0.15,356105015672692871182
2024-07-18 01:01:52,quicknode,0.02,356105015672692871182
2024-07-18 01:01:52,infura,0.03,356105015672692871182
2024-07-18 01:01:52,getblock,0.11,356105015672692871182
2024-07-18 01:01:53,chainstack,0.05,356105015672692871182
2024-07-18 01:01:53,alchemy,0.04,356105015672692871182
2024-07-18 01:01:53,ankr,0.2,356105015672692871182
2024-07-18 01:01:53,quicknode,0.01,356105015672692871182
2024-07-18 01:01:53,infura,0.03,356105015672692871182
2024-07-18 01:01:53,getblock,0.12,356105015672692871182
2024-07-18 01:01:55,chainstack,0.04,356105015672692871182
2024-07-18 01:01:55,alchemy,0.06,356105015672692871182
2024-07-18 01:01:55,ankr,0.14,356105015672692871182
2024-07-18 01:01:55,quicknode,0.01,356105015672692871182
2024-07-18 01:01:55,infura,0.03,356105015672692871182
2024-07-18 01:01:55,getblock,0.11,356105015672692871182
2024-07-18 01:01:56,chainstack,0.04,356105015672692871182
2024-07-18 01:01:56,alchemy,0.09,356105015672692871182
2024-07-18 01:01:56,ankr,0.11,356105015672692871182
2024-07-18 01:01:56,quicknode,0.01,356105015672692871182
2024-07-18 01:01:56,infura,0.02,356105015672692871182
2024-07-18 01:01:56,getblock,0.15,356105015672692871182
2024-07-18 01:01:57,chainstack,0.04,356105015672692871182
2024-07-18 01:01:57,alchemy,0.07,356105015672692871182
2024-07-18 01:01:57,ankr,0.2,356105015672692871182
2024-07-18 01:01:57,quicknode,0.02,356105015672692871182
2024-07-18 01:01:57,infura,0.02,356105015672692871182
2024-07-18 01:01:57,getblock,0.11,356105015672692871182
2024-07-18 01:01:58,chainstack,0.03,356105015672692871182
2024-07-18 01:01:58,alchemy,0.04,356105015672692871182
2024-07-18 01:01:58,ankr,0.1,356105015672692871182
2024-07-18 01:01:58,quicknode,0.01,356105015672692871182
2024-07-18 01:01:58,infura,0.02,356105015672692871182
2024-07-18 01:01:58,getblock,0.13,356105015672692871182
2024-07-18 01:01:59,chainstack,0.04,356105015672692871182
2024-07-18 01:01:59,alchemy,0.04,356105015672692871182
2024-07-18 01:01:59,ankr,0.15,356105015672692871182
2024-07-18 01:01:59,quicknode,0.02,356105015672692871182
2024-07-18 01:01:59,infura,0.02,356105015672692871182
2024-07-18 01:01:59,getblock,0.12,356105015672692871182
2024-07-18 01:02:00,chainstack,0.04,356105015672692871182
2024-07-18 01:02:00,alchemy,0.06,356105015672692871182
2024-07-18 01:02:00,ankr,0.14,356105015672692871182
2024-07-18 01:02:00,quicknode,0.01,356105015672692871182
2024-07-18 01:02:00,infura,0.02,356105015672692871182
2024-07-18 01:02:00,getblock,0.11,356105015672692871182
2024-07-18 01:02:02,chainstack,0.04,356105015672692871182
2024-07-18 01:02:02,alchemy,0.08,356105015672692871182
2024-07-18 01:02:02,ankr,0.12,356105015672692871182
2024-07-18 01:02:02,quicknode,0.22,356105015672692871182
2024-07-18 01:02:02,infura,0.11,356105015672692871182
2024-07-18 01:02:02,getblock,0.46,356105015672692871182
2024-07-18 01:02:03,chainstack,0.03,356105015672692871182
2024-07-18 01:02:03,alchemy,0.12,356105015672692871182
2024-07-18 01:02:03,ankr,0.12,356105015672692871182
2024-07-18 01:02:03,quicknode,0.02,356105015672692871182
2024-07-18 01:02:03,infura,0.09,356105015672692871182
2024-07-18 01:02:03,getblock,0.49,356105015672692871182
2024-07-18 01:02:04,chainstack,0.04,356105015672692871182
2024-07-18 01:02:04,alchemy,0.13,356105015672692871182
2024-07-18 01:02:04,ankr,0.15,356105015672692871182
2024-07-18 01:02:04,quicknode,0.01,356105015672692871182
2024-07-18 01:02:05,infura,0.08,356105015672692871182
2024-07-18 01:02:05,getblock,0.12,356105015672692871182
2024-07-18 01:02:06,chainstack,0.05,356105015672692871182
2024-07-18 01:02:06,alchemy,0.06,356105015672692871182
2024-07-18 01:02:06,ankr,0.13,356105015672692871182
2024-07-18 01:02:06,quicknode,0.01,356105015672692871182
2024-07-18 01:02:06,infura,0.08,356105015672692871182
2024-07-18 01:02:06,getblock,0.52,356105015672692871182
2024-07-18 01:02:07,chainstack,0.05,356105015672692871182
2024-07-18 01:02:07,alchemy,0.09,356105015672692871182
2024-07-18 01:02:07,ankr,0.11,356105015672692871182
2024-07-18 01:02:07,quicknode,0.01,356105015672692871182
2024-07-18 01:02:07,infura,0.03,356105015672692871182
2024-07-18 01:02:07,getblock,3.07,356105015672692871182
2024-07-18 01:02:11,chainstack,0.04,356105015672692871182
2024-07-18 01:02:11,alchemy,0.06,356105015672692871182
2024-07-18 01:02:11,ankr,0.12,356105015672692871182
2024-07-18 01:02:11,quicknode,0.01,356105015672692871182
2024-07-18 01:02:11,infura,0.02,356105015672692871182
2024-07-18 01:02:11,getblock,0.12,356105015672692871182
2024-07-18 01:02:12,chainstack,0.03,356105015672692871182
2024-07-18 01:02:12,alchemy,0.12,356105015672692871182
2024-07-18 01:02:12,ankr,0.16,356105015672692871182
2024-07-18 01:02:12,quicknode,0.02,356105015672692871182
2024-07-18 01:02:12,infura,0.03,356105015672692871182
2024-07-18 01:02:12,getblock,0.13,356105015672692871182
2024-07-18 01:02:14,chainstack,0.04,356105015672692871182
2024-07-18 01:02:14,alchemy,0.06,356105015672692871182
2024-07-18 01:02:14,ankr,0.12,356105015672692871182
2024-07-18 01:02:14,quicknode,0.02,356105015672692871182
2024-07-18 01:02:14,infura,0.02,356105015672692871182
2024-07-18 01:02:14,getblock,0.11,356105015672692871182
2024-07-18 01:02:15,chainstack,0.05,356105015672692871182
2024-07-18 01:02:15,alchemy,0.09,356105015672692871182
2024-07-18 01:02:15,ankr,0.17,356105015672692871182
2024-07-18 01:02:15,quicknode,0.01,356105015672692871182
2024-07-18 01:02:15,infura,0.02,356105015672692871182
2024-07-18 01:02:15,getblock,0.11,356105015672692871182
2024-07-18 01:02:16,chainstack,0.04,356105015672692871182
2024-07-18 01:02:16,alchemy,0.06,356105015672692871182
2024-07-18 01:02:16,ankr,0.12,356105015672692871182
2024-07-18 01:02:16,quicknode,0.01,356105015672692871182
2024-07-18 01:02:16,infura,0.02,356105015672692871182
2024-07-18 01:02:16,getblock,0.11,356105015672692871182
2024-07-18 01:02:17,chainstack,0.04,356105015672692871182
2024-07-18 01:02:17,alchemy,0.1,356105015672692871182
2024-07-18 01:02:17,ankr,0.26,356105015672692871182
2024-07-18 01:02:17,quicknode,0.07,356105015672692871182
2024-07-18 01:02:17,infura,0.02,356105015672692871182
2024-07-18 01:02:17,getblock,0.11,356105015672692871182
2024-07-18 01:02:18,chainstack,0.04,356105015672692871182
2024-07-18 01:02:18,alchemy,0.09,356105015672692871182
2024-07-18 01:02:18,ankr,0.13,356105015672692871182
2024-07-18 01:02:18,quicknode,0.01,356105015672692871182
2024-07-18 01:02:18,infura,0.03,356105015672692871182
2024-07-18 01:02:18,getblock,0.11,356105015672692871182
2024-07-18 01:02:19,chainstack,0.03,356105015672692871182
2024-07-18 01:02:19,alchemy,0.07,356105015672692871182
2024-07-18 01:02:19,ankr,0.12,356105015672692871182
2024-07-18 01:02:19,quicknode,0.02,356105015672692871182
2024-07-18 01:02:19,infura,0.02,356105015672692871182
2024-07-18 01:02:19,getblock,0.2,356105015672692871182
2024-07-18 01:02:21,chainstack,0.03,356105015672692871182
2024-07-18 01:02:21,alchemy,0.06,356105015672692871182
2024-07-18 01:02:21,ankr,0.14,356105015672692871182
2024-07-18 01:02:21,quicknode,0.01,356105015672692871182
2024-07-18 01:02:21,infura,0.02,356105015672692871182
2024-07-18 01:02:21,getblock,0.27,356105015672692871182
2024-07-18 01:02:22,chainstack,0.04,356105015672692871182
2024-07-18 01:02:22,alchemy,0.05,356105015672692871182
2024-07-18 01:02:22,ankr,0.12,356105015672692871182
2024-07-18 01:02:22,quicknode,0.02,356105015672692871182
2024-07-18 01:02:22,infura,0.02,356105015672692871182
2024-07-18 01:02:22,getblock,0.11,356105015672692871182
2024-07-18 01:02:23,chainstack,0.03,356105015672692871182
2024-07-18 01:02:23,alchemy,0.05,356105015672692871182
2024-07-18 01:02:23,ankr,0.12,356105015672692871182
2024-07-18 01:02:23,quicknode,0.01,356105015672692871182
2024-07-18 01:02:23,infura,0.02,356105015672692871182
2024-07-18 01:02:23,getblock,0.11,356105015672692871182
2024-07-18 01:02:24,chainstack,0.03,356105015672692871182
2024-07-18 01:02:24,alchemy,0.05,356105015672692871182
2024-07-18 01:02:24,ankr,0.14,356105015672692871182
2024-07-18 01:02:24,quicknode,0.05,356105015672692871182
2024-07-18 01:02:24,infura,0.02,356105015672692871182
2024-07-18 01:02:24,getblock,0.12,356105015672692871182
2024-07-18 01:02:25,chainstack,0.04,356105015672692871182
2024-07-18 01:02:25,alchemy,0.07,356105015672692871182
2024-07-18 01:02:25,ankr,0.11,356105015672692871182
2024-07-18 01:02:25,quicknode,0.01,356105015672692871182
2024-07-18 01:02:25,infura,0.09,356105015672692871182
2024-07-18 01:02:25,getblock,0.2,356105015672692871182
2024-07-18 01:02:27,chainstack,0.09,356105015672692871182
2024-07-18 01:02:27,alchemy,0.08,356105015672692871182
2024-07-18 01:02:27,ankr,0.14,356105015672692871182
2024-07-18 01:02:27,quicknode,0.02,356105015672692871182
2024-07-18 01:02:27,infura,0.03,356105015672692871182
2024-07-18 01:02:27,getblock,0.1,356105015672692871182
2024-07-18 01:02:28,chainstack,0.04,356105015672692871182
2024-07-18 01:02:28,alchemy,0.05,356105015672692871182
2024-07-18 01:02:28,ankr,0.12,356105015672692871182
2024-07-18 01:02:28,quicknode,0.01,356105015672692871182
2024-07-18 01:02:28,infura,0.02,356105015672692871182
2024-07-18 01:02:28,getblock,0.12,356105015672692871182
2024-07-18 01:02:29,chainstack,0.05,356105015672692871182
2024-07-18 01:02:29,alchemy,0.04,356105015672692871182
2024-07-18 01:02:29,ankr,0.12,356105015672692871182
2024-07-18 01:02:29,quicknode,0.01,356105015672692871182
2024-07-18 01:02:29,infura,0.02,356105015672692871182
2024-07-18 01:02:29,getblock,0.13,356105015672692871182
2024-07-18 01:02:30,chainstack,0.04,356105015672692871182
2024-07-18 01:02:30,alchemy,0.07,356105015672692871182
2024-07-18 01:02:30,ankr,0.11,356105015672692871182
2024-07-18 01:02:30,quicknode,0.01,356105015672692871182
2024-07-18 01:02:30,infura,0.02,356105015672692871182
2024-07-18 01:02:30,getblock,0.12,356105015672692871182
2024-07-18 01:02:31,chainstack,0.04,356105015672692871182
2024-07-18 01:02:31,alchemy,0.07,356105015672692871182
2024-07-18 01:02:31,ankr,0.12,356105015672692871182
2024-07-18 01:02:31,quicknode,0.01,356105015672692871182
2024-07-18 01:02:31,infura,0.02,356105015672692871182
2024-07-18 01:02:31,getblock,0.28,356105015672692871182
2024-07-18 01:02:32,chainstack,0.04,356105015672692871182
2024-07-18 01:02:32,alchemy,0.05,356105015672692871182
2024-07-18 01:02:32,ankr,0.11,356105015672692871182
2024-07-18 01:02:32,quicknode,0.01,356105015672692871182
2024-07-18 01:02:32,infura,0.09,356105015672692871182
2024-07-18 01:02:32,getblock,0.33,356105015672692871182
2024-07-18 01:02:34,chainstack,0.04,356105015672692871182
2024-07-18 01:02:34,alchemy,0.11,356105015672692871182
2024-07-18 01:02:34,ankr,0.12,356105015672692871182
2024-07-18 01:02:34,quicknode,0.01,356105015672692871182
2024-07-18 01:02:34,infura,0.04,356105015672692871182
2024-07-18 01:02:34,getblock,0.25,356105015672692871182
2024-07-18 01:02:35,chainstack,0.04,356105015672692871182
2024-07-18 01:02:35,alchemy,0.07,356105015672692871182
2024-07-18 01:02:35,ankr,0.12,356105015672692871182
2024-07-18 01:02:35,quicknode,0.01,356105015672692871182
2024-07-18 01:02:35,infura,0.03,356105015672692871182
2024-07-18 01:02:35,getblock,0.14,356105015672692871182
2024-07-18 01:02:36,chainstack,0.05,356105015672692871182
2024-07-18 01:02:36,alchemy,0.05,356105015672692871182
2024-07-18 01:02:36,ankr,0.12,356105015672692871182
2024-07-18 01:02:36,quicknode,0.02,356105015672692871182
2024-07-18 01:02:36,infura,0.03,356105015672692871182
2024-07-18 01:02:36,getblock,0.19,356105015672692871182
2024-07-18 01:02:37,chainstack,0.05,356105015672692871182
2024-07-18 01:02:37,alchemy,0.08,356105015672692871182
2024-07-18 01:02:37,ankr,0.1,356105015672692871182
2024-07-18 01:02:37,quicknode,0.01,356105015672692871182
2024-07-18 01:02:37,infura,0.02,356105015672692871182
2024-07-18 01:02:37,getblock,0.14,356105015672692871182
2024-07-18 01:02:39,chainstack,0.03,356105015672692871182
2024-07-18 01:02:39,alchemy,0.05,356105015672692871182
2024-07-18 01:02:39,ankr,0.11,356105015672692871182
2024-07-18 01:02:39,quicknode,0.01,356105015672692871182
2024-07-18 01:02:39,infura,0.03,356105015672692871182
2024-07-18 01:02:39,getblock,0.79,356105015672692871182
2024-07-18 01:02:40,chainstack,0.06,356105015672692871182
2024-07-18 01:02:40,alchemy,0.11,356105015672692871182
2024-07-18 01:02:40,ankr,0.1,356105015672692871182
2024-07-18 01:02:40,quicknode,0.01,356105015672692871182
2024-07-18 01:02:40,infura,0.02,356105015672692871182
2024-07-18 01:02:40,getblock,0.11,356105015672692871182
2024-07-18 01:02:42,chainstack,0.04,356105015672692871182
2024-07-18 01:02:42,alchemy,0.04,356105015672692871182
2024-07-18 01:02:42,ankr,0.1,356105015672692871182
2024-07-18 01:02:42,quicknode,0.01,356105015672692871182
2024-07-18 01:02:42,infura,0.03,356105015672692871182
2024-07-18 01:02:42,getblock,0.11,356105015672692871182
2024-07-18 01:02:43,chainstack,0.03,356105015672692871182
2024-07-18 01:02:43,alchemy,0.05,356105015672692871182
2024-07-18 01:02:43,ankr,0.12,356105015672692871182
2024-07-18 01:02:43,quicknode,0.01,356105015672692871182
2024-07-18 01:02:43,infura,0.02,356105015672692871182
2024-07-18 01:02:43,getblock,0.13,356105015672692871182
2024-07-18 01:02:44,chainstack,0.03,356105015672692871182
2024-07-18 01:02:44,alchemy,0.07,356105015672692871182
2024-07-18 01:02:44,ankr,0.13,356105015672692871182
2024-07-18 01:02:44,quicknode,0.02,356105015672692871182
2024-07-18 01:02:44,infura,0.03,356105015672692871182
2024-07-18 01:02:44,getblock,0.15,356105015672692871182
2024-07-18 01:02:45,chainstack,0.05,356105015672692871182
2024-07-18 01:02:45,alchemy,0.04,356105015672692871182
2024-07-18 01:02:45,ankr,0.13,356105015672692871182
2024-07-18 01:02:45,quicknode,0.01,356105015672692871182
2024-07-18 01:02:45,infura,0.02,356105015672692871182
2024-07-18 01:02:45,getblock,0.31,356105015672692871182
2024-07-18 01:02:46,chainstack,0.05,356105015672692871182
2024-07-18 01:02:46,alchemy,0.05,356105015672692871182
2024-07-18 01:02:46,ankr,0.13,356105015672692871182
2024-07-18 01:02:46,quicknode,0.01,356105015672692871182
2024-07-18 01:02:46,infura,0.03,356105015672692871182
2024-07-18 01:02:46,getblock,0.12,356105015672692871182
2024-07-18 01:02:47,chainstack,0.05,356105015672692871182
2024-07-18 01:02:47,alchemy,0.05,356105015672692871182
2024-07-18 01:02:47,ankr,0.09,356105015672692871182
2024-07-18 01:02:47,quicknode,0.01,356105015672692871182
2024-07-18 01:02:47,infura,0.02,356105015672692871182
2024-07-18 01:02:47,getblock,0.38,356105015672692871182
