batch_time_id,provider,time_to_execute,balance
2024-05-05 01:01:27,chainstack,0.05,605371721404228252303
2024-05-05 01:01:27,alchemy,0.04,605371721404228252303
2024-05-05 01:01:27,ankr,0.23,605371721404228252303
2024-05-05 01:01:27,quicknode,0.01,605371721404228252303
2024-05-05 01:01:27,infura,0.02,605371721404228252303
2024-05-05 01:01:27,getblock,0.15,605371721404228252303
2024-05-05 01:01:28,chainstack,0.04,605371721404228252303
2024-05-05 01:01:28,alchemy,0.03,605371721404228252303
2024-05-05 01:01:28,ankr,0.1,605371721404228252303
2024-05-05 01:01:28,quicknode,0.01,605371721404228252303
2024-05-05 01:01:28,infura,0.02,605371721404228252303
2024-05-05 01:01:28,getblock,0.18,605371721404228252303
2024-05-05 01:01:29,chainstack,0.04,605371721404228252303
2024-05-05 01:01:29,alchemy,0.05,605371721404228252303
2024-05-05 01:01:29,ankr,0.21,605371721404228252303
2024-05-05 01:01:29,quicknode,0.01,605371721404228252303
2024-05-05 01:01:29,infura,0.02,605371721404228252303
2024-05-05 01:01:29,getblock,0.15,605371721404228252303
2024-05-05 01:01:31,chainstack,0.04,605371721404228252303
2024-05-05 01:01:31,alchemy,0.05,605371721404228252303
2024-05-05 01:01:31,ankr,0.14,605371721404228252303
2024-05-05 01:01:31,quicknode,0.01,605371721404228252303
2024-05-05 01:01:31,infura,0.02,605371721404228252303
2024-05-05 01:01:31,getblock,0.13,605371721404228252303
2024-05-05 01:01:32,chainstack,0.05,605371721404228252303
2024-05-05 01:01:32,alchemy,0.06,605371721404228252303
2024-05-05 01:01:32,ankr,0.13,605371721404228252303
2024-05-05 01:01:32,quicknode,0.01,605371721404228252303
2024-05-05 01:01:32,infura,0.02,605371721404228252303
2024-05-05 01:01:32,getblock,0.15,605371721404228252303
2024-05-05 01:01:33,chainstack,0.04,605371721404228252303
2024-05-05 01:01:33,alchemy,0.04,605371721404228252303
2024-05-05 01:01:33,ankr,0.09,605371721404228252303
2024-05-05 01:01:33,quicknode,0.01,605371721404228252303
2024-05-05 01:01:33,infura,0.02,605371721404228252303
2024-05-05 01:01:33,getblock,0.35,605371721404228252303
2024-05-05 01:01:34,chainstack,0.03,605371721404228252303
2024-05-05 01:01:34,alchemy,0.08,605371721404228252303
2024-05-05 01:01:34,ankr,0.17,605371721404228252303
2024-05-05 01:01:34,quicknode,0.01,605371721404228252303
2024-05-05 01:01:34,infura,0.02,605371721404228252303
2024-05-05 01:01:34,getblock,0.14,605371721404228252303
2024-05-05 01:01:35,chainstack,0.04,605371721404228252303
2024-05-05 01:01:35,alchemy,0.06,605371721404228252303
2024-05-05 01:01:35,ankr,0.1,605371721404228252303
2024-05-05 01:01:36,quicknode,0.01,605371721404228252303
2024-05-05 01:01:36,infura,0.02,605371721404228252303
2024-05-05 01:01:36,getblock,0.15,605371721404228252303
2024-05-05 01:01:37,chainstack,0.03,605371721404228252303
2024-05-05 01:01:37,alchemy,0.03,605371721404228252303
2024-05-05 01:01:37,ankr,0.1,605371721404228252303
2024-05-05 01:01:37,quicknode,0.01,605371721404228252303
2024-05-05 01:01:37,infura,0.02,605371721404228252303
2024-05-05 01:01:37,getblock,0.15,605371721404228252303
2024-05-05 01:01:38,chainstack,0.02,605371721404228252303
2024-05-05 01:01:38,alchemy,0.09,605371721404228252303
2024-05-05 01:01:38,ankr,0.22,605371721404228252303
2024-05-05 01:01:38,quicknode,0.01,605371721404228252303
2024-05-05 01:01:38,infura,0.05,605371721404228252303
2024-05-05 01:01:38,getblock,0.15,605371721404228252303
2024-05-05 01:01:39,chainstack,0.05,605371721404228252303
2024-05-05 01:01:39,alchemy,0.04,605371721404228252303
2024-05-05 01:01:39,ankr,0.09,605371721404228252303
2024-05-05 01:01:39,quicknode,0.01,605371721404228252303
2024-05-05 01:01:39,infura,0.02,605371721404228252303
2024-05-05 01:01:39,getblock,0.13,605371721404228252303
2024-05-05 01:01:40,chainstack,0.05,605371721404228252303
2024-05-05 01:01:40,alchemy,0.07,605371721404228252303
2024-05-05 01:01:40,ankr,0.12,605371721404228252303
2024-05-05 01:01:40,quicknode,0.01,605371721404228252303
2024-05-05 01:01:40,infura,0.02,605371721404228252303
2024-05-05 01:01:40,getblock,0.45,605371721404228252303
2024-05-05 01:01:42,chainstack,0.04,605371721404228252303
2024-05-05 01:01:42,alchemy,0.03,605371721404228252303
2024-05-05 01:01:42,ankr,0.09,605371721404228252303
2024-05-05 01:01:42,quicknode,0.01,605371721404228252303
2024-05-05 01:01:42,infura,0.02,605371721404228252303
2024-05-05 01:01:42,getblock,0.14,605371721404228252303
2024-05-05 01:01:43,chainstack,0.09,605371721404228252303
2024-05-05 01:01:43,alchemy,0.08,605371721404228252303
2024-05-05 01:01:43,ankr,0.09,605371721404228252303
2024-05-05 01:01:43,quicknode,0.01,605371721404228252303
2024-05-05 01:01:43,infura,0.01,605371721404228252303
2024-05-05 01:01:43,getblock,0.16,605371721404228252303
2024-05-05 01:01:44,chainstack,0.04,605371721404228252303
2024-05-05 01:01:44,alchemy,0.03,605371721404228252303
2024-05-05 01:01:44,ankr,0.11,605371721404228252303
2024-05-05 01:01:44,quicknode,0.01,605371721404228252303
2024-05-05 01:01:44,infura,0.01,605371721404228252303
2024-05-05 01:01:44,getblock,0.15,605371721404228252303
2024-05-05 01:01:45,chainstack,0.05,605371721404228252303
2024-05-05 01:01:45,alchemy,0.03,605371721404228252303
2024-05-05 01:01:45,ankr,0.09,605371721404228252303
2024-05-05 01:01:45,quicknode,0.01,605371721404228252303
2024-05-05 01:01:45,infura,0.02,605371721404228252303
2024-05-05 01:01:45,getblock,0.26,605371721404228252303
2024-05-05 01:01:47,chainstack,0.02,605371721404228252303
2024-05-05 01:01:47,alchemy,0.03,605371721404228252303
2024-05-05 01:01:47,ankr,0.1,605371721404228252303
2024-05-05 01:01:47,quicknode,0.01,605371721404228252303
2024-05-05 01:01:47,infura,0.02,605371721404228252303
2024-05-05 01:01:47,getblock,0.17,605371721404228252303
2024-05-05 01:01:48,chainstack,0.04,605371721404228252303
2024-05-05 01:01:48,alchemy,0.03,605371721404228252303
2024-05-05 01:01:48,ankr,0.1,605371721404228252303
2024-05-05 01:01:48,quicknode,0.01,605371721404228252303
2024-05-05 01:01:48,infura,0.02,605371721404228252303
2024-05-05 01:01:48,getblock,0.13,605371721404228252303
2024-05-05 01:01:49,chainstack,0.04,605371721404228252303
2024-05-05 01:01:49,alchemy,0.04,605371721404228252303
2024-05-05 01:01:49,ankr,0.1,605371721404228252303
2024-05-05 01:01:49,quicknode,0.01,605371721404228252303
2024-05-05 01:01:49,infura,0.09,605371721404228252303
2024-05-05 01:01:49,getblock,0.13,605371721404228252303
2024-05-05 01:01:50,chainstack,0.05,605371721404228252303
2024-05-05 01:01:50,alchemy,0.07,605371721404228252303
2024-05-05 01:01:50,ankr,0.09,605371721404228252303
2024-05-05 01:01:50,quicknode,0.01,605371721404228252303
2024-05-05 01:01:50,infura,0.02,605371721404228252303
2024-05-05 01:01:50,getblock,0.13,605371721404228252303
