batch_time_id,provider,time_to_execute,balance
2024-04-17 00:56:20,chainstack,0.03,605373888092627690560
2024-04-17 00:56:20,alchemy,0.03,605373888092627690560
2024-04-17 00:56:20,ankr,0.11,605373888092627690560
2024-04-17 00:56:20,quicknode,0.03,605373888092627690560
2024-04-17 00:56:20,infura,0.02,605373888092627690560
2024-04-17 00:56:20,getblock,0.14,605373888092627690560
2024-04-17 00:56:21,chainstack,0.05,605373888092627690560
2024-04-17 00:56:21,alchemy,0.05,605373888092627690560
2024-04-17 00:56:21,ankr,0.11,605373888092627690560
2024-04-17 00:56:21,quicknode,0.01,605373888092627690560
2024-04-17 00:56:21,infura,0.02,605373888092627690560
2024-04-17 00:56:21,getblock,0.16,605373888092627690560
2024-04-17 00:56:22,chainstack,0.04,605373888092627690560
2024-04-17 00:56:22,alchemy,0.05,605373888092627690560
2024-04-17 00:56:22,ankr,0.21,605373888092627690560
2024-04-17 00:56:22,quicknode,0.02,605373888092627690560
2024-04-17 00:56:22,infura,0.02,605373888092627690560
2024-04-17 00:56:22,getblock,0.15,605373888092627690560
2024-04-17 00:56:24,chainstack,0.05,605373888092627690560
2024-04-17 00:56:24,alchemy,0.04,605373888092627690560
2024-04-17 00:56:24,ankr,0.12,605373888092627690560
2024-04-17 00:56:24,quicknode,0.02,605373888092627690560
2024-04-17 00:56:24,infura,0.02,605373888092627690560
2024-04-17 00:56:24,getblock,0.13,605373888092627690560
2024-04-17 00:56:25,chainstack,0.03,605373888092627690560
2024-04-17 00:56:25,alchemy,0.05,605373888092627690560
2024-04-17 00:56:25,ankr,0.1,605373888092627690560
2024-04-17 00:56:25,quicknode,0.02,605373888092627690560
2024-04-17 00:56:25,infura,0.01,605373888092627690560
2024-04-17 00:56:25,getblock,0.12,605373888092627690560
2024-04-17 00:56:26,chainstack,0.04,605373888092627690560
2024-04-17 00:56:26,alchemy,0.06,605373888092627690560
2024-04-17 00:56:26,ankr,0.12,605373888092627690560
2024-04-17 00:56:26,quicknode,0.02,605373888092627690560
2024-04-17 00:56:26,infura,0.02,605373888092627690560
2024-04-17 00:56:26,getblock,0.11,605373888092627690560
2024-04-17 00:56:27,chainstack,0.03,605373888092627690560
2024-04-17 00:56:27,alchemy,0.03,605373888092627690560
2024-04-17 00:56:27,ankr,0.1,605373888092627690560
2024-04-17 00:56:27,quicknode,0.02,605373888092627690560
2024-04-17 00:56:27,infura,0.02,605373888092627690560
2024-04-17 00:56:27,getblock,0.14,605373888092627690560
2024-04-17 00:56:28,chainstack,0.04,605373888092627690560
2024-04-17 00:56:28,alchemy,0.03,605373888092627690560
2024-04-17 00:56:28,ankr,0.12,605373888092627690560
2024-04-17 00:56:28,quicknode,0.02,605373888092627690560
2024-04-17 00:56:28,infura,0.02,605373888092627690560
2024-04-17 00:56:28,getblock,0.45,605373888092627690560
2024-04-17 00:56:30,chainstack,0.08,605373888092627690560
2024-04-17 00:56:30,alchemy,0.03,605373888092627690560
2024-04-17 00:56:30,ankr,0.1,605373888092627690560
2024-04-17 00:56:30,quicknode,0.02,605373888092627690560
2024-04-17 00:56:30,infura,0.02,605373888092627690560
2024-04-17 00:56:30,getblock,0.1,605373888092627690560
2024-04-17 00:56:31,chainstack,0.04,605373888092627690560
2024-04-17 00:56:31,alchemy,0.04,605373888092627690560
2024-04-17 00:56:31,ankr,0.12,605373888092627690560
2024-04-17 00:56:31,quicknode,0.06,605373888092627690560
2024-04-17 00:56:31,infura,0.09,605373888092627690560
2024-04-17 00:56:31,getblock,0.21,605373888092627690560
2024-04-17 00:56:32,chainstack,0.03,605373888092627690560
2024-04-17 00:56:32,alchemy,0.03,605373888092627690560
2024-04-17 00:56:32,ankr,0.1,605373888092627690560
2024-04-17 00:56:32,quicknode,0.04,605373888092627690560
2024-04-17 00:56:32,infura,0.02,605373888092627690560
2024-04-17 00:56:32,getblock,0.11,605373888092627690560
2024-04-17 00:56:33,chainstack,0.05,605373888092627690560
2024-04-17 00:56:33,alchemy,0.05,605373888092627690560
2024-04-17 00:56:33,ankr,0.13,605373888092627690560
2024-04-17 00:56:33,quicknode,0.02,605373888092627690560
2024-04-17 00:56:33,infura,0.01,605373888092627690560
2024-04-17 00:56:33,getblock,0.47,605373888092627690560
2024-04-17 00:56:35,chainstack,0.03,605373888092627690560
2024-04-17 00:56:35,alchemy,0.03,605373888092627690560
2024-04-17 00:56:35,ankr,0.11,605373888092627690560
2024-04-17 00:56:35,quicknode,0.01,605373888092627690560
2024-04-17 00:56:35,infura,0.02,605373888092627690560
2024-04-17 00:56:35,getblock,0.1,605373888092627690560
2024-04-17 00:56:36,chainstack,0.04,605373888092627690560
2024-04-17 00:56:36,alchemy,0.04,605373888092627690560
2024-04-17 00:56:36,ankr,0.12,605373888092627690560
2024-04-17 00:56:36,quicknode,0.02,605373888092627690560
2024-04-17 00:56:36,infura,0.01,605373888092627690560
2024-04-17 00:56:36,getblock,0.13,605373888092627690560
2024-04-17 00:56:37,chainstack,0.04,605373888092627690560
2024-04-17 00:56:37,alchemy,0.09,605373888092627690560
2024-04-17 00:56:37,ankr,0.13,605373888092627690560
2024-04-17 00:56:37,quicknode,0.02,605373888092627690560
2024-04-17 00:56:37,infura,0.02,605373888092627690560
2024-04-17 00:56:37,getblock,0.1,605373888092627690560
2024-04-17 00:56:38,chainstack,0.04,605373888092627690560
2024-04-17 00:56:38,alchemy,0.07,605373888092627690560
2024-04-17 00:56:38,ankr,0.09,605373888092627690560
2024-04-17 00:56:38,quicknode,0.02,605373888092627690560
2024-04-17 00:56:38,infura,0.02,605373888092627690560
2024-04-17 00:56:38,getblock,0.11,605373888092627690560
2024-04-17 00:56:39,chainstack,0.04,605373888092627690560
2024-04-17 00:56:39,alchemy,0.03,605373888092627690560
2024-04-17 00:56:39,ankr,0.08,605373888092627690560
2024-04-17 00:56:39,quicknode,0.02,605373888092627690560
2024-04-17 00:56:39,infura,0.01,605373888092627690560
2024-04-17 00:56:39,getblock,0.11,605373888092627690560
2024-04-17 00:56:40,chainstack,0.05,605373888092627690560
2024-04-17 00:56:40,alchemy,0.03,605373888092627690560
2024-04-17 00:56:40,ankr,0.1,605373888092627690560
2024-04-17 00:56:40,quicknode,0.02,605373888092627690560
2024-04-17 00:56:40,infura,0.02,605373888092627690560
2024-04-17 00:56:40,getblock,0.11,605373888092627690560
2024-04-17 00:56:41,chainstack,0.04,605373888092627690560
2024-04-17 00:56:41,alchemy,0.06,605373888092627690560
2024-04-17 00:56:41,ankr,0.15,605373888092627690560
2024-04-17 00:56:41,quicknode,0.02,605373888092627690560
2024-04-17 00:56:41,infura,0.01,605373888092627690560
2024-04-17 00:56:41,getblock,0.14,605373888092627690560
2024-04-17 00:56:42,chainstack,0.03,605373888092627690560
2024-04-17 00:56:42,alchemy,0.04,605373888092627690560
2024-04-17 00:56:42,ankr,0.13,605373888092627690560
2024-04-17 00:56:42,quicknode,0.03,605373888092627690560
2024-04-17 00:56:42,infura,0.02,605373888092627690560
2024-04-17 00:56:42,getblock,0.11,605373888092627690560
2024-04-17 00:56:44,chainstack,0.04,605373888092627690560
2024-04-17 00:56:44,alchemy,0.03,605373888092627690560
2024-04-17 00:56:44,ankr,0.12,605373888092627690560
2024-04-17 00:56:44,quicknode,0.01,605373888092627690560
2024-04-17 00:56:44,infura,0.02,605373888092627690560
2024-04-17 00:56:44,getblock,0.12,605373888092627690560
2024-04-17 00:56:45,chainstack,0.05,605373888092627690560
2024-04-17 00:56:45,alchemy,0.05,605373888092627690560
2024-04-17 00:56:45,ankr,0.09,605373888092627690560
2024-04-17 00:56:45,quicknode,0.01,605373888092627690560
2024-04-17 00:56:45,infura,0.02,605373888092627690560
2024-04-17 00:56:45,getblock,0.24,605373888092627690560
2024-04-17 00:56:46,chainstack,0.04,605373888092627690560
2024-04-17 00:56:46,alchemy,0.03,605373888092627690560
2024-04-17 00:56:46,ankr,0.12,605373888092627690560
2024-04-17 00:56:46,quicknode,0.02,605373888092627690560
2024-04-17 00:56:46,infura,0.01,605373888092627690560
2024-04-17 00:56:46,getblock,0.31,605373888092627690560
2024-04-17 00:56:47,chainstack,0.05,605373888092627690560
2024-04-17 00:56:47,alchemy,0.03,605373888092627690560
2024-04-17 00:56:47,ankr,0.11,605373888092627690560
2024-04-17 00:56:47,quicknode,0.02,605373888092627690560
2024-04-17 00:56:47,infura,0.02,605373888092627690560
2024-04-17 00:56:47,getblock,0.11,605373888092627690560
2024-04-17 00:56:48,chainstack,0.06,605373888092627690560
2024-04-17 00:56:48,alchemy,0.05,605373888092627690560
2024-04-17 00:56:48,ankr,0.08,605373888092627690560
2024-04-17 00:56:48,quicknode,0.01,605373888092627690560
2024-04-17 00:56:48,infura,0.02,605373888092627690560
2024-04-17 00:56:48,getblock,0.14,605373888092627690560
2024-04-17 00:56:50,chainstack,0.05,605373888092627690560
2024-04-17 00:56:50,alchemy,0.05,605373888092627690560
2024-04-17 00:56:50,ankr,0.1,605373888092627690560
2024-04-17 00:56:50,quicknode,0.01,605373888092627690560
2024-04-17 00:56:50,infura,0.01,605373888092627690560
2024-04-17 00:56:50,getblock,0.27,605373888092627690560
2024-04-17 00:56:51,chainstack,0.02,605373888092627690560
2024-04-17 00:56:51,alchemy,0.04,605373888092627690560
2024-04-17 00:56:51,ankr,0.09,605373888092627690560
2024-04-17 00:56:51,quicknode,0.02,605373888092627690560
2024-04-17 00:56:51,infura,0.02,605373888092627690560
2024-04-17 00:56:51,getblock,0.2,605373888092627690560
2024-04-17 00:56:52,chainstack,0.04,605373888092627690560
2024-04-17 00:56:52,alchemy,0.04,605373888092627690560
2024-04-17 00:56:52,ankr,0.17,605373888092627690560
2024-04-17 00:56:52,quicknode,0.02,605373888092627690560
2024-04-17 00:56:52,infura,0.02,605373888092627690560
2024-04-17 00:56:52,getblock,0.33,605373888092627690560
2024-04-17 00:56:53,chainstack,0.03,605373888092627690560
2024-04-17 00:56:53,alchemy,0.1,605373888092627690560
2024-04-17 00:56:54,ankr,0.18,605373888092627690560
2024-04-17 00:56:54,quicknode,0.03,605373888092627690560
2024-04-17 00:56:54,infura,0.01,605373888092627690560
2024-04-17 00:56:54,getblock,0.17,605373888092627690560
2024-04-17 00:56:55,chainstack,0.07,605373888092627690560
2024-04-17 00:56:55,alchemy,0.04,605373888092627690560
2024-04-17 00:56:55,ankr,0.11,605373888092627690560
2024-04-17 00:56:55,quicknode,0.04,605373888092627690560
2024-04-17 00:56:55,infura,0.02,605373888092627690560
2024-04-17 00:56:55,getblock,0.14,605373888092627690560
2024-04-17 00:56:56,chainstack,0.04,605373888092627690560
2024-04-17 00:56:56,alchemy,0.06,605373888092627690560
2024-04-17 00:56:56,ankr,0.11,605373888092627690560
2024-04-17 00:56:56,quicknode,0.02,605373888092627690560
2024-04-17 00:56:56,infura,0.02,605373888092627690560
2024-04-17 00:56:56,getblock,0.13,605373888092627690560
2024-04-17 00:56:57,chainstack,0.05,605373888092627690560
2024-04-17 00:56:57,alchemy,0.05,605373888092627690560
2024-04-17 00:56:57,ankr,0.18,605373888092627690560
2024-04-17 00:56:57,quicknode,0.02,605373888092627690560
2024-04-17 00:56:57,infura,0.02,605373888092627690560
2024-04-17 00:56:57,getblock,0.13,605373888092627690560
2024-04-17 00:56:58,chainstack,0.04,605373888092627690560
2024-04-17 00:56:58,alchemy,0.04,605373888092627690560
2024-04-17 00:56:58,ankr,0.11,605373888092627690560
2024-04-17 00:56:58,quicknode,0.02,605373888092627690560
2024-04-17 00:56:58,infura,0.02,605373888092627690560
2024-04-17 00:56:58,getblock,0.29,605373888092627690560
2024-04-17 00:56:59,chainstack,0.03,605373888092627690560
2024-04-17 00:56:59,alchemy,0.07,605373888092627690560
2024-04-17 00:56:59,ankr,0.13,605373888092627690560
2024-04-17 00:56:59,quicknode,0.02,605373888092627690560
2024-04-17 00:56:59,infura,0.02,605373888092627690560
2024-04-17 00:57:00,getblock,0.11,605373888092627690560
2024-04-17 00:57:01,chainstack,0.04,605373888092627690560
2024-04-17 00:57:01,alchemy,0.05,605373888092627690560
2024-04-17 00:57:01,ankr,0.12,605373888092627690560
2024-04-17 00:57:01,quicknode,0.02,605373888092627690560
2024-04-17 00:57:01,infura,0.02,605373888092627690560
2024-04-17 00:57:01,getblock,0.16,605373888092627690560
2024-04-17 00:57:02,chainstack,0.04,605373888092627690560
2024-04-17 00:57:02,alchemy,0.06,605373888092627690560
2024-04-17 00:57:02,ankr,0.1,605373888092627690560
2024-04-17 00:57:02,quicknode,0.02,605373888092627690560
2024-04-17 00:57:02,infura,0.01,605373888092627690560
2024-04-17 00:57:02,getblock,0.11,605373888092627690560
2024-04-17 00:57:03,chainstack,0.08,605373888092627690560
2024-04-17 00:57:03,alchemy,0.12,605373888092627690560
2024-04-17 00:57:03,ankr,0.13,605373888092627690560
2024-04-17 00:57:03,quicknode,0.02,605373888092627690560
2024-04-17 00:57:03,infura,0.01,605373888092627690560
2024-04-17 00:57:03,getblock,0.11,605373888092627690560
2024-04-17 00:57:04,chainstack,0.05,605373888092627690560
2024-04-17 00:57:04,alchemy,0.05,605373888092627690560
2024-04-17 00:57:04,ankr,0.09,605373888092627690560
2024-04-17 00:57:04,quicknode,0.02,605373888092627690560
2024-04-17 00:57:04,infura,0.01,605373888092627690560
2024-04-17 00:57:04,getblock,0.15,605373888092627690560
2024-04-17 00:57:05,chainstack,0.04,605373888092627690560
2024-04-17 00:57:05,alchemy,0.05,605373888092627690560
2024-04-17 00:57:05,ankr,0.16,605373888092627690560
2024-04-17 00:57:05,quicknode,0.09,605373888092627690560
2024-04-17 00:57:05,infura,0.08,605373888092627690560
2024-04-17 00:57:05,getblock,0.13,605373888092627690560
2024-04-17 00:57:06,chainstack,0.03,605373888092627690560
2024-04-17 00:57:06,alchemy,0.07,605373888092627690560
2024-04-17 00:57:06,ankr,0.08,605373888092627690560
2024-04-17 00:57:06,quicknode,0.02,605373888092627690560
2024-04-17 00:57:06,infura,0.02,605373888092627690560
2024-04-17 00:57:06,getblock,0.1,605373888092627690560
2024-04-17 00:57:08,chainstack,0.05,605373888092627690560
2024-04-17 00:57:08,alchemy,0.07,605373888092627690560
2024-04-17 00:57:08,ankr,0.11,605373888092627690560
2024-04-17 00:57:08,quicknode,0.02,605373888092627690560
2024-04-17 00:57:08,infura,0.01,605373888092627690560
2024-04-17 00:57:08,getblock,0.1,605373888092627690560
2024-04-17 00:57:09,chainstack,0.03,605373888092627690560
2024-04-17 00:57:09,alchemy,0.03,605373888092627690560
2024-04-17 00:57:09,ankr,0.1,605373888092627690560
2024-04-17 00:57:09,quicknode,0.03,605373888092627690560
2024-04-17 00:57:09,infura,0.02,605373888092627690560
2024-04-17 00:57:09,getblock,0.13,605373888092627690560
2024-04-17 00:57:10,chainstack,0.04,605373888092627690560
2024-04-17 00:57:10,alchemy,0.05,605373888092627690560
2024-04-17 00:57:10,ankr,0.1,605373888092627690560
2024-04-17 00:57:10,quicknode,0.02,605373888092627690560
2024-04-17 00:57:10,infura,0.02,605373888092627690560
2024-04-17 00:57:10,getblock,0.13,605373888092627690560
