batch_time_id,provider,time_to_execute,balance
2024-05-27 01:00:41,ankr,0.08,525396633632888975839
2024-05-27 01:00:41,quicknode,0.03,525396633632888975839
2024-05-27 01:00:41,infura,0.09,525396633632888975839
2024-05-27 01:00:41,getblock,0.36,525396633632888975839
2024-05-27 01:00:43,chainstack,0.1,525396633632888975839
2024-05-27 01:00:43,alchemy,0.14,525396633632888975839
2024-05-27 01:00:43,ankr,0.09,525396633632888975839
2024-05-27 01:00:43,quicknode,0.03,525396633632888975839
2024-05-27 01:00:43,infura,0.08,525396633632888975839
2024-05-27 01:00:43,getblock,0.2,525396633632888975839
2024-05-27 01:00:44,chainstack,0.25,525396633632888975839
2024-05-27 01:00:44,alchemy,0.12,525396633632888975839
2024-05-27 01:00:44,ankr,0.11,525396633632888975839
2024-05-27 01:00:44,quicknode,0.03,525396633632888975839
2024-05-27 01:00:44,infura,0.09,525396633632888975839
2024-05-27 01:00:44,getblock,0.18,525396633632888975839
2024-05-27 01:00:45,chainstack,0.09,525396633632888975839
2024-05-27 01:00:45,alchemy,0.11,525396633632888975839
2024-05-27 01:00:45,ankr,0.14,525396633632888975839
2024-05-27 01:00:45,quicknode,0.02,525396633632888975839
2024-05-27 01:00:45,infura,0.08,525396633632888975839
2024-05-27 01:00:45,getblock,0.68,525396633632888975839
2024-05-27 01:00:47,chainstack,0.1,525396633632888975839
2024-05-27 01:00:47,alchemy,0.22,525396633632888975839
2024-05-27 01:00:47,ankr,0.09,525396633632888975839
2024-05-27 01:00:47,quicknode,0.03,525396633632888975839
2024-05-27 01:00:47,infura,0.08,525396633632888975839
2024-05-27 01:00:47,getblock,0.25,525396633632888975839
2024-05-27 01:00:48,chainstack,0.1,525396633632888975839
2024-05-27 01:00:48,alchemy,0.11,525396633632888975839
2024-05-27 01:00:48,ankr,0.1,525396633632888975839
2024-05-27 01:00:48,quicknode,0.03,525396633632888975839
2024-05-27 01:00:48,infura,0.09,525396633632888975839
2024-05-27 01:00:48,getblock,0.18,525396633632888975839
2024-05-27 01:00:49,chainstack,0.09,525396633632888975839
2024-05-27 01:00:49,alchemy,0.13,525396633632888975839
2024-05-27 01:00:49,ankr,0.08,525396633632888975839
2024-05-27 01:00:49,quicknode,0.03,525396633632888975839
2024-05-27 01:00:49,infura,0.09,525396633632888975839
2024-05-27 01:00:49,getblock,0.18,525396633632888975839
2024-05-27 01:00:51,chainstack,0.11,525396633632888975839
2024-05-27 01:00:51,alchemy,0.33,525396633632888975839
2024-05-27 01:00:51,ankr,0.08,525396633632888975839
2024-05-27 01:00:51,quicknode,0.03,525396633632888975839
2024-05-27 01:00:51,infura,0.08,525396633632888975839
2024-05-27 01:00:51,getblock,0.19,525396633632888975839
2024-05-27 01:00:52,chainstack,0.16,525396633632888975839
2024-05-27 01:00:52,alchemy,0.18,525396633632888975839
2024-05-27 01:00:52,ankr,0.1,525396633632888975839
2024-05-27 01:00:52,quicknode,0.03,525396633632888975839
2024-05-27 01:00:52,infura,0.09,525396633632888975839
2024-05-27 01:00:52,getblock,0.23,525396633632888975839
2024-05-27 01:00:53,chainstack,0.1,525396633632888975839
2024-05-27 01:00:53,alchemy,0.12,525396633632888975839
2024-05-27 01:00:53,ankr,0.11,525396633632888975839
2024-05-27 01:00:53,quicknode,0.03,525396633632888975839
2024-05-27 01:00:53,infura,0.09,525396633632888975839
2024-05-27 01:00:53,getblock,0.37,525396633632888975839
2024-05-27 01:00:55,chainstack,0.1,525396633632888975839
2024-05-27 01:00:55,alchemy,0.12,525396633632888975839
2024-05-27 01:00:55,ankr,0.09,525396633632888975839
2024-05-27 01:00:55,quicknode,0.03,525396633632888975839
2024-05-27 01:00:55,infura,0.09,525396633632888975839
2024-05-27 01:00:55,getblock,0.2,525396633632888975839
2024-05-27 01:00:56,chainstack,0.11,525396633632888975839
2024-05-27 01:00:56,alchemy,0.11,525396633632888975839
2024-05-27 01:00:56,ankr,0.07,525396633632888975839
2024-05-27 01:00:56,quicknode,0.02,525396633632888975839
2024-05-27 01:00:56,infura,0.09,525396633632888975839
2024-05-27 01:00:56,getblock,0.18,525396633632888975839
2024-05-27 01:00:57,chainstack,0.14,525396633632888975839
2024-05-27 01:00:57,alchemy,0.11,525396633632888975839
2024-05-27 01:00:57,ankr,0.09,525396633632888975839
2024-05-27 01:00:57,quicknode,0.03,525396633632888975839
2024-05-27 01:00:57,infura,0.08,525396633632888975839
2024-05-27 01:00:57,getblock,0.27,525396633632888975839
2024-05-27 01:00:58,chainstack,0.11,525396633632888975839
2024-05-27 01:00:58,alchemy,0.1,525396633632888975839
2024-05-27 01:00:58,ankr,0.08,525396633632888975839
2024-05-27 01:00:58,quicknode,0.03,525396633632888975839
2024-05-27 01:00:58,infura,0.08,525396633632888975839
2024-05-27 01:00:58,getblock,0.21,525396633632888975839
2024-05-27 01:01:00,chainstack,0.15,525396633632888975839
2024-05-27 01:01:00,alchemy,0.12,525396633632888975839
2024-05-27 01:01:00,ankr,0.09,525396633632888975839
2024-05-27 01:01:00,quicknode,0.03,525396633632888975839
2024-05-27 01:01:00,infura,0.09,525396633632888975839
2024-05-27 01:01:00,getblock,0.2,525396633632888975839
2024-05-27 01:01:01,chainstack,0.1,525396633632888975839
2024-05-27 01:01:01,alchemy,0.13,525396633632888975839
2024-05-27 01:01:01,ankr,0.11,525396633632888975839
2024-05-27 01:01:01,quicknode,0.02,525396633632888975839
2024-05-27 01:01:01,infura,0.08,525396633632888975839
2024-05-27 01:01:01,getblock,0.23,525396633632888975839
2024-05-27 01:01:02,chainstack,0.11,525396633632888975839
2024-05-27 01:01:02,alchemy,0.09,525396633632888975839
2024-05-27 01:01:02,ankr,0.08,525396633632888975839
2024-05-27 01:01:02,quicknode,0.03,525396633632888975839
2024-05-27 01:01:02,infura,0.09,525396633632888975839
2024-05-27 01:01:02,getblock,0.19,525396633632888975839
2024-05-27 01:01:03,chainstack,0.1,525396633632888975839
2024-05-27 01:01:03,alchemy,0.12,525396633632888975839
2024-05-27 01:01:03,ankr,0.09,525396633632888975839
2024-05-27 01:01:03,quicknode,0.02,525396633632888975839
2024-05-27 01:01:03,infura,0.08,525396633632888975839
2024-05-27 01:01:03,getblock,0.2,525396633632888975839
2024-05-27 01:01:04,chainstack,0.11,525396633632888975839
2024-05-27 01:01:04,alchemy,0.15,525396633632888975839
2024-05-27 01:01:04,ankr,0.09,525396633632888975839
2024-05-27 01:01:04,quicknode,0.03,525396633632888975839
2024-05-27 01:01:04,infura,0.09,525396633632888975839
2024-05-27 01:01:04,getblock,0.2,525396633632888975839
2024-05-27 01:01:06,chainstack,0.1,525396633632888975839
2024-05-27 01:01:06,alchemy,0.11,525396633632888975839
2024-05-27 01:01:06,ankr,0.1,525396633632888975839
2024-05-27 01:01:06,quicknode,0.03,525396633632888975839
2024-05-27 01:01:06,infura,0.08,525396633632888975839
2024-05-27 01:01:06,getblock,0.18,525396633632888975839
2024-05-27 01:01:07,chainstack,0.1,525396633632888975839
2024-05-27 01:01:07,alchemy,0.12,525396633632888975839
2024-05-27 01:01:07,ankr,0.09,525396633632888975839
2024-05-27 01:01:07,quicknode,0.02,525396633632888975839
2024-05-27 01:01:07,infura,0.08,525396633632888975839
2024-05-27 01:01:07,getblock,0.31,525396633632888975839
2024-05-27 01:01:08,chainstack,0.11,525396633632888975839
2024-05-27 01:01:08,alchemy,0.11,525396633632888975839
2024-05-27 01:01:08,ankr,0.08,525396633632888975839
2024-05-27 01:01:08,quicknode,0.03,525396633632888975839
2024-05-27 01:01:08,infura,0.08,525396633632888975839
2024-05-27 01:01:08,getblock,0.18,525396633632888975839
2024-05-27 01:01:09,chainstack,0.1,525396633632888975839
2024-05-27 01:01:09,alchemy,0.12,525396633632888975839
2024-05-27 01:01:09,ankr,0.07,525396633632888975839
2024-05-27 01:01:09,quicknode,0.02,525396633632888975839
2024-05-27 01:01:09,infura,0.08,525396633632888975839
2024-05-27 01:01:09,getblock,0.17,525396633632888975839
2024-05-27 01:01:11,chainstack,0.1,525396633632888975839
2024-05-27 01:01:11,alchemy,0.1,525396633632888975839
2024-05-27 01:01:11,ankr,0.08,525396633632888975839
2024-05-27 01:01:11,quicknode,0.03,525396633632888975839
2024-05-27 01:01:11,infura,0.09,525396633632888975839
2024-05-27 01:01:11,getblock,0.24,525396633632888975839
