batch_time_id,provider,time_to_execute,balance
2024-04-13 00:46:07,chainstack,0.04,705361402682640371810
2024-04-13 00:46:07,alchemy,0.09,705361402682640371810
2024-04-13 00:46:07,ankr,0.11,705361402682640371810
2024-04-13 00:46:07,quicknode,0.03,705361402682640371810
2024-04-13 00:46:07,infura,0.02,705361402682640371810
2024-04-13 00:46:07,getblock,0.55,705361402682640371810
2024-04-13 00:46:09,chainstack,0.1,705361402682640371810
2024-04-13 00:46:09,alchemy,0.05,705361402682640371810
2024-04-13 00:46:09,ankr,0.17,705361402682640371810
2024-04-13 00:46:09,quicknode,0.04,705361402682640371810
2024-04-13 00:46:09,infura,0.02,705361402682640371810
2024-04-13 00:46:09,getblock,0.12,705361402682640371810
2024-04-13 00:46:10,chainstack,0.04,705361402682640371810
2024-04-13 00:46:10,alchemy,0.05,705361402682640371810
2024-04-13 00:46:10,ankr,0.1,705361402682640371810
2024-04-13 00:46:10,quicknode,0.03,705361402682640371810
2024-04-13 00:46:10,infura,0.03,705361402682640371810
2024-04-13 00:46:10,getblock,0.11,705361402682640371810
2024-04-13 00:46:11,chainstack,0.04,705361402682640371810
2024-04-13 00:46:11,alchemy,0.06,705361402682640371810
2024-04-13 00:46:11,ankr,0.12,705361402682640371810
2024-04-13 00:46:11,quicknode,0.03,705361402682640371810
2024-04-13 00:46:11,infura,0.03,705361402682640371810
2024-04-13 00:46:11,getblock,0.15,705361402682640371810
2024-04-13 00:46:12,chainstack,0.06,705361402682640371810
2024-04-13 00:46:12,alchemy,0.05,705361402682640371810
2024-04-13 00:46:12,ankr,0.1,705361402682640371810
2024-04-13 00:46:12,quicknode,0.02,705361402682640371810
2024-04-13 00:46:12,infura,0.02,705361402682640371810
2024-04-13 00:46:12,getblock,0.14,705361402682640371810
2024-04-13 00:46:13,chainstack,0.06,705361402682640371810
2024-04-13 00:46:13,alchemy,0.05,705361402682640371810
2024-04-13 00:46:13,ankr,0.14,705361402682640371810
2024-04-13 00:46:13,quicknode,0.03,705361402682640371810
2024-04-13 00:46:13,infura,0.03,705361402682640371810
2024-04-13 00:46:13,getblock,0.13,705361402682640371810
2024-04-13 00:46:14,chainstack,0.04,705361402682640371810
2024-04-13 00:46:14,alchemy,0.08,705361402682640371810
2024-04-13 00:46:14,ankr,0.09,705361402682640371810
2024-04-13 00:46:14,quicknode,0.04,705361402682640371810
2024-04-13 00:46:14,infura,0.02,705361402682640371810
2024-04-13 00:46:14,getblock,0.12,705361402682640371810
2024-04-13 00:46:15,chainstack,0.04,705361402682640371810
2024-04-13 00:46:15,alchemy,0.05,705361402682640371810
2024-04-13 00:46:15,ankr,0.1,705361402682640371810
2024-04-13 00:46:15,quicknode,0.03,705361402682640371810
2024-04-13 00:46:16,infura,0.02,705361402682640371810
2024-04-13 00:46:16,getblock,6.69,705361402682640371810
2024-04-13 00:46:23,chainstack,0.13,705361402682640371810
2024-04-13 00:46:23,alchemy,0.07,705361402682640371810
2024-04-13 00:46:23,ankr,0.2,705361402682640371810
2024-04-13 00:46:23,quicknode,0.09,705361402682640371810
2024-04-13 00:46:23,infura,0.11,705361402682640371810
2024-04-13 00:46:23,getblock,0.11,705361402682640371810
2024-04-13 00:46:24,chainstack,0.05,705361402682640371810
2024-04-13 00:46:24,alchemy,0.05,705361402682640371810
2024-04-13 00:46:24,ankr,0.14,705361402682640371810
2024-04-13 00:46:24,quicknode,0.03,705361402682640371810
2024-04-13 00:46:24,infura,0.02,705361402682640371810
2024-04-13 00:46:24,getblock,0.11,705361402682640371810
2024-04-13 00:46:26,chainstack,0.06,705361402682640371810
2024-04-13 00:46:26,alchemy,0.12,705361402682640371810
2024-04-13 00:46:26,ankr,0.09,705361402682640371810
2024-04-13 00:46:26,quicknode,0.03,705361402682640371810
2024-04-13 00:46:26,infura,0.02,705361402682640371810
2024-04-13 00:46:26,getblock,0.16,705361402682640371810
2024-04-13 00:46:27,chainstack,0.04,705361402682640371810
2024-04-13 00:46:27,alchemy,0.07,705361402682640371810
2024-04-13 00:46:27,ankr,0.1,705361402682640371810
2024-04-13 00:46:27,quicknode,0.02,705361402682640371810
2024-04-13 00:46:27,infura,0.02,705361402682640371810
2024-04-13 00:46:27,getblock,0.11,705361402682640371810
2024-04-13 00:46:28,chainstack,0.04,705361402682640371810
2024-04-13 00:46:28,alchemy,0.06,705361402682640371810
2024-04-13 00:46:28,ankr,0.09,705361402682640371810
2024-04-13 00:46:28,quicknode,0.02,705361402682640371810
2024-04-13 00:46:28,infura,0.07,705361402682640371810
2024-04-13 00:46:28,getblock,0.34,705361402682640371810
2024-04-13 00:46:29,chainstack,0.08,705361402682640371810
2024-04-13 00:46:29,alchemy,0.12,705361402682640371810
2024-04-13 00:46:29,ankr,0.11,705361402682640371810
2024-04-13 00:46:29,quicknode,0.02,705361402682640371810
2024-04-13 00:46:29,infura,0.01,705361402682640371810
2024-04-13 00:46:29,getblock,0.11,705361402682640371810
2024-04-13 00:46:30,chainstack,0.05,705361402682640371810
2024-04-13 00:46:30,alchemy,0.07,705361402682640371810
2024-04-13 00:46:30,ankr,0.1,705361402682640371810
2024-04-13 00:46:30,quicknode,0.02,705361402682640371810
2024-04-13 00:46:30,infura,0.05,705361402682640371810
2024-04-13 00:46:30,getblock,0.11,705361402682640371810
2024-04-13 00:46:31,chainstack,0.04,705361402682640371810
2024-04-13 00:46:31,alchemy,0.05,705361402682640371810
2024-04-13 00:46:31,ankr,0.11,705361402682640371810
2024-04-13 00:46:31,quicknode,0.03,705361402682640371810
2024-04-13 00:46:31,infura,0.02,705361402682640371810
2024-04-13 00:46:31,getblock,0.11,705361402682640371810
2024-04-13 00:46:33,chainstack,0.07,705361402682640371810
2024-04-13 00:46:33,alchemy,0.06,705361402682640371810
2024-04-13 00:46:33,ankr,0.16,705361402682640371810
2024-04-13 00:46:33,quicknode,0.09,705361402682640371810
2024-04-13 00:46:33,infura,0.03,705361402682640371810
2024-04-13 00:46:33,getblock,0.2,705361402682640371810
2024-04-13 00:46:34,chainstack,0.04,705361402682640371810
2024-04-13 00:46:34,alchemy,0.03,705361402682640371810
2024-04-13 00:46:34,ankr,0.11,705361402682640371810
2024-04-13 00:46:34,quicknode,0.03,705361402682640371810
2024-04-13 00:46:34,infura,0.02,705361402682640371810
2024-04-13 00:46:34,getblock,0.11,705361402682640371810
2024-04-13 00:46:35,chainstack,0.04,705361402682640371810
2024-04-13 00:46:35,alchemy,0.06,705361402682640371810
2024-04-13 00:46:35,ankr,0.18,705361402682640371810
2024-04-13 00:46:35,quicknode,0.03,705361402682640371810
2024-04-13 00:46:35,infura,0.02,705361402682640371810
2024-04-13 00:46:35,getblock,0.12,705361402682640371810
2024-04-13 00:46:36,chainstack,0.04,705361402682640371810
2024-04-13 00:46:36,alchemy,0.14,705361402682640371810
2024-04-13 00:46:36,ankr,0.09,705361402682640371810
2024-04-13 00:46:36,quicknode,0.03,705361402682640371810
2024-04-13 00:46:36,infura,0.02,705361402682640371810
2024-04-13 00:46:36,getblock,0.16,705361402682640371810
2024-04-13 00:46:37,chainstack,0.04,705361402682640371810
2024-04-13 00:46:37,alchemy,0.05,705361402682640371810
2024-04-13 00:46:37,ankr,0.1,705361402682640371810
2024-04-13 00:46:37,quicknode,0.03,705361402682640371810
2024-04-13 00:46:37,infura,0.02,705361402682640371810
2024-04-13 00:46:37,getblock,0.11,705361402682640371810
2024-04-13 00:46:38,chainstack,0.09,705361402682640371810
2024-04-13 00:46:38,alchemy,0.05,705361402682640371810
2024-04-13 00:46:38,ankr,0.09,705361402682640371810
2024-04-13 00:46:38,quicknode,0.02,705361402682640371810
2024-04-13 00:46:38,infura,0.02,705361402682640371810
2024-04-13 00:46:38,getblock,0.11,705361402682640371810
2024-04-13 00:46:40,chainstack,0.03,705361402682640371810
2024-04-13 00:46:40,alchemy,0.03,705361402682640371810
2024-04-13 00:46:40,ankr,0.1,705361402682640371810
2024-04-13 00:46:40,quicknode,0.03,705361402682640371810
2024-04-13 00:46:40,infura,0.02,705361402682640371810
2024-04-13 00:46:40,getblock,0.12,705361402682640371810
2024-04-13 00:46:41,chainstack,0.04,705361402682640371810
2024-04-13 00:46:41,alchemy,0.05,705361402682640371810
2024-04-13 00:46:41,ankr,0.1,705361402682640371810
2024-04-13 00:46:41,quicknode,0.02,705361402682640371810
2024-04-13 00:46:41,infura,0.02,705361402682640371810
2024-04-13 00:46:41,getblock,0.11,705361402682640371810
2024-04-13 00:46:42,chainstack,0.04,705361402682640371810
2024-04-13 00:46:42,alchemy,0.04,705361402682640371810
2024-04-13 00:46:42,ankr,0.09,705361402682640371810
2024-04-13 00:46:42,quicknode,0.02,705361402682640371810
2024-04-13 00:46:42,infura,0.02,705361402682640371810
2024-04-13 00:46:42,getblock,0.13,705361402682640371810
2024-04-13 00:46:43,chainstack,0.03,705361402682640371810
2024-04-13 00:46:43,alchemy,0.04,705361402682640371810
2024-04-13 00:46:43,ankr,0.12,705361402682640371810
2024-04-13 00:46:43,quicknode,0.03,705361402682640371810
2024-04-13 00:46:43,infura,0.02,705361402682640371810
2024-04-13 00:46:43,getblock,0.11,705361402682640371810
2024-04-13 00:46:44,chainstack,0.06,705361402682640371810
2024-04-13 00:46:44,alchemy,0.03,705361402682640371810
2024-04-13 00:46:44,ankr,0.1,705361402682640371810
2024-04-13 00:46:44,quicknode,0.03,705361402682640371810
2024-04-13 00:46:44,infura,0.02,705361402682640371810
2024-04-13 00:46:44,getblock,0.15,705361402682640371810
2024-04-13 00:46:45,chainstack,0.05,705361402682640371810
2024-04-13 00:46:45,alchemy,0.05,705361402682640371810
2024-04-13 00:46:45,ankr,0.1,705361402682640371810
2024-04-13 00:46:45,quicknode,0.04,705361402682640371810
2024-04-13 00:46:45,infura,0.02,705361402682640371810
2024-04-13 00:46:45,getblock,0.14,705361402682640371810
2024-04-13 00:46:46,chainstack,0.07,705361402682640371810
2024-04-13 00:46:46,alchemy,0.04,705361402682640371810
2024-04-13 00:46:46,ankr,0.1,705361402682640371810
2024-04-13 00:46:46,quicknode,0.02,705361402682640371810
2024-04-13 00:46:46,infura,0.02,705361402682640371810
2024-04-13 00:46:46,getblock,0.14,705361402682640371810
2024-04-13 00:46:48,chainstack,0.1,705361402682640371810
2024-04-13 00:46:48,alchemy,0.11,705361402682640371810
2024-04-13 00:46:48,ankr,0.11,705361402682640371810
2024-04-13 00:46:48,quicknode,0.03,705361402682640371810
2024-04-13 00:46:48,infura,0.02,705361402682640371810
2024-04-13 00:46:48,getblock,0.13,705361402682640371810
2024-04-13 00:46:49,chainstack,0.06,705361402682640371810
2024-04-13 00:46:49,alchemy,0.03,705361402682640371810
2024-04-13 00:46:49,ankr,0.11,705361402682640371810
2024-04-13 00:46:49,quicknode,0.03,705361402682640371810
2024-04-13 00:46:49,infura,0.08,705361402682640371810
2024-04-13 00:46:49,getblock,0.14,705361402682640371810
2024-04-13 00:46:50,chainstack,0.05,705361402682640371810
2024-04-13 00:46:50,alchemy,0.1,705361402682640371810
2024-04-13 00:46:50,ankr,0.13,705361402682640371810
2024-04-13 00:46:50,quicknode,0.03,705361402682640371810
2024-04-13 00:46:50,infura,0.04,705361402682640371810
2024-04-13 00:46:50,getblock,0.13,705361402682640371810
2024-04-13 00:46:51,chainstack,0.04,705361402682640371810
2024-04-13 00:46:51,alchemy,0.04,705361402682640371810
2024-04-13 00:46:51,ankr,0.1,705361402682640371810
2024-04-13 00:46:51,quicknode,0.02,705361402682640371810
2024-04-13 00:46:51,infura,0.03,705361402682640371810
2024-04-13 00:46:51,getblock,0.13,705361402682640371810
2024-04-13 00:46:52,chainstack,0.04,705361402682640371810
2024-04-13 00:46:52,alchemy,0.05,705361402682640371810
2024-04-13 00:46:52,ankr,0.09,705361402682640371810
2024-04-13 00:46:52,quicknode,0.02,705361402682640371810
2024-04-13 00:46:52,infura,0.02,705361402682640371810
2024-04-13 00:46:52,getblock,0.22,705361402682640371810
2024-04-13 00:46:54,chainstack,0.05,705361402682640371810
2024-04-13 00:46:54,alchemy,0.03,705361402682640371810
2024-04-13 00:46:54,ankr,0.08,705361402682640371810
2024-04-13 00:46:54,quicknode,0.02,705361402682640371810
2024-04-13 00:46:54,infura,0.02,705361402682640371810
2024-04-13 00:46:54,getblock,0.13,705361402682640371810
2024-04-13 00:46:55,chainstack,0.04,705361402682640371810
2024-04-13 00:46:55,alchemy,0.03,705361402682640371810
2024-04-13 00:46:55,ankr,0.18,705361402682640371810
2024-04-13 00:46:55,quicknode,0.02,705361402682640371810
2024-04-13 00:46:55,infura,0.02,705361402682640371810
2024-04-13 00:46:55,getblock,0.17,705361402682640371810
2024-04-13 00:46:56,chainstack,0.07,705361402682640371810
2024-04-13 00:46:56,alchemy,0.04,705361402682640371810
2024-04-13 00:46:56,ankr,0.09,705361402682640371810
2024-04-13 00:46:56,quicknode,0.03,705361402682640371810
2024-04-13 00:46:56,infura,0.02,705361402682640371810
2024-04-13 00:46:56,getblock,5.47,705361402682640371810
2024-04-13 00:47:02,chainstack,0.05,705361402682640371810
2024-04-13 00:47:02,alchemy,0.06,705361402682640371810
2024-04-13 00:47:02,ankr,0.11,705361402682640371810
2024-04-13 00:47:02,quicknode,0.03,705361402682640371810
2024-04-13 00:47:02,infura,0.02,705361402682640371810
2024-04-13 00:47:02,getblock,0.14,705361402682640371810
2024-04-13 00:47:03,chainstack,0.05,705361402682640371810
2024-04-13 00:47:03,alchemy,0.04,705361402682640371810
2024-04-13 00:47:03,ankr,0.1,705361402682640371810
2024-04-13 00:47:03,quicknode,0.03,705361402682640371810
2024-04-13 00:47:03,infura,0.02,705361402682640371810
2024-04-13 00:47:04,getblock,0.12,705361402682640371810
2024-04-13 00:47:05,chainstack,0.04,705361402682640371810
2024-04-13 00:47:05,alchemy,0.04,705361402682640371810
2024-04-13 00:47:05,ankr,0.1,705361402682640371810
2024-04-13 00:47:05,quicknode,0.03,705361402682640371810
2024-04-13 00:47:05,infura,0.02,705361402682640371810
2024-04-13 00:47:05,getblock,0.11,705361402682640371810
2024-04-13 00:47:06,chainstack,0.05,705361402682640371810
2024-04-13 00:47:06,alchemy,0.04,705361402682640371810
2024-04-13 00:47:06,ankr,0.12,705361402682640371810
2024-04-13 00:47:06,quicknode,0.03,705361402682640371810
2024-04-13 00:47:06,infura,0.02,705361402682640371810
2024-04-13 00:47:06,getblock,0.12,705361402682640371810
2024-04-13 00:47:07,chainstack,0.06,705361402682640371810
2024-04-13 00:47:07,alchemy,0.06,705361402682640371810
2024-04-13 00:47:07,ankr,0.12,705361402682640371810
2024-04-13 00:47:07,quicknode,0.03,705361402682640371810
2024-04-13 00:47:07,infura,0.02,705361402682640371810
2024-04-13 00:47:07,getblock,0.11,705361402682640371810
2024-04-13 00:47:08,chainstack,0.05,705361402682640371810
2024-04-13 00:47:08,alchemy,0.04,705361402682640371810
2024-04-13 00:47:08,ankr,0.09,705361402682640371810
2024-04-13 00:47:08,quicknode,0.02,705361402682640371810
2024-04-13 00:47:08,infura,0.02,705361402682640371810
2024-04-13 00:47:08,getblock,0.11,705361402682640371810
2024-04-13 00:47:09,chainstack,0.04,705361402682640371810
2024-04-13 00:47:09,alchemy,0.05,705361402682640371810
2024-04-13 00:47:09,ankr,0.09,705361402682640371810
2024-04-13 00:47:09,quicknode,0.02,705361402682640371810
2024-04-13 00:47:09,infura,0.02,705361402682640371810
2024-04-13 00:47:09,getblock,0.22,705361402682640371810
